id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7417,2.42,1576,72.01,https://solanart.io/nft/CBjpHByQZoFp9tSrmLrMdTwP5mCK3KFsuEtPU5PZ47rE,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Piggies
7425,5,4241,35.58,https://solanart.io/nft/EnSJthFibWzvSykiTSUS6JVzm2USgPabFqzTdWdLGJfo,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,OOGA Chain
7443,4.99,2595,42.24,https://solanart.io/nft/2TFX6N4RypBc9gMMPQ4sNFHYJhcXugTxRXEJtyEm46i6,Pixels II,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Piggies
7445,2.1,8220,48.7,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7449,0.99,8481,58.76,https://solanart.io/nft/HJABGAjpEFqyKWqfszKGXsFhtk8n8Bo6gzghyCAefKeM,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Solana Necklace
7452,36,2712,0,https://solanart.io/nft/C1t6ETJW8mLcXm462ZJKGhLjopHS41SKgUBtrTj5QQgR,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
7457,14,7243,0,https://solanart.io/nft/Frw8jswaxsrpua3tVyeMuDgvCzTGQTRxaGj485tdHfZt,Grey II,Alien Eyes,Solana,Default Hair,Squigly Mouth,Turtles
7458,0.32,9348,62,https://solanart.io/nft/2ZMkwor6eZiz2zCiigvNUFzREm9eJ7GmdHDgbcB6itXS,Blue,X eyes,Green,Mullet,Sherlock pipe,Piggies
7462,1.98,9115,46.33,https://solanart.io/nft/2C2VCZqmaPavDs859xowwazZzan74VrQmMKY3tYiFt3H,Blue,X eyes,Green,Mullet,Insect Mouth,OOGA Chain
7469,1.9,7960,51.74,https://solanart.io/nft/7ikfhfJmHGbw1QccF9fU1hvfWQpW5EGxwRNR1rZm5Cfe,Grey II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,
7479,3.5,8173,34.89,https://solanart.io/nft/DAsFuTFMg5beFW8D4TkEvYRsQRarRUMgGFpLyxkmdEhf,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Solana Necklace
7486,1,8162,59.93,https://solanart.io/nft/FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
7492,2.88,1074,69.41,https://solanart.io/nft/FFECWw3rb7HPujxSBaSjTsxFvbZCeSQ45QXdquBUZcyS,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Piggies
7493,0.37,7405,69.25,https://solanart.io/nft/HV9zGAmEf5cR7gRgo4DTrCsSRfy7f2ZgNaBGHWFryrgv,Grey II,Gold Laser Eyes,Blue,Default Hair,Sherlock pipe,Normal Chain
7511,2.76,9691,36.23,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7516,7.5,9581,0,https://solanart.io/nft/Do3RYptkuRbFu3ujnqUGX6jTn5zpy8xLDdanvEkd5aSm,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
7519,1.1,9377,54.08,https://solanart.io/nft/78nfXGwbPW2YewFBpAhFz6LNLRvGkTxXUzegT85VwG1z,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,OOGA Chain
7524,3,3222,59.64,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7539,8,5800,0,https://solanart.io/nft/9xKXSx7hjD65wnnynJq5rKTB95PERHBxxZg315Ufd6CU,Purple Amber Synesthesia  II,Solana Coin Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
7559,1.69,5162,65,https://solanart.io/nft/VZHtGFPVjqByzixLM2XcRgiYj7antMwefiEVY2iQ9TH,Matrix II,Squid Square,Static SR,Dreadlocks,Bacon Strip,Sollamas
7562,0.46,8112,65.53,https://solanart.io/nft/GcanQxBN34Zwyv8txFtdMBHNhEAr7NSeDm5rcruAT2bc,Grey II,Bored Eyes,Green,Tall Block Afro,Cute Mouth,Solana Necklace
7564,1.1,6055,67.34,https://solanart.io/nft/E4pzEJFFtxxYMZWf6FYfFzgkmhZqktauN7jGvWxa36Az,Grey II,Bored Eyes,Rainbow,Tall Block Afro,Cute Mouth,Solana Necklace
7568,8,3703,7.72,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7587,1.65,6096,61.67,https://solanart.io/nft/5CxFrCwHjeV5sx7RFTbJUd6mAgWJtbH4XMUyZCGZiDpS,Green,Closed eyes,Green,Lion Mane,Insect Mouth,Solana Necklace
7593,3,5556,50.33,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7596,1.2,7443,60.8,https://solanart.io/nft/D7ZkhBMBAxgmEVDsmvRQbTBXtnkFkHcy6yjqLLT94ism,Light Green II,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Geckos
7600,15,640,0,https://solanart.io/nft/HuY7Np4HxuJfvGg3XkhHfv23ccJZQhdK8U3E7xexqqKd,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Turtles
7601,0.5,5265,76.49,https://solanart.io/nft/F2yCp89RZvoHF6vi2qYpYuWVHs6kpKTaZrxqZzZbcz9z,Matrix II,Squid Square,Red,Mullet,Insect Mouth,Trippy Bunny
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7631,2,4031,66.41,https://solanart.io/nft/A7X8ccd4qD5oB8bBMQoUg3m4t338DNLArfKMrSWrSpqs,Yellow II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Penguins
7634,2,770,79.43,https://solanart.io/nft/58x4MXqhcpMwEC41CnoPCEJ4TcGUV2THR3QB8SQeDK4r,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Bubble Gum,Solana Necklace
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,38.65,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7680,1.555,6778,59.9,https://solanart.io/nft/6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7686,0.75,6650,68.46,https://solanart.io/nft/BiysE2dmY2i8xLGXckeeiCmyUYDDLj3vW4gHveKkjHJ6,Purple Amber Synesthesia  II,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7693,2,4717,63.68,https://solanart.io/nft/3NuCbkFE7ULtZ58YYtWgszjPSFEWNiQXKUbBT9rytNmT,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Sunrise Rebels
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7717,0.55,8143,64.51,https://solanart.io/nft/DPgQ32uRMfNKrj7sQgMKQwpUymJg1aiiHKp8vjuwy3RM,Blue,White Laser Eyes,Circles,Mullet,Sick Mouth,Normal Chain
7718,0.37,7901,67.27,https://solanart.io/nft/AJJEmD6LC1juWgiBh8nDbu7wN3i3cqBfveUYw67BvgsA,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Geckos
7725,4.5,883,53.98,https://solanart.io/nft/GM8Ro3W6qfCLascHQwsi7kBW7uunF6AZmUB92w5ut1iP,Sribble 4,Zombie Eyes,Solana,Afro,Smile mouth,Piggies
7726,1.8,6637,58.02,https://solanart.io/nft/52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7727,0.4,6790,71.41,https://solanart.io/nft/FraZcnZe1eTdNfvmnWEFhnoXYqZBJf2c9VAsKZuxu526,Grey II,Squid Circle,Blue,Default Hair,Vape,Sunrise Rebels
7728,5,4089,36.18,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7740,8,2491,12.56,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7747,0.5,3049,85.33,https://solanart.io/nft/3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7758,1.5,9044,51.41,https://solanart.io/nft/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7770,2.5,2724,66.63,https://solanart.io/nft/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7792,1.75,4139,68.48,https://solanart.io/nft/HBB17vARMLLxvmwVAe9E2RZYxGpJXSJpEF5EqazzZdmL,Pixels II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Trippy Bunny
7814,0.5,6089,73.2,https://solanart.io/nft/54LaV7qSsWgvD3c7dSmuh4eVXGC7cc7aKUcMv4JmK5DX,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,
7819,5,4759,33.51,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7821,4.2,69,60.22,https://solanart.io/nft/7fHbHERfc7V1L9qpDsTGobTk9DxK2YusqrH7kezdqqjb,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Sunrise Rebels
7833,4,5797,39.37,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7841,1.7,3675,70.84,https://solanart.io/nft/CUpcv5avPXpNYzYFVVkpwDgUUDL3Yc5UeYS1ekJ1qCeA,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Geckos
7848,0.9,7258,64.54,https://solanart.io/nft/CSxsu4P9XwYh4NebyLzJ4yY9Joo8WRfkKiTvG5GDv5ui,Grey II,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,Trippy Bunny
7858,3.33,5278,48.14,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7872,0.5,2617,87.06,https://solanart.io/nft/E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7874,2,2750,71.53,https://solanart.io/nft/c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,32.81,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7884,2.5,8475,43.68,https://solanart.io/nft/3eN993ZdU4NmTbXk5TDB3ZwEHXnma3kd7KPyZ5qEGoxr,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Turtles
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,24.34,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7919,1.25,8319,56.8,https://solanart.io/nft/8S57AK39niqftfDJQaP8eZWs9RCGT2hRiCqxRtRPbudT,Blue,Squid Square,Green,Dreadlocks,Pizza,Piggies
7930,0.37,6165,74.2,https://solanart.io/nft/5dAh86mTjVx8gvFJ2UwsFuDeYof4xJd3rVKTkjTnx7ie,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Vape,Turtles
7934,1.99,3905,67.02,https://solanart.io/nft/DUUGHEcrX6VSDtGmq78gtgU4k6VKZV62VyXLFaZgkfkx,Red II,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Geckos
7943,2.5,3160,64.89,https://solanart.io/nft/G8LFAPVh8UwxG1Zf9MJ8UJWuoNn2qxfnsbiUKdE2aWPz,Orange,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,OOGA Chain
7944,2.99,7309,43.43,https://solanart.io/nft/7oDQGctvrnvownQ5GBsPVeLsncKZo1MbntyiSS2wNXBH,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
7963,2,5612,60.11,https://solanart.io/nft/9qQGwU8awaULRSL3tvrFrWDXTsTqZiagJYYo5GUCbrAF,Light Green II,Round Eye,Tiger,Dreadlocks,Bacon Strip,Trippy Bunny
7968,2,9311,45.35,https://solanart.io/nft/72t3qLG3Fqm6W4x3foxjgMxoTa7ozdupsWuudj9EV4Zt,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
7977,2,3489,68.58,https://solanart.io/nft/DnWQoE8igDMmXgtH8WBGC8eUJ3KAgopqfQaoL5fowzN7,Green,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
8000,5,9308,15.36,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8034,5,57,52.27,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8036,1.2,8911,54.94,https://solanart.io/nft/B2MEK8DLvtHH72d52rTtAXF4pu3fvHEBYiwPevcd913k,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Normal Chain
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,46.18,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8074,10,783,0,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,21.86,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8106,1.1,8844,56.21,https://solanart.io/nft/A6jZEHAjfVGcqRNeDFk7PCv5ssL517G1vyCsP63i8wXo,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Solana Necklace
8125,2.5,1474,71.62,https://solanart.io/nft/4DurxXXSUEjp2zPuVp1wvvcK5pyo7FTcbdLHXX1PRMoU,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Turtles
8136,0.4,5384,77.02,https://solanart.io/nft/96EGXPbxPaDiopaeGNAp2V99WhTfvmXYHGPd966o1mVA,Hot Pink II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
8150,1,5149,71.95,https://solanart.io/nft/4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8156,3,6356,47.14,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8158,0.69,9897,56.11,https://solanart.io/nft/FWkpVaWJT5N4cJpU3rYiYpv1wrZKJGZCoJEv5uu4r1z8,Blue,Alien Eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
8159,0.4,6338,73.21,https://solanart.io/nft/9mMstLaxpBMQ1stWRUxgcuM236a67SFyeJaoys2mZ2mN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
8177,1,4746,73.56,https://solanart.io/nft/8k76bdrPy5jaHynj8nC8BTsng61RFrLRR6rMRo9XdhC7,Orange,White Laser Eyes,Circles,Default Hair,Straw Mouth,Rogue Sharks
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,60.22,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8208,10,1292,0,https://solanart.io/nft/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8220,0.88,2052,85.51,https://solanart.io/nft/5eesHPfTUAdn63Nahd74MK2cT9qdqzqn4RV1BzTSoDE,Dark Pink II,Zombie Eyes,Cream,Afro,Robot Mouth,Rogue Sharks
8235,0.6,2220,87.64,https://solanart.io/nft/8oHLR2wLSXknzts1CV9j3yS1eU3KfT8tfeVZmCJWrhY7,Dark Pink II,Red Laser Eyes,Cream,Afro,Robot Mouth,Sollamas
8238,2.5,9091,41.22,https://solanart.io/nft/GF915sNDMtDxCqc3kv3FAxi3c2W9JR3PdD3i6m49WyKE,Blue,X eyes,Trippy  1,Mullet,Sick Mouth,Trippy Bunny
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8274,2.22,5780,57.24,https://solanart.io/nft/9wUZdEz1b6Nj3FSxzMSAXfb2iTECrzXkshABNXKgn2zA,Sribble 2,Bored Eyes,Green,Tall Block Afro,Sherlock pipe,Rogue Sharks
8275,2.5,7328,48.26,https://solanart.io/nft/58SP8N9vs3msmdKxdTiuAAD8iej8N28h489XsniwmoiB,Light Green II,Squid Square,Purple Amber Synesthesia,Mullet,Sick Mouth,Geckos
8293,1.65,4937,66.3,https://solanart.io/nft/FYPa5sa4xrBe1YwnJGXpnVQEvUrSLtH6tMZfVZYSPj6M,Sribble 2,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Rogue Sharks
8304,250,8993,0,https://solanart.io/nft/AoAKzyexBprdN3Le6joVh2bUKC8HVUK1tsy8F7S2RU4e,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Rogue Sharks
8308,2.77,6278,49.75,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8319,0.35,8158,66.45,https://solanart.io/nft/4pRUf5mugQV5mmSLt11WBsubVQkapFPbgs9YzpShQYiN,Light Green II,Squid Square,Dark Brown,Mullet,Sherlock pipe,Penguins
8324,0.44,6367,72.69,https://solanart.io/nft/6k6YDJPPqTgnPKWgFxzEcnXpRaNkoGd29qBQvy9Qmvkj,Grey II,Squid Circle,Trippy  2,Tall Block Afro,Cute Mouth,OOGA Chain
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8339,1.2,6410,64.92,https://solanart.io/nft/49zMFRfGk5eC8DycWE8zdbmWhxN1ymnr3reCzzrBN6Ja,Grey II,Squid Circle,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,OOGA Chain
8346,1,5218,71.68,https://solanart.io/nft/2LeUkqvrx3qGE3Fk6FkoVAHEfpWN3Ao2PbZWJ7PLaRtw,Orange,Wink Eyes,Green,ManBun,Fish Mouth,Geckos
8353,1,2530,82.4,https://solanart.io/nft/8jWDZvHi5kPPbZbQPHymDa6Gz1PPnSNLKKSwcvvZaqiH,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Piggies
8362,6.69,348,34.21,https://solanart.io/nft/2VVNGaETVLYeBexuBQmuP9oKzGMkxTqW7dC7QTU4fa84,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Tongue Out,Solana Necklace
8369,4.5,4438,39.79,https://solanart.io/nft/J8e4b3UfqryFEoFdGkbavjg5f5v3Ea1KuQburzNpMBB4,Green,Heart Eyes,White,Lion Mane,Fish Mouth,Sollamas
8371,5,4385,35,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8414,4.29,726,56.7,https://solanart.io/nft/6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8437,1.5,6287,62.41,https://solanart.io/nft/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8446,2,9588,44.24,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8455,1.7,553,83.29,https://solanart.io/nft/SRBBznHQW1X5YYJa8G5E1xj6tuRi85sdXZrwHMgZRXe,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,Rogue Sharks
8456,2.1,7157,52.94,https://solanart.io/nft/LWcSEDFB28TsbE4Ynzdb6wNMLgHG4s2spQuh9jBoEBc,Grey II,Squid Circle,Blue,Default Hair,Cute Mouth,Piggies
8466,1,3634,78,https://solanart.io/nft/8Hxuuyzqe8BZhSCiFFMypiHvUbdeAYvwvRKEDLV6HRW3,Static II,Flames Eyes,Brown,Lion Mane,Robot Mouth,
8498,2.25,2601,69.62,https://solanart.io/nft/APyfP5dc9MUu7hfmnmgPbrMY9NorWwAQR4rHkJRqSnQH,Orange,Squid Triangle,Circles,Curtined Hair,Fish Mouth,Piggies
8502,1,9275,55.49,https://solanart.io/nft/7Vd7irJzZTQapX8HgU5Jh27xH1JtBmQNuEuQogpDbUTr,Blue,Hypnotic eyes,Static SR,Dreadlocks,Sick Mouth,Solana Necklace
8508,0.5,6193,72.79,https://solanart.io/nft/EQZ9n3sV4eoTuSuvXU5oFKgg5sb3d2htzZEMdiM33wZa,Blue,Justin Sun Eyes,Static SR,Default Hair,Pizza,Geckos
8551,2.5,9382,40.06,https://solanart.io/nft/7RW65FDALWgdqk8jawfdFMp4216ZFMgiSmGtauJZ5iCi,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Geckos
8557,0.68,5526,73.65,https://solanart.io/nft/64au9u9pQBvw6Lj8L2r3GVRrvp6tEpHxG5h4dpN1TCi5,Purple Amber Synesthesia  II,Red Laser Eyes,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
8560,0.4,4210,81.7,https://solanart.io/nft/5yfUHJX9MCNrCzeTwuu22HtfKqLeDs617jJ4gSRXZECF,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,OOGA Chain
8575,0.37,8018,66.8,https://solanart.io/nft/E3VWXrwKgGmZ454py2HeyRxEYrjEyqF68kBMeAkUsfdU,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
8595,5,8333,19.25,https://solanart.io/nft/9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8600,5,633,49.97,https://solanart.io/nft/CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8614,3.13,8048,39.09,https://solanart.io/nft/5tKPHTs6c4HoqbeaE4aDx4aipzxeqcSVoUrGhi1v11uN,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Sunrise Rebels
