id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7492,2.88,1074,69.86,https://solanart.io/nft/FFECWw3rb7HPujxSBaSjTsxFvbZCeSQ45QXdquBUZcyS,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Piggies
7511,2.76,9691,36.68,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7516,7.5,9581,0,https://solanart.io/nft/Do3RYptkuRbFu3ujnqUGX6jTn5zpy8xLDdanvEkd5aSm,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
7519,1.1,9377,54.53,https://solanart.io/nft/78nfXGwbPW2YewFBpAhFz6LNLRvGkTxXUzegT85VwG1z,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,OOGA Chain
7524,3,3222,60.09,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7539,8,5800,0,https://solanart.io/nft/9xKXSx7hjD65wnnynJq5rKTB95PERHBxxZg315Ufd6CU,Purple Amber Synesthesia  II,Solana Coin Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
7541,0.5,3350,84.58,https://solanart.io/nft/HJ983fYLjqB8PTkm5V2vSMX9nZyHqU8VhcpRvQfvrSBh,Static II,Flames Eyes,Static SR,Lion Mane,Robot Mouth,
7555,3.5,345,66.57,https://solanart.io/nft/GeJjhuny5UPTDHzecN3LGkS5q8fA4Gq3APzoV223FvvN,Sribble 3,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Solana Necklace
7559,1.69,5162,65.45,https://solanart.io/nft/VZHtGFPVjqByzixLM2XcRgiYj7antMwefiEVY2iQ9TH,Matrix II,Squid Square,Static SR,Dreadlocks,Bacon Strip,Sollamas
7564,1.1,6055,67.79,https://solanart.io/nft/E4pzEJFFtxxYMZWf6FYfFzgkmhZqktauN7jGvWxa36Az,Grey II,Bored Eyes,Rainbow,Tall Block Afro,Cute Mouth,Solana Necklace
7568,8,3703,8.17,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7587,1.65,6096,62.12,https://solanart.io/nft/5CxFrCwHjeV5sx7RFTbJUd6mAgWJtbH4XMUyZCGZiDpS,Green,Closed eyes,Green,Lion Mane,Insect Mouth,Solana Necklace
7593,3,5556,50.78,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7596,1.2,7443,61.25,https://solanart.io/nft/D7ZkhBMBAxgmEVDsmvRQbTBXtnkFkHcy6yjqLLT94ism,Light Green II,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Geckos
7600,15,640,0,https://solanart.io/nft/HuY7Np4HxuJfvGg3XkhHfv23ccJZQhdK8U3E7xexqqKd,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Turtles
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7631,2,4031,66.86,https://solanart.io/nft/A7X8ccd4qD5oB8bBMQoUg3m4t338DNLArfKMrSWrSpqs,Yellow II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Penguins
7634,2,770,79.88,https://solanart.io/nft/58x4MXqhcpMwEC41CnoPCEJ4TcGUV2THR3QB8SQeDK4r,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Bubble Gum,Solana Necklace
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,39.1,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7680,1.555,6778,60.35,https://solanart.io/nft/6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7693,2,4717,64.13,https://solanart.io/nft/3NuCbkFE7ULtZ58YYtWgszjPSFEWNiQXKUbBT9rytNmT,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Sunrise Rebels
7703,0.5,6546,71.83,https://solanart.io/nft/FgCkUXcYG9XqXGLemaudXKYcsUbycphrLGPyAuBV4au5,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Insect Mouth,Turtles
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7725,4.5,883,54.43,https://solanart.io/nft/GM8Ro3W6qfCLascHQwsi7kBW7uunF6AZmUB92w5ut1iP,Sribble 4,Zombie Eyes,Solana,Afro,Smile mouth,Piggies
7726,1.8,6637,58.47,https://solanart.io/nft/52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7728,5,4089,36.63,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7740,8,2491,13.01,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7744,0.37,5307,78.07,https://solanart.io/nft/En16KFkUZNMAAEijoTeCdFskmnxvkQRZFwTVUygixmUz,Orange,Solana Coin Eyes,Green,ManBun,Fish Mouth,OOGA Chain
7747,2,3049,70.78,https://solanart.io/nft/3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7758,1.5,9044,51.86,https://solanart.io/nft/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7770,2.5,2724,67.08,https://solanart.io/nft/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7779,0.75,7032,67.39,https://solanart.io/nft/6cTE2Vjefr6aTnr5CnV674bc86G8RudPCxUAkBCeNS5P,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Squigly Mouth,Geckos
7792,1.75,4139,68.93,https://solanart.io/nft/HBB17vARMLLxvmwVAe9E2RZYxGpJXSJpEF5EqazzZdmL,Pixels II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Trippy Bunny
7814,0.5,6089,73.65,https://solanart.io/nft/54LaV7qSsWgvD3c7dSmuh4eVXGC7cc7aKUcMv4JmK5DX,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,
7819,5,4759,33.96,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7821,4.2,69,60.67,https://solanart.io/nft/7fHbHERfc7V1L9qpDsTGobTk9DxK2YusqrH7kezdqqjb,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Sunrise Rebels
7833,4,5797,39.82,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7841,1.7,3675,71.29,https://solanart.io/nft/CUpcv5avPXpNYzYFVVkpwDgUUDL3Yc5UeYS1ekJ1qCeA,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Geckos
7848,0.9,7258,64.99,https://solanart.io/nft/CSxsu4P9XwYh4NebyLzJ4yY9Joo8WRfkKiTvG5GDv5ui,Grey II,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,Trippy Bunny
7858,3.33,5278,48.59,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7872,1,2617,82.51,https://solanart.io/nft/E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7874,2,2750,71.98,https://solanart.io/nft/c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,33.26,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7884,2.5,8475,44.13,https://solanart.io/nft/3eN993ZdU4NmTbXk5TDB3ZwEHXnma3kd7KPyZ5qEGoxr,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Turtles
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,24.79,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7916,1,995,88.98,https://solanart.io/nft/C5pP6Eabcj9urXZ8dpxPz9xt9MF9qoBam3tg4EiTDBYK,Sribble 2,Googley Eyes,Night,Mohawk,Smile mouth,Solana Necklace
7919,1.25,8319,57.25,https://solanart.io/nft/8S57AK39niqftfDJQaP8eZWs9RCGT2hRiCqxRtRPbudT,Blue,Squid Square,Green,Dreadlocks,Pizza,Piggies
7934,1.99,3905,67.47,https://solanart.io/nft/DUUGHEcrX6VSDtGmq78gtgU4k6VKZV62VyXLFaZgkfkx,Red II,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Geckos
7944,2.99,7309,43.88,https://solanart.io/nft/7oDQGctvrnvownQ5GBsPVeLsncKZo1MbntyiSS2wNXBH,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
7961,0.35,8170,66.85,https://solanart.io/nft/CGTBvt97y7XLppsxeCGMqnzQAYxYXt1FBj6P2bjzcL4d,Blue,Solana Coin Eyes,Red,Mullet,Bacon Strip,Trippy Bunny
7963,2,5612,60.56,https://solanart.io/nft/9qQGwU8awaULRSL3tvrFrWDXTsTqZiagJYYo5GUCbrAF,Light Green II,Round Eye,Tiger,Dreadlocks,Bacon Strip,Trippy Bunny
7968,2,9311,45.8,https://solanart.io/nft/72t3qLG3Fqm6W4x3foxjgMxoTa7ozdupsWuudj9EV4Zt,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
7977,2,3489,69.03,https://solanart.io/nft/DnWQoE8igDMmXgtH8WBGC8eUJ3KAgopqfQaoL5fowzN7,Green,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
8000,5,9308,15.81,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8034,5,57,52.72,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8036,1.2,8911,55.39,https://solanart.io/nft/B2MEK8DLvtHH72d52rTtAXF4pu3fvHEBYiwPevcd913k,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Normal Chain
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,46.63,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8074,10,783,0,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,22.31,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8106,1.1,8844,56.66,https://solanart.io/nft/A6jZEHAjfVGcqRNeDFk7PCv5ssL517G1vyCsP63i8wXo,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Solana Necklace
8115,0.469,8327,65.03,https://solanart.io/nft/K5p98XzUwddav1g3QXA2MZBxwGbeApE2YUpFomXWzJF,Grey II,Squid Circle,Green,Tall Block Afro,Squigly Mouth,Trippy Bunny
8125,2.5,1474,72.07,https://solanart.io/nft/4DurxXXSUEjp2zPuVp1wvvcK5pyo7FTcbdLHXX1PRMoU,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Turtles
8140,7.5,7357,0,https://solanart.io/nft/8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8150,1,5149,72.4,https://solanart.io/nft/4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8156,3,6356,47.59,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8159,0.65,6338,71.16,https://solanart.io/nft/9mMstLaxpBMQ1stWRUxgcuM236a67SFyeJaoys2mZ2mN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
8177,1,4746,74.01,https://solanart.io/nft/8k76bdrPy5jaHynj8nC8BTsng61RFrLRR6rMRo9XdhC7,Orange,White Laser Eyes,Circles,Default Hair,Straw Mouth,Rogue Sharks
8182,0.41,10006,58.92,https://solanart.io/nft/7PpFVTzJh2bin7FzuaEqvbXL48cWTXejJpTiQ5VKnFZe,Blue,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,
8184,0.49,7858,66.69,https://solanart.io/nft/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,60.67,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8208,10,1292,0,https://solanart.io/nft/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8238,2.5,9091,41.67,https://solanart.io/nft/GF915sNDMtDxCqc3kv3FAxi3c2W9JR3PdD3i6m49WyKE,Blue,X eyes,Trippy  1,Mullet,Sick Mouth,Trippy Bunny
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8274,2.22,5780,57.69,https://solanart.io/nft/9wUZdEz1b6Nj3FSxzMSAXfb2iTECrzXkshABNXKgn2zA,Sribble 2,Bored Eyes,Green,Tall Block Afro,Sherlock pipe,Rogue Sharks
8275,2.5,7328,48.71,https://solanart.io/nft/58SP8N9vs3msmdKxdTiuAAD8iej8N28h489XsniwmoiB,Light Green II,Squid Square,Purple Amber Synesthesia,Mullet,Sick Mouth,Geckos
8304,250,8993,0,https://solanart.io/nft/AoAKzyexBprdN3Le6joVh2bUKC8HVUK1tsy8F7S2RU4e,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Rogue Sharks
8308,2.77,6278,50.2,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8332,13,896,0,https://solanart.io/nft/BEJVrqqfMYNtnQFmx2tMg6M3qFjczvowTikEfi1YB5sF,Sribble 2,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Turtles
8339,1.2,6410,65.37,https://solanart.io/nft/49zMFRfGk5eC8DycWE8zdbmWhxN1ymnr3reCzzrBN6Ja,Grey II,Squid Circle,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,OOGA Chain
8346,1,5218,72.13,https://solanart.io/nft/2LeUkqvrx3qGE3Fk6FkoVAHEfpWN3Ao2PbZWJ7PLaRtw,Orange,Wink Eyes,Green,ManBun,Fish Mouth,Geckos
8353,1,2530,82.85,https://solanart.io/nft/8jWDZvHi5kPPbZbQPHymDa6Gz1PPnSNLKKSwcvvZaqiH,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Piggies
8362,6.69,348,34.66,https://solanart.io/nft/2VVNGaETVLYeBexuBQmuP9oKzGMkxTqW7dC7QTU4fa84,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Tongue Out,Solana Necklace
8369,4.5,4438,40.24,https://solanart.io/nft/J8e4b3UfqryFEoFdGkbavjg5f5v3Ea1KuQburzNpMBB4,Green,Heart Eyes,White,Lion Mane,Fish Mouth,Sollamas
8371,5,4385,35.45,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8411,0.74,9960,55.81,https://solanart.io/nft/HjmPS27fqCjfmDFuvboeaKM6BBnbuJ7ZPiCpqmWMZv7A,Blue,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sollamas
8414,4.29,726,57.15,https://solanart.io/nft/6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8437,2.5,6287,52.86,https://solanart.io/nft/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8446,2,9588,44.69,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8455,1.55,553,85.24,https://solanart.io/nft/SRBBznHQW1X5YYJa8G5E1xj6tuRi85sdXZrwHMgZRXe,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,Rogue Sharks
8456,2.1,7157,53.39,https://solanart.io/nft/LWcSEDFB28TsbE4Ynzdb6wNMLgHG4s2spQuh9jBoEBc,Grey II,Squid Circle,Blue,Default Hair,Cute Mouth,Piggies
8466,1,3634,78.45,https://solanart.io/nft/8Hxuuyzqe8BZhSCiFFMypiHvUbdeAYvwvRKEDLV6HRW3,Static II,Flames Eyes,Brown,Lion Mane,Robot Mouth,
8481,1.49,8596,53.75,https://solanart.io/nft/8b8pyGPWs4FX28rxQYAJLuPNPmZdpCrPKrabnfcqzcKx,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Penguins
8498,2.25,2601,70.07,https://solanart.io/nft/APyfP5dc9MUu7hfmnmgPbrMY9NorWwAQR4rHkJRqSnQH,Orange,Squid Triangle,Circles,Curtined Hair,Fish Mouth,Piggies
8502,1,9275,55.94,https://solanart.io/nft/7Vd7irJzZTQapX8HgU5Jh27xH1JtBmQNuEuQogpDbUTr,Blue,Hypnotic eyes,Static SR,Dreadlocks,Sick Mouth,Solana Necklace
8518,0.325,6862,72.32,https://solanart.io/nft/4JNeXHTkXj8NFowkFc7W9e4SU894aKRy6b7fkeGpScjL,Grey II,Hypnotic eyes,Alien,Default Hair,Sherlock pipe,Geckos
8522,3,6262,47.96,https://solanart.io/nft/HwoKNSjrq8wbX5XhngiVNC9uSXjbfsw6P7etqZXmRUf3,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,OOGA Chain
8526,10,3659,0,https://solanart.io/nft/6H9PyGVA3x7ds77vb1SXcbTanrhKPcfUiJYGwsoyhQ6X,Nude Beach,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
8546,1,8047,60.84,https://solanart.io/nft/5dB3s8nJihooQdQyAdcoyYxLmjJ2dgugzUETWkpbHipf,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Piggies
8551,2.5,9382,40.51,https://solanart.io/nft/7RW65FDALWgdqk8jawfdFMp4216ZFMgiSmGtauJZ5iCi,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Geckos
8557,0.68,5526,74.1,https://solanart.io/nft/64au9u9pQBvw6Lj8L2r3GVRrvp6tEpHxG5h4dpN1TCi5,Purple Amber Synesthesia  II,Red Laser Eyes,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
8558,1.5,6281,62.89,https://solanart.io/nft/8qh8Uq2HoXXdmhijZXUjJEiHPmv5KSmhChgiJe7w6yRT,Grey II,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
8595,5,8333,19.7,https://solanart.io/nft/9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,50.42,https://solanart.io/nft/CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8614,3.13,8048,39.54,https://solanart.io/nft/5tKPHTs6c4HoqbeaE4aDx4aipzxeqcSVoUrGhi1v11uN,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Sunrise Rebels
8635,169,5092,0,https://solanart.io/nft/DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8636,0.79,6423,69.42,https://solanart.io/nft/HYQLXBVjrphQ3QPyrCCFQkLgyDEKp54exyyvNvMxnmS3,Purple Amber Synesthesia  II,X eyes,Zebra,Mullet,Sick Mouth,Geckos
8640,6.9,5977,10.1,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8645,0.48,5029,78.08,https://solanart.io/nft/6b88i5ysukJsU2XFA3adsDTeYxTavVweAAQtpmZFs6aX,Orange,Squid Triangle,Green,ManBun,Bored Mouth,Rogue Sharks
8684,0.48,6673,71.52,https://solanart.io/nft/6N78MVV1y9LjiAqp5x9Nb3CdexnaoefjTm451UcWcum1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
8685,1,6201,68.21,https://solanart.io/nft/AnHzxAAGKr61AYZ7JwAVkc3A1Qbj1mt7Y1qnTLZu6rkq,Light Green II,Blue Laser Eyes,Rainbow,Default Hair,Sick Mouth,Solana Necklace
8698,9.9,3334,0,https://solanart.io/nft/ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8700,1.2,8845,55.65,https://solanart.io/nft/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8727,2,3239,70.03,https://solanart.io/nft/EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8731,25,9223,0,https://solanart.io/nft/H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8752,1.89,4084,67.75,https://solanart.io/nft/6rrr9HYLBGSKu7FVWWtN5RaSSGHL8bui2XLp3JR6QYKf,Yellow II,Googley Eyes,Camo,Afro,Insect Mouth,Solana Necklace
