id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
9662,2.23,8825,50.32,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9663,1.2,4381,78.44,https://alpha.art/t/7SAz7sSYqVd3ogZzoZJWy3jcAMupZEjjDHVEeqBxWyp6,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Turtles
9673,1.68,4510,73.12,https://magiceden.io/item-details/FUwqyyLEbV9wgacDKdAoHvA82iqjGLS8zfqT1kwid7Fg,Yellow II,Red Laser Eyes,Solana,Afro,Robot Mouth,Sunrise Rebels
9693,1.2,7016,67.87,https://magiceden.io/item-details/9MgU3zvFcx6qKCXcmz6TC5H9Vg5ntJDky2SauEWJKLA8,Light Green II,Closed eyes,Red,Dreadlocks,Bacon Strip,Sollamas
9710,4,2082,59.65,https://magiceden.io/item-details/B5PkSB6QnYG8CUaScUvV7txrJ81jbAvEn6VjvKcCQnzP,Sribble 1,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Sollamas
9741,10.5,6774,0,https://magiceden.io/item-details/e9VX2CqAp8Sy4u64cxvQguQeX27gwuBWrEFnrYt5n8P,Grey II,Gold Laser Eyes,Night,Default Hair,Sherlock pipe,Rogue Sharks
9744,5,3523,43.88,https://magiceden.io/item-details/2jaFLT9sizcqEChsPWi5NeT6gNTLzbgDyhvoZM5Usa2C,Pixels II,Alien Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Normal Chain
9747,1.35,9746,55.43,https://magiceden.io/item-details/B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9756,4,5860,44.51,https://magiceden.io/item-details/2GYFUDKB2MQHcF22LbDd6BqhLgPWCEu81t23aRsHwhMT,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Vape,Turtles
9758,1.15,6454,70.62,https://magiceden.io/item-details/Bxg2nw8Wrj4SyLNc6fERnrKKnVgk3SA26A9ijo3arozH,Light Green II,Closed eyes,Static SR,Dreadlocks,Bacon Strip,
9761,14,8240,0,https://magiceden.io/item-details/XwAJoz8vDYxN7Z5ZV5Z4oMTgthh5NDKbCt3vw2pChaZ,Blue,Robot Eyes,Trippy  1,Dreadlocks,Bacon Strip,
9792,2.5,6057,58.72,https://magiceden.io/item-details/BjYVSafy6v5NBWxSjUd2LgXG7bYFU4JMHE5uFBr1yeqx,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
9794,1.45678,7471,63.48,https://magiceden.io/item-details/CN19EFT66DpL7RFq1aFEnTNTb7Jkw3atA9RHe99NZRMn,Grey II,Hypnotic eyes,Cheetah,Default Hair,Cute Mouth,Turtles
9795,7.9,3993,12.99,https://solanart.io/nft/ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9806,4,1015,63.93,https://magiceden.io/item-details/AEDmTQVx1qWPZygC7ATfSyZyKkT6Vz3jRVKc4HTuzFfx,Solana Gradient Inverted II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Sunrise Rebels
9813,4.9,2478,49.07,https://alpha.art/t/Dhyz4emHXbd77euFS1CcPitP7hWVZ6cd1Lugt7qHgrFk,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,Sunrise Rebels
9846,5,7518,27.86,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9851,2,9464,50.06,https://magiceden.io/item-details/EPbefe3MKctyRrjTnhxWnpC6wYUfgJKeBDXEFqUP5d6R,Blue,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,
9854,6.9,4208,22.13,https://magiceden.io/item-details/EeMuKknHnLo3L2cXSzRyg4pQprokgYZLpJ3kKs3H6RzR,Nude Beach,Squid Circle,Blue,Default Hair,Sherlock pipe,
9876,6,4386,30.42,https://solanart.io/nft/cNNbxtv51fDMKx6yxzjKjZdYG5duZ751bi3pPbSv7t1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,
9877,1.8,4623,71.47,https://magiceden.io/item-details/C8H7hPrLLCbBEj6A84YbTaiXCWKCwq3qYBBAfVLeAgZt,Sribble 2,Bored Eyes,Trippy  2,Tall Block Afro,Cute Mouth,
9887,1.4,5205,73.13,https://magiceden.io/item-details/A7nssFiTkiiw4GigxMiikcZdoUhSejywuvm1Qp9QfJvM,Green,Heart Eyes,Static SR,Lion Mane,Robot Mouth,
9903,2.35,7450,54.63,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9912,6.9,8118,6.45,https://magiceden.io/item-details/F1YnxoQzmY5xsYGcziB9RoVnV2cQo6y2kJGjM1AXczrs,Grey II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,
9939,12,6124,0,https://solanart.io/nft/CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9955,5,7614,27.47,https://solanart.io/nft/CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
9974,20,5391,0,https://solanart.io/nft/DnhELB5toGWQTRe89Wfx4mfNdDe2gkPRta2dw7pFtASe,Red II,Double Eyes,Green,Bowl Cut,Zombie Mouth,
9979,5,5900,34.35,https://magiceden.io/item-details/EffQF52Vs7vppHXiV8fPJu2Jz6NcRSmTJpcVHTSLbXKC,Hot Pink II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,
9984,4.2,1599,59.59,https://magiceden.io/item-details/HSLzAxqpppNd8SCnyCB12e4UKCGv5AZBFK2vGDgVVhKj,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,
9992,5,523,55.9,https://magiceden.io/item-details/2J43MBPVthVrmURBhLXcGq5YPYS8vaiK76DxWYxq4LwK,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Zombie Mouth,
9993,1.75,9590,52.05,https://magiceden.io/item-details/AUS8nWm5m4sx38CjGFBpsNGWTaRiJP9zpoq9AyD8Wpzd,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,
10000,2.5,5584,60.61,https://solanart.io/nft/3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
