id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8873,1.75,763,84.44,https://magiceden.io/item-details/DhVmwmvwcZeM2NCKHeW43VxhahY2JfBs8KgCyeWXq16c,Stained Glass II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Piggies
8887,0.99,5982,74.11,https://alpha.art/t/GnWrDREKyQJMNXsdKiUEJ7CZ4RwBsaYcnR4EMSggU7wm,Matrix II,Plus Eyes,Red,Dreadlocks,Sick Mouth,Trippy Bunny
8890,1.65,6611,63.99,https://solanart.io/nft/H7zSiF6bS9GJttA8SGdnSgG6mdTV6zfdcoMe9opF3nAZ,Purple Amber Synesthesia  II,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Geckos
8891,0.9,7898,66.33,https://solanart.io/nft/2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8907,0.9,9201,61.11,https://solanart.io/nft/B8oWkE4zZstY1WwdBL68q17G2My1cZMGAw3MCrVENNQC,Blue,Bored Eyes,Tiger,Dreadlocks,Sick Mouth,Geckos
8929,1.29,9173,58.32,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,62.47,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8934,2.3,4868,62.48,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8955,4,8352,34.51,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8956,1,5576,72.64,https://magiceden.io/item-details/E1fxBoScw3XUPQ15gF5diuKGZ4srvyNVcMDW4NuU8Eom,Green,Heart Eyes,Green,Big Afro with Comb,Robot Mouth,Trippy Bunny
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8964,1.1,5239,72.99,https://magiceden.io/item-details/CzZYWrqmBX1f4ESoSw76PWJxWgqPp5nPg9JvZXzDVsfJ,Matrix II,Double Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
8992,1.69,9266,53.95,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9003,3,3187,62.22,https://magiceden.io/item-details/HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9009,1.2,1479,87.07,https://magiceden.io/item-details/BznJNmuMz8pty6VFQL16F7CDBiqyL37pv3dgjfwvT9kR,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Piggies
9013,5,3095,42.59,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9016,2.89,8433,45.29,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9055,2,4732,66.03,https://magiceden.io/item-details/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9056,65,141,0,https://solanart.io/nft/34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9075,2,3130,74.45,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9085,1.3,2915,82.31,https://solanart.io/nft/EououoNi9GzhLimm9Y4kM3wgbj8KQmsVrWg4cDo4g9ZC,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Piggies
9099,10,316,6.73,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9114,1.15,4189,76.7,https://magiceden.io/item-details/4rq4KCkexiD2ksAPego9yLXHfdQMWtE9jvjDj6v5mGtb,Green,Justin Sun Eyes,White,Lion Mane,Fish Mouth,Sollamas
9126,2,8586,52.57,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9140,1,9375,57.41,https://magiceden.io/item-details/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9146,5,5497,34.96,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,20.73,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9163,2.99,6333,49.71,https://magiceden.io/item-details/DRvfSgzEFtyK8xygBUD2ff4jp31AuHiz6wG43VBXQmL5,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Turtles
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9203,2,6706,61.11,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9206,10,8568,0,https://magiceden.io/item-details/Hsfuk22W2iDBKJDqbtadG7JhUkstG43ZYWKf8FUY6837,Blue,Squid Square,Static SR,Mullet,Bacon Strip,
9208,7.3,1683,27.25,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9226,2.5,8040,47.76,https://magiceden.io/item-details/7wymBqtGfWwvVef2vmdeMXbo6n79qvdepeDNxjxGGtGs,Light Green II,Closed eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9248,9,3203,4.16,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9265,10,119,6.52,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9274,1.5,7590,62.57,https://alpha.art/t/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9288,5.5,4815,32.69,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9301,1.8,3695,75.18,https://alpha.art/t/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9305,2.5,9017,45.85,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9329,49.990002,4458,0,https://solanart.io/nft/HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,40.62,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9378,20,4028,0,https://solanart.io/nft/3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9391,2.2,7910,54.28,https://alpha.art/t/CrTrzTmoK4aZcmMmbRp65doYn5RQ4wHScd5Fnq8M62oq,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
9397,1.85,4481,70.53,https://solanart.io/nft/HomJQtUPRqA4nDNy3L2SmT9Nmo6NyFdQrEwg7cpLibCv,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,Solana Necklace
9433,3,2117,66.51,https://magiceden.io/item-details/6jMx2QUWthLXf6YXfMnnzixP3AdQ14yvQ4XAZQ3zGEiH,Pixels II,Gold Laser Eyes,Circles,Tall Block Afro,Vape,Penguins
9456,2.88,7561,47.88,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/nft/3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9489,1.2,9191,56.15,https://magiceden.io/item-details/2bGkHRhEg27HkZLZSGqFXDVM53qZDayEhwYC8jQ6duDn,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Rogue Sharks
9504,10,7712,0,https://solanart.io/nft/5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9506,19,3820,0,https://solanart.io/nft/61HYu4vyUGC65Ss8GScWALLrNJJmvzsGBVtWuE9E24H,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Sollamas
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9522,1.17,4622,74.77,https://magiceden.io/item-details/Ae3gyJXQfGvojwkYRQso11pQPqcc5RihVwJsqrs18GoN,Green,Justin Sun Eyes,Static SR,Lion Mane,Fish Mouth,Sollamas
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9540,1,8121,65.44,https://alpha.art/t/2Z1tTmdgJvH5pk1WTDHtKC4xkQtFvYdTz2GKX2ssJimG,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,OOGA Chain
9541,1.69,6378,64.53,https://solanart.io/nft/FmZoHWFKefxsN95rikGVpFjGd2sCawDBMpGcw57DqTwT,Grey II,Alien Eyes,Tiger,Tall Block Afro,Squigly Mouth,OOGA Chain
9576,1.25,5523,70.35,https://magiceden.io/item-details/2uUoRq3jX3jBHJ1w8B6j1cEuErekQYRjTHffYCU2Bgos,Sribble 2,Squid Circle,Static SR,Default Hair,Squigly Mouth,Penguins
9580,5.5,8800,14.72,https://magiceden.io/item-details/8rVzkuKmXZ9ArhzfJCjUC98GZQsuxoji2XtEYpCfeAw6,Blue,Squid Square,Red,Dreadlocks,Fish Mouth,Sollamas
9607,1,2030,88.86,https://solanart.io/nft/D5m9r2SziWuVmEauLDZ8dUEhqKuAJ15vGWLEPP9Vmznb,Red II,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Solana Necklace
9613,2,3353,71.56,https://magiceden.io/item-details/Co9UvQReuoZXWc1Zo9kbdWFLJw11k151d93QRTYXAZue,Nude Beach,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Solana Necklace
9614,10,1475,0,https://magiceden.io/item-details/BNn5Mz2jE5AfNzDoZyD21QBXWZPyi4MZwSDXzTJXDERD,Orange,Solana Coin Eyes,Circles,Curtined Hair,Straw Mouth,Penguins
9649,2.9,8132,43.39,https://magiceden.io/item-details/72EwvYR4NFYyqiQJdJMXeR6H3dnxneJVstuyc1vQUKN5,Grey II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,
9659,4,7191,38.17,https://solanart.io/nft/7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,50.32,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9663,1.2,4381,78.43,https://alpha.art/t/7SAz7sSYqVd3ogZzoZJWy3jcAMupZEjjDHVEeqBxWyp6,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Turtles
9673,1.68,4510,70.12,https://magiceden.io/item-details/FUwqyyLEbV9wgacDKdAoHvA82iqjGLS8zfqT1kwid7Fg,Yellow II,Red Laser Eyes,Solana,Afro,Robot Mouth,Sunrise Rebels
9710,4,2082,56.65,https://magiceden.io/item-details/B5PkSB6QnYG8CUaScUvV7txrJ81jbAvEn6VjvKcCQnzP,Sribble 1,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Sollamas
9725,1.15,5948,69.65,https://magiceden.io/item-details/4suTYVk7SsutkoZx2poPJmtJsiexXb1fMeoJkqMe5iz3,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Sherlock pipe,
9736,20,758,0,https://alpha.art/t/4KRKhGkwhzYtpwNJN5mRm5ZNP79S2BuvyrpQm98bBVDX,Sribble 2,Heart Eyes,Zebra,Big Afro with Comb,Pizza,Rogue Sharks
9741,10.5,6774,0,https://magiceden.io/item-details/e9VX2CqAp8Sy4u64cxvQguQeX27gwuBWrEFnrYt5n8P,Grey II,Gold Laser Eyes,Night,Default Hair,Sherlock pipe,Rogue Sharks
9744,5,3523,40.87,https://magiceden.io/item-details/2jaFLT9sizcqEChsPWi5NeT6gNTLzbgDyhvoZM5Usa2C,Pixels II,Alien Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Normal Chain
9747,1,9746,57.92,https://solanart.io/nft/B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9756,4,5860,41.5,https://magiceden.io/item-details/2GYFUDKB2MQHcF22LbDd6BqhLgPWCEu81t23aRsHwhMT,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Vape,Turtles
9758,1,6454,69.12,https://magiceden.io/item-details/Bxg2nw8Wrj4SyLNc6fERnrKKnVgk3SA26A9ijo3arozH,Light Green II,Closed eyes,Static SR,Dreadlocks,Bacon Strip,
9761,14,8240,0,https://magiceden.io/item-details/XwAJoz8vDYxN7Z5ZV5Z4oMTgthh5NDKbCt3vw2pChaZ,Blue,Robot Eyes,Trippy  1,Dreadlocks,Bacon Strip,
9794,1.45678,7471,60.48,https://magiceden.io/item-details/CN19EFT66DpL7RFq1aFEnTNTb7Jkw3atA9RHe99NZRMn,Grey II,Hypnotic eyes,Cheetah,Default Hair,Cute Mouth,Turtles
9795,7.9,3993,11.99,https://solanart.io/nft/ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9806,4,1015,60.93,https://magiceden.io/item-details/AEDmTQVx1qWPZygC7ATfSyZyKkT6Vz3jRVKc4HTuzFfx,Solana Gradient Inverted II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Sunrise Rebels
9813,4.9,2478,49.06,https://alpha.art/t/Dhyz4emHXbd77euFS1CcPitP7hWVZ6cd1Lugt7qHgrFk,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,Sunrise Rebels
9846,5,7518,27.86,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9851,2,9464,47.05,https://magiceden.io/item-details/EPbefe3MKctyRrjTnhxWnpC6wYUfgJKeBDXEFqUP5d6R,Blue,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,
9854,6.9,4208,19.13,https://magiceden.io/item-details/EeMuKknHnLo3L2cXSzRyg4pQprokgYZLpJ3kKs3H6RzR,Nude Beach,Squid Circle,Blue,Default Hair,Sherlock pipe,
9876,6,4386,29.41,https://solanart.io/nft/cNNbxtv51fDMKx6yxzjKjZdYG5duZ751bi3pPbSv7t1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,
9877,1.8,4623,68.46,https://magiceden.io/item-details/C8H7hPrLLCbBEj6A84YbTaiXCWKCwq3qYBBAfVLeAgZt,Sribble 2,Bored Eyes,Trippy  2,Tall Block Afro,Cute Mouth,
9887,1.4,5205,70.13,https://magiceden.io/item-details/A7nssFiTkiiw4GigxMiikcZdoUhSejywuvm1Qp9QfJvM,Green,Heart Eyes,Static SR,Lion Mane,Robot Mouth,
9903,2.35,7450,54.63,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9912,6.9,8118,3.45,https://magiceden.io/item-details/F1YnxoQzmY5xsYGcziB9RoVnV2cQo6y2kJGjM1AXczrs,Grey II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,
9939,12,6124,0,https://solanart.io/nft/CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9955,5,7614,26.47,https://solanart.io/nft/CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
9974,20,5391,0,https://solanart.io/nft/DnhELB5toGWQTRe89Wfx4mfNdDe2gkPRta2dw7pFtASe,Red II,Double Eyes,Green,Bowl Cut,Zombie Mouth,
9981,1.4,5796,70.76,https://alpha.art/t/DDYeQ2A78fyp5yQMwb2SXyCqUUo8GT4L16fxrhYP2qpx,Purple Amber Synesthesia  II,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,
9984,4.2,1599,56.59,https://magiceden.io/item-details/HSLzAxqpppNd8SCnyCB12e4UKCGv5AZBFK2vGDgVVhKj,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,
9993,1.75,9590,49.05,https://magiceden.io/item-details/AUS8nWm5m4sx38CjGFBpsNGWTaRiJP9zpoq9AyD8Wpzd,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,
10000,2.5,5584,59.61,https://solanart.io/nft/3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
