id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8775,2,6030,57.55,https://solanart.io/search/?token=DAAujfG41b5p1HrWWXBGXn5vX1kqytPCULao5hAkTwi3,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Trippy Bunny
8787,0.9,7765,61.64,https://solanart.io/search/?token=FbZYu58d5VdwGJQEkyWBT8FXvm5zRo4f38kfsCpMpuWa,Blue,Zombie Eyes,Solana,Mullet,Sherlock pipe,
8826,4.5,3817,41.38,https://solanart.io/search/?token=GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/search/?token=A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,24.29,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8889,1.98,5707,59.04,https://solanart.io/search/?token=4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8890,1.65,6611,58.74,https://solanart.io/search/?token=H7zSiF6bS9GJttA8SGdnSgG6mdTV6zfdcoMe9opF3nAZ,Purple Amber Synesthesia  II,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Geckos
8891,0.9,7898,61.11,https://solanart.io/search/?token=2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8892,1.1,6129,66.16,https://alpha.art/t/29LeHMzbs42DMwEw8Aj93YNddoPWrPpg4JiZSWm6gTvJ,Hot Pink II,Gold Laser Eyes,Static SR,Default Hair,Squigly Mouth,OOGA Chain
8894,0.29,5795,75.59,https://solanart.io/search/?token=HNzANenP7MoETSzN74yeurzXw3zrN2knq8tbeEjDrKDo,Grey II,Bored Eyes,Circles,Tall Block Afro,Vape,OOGA Chain
8907,0.9,9201,55.91,https://solanart.io/search/?token=B8oWkE4zZstY1WwdBL68q17G2My1cZMGAw3MCrVENNQC,Blue,Bored Eyes,Tiger,Dreadlocks,Sick Mouth,Geckos
8929,1.29,9173,52.12,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,56.16,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8940,0.5,3436,82.9,https://solanart.io/search/?token=4uMHRFE4qQGiSNieSk5YaA2MZhUV49JR5542YpEJgjve,Green,Flames Eyes,Alien,Big Afro with Comb,Robot Mouth,Normal Chain
8955,4,8352,28.3,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8991,1.5,456,84.78,https://magiceden.io/item-details/5ssVq9q6ftF6C33xdKoKefxVdceMj9brUS9j7Wdgzbqv,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Piggies
8992,1.69,9266,47.75,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9003,0.9,3187,79.89,https://solanart.io/search/?token=HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9016,2.89,8433,39.07,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9018,3,4234,54.72,https://alpha.art/t/8cF7zPdc3cRga2iraG7zt4Rk6rSKBq969pqeMxV6Z8xP,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Penguins
9027,5,3882,36.12,https://solanart.io/search/?token=FvrucrHmFoUqyzGvQk7auCcKnxpYUSotbdv9Vk4Xfxbb,Sribble 2,X eyes,Rainbow Synesthesia,Mullet,Insect Mouth,Sunrise Rebels
9045,0.5,3694,81.87,https://solanart.io/search/?token=DRgsS4QCNpX1e9v2nGTKFtPWHwvsWvV14hfPBuNjqMdR,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Rogue Sharks
9056,65,141,0,https://solanart.io/search/?token=34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9072,0.8,8467,59.84,https://alpha.art/t/DgJhot4ktxBTy4DVEgmM4r897vuCVzNiKBvTzng5kBnc,Blue,Red Laser Eyes,Red,Mullet,Sherlock pipe,Solana Necklace
9074,3,8427,38,https://exchange.art/single/CXsVZ5prU5HYtk4v5qYib9H7HYRFjm8kzx31ZUmrwCtN,Blue,Double Eyes,Red,Dreadlocks,Sherlock pipe,Rogue Sharks
9075,2,3130,69.12,https://solanart.io/search/?token=BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9080,0.65,6791,68.02,https://solanart.io/search/?token=Cf5AeS9qq9XPDeMWVrt36cvasDF8Ch7QAGGQcMKc8ZQ9,Grey II,Squid Circle,Blue,Default Hair,Vape,Piggies
9082,1.19,7550,59.59,https://solanart.io/search/?token=7RCz1x2wh6ZMzw7Zmh4jMz8QeJR5KFpsXJdpPrwTDbJe,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
9085,1.3,2915,76.98,https://solanart.io/search/?token=EououoNi9GzhLimm9Y4kM3wgbj8KQmsVrWg4cDo4g9ZC,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Piggies
9099,10,316,0.34,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/search/?token=CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9105,0.34,5169,77.59,https://solanart.io/search/?token=6uQw9WyYKK2iMHozpnW2VJTFSVxDMScQu3QyC3SYC2kg,Orange,Solana Coin Eyes,Green,Curtined Hair,Fish Mouth,Normal Chain
9108,180,6049,0,https://solanart.io/search/?token=2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9126,2,8586,47.36,https://solanart.io/search/?token=7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9137,0.5,5451,74.86,https://solanart.io/search/?token=3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9146,5,5497,29.68,https://solanart.io/search/?token=Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,15.42,https://solanart.io/search/?token=7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9164,40,2011,0,https://solanart.io/search/?token=BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/search/?token=DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9180,0.2,3900,84.05,https://magiceden.io/item-details/6xjYFPzbt8gZ6spJcpJZ1x78m4xRFmahujNyXFZnJu2v,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Rogue Sharks
9190,0.28,3270,85.76,https://solanart.io/search/?token=7ehiQLvGW7zykWkqkcjaCWiKLcvf7cR9VN4i19dgeqww,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Trippy Bunny
9203,2,6706,54.86,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9207,1,8741,56.74,https://solanart.io/search/?token=9XNEasGiqRTPydPopAqro5h7ha5vyiZt5QpiPypARsh2,Blue,Hypnotic eyes,Circles,Dreadlocks,Sick Mouth,Sollamas
9208,7.3,1683,21.89,https://solanart.io/search/?token=HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9248,9,3203,0,https://solanart.io/search/?token=2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9265,10,119,1.13,https://solanart.io/search/?token=Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9274,1.5,7590,56.33,https://alpha.art/t/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9276,15,9026,0,https://solanart.io/search/?token=BX1v6453oERo1fJCcqxfgumUEgcShjDsZfDYooEQiYBB,Blue,Hypnotic eyes,Zebra,Dreadlocks,Sick Mouth,Normal Chain
9277,0.8,6389,68.12,https://solanart.io/search/?token=6V5B4wAK4sRtu5i2pW867apzqE5FtVNqvycVAEFiPkJd,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Bubble Gum,Geckos
9285,0.5,1152,92.01,https://solanart.io/search/?token=8YKQYxn8T7he8U7EYNMKy4dk8NxFJ3JY9vE416HjS6iY,Dark Pink II,Zombie Eyes,Camo,Afro,Mouth Juul,Geckos
9288,5.5,4815,27.4,https://solanart.io/search/?token=7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9296,0.5,3256,83.62,https://solanart.io/search/?token=Cniwiw44c9KxP7wuT55BevojtF2PY4WTzCvaGWRwsuXz,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,
9301,1.8,3695,68.87,https://alpha.art/t/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9305,2.5,9017,40.64,https://solanart.io/search/?token=5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9306,0.68,6056,70.65,https://solanart.io/search/?token=6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9329,49.990002,4458,0,https://solanart.io/search/?token=HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,35.42,https://solanart.io/search/?token=GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9346,0.2,4049,83.45,https://magiceden.io/item-details/4NSmpE7qzivqNEWybS1HXDVckBinoRr6dJECtvhE2Vcw,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Normal Chain
9349,0.79,7366,64.33,https://solanart.io/search/?token=8XQeu8VhBkvXFLVDydNm4xvA2y6eY2f8BBaGMnoAodsP,Purple Amber Synesthesia  II,X eyes,Dark Brown,Dreadlocks,Vape,Turtles
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9378,20,4028,0,https://solanart.io/search/?token=3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9391,2.2,7910,48.06,https://alpha.art/t/CrTrzTmoK4aZcmMmbRp65doYn5RQ4wHScd5Fnq8M62oq,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
9397,1.85,4481,65.23,https://solanart.io/search/?token=HomJQtUPRqA4nDNy3L2SmT9Nmo6NyFdQrEwg7cpLibCv,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,Solana Necklace
9420,0.97,5542,69.8,https://solanart.io/search/?token=3tEfV2btgg4ehwv9gX7mxFYPaZPwUzanUiJXtcmr776i,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Vape,Trippy Bunny
9433,3,2117,63.16,https://solanart.io/search/?token=6jMx2QUWthLXf6YXfMnnzixP3AdQ14yvQ4XAZQ3zGEiH,Pixels II,Gold Laser Eyes,Circles,Tall Block Afro,Vape,Penguins
9434,0.5,8387,63.16,https://solanart.io/search/?token=D5hUW6kErqofLb5mAzQJRoLE7wxcXyKL3NdWchVxsdpz,Blue,Squid Square,Tiger,Dreadlocks,Bacon Strip,Geckos
9456,2.88,7561,42.65,https://solanart.io/search/?token=BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/search/?token=3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9468,20,42,0,https://solanart.io/search/?token=44QUqxxN6Uw6UQ4iktugaqJyGATmh4RQ4JkFESkRPNA4,Sribble 1,Solana Coin Eyes,Circles,Curtined Hair,Straw Mouth,Solana Necklace
9494,1.1,6638,64.13,https://alpha.art/t/BcJaiesCigAHs5xjajNN4b8tyiM1jDN7w8qi2mdeck4B,Matrix II,Bored Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Normal Chain
9504,10,7712,0,https://solanart.io/search/?token=5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9506,19,3820,0,https://solanart.io/search/?token=61HYu4vyUGC65Ss8GScWALLrNJJmvzsGBVtWuE9E24H,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Sollamas
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9520,0.88,4584,74.52,https://solanart.io/search/?token=ADUsqiamX6P3XE6M6u4CAX8hirkGdMgCHqoj8PL8ERgc,Yellow II,Googley Eyes,Cream,Afro,Insect Mouth,Piggies
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9540,1,8121,59.22,https://alpha.art/t/2Z1tTmdgJvH5pk1WTDHtKC4xkQtFvYdTz2GKX2ssJimG,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,OOGA Chain
9541,1.69,6378,59.27,https://solanart.io/search/?token=FmZoHWFKefxsN95rikGVpFjGd2sCawDBMpGcw57DqTwT,Grey II,Alien Eyes,Tiger,Tall Block Afro,Squigly Mouth,OOGA Chain
9560,3,7387,42.14,https://solanart.io/search/?token=3QdQfoH7Me3ssuus3x8CRdZ4ruPeF4P4TwebAegw98Yn,Blue,X eyes,Tiger,Mullet,Bubble Gum,Sollamas
9579,0.5,9457,58.89,https://solanart.io/search/?token=3MPuMnfNFQh1QbsLhveVeD8CZ1oryYrHJPmqCED8H2FJ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,
9607,1,2030,83.51,https://solanart.io/search/?token=D5m9r2SziWuVmEauLDZ8dUEhqKuAJ15vGWLEPP9Vmznb,Red II,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Solana Necklace
9616,0.45,8938,61.46,https://solanart.io/search/?token=B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9657,1.5,8617,52.24,https://solanart.io/search/?token=BSVUGzorPMfUQ76eJTU42gcUa3sFmZBUSX2mhG4Mz6DL,Blue,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,Penguins
9659,4,7191,32.92,https://solanart.io/search/?token=7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,44.11,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9663,1.2,4381,72.13,https://alpha.art/t/7SAz7sSYqVd3ogZzoZJWy3jcAMupZEjjDHVEeqBxWyp6,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Turtles
9693,0.89,7016,64.72,https://solanart.io/search/?token=9MgU3zvFcx6qKCXcmz6TC5H9Vg5ntJDky2SauEWJKLA8,Light Green II,Closed eyes,Red,Dreadlocks,Bacon Strip,Sollamas
9736,20,758,0,https://alpha.art/t/4KRKhGkwhzYtpwNJN5mRm5ZNP79S2BuvyrpQm98bBVDX,Sribble 2,Heart Eyes,Zebra,Big Afro with Comb,Pizza,Rogue Sharks
9747,1,9746,52.74,https://solanart.io/search/?token=B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9765,0.95,6940,64.43,https://solanart.io/search/?token=2znKRnrFut3GMRHqQEm2DSWiHVeQKLpAy6eA9AWwnVmX,Grey II,Hypnotic eyes,Rainbow,Default Hair,Sherlock pipe,Normal Chain
9795,7.9,3993,6.68,https://solanart.io/search/?token=ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9813,4.9,2478,42.72,https://alpha.art/t/Dhyz4emHXbd77euFS1CcPitP7hWVZ6cd1Lugt7qHgrFk,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,Sunrise Rebels
9849,0.5,6854,69.27,https://solanart.io/search/?token=DRZAR7iMYWxbb7UZ1HcUJkYNLxcjUucv3Pgy3uRGeLvq,Grey II,Bored Eyes,Zebra,Tall Block Afro,Cute Mouth,
9876,6,4386,24.11,https://solanart.io/search/?token=cNNbxtv51fDMKx6yxzjKjZdYG5duZ751bi3pPbSv7t1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,
9884,0.57,7942,64.23,https://solanart.io/search/?token=nNbjB3Gx3pda6ngBVereWTgAjnUqAd1maPM4avk7S85,Light Green II,Round Eye,Red,Dreadlocks,Sick Mouth,
9887,1.4,5205,66.84,https://magiceden.io/item-details/A7nssFiTkiiw4GigxMiikcZdoUhSejywuvm1Qp9QfJvM,Green,Heart Eyes,Static SR,Lion Mane,Robot Mouth,
9903,2.35,7450,48.39,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9905,0.4,7616,67.23,https://solanart.io/search/?token=2HjDGs1QEwLwfKUC9B7nTKTnFVE1hvZTWdd1ZmCy1GMy,Sribble 2,Bored Eyes,Dark Brown,Dreadlocks,Bacon Strip,
9927,0.99,9435,54.08,https://solanart.io/search/?token=7xjfYZhGP6gqYEFBQmvCsAWdLdkYgrN3dpXWUguD2UV8,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,
9939,12,6124,0,https://solanart.io/search/?token=CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9952,0.7,8574,60.41,https://solanart.io/search/?token=8e5q8SkfsRfmmc53rJcmF2ukEnfuKNpC2eThekBZMweJ,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,
9955,5,7614,21.24,https://solanart.io/search/?token=CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
9964,0.98,8141,59.34,https://alpha.art/t/AdTnGe71CTah7ivcv35ZX47ACaAhRUzWnxg2YxV2aszb,Light Green II,Squid Square,Static SR,Dreadlocks,Sick Mouth,
9974,20,5391,0,https://solanart.io/search/?token=DnhELB5toGWQTRe89Wfx4mfNdDe2gkPRta2dw7pFtASe,Red II,Double Eyes,Green,Bowl Cut,Zombie Mouth,
9976,0.48,9264,59.86,https://alpha.art/t/AzNpQKVw272phFpaYHphFFvvxaR2ibTWRt4BaV61EY2N,Light Green II,Bored Eyes,Green,Dreadlocks,Sick Mouth,
9981,1.4,5796,64.49,https://alpha.art/t/DDYeQ2A78fyp5yQMwb2SXyCqUUo8GT4L16fxrhYP2qpx,Purple Amber Synesthesia  II,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,
10000,2.5,5584,54.33,https://solanart.io/search/?token=3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
