id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
9792,2.5,6057,58.74,https://magiceden.io/item-details/BjYVSafy6v5NBWxSjUd2LgXG7bYFU4JMHE5uFBr1yeqx,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
9795,7.9,3993,13.01,https://solanart.io/nft/ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9806,4,1015,63.94,https://magiceden.io/item-details/AEDmTQVx1qWPZygC7ATfSyZyKkT6Vz3jRVKc4HTuzFfx,Solana Gradient Inverted II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Sunrise Rebels
9846,5,7518,27.89,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9854,6.9,4208,22.15,https://magiceden.io/item-details/EeMuKknHnLo3L2cXSzRyg4pQprokgYZLpJ3kKs3H6RzR,Nude Beach,Squid Circle,Blue,Default Hair,Sherlock pipe,
9869,8.8,7664,0,https://magiceden.io/item-details/Ci1Lo1XmttR1y3AP3ojG5xAcangcqNzHvDoA1nwMiymJ,Matrix II,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9903,2.35,7450,54.66,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9912,6.9,8118,6.49,https://magiceden.io/item-details/F1YnxoQzmY5xsYGcziB9RoVnV2cQo6y2kJGjM1AXczrs,Grey II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,
9935,5,3495,44,https://magiceden.io/item-details/FoqB4RGV4htjZma4BC3LNvWSZpad7eVioGUUEmQHUfKA,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,
9939,12,6124,0,https://solanart.io/nft/CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9955,5,7614,27.51,https://solanart.io/nft/CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
9974,20,5391,0,https://solanart.io/nft/DnhELB5toGWQTRe89Wfx4mfNdDe2gkPRta2dw7pFtASe,Red II,Double Eyes,Green,Bowl Cut,Zombie Mouth,
9979,5,5900,34.37,https://magiceden.io/item-details/EffQF52Vs7vppHXiV8fPJu2Jz6NcRSmTJpcVHTSLbXKC,Hot Pink II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,
9984,4.2,1599,59.6,https://magiceden.io/item-details/HSLzAxqpppNd8SCnyCB12e4UKCGv5AZBFK2vGDgVVhKj,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,
9992,10,523,5.91,https://magiceden.io/item-details/2J43MBPVthVrmURBhLXcGq5YPYS8vaiK76DxWYxq4LwK,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Zombie Mouth,
10000,2.5,5584,60.64,https://solanart.io/nft/3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
