id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
9042,3.5,2834,67.65,https://magiceden.io/item-details/gAQafYSqq5mF5QsMdx6hSHXXQTsaD7EmNU9t4WkqqVg,Red II,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,Geckos
9055,2.95,4732,65.55,https://magiceden.io/item-details/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9056,20,141,0,https://magiceden.io/item-details/34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9064,5,581,61.67,https://magiceden.io/item-details/AToWMrPfL85qsmfcq6f5L6PWou3TfqxnjsnkRRjcoie1,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Solana Necklace
9075,2,3130,81.47,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9091,1.88,2318,85.92,https://solanart.io/nft/AgArbgjfe6LsmG2u8iRfQW4SS6N1YAPYKo9G5xjJoeWE,Nude Beach,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Geckos
9099,10,316,12.73,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9110,4.5,5753,45.96,https://magiceden.io/item-details/Aa59gX2vRd2XEFuGGea66KZmtjquL5EMkXYcDbrNABwa,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Trippy Bunny
9126,2,8586,59.62,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9140,2.1,9375,55.46,https://magiceden.io/item-details/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9146,5,5497,41.99,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,27.75,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9163,2.99,6333,58.74,https://magiceden.io/item-details/DRvfSgzEFtyK8xygBUD2ff4jp31AuHiz6wG43VBXQmL5,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Turtles
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9195,2.85,1822,78.2,https://magiceden.io/item-details/9JEAga8m9DdqywGTXR9vYhC6MGqH8AoUs5qKVqdh2Qvh,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Straw Mouth,Sunrise Rebels
9203,2,6706,67.15,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9206,10,8568,0,https://magiceden.io/item-details/Hsfuk22W2iDBKJDqbtadG7JhUkstG43ZYWKf8FUY6837,Blue,Squid Square,Static SR,Mullet,Bacon Strip,
9208,7.3,1683,34.26,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9226,2.5,8040,56.81,https://magiceden.io/item-details/7wymBqtGfWwvVef2vmdeMXbo6n79qvdepeDNxjxGGtGs,Light Green II,Closed eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9230,2.49,8789,53.91,https://magiceden.io/item-details/CoiTd2BcGr2MVddA5sAXcNmpYnuPNh4ybxXy3QpeK5Q3,Blue,Zombie Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
9248,9,3203,11.18,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9265,10,119,13.52,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9288,5.5,4815,39.72,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9303,2.85,3759,70.45,https://magiceden.io/item-details/FK894KakNX8aKy3LB8n979rLbyscDTP2kHuXMfCokTf2,Sribble 2,Red Laser Eyes,Green,Afro,Smile mouth,OOGA Chain
9305,2.5,9017,52.9,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9329,49.990002,4458,0,https://solanart.io/nft/HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,47.67,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9346,10,4049,0,https://magiceden.io/item-details/4NSmpE7qzivqNEWybS1HXDVckBinoRr6dJECtvhE2Vcw,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Normal Chain
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9377,4,836,70.65,https://magiceden.io/item-details/3EyrrbZtT7JL4eCJvGtzeCZkFTWthHresdBa4EYPq2GG,Rainbow Synesthesia  II,Flames Eyes,Brown,Big Afro with Comb,Robot Mouth,Penguins
9378,20,4028,0,https://solanart.io/nft/3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9391,2.2,7910,60.33,https://alpha.art/t/CrTrzTmoK4aZcmMmbRp65doYn5RQ4wHScd5Fnq8M62oq,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
9433,6.9,2117,36.52,https://magiceden.io/item-details/6jMx2QUWthLXf6YXfMnnzixP3AdQ14yvQ4XAZQ3zGEiH,Pixels II,Gold Laser Eyes,Circles,Tall Block Afro,Vape,Penguins
9456,2.88,7561,54.93,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/nft/3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9489,2.45,9191,52.7,https://magiceden.io/item-details/2bGkHRhEg27HkZLZSGqFXDVM53qZDayEhwYC8jQ6duDn,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Rogue Sharks
9494,2.45,6638,62.92,https://magiceden.io/item-details/BcJaiesCigAHs5xjajNN4b8tyiM1jDN7w8qi2mdeck4B,Matrix II,Bored Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Normal Chain
9501,2.5,5663,66.33,https://magiceden.io/item-details/8YMi82e812gazya92FFB7FsE7ogBaq6gVpL1HoSrhHkH,Grey II,Squid Circle,Rainbow,Tall Block Afro,Vape,Piggies
9502,3.5,7463,49.12,https://magiceden.io/item-details/B43bvMTMSssB6TwDcmvmgT5WJhigAxnGksLZP3CuVzDa,Blue,Robot Eyes,Tiger,Mullet,Sherlock pipe,Solana Necklace
9504,10,7712,0,https://solanart.io/nft/5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9511,1.99,8513,60.01,https://magiceden.io/item-details/J1PHQEfhvwXvMbZkshVLqqtrUVKWmCM8TqefqnHmMtVR,Light Green II,Angry Eyes,Green,Dreadlocks,Sick Mouth,
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9524,2,2055,85.77,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9580,5.5,8800,23.76,https://magiceden.io/item-details/8rVzkuKmXZ9ArhzfJCjUC98GZQsuxoji2XtEYpCfeAw6,Blue,Squid Square,Red,Dreadlocks,Fish Mouth,Sollamas
9588,2.65,7064,59.22,https://magiceden.io/item-details/GX5Gi7iUFNUUoTaZbee6NL6FmANP9HVBayzHZDcsLzoe,Grey II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Penguins
9614,10,1475,8.09,https://magiceden.io/item-details/BNn5Mz2jE5AfNzDoZyD21QBXWZPyi4MZwSDXzTJXDERD,Orange,Solana Coin Eyes,Circles,Curtined Hair,Straw Mouth,Penguins
9640,4,1943,66.22,https://magiceden.io/item-details/2XChdb3Cqbm3UP4emMpaCcAi5ZGVRiJ4C4idwMyF7MHW,Static II,Flames Eyes,Gold,Lion Mane,Robot Mouth,Sunrise Rebels
9649,9.69,8132,0,https://magiceden.io/item-details/72EwvYR4NFYyqiQJdJMXeR6H3dnxneJVstuyc1vQUKN5,Grey II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,
9656,3.5,8540,44.81,https://magiceden.io/item-details/9JcgVpSh3gjBLGSJjaMh3gcN47s32V36QVfU9aJd4P6m,Blue,Blue Laser Eyes,Tiger,Default Hair,Sick Mouth,Sollamas
9659,4,7191,45.21,https://solanart.io/nft/7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,56.36,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9693,3.99,7016,46.01,https://magiceden.io/item-details/9MgU3zvFcx6qKCXcmz6TC5H9Vg5ntJDky2SauEWJKLA8,Light Green II,Closed eyes,Red,Dreadlocks,Bacon Strip,Sollamas
9709,2.5,7785,57.83,https://magiceden.io/item-details/4J7cMvnWqdqMKfGTgDK2DymZBmwVFapZtFLWVAdE5mpw,Light Green II,Squid Square,Dark Brown,Mullet,Vape,Rogue Sharks
9710,4,2082,65.66,https://magiceden.io/item-details/B5PkSB6QnYG8CUaScUvV7txrJ81jbAvEn6VjvKcCQnzP,Sribble 1,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Sollamas
9741,10.5,6774,0,https://magiceden.io/item-details/e9VX2CqAp8Sy4u64cxvQguQeX27gwuBWrEFnrYt5n8P,Grey II,Gold Laser Eyes,Night,Default Hair,Sherlock pipe,Rogue Sharks
9744,5,3523,49.89,https://magiceden.io/item-details/2jaFLT9sizcqEChsPWi5NeT6gNTLzbgDyhvoZM5Usa2C,Pixels II,Alien Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Normal Chain
9747,3,9746,44.98,https://magiceden.io/item-details/B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9756,4,5860,50.54,https://magiceden.io/item-details/2GYFUDKB2MQHcF22LbDd6BqhLgPWCEu81t23aRsHwhMT,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Vape,Turtles
9761,14,8240,0,https://magiceden.io/item-details/XwAJoz8vDYxN7Z5ZV5Z4oMTgthh5NDKbCt3vw2pChaZ,Blue,Robot Eyes,Trippy  1,Dreadlocks,Bacon Strip,
9787,2.95,3541,70.32,https://magiceden.io/item-details/5Sq7Xw7gvVg35wMqdJZx9HoNHBtd6JU9EnuoATd6KL93,Pixels II,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,
9792,2.5,6057,64.75,https://magiceden.io/item-details/BjYVSafy6v5NBWxSjUd2LgXG7bYFU4JMHE5uFBr1yeqx,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
9795,7.9,3993,19.01,https://solanart.io/nft/ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9806,4,1015,69.94,https://magiceden.io/item-details/AEDmTQVx1qWPZygC7ATfSyZyKkT6Vz3jRVKc4HTuzFfx,Solana Gradient Inverted II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Sunrise Rebels
9846,5,7518,33.9,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9854,6.9,4208,28.15,https://magiceden.io/item-details/EeMuKknHnLo3L2cXSzRyg4pQprokgYZLpJ3kKs3H6RzR,Nude Beach,Squid Circle,Blue,Default Hair,Sherlock pipe,
9869,8.8,7664,0,https://magiceden.io/item-details/Ci1Lo1XmttR1y3AP3ojG5xAcangcqNzHvDoA1nwMiymJ,Matrix II,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9895,2.85,969,81.62,https://magiceden.io/item-details/4AqVmVrwVZVrpmuZTXN2eoQWxirsX1HJ7CednEpkzT6T,Solana Gradient Inverted II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,
9903,2.35,7450,60.67,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9912,6.9,8118,12.5,https://magiceden.io/item-details/F1YnxoQzmY5xsYGcziB9RoVnV2cQo6y2kJGjM1AXczrs,Grey II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,
9913,3,4595,65.6,https://magiceden.io/item-details/HezWiparkXhZc5qXkR11XJ3RHvoqsD5JxEz8ZDPSebj9,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,
9935,5,3495,50.01,https://magiceden.io/item-details/FoqB4RGV4htjZma4BC3LNvWSZpad7eVioGUUEmQHUfKA,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,
9939,12,6124,0,https://solanart.io/nft/CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9955,5,7614,33.51,https://solanart.io/nft/CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
9974,20,5391,0,https://solanart.io/nft/DnhELB5toGWQTRe89Wfx4mfNdDe2gkPRta2dw7pFtASe,Red II,Double Eyes,Green,Bowl Cut,Zombie Mouth,
9979,5,5900,40.38,https://magiceden.io/item-details/EffQF52Vs7vppHXiV8fPJu2Jz6NcRSmTJpcVHTSLbXKC,Hot Pink II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,
9984,4.2,1599,65.6,https://magiceden.io/item-details/HSLzAxqpppNd8SCnyCB12e4UKCGv5AZBFK2vGDgVVhKj,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,
9992,10,523,11.91,https://magiceden.io/item-details/2J43MBPVthVrmURBhLXcGq5YPYS8vaiK76DxWYxq4LwK,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Zombie Mouth,
10000,2.5,5584,66.64,https://solanart.io/nft/3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
10003,2.79,4605,67.66,https://magiceden.io/item-details/HR5Vg8oPR2FJjjpZbYWqAypRWN9Ub1Yqz4uUGcCRwbbH,Matrix II,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Vape,
