id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6173,2,330,80.58,https://solanart.io/nft/CuuNwdApPE966ZHjouSEyhxFgv6tHNGLE39LQsAcP6gP,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Piggies
6178,8,2062,13.68,https://solanart.io/nft/56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6184,1,9303,54.8,https://magiceden.io/item-details/835anAFz8L9iZYi1WcXrPaFeYRxR9WmJ2SLhiBotNLyH,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6191,5.5,6784,19.85,https://solanart.io/nft/EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,24.16,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6234,15,441,0,https://solanart.io/nft/EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6237,1.5,378,85.39,https://solanart.io/nft/9vaXxsKsvzruvRi51i8jiFNTyLjpumQga8YCYfMnjvKs,Rainbow Synesthesia  II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Turtles
6243,0.5,9714,58.16,https://magiceden.io/item-details/4o3vfUYczyhZf8eukNiMLBjfgx3qrarhePVjXLcHg6cz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
6252,5,1521,45.83,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6258,1.2,9101,53.61,https://solanart.io/nft/4jAoZZJYD4fpAsUqa4pAdkjDbWTXXCj4jh3nvfUciCNu,Blue,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,OOGA Chain
6261,0.99,3785,76.91,https://magiceden.io/item-details/G4WdkxsQB2hSwVmSyPGMG2FHkzTLDTBCdrrWWxLhizDQ,Matrix II,Squid Square,Trippy  1,Mullet,Bubble Gum,
6262,250,9346,0,https://magiceden.io/item-details/G7S7ZBdmyDhn8vncvGicNqTCe2VdfF8uPdjY91UkEtNA,Blue,X eyes,Green,Mullet,Sherlock pipe,Turtles
6293,1.75,5021,64.38,https://solanart.io/nft/3ywjMEvLVm91yy5U27nPngHDo4ueJ1p6BjETrBEbRDz6,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Piggies
6304,0.25,7120,71.01,https://magiceden.io/item-details/cZiy2WQB8CiSFC6DfdmC2zwjLtBk1k8V5mHVKXxZcoX,Purple Amber Synesthesia  II,Flames Eyes,Dark Brown,Mullet,Bacon Strip,Normal Chain
6318,1,2355,82.51,https://magiceden.io/item-details/3Wd9qF7sGoP54vr9hivGQJYU8jVk1qTQm5gR9zn7ZNfm,Red II,Solana Eyes,Trippy  1,Bowl Cut,Bubble Gum,Penguins
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6325,0.4,9251,61.01,https://solanart.io/nft/8tK3eCjmCNDexMVAmo1qYbx9ZTUADJtNGtv6NYsBWtn2,Blue,X eyes,Red,Dreadlocks,Sherlock pipe,Solana Necklace
6327,1.15,9310,53.28,https://magiceden.io/item-details/GVWi1dp2wfYgah7W59PJbh52xcfFDgkKxotrQRJEcJsE,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
6338,1.39,9585,49.78,https://solanart.io/nft/96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6339,0.99,2912,80.39,https://magiceden.io/item-details/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6340,0.24,9510,61.58,https://magiceden.io/item-details/DZtCxQfwnJF1TfmQWbRESNkiBeVKgYJboufTrn97myVf,Blue,Flames Eyes,Red,Mullet,Sick Mouth,Rogue Sharks
6342,1.5,7335,57.65,https://magiceden.io/item-details/2uj4XCHqJmH5xUcuSnP7fCPwU47mUKF2ap1Dc4inviFn,Light Green II,Gold Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
6344,0.5,8501,63,https://magiceden.io/item-details/mpDyVYc53FcYdnn9jqgaNttchfU2Y4aAarcuyToiZ1F,Blue,Squid Square,Rainbow,Mullet,Sick Mouth,OOGA Chain
6380,2.5,3899,61.35,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,56.08,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,52.35,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6415,0.9,6069,68.7,https://magiceden.io/item-details/DmRXMurZkkStdBrjacqtEHBBo4897Zb3DdMD7zaDtRwN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Geckos
6424,0.99,250,91,https://magiceden.io/item-details/GaLjPr1Ht5Mk7wyNnTPfuoarFSwTppnKFZFdUQvAV6Wb,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sollamas
6427,10,7312,0,https://solanart.io/nft/HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,20.25,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6433,1.5,9003,51,https://magiceden.io/item-details/28JJ7CQVXdzWigNfxsVJJ6j5dG4VkkYEd83N4mfijapT,Blue,X eyes,Solana,Mullet,Sick Mouth,Rogue Sharks
6438,3,221,71.02,https://solanart.io/nft/Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6443,1.69,4893,65.49,https://magiceden.io/item-details/J9TpqoojZqoLy28UDZvb6Ki7x3ofZqYvP4SSRBgQeQcJ,Hot Pink II,Hypnotic eyes,Gold,Default Hair,Vape,Piggies
6445,1.22,1227,84.81,https://solanart.io/nft/3eYEf9QeoRLcet8iz6RomzfBGkBGACS2anDv6i54n9TG,Red II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sollamas
6458,0.35,4848,79.07,https://alpha.art/t/3P1JSwpwX8pP4aryKd1wh7aFczp2SFMRjzjHo4PvfhWp,Green,Justin Sun Eyes,Brown,Lion Mane,Fish Mouth,Normal Chain
6461,3,38,71.75,https://magiceden.io/item-details/2bEcVSMGD9R15WwJD5cCJJz5rMepCdmormNZUnYZMjHE,Golf,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,
6462,4.99,500,50.01,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6464,0.77,947,90.42,https://magiceden.io/item-details/G4RSG8LFTeULRYw7KE3EQVGeXdoJDRDRMJgQHtjkcEei,Green,3 Bars Eyes,Alien,Big Afro with Comb,Tongue Out,Geckos
6465,2.65,6268,50.41,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6466,1,9381,54.49,https://magiceden.io/item-details/De6EG6jrATLio96W7B4a9mxZZPeXH3fbfzpjwPFyt6iH,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
6489,0.71,4053,78.64,https://solanart.io/nft/99WgJoi7qgT26TJeL6upKQgot2HReyetnduArfnGwKWN,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
6493,1.99,1585,75.68,https://solanart.io/nft/AeFfvi1x8ad1qfLBGDjXZCNuTZzRijwVsrzruhovG4Ah,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Rogue Sharks
6499,2,8437,48.26,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6501,1,1572,85.63,https://magiceden.io/item-details/J7QXUFzP9mRvzVcuWNSht9BSLcKG9WH89sspkwUBdKSP,Dark Pink II,Flat Eyes,Solana,Afro,Robot Mouth,Rogue Sharks
6504,7.5,3005,14.92,https://magiceden.io/item-details/BXgGLe8cCbSGfxZPk4BcTkrppGQpD43HrLwyE8oVh9c6,Yellow II,Angry Eyes,Night,Mohawk,Smile mouth,
6507,6,8218,9.13,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/nft/jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6517,0.5,5500,74.97,https://magiceden.io/item-details/J46So7SNUCP7E1ekCX5UHPym5nR31FTSq1HjRnw3BWKH,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Rogue Sharks
6527,0.8,6144,69.4,https://magiceden.io/item-details/BcuHukompgSsHAX3nUvzf9yJeNEbFfo72L2KTGUvEtwd,Purple Amber Synesthesia  II,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sunrise Rebels
6540,1,5171,71.28,https://magiceden.io/item-details/3K7n6CghQd9rgvyxTMr9STRDeaiEciHod3uM62FEmskf,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Trippy Bunny
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6549,0.56,2286,87.18,https://magiceden.io/item-details/HL4bKZjN2N4uA4NCMnDckrD8LsGhnwYDhXEGQMPZaGKZ,Dark Pink II,Red Laser Eyes,Camo,Afro,Robot Mouth,
6551,0.75,8578,60.19,https://magiceden.io/item-details/C5zEY88muvqnHv1Dykbsmh1HXG8FYiL5wsjL72H4p99M,Light Green II,Alien Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
6553,1.33,973,84.72,https://alpha.art/t/DPLNKsVdJ6DJPdsJjXofYuVXHGFE1m1p6W5Q5eLyCDYr,Solana Gradient Inverted II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
6557,1.2,8769,54.93,https://magiceden.io/item-details/5jMMhAgeZ7iVdi8rc1eyMkm5jfYvNr8LJYru5wt4ZoeF,Blue,Gold Laser Eyes,Gold,Default Hair,Sick Mouth,OOGA Chain
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6584,12,8551,0,https://magiceden.io/item-details/9Eh1L4MGmZfGAJ2ZH2oBp4HctU6QokUh8wS7ZLBEvrAE,Blue,Alien Eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
6611,0.56,3908,80.72,https://magiceden.io/item-details/BXMi6PC1pGaQUtYuqRJsa9sJWnKtw2NDNPFy9Y1Sru4u,Red II,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Rogue Sharks
6613,0.35,5749,75.48,https://magiceden.io/item-details/3P3oFv75YqUnyvKyqNVEaUkPU9ouAxryCsMKsaqtot7d,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,
6614,0.25,3072,87.15,https://magiceden.io/item-details/HT3udtD8ecoeWtbzoTUJiSXLEi7WqW4XhHih8iFsyq3r,Green,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,OOGA Chain
6622,0.33,6452,72.87,https://magiceden.io/item-details/7t71MTSVjtqD8niRv3yD6gJbQiUMYDiSzztTsGNdZSsi,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Penguins
6641,8,1250,16.92,https://solanart.io/nft/8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,10.27,https://solanart.io/nft/C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6643,0.26,5826,76.07,https://magiceden.io/item-details/FnZZNHBjdbvCvVNzfKJscfkaxhHniQswAxEjtVeBpWMA,Purple Amber Synesthesia  II,Squid Square,Red,Dreadlocks,Bubble Gum,Solana Necklace
6646,1,8282,58.87,https://solanart.io/nft/G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6685,1,9513,53.97,https://solanart.io/nft/9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6693,0.65,9197,58.73,https://magiceden.io/item-details/BacBL2j82rBFLoXPXuwyWgeAyAm87b3isvMMfC1rtGs7,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,Geckos
6695,8.5,391,15.34,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,48.38,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6703,9.5,9198,0,https://magiceden.io/item-details/X3JQqWWxcuCfgh66HU1bGQo2saVwKqtciz8crnbS3Ho,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,OOGA Chain
6718,0.5,9571,58.73,https://solanart.io/nft/HZQGHtarbYvk1RWCLJ36iLqBbYzvmz5hnskBMmTSdG5T,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Normal Chain
6721,0.3,8221,66.12,https://magiceden.io/item-details/AyDoXBfNB9HWgnnmwPkBQaMhNUAUuEfQGhpdyHvzv5Fa,Light Green II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Piggies
6735,1,6521,65.9,https://magiceden.io/item-details/46fpRLyjbN3t6X8V16x9WxPMDxMTredL8T5s31XhY3r1,Matrix II,Red Laser Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
6755,99.989998,3861,0,https://solanart.io/nft/2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6758,1.2,8731,55.08,https://solanart.io/nft/HchFAppReTuHGnQwiXN9jcG5wYkYJxnZ1RcTrspGGBzs,Light Green II,X eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6784,15,6067,0,https://magiceden.io/item-details/8PPvugBnMTFXRYn2u6rUremEnakMiCytQJXk5VvQx2LM,Sribble 2,X eyes,Green,Mullet,Insect Mouth,Piggies
6795,2,971,78.03,https://solanart.io/nft/49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/nft/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,51.2,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6813,0.75,4101,78.05,https://magiceden.io/item-details/Cf7LedZWhvPK7Cc7j5cmgNLP8q6GCT9rou2U7XDrjPDF,Nude Beach,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Turtles
6817,1.2,6847,62.6,https://magiceden.io/item-details/CLvCyHee6wdTRhAFSu8r35M9baz2LAq45V7pNfNJZ6Zq,Grey II,Hypnotic eyes,Gold,Default Hair,Cute Mouth,Sunrise Rebels
6824,0.5,5644,74.39,https://magiceden.io/item-details/6upfjre6MSBxVMgidUcHauVCjxEAB14dYCLK5L2XSF7U,Sribble 2,X eyes,Green,Mullet,Bubble Gum,Turtles
6826,5,8150,19.4,https://magiceden.io/item-details/7LtfDFReAQz6nmZf2DdKFz4jL1rE7wzV4ino9RQhMvAo,Blue,Squid Square,Cheetah,Mullet,Bacon Strip,Normal Chain
6837,1,2145,83.35,https://magiceden.io/item-details/7bvpbRKnB2cx7yN56pC4FaBo9JXnUUs42QicHfkiTevH,Nude Beach,Bored Eyes,Blue,Tall Block Afro,Vape,Rogue Sharks
6846,0.45,7641,66.93,https://solanart.io/nft/CJnNqZS5wY6nifNZfoDBCReBajcAHnPqxUe9tFwPnD2U,Light Green II,Bored Eyes,Solana,Dreadlocks,Sick Mouth,Sollamas
6855,6,4087,25.6,https://solanart.io/nft/GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6870,0.8,5313,72.71,https://magiceden.io/item-details/CU4V6hv1YdfGpdWuRLydmi4YD53k6pnJrHh82PgCMWU4,Hot Pink II,Gold Laser Eyes,Solana,Tall Block Afro,Squigly Mouth,Trippy Bunny
6871,2.9,6912,45.34,https://magiceden.io/item-details/6oUfktLSJoNStLvzAKbNMfJmvSJkmmgRFo94jZvSzx59,Grey II,Gold Laser Eyes,Zebra,Default Hair,Vape,Solana Necklace
6873,2.5,3784,61.81,https://magiceden.io/item-details/Aiyj5MUVzRRCFFFkP1VtfYnCg4H6NbzXA2yuKtpn2pRX,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,
6879,15,1016,0,https://solanart.io/nft/DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6881,1.9,5402,61.36,https://magiceden.io/item-details/6ePPsQm8mkHYFgYPqMyG27NHHoy3UPPPKVwjqa3AbqBr,Red II,Blue Laser Eyes,Tiger,Default Hair,Zombie Mouth,Rogue Sharks
6899,0.48,5964,73.32,https://magiceden.io/item-details/H8rxWVRaV5QtebKH8tiWgqqr7fkLnRZYmrA8K23BD1ua,Light Green II,X eyes,Cheetah,Mullet,Fish Mouth,Solana Necklace
6900,5,2388,42.38,https://magiceden.io/item-details/vXLUmCZ9sCqSxEGXjFVJH623643VzJog297SYy4Dnrm,Golf,Blue Laser Eyes,Green,Default Hair,Bubble Gum,Geckos
6901,12,3529,0,https://magiceden.io/item-details/2n3Lu3KLipoCzdL8iGy3zdaa7xAHXGRcHFYRBpDBUCqp,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
6921,1,2541,81.77,https://magiceden.io/item-details/49sJm9GfsQmfVZTshZ2ZJBSDhze1aRU1CY9Jx9vKh4Na,Nude Beach,Alien Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,OOGA Chain
6930,1,8877,56.5,https://solanart.io/nft/9M8mbGVfDxn75yTtDzyRqKdXEqd6r7iD3fEKGj9nF7Ug,Blue,Squid Square,Solana,Mullet,Sick Mouth,Solana Necklace
6933,0.5,4112,80.5,https://magiceden.io/item-details/2QhLRPYrZXoWAu5ffiZNACEbsSaqqNnNbhyCLM81xRU6,Yellow II,Flat Eyes,Solana,Afro,Insect Mouth,OOGA Chain
6942,1.15,3369,76.97,https://magiceden.io/item-details/4s3GZAx5w2JpRKfyKbf74ce1v7hD525xhZG4zeKib5pX,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Sollamas
6946,0.5,1545,90.74,https://solanart.io/nft/Dmhngf2oV57D3DPBwzt1Y42qr83fuq7doUbJe6qfJ13a,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,Penguins
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6959,0.8,5124,73.47,https://magiceden.io/item-details/4iLPZZy4pDEAZvbtxZkbAy8W6dZNBgFajyj57Sk29ybb,Red II,Blue Laser Eyes,Trippy  1,Default Hair,Bubble Gum,Sollamas
6977,4,4088,45.6,https://solanart.io/nft/AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
6988,0.65,4035,79.31,https://alpha.art/t/HdbN5QsDpUmD1e3hC9W3vGr7LyTRhw4fKWZ23irac1Ey,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Turtles
6997,2,2771,70.85,https://solanart.io/nft/2UTkpdXYkdL2rNxUk6sy8FRGcFc1R2uoEjnN4q7Hwomm,Yellow II,Red Laser Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Turtles
7024,1.85,6363,58.03,https://solanart.io/nft/EPBGrSnwduQL2k9pT383wSvd6bJmubGMCD4PmUNNW2r6,Light Green II,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
7027,2,3094,69.56,https://magiceden.io/item-details/32dfFMe4P2s7Ao9pwjrGGKx6LVgVpukg6rdkoVxDxdGy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Rogue Sharks
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,65.59,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7034,3,1808,64.69,https://magiceden.io/item-details/CRSKqqVbKd5svYCGjCwhGuS6LHttsvcN3sZ3UisePMaZ,Static II,Flames Eyes,Zebra,Big Afro with Comb,Robot Mouth,Geckos
7035,0.39,6956,70.26,https://magiceden.io/item-details/Bc71uwfxvGTKsAH7uQ1YV8nMnSVMn8UgFo9XtbxQB3UU,Grey II,Hypnotic eyes,Rainbow,Default Hair,Sherlock pipe,OOGA Chain
7037,1.2,1773,82.83,https://alpha.art/t/7rfWLFACw6ai14off8oUCGmXsb4ycuEzWrPqmz2LUmU9,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Geckos
7044,1.5,4787,67.81,https://solanart.io/nft/DcdEcfrLVNAs2JumcwSzD192z4gnUjHp3HJvVrKC76c1,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Solana Necklace
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,51.38,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7075,0.25,7396,69.91,https://magiceden.io/item-details/9cgnvM5TzCp5BU2sZBp3erRWdm1714u1BCJMdWoHmUWF,Light Green II,Round Eye,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7085,10.9,5787,0,https://magiceden.io/item-details/5yhooDQphENvemchco9R7DDpSFv3hFhuiaKG3DY7gwqk,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Piggies
7091,0.26,7511,69.35,https://magiceden.io/item-details/BozosBWyiGjZ9aNF66S8PMwNWMmu6mdpc5j6BsQLtDcj,Light Green II,X eyes,Green,Mullet,Fish Mouth,Solana Necklace
7092,1.666,5264,64.25,https://magiceden.io/item-details/GVacJQtzhesJpqFKmGb1CWfPXS66M8U3J1n6FxZV1UGN,Light Green II,Angry Eyes,Night,Dreadlocks,Bacon Strip,Rogue Sharks
7095,3,1919,64.25,https://magiceden.io/item-details/2tNNXWvTtLUSEd6U76pzf7jqt564wiUbxuonGTFmYrYr,Static II,Heart Eyes,Gold,Lion Mane,Cute Mouth,Sunrise Rebels
7108,2.1,2153,72.31,https://magiceden.io/item-details/Cs6PSnDTLH3aXwLWC6LMApiHd76LJgfNh2V3CqkKvzBy,Solana Gradient Inverted II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Sollamas
7110,1,1439,86.16,https://magiceden.io/item-details/EaCLuZnE6BaxhVvkbTgwbFY5Vb3ptvw55YTC9ZwZwQKQ,Dark Pink II,Flat Eyes,Camo,Afro,Robot Mouth,Turtles
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7124,0.25,9477,61.61,https://magiceden.io/item-details/56awVmetFaDRv6Xy8tskTLbVfPK759SjL7VSAsTD62hk,Blue,Closed eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
7131,2.4,8447,44.22,https://magiceden.io/item-details/FYT1hUdQVasXdjtDda3ZxWVkDKRc4MSJYVYJFjbVDfxE,Light Green II,Zombie Eyes,Green,Dreadlocks,Sick Mouth,OOGA Chain
7142,0.35,7531,68.37,https://magiceden.io/item-details/Cm5rykMNnZ6TUb9RwzR84kD28janMTfP8Euh43Mf8PzN,Light Green II,Hypnotic eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
7149,6,8378,8.49,https://magiceden.io/item-details/55gjpnF5zEAfYcGUtkTckdhTrEVH7Suo6EwyXYPsggXL,Blue,Justin Sun Eyes,Static SR,Mullet,Sick Mouth,Solana Necklace
