id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6080,0.19,6224,74.88,https://solanart.io/search/?token=7U63wQDxLDGcT8EkAE2zkgmKecP8RDQi7ixAxJtj882e,Hot Pink II,Bored Eyes,Green,Tall Block Afro,Cute Mouth,Penguins
6083,1,9644,53.14,https://magiceden.io/item-details/12j8TEJ1uNUGjQJSavWXeEYc4LPLHZ5PVZw5wn55RtEs,Blue,Flames Eyes,Red,Dreadlocks,Sick Mouth,Turtles
6106,1,6153,67.06,https://magiceden.io/item-details/7dPxp3amv96fUcgD5GYERR4Urn8L5bV5uAoRQgACjLqf,Matrix II,Wink Eyes,Green,Dreadlocks,Sick Mouth,Sunrise Rebels
6128,5,4938,31.91,https://solanart.io/search/?token=E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6138,1.5,7837,55.35,https://solanart.io/search/?token=6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6142,3,790,68.45,https://magiceden.io/item-details/CKiGxJTjkcRjjYh6b6WvFg4S4Sexm7DJyrqB8VR2PBTY,Golf,Double Eyes,Green,Bowl Cut,Bubble Gum,Piggies
6154,1.5,4668,67.99,https://solanart.io/search/?token=615hWrjeZcCgZXfz1LUdr7MymZVFcH74ZtD384YyHGqx,Orange,Wink Eyes,Green,ManBun,Bored Mouth,Sollamas
6156,12,668,0,https://solanart.io/search/?token=4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6163,1,8676,57,https://solanart.io/search/?token=HWEQ1KZQ8MiXn6nft9VPM1SjaYLaKpjiNVntc5gujbdJ,Blue,X eyes,Circles,Mullet,Sick Mouth,Normal Chain
6166,25,856,0,https://solanart.io/search/?token=J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6173,2,330,80.28,https://solanart.io/search/?token=CuuNwdApPE966ZHjouSEyhxFgv6tHNGLE39LQsAcP6gP,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Piggies
6178,8,2062,13.38,https://solanart.io/search/?token=56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6184,1.2,9303,52.5,https://solanart.io/search/?token=835anAFz8L9iZYi1WcXrPaFeYRxR9WmJ2SLhiBotNLyH,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6188,0.87,1367,87.45,https://alpha.art/t/ANTTiteCGQzp2iSwRmBPN1CgfNiT2RLUnEnHBys2oRs7,Light Blue II,Squid Triangle,Black,ManBun,Zombie Mouth,Trippy Bunny
6191,5.5,6784,19.55,https://solanart.io/search/?token=EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/search/?token=66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,23.86,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6200,0.3,7604,68.28,https://magiceden.io/item-details/6aU7gUQXyM8369Ks2AwTFTDyEnumCqK73sxceds8AnvE,Light Green II,Squid Square,Zebra,Dreadlocks,Sick Mouth,Solana Necklace
6208,1.7,750,81.61,https://magiceden.io/item-details/DrofwBN14XbG4jb4B4ekyz4yUWMUNJzCLZU4WqX9NPi6,Hot Pink II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sollamas
6212,14,2619,0,https://magiceden.io/item-details/EgEKTRcYDD17yXEvyGPRfMV3Azepm6U8CkBzKVgCVCKH,Pixels II,Squid Circle,Solana,Tall Block Afro,Vape,Sunrise Rebels
6218,0.49,5510,74.73,https://magiceden.io/item-details/DyCbEfCxYevPisYEyhwoox7t5o3GCgZpuEd1ee4rKPgE,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,
6230,0.4,5053,77.45,https://magiceden.io/item-details/HZgMstui32Xz74jeyDPBxhAzvXAdBzhd7eto2K2ogXDv,Hot Pink II,Alien Eyes,Rainbow,Default Hair,Squigly Mouth,Solana Necklace
6234,15,441,0,https://solanart.io/search/?token=EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6237,1.5,378,85.09,https://solanart.io/search/?token=9vaXxsKsvzruvRi51i8jiFNTyLjpumQga8YCYfMnjvKs,Rainbow Synesthesia  II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Turtles
6242,1,1085,87.27,https://magiceden.io/item-details/3qQ72bEQDNyeWAGJBCiJFMV1n9GezwsVfL1Cf7G8VE5c,Green,Heart Eyes,Alien,Big Afro with Comb,Tongue Out,Geckos
6252,5,1521,45.53,https://solanart.io/search/?token=6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6258,1.2,9101,53.31,https://solanart.io/search/?token=4jAoZZJYD4fpAsUqa4pAdkjDbWTXXCj4jh3nvfUciCNu,Blue,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,OOGA Chain
6262,250,9346,0,https://magiceden.io/item-details/G7S7ZBdmyDhn8vncvGicNqTCe2VdfF8uPdjY91UkEtNA,Blue,X eyes,Green,Mullet,Sherlock pipe,Turtles
6273,2.75,3473,60.25,https://solanart.io/search/?token=8qGxbR8mp265rJsM5iKeLdveykgHb8K3p5aKNCmsabTA,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,OOGA Chain
6283,0.25,9600,60.82,https://solanart.io/search/?token=6yTUC3Z3zooaNH5NSSiwaK8ZeFMdRtXLMhVo2ypy2coc,Blue,Plus Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6293,1.75,5021,64.08,https://solanart.io/search/?token=3ywjMEvLVm91yy5U27nPngHDo4ueJ1p6BjETrBEbRDz6,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Piggies
6301,0.42,7474,67.6,https://magiceden.io/item-details/CdWLbHqYwwjNSAsnPid84XFc1fxC3HYAbE89igbKyxbJ,Grey II,Hypnotic eyes,Cheetah,Default Hair,Cute Mouth,Solana Necklace
6318,0.5,2355,87.21,https://solanart.io/search/?token=3Wd9qF7sGoP54vr9hivGQJYU8jVk1qTQm5gR9zn7ZNfm,Red II,Solana Eyes,Trippy  1,Bowl Cut,Bubble Gum,Penguins
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6338,1.39,9585,49.48,https://solanart.io/search/?token=96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6339,0.99,2912,80.09,https://magiceden.io/item-details/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6342,1.2,7335,60.35,https://solanart.io/search/?token=2uj4XCHqJmH5xUcuSnP7fCPwU47mUKF2ap1Dc4inviFn,Light Green II,Gold Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
6351,0.5,1594,90.24,https://solanart.io/search/?token=86B5FbWrAwCgcWWdGEqsV158SbibuwLd4QtYLSFZSJLm,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Piggies
6380,2.5,3899,61.05,https://solanart.io/search/?token=AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,55.78,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,52.05,https://solanart.io/search/?token=AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6412,0.25,4260,82.11,https://magiceden.io/item-details/Cqm16s1KXau39bYzjL8UHRi2vKxeu9ZaV1Q5Msfyc8KD,Yellow II,Googley Eyes,Solana,Afro,Insect Mouth,Penguins
6418,3.1,2119,62.15,https://magiceden.io/item-details/xRoLafH1S9PBhkc98ET6WVQ64RwtWGBtpHi5RSzAMiy,Static II,Closed eyes,White,Lion Mane,Insect Mouth,OOGA Chain
6420,5,5913,28.02,https://magiceden.io/item-details/2GXimjLLgwXZJoxMJC6tkNRcdhVCDq8uyzS65o4Fv1aW,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,
6424,0.99,250,90.7,https://magiceden.io/item-details/GaLjPr1Ht5Mk7wyNnTPfuoarFSwTppnKFZFdUQvAV6Wb,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sollamas
6427,10,7312,0,https://solanart.io/search/?token=HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,19.95,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6433,1.5,9003,50.7,https://magiceden.io/item-details/28JJ7CQVXdzWigNfxsVJJ6j5dG4VkkYEd83N4mfijapT,Blue,X eyes,Solana,Mullet,Sick Mouth,Rogue Sharks
6438,3,221,70.72,https://solanart.io/search/?token=Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6443,1.69,4893,65.19,https://magiceden.io/item-details/J9TpqoojZqoLy28UDZvb6Ki7x3ofZqYvP4SSRBgQeQcJ,Hot Pink II,Hypnotic eyes,Gold,Default Hair,Vape,Piggies
6445,1.22,1227,84.51,https://solanart.io/search/?token=3eYEf9QeoRLcet8iz6RomzfBGkBGACS2anDv6i54n9TG,Red II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sollamas
6447,0.25,7850,67.8,https://magiceden.io/item-details/5YkTRnnHPiV5tmbYCgMyYna7LL5jiaHQhdLBRjt6ixb4,Blue,X eyes,Purple Amber Synesthesia,Mullet,Insect Mouth,Sollamas
6457,1,835,88.27,https://magiceden.io/item-details/6FjCfmym4aA1CmnwgrL7wjRuBSSdE2JcYKSLjCZbvCt5,Light Blue II,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Geckos
6462,4.99,500,49.71,https://solanart.io/search/?token=HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6464,1.25,947,85.32,https://magiceden.io/item-details/G4RSG8LFTeULRYw7KE3EQVGeXdoJDRDRMJgQHtjkcEei,Green,3 Bars Eyes,Alien,Big Afro with Comb,Tongue Out,Geckos
6465,2.65,6268,50.11,https://solanart.io/search/?token=A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6466,1,9381,54.19,https://magiceden.io/item-details/De6EG6jrATLio96W7B4a9mxZZPeXH3fbfzpjwPFyt6iH,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
6489,0.71,4053,78.34,https://solanart.io/search/?token=99WgJoi7qgT26TJeL6upKQgot2HReyetnduArfnGwKWN,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
6492,0.28,2206,90,https://magiceden.io/item-details/FpygcSRg4VsHq47HYnvzFDNbkzLgciDTmPR7U2s58qtV,Light Blue II,Squid Triangle,Green,Curtined Hair,Bored Mouth,Solana Necklace
6493,1.99,1585,75.38,https://solanart.io/search/?token=AeFfvi1x8ad1qfLBGDjXZCNuTZzRijwVsrzruhovG4Ah,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Rogue Sharks
6499,2,8437,47.96,https://solanart.io/search/?token=CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6504,7.5,3005,14.62,https://magiceden.io/item-details/BXgGLe8cCbSGfxZPk4BcTkrppGQpD43HrLwyE8oVh9c6,Yellow II,Angry Eyes,Night,Mohawk,Smile mouth,
6507,6,8218,8.83,https://solanart.io/search/?token=G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/search/?token=jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6515,0.5,4177,79.94,https://solanart.io/search/?token=2MAYPHG7QnG8c6kQRnjM5pH34pPRrF8UpzpYGyQfgT3F,Red II,Blue Laser Eyes,Rainbow,Default Hair,Angry Mouth,Sollamas
6517,0.5,5500,74.67,https://magiceden.io/item-details/J46So7SNUCP7E1ekCX5UHPym5nR31FTSq1HjRnw3BWKH,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Rogue Sharks
6518,2.22,5359,58.03,https://magiceden.io/item-details/F3KqUkUBksEEdHQfwVKqGxwCe9Qf5SLbnbuDNZbH5Ynm,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Penguins
6525,199,54,0,https://solanart.io/search/?token=C38N1u93fdptmBKCLAQnEpWBKbL6Up9ECgdHLJ8aVmXd,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Penguins
6527,1.9,6144,58.1,https://magiceden.io/item-details/BcuHukompgSsHAX3nUvzf9yJeNEbFfo72L2KTGUvEtwd,Purple Amber Synesthesia  II,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sunrise Rebels
6530,0.68,3978,78.94,https://magiceden.io/item-details/3UXDPaLXQYbak3L8RaiUERnfTkSmAcX21T82fMb22qWw,Pixels II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,
6540,1.75,5171,63.48,https://magiceden.io/item-details/3K7n6CghQd9rgvyxTMr9STRDeaiEciHod3uM62FEmskf,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Trippy Bunny
6551,0.75,8578,59.89,https://magiceden.io/item-details/C5zEY88muvqnHv1Dykbsmh1HXG8FYiL5wsjL72H4p99M,Light Green II,Alien Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
6552,1,8350,58.3,https://alpha.art/t/FFNutExgDay1AHM97LZ4VLWbHJ9AYFUHfTq88po8jfn6,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Normal Chain
6553,1.33,973,84.42,https://alpha.art/t/DPLNKsVdJ6DJPdsJjXofYuVXHGFE1m1p6W5Q5eLyCDYr,Solana Gradient Inverted II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
6572,0.17,9967,60.16,https://magiceden.io/item-details/J77qVu9pj2PGjSheFwLtSS5coc81s1WCKkUFLs7ysrDT,Blue,Flames Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
6577,0.33,8188,65.65,https://magiceden.io/item-details/474Ye1RKhsTrApQsRo8HTt6q9UqWpfNCSovNQkWQvdSE,Blue,X eyes,Zebra,Mullet,Bacon Strip,Rogue Sharks
6580,5,3893,36.08,https://solanart.io/search/?token=4JudqHK4sV1Q3XnAx8kgrqPaefjSkPb4NQzqPGRoZ3Nn,Green,Heart Eyes,Gold,Lion Mane,Fish Mouth,OOGA Chain
6581,0.73,2568,84.06,https://solanart.io/search/?token=CTrNUERaiPk9zMnjatpf8Uc8TnFvRh6MGXS5tqUH2hEr,Light Blue II,White Laser Eyes,Circles,Default Hair,Bored Mouth,Normal Chain
6594,1,5069,71.39,https://solanart.io/search/?token=CBt7Kq5AmpHWBmT77xwqPUHcbxff1aUntmHRcB31Htv6,Red II,Blue Laser Eyes,Tiger,Default Hair,Bubble Gum,Piggies
6611,0.56,3908,80.42,https://magiceden.io/item-details/BXMi6PC1pGaQUtYuqRJsa9sJWnKtw2NDNPFy9Y1Sru4u,Red II,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Rogue Sharks
6619,0.5,3092,84.27,https://magiceden.io/item-details/CjTpubWLprQuJcoEZDyKZjRitjW1LrfLrv4aNxLN6Yvg,Yellow II,Zombie Eyes,Camo,Mohawk,Mouth Juul,Geckos
6622,0.33,6452,72.57,https://magiceden.io/item-details/7t71MTSVjtqD8niRv3yD6gJbQiUMYDiSzztTsGNdZSsi,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Penguins
6641,8,1250,16.62,https://solanart.io/search/?token=8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,9.97,https://solanart.io/search/?token=C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6643,0.5,5826,73.37,https://magiceden.io/item-details/FnZZNHBjdbvCvVNzfKJscfkaxhHniQswAxEjtVeBpWMA,Purple Amber Synesthesia  II,Squid Square,Red,Dreadlocks,Bubble Gum,Solana Necklace
6646,1,8282,58.57,https://solanart.io/search/?token=G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6658,0.3,4561,80.41,https://solanart.io/search/?token=5r5XeyFCPAnmbmnUe9zHvfNj2fcdWa4B2Q2g1ckVqcmp,Green,Heart Eyes,Green,Big Afro with Comb,Pizza,Solana Necklace
6680,0.3,1784,91.49,https://magiceden.io/item-details/FDqU4En7kebKjxrpQUDuTs7dSSZSThuitgm8gfBCLs43,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Zombie Mouth,Sollamas
6681,1,7915,60.04,https://magiceden.io/item-details/ARhMiZdUhmaZRX14tdhbRnS49hjHvqFoXb5gTKU4QQsc,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Normal Chain
6683,0.999,3251,78.65,https://solanart.io/search/?token=8VNkbDtBUrWvDbSJ87irYaXfBXo1RyJ96ep9C2cxw3ab,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Turtles
6685,1,9513,53.67,https://solanart.io/search/?token=9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6686,7.9,2902,11.03,https://alpha.art/t/J27PuRchr4u1M7bF8xKgKSLZMTzLYPQareLfnQi18mfK,Yellow II,Zombie Eyes,Night,Mohawk,Smile mouth,Piggies
6691,3,7375,42.19,https://magiceden.io/item-details/3vCVJEbhEPRFcPRnFsTB5HjppFrnNiYbKNB9RAhmdzGw,Blue,Squid Square,Night,Mullet,Sherlock pipe,Solana Necklace
6693,0.65,9197,58.43,https://magiceden.io/item-details/BacBL2j82rBFLoXPXuwyWgeAyAm87b3isvMMfC1rtGs7,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,Geckos
6695,8.5,391,15.04,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,48.08,https://solanart.io/search/?token=CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6697,0.88,9089,56.56,https://magiceden.io/item-details/s2s8rtUkbcdxzStUJnBk79eQx6vBEjLZnoMoJUvuhrk,Blue,X eyes,Dark Brown,Mullet,Bubble Gum,Sunrise Rebels
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6703,9.5,9198,0,https://magiceden.io/item-details/X3JQqWWxcuCfgh66HU1bGQo2saVwKqtciz8crnbS3Ho,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,OOGA Chain
6704,0.73,4646,75.77,https://solanart.io/search/?token=Ex7Pr9EdetCwMiC7GNy3W3pwSqcS9ePL9XXXrhZyyuGs,Purple Amber Synesthesia  II,Closed eyes,Gold,Dreadlocks,Bacon Strip,Rogue Sharks
6718,0.5,9571,58.43,https://solanart.io/search/?token=HZQGHtarbYvk1RWCLJ36iLqBbYzvmz5hnskBMmTSdG5T,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Normal Chain
6735,1,6521,65.6,https://magiceden.io/item-details/46fpRLyjbN3t6X8V16x9WxPMDxMTredL8T5s31XhY3r1,Matrix II,Red Laser Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
6758,1.2,8731,54.78,https://solanart.io/search/?token=HchFAppReTuHGnQwiXN9jcG5wYkYJxnZ1RcTrspGGBzs,Light Green II,X eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6769,0.35,4518,80.08,https://magiceden.io/item-details/CqTepDLaT12jnefpnTVN3mr7jGWBwwknjYuGoo2xuSP8,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Solana Necklace
6776,0.28,7821,67.61,https://solanart.io/search/?token=GXEVYK5xBR5XCPMruLMA4AQdc9BLKj6nVgnJqzbXyh6X,Grey II,Bored Eyes,Green,Tall Block Afro,Vape,Turtles
6784,15,6067,0,https://magiceden.io/item-details/8PPvugBnMTFXRYn2u6rUremEnakMiCytQJXk5VvQx2LM,Sribble 2,X eyes,Green,Mullet,Insect Mouth,Piggies
6795,2,971,77.73,https://solanart.io/search/?token=49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/search/?token=GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,50.9,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6806,4.9,8523,18.61,https://magiceden.io/item-details/3EzTVB2zE1HPpFS56VFT8KMu6KgzhDZaNgMLAZfBszYc,Light Green II,Gold Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Turtles
6826,5,8150,19.1,https://magiceden.io/item-details/7LtfDFReAQz6nmZf2DdKFz4jL1rE7wzV4ino9RQhMvAo,Blue,Squid Square,Cheetah,Mullet,Bacon Strip,Normal Chain
6836,1.5,5231,65.74,https://magiceden.io/item-details/6QqmRSCJDouSeYD3KuHBiztcMWUfcAYFNnukPEYGaC7c,Orange,Squid Triangle,Green,Curtined Hair,Zombie Mouth,Rogue Sharks
6837,1,2145,83.05,https://magiceden.io/item-details/7bvpbRKnB2cx7yN56pC4FaBo9JXnUUs42QicHfkiTevH,Nude Beach,Bored Eyes,Blue,Tall Block Afro,Vape,Rogue Sharks
6846,1.2,7641,59.13,https://solanart.io/search/?token=CJnNqZS5wY6nifNZfoDBCReBajcAHnPqxUe9tFwPnD2U,Light Green II,Bored Eyes,Solana,Dreadlocks,Sick Mouth,Sollamas
6852,0.71,4705,75.74,https://magiceden.io/item-details/HHDQRJcmCSH1CsHrNAdrDTNpCCNxdr9ugTYYyYFUUyxJ,Hot Pink II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Sunrise Rebels
6855,4,4087,45.3,https://solanart.io/search/?token=GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6870,0.8,5313,72.41,https://magiceden.io/item-details/CU4V6hv1YdfGpdWuRLydmi4YD53k6pnJrHh82PgCMWU4,Hot Pink II,Gold Laser Eyes,Solana,Tall Block Afro,Squigly Mouth,Trippy Bunny
6871,2.9,6912,45.04,https://magiceden.io/item-details/6oUfktLSJoNStLvzAKbNMfJmvSJkmmgRFo94jZvSzx59,Grey II,Gold Laser Eyes,Zebra,Default Hair,Vape,Solana Necklace
6873,2.5,3784,61.51,https://magiceden.io/item-details/Aiyj5MUVzRRCFFFkP1VtfYnCg4H6NbzXA2yuKtpn2pRX,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,
6879,15,1016,0,https://solanart.io/search/?token=DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6880,2,3333,68.31,https://magiceden.io/item-details/G2FNKwBcVMfqzvMbve7pTmrL8h6vAuUbRXemDJVNe62F,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Sunrise Rebels
6900,5,2388,42.08,https://magiceden.io/item-details/vXLUmCZ9sCqSxEGXjFVJH623643VzJog297SYy4Dnrm,Golf,Blue Laser Eyes,Green,Default Hair,Bubble Gum,Geckos
6910,0.3,9230,61.79,https://magiceden.io/item-details/63cJDBSRKUiBECWD1G7Gv6K5qa9yxe7izY4izhPTqqj1,Blue,Bored Eyes,Trippy  1,Dreadlocks,Sick Mouth,Normal Chain
6927,1,815,88.35,https://solanart.io/search/?token=H3Jjak7iMot1B1A2KaMpyDZLNHKUtVkRZP3f9Syke39L,Hot Pink II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Trippy Bunny
6930,1,8877,56.2,https://solanart.io/search/?token=9M8mbGVfDxn75yTtDzyRqKdXEqd6r7iD3fEKGj9nF7Ug,Blue,Squid Square,Solana,Mullet,Sick Mouth,Solana Necklace
6946,0.5,1545,90.44,https://solanart.io/search/?token=Dmhngf2oV57D3DPBwzt1Y42qr83fuq7doUbJe6qfJ13a,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,Penguins
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6959,0.8,5124,73.17,https://magiceden.io/item-details/4iLPZZy4pDEAZvbtxZkbAy8W6dZNBgFajyj57Sk29ybb,Red II,Blue Laser Eyes,Trippy  1,Default Hair,Bubble Gum,Sollamas
