id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
9130,2,5403,59.95,https://alpha.art/t/CdTGjvAAVYU9fdumwVoFHPdm2Cbm5whoTuH7dYEyrEk7,Hot Pink II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Rogue Sharks
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9139,0.21,7215,70.63,https://solanart.io/nft/E2yfXjnt3QhCZLS3SbLHcFKbQTJ1ufBwBzMnvKcC92Cg,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Sherlock pipe,
9146,5,5497,29.58,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,15.32,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9168,0.19,8328,66.39,https://alpha.art/t/HKHKSoRKv82h8xzX1LdoYELsR2QrszZqGfEkhNy51bQZ,Grey II,Squid Circle,Green,Tall Block Afro,Squigly Mouth,Geckos
9203,2,6706,54.76,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9207,1,8741,56.64,https://solanart.io/nft/9XNEasGiqRTPydPopAqro5h7ha5vyiZt5QpiPypARsh2,Blue,Hypnotic eyes,Circles,Dreadlocks,Sick Mouth,Sollamas
9208,7.3,1683,21.79,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9248,9,3203,0,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9265,10,119,1.03,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9274,1.5,7590,56.23,https://alpha.art/t/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9276,15,9026,0,https://solanart.io/nft/BX1v6453oERo1fJCcqxfgumUEgcShjDsZfDYooEQiYBB,Blue,Hypnotic eyes,Zebra,Dreadlocks,Sick Mouth,Normal Chain
9277,0.29,6389,73.12,https://solanart.io/nft/6V5B4wAK4sRtu5i2pW867apzqE5FtVNqvycVAEFiPkJd,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Bubble Gum,Geckos
9288,5.5,4815,27.3,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9296,0.5,3256,83.52,https://solanart.io/nft/Cniwiw44c9KxP7wuT55BevojtF2PY4WTzCvaGWRwsuXz,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,
9301,1.8,3695,68.77,https://alpha.art/t/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9304,0.25,813,95.76,https://solanart.io/nft/CJyVBDNPDoVbX8Ks78oNb2dSbWXo1xBKRSGVTYgfquQd,Pixels 2 II,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
9305,2.5,9017,40.54,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9306,0.68,6056,70.55,https://solanart.io/nft/6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9329,49.990002,4458,0,https://solanart.io/nft/HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,35.32,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9349,0.29,7366,69.23,https://solanart.io/nft/8XQeu8VhBkvXFLVDydNm4xvA2y6eY2f8BBaGMnoAodsP,Purple Amber Synesthesia  II,X eyes,Dark Brown,Dreadlocks,Vape,Turtles
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9378,20,4028,0,https://solanart.io/nft/3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9383,1.8,5691,60.81,https://solanart.io/nft/GYcsihgUDe2mYhw3pAmwG8hkui3T6iRQ6Kn4pSkW1pkq,Hot Pink II,Hypnotic eyes,Trippy  1,Default Hair,Cute Mouth,Trippy Bunny
9391,2.2,7910,47.96,https://alpha.art/t/CrTrzTmoK4aZcmMmbRp65doYn5RQ4wHScd5Fnq8M62oq,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
9397,1.85,4481,65.13,https://solanart.io/nft/HomJQtUPRqA4nDNy3L2SmT9Nmo6NyFdQrEwg7cpLibCv,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,Solana Necklace
9415,0.56,2790,84.77,https://solanart.io/nft/8KMb5aBPo8aakwe5oNRgvoBGPAbe24ZZbb474KWXxUSE,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,
9420,0.97,5542,69.7,https://solanart.io/nft/3tEfV2btgg4ehwv9gX7mxFYPaZPwUzanUiJXtcmr776i,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Vape,Trippy Bunny
9433,1,2117,83.06,https://solanart.io/nft/6jMx2QUWthLXf6YXfMnnzixP3AdQ14yvQ4XAZQ3zGEiH,Pixels II,Gold Laser Eyes,Circles,Tall Block Afro,Vape,Penguins
9434,0.6,8387,62.06,https://solanart.io/nft/D5hUW6kErqofLb5mAzQJRoLE7wxcXyKL3NdWchVxsdpz,Blue,Squid Square,Tiger,Dreadlocks,Bacon Strip,Geckos
9456,2.88,7561,42.55,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/nft/3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9494,0.9,6638,66.03,https://alpha.art/t/BcJaiesCigAHs5xjajNN4b8tyiM1jDN7w8qi2mdeck4B,Matrix II,Bored Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Normal Chain
9504,10,7712,0,https://solanart.io/nft/5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9506,19,3820,0,https://solanart.io/nft/61HYu4vyUGC65Ss8GScWALLrNJJmvzsGBVtWuE9E24H,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Sollamas
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9520,0.88,4584,74.42,https://solanart.io/nft/ADUsqiamX6P3XE6M6u4CAX8hirkGdMgCHqoj8PL8ERgc,Yellow II,Googley Eyes,Cream,Afro,Insect Mouth,Piggies
9524,2,2055,73.31,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9540,1,8121,59.12,https://alpha.art/t/2Z1tTmdgJvH5pk1WTDHtKC4xkQtFvYdTz2GKX2ssJimG,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,OOGA Chain
9541,1.69,6378,59.17,https://solanart.io/nft/FmZoHWFKefxsN95rikGVpFjGd2sCawDBMpGcw57DqTwT,Grey II,Alien Eyes,Tiger,Tall Block Afro,Squigly Mouth,OOGA Chain
9560,0.7,7387,65.04,https://solanart.io/nft/3QdQfoH7Me3ssuus3x8CRdZ4ruPeF4P4TwebAegw98Yn,Blue,X eyes,Tiger,Mullet,Bubble Gum,Sollamas
9571,0.35,8992,62.14,https://solanart.io/nft/CysWyqtxCidzYvTn76uePreCsnFB55qNrwvNwYXpeSbv,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Trippy Bunny
9579,0.5,9457,58.79,https://solanart.io/nft/3MPuMnfNFQh1QbsLhveVeD8CZ1oryYrHJPmqCED8H2FJ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,
9601,0.31,5922,74.79,https://solanart.io/nft/4xhy6dXoKT7e6nGoug3gqJx9p8V9mnGawnNafzie7d7u,Hot Pink II,Gold Laser Eyes,Zebra,Default Hair,Squigly Mouth,Sunrise Rebels
9607,1,2030,83.41,https://solanart.io/nft/D5m9r2SziWuVmEauLDZ8dUEhqKuAJ15vGWLEPP9Vmznb,Red II,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Solana Necklace
9616,0.45,8938,61.36,https://solanart.io/nft/B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9657,1.5,8617,52.14,https://solanart.io/nft/BSVUGzorPMfUQ76eJTU42gcUa3sFmZBUSX2mhG4Mz6DL,Blue,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,Penguins
9659,4,7191,32.82,https://solanart.io/nft/7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,44.01,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9663,1.2,4381,72.03,https://alpha.art/t/7SAz7sSYqVd3ogZzoZJWy3jcAMupZEjjDHVEeqBxWyp6,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Turtles
9693,0.89,7016,64.62,https://solanart.io/nft/9MgU3zvFcx6qKCXcmz6TC5H9Vg5ntJDky2SauEWJKLA8,Light Green II,Closed eyes,Red,Dreadlocks,Bacon Strip,Sollamas
9717,0.29,7708,67.86,https://solanart.io/nft/FhRE4vT7yitXD9N8yX2jUyCwXQZg2RHunzAdRi1tBmgz,Blue,X eyes,Solana,Mullet,Vape,Normal Chain
9736,20,758,0,https://alpha.art/t/4KRKhGkwhzYtpwNJN5mRm5ZNP79S2BuvyrpQm98bBVDX,Sribble 2,Heart Eyes,Zebra,Big Afro with Comb,Pizza,Rogue Sharks
9747,1,9746,52.64,https://solanart.io/nft/B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9753,0.39,5886,74.13,https://solanart.io/nft/FuvMThc76HbdUDG9X2Dr1a9aXovBxq4MDUjttWJqWoxu,Purple Amber Synesthesia  II,Squid Square,Rainbow,Mullet,Sick Mouth,Turtles
9765,0.95,6940,64.33,https://solanart.io/nft/2znKRnrFut3GMRHqQEm2DSWiHVeQKLpAy6eA9AWwnVmX,Grey II,Hypnotic eyes,Rainbow,Default Hair,Sherlock pipe,Normal Chain
9795,7.9,3993,6.58,https://solanart.io/nft/ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9813,4.9,2478,42.62,https://alpha.art/t/Dhyz4emHXbd77euFS1CcPitP7hWVZ6cd1Lugt7qHgrFk,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,Sunrise Rebels
9818,0.69,6724,67.79,https://solanart.io/nft/8wgiv3HZ4z8GTJu5jzmd7jD6R83i7tvYERG6ajTSyLES,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Sunrise Rebels
9846,5,7518,21.52,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9849,0.5,6854,69.17,https://solanart.io/nft/DRZAR7iMYWxbb7UZ1HcUJkYNLxcjUucv3Pgy3uRGeLvq,Grey II,Bored Eyes,Zebra,Tall Block Afro,Cute Mouth,
9876,6,4386,24.01,https://solanart.io/nft/cNNbxtv51fDMKx6yxzjKjZdYG5duZ751bi3pPbSv7t1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,
9884,0.16,7942,68.23,https://solanart.io/nft/nNbjB3Gx3pda6ngBVereWTgAjnUqAd1maPM4avk7S85,Light Green II,Round Eye,Red,Dreadlocks,Sick Mouth,
9903,2.35,7450,48.29,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9927,0.99,9435,53.98,https://solanart.io/nft/7xjfYZhGP6gqYEFBQmvCsAWdLdkYgrN3dpXWUguD2UV8,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,
9939,12,6124,0,https://solanart.io/nft/CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9952,0.5,8574,62.31,https://solanart.io/nft/8e5q8SkfsRfmmc53rJcmF2ukEnfuKNpC2eThekBZMweJ,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,
9955,5,7614,21.14,https://solanart.io/nft/CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
9964,0.98,8141,59.24,https://alpha.art/t/AdTnGe71CTah7ivcv35ZX47ACaAhRUzWnxg2YxV2aszb,Light Green II,Squid Square,Static SR,Dreadlocks,Sick Mouth,
9974,20,5391,0,https://solanart.io/nft/DnhELB5toGWQTRe89Wfx4mfNdDe2gkPRta2dw7pFtASe,Red II,Double Eyes,Green,Bowl Cut,Zombie Mouth,
9976,0.48,9264,59.76,https://alpha.art/t/AzNpQKVw272phFpaYHphFFvvxaR2ibTWRt4BaV61EY2N,Light Green II,Bored Eyes,Green,Dreadlocks,Sick Mouth,
9981,1.4,5796,64.39,https://alpha.art/t/DDYeQ2A78fyp5yQMwb2SXyCqUUo8GT4L16fxrhYP2qpx,Purple Amber Synesthesia  II,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,
10000,2.5,5584,54.23,https://solanart.io/nft/3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
