id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7005,2,8203,52.87,https://magiceden.io/item-details/AyYgNKxqKGPTJEKn7eZqwq2ig5SARFmTcjasuuRN7g65,Blue,Flames Eyes,Dark Brown,Mullet,Pizza,Piggies
7017,0.75,4586,79.8,https://magiceden.io/item-details/8AvdwvkDQ7cFcQv5ghBNr36ieRwcsVe61WKBnaWMHFdR,Pixels II,Squid Circle,Trippy  1,Default Hair,Sherlock pipe,Turtles
7019,4.25,860,59.67,https://magiceden.io/item-details/467HHakRGdPFqSfWqxNo8rQseada5gFfm81JVgD6j5ox,Stained Glass II,Zombie Eyes,Cream,Afro,Insect Mouth,Solana Necklace
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,69.28,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7033,1.49,5685,68.01,https://magiceden.io/item-details/DQ8gCWzH3PeLWYaBGfbMqbiPbaJyDeszSdJeJ6kf6ohR,Hot Pink II,Hypnotic eyes,Cheetah,Default Hair,Cute Mouth,Sunrise Rebels
7034,3,1808,68.39,https://magiceden.io/item-details/CRSKqqVbKd5svYCGjCwhGuS6LHttsvcN3sZ3UisePMaZ,Static II,Flames Eyes,Zebra,Big Afro with Comb,Robot Mouth,Geckos
7048,6.9,6526,10.56,https://magiceden.io/item-details/6g7zREM14nhZtDHskVsZWVi2zxonaotF1RRfVSmona5r,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Normal Chain
7052,1.98,9528,47.78,https://magiceden.io/item-details/Hi1RHr2C8TDeQaY44RLYbpWnrtvFfYY86w4CGrJcenLr,Blue,X eyes,Dark Brown,Mullet,Insect Mouth,Sunrise Rebels
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,55.08,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7067,0.866,6374,71.51,https://magiceden.io/item-details/2DZhA1F77hdSq23zMxZpA8Gf2DtMqa2miAr841kK2LNv,Grey II,Bored Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7085,10.9,5787,0,https://magiceden.io/item-details/5yhooDQphENvemchco9R7DDpSFv3hFhuiaKG3DY7gwqk,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Piggies
7093,14,8685,0,https://magiceden.io/item-details/DP7H8eXgmWky6S8RBfsDhBEK9R6LJ4ri2wVdGKoJ63XP,Blue,X eyes,Gold,Mullet,Sick Mouth,Normal Chain
7095,3,1919,67.94,https://magiceden.io/item-details/2tNNXWvTtLUSEd6U76pzf7jqt564wiUbxuonGTFmYrYr,Static II,Heart Eyes,Gold,Lion Mane,Cute Mouth,Sunrise Rebels
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7121,5,2880,44.11,https://magiceden.io/item-details/6cWHkrKmNoL73L5kKxFp1fCw7oWQawzVR84HaCxBXUE9,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
7131,2.4,8447,47.89,https://magiceden.io/item-details/FYT1hUdQVasXdjtDda3ZxWVkDKRc4MSJYVYJFjbVDfxE,Light Green II,Zombie Eyes,Green,Dreadlocks,Sick Mouth,OOGA Chain
7149,6,8378,12.17,https://magiceden.io/item-details/55gjpnF5zEAfYcGUtkTckdhTrEVH7Suo6EwyXYPsggXL,Blue,Justin Sun Eyes,Static SR,Mullet,Sick Mouth,Solana Necklace
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,5,2897,44.04,https://magiceden.io/item-details/BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7213,1.49,6632,64.24,https://magiceden.io/item-details/GS6tJzxDR4N74xdUtDQBFpLXCQDPc1pxQQXRn4aM6dCL,Grey II,Squid Circle,Rainbow Synesthesia,Default Hair,Cute Mouth,Turtles
7223,7,9709,0,https://magiceden.io/item-details/AFmPGYGwAE2nqoZLH4mB9HuWjC59r6UtgAAJ6TWhUmTX,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
7233,5,35,55.46,https://magiceden.io/item-details/7d7PXcc1sDei7GzP66KvnXxVb4jfKZkcMBXDi72Fjq4,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Geckos
7243,10,8640,0,https://solanart.io/nft/Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7286,3.2,7868,42.2,https://magiceden.io/item-details/7dk4nNV1iskqCRY6FM1GengXtUM9AKTZ6hA84jFyDuRQ,Purple Amber Synesthesia  II,Robot Eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
7297,1.35,2442,82.36,https://magiceden.io/item-details/9UNE6ePXYiYKJv6FAF2D6sgHwv7FJ5QtTwujPkJ9yNQy,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
7301,22,8304,0,https://solanart.io/nft/FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7303,3,5459,53.82,https://magiceden.io/item-details/AeoA4QbKrLpx4xtZHFRe2fbfXManRr8gf7TxEbVJfC1K,Light Green II,Double Eyes,Rainbow,Dreadlocks,Bacon Strip,Penguins
7315,1.4,7048,63.48,https://solanart.io/nft/23RBbfe9L4s9LyK3yHxFvS6Bt7HwnspbqM7mp6xA9Bym,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
7321,7.3,2907,21,https://magiceden.io/item-details/9gd3REcMut5wSnQ1koiRjjp1qGm5Ayg2amgHWTShnhJB,Nude Beach,Squid Circle,Rainbow,Tall Block Afro,Squigly Mouth,
7324,2,8951,49.88,https://magiceden.io/item-details/4cZ5hCdvbEqFfyNKnoQMkEXVsovyYy4f8qniWFt8qFMm,Blue,Squid Square,Red,Mullet,Bacon Strip,Solana Necklace
7344,2.5,8590,46.32,https://solanart.io/nft/D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7351,3,4590,57.28,https://magiceden.io/item-details/AT9iwGGfmqmDRFWpqzFfobdzSAY6C5aZzKntok8ziR53,Pixels II,Hypnotic eyes,Trippy  2,Default Hair,Cute Mouth,Sunrise Rebels
7354,1.2,5931,69.93,https://magiceden.io/item-details/DSTBUP7c7vmXt7GX1KivxLXFDVEHoCxWgiZ63NFNJ3u,Grey II,Alien Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
7357,7,5941,11.89,https://magiceden.io/item-details/G1wuipaVUqvKQA3dhYmK2JfGTwsba2YQodM8u6cJ7jTu,Matrix II,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,
7358,22,379,0,https://solanart.io/nft/APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7362,2,8219,52.8,https://magiceden.io/item-details/g7PDnYQxUqVar4tQ6TgGb9CFgHuviWJeK6DzL5ysdxu,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sunrise Rebels
7363,3,6359,50.22,https://magiceden.io/item-details/Gj8qib9aUxG4yJbPDY9kTcL3zUCXhqdz9Ym4waAUAQG1,Matrix II,Angry Eyes,Green,Dreadlocks,Sick Mouth,Rogue Sharks
7387,1500,9603,0,https://solanart.io/nft/AsYyWZtS4gVekBZRxMfwsvWDqSu8Xf2dqyneCfDZtjKU,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,
7396,5.99,6603,19.35,https://solanart.io/nft/ByRNSfTSnokcMQnrF7L1dvFJb9em91myy3De6PkQrqvR,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,OOGA Chain
7397,0.75,5454,76.34,https://magiceden.io/item-details/HeMZHvYMzSvq32hR3XYSzCgwi4acJG1aQPPyT5TrrcLK,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Sherlock pipe,
7400,3.5,6263,45.61,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7406,3,9215,38.83,https://magiceden.io/item-details/GnwFGC81oSCbGJdejYjov4HddYfnCGZvRpkB5ZJZ3e3g,Blue,Bored Eyes,Cheetah,Dreadlocks,Sick Mouth,Sollamas
7410,12,934,0,https://magiceden.io/item-details/CxKFLM7EDQ1jJcGZxTbG1RBHWpVLq9MMX9VXzgs36xeU,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Turtles
7414,6.9,7223,7.78,https://solanart.io/nft/FmjiEZccbMLy2aLQ5Gp2ZwctT7urn2cmXqoJS1CewtKB,Blue,X eyes,Gold,Mullet,Vape,Sunrise Rebels
7417,2.42,1576,75.11,https://magiceden.io/item-details/CBjpHByQZoFp9tSrmLrMdTwP5mCK3KFsuEtPU5PZ47rE,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Piggies
7425,5,4241,38.68,https://magiceden.io/item-details/EnSJthFibWzvSykiTSUS6JVzm2USgPabFqzTdWdLGJfo,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,OOGA Chain
7443,4.99,2595,45.34,https://magiceden.io/item-details/2TFX6N4RypBc9gMMPQ4sNFHYJhcXugTxRXEJtyEm46i6,Pixels II,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Piggies
7445,2.1,8220,51.8,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7449,0.99,8481,61.86,https://magiceden.io/item-details/HJABGAjpEFqyKWqfszKGXsFhtk8n8Bo6gzghyCAefKeM,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Solana Necklace
7452,36,2712,0,https://solanart.io/nft/C1t6ETJW8mLcXm462ZJKGhLjopHS41SKgUBtrTj5QQgR,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
7457,14,7243,0,https://magiceden.io/item-details/Frw8jswaxsrpua3tVyeMuDgvCzTGQTRxaGj485tdHfZt,Grey II,Alien Eyes,Solana,Default Hair,Squigly Mouth,Turtles
7462,2.25,9115,46.73,https://magiceden.io/item-details/2C2VCZqmaPavDs859xowwazZzan74VrQmMKY3tYiFt3H,Blue,X eyes,Green,Mullet,Insect Mouth,OOGA Chain
7479,3.5,8173,37.99,https://magiceden.io/item-details/DAsFuTFMg5beFW8D4TkEvYRsQRarRUMgGFpLyxkmdEhf,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Solana Necklace
7486,1,8162,63.03,https://magiceden.io/item-details/FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
7492,2.88,1074,72.51,https://magiceden.io/item-details/FFECWw3rb7HPujxSBaSjTsxFvbZCeSQ45QXdquBUZcyS,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Piggies
7511,2.76,9691,39.33,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7516,7.5,9581,0,https://solanart.io/nft/Do3RYptkuRbFu3ujnqUGX6jTn5zpy8xLDdanvEkd5aSm,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
7519,1.1,9377,57.18,https://magiceden.io/item-details/78nfXGwbPW2YewFBpAhFz6LNLRvGkTxXUzegT85VwG1z,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,OOGA Chain
7524,3,3222,62.74,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7525,7,1413,29.96,https://magiceden.io/item-details/B3zXioCJ5D6qyXeco5SUWvS66P5hrWPndhPd9cRZRyoL,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Insect Mouth,Piggies
7539,8,5800,2.46,https://magiceden.io/item-details/9xKXSx7hjD65wnnynJq5rKTB95PERHBxxZg315Ufd6CU,Purple Amber Synesthesia  II,Solana Coin Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
7541,1.25,3350,79.73,https://solanart.io/nft/HJ983fYLjqB8PTkm5V2vSMX9nZyHqU8VhcpRvQfvrSBh,Static II,Flames Eyes,Static SR,Lion Mane,Robot Mouth,
7559,1.69,5162,68.1,https://magiceden.io/item-details/VZHtGFPVjqByzixLM2XcRgiYj7antMwefiEVY2iQ9TH,Matrix II,Squid Square,Static SR,Dreadlocks,Bacon Strip,Sollamas
7564,1.1,6055,70.44,https://magiceden.io/item-details/E4pzEJFFtxxYMZWf6FYfFzgkmhZqktauN7jGvWxa36Az,Grey II,Bored Eyes,Rainbow,Tall Block Afro,Cute Mouth,Solana Necklace
7568,8,3703,10.82,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7577,1.2,3603,79.22,https://magiceden.io/item-details/9xb3q9ZMMN8HbJY66QHkNonoiF7iVA2stbMXe2BFvAHo,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Rogue Sharks
7587,1.65,6096,64.77,https://magiceden.io/item-details/5CxFrCwHjeV5sx7RFTbJUd6mAgWJtbH4XMUyZCGZiDpS,Green,Closed eyes,Green,Lion Mane,Insect Mouth,Solana Necklace
7593,3,5556,53.43,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7596,1.2,7443,63.9,https://magiceden.io/item-details/D7ZkhBMBAxgmEVDsmvRQbTBXtnkFkHcy6yjqLLT94ism,Light Green II,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Geckos
7600,15,640,0,https://magiceden.io/item-details/HuY7Np4HxuJfvGg3XkhHfv23ccJZQhdK8U3E7xexqqKd,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Turtles
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7621,0.7,8045,66.5,https://magiceden.io/item-details/3b3vhQmCo63Ddeyd5Eu3x1MnG2VaRuwcFUh5gd6w4cGM,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Trippy Bunny
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7631,3,4031,59.51,https://magiceden.io/item-details/A7X8ccd4qD5oB8bBMQoUg3m4t338DNLArfKMrSWrSpqs,Yellow II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Penguins
7634,2,770,82.53,https://magiceden.io/item-details/58x4MXqhcpMwEC41CnoPCEJ4TcGUV2THR3QB8SQeDK4r,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Bubble Gum,Solana Necklace
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,41.75,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7670,3.8,4159,51,https://magiceden.io/item-details/sjCH5uUw5JKtDt36TsZrvYXtWipF4Xza28Lb8ZpQb4Z,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Turtles
7680,4.5,6778,33.55,https://magiceden.io/item-details/6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7688,1,4235,78.7,https://magiceden.io/item-details/F6zESqyjdyNS3EDLgJya8maxMCE32LCPfGPv4T9URRmP,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,Trippy Bunny
7689,0.99,8325,62.48,https://magiceden.io/item-details/8ZHQ1rHCu6gUJN6Q8Rq3TS1nqCVPM5XaUXF5YsuPE7X3,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,
7689,0.99,8325,62.48,https://solanart.io/nft/8ZHQ1rHCu6gUJN6Q8Rq3TS1nqCVPM5XaUXF5YsuPE7X3,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7710,2.2,1681,76.89,https://magiceden.io/item-details/CEZYCWLhAB8ca5DZr9JxdffriYZjKPpWwisGftzk5gHg,Sribble 2,Googley Eyes,Solana,Afro,Robot Mouth,Geckos
7725,4.5,883,57.08,https://magiceden.io/item-details/GM8Ro3W6qfCLascHQwsi7kBW7uunF6AZmUB92w5ut1iP,Sribble 4,Zombie Eyes,Solana,Afro,Smile mouth,Piggies
7726,4.5,6637,34.12,https://magiceden.io/item-details/52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7728,5,4089,39.28,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7733,5,3183,42.9,https://magiceden.io/item-details/AgdB3S9HBhuKG2jeYu4A2JsnTXidfG4deuqiJrgw2rHR,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Cute Mouth,Rogue Sharks
7740,8,2491,15.66,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7747,5,3049,43.43,https://magiceden.io/item-details/3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7756,4,3510,51.59,https://magiceden.io/item-details/FK1JHkeg7ZyVX9ZLZwxJ2DxCvJgAAH2pTHb7GaTk1FQG,Dark Pink II,Zombie Eyes,Green,Afro,Smile mouth,Sunrise Rebels
7758,4.5,9044,24.51,https://magiceden.io/item-details/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7762,0.7,3328,85.32,https://magiceden.io/item-details/46JwZMQekmbGkCAQmsmDfsJSEEzgVep1mR3z3745dCHS,Red II,Robot Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Piggies
7770,5.6,2724,38.73,https://magiceden.io/item-details/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7774,1.49,1731,83.79,https://magiceden.io/item-details/5vqVcT7cMpnANPH236b3DwtVM6iB1L42cEpEEiVGSLyE,Light Blue II,Plus Eyes,Green,Curtined Hair,Straw Mouth,Geckos
7779,0.8,7032,69.54,https://magiceden.io/item-details/6cTE2Vjefr6aTnr5CnV674bc86G8RudPCxUAkBCeNS5P,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Squigly Mouth,Geckos
7792,1.75,4139,71.58,https://magiceden.io/item-details/HBB17vARMLLxvmwVAe9E2RZYxGpJXSJpEF5EqazzZdmL,Pixels II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Trippy Bunny
7813,10.5,7705,0,https://magiceden.io/item-details/GxYJVeuJ8FLN8L1t8eGNfqxCMxG91N1ojG25ZXwxGpu2,Blue,Blue Laser Eyes,Trippy  1,Default Hair,Bacon Strip,Piggies
7819,5,4759,36.61,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7833,4,5797,42.47,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7841,1.7,3675,73.94,https://magiceden.io/item-details/CUpcv5avPXpNYzYFVVkpwDgUUDL3Yc5UeYS1ekJ1qCeA,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Geckos
7843,1.9,3615,72.17,https://solanart.io/nft/75dVR29PpUTpTA7TVWBkcGrd6jhEPJXHS34pagGfbVKo,Yellow II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Sollamas
7848,0.9,7258,67.64,https://magiceden.io/item-details/CSxsu4P9XwYh4NebyLzJ4yY9Joo8WRfkKiTvG5GDv5ui,Grey II,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,Trippy Bunny
7858,3.33,5278,51.24,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7874,4,2750,54.63,https://magiceden.io/item-details/c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,35.91,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7884,2.5,8475,46.78,https://magiceden.io/item-details/3eN993ZdU4NmTbXk5TDB3ZwEHXnma3kd7KPyZ5qEGoxr,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Turtles
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,27.44,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7894,0.56,3560,85.79,https://magiceden.io/item-details/7G4BSixLM1rgYGcYkRjMEi7YXhevBWhpW4HxPfJNH81P,Red II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sollamas
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7916,3,995,71.63,https://magiceden.io/item-details/C5pP6Eabcj9urXZ8dpxPz9xt9MF9qoBam3tg4EiTDBYK,Sribble 2,Googley Eyes,Night,Mohawk,Smile mouth,Solana Necklace
7934,1.99,3905,70.12,https://magiceden.io/item-details/DUUGHEcrX6VSDtGmq78gtgU4k6VKZV62VyXLFaZgkfkx,Red II,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Geckos
7944,2.99,7309,46.53,https://magiceden.io/item-details/7oDQGctvrnvownQ5GBsPVeLsncKZo1MbntyiSS2wNXBH,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
7963,2,5612,63.21,https://magiceden.io/item-details/9qQGwU8awaULRSL3tvrFrWDXTsTqZiagJYYo5GUCbrAF,Light Green II,Round Eye,Tiger,Dreadlocks,Bacon Strip,Trippy Bunny
7968,2,9311,48.45,https://magiceden.io/item-details/72t3qLG3Fqm6W4x3foxjgMxoTa7ozdupsWuudj9EV4Zt,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
7977,2,3489,71.68,https://magiceden.io/item-details/DnWQoE8igDMmXgtH8WBGC8eUJ3KAgopqfQaoL5fowzN7,Green,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
7980,1.99,7760,54.73,https://magiceden.io/item-details/GBFVH4XVYfP9ZgNEiE9HguGa18aZUEeLB3U31sfcen3C,Blue,White Laser Eyes,Cheetah,Mullet,Bacon Strip,Normal Chain
7988,0.845,6782,70.09,https://magiceden.io/item-details/kabviRUjLBLvRPQaTaTbakq3o1EjhTeoRN7be5fr2wj,Grey II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,
8000,5,9308,18.46,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8034,5,57,55.37,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8048,7.5,1286,25.47,https://magiceden.io/item-details/8DCNnrnPCKoap58VC8Gx59WmQ3wLQeQRmjAkjACCvjvU,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
