id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8887,0.99,5982,67.55,https://alpha.art/t/GnWrDREKyQJMNXsdKiUEJ7CZ4RwBsaYcnR4EMSggU7wm,Matrix II,Plus Eyes,Red,Dreadlocks,Sick Mouth,Trippy Bunny
8889,1.98,5707,58.74,https://solanart.io/search/?token=4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8890,1.65,6611,58.44,https://solanart.io/search/?token=H7zSiF6bS9GJttA8SGdnSgG6mdTV6zfdcoMe9opF3nAZ,Purple Amber Synesthesia  II,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Geckos
8891,0.9,7898,60.81,https://solanart.io/search/?token=2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8907,0.9,9201,55.61,https://solanart.io/search/?token=B8oWkE4zZstY1WwdBL68q17G2My1cZMGAw3MCrVENNQC,Blue,Bored Eyes,Tiger,Dreadlocks,Sick Mouth,Geckos
8929,1.29,9173,51.82,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,55.86,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8940,0.5,3436,82.6,https://solanart.io/search/?token=4uMHRFE4qQGiSNieSk5YaA2MZhUV49JR5542YpEJgjve,Green,Flames Eyes,Alien,Big Afro with Comb,Robot Mouth,Normal Chain
8955,4,8352,28,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8990,0.75,454,91.99,https://solanart.io/search/?token=5sqvHuhQDbR6CKzSoafzjjCaZtfAm3TgSXE9KUbjMKUB,Stained Glass II,Red Laser Eyes,Night,Mohawk,Insect Mouth,Trippy Bunny
8992,1.69,9266,47.45,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9003,0.9,3187,79.59,https://solanart.io/search/?token=HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9015,0.5,2532,86.2,https://solanart.io/search/?token=5kGm4H8c9J8m7kbLtbaNEibN1hDZSDFkqCyX6MRXPCsb,Sribble 2,Angry Eyes,Green,Mohawk,Mouth Juul,Normal Chain
9016,2.89,8433,38.77,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9018,3,4234,54.42,https://alpha.art/t/8cF7zPdc3cRga2iraG7zt4Rk6rSKBq969pqeMxV6Z8xP,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Penguins
9027,5,3882,35.82,https://solanart.io/search/?token=FvrucrHmFoUqyzGvQk7auCcKnxpYUSotbdv9Vk4Xfxbb,Sribble 2,X eyes,Rainbow Synesthesia,Mullet,Insect Mouth,Sunrise Rebels
9045,0.45,3694,82.07,https://solanart.io/search/?token=DRgsS4QCNpX1e9v2nGTKFtPWHwvsWvV14hfPBuNjqMdR,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Rogue Sharks
9056,65,141,0,https://solanart.io/search/?token=34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9072,0.8,8467,59.54,https://alpha.art/t/DgJhot4ktxBTy4DVEgmM4r897vuCVzNiKBvTzng5kBnc,Blue,Red Laser Eyes,Red,Mullet,Sherlock pipe,Solana Necklace
9074,3,8427,37.7,https://exchange.art/single/CXsVZ5prU5HYtk4v5qYib9H7HYRFjm8kzx31ZUmrwCtN,Blue,Double Eyes,Red,Dreadlocks,Sherlock pipe,Rogue Sharks
9075,2,3130,68.82,https://solanart.io/search/?token=BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9080,0.65,6791,67.72,https://solanart.io/search/?token=Cf5AeS9qq9XPDeMWVrt36cvasDF8Ch7QAGGQcMKc8ZQ9,Grey II,Squid Circle,Blue,Default Hair,Vape,Piggies
9082,1.19,7550,59.29,https://solanart.io/search/?token=7RCz1x2wh6ZMzw7Zmh4jMz8QeJR5KFpsXJdpPrwTDbJe,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
9085,1.3,2915,76.68,https://solanart.io/search/?token=EououoNi9GzhLimm9Y4kM3wgbj8KQmsVrWg4cDo4g9ZC,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Piggies
9099,10,316,0.04,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/search/?token=CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9105,0.24,5169,78.29,https://solanart.io/search/?token=6uQw9WyYKK2iMHozpnW2VJTFSVxDMScQu3QyC3SYC2kg,Orange,Solana Coin Eyes,Green,Curtined Hair,Fish Mouth,Normal Chain
9108,180,6049,0,https://solanart.io/search/?token=2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9126,2,8586,47.06,https://solanart.io/search/?token=7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9130,2,5403,59.75,https://alpha.art/t/CdTGjvAAVYU9fdumwVoFHPdm2Cbm5whoTuH7dYEyrEk7,Hot Pink II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Rogue Sharks
9137,0.25,5451,77.06,https://solanart.io/search/?token=3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9139,0.21,7215,70.43,https://solanart.io/search/?token=E2yfXjnt3QhCZLS3SbLHcFKbQTJ1ufBwBzMnvKcC92Cg,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Sherlock pipe,
9146,5,5497,29.38,https://solanart.io/search/?token=Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,15.12,https://solanart.io/search/?token=7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9164,40,2011,0,https://solanart.io/search/?token=BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/search/?token=DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9168,0.19,8328,66.19,https://alpha.art/t/HKHKSoRKv82h8xzX1LdoYELsR2QrszZqGfEkhNy51bQZ,Grey II,Squid Circle,Green,Tall Block Afro,Squigly Mouth,Geckos
9203,2,6706,54.56,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9207,1,8741,56.44,https://solanart.io/search/?token=9XNEasGiqRTPydPopAqro5h7ha5vyiZt5QpiPypARsh2,Blue,Hypnotic eyes,Circles,Dreadlocks,Sick Mouth,Sollamas
9208,7.3,1683,21.59,https://solanart.io/search/?token=HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9248,9,3203,0,https://solanart.io/search/?token=2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9265,10,119,0.83,https://solanart.io/search/?token=Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9274,1.5,7590,56.03,https://alpha.art/t/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9276,15,9026,0,https://solanart.io/search/?token=BX1v6453oERo1fJCcqxfgumUEgcShjDsZfDYooEQiYBB,Blue,Hypnotic eyes,Zebra,Dreadlocks,Sick Mouth,Normal Chain
9277,0.8,6389,67.82,https://solanart.io/search/?token=6V5B4wAK4sRtu5i2pW867apzqE5FtVNqvycVAEFiPkJd,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Bubble Gum,Geckos
9288,5.5,4815,27.1,https://solanart.io/search/?token=7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9296,0.5,3256,83.32,https://solanart.io/search/?token=Cniwiw44c9KxP7wuT55BevojtF2PY4WTzCvaGWRwsuXz,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,
9301,1.8,3695,68.57,https://alpha.art/t/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9304,0.3,813,95.06,https://solanart.io/search/?token=CJyVBDNPDoVbX8Ks78oNb2dSbWXo1xBKRSGVTYgfquQd,Pixels 2 II,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
9305,2.5,9017,40.34,https://solanart.io/search/?token=5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9306,0.68,6056,70.35,https://solanart.io/search/?token=6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9329,49.990002,4458,0,https://solanart.io/search/?token=HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,35.12,https://solanart.io/search/?token=GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9349,0.79,7366,64.03,https://solanart.io/search/?token=8XQeu8VhBkvXFLVDydNm4xvA2y6eY2f8BBaGMnoAodsP,Purple Amber Synesthesia  II,X eyes,Dark Brown,Dreadlocks,Vape,Turtles
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9378,20,4028,0,https://solanart.io/search/?token=3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9383,1.8,5691,60.61,https://solanart.io/search/?token=GYcsihgUDe2mYhw3pAmwG8hkui3T6iRQ6Kn4pSkW1pkq,Hot Pink II,Hypnotic eyes,Trippy  1,Default Hair,Cute Mouth,Trippy Bunny
9391,2.2,7910,47.76,https://alpha.art/t/CrTrzTmoK4aZcmMmbRp65doYn5RQ4wHScd5Fnq8M62oq,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
9397,1.85,4481,64.93,https://solanart.io/search/?token=HomJQtUPRqA4nDNy3L2SmT9Nmo6NyFdQrEwg7cpLibCv,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,Solana Necklace
9420,0.97,5542,69.5,https://solanart.io/search/?token=3tEfV2btgg4ehwv9gX7mxFYPaZPwUzanUiJXtcmr776i,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Vape,Trippy Bunny
9433,3,2117,62.86,https://solanart.io/search/?token=6jMx2QUWthLXf6YXfMnnzixP3AdQ14yvQ4XAZQ3zGEiH,Pixels II,Gold Laser Eyes,Circles,Tall Block Afro,Vape,Penguins
9434,0.5,8387,62.86,https://solanart.io/search/?token=D5hUW6kErqofLb5mAzQJRoLE7wxcXyKL3NdWchVxsdpz,Blue,Squid Square,Tiger,Dreadlocks,Bacon Strip,Geckos
9456,2.88,7561,42.35,https://solanart.io/search/?token=BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/search/?token=3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9494,0.9,6638,65.83,https://alpha.art/t/BcJaiesCigAHs5xjajNN4b8tyiM1jDN7w8qi2mdeck4B,Matrix II,Bored Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Normal Chain
9504,10,7712,0,https://solanart.io/search/?token=5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9506,19,3820,0,https://solanart.io/search/?token=61HYu4vyUGC65Ss8GScWALLrNJJmvzsGBVtWuE9E24H,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Sollamas
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9520,0.88,4584,74.22,https://solanart.io/search/?token=ADUsqiamX6P3XE6M6u4CAX8hirkGdMgCHqoj8PL8ERgc,Yellow II,Googley Eyes,Cream,Afro,Insect Mouth,Piggies
9524,2,2055,73.11,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9540,1,8121,58.92,https://alpha.art/t/2Z1tTmdgJvH5pk1WTDHtKC4xkQtFvYdTz2GKX2ssJimG,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,OOGA Chain
9541,1.69,6378,58.97,https://solanart.io/search/?token=FmZoHWFKefxsN95rikGVpFjGd2sCawDBMpGcw57DqTwT,Grey II,Alien Eyes,Tiger,Tall Block Afro,Squigly Mouth,OOGA Chain
9560,3,7387,41.84,https://solanart.io/search/?token=3QdQfoH7Me3ssuus3x8CRdZ4ruPeF4P4TwebAegw98Yn,Blue,X eyes,Tiger,Mullet,Bubble Gum,Sollamas
9579,0.5,9457,58.59,https://solanart.io/search/?token=3MPuMnfNFQh1QbsLhveVeD8CZ1oryYrHJPmqCED8H2FJ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,
9607,1,2030,83.21,https://solanart.io/search/?token=D5m9r2SziWuVmEauLDZ8dUEhqKuAJ15vGWLEPP9Vmznb,Red II,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Solana Necklace
9616,0.45,8938,61.16,https://solanart.io/search/?token=B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9657,1.5,8617,51.94,https://solanart.io/search/?token=BSVUGzorPMfUQ76eJTU42gcUa3sFmZBUSX2mhG4Mz6DL,Blue,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,Penguins
9659,4,7191,32.62,https://solanart.io/search/?token=7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,43.81,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9663,1.2,4381,71.83,https://alpha.art/t/7SAz7sSYqVd3ogZzoZJWy3jcAMupZEjjDHVEeqBxWyp6,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Turtles
9693,0.89,7016,64.42,https://solanart.io/search/?token=9MgU3zvFcx6qKCXcmz6TC5H9Vg5ntJDky2SauEWJKLA8,Light Green II,Closed eyes,Red,Dreadlocks,Bacon Strip,Sollamas
9708,2,5596,58.99,https://alpha.art/t/VdNRwRGoaKfKVg6S579MEWhfqbmuQVSPfDHMC8xduue,Hot Pink II,Hypnotic eyes,Zebra,Default Hair,Cute Mouth,Sunrise Rebels
9717,0.29,7708,67.66,https://solanart.io/search/?token=FhRE4vT7yitXD9N8yX2jUyCwXQZg2RHunzAdRi1tBmgz,Blue,X eyes,Solana,Mullet,Vape,Normal Chain
9736,20,758,0,https://alpha.art/t/4KRKhGkwhzYtpwNJN5mRm5ZNP79S2BuvyrpQm98bBVDX,Sribble 2,Heart Eyes,Zebra,Big Afro with Comb,Pizza,Rogue Sharks
9747,1,9746,52.44,https://solanart.io/search/?token=B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9753,0.49,5886,72.93,https://solanart.io/search/?token=FuvMThc76HbdUDG9X2Dr1a9aXovBxq4MDUjttWJqWoxu,Purple Amber Synesthesia  II,Squid Square,Rainbow,Mullet,Sick Mouth,Turtles
9765,0.95,6940,64.13,https://solanart.io/search/?token=2znKRnrFut3GMRHqQEm2DSWiHVeQKLpAy6eA9AWwnVmX,Grey II,Hypnotic eyes,Rainbow,Default Hair,Sherlock pipe,Normal Chain
9795,7.9,3993,6.38,https://solanart.io/search/?token=ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9813,4.9,2478,42.42,https://alpha.art/t/Dhyz4emHXbd77euFS1CcPitP7hWVZ6cd1Lugt7qHgrFk,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,Sunrise Rebels
9818,0.69,6724,67.59,https://solanart.io/search/?token=8wgiv3HZ4z8GTJu5jzmd7jD6R83i7tvYERG6ajTSyLES,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Sunrise Rebels
9846,5,7518,21.32,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9849,0.5,6854,68.97,https://solanart.io/search/?token=DRZAR7iMYWxbb7UZ1HcUJkYNLxcjUucv3Pgy3uRGeLvq,Grey II,Bored Eyes,Zebra,Tall Block Afro,Cute Mouth,
9876,6,4386,23.81,https://solanart.io/search/?token=cNNbxtv51fDMKx6yxzjKjZdYG5duZ751bi3pPbSv7t1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,
9884,0.57,7942,63.93,https://solanart.io/search/?token=nNbjB3Gx3pda6ngBVereWTgAjnUqAd1maPM4avk7S85,Light Green II,Round Eye,Red,Dreadlocks,Sick Mouth,
9903,2.35,7450,48.09,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9905,0.4,7616,66.93,https://solanart.io/search/?token=2HjDGs1QEwLwfKUC9B7nTKTnFVE1hvZTWdd1ZmCy1GMy,Sribble 2,Bored Eyes,Dark Brown,Dreadlocks,Bacon Strip,
9927,0.99,9435,53.78,https://solanart.io/search/?token=7xjfYZhGP6gqYEFBQmvCsAWdLdkYgrN3dpXWUguD2UV8,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,
9939,12,6124,0,https://solanart.io/search/?token=CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9952,0.5,8574,62.11,https://solanart.io/search/?token=8e5q8SkfsRfmmc53rJcmF2ukEnfuKNpC2eThekBZMweJ,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,
9955,5,7614,20.94,https://solanart.io/search/?token=CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
9964,0.98,8141,59.04,https://alpha.art/t/AdTnGe71CTah7ivcv35ZX47ACaAhRUzWnxg2YxV2aszb,Light Green II,Squid Square,Static SR,Dreadlocks,Sick Mouth,
9974,20,5391,0,https://solanart.io/search/?token=DnhELB5toGWQTRe89Wfx4mfNdDe2gkPRta2dw7pFtASe,Red II,Double Eyes,Green,Bowl Cut,Zombie Mouth,
9976,0.48,9264,59.56,https://alpha.art/t/AzNpQKVw272phFpaYHphFFvvxaR2ibTWRt4BaV61EY2N,Light Green II,Bored Eyes,Green,Dreadlocks,Sick Mouth,
9981,1.4,5796,64.19,https://alpha.art/t/DDYeQ2A78fyp5yQMwb2SXyCqUUo8GT4L16fxrhYP2qpx,Purple Amber Synesthesia  II,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,
10000,2.5,5584,54.03,https://solanart.io/search/?token=3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
