id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
5696,1.4,1986,79.28,https://solanart.io/nft/5qZYPFyxj1ydyKNVANEG9RWXuLxGbxSALZmCRAZ1UzBD,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Penguins
5706,0.25,5427,77.06,https://magiceden.io/item-details/5QC5H9EBA7FbKMdur8hygHnzXj5wGJa57qfGe4erDxED,Yellow II,Flat Eyes,Green,Afro,Smile mouth,Solana Necklace
5711,0.3,5139,77.71,https://magiceden.io/item-details/9NeucAsNJMTq5p7h2LkYbxoHZwmha77XHsMhSyyRujxX,Orange,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Turtles
5716,225,7010,0,https://solanart.io/nft/BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5726,0.4,2189,88.47,https://alpha.art/t/3YuYTjVtJJW8jqcoLpq9eES8LgdQd4tBQmX2a6VDsbZu,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Trippy Bunny
5730,3,5315,50.01,https://alpha.art/t/6TkhHb35Kt46v8f6ySkUeiZJC67JwoK8NiCg1uB72caY,Matrix II,X eyes,Red,Mullet,Fish Mouth,Normal Chain
5731,420.69,5670,0,https://magiceden.io/item-details/7Kj4y1xRg8dposRF3cKhHJZCAUdML9rZksCcUSa6zFkA,Nude Beach,Gold Laser Eyes,Green,Default Hair,Sherlock pipe,Solana Necklace
5734,0.99,2013,83.27,https://magiceden.io/item-details/HXp6MvrAnFgq6e7wCnBod4S64CV9npNW1jFcYSCaWRi1,Orange,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,OOGA Chain
5745,0.25,8945,63.03,https://magiceden.io/item-details/2hxCzeHfYUz1Tja8F1e1RV3kikgPtcydMuasiukBEXbi,Blue,Squid Square,Red,Mullet,Bacon Strip,Geckos
5766,1.15,3502,75.74,https://solanart.io/nft/Dy7cTnGp3QW44RQo1xVSmugvwGpSCDdVybvRN531k7Hx,Nude Beach,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Piggies
5767,0.3,8950,62.51,https://magiceden.io/item-details/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5774,0.46,6613,70.23,https://magiceden.io/item-details/AiQ5jY1mbvdgMjA8gayyxLpaDRYFCtJqabprTcWnj9Bq,Matrix II,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
5776,0.22,5810,75.83,https://alpha.art/t/F9vgP5qDG4aeYwzgbXJ6WAQXFgVeuvwDjZF3AsxCvL7C,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Solana Necklace
5799,5,4592,32.89,https://magiceden.io/item-details/84bxv77jEXgQ9RqBRYMCU4CCd8g6hnneJezctaTAGhuc,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,
5802,0.25,5529,76.65,https://magiceden.io/item-details/6hURNQTR9PMfwbfzfFFoHA4baLnXafCS71MGaReghmSv,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,
5810,20,2334,0,https://solanart.io/nft/6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5811,0.25,2570,88.45,https://magiceden.io/item-details/48UGgvqpcqbgpjBTsQWyVe9EEKAeq1A5Vkx1LmBPB194,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Mouth Juul,OOGA Chain
5816,1.49,1968,78.45,https://solanart.io/nft/xDKzeiXbZsR9aA3vMi3UkGDakMFVwzhYsjMmoNVYj8T,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Turtles
5823,0.7,7575,63.99,https://magiceden.io/item-details/5njMUk7JMMhfiwYRq6CmUyv6sQEsVJriFK52eJfWPQUZ,Sribble 2,X eyes,Green,Mullet,Sick Mouth,OOGA Chain
5826,9.99,4729,0,https://solanart.io/nft/A5ziygBh9Vq5WGC2xidPaZGAFk6Bgs8waF6cJcJrHoNm,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Rogue Sharks
5830,25,9170,0,https://solanart.io/nft/CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5850,2.5,8650,41.71,https://magiceden.io/item-details/HwUCUHnwLB1eCpgtv37cLTGS39qWzPzsrsJnoxUE5ra3,Blue,White Laser Eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
5866,4.5,116,55.74,https://solanart.io/nft/DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5868,8,7730,0,https://magiceden.io/item-details/9P4NrSN6YmtCSky35m2zFEkUopePsSUL7MgswsMfrwmn,Grey II,Gold Laser Eyes,Solana,Default Hair,Cute Mouth,
5871,0.6,970,91.33,https://solanart.io/nft/79qkZmQWYKX2ywBwLJ14DMo82XyPWgCuYC5SmbvAPPTH,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Piggies
5886,2,6944,53.51,https://magiceden.io/item-details/CoLenZM9Q78VqJTR8tPHtrU6P29xKa2LcRzVeE6fMNtz,Grey II,Hypnotic eyes,Blue,Default Hair,Vape,Piggies
5895,0.4269,5175,76.29,https://magiceden.io/item-details/35LdtWnbgV7cvyFisTV483UMb7L68KTLzFUPDKLWLgnm,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Sollamas
5901,4,2921,49.55,https://solanart.io/nft/8GKtVZkBPfADoSsZkLDcKo87Xb4kaB9KAd9gWgEtiJsq,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5911,6.69,4834,15.02,https://solanart.io/nft/C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5927,0.17,8823,64.32,https://magiceden.io/item-details/V1jr3TW8aU9enhs7Zd2PFcwkrFN73f95M4spC8PAkqx,Blue,Squid Square,Red,Mullet,Sherlock pipe,Trippy Bunny
5928,2,9683,42.59,https://solanart.io/nft/5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5929,45,554,0,https://solanart.io/nft/5VcPfVzkXXwKyDnqGFU25hiBYRPdG9DrXffsv63Lfuv4,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,Solana Necklace
5930,0.38,4546,79.27,https://magiceden.io/item-details/EaT7AkrYJxEZdXihKHtyDbspiBXRPhR38bTAEgxEN6Kh,Pixels II,Hypnotic eyes,Gold,Default Hair,Squigly Mouth,Turtles
5932,1.4,993,83.24,https://magiceden.io/item-details/2GRhVvv3AertYv6hPyR4EsFvZDMTnHNRJz56MESoDTkL,Stained Glass II,Googley Eyes,Cream,Afro,Insect Mouth,
5935,4.3,115,57.74,https://magiceden.io/item-details/4VWSE5ywRjDLuPybRWa9uCa4aYAeAq3hPSdHrvQ7y9LJ,Golf,Robot Eyes,Yellow,Flock of Seagulls,Zombie Mouth,Turtles
5936,0.24,5565,76.61,https://alpha.art/t/HsZnNGTsKAgTng2w1etrTJQ3DvfEu372W7dyq6Srr59y,Hot Pink II,Squid Circle,Zebra,Default Hair,Sherlock pipe,Solana Necklace
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5964,0.69,1459,88.48,https://magiceden.io/item-details/9WkWwBTnKwAiPkcw2sYVDaWK6cuwKeKDvp5cJLPHM3Cf,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
5967,0.33,4535,79.82,https://magiceden.io/item-details/3K2oiRjKfmFak1iPQzupP4czVdcfKmk8z52wQFedm36z,Red II,Blue Laser Eyes,Yellow,Default Hair,Angry Mouth,Geckos
5968,3.9,460,60.37,https://solanart.io/nft/12sodQ2LfNpT14AeGTeFU1MCmhZeXGZuSv5CvwcUsaFM,Golf,Round Eye,Green,Flock of Seagulls,Bubble Gum,Trippy Bunny
5969,2,4041,65.09,https://magiceden.io/item-details/2fQVe6cntw6ysbfCMJ12LJk9o4abJEttnttnskmFyuz8,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Penguins
5970,0.4,2161,88.58,https://magiceden.io/item-details/93Su4DAnXDFnNR1R1CBNXD5fdsp2JRN2xDwAnz5U1kX7,Red II,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,
5979,18,6645,0,https://solanart.io/nft/34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5982,1.4,4971,67.38,https://solanart.io/nft/Fc9y53dZK4atR8JTpkjjTJ9rpRz5YRpeCk44gzuVj4Zq,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Normal Chain
5985,1.35,5259,66.73,https://magiceden.io/item-details/FixvrSreQsN863UVUkRQzYwKATv2jpJRgyuRPsiabEJu,Pixels II,Squid Circle,Zebra,Default Hair,Squigly Mouth,
5993,7,3494,17.27,https://magiceden.io/item-details/3zVNc8Qe4pcgQpoGg569HGCytBcKe4Wx9dDbkF7HF34M,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
5997,24,5995,0,https://solanart.io/nft/5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
5999,1.67,7103,56.18,https://solanart.io/nft/3t1zfYdGdDWWaDK44VD4J4Wo643QBkjwtgc13wAiwFQL,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
6002,9,2758,0.2,https://solanart.io/nft/8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6007,1.99,4761,62.31,https://alpha.art/t/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6013,1,5321,69.98,https://magiceden.io/item-details/GkVXKHMwsmgM4Uqdu7sETXFBeLHfpZbshjySotBDsnfL,Matrix II,X eyes,Red,Mullet,Fish Mouth,Solana Necklace
6018,0.5,4059,80.01,https://solanart.io/nft/GeW4Gnu9gzmrCc2jKqGVSYYLLpmf4A1MccjiX1bb2mD9,Pixels II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Piggies
6024,1.68,3102,72.03,https://solanart.io/nft/HewAgZ5ymory7rV3UDY3uTHUku2XWrsHVMATZzA18TH7,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Trippy Bunny
6031,4.9,5961,28.43,https://solanart.io/nft/GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6038,0.82,6597,66.69,https://solanart.io/nft/EFBS8yjxZC9xQhm4p8v88FpVVbYdaVN6Q1XUFQHzgVeV,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Cute Mouth,Sunrise Rebels
6050,0.18,7949,67.7,https://magiceden.io/item-details/EvFonxjaGZ3k1V2xz58VS9RG7P1LpNGreK9txm5GgJa5,Grey II,Squid Circle,Green,Tall Block Afro,Cute Mouth,Sollamas
6073,89,93,0,https://magiceden.io/item-details/AVtr6sBcqu2vqR9vSPwqQQZnWWpPLmNoCmsFd86WU1Ec,Golf,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Penguins
6080,0.17,6224,74.68,https://magiceden.io/item-details/7U63wQDxLDGcT8EkAE2zkgmKecP8RDQi7ixAxJtj882e,Hot Pink II,Bored Eyes,Green,Tall Block Afro,Cute Mouth,Penguins
6092,9.99,8991,0,https://solanart.io/nft/C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6109,0.3,1062,93.97,https://magiceden.io/item-details/FH1WdSRcvLPfvdqjpgLTxRPmrs5FeYyDkaqtFbreTvwx,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Solana Necklace
6113,0.38,2956,85.61,https://magiceden.io/item-details/BcoEvyNHP7Rnyqjsu43NBDu316asHNoVfn58RR2pzvPc,Orange,Squid Triangle,Trippy  2,ManBun,Bored Mouth,Piggies
6128,5,4938,31.51,https://solanart.io/nft/E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6138,1.5,7837,54.95,https://solanart.io/nft/6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6142,3,790,68.05,https://magiceden.io/item-details/CKiGxJTjkcRjjYh6b6WvFg4S4Sexm7DJyrqB8VR2PBTY,Golf,Double Eyes,Green,Bowl Cut,Bubble Gum,Piggies
6144,0.3,9613,59.87,https://solanart.io/nft/9wgNsJ5chCJMnurtRqhxfMPACtKfWgf21Y37u2wmuYpC,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Rogue Sharks
6146,5,2215,42.37,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6154,0.2,4668,80.59,https://magiceden.io/item-details/615hWrjeZcCgZXfz1LUdr7MymZVFcH74ZtD384YyHGqx,Orange,Wink Eyes,Green,ManBun,Bored Mouth,Sollamas
6156,12,668,0,https://solanart.io/nft/4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6163,1,8676,56.6,https://solanart.io/nft/HWEQ1KZQ8MiXn6nft9VPM1SjaYLaKpjiNVntc5gujbdJ,Blue,X eyes,Circles,Mullet,Sick Mouth,Normal Chain
6166,25,856,0,https://solanart.io/nft/J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6167,1,6988,63.33,https://magiceden.io/item-details/ErwtvgeqJK6UiTLht7oszk5rkBdzVswQtMCx3w4do7mK,Grey II,Gold Laser Eyes,Solana,Default Hair,Vape,Normal Chain
6173,2,330,79.88,https://solanart.io/nft/CuuNwdApPE966ZHjouSEyhxFgv6tHNGLE39LQsAcP6gP,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Piggies
6178,8,2062,12.98,https://solanart.io/nft/56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6184,1,9303,54.1,https://magiceden.io/item-details/835anAFz8L9iZYi1WcXrPaFeYRxR9WmJ2SLhiBotNLyH,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6191,5.5,6784,19.15,https://solanart.io/nft/EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,23.46,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6212,14,2619,0,https://magiceden.io/item-details/EgEKTRcYDD17yXEvyGPRfMV3Azepm6U8CkBzKVgCVCKH,Pixels II,Squid Circle,Solana,Tall Block Afro,Vape,Sunrise Rebels
6218,0.1969,5510,77.26,https://magiceden.io/item-details/DyCbEfCxYevPisYEyhwoox7t5o3GCgZpuEd1ee4rKPgE,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,
6222,0.175,5631,77,https://magiceden.io/item-details/BXGvbisnjx6peBUXbBw9RBntoBbRURQwPasNvKYBt5vN,Hot Pink II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Sunrise Rebels
6223,0.5,1875,88.72,https://magiceden.io/item-details/EKbKbtWgBmzYr8argGEidYHbBut3ftP5vzKPzJUEFXb6,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Normal Chain
6234,15,441,0,https://solanart.io/nft/EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6237,1.5,378,84.69,https://solanart.io/nft/9vaXxsKsvzruvRi51i8jiFNTyLjpumQga8YCYfMnjvKs,Rainbow Synesthesia  II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Turtles
6243,0.5,9714,57.46,https://magiceden.io/item-details/4o3vfUYczyhZf8eukNiMLBjfgx3qrarhePVjXLcHg6cz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
6252,5,1521,45.13,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6258,1.2,9101,52.91,https://solanart.io/nft/4jAoZZJYD4fpAsUqa4pAdkjDbWTXXCj4jh3nvfUciCNu,Blue,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,OOGA Chain
6261,0.99,3785,76.21,https://magiceden.io/item-details/G4WdkxsQB2hSwVmSyPGMG2FHkzTLDTBCdrrWWxLhizDQ,Matrix II,Squid Square,Trippy  1,Mullet,Bubble Gum,
6262,250,9346,0,https://magiceden.io/item-details/G7S7ZBdmyDhn8vncvGicNqTCe2VdfF8uPdjY91UkEtNA,Blue,X eyes,Green,Mullet,Sherlock pipe,Turtles
6273,2.75,3473,59.85,https://solanart.io/nft/8qGxbR8mp265rJsM5iKeLdveykgHb8K3p5aKNCmsabTA,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,OOGA Chain
6276,0.2,3482,85.32,https://magiceden.io/item-details/G3BMMedbgq8aJ7n3c7QaHwRRFyJ7RLuQgLNYtLx9vSkV,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Normal Chain
6277,0.25,7679,68.08,https://solanart.io/nft/9VtAkxmEjhmAF8L9kj76yxsLuAeZyyjuh1AKKuWoqQuK,Light Green II,X eyes,Red,Dreadlocks,Vape,
6283,0.23,9600,60.62,https://solanart.io/nft/6yTUC3Z3zooaNH5NSSiwaK8ZeFMdRtXLMhVo2ypy2coc,Blue,Plus Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6288,0.44,419,95.13,https://magiceden.io/item-details/AQKMcBMMKjpcgR8YLckKAY5vHBHgzp6mk5WD39xsncXD,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Turtles
6293,1.75,5021,63.68,https://solanart.io/nft/3ywjMEvLVm91yy5U27nPngHDo4ueJ1p6BjETrBEbRDz6,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Piggies
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6338,1.39,9585,49.08,https://solanart.io/nft/96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6339,0.99,2912,79.69,https://magiceden.io/item-details/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6342,1.5,7335,56.95,https://magiceden.io/item-details/2uj4XCHqJmH5xUcuSnP7fCPwU47mUKF2ap1Dc4inviFn,Light Green II,Gold Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
6345,0.23,6654,72.37,https://solanart.io/nft/6MrFEBbPaqXoaiCohk2NeHYNnaBY8JmwfUqpU4p4J2tk,Light Green II,X eyes,Solana,Mullet,Sherlock pipe,
6346,0.15,9119,63.34,https://solanart.io/nft/7PTctMXTCfmMZMCvLCuSgGSP5cVu9uHGKVvsF83Xco9D,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Normal Chain
6377,0.23,7294,69.81,https://magiceden.io/item-details/Dn8ZFdL6QKKkwihcSt4BRS23z6K8khZJ5tt3TExiA8BK,Light Green II,X eyes,Dark Brown,Dreadlocks,Pizza,Penguins
6380,2.5,3899,60.65,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,55.38,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,51.65,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6412,0.25,4260,81.71,https://magiceden.io/item-details/Cqm16s1KXau39bYzjL8UHRi2vKxeu9ZaV1Q5Msfyc8KD,Yellow II,Googley Eyes,Solana,Afro,Insect Mouth,Penguins
6415,0.9,6069,68,https://magiceden.io/item-details/DmRXMurZkkStdBrjacqtEHBBo4897Zb3DdMD7zaDtRwN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Geckos
6418,0.25,2119,90.25,https://magiceden.io/item-details/xRoLafH1S9PBhkc98ET6WVQ64RwtWGBtpHi5RSzAMiy,Static II,Closed eyes,White,Lion Mane,Insect Mouth,OOGA Chain
6424,0.99,250,90.3,https://magiceden.io/item-details/GaLjPr1Ht5Mk7wyNnTPfuoarFSwTppnKFZFdUQvAV6Wb,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sollamas
6427,10,7312,0,https://solanart.io/nft/HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,19.55,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6433,1.5,9003,50.3,https://magiceden.io/item-details/28JJ7CQVXdzWigNfxsVJJ6j5dG4VkkYEd83N4mfijapT,Blue,X eyes,Solana,Mullet,Sick Mouth,Rogue Sharks
6438,3,221,70.32,https://solanart.io/nft/Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6443,1.69,4893,64.79,https://magiceden.io/item-details/J9TpqoojZqoLy28UDZvb6Ki7x3ofZqYvP4SSRBgQeQcJ,Hot Pink II,Hypnotic eyes,Gold,Default Hair,Vape,Piggies
6445,1.22,1227,84.11,https://solanart.io/nft/3eYEf9QeoRLcet8iz6RomzfBGkBGACS2anDv6i54n9TG,Red II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sollamas
6447,0.25,7850,67.4,https://magiceden.io/item-details/5YkTRnnHPiV5tmbYCgMyYna7LL5jiaHQhdLBRjt6ixb4,Blue,X eyes,Purple Amber Synesthesia,Mullet,Insect Mouth,Sollamas
6455,0.16,8560,65.47,https://magiceden.io/item-details/BsAZZbs2FQhj2fhicLioR5Ud35JHsHtMTcGXYoqd5Hbc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bubble Gum,Sunrise Rebels
6458,0.35,4848,78.37,https://alpha.art/t/3P1JSwpwX8pP4aryKd1wh7aFczp2SFMRjzjHo4PvfhWp,Green,Justin Sun Eyes,Brown,Lion Mane,Fish Mouth,Normal Chain
6461,3,38,71.05,https://magiceden.io/item-details/2bEcVSMGD9R15WwJD5cCJJz5rMepCdmormNZUnYZMjHE,Golf,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,
6462,4.99,500,49.31,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6463,0.24,7153,70.28,https://magiceden.io/item-details/4jAWaLcxkG1GGCknH7tcmq6Pb6N78AiuXpqa9LqYBAQU,Light Green II,Solana Coin Eyes,Dark Brown,Dreadlocks,Fish Mouth,Normal Chain
6465,2.65,6268,49.71,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6466,1,9381,53.79,https://magiceden.io/item-details/De6EG6jrATLio96W7B4a9mxZZPeXH3fbfzpjwPFyt6iH,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
6489,0.71,4053,77.94,https://solanart.io/nft/99WgJoi7qgT26TJeL6upKQgot2HReyetnduArfnGwKWN,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
6493,1.99,1585,74.98,https://solanart.io/nft/AeFfvi1x8ad1qfLBGDjXZCNuTZzRijwVsrzruhovG4Ah,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Rogue Sharks
6498,5,8336,17.96,https://alpha.art/t/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,47.56,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6501,1,1572,84.93,https://magiceden.io/item-details/J7QXUFzP9mRvzVcuWNSht9BSLcKG9WH89sspkwUBdKSP,Dark Pink II,Flat Eyes,Solana,Afro,Robot Mouth,Rogue Sharks
6504,7.5,3005,14.22,https://magiceden.io/item-details/BXgGLe8cCbSGfxZPk4BcTkrppGQpD43HrLwyE8oVh9c6,Yellow II,Angry Eyes,Night,Mohawk,Smile mouth,
6507,6,8218,8.43,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
