id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6208,1.7,750,81.99,https://magiceden.io/item-details/DrofwBN14XbG4jb4B4ekyz4yUWMUNJzCLZU4WqX9NPi6,Hot Pink II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sollamas
6212,14,2619,0,https://magiceden.io/item-details/EgEKTRcYDD17yXEvyGPRfMV3Azepm6U8CkBzKVgCVCKH,Pixels II,Squid Circle,Solana,Tall Block Afro,Vape,Sunrise Rebels
6218,0.49,5510,75.01,https://magiceden.io/item-details/DyCbEfCxYevPisYEyhwoox7t5o3GCgZpuEd1ee4rKPgE,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,
6234,15,441,0,https://solanart.io/search/?token=EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6237,1.5,378,85.48,https://solanart.io/search/?token=9vaXxsKsvzruvRi51i8jiFNTyLjpumQga8YCYfMnjvKs,Rainbow Synesthesia  II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Turtles
6242,1,1085,87.65,https://magiceden.io/item-details/3qQ72bEQDNyeWAGJBCiJFMV1n9GezwsVfL1Cf7G8VE5c,Green,Heart Eyes,Alien,Big Afro with Comb,Tongue Out,Geckos
6252,5,1521,45.9,https://solanart.io/search/?token=6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6258,1.2,9101,53.51,https://solanart.io/search/?token=4jAoZZJYD4fpAsUqa4pAdkjDbWTXXCj4jh3nvfUciCNu,Blue,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,OOGA Chain
6262,250,9346,0,https://magiceden.io/item-details/G7S7ZBdmyDhn8vncvGicNqTCe2VdfF8uPdjY91UkEtNA,Blue,X eyes,Green,Mullet,Sherlock pipe,Turtles
6273,2.75,3473,60.57,https://solanart.io/search/?token=8qGxbR8mp265rJsM5iKeLdveykgHb8K3p5aKNCmsabTA,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,OOGA Chain
6293,1.75,5021,64.37,https://solanart.io/search/?token=3ywjMEvLVm91yy5U27nPngHDo4ueJ1p6BjETrBEbRDz6,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Piggies
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6338,1.39,9585,49.67,https://solanart.io/search/?token=96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6339,3.8,2912,52.32,https://magiceden.io/item-details/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6342,1.2,7335,60.59,https://solanart.io/search/?token=2uj4XCHqJmH5xUcuSnP7fCPwU47mUKF2ap1Dc4inviFn,Light Green II,Gold Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
6351,0.5,1594,90.61,https://solanart.io/search/?token=86B5FbWrAwCgcWWdGEqsV158SbibuwLd4QtYLSFZSJLm,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Piggies
6357,5,4240,35,https://magiceden.io/item-details/5vg81RQAwkwuF2zF549x4FLU2DFZdLREP6e6zg4MFNji,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,Sunrise Rebels
6380,2.5,3899,61.37,https://solanart.io/search/?token=AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,56.04,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,52.29,https://solanart.io/search/?token=AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6412,0.3333,4260,81.59,https://magiceden.io/item-details/Cqm16s1KXau39bYzjL8UHRi2vKxeu9ZaV1Q5Msfyc8KD,Yellow II,Googley Eyes,Solana,Afro,Insect Mouth,Penguins
6418,3.1,2119,62.5,https://magiceden.io/item-details/xRoLafH1S9PBhkc98ET6WVQ64RwtWGBtpHi5RSzAMiy,Static II,Closed eyes,White,Lion Mane,Insect Mouth,OOGA Chain
6420,5,5913,28.29,https://magiceden.io/item-details/2GXimjLLgwXZJoxMJC6tkNRcdhVCDq8uyzS65o4Fv1aW,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,
6424,0.99,250,91.1,https://magiceden.io/item-details/GaLjPr1Ht5Mk7wyNnTPfuoarFSwTppnKFZFdUQvAV6Wb,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sollamas
6427,10,7312,0,https://solanart.io/search/?token=HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,20.18,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6433,1.5,9003,50.9,https://magiceden.io/item-details/28JJ7CQVXdzWigNfxsVJJ6j5dG4VkkYEd83N4mfijapT,Blue,X eyes,Solana,Mullet,Sick Mouth,Rogue Sharks
6438,3,221,71.11,https://solanart.io/search/?token=Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6443,1.69,4893,65.48,https://magiceden.io/item-details/J9TpqoojZqoLy28UDZvb6Ki7x3ofZqYvP4SSRBgQeQcJ,Hot Pink II,Hypnotic eyes,Gold,Default Hair,Vape,Piggies
6445,1.22,1227,84.88,https://solanart.io/search/?token=3eYEf9QeoRLcet8iz6RomzfBGkBGACS2anDv6i54n9TG,Red II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sollamas
6446,0.9,6181,68.22,https://magiceden.io/item-details/kCzb2oSPNwxhZis9fHoghbe9gm3XPKddcB6LN3YuWDG,Hot Pink II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
6457,1,835,88.65,https://magiceden.io/item-details/6FjCfmym4aA1CmnwgrL7wjRuBSSdE2JcYKSLjCZbvCt5,Light Blue II,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Geckos
6462,4.99,500,50.1,https://solanart.io/search/?token=HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6463,4,7153,33.32,https://magiceden.io/item-details/4jAWaLcxkG1GGCknH7tcmq6Pb6N78AiuXpqa9LqYBAQU,Light Green II,Solana Coin Eyes,Dark Brown,Dreadlocks,Fish Mouth,Normal Chain
6465,2.65,6268,50.37,https://solanart.io/search/?token=A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6466,1,9381,54.39,https://magiceden.io/item-details/De6EG6jrATLio96W7B4a9mxZZPeXH3fbfzpjwPFyt6iH,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
6479,0.76,2348,84.99,https://magiceden.io/item-details/EXhM6sVweMQwBSF1aMnYpXJjehqA3pScvhgeNn1bhPL2,Nude Beach,Alien Eyes,Blue,Default Hair,Vape,Piggies
6489,0.71,4053,78.65,https://solanart.io/search/?token=99WgJoi7qgT26TJeL6upKQgot2HReyetnduArfnGwKWN,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Solana Necklace
6492,0.4,2206,89.15,https://magiceden.io/item-details/FpygcSRg4VsHq47HYnvzFDNbkzLgciDTmPR7U2s58qtV,Light Blue II,Squid Triangle,Green,Curtined Hair,Bored Mouth,Solana Necklace
6493,1.99,1585,75.74,https://solanart.io/search/?token=AeFfvi1x8ad1qfLBGDjXZCNuTZzRijwVsrzruhovG4Ah,Light Green II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Rogue Sharks
6494,0.5,4493,78.98,https://alpha.art/t/47gd9dfBQq9vgyUrVtnrKhBktaKqXK4HRmccuWJQT3TZ,Yellow II,Zombie Eyes,Solana,Afro,Insect Mouth,Geckos
6498,5,8336,18.58,https://alpha.art/t/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,48.17,https://solanart.io/search/?token=CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6504,7.5,3005,14.95,https://magiceden.io/item-details/BXgGLe8cCbSGfxZPk4BcTkrppGQpD43HrLwyE8oVh9c6,Yellow II,Angry Eyes,Night,Mohawk,Smile mouth,
6507,10,8218,0,https://solanart.io/search/?token=G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/search/?token=jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6515,0.99,4177,75.35,https://solanart.io/search/?token=2MAYPHG7QnG8c6kQRnjM5pH34pPRrF8UpzpYGyQfgT3F,Red II,Blue Laser Eyes,Rainbow,Default Hair,Angry Mouth,Sollamas
6517,0.5,5500,74.95,https://magiceden.io/item-details/J46So7SNUCP7E1ekCX5UHPym5nR31FTSq1HjRnw3BWKH,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Rogue Sharks
6518,2.22,5359,58.31,https://magiceden.io/item-details/F3KqUkUBksEEdHQfwVKqGxwCe9Qf5SLbnbuDNZbH5Ynm,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Penguins
6525,199,54,0,https://solanart.io/search/?token=C38N1u93fdptmBKCLAQnEpWBKbL6Up9ECgdHLJ8aVmXd,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Penguins
6527,1.9,6144,58.36,https://magiceden.io/item-details/BcuHukompgSsHAX3nUvzf9yJeNEbFfo72L2KTGUvEtwd,Purple Amber Synesthesia  II,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sunrise Rebels
6530,0.68,3978,79.25,https://magiceden.io/item-details/3UXDPaLXQYbak3L8RaiUERnfTkSmAcX21T82fMb22qWw,Pixels II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,
6533,0.5,6100,72.54,https://magiceden.io/item-details/Av1KFfctqwvuYUgnqov82F3kaw1UbcLHmGrhhh6cZVNn,Light Green II,Closed eyes,Static SR,Dreadlocks,Bacon Strip,Trippy Bunny
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6549,1.23,2286,80.53,https://magiceden.io/item-details/HL4bKZjN2N4uA4NCMnDckrD8LsGhnwYDhXEGQMPZaGKZ,Dark Pink II,Red Laser Eyes,Camo,Afro,Robot Mouth,
6551,1.29,8578,54.71,https://magiceden.io/item-details/C5zEY88muvqnHv1Dykbsmh1HXG8FYiL5wsjL72H4p99M,Light Green II,Alien Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
6553,1.33,973,84.8,https://alpha.art/t/DPLNKsVdJ6DJPdsJjXofYuVXHGFE1m1p6W5Q5eLyCDYr,Solana Gradient Inverted II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Rogue Sharks
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6577,0.33,8188,65.87,https://magiceden.io/item-details/474Ye1RKhsTrApQsRo8HTt6q9UqWpfNCSovNQkWQvdSE,Blue,X eyes,Zebra,Mullet,Bacon Strip,Rogue Sharks
6580,5,3893,36.39,https://solanart.io/search/?token=4JudqHK4sV1Q3XnAx8kgrqPaefjSkPb4NQzqPGRoZ3Nn,Green,Heart Eyes,Gold,Lion Mane,Fish Mouth,OOGA Chain
6581,0.84,2568,83.3,https://solanart.io/search/?token=CTrNUERaiPk9zMnjatpf8Uc8TnFvRh6MGXS5tqUH2hEr,Light Blue II,White Laser Eyes,Circles,Default Hair,Bored Mouth,Normal Chain
6594,1,5069,71.68,https://solanart.io/search/?token=CBt7Kq5AmpHWBmT77xwqPUHcbxff1aUntmHRcB31Htv6,Red II,Blue Laser Eyes,Tiger,Default Hair,Bubble Gum,Piggies
6611,0.369,3908,82.64,https://magiceden.io/item-details/BXMi6PC1pGaQUtYuqRJsa9sJWnKtw2NDNPFy9Y1Sru4u,Red II,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Rogue Sharks
6619,0.5,3092,84.6,https://magiceden.io/item-details/CjTpubWLprQuJcoEZDyKZjRitjW1LrfLrv4aNxLN6Yvg,Yellow II,Zombie Eyes,Camo,Mohawk,Mouth Juul,Geckos
6622,0.33,6452,72.83,https://magiceden.io/item-details/7t71MTSVjtqD8niRv3yD6gJbQiUMYDiSzztTsGNdZSsi,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Penguins
6641,8,1250,16.99,https://solanart.io/search/?token=8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,10.36,https://solanart.io/search/?token=C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6643,0.5,5826,73.64,https://magiceden.io/item-details/FnZZNHBjdbvCvVNzfKJscfkaxhHniQswAxEjtVeBpWMA,Purple Amber Synesthesia  II,Squid Square,Red,Dreadlocks,Bubble Gum,Solana Necklace
6646,1,8282,58.79,https://solanart.io/search/?token=G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6658,0.3,4561,80.71,https://solanart.io/search/?token=5r5XeyFCPAnmbmnUe9zHvfNj2fcdWa4B2Q2g1ckVqcmp,Green,Heart Eyes,Green,Big Afro with Comb,Pizza,Solana Necklace
6680,0.6,1784,88.85,https://magiceden.io/item-details/FDqU4En7kebKjxrpQUDuTs7dSSZSThuitgm8gfBCLs43,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Zombie Mouth,Sollamas
6681,1,7915,60.26,https://magiceden.io/item-details/ARhMiZdUhmaZRX14tdhbRnS49hjHvqFoXb5gTKU4QQsc,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Normal Chain
6683,0.999,3251,78.97,https://solanart.io/search/?token=8VNkbDtBUrWvDbSJ87irYaXfBXo1RyJ96ep9C2cxw3ab,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Turtles
6685,1,9513,53.86,https://solanart.io/search/?token=9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6686,7.9,2902,11.36,https://alpha.art/t/J27PuRchr4u1M7bF8xKgKSLZMTzLYPQareLfnQi18mfK,Yellow II,Zombie Eyes,Night,Mohawk,Smile mouth,Piggies
6689,0.69,4437,77.31,https://solanart.io/search/?token=8Qzt7rixYXHhXogGTBSM5uDATQ9XJTjnv6iT6yWRV5cz,Green,Heart Eyes,White,Lion Mane,Fish Mouth,Rogue Sharks
6691,3,7375,42.43,https://magiceden.io/item-details/3vCVJEbhEPRFcPRnFsTB5HjppFrnNiYbKNB9RAhmdzGw,Blue,Squid Square,Night,Mullet,Sherlock pipe,Solana Necklace
6693,0.65,9197,58.62,https://magiceden.io/item-details/BacBL2j82rBFLoXPXuwyWgeAyAm87b3isvMMfC1rtGs7,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,Geckos
6695,8.5,391,15.43,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,48.4,https://solanart.io/search/?token=CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6703,9.5,9198,0,https://magiceden.io/item-details/X3JQqWWxcuCfgh66HU1bGQo2saVwKqtciz8crnbS3Ho,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,OOGA Chain
6708,1,1452,86.18,https://magiceden.io/item-details/7sWr9V3bjXVHSe5L3YgyQo48pQtCiwKuMCYzWo1TvMPN,Green,Heart Eyes,Zebra,Big Afro with Comb,Tongue Out,Geckos
6718,0.5,9571,58.62,https://solanart.io/search/?token=HZQGHtarbYvk1RWCLJ36iLqBbYzvmz5hnskBMmTSdG5T,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Normal Chain
6735,1,6521,65.85,https://magiceden.io/item-details/46fpRLyjbN3t6X8V16x9WxPMDxMTredL8T5s31XhY3r1,Matrix II,Red Laser Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
6752,0.5,1514,90.93,https://magiceden.io/item-details/BhiyCgZNqiJX5R4wfyBSiFTNAV2kzt6SnRqtMr5KATPC,Solana Gradient Inverted II,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Piggies
6758,1.2,8731,54.99,https://solanart.io/search/?token=HchFAppReTuHGnQwiXN9jcG5wYkYJxnZ1RcTrspGGBzs,Light Green II,X eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6769,0.48,4518,79.08,https://magiceden.io/item-details/CqTepDLaT12jnefpnTVN3mr7jGWBwwknjYuGoo2xuSP8,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Solana Necklace
6784,15,6067,0,https://magiceden.io/item-details/8PPvugBnMTFXRYn2u6rUremEnakMiCytQJXk5VvQx2LM,Sribble 2,X eyes,Green,Mullet,Insect Mouth,Piggies
6795,2,971,78.11,https://solanart.io/search/?token=49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/search/?token=GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,51.15,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6806,4.9,8523,18.83,https://magiceden.io/item-details/3EzTVB2zE1HPpFS56VFT8KMu6KgzhDZaNgMLAZfBszYc,Light Green II,Gold Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Turtles
6826,5,8150,19.32,https://magiceden.io/item-details/7LtfDFReAQz6nmZf2DdKFz4jL1rE7wzV4ino9RQhMvAo,Blue,Squid Square,Cheetah,Mullet,Bacon Strip,Normal Chain
6834,0.22,9235,62.77,https://magiceden.io/item-details/8japPwTuhV8Yr76Wpa4uh2HHjz1qTNncU3DSFW1cPmr4,Blue,Bored Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
6836,1.5,5231,66.03,https://magiceden.io/item-details/6QqmRSCJDouSeYD3KuHBiztcMWUfcAYFNnukPEYGaC7c,Orange,Squid Triangle,Green,Curtined Hair,Zombie Mouth,Rogue Sharks
6837,1,2145,83.4,https://magiceden.io/item-details/7bvpbRKnB2cx7yN56pC4FaBo9JXnUUs42QicHfkiTevH,Nude Beach,Bored Eyes,Blue,Tall Block Afro,Vape,Rogue Sharks
6846,1.2,7641,59.36,https://solanart.io/search/?token=CJnNqZS5wY6nifNZfoDBCReBajcAHnPqxUe9tFwPnD2U,Light Green II,Bored Eyes,Solana,Dreadlocks,Sick Mouth,Sollamas
6855,4,4087,45.61,https://solanart.io/search/?token=GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6870,0.8,5313,72.7,https://magiceden.io/item-details/CU4V6hv1YdfGpdWuRLydmi4YD53k6pnJrHh82PgCMWU4,Hot Pink II,Gold Laser Eyes,Solana,Tall Block Afro,Squigly Mouth,Trippy Bunny
6871,2.9,6912,45.29,https://magiceden.io/item-details/6oUfktLSJoNStLvzAKbNMfJmvSJkmmgRFo94jZvSzx59,Grey II,Gold Laser Eyes,Zebra,Default Hair,Vape,Solana Necklace
6873,2.5,3784,61.83,https://magiceden.io/item-details/Aiyj5MUVzRRCFFFkP1VtfYnCg4H6NbzXA2yuKtpn2pRX,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,
6879,15,1016,0,https://solanart.io/search/?token=DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6900,5,2388,42.43,https://magiceden.io/item-details/vXLUmCZ9sCqSxEGXjFVJH623643VzJog297SYy4Dnrm,Golf,Blue Laser Eyes,Green,Default Hair,Bubble Gum,Geckos
6927,100,815,0,https://solanart.io/search/?token=H3Jjak7iMot1B1A2KaMpyDZLNHKUtVkRZP3f9Syke39L,Hot Pink II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Trippy Bunny
6930,1,8877,56.41,https://solanart.io/search/?token=9M8mbGVfDxn75yTtDzyRqKdXEqd6r7iD3fEKGj9nF7Ug,Blue,Squid Square,Solana,Mullet,Sick Mouth,Solana Necklace
6946,0.5,1545,90.81,https://solanart.io/search/?token=Dmhngf2oV57D3DPBwzt1Y42qr83fuq7doUbJe6qfJ13a,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,Penguins
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6959,0.8,5124,73.45,https://magiceden.io/item-details/4iLPZZy4pDEAZvbtxZkbAy8W6dZNBgFajyj57Sk29ybb,Red II,Blue Laser Eyes,Trippy  1,Default Hair,Bubble Gum,Sollamas
6977,4,4088,45.61,https://solanart.io/search/?token=AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
6988,0.65,4035,79.32,https://alpha.art/t/HdbN5QsDpUmD1e3hC9W3vGr7LyTRhw4fKWZ23irac1Ey,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Turtles
6996,50,7005,0,https://solanart.io/search/?token=5uM16LNzUXLwYn6kZxrgYHDSojjrRxrAmzQi8HnhSub5,Purple Amber Synesthesia  II,Gold Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,
6997,2,2771,70.89,https://solanart.io/search/?token=2UTkpdXYkdL2rNxUk6sy8FRGcFc1R2uoEjnN4q7Hwomm,Yellow II,Red Laser Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Turtles
7005,1.8,8203,51.11,https://solanart.io/search/?token=AyYgNKxqKGPTJEKn7eZqwq2ig5SARFmTcjasuuRN7g65,Blue,Flames Eyes,Dark Brown,Mullet,Pizza,Piggies
7019,1,860,88.55,https://magiceden.io/item-details/467HHakRGdPFqSfWqxNo8rQseada5gFfm81JVgD6j5ox,Stained Glass II,Zombie Eyes,Cream,Afro,Insect Mouth,Solana Necklace
7024,1.85,6363,57.99,https://solanart.io/search/?token=EPBGrSnwduQL2k9pT383wSvd6bJmubGMCD4PmUNNW2r6,Light Green II,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
7027,3,3094,59.59,https://exchange.art/single/32dfFMe4P2s7Ao9pwjrGGKx6LVgVpukg6rdkoVxDxdGy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Rogue Sharks
7029,19,2176,0,https://solanart.io/search/?token=E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,65.62,https://solanart.io/search/?token=8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7035,0.39,6956,70.21,https://magiceden.io/item-details/Bc71uwfxvGTKsAH7uQ1YV8nMnSVMn8UgFo9XtbxQB3UU,Grey II,Hypnotic eyes,Rainbow,Default Hair,Sherlock pipe,OOGA Chain
7037,1.2,1773,82.89,https://alpha.art/t/7rfWLFACw6ai14off8oUCGmXsb4ycuEzWrPqmz2LUmU9,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Geckos
7044,1.5,4787,67.81,https://solanart.io/search/?token=DcdEcfrLVNAs2JumcwSzD192z4gnUjHp3HJvVrKC76c1,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Solana Necklace
7063,12,7400,0,https://solanart.io/search/?token=1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,51.47,https://solanart.io/search/?token=FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7075,0.36,7396,68.74,https://magiceden.io/item-details/9cgnvM5TzCp5BU2sZBp3erRWdm1714u1BCJMdWoHmUWF,Light Green II,Round Eye,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7081,2,4608,63.52,https://magiceden.io/item-details/4LfLJ3WBa2WJ8M8zMhwdXQZ5qt1p3AAd4teJnygAQbVo,Matrix II,Justin Sun Eyes,Dark Brown,Default Hair,Pizza,Sunrise Rebels
7085,10.9,5787,0,https://magiceden.io/item-details/5yhooDQphENvemchco9R7DDpSFv3hFhuiaKG3DY7gwqk,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Piggies
