id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6038,2.5,6597,51.98,https://magiceden.io/item-details/EFBS8yjxZC9xQhm4p8v88FpVVbYdaVN6Q1XUFQHzgVeV,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Cute Mouth,Sunrise Rebels
6051,3.31,5463,48.4,https://alpha.art/t/7MiqXJ6DrdHhEeCHnw9NXVPEr35KS4BC1qRUzAJnSjU5,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Turtles
6066,5,109,52.87,https://magiceden.io/item-details/F5QVSHLpz17nP4fuGmpBCL1m1heqn9wYPsmhq6HCNbuP,Sribble 3,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Penguins
6073,89,93,0,https://magiceden.io/item-details/AVtr6sBcqu2vqR9vSPwqQQZnWWpPLmNoCmsFd86WU1Ec,Golf,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Penguins
6091,40,7,0,https://magiceden.io/item-details/8JubDS4E2u6KPEiiGy73s1M1iR4bcm6RsreCQpEatwRC,Golf,Solana Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Piggies
6092,9.99,8991,0,https://solanart.io/nft/C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6094,3.2,9042,35.22,https://magiceden.io/item-details/HVPULHzTbrR6GLVW7xC1D6WVKdS1GWVwK9Kig2WaYo77,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,OOGA Chain
6109,0.8,1062,91.06,https://magiceden.io/item-details/FH1WdSRcvLPfvdqjpgLTxRPmrs5FeYyDkaqtFbreTvwx,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Solana Necklace
6113,0.35,2956,88,https://magiceden.io/item-details/BcoEvyNHP7Rnyqjsu43NBDu316asHNoVfn58RR2pzvPc,Orange,Squid Triangle,Trippy  2,ManBun,Bored Mouth,Piggies
6128,5,4938,33.6,https://solanart.io/nft/E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6136,20,2842,0,https://magiceden.io/item-details/69QuRXWgFBo5Rq9m4o2ktmp8AQXeRxD366NMoLogFSKL,Red II,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,Sollamas
6138,1.8,7837,54.03,https://magiceden.io/item-details/6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6146,5,2215,44.46,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6156,12,668,0,https://solanart.io/nft/4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6159,2.5,4500,60.34,https://magiceden.io/item-details/9vNjxDpY2EpxJysez6yzfkDSSMNXPM8n5WUFu5PBrRre,Yellow II,Red Laser Eyes,Camo,Afro,Insect Mouth,Rogue Sharks
6166,10,856,0,https://magiceden.io/item-details/J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6178,8,2062,15.07,https://solanart.io/nft/56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6189,1.8,4988,65.4,https://magiceden.io/item-details/BpddD3R6anDaVpRpnQcvQkEaV1wuYiaXrEwmVYahfBRk,Green,Justin Sun Eyes,Alien,Default Hair,Sideways Smile Mouth,Turtles
6191,5.5,6784,21.23,https://solanart.io/nft/EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,25.56,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6200,2,7604,52.96,https://magiceden.io/item-details/6aU7gUQXyM8369Ks2AwTFTDyEnumCqK73sxceds8AnvE,Light Green II,Squid Square,Zebra,Dreadlocks,Sick Mouth,Solana Necklace
6244,2.15,7652,51.27,https://magiceden.io/item-details/De9Y5oPzCJFGrTzSvkVispKGRRWYbGHPSWEThmiiz51m,Blue,Squid Square,Cheetah,Mullet,Fish Mouth,OOGA Chain
6252,5,1521,47.23,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6255,0.9,8029,62.26,https://solanart.io/nft/Cu2U4jzjpNCFKwPQUZu9uXGKdq2qtcXXDzcG2D3Sn577,Light Green II,X eyes,Green,Mullet,Bacon Strip,OOGA Chain
6262,250,9346,0,https://magiceden.io/item-details/G7S7ZBdmyDhn8vncvGicNqTCe2VdfF8uPdjY91UkEtNA,Blue,X eyes,Green,Mullet,Sherlock pipe,Turtles
6272,4,1131,58.79,https://magiceden.io/item-details/kXyQVYm3TTHGcsrLkVELev8Bq1tPf9gACZL5dKuHuTE,Pixels 2 II,Flames Eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6339,1.6,2912,75.68,https://magiceden.io/item-details/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6349,1.4,8089,57.02,https://magiceden.io/item-details/Vmod2z9yn97QB9soNAXSjDKD3DeZ3tPTUSm9iLtAnjJ,Grey II,Squid Circle,Solana,Default Hair,Squigly Mouth,
6350,2.5,3403,64.72,https://magiceden.io/item-details/2grVNQ1yFJSLhhgkVB2cVpG24mugMhE9ZNQ4itvW3mG7,Orange,Squid Triangle,Cheetah,Curtined Hair,Fish Mouth,Sunrise Rebels
6352,2,2711,72.48,https://magiceden.io/item-details/AEpRQs9fUHDvfRiHYouXvqWWiVSDVoDQzjKWqVqq1c2E,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
6356,0.35,9724,61,https://magiceden.io/item-details/BLyKFD4AxsMYA6RoUCbh8nD4eniMhgYtid4EuvSP9sBV,Blue,Robot Eyes,Green,Dreadlocks,Sick Mouth,Geckos
6380,2.5,3899,62.74,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,57.47,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6396,2,6786,56.22,https://magiceden.io/item-details/AUoU6iNqPAkTNag2878dD9Y8EpPMvR9YugkETcC9EEdi,Grey II,Squid Circle,Blue,Default Hair,Vape,Geckos
6408,2,7410,53.73,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6412,1,4260,76.3,https://magiceden.io/item-details/Cqm16s1KXau39bYzjL8UHRi2vKxeu9ZaV1Q5Msfyc8KD,Yellow II,Googley Eyes,Solana,Afro,Insect Mouth,Penguins
6415,1.83,6069,60.78,https://magiceden.io/item-details/DmRXMurZkkStdBrjacqtEHBBo4897Zb3DdMD7zaDtRwN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Geckos
6427,10,7312,0,https://solanart.io/nft/HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,21.63,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6433,0.4,9003,63.37,https://magiceden.io/item-details/28JJ7CQVXdzWigNfxsVJJ6j5dG4VkkYEd83N4mfijapT,Blue,X eyes,Solana,Mullet,Sick Mouth,Rogue Sharks
6438,7,221,32.42,https://magiceden.io/item-details/Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6439,1.3,6038,66.21,https://magiceden.io/item-details/FHAWLG7aJVuKEQsppFnx13EQ72Z2jtbjAPcYoxpw5yPz,Yellow II,Red Laser Eyes,Green,Mohawk,Insect Mouth,Normal Chain
6443,2.5,4893,58.77,https://magiceden.io/item-details/J9TpqoojZqoLy28UDZvb6Ki7x3ofZqYvP4SSRBgQeQcJ,Hot Pink II,Hypnotic eyes,Gold,Default Hair,Vape,Piggies
6447,2.97,7850,42.28,https://magiceden.io/item-details/5YkTRnnHPiV5tmbYCgMyYna7LL5jiaHQhdLBRjt6ixb4,Blue,X eyes,Purple Amber Synesthesia,Mullet,Insect Mouth,Sollamas
6456,1.89,2539,74.27,https://magiceden.io/item-details/7iwAPZHiGpNGYNiEGLNUFWpxqYxuAh4dCrhjXEeyoWAH,Sribble 2,Angry Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
6457,1.3,835,86.97,https://magiceden.io/item-details/6FjCfmym4aA1CmnwgrL7wjRuBSSdE2JcYKSLjCZbvCt5,Light Blue II,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Geckos
6462,4.99,500,51.4,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6465,2.65,6268,51.79,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6477,5,4435,35.6,https://magiceden.io/item-details/5nXNzPUcJ4pAXkYw13qC6SoiKNr48xdJDhaCuCBN1sxJ,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,
6491,0.47,9325,61.39,https://magiceden.io/item-details/YZFLgRtj46fkkJjNmwmbMneBpbjBMJHiehYPamtssYq,Blue,Squid Square,Static SR,Dreadlocks,Sick Mouth,Piggies
6498,2.5,8336,45.04,https://magiceden.io/item-details/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,49.63,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6501,0.45,1572,92.53,https://solanart.io/nft/J7QXUFzP9mRvzVcuWNSht9BSLcKG9WH89sspkwUBdKSP,Dark Pink II,Flat Eyes,Solana,Afro,Robot Mouth,Rogue Sharks
6504,7.5,3005,16.31,https://magiceden.io/item-details/BXgGLe8cCbSGfxZPk4BcTkrppGQpD43HrLwyE8oVh9c6,Yellow II,Angry Eyes,Night,Mohawk,Smile mouth,
6506,1.99,4811,64.2,https://magiceden.io/item-details/5rujExK312cjWWjgawqq4wWBqesv4r7SDvKkYPHYQnPM,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Trippy Bunny
6507,6,8218,10.51,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/nft/jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6511,1.725,3620,71.6,https://magiceden.io/item-details/3wCzXjF7pKZoKi9AGpamQEdWockkuMeSdWEqHTDfmHtr,Orange,Solana Coin Eyes,Black,ManBun,Fish Mouth,Penguins
6517,0.83,5500,73.05,https://magiceden.io/item-details/J46So7SNUCP7E1ekCX5UHPym5nR31FTSq1HjRnw3BWKH,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Rogue Sharks
6518,0.6,5359,75.92,https://magiceden.io/item-details/F3KqUkUBksEEdHQfwVKqGxwCe9Qf5SLbnbuDNZbH5Ynm,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Penguins
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6580,1.7,3893,70.77,https://magiceden.io/item-details/4JudqHK4sV1Q3XnAx8kgrqPaefjSkPb4NQzqPGRoZ3Nn,Green,Heart Eyes,Gold,Lion Mane,Fish Mouth,OOGA Chain
6584,12,8551,0,https://magiceden.io/item-details/9Eh1L4MGmZfGAJ2ZH2oBp4HctU6QokUh8wS7ZLBEvrAE,Blue,Alien Eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
6606,2.5,2646,67.74,https://magiceden.io/item-details/GDnH3kR9a8qMvBAFeiYep8rn3YmkXkqAFQXvHJ8c9SZC,Pixels II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Rogue Sharks
6636,2.5,4824,59.05,https://magiceden.io/item-details/GBPvRCQ5Zxf58bd2WZbScC9Zqn7t5eDvSff9GXGtRicX,Matrix II,X eyes,Trippy  2,Mullet,Bacon Strip,Sollamas
6641,8,1250,18.31,https://solanart.io/nft/8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,11.67,https://solanart.io/nft/C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6646,1.3,8282,57.25,https://magiceden.io/item-details/G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6648,2.25,2999,68.83,https://magiceden.io/item-details/56s63XJ28oFVtqz5joGBL7VhRFxqM8GgSYWAG1WsYVWS,Orange,White Laser Eyes,Trippy  2,ManBun,Straw Mouth,Trippy Bunny
6685,0.35,9513,61.84,https://magiceden.io/item-details/9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6691,0.4,7375,69.87,https://magiceden.io/item-details/3vCVJEbhEPRFcPRnFsTB5HjppFrnNiYbKNB9RAhmdzGw,Blue,Squid Square,Night,Mullet,Sherlock pipe,Solana Necklace
6695,8.5,391,16.74,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,49.77,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6697,0.4,9089,63.03,https://magiceden.io/item-details/s2s8rtUkbcdxzStUJnBk79eQx6vBEjLZnoMoJUvuhrk,Blue,X eyes,Dark Brown,Mullet,Bubble Gum,Sunrise Rebels
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6712,1.4,7569,59.1,https://solanart.io/nft/Geuqn2XP7fKdnTWWbpNaxs3jFY83jax18Us1s3nQEsFu,Blue,White Laser Eyes,Trippy  2,Default Hair,Fish Mouth,Normal Chain
6720,2.5,3352,64.92,https://magiceden.io/item-details/CAPrDMi2i4qeY9xsnucrEEphFG6AFby1tWdQGdnLtYyJ,Hot Pink II,Alien Eyes,Alien,Tall Block Afro,Sherlock pipe,Penguins
6721,0.8,8221,62.49,https://magiceden.io/item-details/AyDoXBfNB9HWgnnmwPkBQaMhNUAUuEfQGhpdyHvzv5Fa,Light Green II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Piggies
6729,4.8,718,52.43,https://magiceden.io/item-details/ForZjjLcRqediXieKQGdfw7Vr81kC9BJYEK2fjhUqoUE,Sribble 1,Squid Triangle,Blue Camo,ManBun,Fish Mouth,
6746,1,8099,60.98,https://magiceden.io/item-details/7Su3f9wzCr7dmGGRuxtzUYXhrFHZ6ExXCT9zh1vNnQWg,Light Green II,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Sunrise Rebels
6755,99.989998,3861,0,https://solanart.io/nft/2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6771,0.69,6010,72.42,https://magiceden.io/item-details/kWcXNFtWGGPtqdKpDS6JVA6bGRho2pAXnpFQrcDucdV,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Solana Necklace
6784,15,6067,0,https://magiceden.io/item-details/8PPvugBnMTFXRYn2u6rUremEnakMiCytQJXk5VvQx2LM,Sribble 2,X eyes,Green,Mullet,Insect Mouth,Piggies
6795,0.85,971,90.93,https://magiceden.io/item-details/49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/nft/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,52.58,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6810,0.49,6339,73.1,https://magiceden.io/item-details/DkEnrfZLFdH8aw7LRsMDykKyHzK61hocfLjm2kKDhhxw,Grey II,Hypnotic eyes,Night,Default Hair,Vape,Normal Chain
6826,5,8150,20.78,https://magiceden.io/item-details/7LtfDFReAQz6nmZf2DdKFz4jL1rE7wzV4ino9RQhMvAo,Blue,Squid Square,Cheetah,Mullet,Bacon Strip,Normal Chain
6833,0.4,8552,65.17,https://magiceden.io/item-details/FQRK5FbaEvSDniJFCGo1WLUWnzBtZ9rJgkQsHAsxBkGn,Blue,Squid Square,Green,Mullet,Bubble Gum,Trippy Bunny
6845,4,9545,25.21,https://magiceden.io/item-details/ExkWrFhAdniebSSg2vWBtGScgJNnRtZVtpc5XRfLAoaz,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Piggies
6854,4,2341,53.96,https://magiceden.io/item-details/B38V5EJ7hZ5YfDGtgaHsp7zP4hZ3PzSreaTRbCkezjJ1,Solana Gradient Inverted II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Solana Necklace
6855,0.77,4087,79.29,https://magiceden.io/item-details/GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6863,0.47,6490,72.7,https://magiceden.io/item-details/8xbUD2w2vbTV7hncsZFw2X53PHDZPFyZE8FSmHkLsxwX,Sribble 2,X eyes,Green,Mullet,Bacon Strip,Sollamas
6871,4,6912,35.72,https://magiceden.io/item-details/6oUfktLSJoNStLvzAKbNMfJmvSJkmmgRFo94jZvSzx59,Grey II,Gold Laser Eyes,Zebra,Default Hair,Vape,Solana Necklace
6873,2.5,3784,63.2,https://magiceden.io/item-details/Aiyj5MUVzRRCFFFkP1VtfYnCg4H6NbzXA2yuKtpn2pRX,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,
6879,15,1016,0,https://solanart.io/nft/DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6897,4,9452,25.58,https://magiceden.io/item-details/C1rSf1Prrtd68R6TeYJHunbMfKidoTBK2ihkqGZLAFUc,Blue,Red Laser Eyes,Red,Mullet,Sick Mouth,OOGA Chain
6900,5,2388,43.77,https://magiceden.io/item-details/vXLUmCZ9sCqSxEGXjFVJH623643VzJog297SYy4Dnrm,Golf,Blue Laser Eyes,Green,Default Hair,Bubble Gum,Geckos
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6977,4,4088,46.99,https://solanart.io/nft/AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
7005,2,8203,50.57,https://magiceden.io/item-details/AyYgNKxqKGPTJEKn7eZqwq2ig5SARFmTcjasuuRN7g65,Blue,Flames Eyes,Dark Brown,Mullet,Pizza,Piggies
7019,4.25,860,57.37,https://magiceden.io/item-details/467HHakRGdPFqSfWqxNo8rQseada5gFfm81JVgD6j5ox,Stained Glass II,Zombie Eyes,Cream,Afro,Insect Mouth,Solana Necklace
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,66.98,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7034,3,1808,66.09,https://magiceden.io/item-details/CRSKqqVbKd5svYCGjCwhGuS6LHttsvcN3sZ3UisePMaZ,Static II,Flames Eyes,Zebra,Big Afro with Comb,Robot Mouth,Geckos
7048,2.69,6526,50.36,https://magiceden.io/item-details/6g7zREM14nhZtDHskVsZWVi2zxonaotF1RRfVSmona5r,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Normal Chain
7052,1.98,9528,45.48,https://magiceden.io/item-details/Hi1RHr2C8TDeQaY44RLYbpWnrtvFfYY86w4CGrJcenLr,Blue,X eyes,Dark Brown,Mullet,Insect Mouth,Sunrise Rebels
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,52.78,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7093,14,8685,0,https://magiceden.io/item-details/DP7H8eXgmWky6S8RBfsDhBEK9R6LJ4ri2wVdGKoJ63XP,Blue,X eyes,Gold,Mullet,Sick Mouth,Normal Chain
7095,3,1919,65.64,https://magiceden.io/item-details/2tNNXWvTtLUSEd6U76pzf7jqt564wiUbxuonGTFmYrYr,Static II,Heart Eyes,Gold,Lion Mane,Cute Mouth,Sunrise Rebels
7110,1,1439,87.56,https://magiceden.io/item-details/EaCLuZnE6BaxhVvkbTgwbFY5Vb3ptvw55YTC9ZwZwQKQ,Dark Pink II,Flat Eyes,Camo,Afro,Robot Mouth,Turtles
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7121,1.2,2880,79.81,https://magiceden.io/item-details/6cWHkrKmNoL73L5kKxFp1fCw7oWQawzVR84HaCxBXUE9,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
7131,2.4,8447,45.59,https://magiceden.io/item-details/FYT1hUdQVasXdjtDda3ZxWVkDKRc4MSJYVYJFjbVDfxE,Light Green II,Zombie Eyes,Green,Dreadlocks,Sick Mouth,OOGA Chain
7149,6,8378,9.87,https://magiceden.io/item-details/55gjpnF5zEAfYcGUtkTckdhTrEVH7Suo6EwyXYPsggXL,Blue,Justin Sun Eyes,Static SR,Mullet,Sick Mouth,Solana Necklace
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,5,2897,41.74,https://magiceden.io/item-details/BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7201,2.5,9037,42.24,https://magiceden.io/item-details/7z2vzH9QHiPHkGGKoDo9T8jvwk8wUL7PQL6B5rUsumVd,Blue,Round Eye,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
7213,0.4,6632,72.84,https://magiceden.io/item-details/GS6tJzxDR4N74xdUtDQBFpLXCQDPc1pxQQXRn4aM6dCL,Grey II,Squid Circle,Rainbow Synesthesia,Default Hair,Cute Mouth,Turtles
7223,7,9709,0,https://magiceden.io/item-details/AFmPGYGwAE2nqoZLH4mB9HuWjC59r6UtgAAJ6TWhUmTX,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
7230,1,5489,71.4,https://magiceden.io/item-details/HHzDPCCwyWHXQiQGHZD3JxEW3GU9dwXySuWWkidi22h8,Hot Pink II,Alien Eyes,Blue,Default Hair,Squigly Mouth,Turtles
7234,0.49,4188,81.69,https://magiceden.io/item-details/23yLBV1Y7qeKE72Sua71LPBzrEL7djk7QbjTXroBREdr,Orange,Wink Eyes,Green,ManBun,Straw Mouth,Piggies
7236,3.99,628,60.89,https://magiceden.io/item-details/EuuZ5grBcWfZ9AknUZgWoP4ANTops1JjaLpz4fQRLwf9,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Solana Necklace
