id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4731,4,20,64.74,https://magiceden.io/item-details/CU9D9CVnBx86HU2AVX1Uucyb1G3g9rU9fN1oPAtWcNNC,Tangerine,BoxerYellow,Bone,DemonLordBlue,Baztard,ShellRed,Blonde
4743,6,4190,11.33,https://magiceden.io/item-details/yJJGcGYkwtFSJYgoY3qixCjMHMGoGCLHyEEukxr3GfP,Leather,LuchaLibre,None,OhGodNo,WickeyMouse,BandanaBloodz,RedHead
4746,1.45,1963,74.67,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4749,0.9,3792,65.52,https://magiceden.io/item-details/AP6F8JN46hD3szpBSjaYziA2FEzkFE5ov9UJrUX1VTjE,Mustard,Wizzy,None,PissedOff,BaconBoar,PimpNamedSlickBack,CottonCandy
4758,5,3091,30.14,https://magiceden.io/item-details/62zGnwYk825f8v49TvDEgbjB89aM1iYNtZqffKKA23iN,Acid,Yakuza,None,CuriousJorge,GoodBoy,PlumberRed,Clay
4762,2.44,3895,49.3,https://magiceden.io/item-details/6xDkAncccrZUgV5wqa5xyDNpSuR9xXrPqSDxCPJcCAN8,Lavendar,Yakuza,None,OhGodNo,BaconBoar,AllSeeing,RedHead
4767,0.65,2879,75.34,https://magiceden.io/item-details/2ppWeHyf7j3531KWPHSxZEfhMm81EVLpBsUyCor15Zx7,Pomegranate,SaiyanDjinn,None,CuriousJorge,GramGram,GoonGoon,CottonCandy
4768,3.3,1713,58.18,https://magiceden.io/item-details/3bYnq4A5aVq9dCc9twZiHdX2nBWyxq84PVy9d3HhxnDm,Cyan,Bat,Dagger,CyberSmile,RuffyDuck,BandanaCrip,CottonCandy
4770,0.8,4740,58.93,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4771,1,3829,64.23,https://magiceden.io/item-details/BYLDgGVcZPbAWvEZbCLf5NK7dZpRB9sfJGJijbWXjbNQ,GrannySmith,Hockey,None,Steamboat,BaconBoar,ImmortalBlade,RedHead
4773,0.7,1566,85.35,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4778,3.2,855,66.05,https://magiceden.io/item-details/4goetCWfdNqcVhS2GLiaL4UKsULR92UgTez3Me9VxLkU,Blue,FlyTrap,Dagger,Unamused,Mammoth,GoonGoon,BudGreen
4781,3.5,2897,46.69,https://magiceden.io/item-details/8vDnX1Cdi2ornmt2rWbmE3Rb9nTt4hjvtuPGFbzhxgs,Cyan,LuchaLibre,None,ClassicToon,Panzer,Burger,CottonCandy
4783,4.99,1589,42.27,https://magiceden.io/item-details/2zJSa2bsW94TriTuMLq6Ei63Uc5DS7JPpqBhvY8D5cd9,Salmon,Thug,Pewpew,ClassicToon,Baztard,BeanieCream,DustyBlue
4784,2.5,440,76.38,https://magiceden.io/item-details/AY3qC8wwUQVr9M6wKsnDBgpSPZxaGHviGS1i412vmh7S,GrannySmith,Saiyan,GoldPair,FeralEyesRed,BaconBoar,ShellGreen,Blonde
4790,3.42,4321,36.08,https://magiceden.io/item-details/6SZmssKpux5Qa3DQ66xiCycCgo57gnwSb1JSc8UkUEvp,Blue,LuchaLibre,None,PissedOff,GramGram,Gluttony,DustyBlue
4795,10,4254,0,https://magiceden.io/item-details/CZMhqKkSYuZq3i2b1BBx5NaSXNe2LiG3zMLaEqX5r989,Lavendar,MegaGoon,None,BlindfoldWhite,GoodBoy,BandanaCrip,Clay
4798,0.89,1193,86.44,https://magiceden.io/item-details/3xb1UvDg97By5zFnkJJUwRhDhGpKutNnUhuxEMQq5yPY,Tangerine,Saiyan,None,StarryEyed,Mammoth,Crab,Blonde
4801,10,2903,0,https://magiceden.io/item-details/Cyg4XXd7aLuGCUBGcHwqoddXbz6u96FULWbY4wxmkBGJ,Acid,BallerLakers,None,ClassicToon,RuffyDuck,Gluttony,CottonCandy
4804,4.2,1306,52.44,https://magiceden.io/item-details/9opNWkdpBzaRbwGPStgqRpPFGxxPUHChWL8AYWSYvobb,Leather,Kong,Silver,OhGodNo,BaconBoar,DemonLoredRed,Clay
4806,6,411,41.61,https://magiceden.io/item-details/FAWkdMNhcT5utgkg6t7hrNgfq9ULYb1TELkeaMrbYk6k,GrannySmith,Wizard,Gold,Unamused,WickeyMouse,SaiyanHair,Blonde
4808,2.5,3495,51.9,https://magiceden.io/item-details/CUkeyEjBPiYYszUksN16UjPaRLfr9FKBwH7SSAAR29km,Blue,Yakuza,None,Robbery,RuffyDuck,Crab,Blonde
4813,2.5,4673,42.46,https://magiceden.io/item-details/GbP5dTipMwrQn2Yv4RL2JtfpZf8ZmEJBcBaENrV9kMbA,Blue,LuchaLibre,None,BlindfoldBlack,ThugzBunny,Sunnyside,GrapeFlavored
4814,1.15,1838,78.68,https://magiceden.io/item-details/2eHhKkyQDALtjm8jfvmykuXwzzwouYxeLHoVL74z3cHj,Tangerine,DevilOnyx,None,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4822,0.7,3713,68.15,https://magiceden.io/item-details/HunSKdgUbJS6RftW1rRSB8pqTgmar5E7wgEHm3BcWx1s,GrannySmith,SkullShield,None,StarryEyed,RuffyDuck,Sunnyside,BudGreen
4823,1.5,4509,53.78,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4837,0.75,947,89.81,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4847,1,269,92.74,https://magiceden.io/item-details/84tVR7KqktuWCxMffKknvHH6AHigBvBem1J8iYadFoqL,Mustard,Hockey,EyeofZauronBlue,Zatoichi,DingDong,SaiyanHair,CottonCandy
4852,2.4,1001,72.88,https://magiceden.io/item-details/DnbtccvWZAzMgvCrXSysyAow2TiDPxqpiKMtAcSsgWfv,Blue,Bat,Flag,Robbery,ThugzBunny,SaiyanHair,DustyBlue
4853,4.5,1457,48.23,https://magiceden.io/item-details/Gsgg59rnLfyeZxzLcq1usXVALWNgVMKWWs5WQdNuTbWS,DustyBlue,MoneyBags,None,PissedOff,GramGram,Gluttony,Sage
4861,3.5,4711,32.16,https://magiceden.io/item-details/G2QFcxEaZS1f4ekdyGXQTRtLELyz9DmhvEb3BVopwdZb,Blue,SkullBomb,None,Unamused,WickeyMouse,GoonGoon,BudGreen
4863,1,3768,64.71,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4864,6,565,40.37,https://magiceden.io/item-details/94KYdy6BjECPEWWgPhmWpzDSHtJeAz4yXqoMLx2ZWoKC,Salmon,Kong,None,Zatoichi,Baztard,Burger,SkyBison
4877,2.4,2508,60.81,https://magiceden.io/item-details/8twbtL8hVi5ChmVtFTtXfzcVhRsEtL7otXTT7raZru5i,Blue,SaiyanDjinn,None,FeralEyes,ThugzBunny,BeepBoop,DustyBlue
4878,0.85,2227,78.56,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4880,1,699,89.3,https://magiceden.io/item-details/FAJ1r9cuxvvt6rk6rxTQKGkbYHT5Mt6dze4WK5GhVHjD,Pomegranate,BallerBulls,Flag,ClassicToon,GoodBoy,BandanaCrip,Blonde
4883,6,79,44.27,https://magiceden.io/item-details/CQLd6oBrkmufGzd5kJHGQ9R6xegEHjpjgWS5v8bcwrQR,Indigo,Kong,GoldPair,FeralEyesRed,GramGram,BandanaCrip,Snowball
4885,2.48,4200,46.45,https://magiceden.io/item-details/HNiKN9QbXjGUDf8yJkFghsNngr6qEHjQbswDRr5NUDvc,BabyPink,Bat,None,ClassicToon,BaconBoar,AllSeeing,CottonCandy
4889,2.85,1758,62.32,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
4892,1.5,617,84.96,https://magiceden.io/item-details/32b5e4rQMgvPJkZkJ7dzhxG5VwWHffdYbk6NecF6mdJR,Cyan,Saiyan,Gold,CyberStyle,ThugzBunny,Crab,Blonde
4893,0.55,1428,87.96,https://magiceden.io/item-details/HYbBy9SwoYTEJHcqDLZocb2kYkbnW4fozkSDocCsr7Ct,Salmon,SkullBomb,Dagger,Steamboat,RuffyDuck,RabbitSeason,GrapeFlavored
4896,6.9,752,29.88,https://magiceden.io/item-details/GUtEHmvGTFH9yfBFB5JsXzPA3Lh1FbhvxMGh5EFcnwST,Namek,LuchaLibre,None,Unamused,BaconBoar,None,Snowball
4899,3.5,261,67.81,https://magiceden.io/item-details/smV6GH2dRj6wEfY5MHTTc7HApnS82UKDKvFb7UAEWqq,Tangerine,Bat,Dagger,FeralEyesRed,GramGram,DragonBlueEyes,DustyBlue
4928,4,2294,46.52,https://magiceden.io/item-details/ELuBkuSvPeXA99t5FcSsCXzhB5HfnGb9fk233JLim5fy,Pomegranate,Plug,None,PissedOff,ShinRaShiForest,Burger,DustyBlue
4939,0.58,4446,63.48,https://magiceden.io/item-details/5fDgRrfhcKwtLeMSvBxfq78Q9Lp557JePE4WnWd2BhPd,Acid,Plug,None,ClassicToon,ThugzBunny,PlumberGreen,BudGreen
4943,5.5,355,47.06,https://magiceden.io/item-details/HdQLbQJ6YYXvz8JBU1m2yqcDM1wsQtho8kQSJvt6TfUB,Lavendar,BoxerPink,Dagger,Unamused,BaconBoar,BeanieCream,Sage
4949,0.7,592,93.16,https://magiceden.io/item-details/294HjR2gLTFM4LmcZySMYKAHVMC789U9Lf692mdGtt8D,Salmon,Zilla,Gold,FeralEyes,GramGram,PlumberGreen,Sage
4951,1.21,4419,57.4,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
4953,100,581,0,https://magiceden.io/item-details/6hYJ5XWQygsNZHt4eXdwNDVUsjnp1YymitTdJSwBgJN1,Pomegranate,DevilOnyx,Dagger,FeralEyesRed,BaconBoar,Sunnyside,Clay
4956,3.5,341,67.17,https://magiceden.io/item-details/88dnNLFuLPLnAHHCR5RS4TWdF6f19kYTsEZZbTppCUaZ,Pomegranate,Paladin,EyeofZauron,Steamboat,Baztard,Sunnyside,Sage
4958,3.5,4784,31.57,https://magiceden.io/item-details/AEozmZSBBCvaXnpufrbLDd2usH1itrgULTmXc4qhTyLt,Cyan,Plug,None,Steamboat,BaconBoar,BeepBoop,CottonCandy
4962,15,1367,0,https://magiceden.io/item-details/36Cm2BJiZmmvyXRBdroa5GsKcUMvixXaxkv5nNMT28Lb,Pomegranate,SkullBomb,None,CyberStyle,ThugzBunny,ViperGold,CottonCandy
4971,5,712,49.2,https://magiceden.io/item-details/A1b38NcnZCY96Ng9S9eezMvhxcueYoSrfRTxSqiVGEGX,Pomegranate,Thug,Dagger,PissedOff,ShinRaShiFlood,AllSeeing,GrapeFlavored
4973,2.445,472,76.67,https://magiceden.io/item-details/5DzrzKFzVePQijNqJR8nz7WwJqHSoHGzn25pmvnL5pZ6,SapphireGalaxy,DeathAngel,GoldPair,Steamboat,ThugzBunny,Burger,GrapeFlavored
4982,6,4654,7.62,https://magiceden.io/item-details/2uqLSgwXVSaaez3xPnhiZJ9Veeho21Ur7x9c7zyNe73L,Lavendar,Yakuza,None,PissedOff,BaconBoar,BeanieCream,Clay
4984,5,282,52.64,https://magiceden.io/item-details/FmgvedNso9DaciBkEUVgE9nKUwqRTNSuE4kCWEWScTrQ,DustyBlue,BallerBulls,GoldPair,Unamused,Baztard,Sunnyside,Night
4989,0.7,1833,83.22,https://magiceden.io/item-details/9ttKfnChnfc4Akv54jmA1QpQJtKEwkrpsLEfM4DBD3s7,Citrus,SkullBomb,GoldPair,CuriousJorge,GramGram,BandanaCrip,CottonCandy
4992,0.98,409,91.82,https://magiceden.io/item-details/5r7tE86f3pf1EhhbjiEh38SVRG5ojpK2UE5MhLnq9ZWy,Cyan,Bat,Flag,CyberStyle,WickeyMouse,GorgonPink,Clay
4993,1.4,1002,82.87,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
4995,15,187,0,https://magiceden.io/item-details/D5ZssrLCipbrEyJfoUskV5sQNpQGDcB2SmhfCi7XcdLw,SapphireGalaxy,Yakuza,EyeofZauron,PissedOff,GoodBoy,BeanieCream,Blonde
