id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3078,3.651,348,73.4,https://magiceden.io/item-details/9zU1cQ3mHbEKd8G8DhsVYNin5BJQrsYCYZedvJWwJQW2,BabyPink,Wizzy,EyeofZauronBlue,BlindfoldBlack,RuffyDuck,AllSeeing,CottonCandy
3080,2.9,824,77.1,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3082,4.7,1476,53.88,https://magiceden.io/item-details/C53ZnLLyq5SB41JCE9vWBaAnY6q3nMj5iXqAcZAxACXT,Tangerine,SweetChocolate,PocketMonster,BlindfoldBlack,DingDong,BandanaBloodz,Clay
3083,2.49,2514,67.66,https://magiceden.io/item-details/8PfwzesmnFVXvzzE3e8g9RStg6xbNyHwjhxhh9UbNXBn,Salmon,SkullBomb,Bone,PissedOff,GoodBoy,None,Blonde
3085,2.5,1914,72.37,https://magiceden.io/item-details/6WsjLpoZ7KdCKVV46EguS9xUhFhkm3g9a3Xwo2Sp6ZF9,Blue,Bat,PocketMonster,CuriousJorge,DingDong,PlumberGreen,DustyBlue
3087,7.5,74,37.11,https://magiceden.io/item-details/DAqNunR4upWEci424JriVx6Chh8yK7AwNHJtZh9qU7v7,Cyan,OnePunch,Gold,StarryEyed,Mammoth,AllSeeing,DustyBlue
3091,2.95,3094,58.41,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,9.99,443,9.25,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3093,13,57,0,https://magiceden.io/item-details/8aNGJb1J8N5qPwqQhqupWPSHpa38U3odvSLZk4d7XzVk,GrannySmith,StreetPirate,Pewpew,Skii,GoodBoy,RabbitSeason,Sage
3094,4.2,1296,60.32,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3096,9.99,7,12.74,https://magiceden.io/item-details/5fozwLtFpFxLWamUReP7jeGXivSVnTD91khEubnZ1TWC,Tangerine,Cerberus,EyeofZauronBlue,BlindfoldBlack,RuffyDuck,DragonRedEyes,DustyBlue
3097,5,132,61.64,https://magiceden.io/item-details/CfRjfUpKSnJTsgoRxKQ9ULgtJUrBHGBHyATX4asmzZF5,Citrus,OnePunch,None,Zatoichi,ShinRaShiFlame,PimpNamedSlickBack,DustyBlue
3101,5,3903,31.43,https://magiceden.io/item-details/4udGytGYWAcf8MWursaS5Fjmptz3DUU8opiQSScZtULz,DustyBlue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,DustyBlue
3102,2.2,2430,71.23,https://magiceden.io/item-details/AzG7Yo8Zn7siK3ncuTNBsZ7NFG1oLfNgWr4SHLzM4KVT,GrannySmith,Kong,Flag,CuriousJorge,DingDong,BandanaCrip,Night
3103,1.6,2385,77.59,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3109,2.9,709,78.02,https://magiceden.io/item-details/AydUcDxKBxqeZrzVrBju8bKMEK8SKTxyqXNf2XU442pV,Cyan,Plug,Bone,Steamboat,GoodBoy,GoonGoon,Snowball
3113,3.89,1751,59.77,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3123,3.25,2438,60.67,https://magiceden.io/item-details/12L4QA8J7kj1vAYhdXocke15VDqZYgzePGKJVgk9buQ9,Pomegranate,MegaGoon,None,CuriousJorge,ShinRaShiFlame,GoonGoon,BudGreen
3124,2.2,3409,63.39,https://magiceden.io/item-details/Bx3asZ3haqG6FdpnakU95fmLdX8PmCy49n5bxWPQVn5R,Tangerine,SweetChocolate,None,Robbery,GoodBoy,BeanieCream,Clay
3127,2.3,1754,75.65,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3130,4.999,2914,39.37,https://magiceden.io/item-details/4hGqSfaGsCdfUcSa7AkzYc7APYo6p18aee2VavFz9bQs,Leather,Paladin,None,ClassicToon,WickeyMouse,AllSeeing,Sage
3135,2.49,2308,69.31,https://magiceden.io/item-details/EHioDL3mFWyagVgg2VjdFWFsrApB9yvUukf6MdBRtEvf,Salmon,Hockey,None,Over9000,ThugzBunny,None,GrapeFlavored
3136,3,4465,46.93,https://magiceden.io/item-details/C22cMNP8Pn4nAN8usmMpKpS2MTnp8WHCa6oA6qxwVuTp,DustyBlue,LuchaLibre,None,PissedOff,ThugzBunny,Sunnyside,RedHead
3141,4.2069,1150,61.42,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,3.85,3316,47.63,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3151,3.5,1430,66.24,https://magiceden.io/item-details/H7S4ZToALbFbMaWmj8ZBPgWVZ27tkeopKsafnKdi16SK,Leather,Plug,PocketMonster,FeralEyes,ThugzBunny,Crab,RedHead
3153,1.95,1921,77.81,https://magiceden.io/item-details/7XTexLQKW1p45Sk7VC7S27zwjkFvntdtYqLqMWD6sZBu,Mustard,Plug,Dagger,Skii,BaconBoar,Crab,Clay
3156,3,4701,45.04,https://magiceden.io/item-details/GRobWLgy1B6jYmmsL7nfV5DcFrwH9PenY4LPaGHVtE3r,Tangerine,Kong,None,ClassicToon,BaconBoar,ThongRed,GrapeFlavored
3158,2.2,2667,69.33,https://magiceden.io/item-details/ez8PNQ3B8oBAS1doMLM8NjFkofk1jHx1dmFhjeCJGis,Blue,SaiyanDjinn,None,Unamused,Baztard,Gluttony,Blonde
3159,2.95,1671,69.81,https://magiceden.io/item-details/BkJzWLz8XabNvnGVpvjinHsMHzkYK9YHXqH5gj7eocLB,Acid,MontanaRabbit,None,FeralEyes,ThugzBunny,OctoPink,Blonde
3162,2.9,3021,59.5,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3164,5.69,2491,35.84,https://magiceden.io/item-details/Bnj1fij8KkprD7HWx5pQbjZiTy6cwxjJpFAJaSjxSJP2,RubyGalaxy,DeathAngel,None,PissedOff,RuffyDuck,ImmortalBlade,Blonde
3165,6,700,47.09,https://magiceden.io/item-details/3nkA91hrWKcbiyP6NWWX6ChaHzZ764BL6Fi5ne6T6P52,Lavendar,Hockey,Silver,CuriousJorge,RuffyDuck,GorgonPink,DustyBlue
3166,3.49,690,72.27,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3169,2.96969,3386,55.88,https://magiceden.io/item-details/D5oQw1N4xqPigWFcD6emQNcBkbPpcqP48s5EDqALYghX,Lavendar,LuchaLibre,None,Unamused,ThugzBunny,Crab,Sage
3170,2.4,475,84.89,https://magiceden.io/item-details/Dokw7iHeBMq8dcoh9xE6eWiX3ZvXaEjvyZUSkemzqp4Q,Acid,Zilla,Flag,Tycoon,ThugzBunny,DemonLoredRed,Blonde
3172,2.89,491,79.87,https://magiceden.io/item-details/4GE6bTJJ1qTtD7n5itcoXz8BKAkmSZpnUcpWvPqjvUam,Mustard,Bat,EyeofZauron,BlindfoldBlack,WickeyMouse,OctoPink,RedHead
3176,5,742,56.76,https://magiceden.io/item-details/37Y2mEZvSHS2yutCWEvoyEpqAxDm5wKBPqRrhiNh9Cy7,Citrus,Saiyan,Pewpew,OhGodNo,ThugzBunny,BandanaCrip,Blonde
3178,100,4942,0,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3180,3,4897,43.47,https://magiceden.io/item-details/HNwMGEDjtjAUygguoBByk5Eo2QuN2MPmaKQyaBunKoEb,Acid,MegaGoon,None,CuriousJorge,DingDong,None,GrapeFlavored
3181,1.6,2467,76.94,https://magiceden.io/item-details/7xXphAahMziwRwRXVxxvLDXoPDoUbY48yvt4HDLWZaD8,Tangerine,Bat,PocketMonster,CuriousJorge,WickeyMouse,Crab,Clay
3182,4,3612,43.76,https://magiceden.io/item-details/2XKKLcMdCMCFhJniDdWHgp8vNq7qTfkcN8jLk2tWNq8P,Salmon,Bat,None,CyberStyle,RuffyDuck,None,CottonCandy
3187,4.5,180,66.26,https://magiceden.io/item-details/2JRidcsgXbTWRx85gpS5a4k1SFtjdnabNBvbr4JD5ZHn,Lavendar,DeathAngel,Pewpew,Tycoon,ThugzBunny,GorgonJade,Night
3192,4.29,165,68.48,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3194,3.46,2093,61.33,https://magiceden.io/item-details/HqUpenXeiY6C947de9xBvXfECNXcDVBLjRCnQBa7m8HU,Pomegranate,Bat,Gold,CuriousJorge,WickeyMouse,OctoPink,Night
3195,2.2,2728,68.85,https://magiceden.io/item-details/CN1sMZuv5qiEMUoP5As3qbtZeRjywRy1tdxn5psQGfiD,BabyPink,MegaGoon,None,BlindfoldBlack,RuffyDuck,None,Sage
3199,2.49,3931,56.31,https://magiceden.io/item-details/279MGakhAarHM5isaGqVJxUHMYgGmkdTtDX2pSnkGvFD,GrannySmith,SweetChocolate,None,Steamboat,BaconBoar,Gluttony,CottonCandy
3200,2.4,3200,63.06,https://magiceden.io/item-details/E6qR4ADkSkXKjiewjqz9Bk8afXDxo3qMhpEyvULV15VA,Cyan,SweetChocolate,None,Skii,DingDong,BandanaBloodz,BudGreen
3201,2.65,1180,76.75,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3204,2.49,1469,76.03,https://magiceden.io/item-details/7gLTeujMewyLRw7uorwuE5z8p8mPdRtnksNvfLt9qmQE,Cyan,DeathAngel,None,Steamboat,DingDong,Anon,CottonCandy
3205,1.5,2940,74.15,https://magiceden.io/item-details/DAa4oUidRh1yLiUmCWtPzTUxqaddHrWB5PADyHESCmjh,Leather,DeathAngel,None,PissedOff,RuffyDuck,Tengu,Blonde
3208,2.99,1598,70,https://magiceden.io/item-details/A6N3wJcTZ4SzD5uSQZamMF4NrAFh46V36GUTKJwxVtmw,Lavendar,MontanaRabbit,None,BlindfoldWhite,GramGram,BandanaBloodz,BudGreen
3211,1.39,4907,59.49,https://magiceden.io/item-details/Dvn6LASD9cj62gwhhcjFvg2F2ezVRwjBRrDdiAG438GV,Pomegranate,Bat,None,Unamused,RuffyDuck,Gluttony,Blonde
3213,5.5,222,55.92,https://magiceden.io/item-details/2nT7oJuYbXwwWUiat8gpYA8zguEBA8uoXCLBoJ6SfLhS,Cyan,BoxerYellow,GoldPair,Unamused,GoodBoy,GorgonPink,BudGreen
3215,2,4368,57.71,https://magiceden.io/item-details/D8WnrsS1uoUe9EDbHyURwnV5Nt2pZPpeRgizSFJB6DjK,Cyan,Bat,None,Unamused,ThugzBunny,PimpNamedSlickBack,BudGreen
3216,5.42069,3096,33.69,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3219,5.5,875,50.69,https://magiceden.io/item-details/4NKVUhQuE3Vz8cEMivHfi5zz8VkAjscDT8k3oesGn6cC,Leather,FlyTrap,None,BlindfoldBlack,ShinRaShiFlame,SaiyanHair,DustyBlue
3220,3.5,4741,39.72,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3223,1.55,4064,64.64,https://magiceden.io/item-details/EhFcMwhimKdrPyxwdCkbKvCMciJJWwfeZJ8zJH5didDK,Citrus,Plug,None,Steamboat,RuffyDuck,Gluttony,CottonCandy
3224,4.75,4492,29.21,https://magiceden.io/item-details/HMeSxuS8FTJMm1poMz3Lt1kiGnZL83B2P1eSZQNPrBkR,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaCrip,CottonCandy
3226,5,1404,51.45,https://magiceden.io/item-details/7mW8BdVZ4CijRyrwmgdEJZQk3sHuco6GrdJmMNmrNgg9,Blue,Zilla,Dagger,OhGodNo,GramGram,DemonLoredRed,GrapeFlavored
3228,4.21,3791,40.23,https://magiceden.io/item-details/4A9W3W5EHAe2bFjMrGPpKjgd4D8ZTLpxK75EKGxazb8K,Lavendar,MegaGoon,None,FeralEyesRed,ThugzBunny,OctoPink,GrapeFlavored
3229,2,3520,64.5,https://magiceden.io/item-details/Hpe2Zu8cvuiNifz9TuYc91f6NzzxvwfiNbMLBJPQM6NF,Citrus,MegaGoon,None,FeralEyesRed,Baztard,Sunnyside,Clay
3230,3.55,361,74.31,https://magiceden.io/item-details/3qVnpdZkzXgZHjp4z9TzM5oYnFZQoUmAV1aBXUffgV8W,Cyan,MegaGoon,Dagger,BlindfoldBlack,RuffyDuck,DragonRedEyes,BudGreen
3231,2,1307,82.23,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3234,5,621,57.73,https://magiceden.io/item-details/68KWkmiavWrvi4NSKQSdqaeHxxmb3wcGX2npGhSiEd8w,Leather,StreetPirate,EyeofZauron,Unamused,GramGram,BeepBoop,CottonCandy
3239,3.5,956,70.04,https://magiceden.io/item-details/AVxMRe73W99QrqQzPCVEuquoyWeEDa2hWP93gfk3nmHh,GrannySmith,SkullBomb,Dagger,StarryEyed,Panzer,GoonGoon,GrapeFlavored
3243,25,464,0,https://magiceden.io/item-details/DGYfb2Cj3GQZ2TMEJ6Kanr2GkhxS12hwPgQrP2LKv4iA,Citrus,MoneyBags,None,DemonLordBlue,BaconBoar,DemonLordViolet,Blonde
3252,2.9,718,77.95,https://magiceden.io/item-details/14BZXTgwdDaUkQerfHMYsshz3J7LmXNP7jqmYntKM1bQ,DustyBlue,SkullShield,PocketMonster,Zatoichi,DingDong,OctoPink,Blonde
3254,1.35,3625,70.16,https://magiceden.io/item-details/CDDcXWG45GfuYJzneRThUfJndJQUxZNvqwPfs8SJgW1i,Mustard,Thug,None,FeralEyes,BaconBoar,OctoPink,RedHead
3255,2.89,3608,54.9,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3257,1.98,4018,60.71,https://magiceden.io/item-details/D3E4o4SYBwR1N78UP27Z4QiudzcqPjMavMB4C3gkWG1u,DustyBlue,Bat,None,StarryEyed,WickeyMouse,BandanaCrip,Clay
3258,2.3,1273,79.5,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3263,2.2,2274,72.48,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3265,1.5,3260,71.58,https://magiceden.io/item-details/DUF116taBtSBuAVGkKaxNtq84sq2Y3aPPa1zNYEm7Dh7,Mustard,LuchaLibre,None,Tycoon,GramGram,ImmortalBlade,Night
3272,9.5,196,16.13,https://magiceden.io/item-details/36rbpmx2tUk2xoSHJQW4raM4kWzWur64pVB4XT6HuGya,Leather,SkullShield,Bone,BlindfoldBlack,GoodBoy,DragonRedEyes,Blonde
3275,3,1684,69.21,https://magiceden.io/item-details/BbTt33GXqTnZtt4KhEgrCEw4EeUwrLDmbLyNDx4r2NfE,Blue,SkullShield,None,CyberSmile,Mammoth,OctoPink,GrapeFlavored
3276,1.79969,2175,77.28,https://magiceden.io/item-details/AGPf3sntfbH3Dv7qCudbuiAbYTNy5e9E8zZc7kQxWCib,BabyPink,Bat,Dagger,ClassicToon,GoodBoy,PlumberGreen,DustyBlue
3284,10,4637,0,https://magiceden.io/item-details/5cadGbYhWGFWBHJkQdMQcv4fvSRJgQjHgNnqG8q6XgGh,GrannySmith,Plug,None,FeralEyes,ThugzBunny,GoonGoon,Clay
3287,8.88,684,18.42,https://magiceden.io/item-details/EmPLAPrGHxPdvdBF91KRAukQZiW5UVbPakV2PYUAmAgg,Tangerine,MegaGoon,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Sage
3291,3,3221,56.9,https://magiceden.io/item-details/3vkAtxUbBtnjLU2dEEwTjBTTkQYg7tko2AE8BUZeKprb,GrannySmith,Paladin,None,CyberStyle,GoodBoy,OctoPink,BudGreen
3293,4.9,2721,41.9,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3299,3.3,1482,67.83,https://magiceden.io/item-details/B7q1NBGpB4oqKXHEws6f4YRVK5vXrQ6rNtFrhtA8h7p1,DustyBlue,BallerLakers,None,CyberSmile,GoodBoy,AllSeeing,RedHead
3301,6,2136,35.59,https://magiceden.io/item-details/DsGdGyWoDxH4LXuxx2Lcv2hc4oSiwTyNmbJftvM5PvC3,GrannySmith,Yakuza,None,BlindfoldWhite,DingDong,SuperSaiyanHair,Night
3302,1.99,3994,60.8,https://magiceden.io/item-details/w6mvuvPsEjexBCkMiMdHuB7TeGmit5C3cdDPhdVnd1Z,DustyBlue,StreetPirate,None,OhGodNo,BaconBoar,Gluttony,GrapeFlavored
3303,2.19,3358,63.9,https://magiceden.io/item-details/DB874eiHX167MxBC6gFFS1k7NqhZp1bsMGTZkH1tmKEh,GrannySmith,Plug,None,PissedOff,GoodBoy,SuperSaiyanHair,Blonde
3308,3,4640,45.53,https://magiceden.io/item-details/98UK7xpT3sgwAsF32HjTJvrSkPrL3R9vdvJ5cpneFK95,Salmon,Zilla,None,OhGodNo,DingDong,Crab,Clay
3317,2,4593,55.9,https://magiceden.io/item-details/35NoGGYHGTYVc4HEU9B8T7PK3rGV8y583qiYYVdYaPqp,Blue,Bat,None,ClassicToon,ThugzBunny,Burger,CottonCandy
3318,3.99,993,64.84,https://magiceden.io/item-details/DuH62u8GYBfcmLqcdSaAPFtvsN3vLNHb3u2uFSszLVXe,Lavendar,BubbleTeaFever,Silver,PissedOff,WickeyMouse,ViperJade,Blonde
3332,3,3343,55.92,https://magiceden.io/item-details/6vTj2cRBFcRCB8dsgwoqy8eGToXwhhXRAC2SgiT4ZHFS,Cyan,DeathAngel,None,CyberStyle,GramGram,BeepBoop,CottonCandy
3334,4,1868,57.74,https://magiceden.io/item-details/Hk19kpFrACkEiFe2F93BMGnPbbNPkqjMs9ULCY68SJU1,Cyan,Zilla,PocketMonster,Unamused,WickeyMouse,AllSeeing,Blonde
3340,9,135,21.62,https://magiceden.io/item-details/BT9Un99jySVXxPmv7iAjqAVioaZtwEYsa13EFiqv3v2V,Mustard,MoneyBags,PocketMonster,OhGodNo,ShinRaShiFlame,SaiyanHair,Clay
3341,5.49,576,53.19,https://magiceden.io/item-details/B3tKu8xqg44Y7DzXViGtJxWGzNtwYj4t4KWyNTrTyKgA,RubyGalaxy,BoxerPink,None,FeralEyesRed,DingDong,Gluttony,Clay
3354,2.48,4824,49.25,https://magiceden.io/item-details/6g521yKSLezrVSf2QuUJkxg8nXE7KT1jdUN5KNBJxJLM,BabyPink,LuchaLibre,None,ClassicToon,DingDong,BandanaBloodz,Blonde
3355,2.49,639,82.68,https://magiceden.io/item-details/4YCgdnQJtyKXnjxauW9YCVj1fcVDjPFvLHJXhWqTvRdU,Citrus,StreetPirate,Dagger,ClassicToon,Baztard,ShellRed,Blonde
3362,10,747,6.72,https://magiceden.io/item-details/CYcLswTNjnnAyuADrsnBQMUyNryuqufXD2juELYCocaN,Mustard,Yakuza,Dagger,DemonLordBlue,BaconBoar,None,BudGreen
3363,2.75,4249,51.16,https://magiceden.io/item-details/9ggRDSs419szZ7CYowigpUwqb3FaVg3nv6UeyPN9CmXT,Acid,Paladin,None,PissedOff,BaconBoar,Burger,Night
3365,8,3580,4.02,https://magiceden.io/item-details/6NEKDsRECzdmV7ue666J7fAFeWYWKSRb43WYnnDn2tNS,Mustard,Yakuza,None,Tycoon,GramGram,Crab,GrapeFlavored
3367,7,2123,25.69,https://magiceden.io/item-details/XmbB5wwhMGjbnUkfhzJMPJ7Yv2nmCmfedLXqwn11mbX,DustyBlue,SkullShield,Dagger,Steamboat,RuffyDuck,None,CottonCandy
3372,3,2409,63.4,https://magiceden.io/item-details/3Ts4bW84AJwxtXeGje3haaaxnsnowCs7WfNraYkFw61M,BabyPink,Kong,GoldPair,Steamboat,GoodBoy,None,Clay
3376,15,828,0,https://magiceden.io/item-details/D8VAmcJFKZevqX2Zn35VPP2sd59CnERreSHbUk8hnD4q,GrannySmith,StreetPirate,Gold,Tycoon,RuffyDuck,SaiyanHair,Night
3378,6.85,390,41.08,https://magiceden.io/item-details/577f9wNFsUVHMygFBXsbKt1KugMSZHcp2wGxypfNUwTQ,Namek,Thug,GoldPair,ClassicToon,DingDong,BeanieCream,DustyBlue
3383,6.5,189,46.19,https://magiceden.io/item-details/7eJE98Ba5QdatSZoPTesLjyxe7eWuc9ufGWYQcUeFb6z,Lavendar,Saiyan,Bone,CyberSmile,Baztard,AllSeeing,BudGreen
3386,2.69,395,82.64,https://magiceden.io/item-details/G59sFMozh6RzyFtPpF1dGNH2JTnyzscnupqN9FBbw4He,Darkness,FlyTrap,None,BlindfoldBlack,Baztard,GorgonJade,Clay
3387,1.85,1796,79.81,https://magiceden.io/item-details/7971h1oQFXr2CAKnVDdfZF7vpcYYPaWXhMFtD2282z1c,Acid,Kong,Bone,Unamused,Baztard,BandanaBloodz,RedHead
3394,2.1,2565,71.15,https://magiceden.io/item-details/3vp99Ws8VuqaKDye5YDCPERSoLx3M2Ff29fUTiDHErpj,Pomegranate,MegaGoon,None,StarryEyed,Baztard,BandanaCrip,Sage
3395,2.45,2302,69.76,https://magiceden.io/item-details/84KuWgmSzNZaHReUvSnTzWyprBt6xg733DRpxFz2dTFw,GrannySmith,Thug,Silver,OhGodNo,GoodBoy,Burger,CottonCandy
3398,3,4467,46.91,https://magiceden.io/item-details/HQVVUEys73BcQrZAXwgiy6pd5tjVtxpKhprSp4WaLLgo,Pomegranate,Hockey,None,Unamused,Baztard,BandanaBloodz,Blonde
3399,1.6,4089,63.94,https://magiceden.io/item-details/jZtVyfDjdG59aL5pFNd9EQxgqGrct5iLWFSrNJ4nrc5,Pomegranate,SkullShield,None,FeralEyes,WickeyMouse,BandanaBloodz,Clay
3401,2.8,378,81.67,https://magiceden.io/item-details/DkjcKFweUV17WnzwuFiwTAbAijC94Gpd5yMqJAqUAnYa,Lavendar,SkullShield,GoldPair,FeralEyesRed,Mammoth,BeepBoop,Night
3409,5.9,461,50.01,https://magiceden.io/item-details/3uTpg3TxpSR3edsXostRNNnQiHD63gtxY8f1PS3aM5ch,Pomegranate,OnePunch,PocketMonster,ClassicToon,Baztard,BeanieCream,DustyBlue
3412,15,1136,0,https://magiceden.io/item-details/148VNPJ52ezi4CLxquZpSF5DaGBFfPyDTXBkpQvcRFNL,Cyan,Yakuza,Silver,Robbery,DingDong,None,CottonCandy
3416,2.5,4474,51.86,https://magiceden.io/item-details/2R7EA75ckrtqjZiamkAGGCiGZkif8bQRo1QgGKZ2x74E,Leather,SkullShield,None,PissedOff,ThugzBunny,None,GrapeFlavored
3419,2,2145,75.52,https://magiceden.io/item-details/EpiTaaaywJPs86cTQ9muYB1DCkSJDnvve18G54MrBWed,GrannySmith,SkullShield,None,DemonLordRed,Baztard,ImmortalBlade,Blonde
3422,2.8,1643,71.54,https://magiceden.io/item-details/GgHP552VctwsbR4LYwXEv365PHyvM7JrEHdjw9Syg3qw,Cyan,Wizzy,GoldPair,Steamboat,WickeyMouse,Crab,Night
3426,6,980,44.85,https://magiceden.io/item-details/7dPPRa8gUkRg3ZED59wdswAgNMT5V2SPKbHcEZ2pLYwK,GrannySmith,Wizard,None,CuriousJorge,BaconBoar,PlumberRed,Blonde
3429,3,3105,57.83,https://magiceden.io/item-details/FzD5cK7vQHqK9HranF8zSmEK9u5d8bYDxusxCKPFoRfn,Cyan,Bat,None,Steamboat,Baztard,ShellRed,Clay
3430,1.45,2992,74.23,https://magiceden.io/item-details/4c248mBSe2QhvvRyj5wpmS6JeZoN52TMbxTugrv6K2QD,Leather,FlyTrap,None,StarryEyed,GoodBoy,Burger,Night
3432,1.99,1144,83.64,https://magiceden.io/item-details/7TnyRdZqm9rvozc9Suqt7XGodX1AGxeRiCoSvj3bKPtW,Indigo,Thug,None,CyberSmile,Baztard,AllSeeing,DustyBlue
3433,2,2623,71.69,https://magiceden.io/item-details/2325roNFPFVqsfmAyBQqkx1HWEEZ9Q8NoS9JufY5aCME,Salmon,MoneyBags,None,Tycoon,DingDong,BeanieCream,Blonde
3436,12,254,0,https://magiceden.io/item-details/FRjXuXChf1FD3KjVo6tQq9VZh5oAFWLgzBjWPe1qyhcT,Tangerine,BallerBulls,Silver,PissedOff,GoodBoy,DemonLoredRed,Blonde
3444,3.79,2867,51.83,https://magiceden.io/item-details/8YeCPmKyXE7HQ5DmWBkGXiWbXf7uH5oDrBJaKCTNVmfd,Pomegranate,Kong,None,BlindfoldBlack,GoodBoy,PlumberRed,CottonCandy
3451,2.84,2663,62.97,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3452,2.555,1612,74.24,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3454,5.5,3140,32.54,https://magiceden.io/item-details/7RwRqiBgYXqczBbQ8yFeDyyMKt1AbwnaMBdh6P9CgFY4,GrannySmith,Hockey,None,CuriousJorge,ThugzBunny,SuperSaiyanHair,GrapeFlavored
3455,2.5,2789,65.36,https://magiceden.io/item-details/HznRwAgyBh5HenLwLyASKmoyeF25CEiXy8vPo86ggJVR,Pomegranate,Plug,Dagger,ClassicToon,ThugzBunny,ShellGreen,GrapeFlavored
