id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3992,8,387,45.9,https://magiceden.io/item-details/CT7dfre8vh8cJtKQLx9tqxShss9BU4bZAAagPExi4tmD,Blue,Plug,Flag,Tycoon,GramGram,ThongRed,Sage
3993,3.99,737,83.2,https://magiceden.io/item-details/2Qn1YUE97jpdhmTuiXDm1VeVdp5vwF4Q24c5YSrPq3eK,GrannySmith,DeathAngel,Bone,CyberSmile,WickeyMouse,Gluttony,BudGreen
3995,3.4,4260,60.87,https://magiceden.io/item-details/Ak53e4fxUW2y2CVkxd6MAhSu7Bdbfrt5i3XzkAiRahGK,Tangerine,SkullShield,None,CuriousJorge,GramGram,Sunnyside,Night
4002,3,1491,87.06,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4015,5,2268,60.83,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4024,3.4,1363,84.08,https://magiceden.io/item-details/2yHLu9YfhbgdkcoTvRVnbbM54vABzoxc1gePB4hivvjB,GrannySmith,SkullBomb,Silver,Unamused,Mammoth,GoonGoon,GrapeFlavored
4031,4.2,4311,52.46,https://magiceden.io/item-details/H22jPhH2bzrWbK3CLh67XFxAYXFssspUf3Gvg8a7QEoS,Acid,Yakuza,None,PissedOff,BaconBoar,Gluttony,GrapeFlavored
4033,4,3243,63.02,https://magiceden.io/item-details/2JXyJUnKjgtVRUHz6xjhAoBNSQcF2PRKkUMawfe65QFY,Leather,BubbleTeaFever,None,FeralEyes,RuffyDuck,Burger,BudGreen
4037,3.6,2061,76.49,https://magiceden.io/item-details/Dykno5LpcvbmpGhWLRTeAixtyBcrXvy8WdaQUjo8jL1D,Lavendar,SkullShield,None,StarryEyed,WickeyMouse,Tengu,Night
4045,8.9,90,39.28,https://magiceden.io/item-details/FrYPtCRaANkZYKncLmVAxryGNiwmb8wgxkqdBHtq1ZKM,Salmon,OnePunch,Dagger,CuriousJorge,Baztard,Burger,Snowball
4049,4.75,1536,69.19,https://magiceden.io/item-details/A4dBmrnBj4LPdFJ4Ek3dm9xo24vjXCvx4tjLDBKCZo1b,Tangerine,Cerberus,None,ClassicToon,GoodBoy,ViperJade,Night
4050,50,302,0,https://magiceden.io/item-details/4c5eKw84y16BcQbw8hnJGcX6E9GsoLWnCKqVKybCZbZd,Blue,Hockey,Silver,Robbery,GoodBoy,BandanaBloodz,Snowball
4055,4,1974,73.19,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4069,4,3982,57.1,https://magiceden.io/item-details/GKiRMhcAUMVyUgh69bwdAiSmtzSj2ZjtAkZJeK3zuheG,Acid,DeathAngel,None,BlindfoldBlack,WickeyMouse,BandanaCrip,Clay
4083,4.5,3010,59.89,https://magiceden.io/item-details/9UKvA1DYD2qzB5LC14s3zftzWbUw613BDRNTtTT1LAFJ,DustyBlue,Kong,None,Tycoon,RuffyDuck,OctoPink,Night
4085,4.5,3812,53.46,https://magiceden.io/item-details/AsySNGQ88zUsQPbiazxQBNb9VSBkZcAcPkmyufU55eDG,Pomegranate,MegaGoon,None,Skii,RuffyDuck,BandanaCrip,Blonde
4086,10,1766,14.85,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4088,4.5,2658,62.71,https://magiceden.io/item-details/GSQjbqCs1ouxxMvihr9TcXQh6odgS3VJ2EG7D82HY2R3,Acid,Plug,Silver,OhGodNo,DingDong,Burger,Blonde
4089,4,1902,73.76,https://magiceden.io/item-details/AyxeAKwA3YxxxufLQ44mEdcNQW8jEWtD9Svk2zNv3op3,BabyPink,MegaGoon,Gold,StarryEyed,BaconBoar,BeepBoop,Blonde
4101,10,77,28.38,https://magiceden.io/item-details/CabHaYXri1iLzgBSbNKAa7U8uvSiaaKf4sec8g5hyTi8,Mustard,OnePunch,Flag,BlindfoldWhite,RuffyDuck,BandanaBloodz,Snowball
4102,3.2,3320,70.4,https://magiceden.io/item-details/59T1CSoMwDDtZbm3XzpdNwXXpA8caqM3RMVnSdykyA2f,DustyBlue,FlyTrap,None,StarryEyed,RuffyDuck,BeanieCream,RedHead
4103,10,371,26.03,https://magiceden.io/item-details/APy2H4NUBpkXFKLvk12vcfijPgNGrkMg3uxpqEo6Ryjj,RubyGalaxy,Wizzy,None,Steamboat,GramGram,FeelsGoodMan,Night
4106,4.5,1041,75.66,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4108,3.33,2904,72.44,https://magiceden.io/item-details/4B3NZauW3a9NGEYWETC9yx9oveyR6czL8XPr7drr6aqB,BabyPink,Devil,None,PissedOff,GoodBoy,Sunnyside,Night
4112,8,1661,35.69,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4120,5,1300,68.59,https://magiceden.io/item-details/DoHpShtUvXc13i9WxHAWdYoFq9EhwfWu3K643j7nDhNy,Salmon,Bat,Gold,CyberSmile,RuffyDuck,AllSeeing,CottonCandy
4127,3.5,4426,58.54,https://magiceden.io/item-details/5GwkeaH3svT4nCWFrPnbDXbWqD7Lr5oksi5P5SoyFY1m,Pomegranate,SweetChocolate,None,CuriousJorge,DingDong,BandanaCrip,CottonCandy
4131,3.2,1093,88.24,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4134,5.5555,2418,54.07,https://magiceden.io/item-details/yqrdqzstRsvXtidXfD7u7NcCAASzavRq6a3PCEhXdPw,Cyan,Kong,GoldPair,Unamused,RuffyDuck,BeanieCream,Night
4137,9.75,208,29.83,https://magiceden.io/item-details/FtsSQuwtG9t5YhYfarBcSCMdQNtKN6Fo2wEwuY2UPWUp,BabyPink,Thug,None,Vengeance,ShinRaShiFlame,PimpNamedSlickBack,Clay
4147,3.5,1785,79.7,https://magiceden.io/item-details/Exnz1eAweNK4gZr6ep5gug1GHzatT3U3vD6gFCLisQLz,Leather,Bat,Bone,CuriousJorge,DingDong,ShellGreen,Clay
4154,6,1283,58.72,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4157,4.5,920,76.63,https://magiceden.io/item-details/557wYUcHUg7rjDxHmzKjQVisiyG76NnP5Db4NxXQ3kjj,Pomegranate,Wizzy,Pewpew,FeralEyesRed,RuffyDuck,ThongRed,CottonCandy
4169,3.5,3107,69.11,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4175,5,2079,62.34,https://magiceden.io/item-details/4o7jPHruuN989LYaUXeY6QCM6KHnkZwL7HAMvr8ZAJyG,Blue,Plug,None,BlindfoldWhite,Baztard,GorgonPink,BudGreen
4183,3.5,2256,75.93,https://magiceden.io/item-details/2rL5rZ11GjCnifNKTGuALqW7APPyWZoVk6EGgr93bsTY,Salmon,LuchaLibre,Pewpew,Unamused,WickeyMouse,BandanaBloodz,Clay
4186,5.55,262,71.4,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4200,7,597,54.22,https://magiceden.io/item-details/2HjFYBZZ7A29azrFbDBCMgozzTNV3evrKJixMu1hQ92S,Citrus,LuchaLibre,Dagger,BlindfoldWhite,DingDong,PlumberRed,CottonCandy
4202,3.5,1210,84.31,https://magiceden.io/item-details/4K2zeBMTCKEgtai61HgUQWhaTJG9YU2sm4kXh4U6rEn5,Pomegranate,MegaGoon,Bone,FeralEyes,DingDong,ThongRed,Night
4207,2.99,4343,64.31,https://magiceden.io/item-details/BsiARn3sJSKpxZcKLxkrKYqknCYZwjCZ8fQAtt9XTnmD,Salmon,Wizzy,None,Unamused,GoodBoy,BandanaBloodz,BudGreen
4208,10,2132,11.92,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4213,5,3123,53.98,https://magiceden.io/item-details/93KFhsFrG4hNqUPRitQvXWANLpWfoUWediwxmLRqdH4s,Salmon,Bat,None,OhGodNo,RuffyDuck,RabbitSeason,RedHead
4215,4.5,2450,64.37,https://magiceden.io/item-details/9BSbQNvZeLVVZ5BS1G9EvWN5yUvfnHJ9btJdQjVUcFba,Salmon,Plug,Gold,BlindfoldBlack,ThugzBunny,GoonGoon,GrapeFlavored
4235,8.888,683,34.65,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4236,3.5,1529,81.75,https://magiceden.io/item-details/5q1P5QBJLPih9kA1rn2uJA5jxj78MbrPFUQ9oAicYkQT,Tangerine,Yakuza,Flag,ClassicToon,Baztard,BandanaBloodz,CottonCandy
4247,6,3692,39.42,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4248,4,1810,74.5,https://magiceden.io/item-details/CyGxAFYYkdozmt84NGMRULsFEoErLgDZsQVdfeVjMCzs,BabyPink,Thug,GoldPair,CuriousJorge,BaconBoar,BeepBoop,Night
4249,5,3165,53.64,https://magiceden.io/item-details/GzyRQmQNrmvFG2fXPbM6qEtheiqF9NvMs4pvWyqTRxXs,Lavendar,FlyTrap,None,Robbery,BaconBoar,Gluttony,GrapeFlavored
4254,3.35,4709,57.78,https://magiceden.io/item-details/Eis1ydfJ4VwJHdMpiTtUzMeaVMULmKGuJgNLxnZj9W7C,GrannySmith,Bat,None,Steamboat,DingDong,ThongRed,Blonde
4258,5,694,73.44,https://magiceden.io/item-details/4Ggww95gr7g8tf97Cj11g6rsaMdDpeq4kJWZ8cmxazA5,Mustard,FlyTrap,Dagger,FeralEyes,ThugzBunny,GorgonJade,GrapeFlavored
4268,4,1983,73.11,https://magiceden.io/item-details/Er84PvoN9RWW4vsYvaApxg77z2DQ5grXJWJaDGrSAC3v,Acid,SweetChocolate,Flag,Unamused,GoodBoy,ImmortalBlade,Blonde
4279,35,104,0,https://magiceden.io/item-details/58F2jqC8G8pNZHSDd4FcgxKPyPXUUHz1k5SkmEy7rrBB,BabyPink,Yakuza,Flag,Vengeance,WickeyMouse,Gluttony,Night
4280,10,3197,3.39,https://magiceden.io/item-details/5SqqqHymW1gjDivfkMYiDzpds16VYmHGhnYVk8fZ9FyT,Pomegranate,MegaGoon,None,CuriousJorge,RuffyDuck,ViperJade,CottonCandy
4293,5,4429,43.52,https://magiceden.io/item-details/3nsFsKbuWnZhV8EFTXB8bRuN95HLeWeVkgtkXk2p4akq,DustyBlue,Paladin,None,FeralEyes,GramGram,None,GrapeFlavored
4297,3.5,4971,54.18,https://magiceden.io/item-details/GB6RHgsfL1778aALZhCNZnVMP79eCnrKKfkDNEE7Aze9,Acid,Paladin,None,CuriousJorge,GoodBoy,BeanieCream,GrapeFlavored
4298,4.5,2774,61.78,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4315,4,4083,56.29,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4320,25,277,0,https://magiceden.io/item-details/7aTmG5nTo5CsrSkuEzwNktSawbWZWgkTpJWATmUdGFQg,Citrus,BallerLakers,GoldPair,BlindfoldWhite,Baztard,ImmortalBlade,Clay
4325,8,2444,29.42,https://magiceden.io/item-details/E6Y2do8TNC8q1g9N2sZgaWaUgXjBZZiSUBXEcRLYqJni,BabyPink,SaiyanPrince,None,ClassicToon,BaconBoar,BandanaCrip,Clay
4327,111,83,0,https://magiceden.io/item-details/EXQB17kSHaGcFwhW5N44pSpwTnuLS8iG5SBjjXMqNMt1,DustyBlue,BoxerShiny,Flag,CyberSmile,GoodBoy,BeanieCream,CottonCandy
4334,4,4516,52.82,https://magiceden.io/item-details/8AjVvN5j8Tdz6SD4TMqpcFvFdt84EGFktMNYXgHPXwAt,Leather,Kong,None,OhGodNo,WickeyMouse,Sunnyside,DustyBlue
4337,3,4629,61.92,https://magiceden.io/item-details/CcvKyDn2kkyqAzjjW59ZCsdrcVs5xMJcs9WGzAoAqEW3,Mustard,Thug,None,PissedOff,GoodBoy,ShellGreen,Clay
4342,5,4361,44.06,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4349,3.9,1683,76.52,https://magiceden.io/item-details/2vLJsNsEak2PfTibz4z4kQM8KmPEbXyY88pJ9VZCLFAY,Acid,FlyTrap,None,BlindfoldBlack,Baztard,ThongRed,Sage
4351,4,3312,62.47,https://magiceden.io/item-details/44zY5TPLzcyVzipKNjchQo5yGNQaxuZMDP8ykosG9aFE,Lavendar,MegaGoon,None,CyberStyle,WickeyMouse,Crab,DustyBlue
4352,6,2621,48,https://magiceden.io/item-details/GbwNYDsZk7NCTq6PRfxhP21YCj6GGvig2RHagHkmqoYS,Blue,Hockey,None,DemonLordRed,RuffyDuck,ImmortalBlade,Blonde
4359,10,1409,17.71,https://magiceden.io/item-details/2zMLkUffkSWFk8fJSgP6SNUhg6qAjgefUYmAqq1v325M,Tangerine,Tetsuo,None,Steamboat,Baztard,SaiyanHair,BudGreen
4364,6,2065,52.46,https://magiceden.io/item-details/7M9ZkqcYYMUuiyz8hCi9xuHHbArF92i6Bm4Zo1kcdTEz,Blue,LuchaLibre,Silver,Unamused,GoodBoy,PimpNamedSlickBack,RedHead
4366,6.5,1065,55.47,https://magiceden.io/item-details/3BFPad57PFgA31Hq67zfPkPN6KQUoJ8SXpvSD6iRixEM,BabyPink,Thug,None,Vengeance,GramGram,ImmortalBlade,DustyBlue
4369,9.99,280,26.86,https://magiceden.io/item-details/AyKBzmDquHkd3Z15R65BNmfeXZe6TK4LkTJ14ivX828P,Leather,BubbleTeaFever,GoldPair,PissedOff,GoodBoy,SaiyanHair,Snowball
4371,9.9,109,29.13,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4374,8,221,47.23,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4380,3.5,4292,59.62,https://magiceden.io/item-details/6evnLah2y2e6fKjXKkumcy5qiUg73yi35s4DyNt3GwmH,Acid,Yakuza,None,PissedOff,ThugzBunny,AllSeeing,Clay
4386,4.5,808,77.53,https://magiceden.io/item-details/A53cRvDBkFGmWJ5nHqco99VHgeynzaQbFip6M8sbGAMr,Tangerine,Zilla,Bone,Skii,GramGram,BeepBoop,RedHead
4392,10,276,26.79,https://magiceden.io/item-details/8C3yEjxjZ61YF8WDh8PFtHeE4SzmyTMe6ig5rLSjPN7U,Acid,Tetsuo,Flag,BlindfoldBlack,ThugzBunny,None,CottonCandy
4400,3.99,3650,59.86,https://magiceden.io/item-details/BpwJcetu7eG9tiRp5wG9QGBPoQKWP2FZFP36Ct2kNtBi,Salmon,FlyTrap,None,OhGodNo,RuffyDuck,PimpNamedSlickBack,DustyBlue
4415,3.4,3502,66.94,https://magiceden.io/item-details/35KynR7mEAqsw3A8jGSWnxCmbBGL1o8bmC2EWoarxgaB,Leather,Hockey,None,PissedOff,Baztard,ShellGreen,Blonde
4417,5,1681,65.53,https://magiceden.io/item-details/Eucb3YQTQ4R7UqST1bsU4dcxEJue13GLouhRbR5tJuY1,Mustard,FlyTrap,None,CyberSmile,GramGram,ShellRed,BudGreen
4418,4.5,364,81.08,https://magiceden.io/item-details/GUGuU8cQkspye7rN9Y9U2fdnoZrVt5NCzfbukAM3znAE,Blue,LuchaLibre,EyeofZauronBlue,ClassicToon,GramGram,DemonLoredRed,CottonCandy
4419,3,4315,64.43,https://magiceden.io/item-details/7Q9kDwtKX1gJi6J1cQ3jYVMEPkDEjhs8ver8yRfE9EDP,Acid,Paladin,None,PissedOff,RuffyDuck,ImmortalBlade,DustyBlue
4423,65,272,0,https://magiceden.io/item-details/C1eN18tJkimbK5cUeTpG55gQ39HsuMvV3ExCkqNMmrtW,Blue,BallerLakers,Silver,PissedOff,RuffyDuck,None,Snowball
4425,4.1,3223,62.18,https://magiceden.io/item-details/53wEUsdRNZmLXAPGHj2pVGf9iP7C5hhS93tBptrAhv1m,Mustard,DeathAngel,None,Robbery,ThugzBunny,PimpNamedSlickBack,Clay
4426,4,1742,75.04,https://magiceden.io/item-details/G19iiW4urc78JyJg3VqAxQYorURDftUbQEu4HUWGSzfj,GrannySmith,StreetPirate,Bone,PissedOff,ThugzBunny,PlumberGreen,GrapeFlavored
4435,44.35,1475,0,https://magiceden.io/item-details/GCk81hefPqqxjyQbL1AiL6wTqnAkeM6fninKXUyhSLfY,DustyBlue,BubbleTeaFever,GoldPair,OhGodNo,BaconBoar,BeanieCream,Night
4441,3.1,4237,64.06,https://magiceden.io/item-details/CRLh6i9RLo9pJsPJ2xfRASuKwHSs6ZuAiuKcEdDDYWVr,Blue,Bat,None,BlindfoldBlack,Baztard,BeanieCream,Blonde
4450,4.9,2901,56.76,https://magiceden.io/item-details/WXmzGgTrvpu6utB8TZbe2biwd9okmztkiW79brqRk41,Indigo,Zilla,None,CuriousJorge,DingDong,None,GrapeFlavored
4452,4.8,1216,71.26,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4457,5,526,74.79,https://magiceden.io/item-details/H1iSxpgvk9xpRr1KEE3Nm1QiRqQYCTC4n4wMQvq9cN6e,Acid,BoxerPink,Gold,FeralEyesRed,RuffyDuck,BandanaBloodz,CottonCandy
4463,6,3207,43.31,https://magiceden.io/item-details/G64vv1nSKvvvQamEfbnSfMbpuocE4jyCYFS3AagPiQfW,Cyan,MoneyBags,None,ClassicToon,DingDong,SaiyanHair,GrapeFlavored
4475,15,2202,0,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4479,5,834,72.32,https://magiceden.io/item-details/4qqLaSxqgPTSL1qGL98RdZJJLtCq4esLANJBGGXYEUef,Leather,Thug,PocketMonster,CuriousJorge,Panzer,BeanieCream,Blonde
4486,6.66666666,1046,53.95,https://magiceden.io/item-details/3na99NAAAVPyJejfrrbEgVN9i9Cm3utDK6ZE3RdkMU8z,Leather,Paladin,Flag,ClassicToon,WickeyMouse,DemonLoredRed,Clay
4489,10,1045,20.63,https://magiceden.io/item-details/4XVGtkdb3xqjdfdskaBVsamuS2ZaXdhgWbA4xrZkwaJP,Indigo,Plug,None,OhGodNo,Baztard,SuperSaiyanHair,DustyBlue
4502,4,1479,77.15,https://magiceden.io/item-details/EHHbey2AnjyPE9tdKi79yct5vG2za8MNDygMsykCk4b1,Salmon,Bat,Silver,BlindfoldWhite,GoodBoy,ThongRed,DustyBlue
4503,10,4043,0,https://magiceden.io/item-details/E2pNHZWDq7Butw2NJXFPK3XdD2TiiWjpPR8MeNi46QM,Blue,Paladin,None,FeralEyesRed,RuffyDuck,OctoPink,GrapeFlavored
4504,3.69,2782,69.81,https://magiceden.io/item-details/34oS7Nmay4AP6kQmr59FmzuV8fR1SzXajaJMgfGjcDkx,Citrus,Cerberus,None,PissedOff,DingDong,BandanaCrip,CottonCandy
4523,6.5,2844,41.22,https://magiceden.io/item-details/7umaoK3WpceL7B6ytpDt4akfQWk3gUB68WX7VYKZxqxc,Blue,BoxerPink,None,Unamused,WickeyMouse,Sunnyside,RedHead
4525,6.69,128,61.07,https://magiceden.io/item-details/CvEd9buTYV8GJdjVK5zVaznxzPcHnNZKZUYWBw5kpFku,Pomegranate,Cerberus,Silver,BlindfoldBlack,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
4528,9,119,38.05,https://magiceden.io/item-details/GqPqZDAfi4cohHWbpSrNpr9mAEfhPsKPYuA52eodPkJw,Pomegranate,BallerBulls,Silver,ClassicToon,Baztard,ViperJade,RedHead
4533,5,1720,65.22,https://magiceden.io/item-details/Atgcur8uyssKXRt6EFZ7KAmfCpqwNboamZu7nwPz2UHP,Salmon,Yakuza,None,Tycoon,ThugzBunny,DemonLordViolet,RedHead
4537,4.77,2516,61.14,https://magiceden.io/item-details/A8GBHDQBnc4g1uUu4d1fbbhLAgRkWPitgZE8d73rY5V9,Mustard,Saiyan,None,StarryEyed,DingDong,PimpNamedSlickBack,GrapeFlavored
4543,9.11,2094,21.12,https://magiceden.io/item-details/HDJBsSj6vCFp9Cro4YqUhySMzaufT62MgTQGa1o724Jg,Blue,Yakuza,None,Robbery,Panzer,Crab,GrapeFlavored
4549,5,1027,70.77,https://magiceden.io/item-details/93EyyLAqDieod7RDZbRiFC4mLXBe1Hbkqm4wpoYMjeKt,Pomegranate,MegaGoon,Silver,OhGodNo,GoodBoy,GorgonJade,Clay
4553,3.2,3408,69.7,https://magiceden.io/item-details/Ep2tqQufjbzPAyoP86gTXnA7M3pN9FkCn9P6mjxKN8vG,Cyan,LuchaLibre,None,PissedOff,Panzer,Sunnyside,GrapeFlavored
4557,3.1,4975,58.14,https://magiceden.io/item-details/Dhf6pFX1ApnxwkFZG2L9yA9gpYRLPso2iV1Jh2Eor5P7,GrannySmith,Kong,None,Unamused,DingDong,GoonGoon,Blonde
4563,20,3701,0,https://magiceden.io/item-details/5fDg9GPEa4ZTm8y6aPFLmEkfNWAJbNKwA8fcENKrMzEr,Pomegranate,SweetChocolate,None,BlindfoldBlack,GoodBoy,Crab,CottonCandy
4566,3.5,1685,80.5,https://magiceden.io/item-details/6QvsiFU5VPxwVw37nBrez88fZpQMgz9bjZmuhHDxrFTu,Salmon,StreetPirate,GoldPair,Steamboat,RuffyDuck,GoonGoon,CottonCandy
4575,6,607,64.14,https://magiceden.io/item-details/HXTbQ2shPuPo9tYJjtZxnsi9HJVNLNtCZ6tyVXwdBToF,Cyan,LuchaLibre,Bone,DemonLordBlue,WickeyMouse,Sunnyside,RedHead
4580,11.9,3088,0,https://magiceden.io/item-details/8kdAtjidUm6bFQuSDxJoYMZHRQdL5CwMgajetDifmcGJ,Tangerine,BubbleTeaFever,None,Robbery,DingDong,Crab,CottonCandy
4581,4,1776,74.77,https://magiceden.io/item-details/136qzfoBLig27mjtMXeS26SXduVYoAFMSNb9QfY8Uu6z,Darkness,Zilla,None,Unamused,GoodBoy,PimpNamedSlickBack,RedHead
4582,6,745,63.03,https://magiceden.io/item-details/FREuFfafNdUPVS4iNxqispZzTdLZ2kBGHkrSVqzJ5pdN,GrannySmith,BoxerYellow,Silver,BlindfoldWhite,RuffyDuck,BeanieCream,RedHead
4583,4.9,3866,49.03,https://magiceden.io/item-details/4vwfdrc5F4bhgRnSUUbSx6ELyh8KZm5DRjWwbViHPznj,Mustard,StreetPirate,None,CuriousJorge,Baztard,GoonGoon,CottonCandy
4593,6.6942,2996,38.06,https://magiceden.io/item-details/6ZuYUpAbAwHkoEBYtpJhTGdo1xfFrE3ymB1EsXM3WHMh,Tangerine,OnePunch,None,Unamused,GoodBoy,BeanieCream,Clay
4604,5,326,76.39,https://magiceden.io/item-details/9m875nssrf4db5cG4niMtS4t68DdCoVHUMNLRAKD5xU2,Acid,Yakuza,Flag,FeralEyes,WickeyMouse,GorgonJade,RedHead
4612,8,734,43.12,https://magiceden.io/item-details/CbJH9MQnZrY4HEodNC4qTuToyPZbR2SNVMHK6WtD9sQ9,DustyBlue,SaiyanDjinn,None,DemonLordBlue,ThugzBunny,AllSeeing,BudGreen
4616,7.69,3858,21.19,https://magiceden.io/item-details/CKW7hw553Fywc1KizbhBKvTwyJNohB19L1sC85GRwqpP,Blue,MegaGoon,None,CyberSmile,BaconBoar,Sunnyside,GrapeFlavored
4619,15,218,0,https://magiceden.io/item-details/GWxYDVxZkCFLXVXC5Jt6Q9mptamZXU1aPFkXf166TiSu,Acid,SaiyanPrince,Silver,CuriousJorge,GramGram,ViperJade,GrapeFlavored
4630,3.5,3899,62.76,https://magiceden.io/item-details/8C3wveoX7e2u8uGLYDJ3AbnYdwbeAEB4k7EuZDpytz24,DustyBlue,FlyTrap,None,OhGodNo,GramGram,BeepBoop,DustyBlue
4632,5.1,877,70.97,https://magiceden.io/item-details/42YNxStv9ctYxGd2CBxNJcp9Zi13tWeD2jFtEnaH4qRS,Darkness,Bat,None,FeralEyes,ThugzBunny,RabbitSeason,CottonCandy
4646,11.11,1998,1.89,https://magiceden.io/item-details/9tuuuqJF3eo9YcHzx1RbbZHgo3FbFWvfdkbqRQQaN8BS,Mustard,StreetPirate,None,Skii,Panzer,GoonGoon,Clay
4648,3.7,907,84.73,https://magiceden.io/item-details/9S98zdcW6cDXdqarbKnzZdrakby2k3g8X6cL9bndnxRh,Acid,Wizzy,None,StarryEyed,WickeyMouse,DragonBlueEyes,DustyBlue
4653,10,268,26.85,https://magiceden.io/item-details/9gjVeSDcK3UL9SguGM4TPR1AUhePWbaxxMq8mLKbgzpo,Tangerine,SkullBomb,None,Over9000,WickeyMouse,Sunnyside,SkyBison
4655,17,1265,0,https://magiceden.io/item-details/25i4Zm9YLVhJBTdabL5zwq2cVWC76a3kD3KCv1eFQ8He,Tangerine,SkullBomb,None,Skii,BaconBoar,FeelsGoodMan,Blonde
4663,8.4,3257,18.91,https://magiceden.io/item-details/DRBWHqjZBEeZ2C3sWiSnvZkEWvFM4BQqB5JMw3ZeVXiB,Leather,FlyTrap,None,BlindfoldWhite,DingDong,ImmortalBlade,Clay
4667,3,3076,74.36,https://magiceden.io/item-details/DKMTNbAb5P7k2jZmMqEZ313SWJncjaCxTLDp6eEPB1hT,Salmon,StreetPirate,None,Tycoon,GramGram,ThongRed,GrapeFlavored
4669,5,324,76.4,https://magiceden.io/item-details/8DDCHYt9X2M9rA4C19crjfiyEJygjCo9U6ixsR9zHouf,Pomegranate,BallerLakers,Bone,FeralEyesRed,WickeyMouse,OctoPink,DustyBlue
4673,50,52,0,https://magiceden.io/item-details/F3BnKXzc5FCYwP46xDgTb7jHWru3Nie876oEUhQfFB7C,Lavendar,Saiyan,Pewpew,Zatoichi,GramGram,BeanieCream,Snowball
