id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5221,5,2493,46.26,https://solanart.io/nft/Fg82ySYmiooXRUtQnNpUGyFqXyGGakCngjAxiDwePY2Y,Salmon,Spirit,Cowboy Hat,Modded Naginata,Cigarette,Leather Jacket,Green Tattooed
5225,5,8615,18.65,https://solanart.io/nft/Dou3XYZHNgQpsATNjn2tUbqqsojPJbxJUGXHET1nGQVj,Blue,Spirit,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Mud
5229,1.2,1867,87.08,https://magiceden.io/item-details/9vsyzz5c9izWHsKxJVDwVyXaH2BqsJbGnYE8BBzJMJU8,Light Green,Brown,Red Samurai Helmet,Katana,Mustache,BOGO Tshirt,Mud
5235,14,1610,0,https://magiceden.io/item-details/BybehwkY4yvcaEJdqLgfNyLH6hwjVqd8s5riZGEa5kwd,Purple Rain,Black Hypmotised,Blue Headphones,Thermal Katana,Pipe,Red Flannel,Green Robotic
5240,5.5,6127,24.87,https://solanart.io/nft/xByQR1vwViy56qi6q7L8ek9eYrKfwDT55GHi2w2Eewt,Light Green,Brown,VR Headset,Modded Naginata,Cigarette,BOGO Tshirt,Mud
5241,1.5,3047,78.76,https://magiceden.io/item-details/CuyzG36ahHuR42bBTjAufmaHHHWEVXUvyqkHxg3xqPd7,Cherry Blossoms,Cyber,Cyberwear,Leafy Stick,No Accessory,Shirt and Tie,Pink
5242,9,15,17.43,https://solanart.io/nft/7sfvzpXw569cajJVnVdiAPJ9VVqF7UbDtsQeaVLh3YSG,Dark Green,Stoned,Red Samurai Helmet,Hot Yakitori,Goatee,Advanced Blue Samurai Armour,Black Tattooed
5260,1,6379,68.73,https://solanart.io/nft/DSmqzvfNzfSjs6viW36YX6GivLr2gQgWQuTCP4sde8ik,Blue,Blue,Eyepatch,Thermal Katana,Pipe,Green Flannel,Blue
5279,1.98,3086,73.78,https://magiceden.io/item-details/332rFLR73GCSEWcCVFSqVDxKUtxMdwScy25qhJ1o4vZh,Purple,Ghost,Red Visor,Umbrella,Surgical Mask,White Tshirt,Ghost
5285,98,6221,0,https://solanart.io/nft/9zoR5dRMTGCbqzyqkwCaWeT3srJ8HwXX75U9ZqFGDRaY,Blue Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Red Samurai Armour,Demon
5296,2,7930,51.73,https://magiceden.io/item-details/2FfdgmQxu89SRTHTGqmPwLakxS3rCJRHtYMUq9GTbcJJ,Blue,Brown,White Ski Mask,SMG,No Accessory,Cyber Policesuit,Green Cyber Suit
5299,12,3444,0,https://solanart.io/nft/5iE9usTzKc2bFfudbFeb1gveuynSDcNyirdwbWg2jUJC,Blue,Blue,Red Samurai Helmet,Hot Yakitori,Toothpick,Blue Racer Vest,Spirit
5304,3,4499,57.21,https://solanart.io/nft/5SARft11Q3zXm9uhR15tpQER31SidCQShyh9Bqg73YGJ,Yellow,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,Shirt and Tie,Green Cyber Suit
5309,7.99,5871,1.12,https://solanart.io/nft/gnJvwxjgBsQdhzptGKQSUk9CjPnzAspMdqvQc9XF6Qw,Salmon,Yellow Hypmotised,Hannya Mask,Handgun,No Accessory,Red Samurai Armour,Half Robotic
5313,7.5,923,28.34,https://solanart.io/nft/BGpb6zkXEfW3GfcxWEzt2EtJqEjtmVHA6bZD9NSjY4tc,Blue,Possessed,Kitsune,SMG,Cigarette,White Robe,Green
5325,19,2585,0,https://magiceden.io/item-details/FfLmSVsuu2iGDigGkCTbtu3CzHYpTyN9RXspiCwNZdZy,Purple,Black Hypmotised,Blue Optics,Assault Rifle,Surgical Mask,Black Tshirt,Spirit
5330,20,665,0,https://solanart.io/nft/FiRh4poVdFNtDbuVfrANH5cKpJoSoZU2ZFGNUkQSyGhE,Yellow,Spirit,Green Headphones,Cold Yakitori,Bamboo Bong,Bloody Robe,Black Tattooed
5351,100,1869,0,https://solanart.io/nft/CfCrKQiWHL7VK6cTxYGTM36QxhaFuyQzo9LxZ9crTvTm,Pink Neon Kanji,Cyber,Boony Hat,Assault Rifle,Pipe,Tactical Vest,Demon
5354,2.5,1297,76.65,https://magiceden.io/item-details/3YfwBM2qzrQWRrVCW29cW6EvmRX4HRk1BU7RpwPN2F7A,Light Green,Yellow Hypmotised,Red Visor,Assault Rifle,French Mustache,Red Flannel,Ghost
5356,20,8223,0,https://solanart.io/nft/4TXLBzphGmn11Rky7ErcdaTqUNskzAwD8B3QDR5BHBL5,Light Gray,Brown,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green
5369,3,4680,56.39,https://magiceden.io/item-details/GnVWTu8DFkKDJPV2xrMyFZ3jQhUUJpczm8UZgHWxDkTf,Red,Blue,Blue Singular Optic,Hot Yakitori,Pipe,Caveman,Green + Blue Wiring
5370,2.99,3751,60.68,https://solanart.io/nft/5nZNkSUfUHcTAMjKo5mPgd5cHqtT6gke9WpNXFKi2NGV,Leaves,Yellow Hypmotised,Rice Paddy Hat,Lantern,Chewing Wheat,Blue Racer Vest,Green
5371,5,3360,42.35,https://solanart.io/nft/FUJAMKGwRvpmUZPdt3udU7UBmZuJ24ua6Bj479vKxb7e,Pink Neon Kanji,Green,Blue Singular Optic,Cyber Umbrella,Cigarette,White Robe,Demon
5373,10,4449,0,https://solanart.io/nft/GK1yqAz3rcQ5EaViP1ryir5rk4ERptGKKXaURxWJh12S,Purple Rain,Green,Blue Samurai Helmet,Naginata,Pipe,White Robe,Green Cyber Suit
5376,1.5,7202,60.02,https://solanart.io/nft/CmWfj77xeMLbpjRDXVN1ATtCLUx1WonAPDGX7PrsAajE,Red,Spirit,Black Ski Mask,Hot Yakitori,No Accessory,Hawaiian Shirt,Sand Cyber Suit
5377,1.5,7974,56.54,https://solanart.io/nft/DCVMkjKF6jhjVBghAEdeg8JU21TrpP3V6FaUivvjU7iM,Yellow,Green,Blue Ski Goggles,Cold Yakitori,No Accessory,Leather Jacket,Black
5381,2,6243,59.34,https://magiceden.io/item-details/3L1KvkattDQHRHBQz7DttJ4KkA94QsuPDeLwoNJ4jkig,Pink Neon Kanji,Blue,Black Motorbike Helmet,Modded Naginata,No Accessory,Bandoiler,Green
5390,1.5,5320,68.51,https://magiceden.io/item-details/2L1h86ponvrksjCmfQykV8Ty36suFdNjrE3NzFiYpbcd,Light Gray,Blue,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Caveman,Ghost
5393,1.2,2925,82.31,https://solanart.io/nft/6nWLgBsNm6SUYLGKKGtmM557i7RtQLbLrRbiL1jQP3z1,Red,Yellow,Eyepatch,Rambo Dagger,Goatee,Winter Coat,Demon
5397,88.88,348,0,https://magiceden.io/item-details/8wEjWqUJTL8PjYYLpmmMMFPqGqmGMG6GhTYgxzGh5CAE,Purple Rain,Brown,Cyclops,Mantis Blade,Toothpick,SWAT Gear,Sand Cyber Suit
5400,2,7076,55.59,https://solanart.io/nft/D81HcBfbJRFeB6CJdx2tXRWaE3fS4m5BKr94mbxx5iaH,Salmon,Spirit,Black Motorbike Helmet,Hot Yakitori,No Accessory,Black Tshirt,Black Robotic
5401,5,4620,36.66,https://magiceden.io/item-details/24zXE4MbMKiiEwm32JrfXoQsbTrjMRAENeeEz3uVs2Fx,Light Gray,Spirit,Blue Headphones,Fan,Pipe,Red Racer Vest,Pink
5405,9,3667,0.96,https://solanart.io/nft/C5L7JLsE3oYWb3RJEo5voNweH2hraVAv8oMiVWNMYQgu,Light Green,Brown,Blue Headphones,Leafy Stick,Toothpick,Blue Flannel,Galaxy
5411,2.699,5102,57.5,https://solanart.io/nft/BpwsD7Kxy67H6mX7iQAbaueh8hUdPyZqfRJZpJPSYi2q,Red,Stoned,Blue Singular Optic,Naginata,Toothpick,Hawaiian Shirt,Ghost
5414,2,6569,57.87,https://solanart.io/nft/F1snfMJynJcPp4NRzXt1LUsqRxwc4dYJzSE2Wcjtq1Hi,Blue,Stoned,Blue Singular Optic,Spear,Chewing Wheat,BOGO Tshirt,Green
5438,9.5,6984,0,https://magiceden.io/item-details/3gzV1yUQxEnatLDExHB46rgwcU58nitfhKa7wAJLzM24,Light Gray,Blue,Blue Headphones,Cold Yakitori,Chewing Wheat,Tactical Vest,Green
5445,7.5,2972,19.1,https://solanart.io/nft/zaHKQFA1zpYS7uWRWFUnff3M4fuinFUusEwSfSH9mxm,Rare Kanji,Yellow,Cowboy Hat,Leafy Stick,Chewing Wheat,Blue Flannel,Pink
5455,15,479,0,https://magiceden.io/item-details/9DB84TbnA5CRmgFZUUNiytdSVds1FcKKhwHVoRujQvqd,Blue Rain,Spirit,Cowboy Hat,Baseball Bat,Beard,Caveman,Green Tattooed
5461,2,4825,65.74,https://solanart.io/nft/GJpYD5QjK6qi9syzpD9S77Y4uoAn1Yac2vvNKWyxQnP2,Purple Rain,Brown,Cowboy Hat,Lantern,Toothpick,BOGO Tshirt,Spirit
5463,3,4944,55.2,https://solanart.io/nft/8Tko8wEG3tkpxvfAPRgCNbY2kJdU9NJ67hUrYLKdGprq,Cherry Blossoms,Ghost,Hannya Mask,Fan,No Accessory,Blue Wetsuit,Demon
5470,8.99,706,14.42,https://magiceden.io/item-details/J6YKwpGM7bLmYeXQGAzopu8kVPr6Ex15xGG86Z6nCyVd,Red,Cyber,Cyclops,SMG,Mustache,Blue Flannel,Mud
5481,6.5,5824,16.23,https://solanart.io/nft/2ZrQHYcYk2M5cPRPMnpq9vzReSkZ8pRa7VfeRucy9LUx,Red,Blue,No Headwear,Rambo Dagger,Mustache,Green Flannel,Blue
5495,6,6150,19.76,https://solanart.io/nft/9CAXZH4MpnGk2iZme7E6bT4cYv5hyYfkDov4vrenKdzg,Yellow,Black Hypmotised,No Headwear,Naginata,Pipe,Tracksuit,Mud
5498,12,753,0,https://solanart.io/nft/C3ZAn35iVtQhhS8g5CEbURW8LUoHmEzXa7vv7SK5JRog,Storm,Green,Cowboy Hat,Baseball Bat,Toothpick,Solana Tshirt,Green Tattooed
5502,6.5,8198,5.53,https://alpha.art/t/A7AB7m13L258SYk8nn4cgYiVjcdkmfB2XSgRAyNwHG7G,Pink Neon Kanji,Green,Black Motorbike Helmet,Rambo Dagger,No Accessory,White Robe,Spirit
5506,52,2816,0,https://magiceden.io/item-details/CMLQMBB9e4ExNYNMFGUxcVmRk6We4RgBwT13NJSkgwqi,Blue Neon Kanji,Spirit,Blue Ski Goggles,Rambo Dagger,Bamboo Bong,Cyber Policesuit,Green
5508,3.69,8069,34.21,https://solanart.io/nft/HXtsjC2Y6CUAsHmPPPRSV8tNYZG91rvN5LR68vZCASf3,Light Green,Yellow,Hannya Mask,Rambo Dagger,No Accessory,SWAT Gear,Green Cyber Suit
5509,2.49,7177,50.23,https://magiceden.io/item-details/BmQssnbAKLqkZ3Ugo1jcscnxYzwAbGEj64BLRZfPc6CZ,Light Gray,Bloodshot,Hannya Mask,Lantern,No Accessory,BOGO Tshirt,Green + Blue Wiring
5515,49,6464,0,https://magiceden.io/item-details/EbDoEC2SxfsdK9trdEJAqqbX4iHdjQy5tEftWCiWfFA9,Pink Neon Kanji,Yellow Hypmotised,White Ski Mask,Assault Rifle,No Accessory,Green Flannel,Green + Blue Wiring
5519,3.99,4998,45.06,https://magiceden.io/item-details/HwjiVqXTBMAo1PgrWNfXmAVWCX3H7QzVwHaeP48k6oAh,Light Gray,Possessed,Green Headphones,Baseball Bat,Toothpick,Hawaiian Shirt,Green
5522,4,4625,46.64,https://magiceden.io/item-details/BehWBYmudMX8tyEgWrzsdWmremJ7MeEVwRhnJM6VpZqS,Blue Rain,Brown,Cowboy Hat,Handgun,Bamboo Bong,Blue Flannel,Green
5532,16,6935,0,https://solanart.io/nft/HZTEn4rfMVsbGr6nrx4qAPqUYPfAyV42eV2vWCEajujv,Light Green,Bloodshot,Rice Paddy Hat,Baseball Bat,Pipe,Black Tshirt,Blue
5540,5,7440,23.94,https://magiceden.io/item-details/7UChNLNuUZupSSx95tZqt9EzjW9763ZDqcwdJ3kqv2pB,Light Gray,Green,Blue Samurai Helmet,Baseball Bat,Pipe,Green Flannel,Green
5548,22,1210,0,https://solanart.io/nft/HAq4K9ZnJHtckxLieuGy6yUrQEmWSPsfxUEHZiY3HYLK,Rare Kanji,Blue,Boony Hat,SMG,Chewing Wheat,Bloody Robe,Pink
5555,1.4,504,91.23,https://magiceden.io/item-details/4VcSdXeWC3XZLkVrPH1DFHiEYYvr9v8UzR9GyYu3Gv2b,Yellow,Spirit,Blue Samurai Helmet,Thermal Katana,Goatee,White Tshirt,Half Robotic
5560,50,8485,0,https://solanart.io/nft/7tPgBooaittLv7D1tmfJPGdTKXPA2yoLYb98siVsLeTH,Dark Green,Yellow,Black Motorbike Helmet,Cold Yakitori,No Accessory,Leather Jacket,Green
5561,5,6764,26.99,https://magiceden.io/item-details/Ko46bqUimAchBbYXkt4dLuaz8gVrVFN82JoaLoU3VEc,Light Gray,Bloodshot,Blue Singular Optic,Naginata,Surgical Mask,Black Tshirt,Blue
5574,10,8510,0,https://magiceden.io/item-details/ANPrPFuGiZXsRiM2JFByEECxSiCJ25t2SSeL1qCgojVD,Red,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Sand Cyber Suit
5577,4,6726,37.17,https://alpha.art/t/8LSindWPMd1FxpfS3b1o9bMWCKa2q6GDBNoSk134FJhu,Yellow,Green,Blue Headphones,Spear,Toothpick,Bandoiler,Green
5580,8.88,5505,0,https://solanart.io/nft/Di7Qe6pkZFMtsfWSgQMDsfp4CTwqfxQeMawetqMXybQX,Blue,Green,Rice Paddy Hat,Katana,Surgical Mask,Green Flannel,Green Cyber Suit
5587,7.5,2266,22.28,https://solanart.io/nft/DquSwcNe4XYjNEJWZyqcdjR4VTtL3DucrbLs747yAZsE,Leaves,Cyber,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Blue Wetsuit,Half Robotic
5596,12,5495,0,https://solanart.io/nft/74gsRFggDQckKtZXgokc9Fgh23tfgs1WZ6UguvqwVGSc,Red,Brown,Eyepatch,Naginata,Bamboo Bong,Blue Wetsuit,Black Robotic
5601,8,7938,0,https://solanart.io/nft/2mPtjHcD1F8QHy6GsLAJfk3HGSNnRyiqpVAMBz5q9c2H,Dark Green,Green,Green Headphones,Hot Yakitori,No Accessory,SWAT Gear,Green Tattooed
5613,18,7883,0,https://solanart.io/nft/EpGo182xrnx1QVgNacNazKK7TSaC5f4WokjUkRsibkrq,Purple,Brown,Cowboy Hat,SMG,No Accessory,No Outfit,Sand Cyber Suit
5621,50,291,0,https://solanart.io/nft/7c2bMML8p4nTWutxWGpJTwVU8nyeM4CEZJVLUkurNuEJ,Pink Neon Kanji,Yellow Hypmotised,Red Optics,Fan,Toothpick,Red Samurai Armour,Black Robotic
5624,2,2631,75.63,https://solanart.io/nft/9TMvHuXZcPG5HXRAUBrTw2xHxQvZsiwPgBZaehLkCbV7,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Gas Mask,Cyber Policesuit,Spirit
5643,40,426,0,https://solanart.io/nft/ATMupZbMKjiktzU51rxSGWvtZc3CkxsC4C9YxGyNoeaK,Storm,Yellow Hypmotised,Blue Headphones,Modded Naginata,Cigarette,Red Samurai Armour,Blue
5654,2.99,8018,41.44,https://solanart.io/nft/3tge1Bz8tZsTdNPcDGLv6RZYge2jn1pPhYT4mWtitLbs,Blue,Green,Hannya Mask,Umbrella,No Accessory,Winter Coat,Pink
5655,50,1434,0,https://solanart.io/nft/HceHm5g6CSi2NTAjwLp3ayLBhV4PDMGB1H6emrxqxi76,Leaves,Black Hypmotised,Blue Samurai Helmet,Spear,Surgical Mask,Bloody Robe,Pink
5656,4.69,2445,49.57,https://solanart.io/nft/GzqicqucgMyMFWKLY2rrWySTJPyzzUcWyNZouMyccFL8,Dark Green,Yellow,Green Headphones,SMG,Goatee,Caveman,Spirit
5666,5,4679,36.4,https://solanart.io/nft/EzEP94YgxNxZu7Gmq73gjaZDdZJpb7kZbonBcRpU192Y,Purple,Green,Blue Headphones,Handgun,Gas Mask,Blue Wetsuit,Black Robotic
5675,7,5382,13.23,https://solanart.io/nft/2FBRRchMpK5FuCzVKGgDq2p9QfwwrDAcdaJDXubjGzs7,Light Green,Yellow,Blue Headphones,Baseball Bat,No Accessory,Tracksuit,Black + Red Wiring
5676,69,8820,0,https://magiceden.io/item-details/6v2zfj4f8nzDyqxAxBXb6DEGyir1zZ1CCcvVuGNmPnt3,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Green
5686,3.99,5420,43.16,https://magiceden.io/item-details/DVn83ab6hNuzmFHdyi9X4HwD47uRUtyFTYD2Huck2ksE,Red,Possessed,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Black
5691,1.5,2898,79.43,https://magiceden.io/item-details/J9rnMVRQ4RbeevkejvqmGqgD6niozBKQr1ZewgdcnZae,Salmon,Yellow Hypmotised,Blue Samurai Helmet,Lantern,Surgical Mask,Tracksuit,Sand Cyber Suit
5706,4,3519,51.63,https://solanart.io/nft/2xViZSGPzgY1ayiGZdU6Sgk9Aj7ituPwNHUBDP9wS67j,Yellow,Blue,Green Visor,Handgun,Toothpick,Cyber Policesuit,Green + Blue Wiring
5709,12,8450,0,https://magiceden.io/item-details/3RbDJYy5QWLw8NCjkecoEnci1M2m3zufVvQ2CKJRVGM7,Red,Yellow,Blue Headphones,Rambo Dagger,Pipe,White Tshirt,Mud
5715,2.1,7251,53.8,https://alpha.art/t/AzNpBgq88USg8EMnmtj7T6DEeRoCfdhhEP9sDbDNua49,Purple,Blue,Boony Hat,Leafy Stick,Surgical Mask,Green Flannel,Green + Blue Wiring
5718,8,4781,5.94,https://solanart.io/nft/3CHyYrSkucqqicJQWdDdK4PoyxanvyxXqNKcGSTxWQvk,Dark Green,Yellow Hypmotised,Orange Ski Goggles,SMG,Pipe,BOGO Tshirt,Green
5735,1.5,3763,75.53,https://alpha.art/t/5LvyzrR2gZHDdpWTHWDjXv2ZPnY6thPYXmevDGA3ZCkr,Salmon,Blue,Blue Optics,Lantern,Pipe,Blue Racer Vest,Spirit
5737,2,1865,79.09,https://solanart.io/nft/8W25oSejRGExKuJa9RRz8p18xEh1Xd6KKLgSZC7DGqkp,Blue,Green,Green Visor,Modded Naginata,Bamboo Bong,Winter Coat,Spirit
5738,2.9,1490,71.78,https://magiceden.io/item-details/8MKExjy3z3o8Wqe3DrZxFkptmDv9zBwxtpRvGkz9X78e,Dark Green,Spirit,VR Headset,Lantern,Cigarette,Advanced Red Samurai Armour,Blue
5741,10,3463,0,https://solanart.io/nft/3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5755,3.99,5875,41.1,https://solanart.io/nft/FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5756,100,8437,0,https://magiceden.io/item-details/FqgCRaGxThEEzE2YnSdhwgMzioMF2pmnK1KjM9p6dMHW,Yellow,Blue,Red Samurai Helmet,Rambo Dagger,No Accessory,Tracksuit,Blue
5761,3.33,7068,42.32,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5762,50,1450,0,https://magiceden.io/item-details/b2unKqgYvrcVnJf44ceoEgX92FjJ66Kj8pAcMz2RPqT,Storm,Bloodshot,Blue Headphones,Rambo Dagger,Surgical Mask,Blue Flannel,Pink
5775,5,3884,39.98,https://solanart.io/nft/2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5790,18.690001,3695,0,https://solanart.io/nft/8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5794,1,7169,65.17,https://magiceden.io/item-details/HSraZHUp4x4keD4bWSR9pApsVK1MnkHgo2u8q6oxSGx9,Dark Green,Brown,Green Headphones,Modded Naginata,Toothpick,BOGO Tshirt,Pink
5796,2.3,6552,54.95,https://magiceden.io/item-details/8oh2XVXqWqk8EjJKhXmxiuzddcDfRr5RRfwVAFEgUHLh,Salmon,Cyber,Black Ski Mask,Umbrella,No Accessory,Red Racer Vest,Spirit
5798,1.8,5662,63.96,https://solanart.io/nft/8imruFE8nX9gC2g4V5J8BLnPsFKPQce2osjnbwbKkqeA,Pink Neon Kanji,Yellow,White Ski Mask,Thermal Katana,No Accessory,Blue Racer Vest,Half Robotic
5802,4,4741,46.12,https://magiceden.io/item-details/EqPoCoa3KUWHV5JVHwfHmQMxPvc8SVgYQicbakk9rJYm,Blue Neon Kanji,Yellow,Blue Singular Optic,Rambo Dagger,Surgical Mask,Tracksuit,Black
5812,1.55,2792,79.41,https://magiceden.io/item-details/5TraqbMB2LgLyCfjn8Rgopb911Zb13FYrvCPW2yEiV8,Leaves,Spirit,White Ski Mask,Cyber Umbrella,No Accessory,Blue Racer Vest,Black Robotic
5815,10,4295,0,https://magiceden.io/item-details/8huvUFr6i8yCBumM1xWf1FaqKztW4xPkuFEg1ZWN7xKq,Dark Green,Yellow,No Headwear,Fan,French Mustache,Blue Wetsuit,Green
5827,10,7445,0,https://magiceden.io/item-details/2aSMKE9scmFgT9okVKbLkGng22TsA5rs1PFdMsi58rD2,Pink Neon Kanji,Blue,Scar,Rambo Dagger,No Accessory,White Tshirt,Black
5839,15,172,0,https://solanart.io/nft/DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5849,0.98,7731,62.83,https://solanart.io/nft/2KuVryQ9DzKHXEjLvM29Vd71sNookMyevG4Mhf5KThfG,Yellow,Yellow Hypmotised,White Ski Mask,Cold Yakitori,No Accessory,Red Racer Vest,Green
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5867,6,204,46.58,https://magiceden.io/item-details/EPAxPwDEvkGMSF6xhSMhAZwn2WYLHcki5yEa6H4q1TYY,Dark Green,Blue,Red Optics,Thermal Katana,Gas Mask,Advanced Blue Samurai Armour,Sand Cyber Suit
5875,3,359,75.88,https://magiceden.io/item-details/EPyVcGVcPR7yi6sv1gy8gK6RCb65YHE7djSt3YsEmetK,Salmon,Possessed,Scar,Naginata,Bamboo Bong,Bandoiler,Green Cyber Suit
5878,12,1283,0,https://solanart.io/nft/AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5880,4,5911,40.84,https://magiceden.io/item-details/7xqY7vmGc1pnbdP7YsFvL6fb6KZ8Raxb7xziDUnJSohc,Light Gray,Brown,Scar,Lantern,Chewing Wheat,Green Flannel,Green Cyber Suit
5882,69,5174,0,https://solanart.io/nft/4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5884,1.6,4399,71.66,https://magiceden.io/item-details/8bfyvY2vAp5S57CcFD4T6Jc2HCw2ENgvFb7YtSnWB5xV,Cherry Blossoms,Spirit,White Ski Mask,Modded Naginata,No Accessory,Cyber Policesuit,Ghost
5886,1.6,3621,75.17,https://magiceden.io/item-details/43igSkhfDfXZE3Wwf9BdF9F3uUVb35BgfYevjfqbUcar,Dark Green,Bloodshot,Rice Paddy Hat,Umbrella,Gas Mask,Blue Flannel,Green Tattooed
5895,2.5,4916,60.33,https://magiceden.io/item-details/F3Zb4VCCb6R2EuVQdFYdeGVB4641qdMg8VbByFvzJi56,Pink Neon Kanji,Cyber,Red Motorbike Helmet,Cold Yakitori,No Accessory,Tracksuit,Blue
5896,29.9,7242,0,https://solanart.io/nft/HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5899,1.5,5273,68.72,https://magiceden.io/item-details/AjrLHYXUskV8mLfXaLKKY5rxF4smxgCj9m3wVEv8xcTt,Leaves,Possessed,Red Motorbike Helmet,Rambo Dagger,No Accessory,White Tshirt,Blue
5900,8,7630,0,https://solanart.io/nft/B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5901,2.99,2103,68.12,https://magiceden.io/item-details/59RCgBchKJDccJ7S8au99QXT6sSHZ4HHczY5qU9WhWjh,Light Gray,Possessed,Green Headphones,Leafy Stick,Cigarette,SWAT Gear,Green Tattooed
5902,5.2,1241,49.9,https://solanart.io/nft/Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5905,2,5897,60.9,https://solanart.io/nft/Habv2MzhtrXzJjEaTReAYyNnXEkxSvTwU7SKfECMnbXJ,Salmon,Brown,Green Headphones,Lantern,Cigarette,Shirt and Tie,Black Robotic
5908,5.49,1421,46.19,https://magiceden.io/item-details/BLhnT9eJW5YJwdi5KaJWT6sVJY79S4Ud63AFX8HYZuyd,Leaves,Ghost,Cowboy Hat,Hot Yakitori,Toothpick,Caveman,Green Cyber Suit
5918,12,8300,0,https://solanart.io/nft/ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5920,25,1663,0,https://magiceden.io/item-details/AKv1uzj7vqoAz5QyKfiiKLDer6EecM5WE5rA3YyzEx8W,Leaves,Green,Red Visor,Modded Naginata,Chewing Bamboo,Hawaiian Shirt,Blue
5945,2,7486,53.74,https://magiceden.io/item-details/HjCf5wMjMw14PufABn9eTaPhb1a5R1gwnk2TfPtE1Yof,Blue,Yellow Hypmotised,No Headwear,Fan,No Accessory,Shirt and Tie,Mud
5956,4.86,8599,20.12,https://solanart.io/nft/EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5961,1.49,5317,68.62,https://solanart.io/nft/7rJGMeEwrJb8LGXsGn95sYowefpJ9nxQktretYnEwkNr,Red,Brown,Blue Ski Goggles,Naginata,Cigarette,SWAT Gear,Black Robotic
5967,10,1945,0,https://magiceden.io/item-details/4PAjqXC2vV1ufB6ZofuJQcK1Lane8PKczUJKsaUNPct2,Blue Neon Kanji,Brown,Black Motorbike Helmet,Golden Katana,No Accessory,Blue Wetsuit,Black Robotic
5969,6.9,5078,15.6,https://magiceden.io/item-details/GKviD8RgwpUD8cBS6ozw8LLmFh16555aJRLbEx1MU3Lw,Salmon,Black Hypmotised,Blue Headphones,SMG,Pipe,Leather Jacket,Blue
5978,1.5,2646,80.57,https://solanart.io/nft/5VJmArW4yWEgec8zQbsHDUUEv3Kujvsh3kPX7T7jnh5c,Light Green,Yellow Hypmotised,Scar,Baseball Bat,Surgical Mask,BOGO Tshirt,Black Robotic
