id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
6944,19,7434,0,https://magiceden.io/item-details/1TfcEFzaNFu4WtgnceRTXdNN2YzbYg4ufupZTyHEdfU,Light Green,Brown,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Blue Flannel,Sand Cyber Suit
6949,77,571,0,https://magiceden.io/item-details/GMzeXT5FiwWH8XsWrFgcDDRFgMca46Qb1moopTCqm8fR,Leaves,Possessed,Cyclops,Cold Yakitori,Pipe,Blue Flannel,Pink
6949,77,571,0,https://solanart.io/nft/GMzeXT5FiwWH8XsWrFgcDDRFgMca46Qb1moopTCqm8fR,Leaves,Possessed,Cyclops,Cold Yakitori,Pipe,Blue Flannel,Pink
6955,7,6905,16.64,https://alpha.art/t/AWcYL9m3DcA5iM6xsgryCtHkc75rDcTVwgyE4buC1qdH,Light Gray,Ghost,Black Motorbike Helmet,Handgun,No Accessory,Blue Racer Vest,Green
6964,7.5,3848,25.47,https://solanart.io/nft/DsRbN8ANMnwapo8J77f4ZdVGH11oAuUiNNVwUV3U62HG,Light Green,Black Hypmotised,Black Motorbike Helmet,Naginata,No Accessory,Bloody Robe,Black Tattooed
6978,28.88,5083,0,https://magiceden.io/item-details/3ZPh7mAP4kjJV8LwvPxN2xs8xfUXT3QYZvzvFAMj9eA3,Leaves,Spirit,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green Robotic
6979,10,4463,0,https://magiceden.io/item-details/7jVzRE2HdzqsWcACs2sNrCnBMA2vrJY5bpZiGLRGM6JX,Purple,Blue,Red Optics,Leafy Stick,Cigarette,Blue Flannel,Demon
6998,6,5282,33.98,https://solanart.io/nft/M5baha5xXvVJFpjvfe922jhG4iX767SSHMe7tyiRAvc,Salmon,Green,Eyepatch,Rambo Dagger,Surgical Mask,Bandoiler,Demon
6999,10,8129,0,https://magiceden.io/item-details/81ANJkB8XTvXw1TPcBNdXxhGC4Yi8BN3eTpKKS3ThKLt,Yellow,Green,Hannya Mask,Cold Yakitori,No Accessory,Green Wetsuit,Half Robotic
7007,3,2061,78.56,https://solanart.io/nft/5eN4RZAXk7wCJ5xLfMU7Z1UpZa9KyGSzp7ZmRsFtBnu,Red,Brown,Helmet With Antlers,Fan,Chewing Bamboo,SWAT Gear,Sand Cyber Suit
7017,4.5,7200,40.3,https://solanart.io/nft/B8NGSFgaJcyeSEoJQrWQoC1HsqrY6t4Ed6fA8gUbHcCr,Purple,Green,Orange Ski Goggles,Rambo Dagger,Toothpick,Black Tshirt,Spirit
7026,3.98,1396,71.77,https://magiceden.io/item-details/38bfo5DoEUMEBcbP99523ykBAxNi9MUSRkU5cdvCTgNK,Salmon,Black Hypmotised,Kitsune,Baseball Bat,Cigarette,Bloody Robe,Spirit
7045,29.99,1671,0,https://solanart.io/nft/GLq5xo3eTEuvMPoWFJTvfbng7ogbXedqGXScg1sCaKEj,Cherry Blossoms,Stoned,Cyberwear,Handgun,No Accessory,Caveman,Green Tattooed
7047,5,4425,47.86,https://magiceden.io/item-details/A578RvnQiHim7Yo3XmmKRz2CnZjNVNEJGKLBwkScswY3,Leaves,Green,Blue Ski Goggles,Handgun,Cigarette,Blue Flannel,Demon
7049,4.97,2998,54.62,https://solanart.io/nft/FfDjS1r27YVeKXWqje7c7FyT6mHxkvqhYYqmkSsqVSRF,Blue,Green,Eyepatch,Lantern,Beard,Green Flannel,Green Robotic
7060,5,2232,57.79,https://magiceden.io/item-details/Rat4jdo3JN2TuT559oPFSDzPxnFzV7BnTPz6UpWMqz9,Blue Rain,Black Hypmotised,Green Headphones,SMG,Pipe,Blue Wetsuit,Green Robotic
7094,19.99,2366,0,https://solanart.io/nft/4eLE9mGfZoHkSy2ZJw1EJ6zZU5zmEQ7tgGv3z98bRV94,Light Gray,Cyber,Blue Ski Goggles,SMG,Pipe,Bloody Robe,Black
7097,12.1,4079,0,https://solanart.io/nft/3aLJv7Ka13fowXQQKinWoZi81kStbLmC2w9tHeTdNJq9,Pink Neon Kanji,Yellow,Cowboy Hat,Fan,Surgical Mask,Caveman,Green
7099,4,4834,56.01,https://solanart.io/nft/tCSG5H2Q5f9JES6pKGDSXeBQ5mjKCeBg8hDwHDhWVUL,Dark Green,Brown,Blue Headphones,Umbrella,Gas Mask,Red Samurai Armour,Spirit
7112,30,1083,0,https://magiceden.io/item-details/4hseiZQs7YC6QSxed9hf3u2JyFoNRxT84REngG5JmWMT,Blue Rain,Blue,Cyclops,Leafy Stick,Bamboo Bong,SWAT Gear,Black
7116,100,3688,0,https://magiceden.io/item-details/6etYRktRLow6FcWiDRHsR789syrZ9nWBsUiM64jim3Rm,Purple,Stoned,Blue Ski Goggles,Umbrella,Toothpick,Leather Jacket,Green Tattooed
7125,4.5,3072,58.98,https://alpha.art/t/CRqBEYMyn1oHeWRBiZ4z4VDKFWyXYQx1pff2kVKxoWN9,Dark Green,Spirit,Blue Headphones,Spear,Surgical Mask,Winter Coat,Black Robotic
7130,3.6,8576,43.07,https://solanart.io/nft/AM9bR6CF6BxoUFc51NuX7YSqQeojuxUfuuef5RCa3Mnv,Blue,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Demon
7146,6.5,1289,47.06,https://solanart.io/nft/39dNZ5749k8bZvsfbaTvanS1BhwP1pjkGiNjUCcRCrFN,Light Gray,Brown,Green Headphones,Spear,Goatee,Advanced Blue Samurai Armour,Green Tattooed
7149,5,228,66.86,https://magiceden.io/item-details/5mMD3xfUeMSniMXZXJH61N6eLmo9D88nJXgaVvxMX85p,Blue Neon Kanji,Bloodshot,Cyclops,Naginata,French Mustache,SWAT Gear,Sand Cyber Suit
7153,18,4866,0,https://magiceden.io/item-details/7PAVnJ6fzP25XLQKtn9ExwgCXtvKqyg8inNvXz3m5czM,Cherry Blossoms,Brown,Green Visor,Cold Yakitori,Surgical Mask,White Tshirt,Mud
7162,6,3304,42.93,https://solanart.io/nft/34v4vQoVw8bG4bUQ8EKe37hswfeRQskMgZ6QMoSnFYMG,Purple Rain,Brown,Red Samurai Helmet,Lantern,Cigarette,Red Flannel,Green + Blue Wiring
7164,6,1675,50.31,https://magiceden.io/item-details/HvZ9hCrSXwtyU8e4E4DMXP8dnV6vnGYTiWxT4HrqLPvo,Purple,Spirit,Red Motorbike Helmet,Spear,No Accessory,SWAT Gear,Galaxy
7165,17,6092,0,https://solanart.io/nft/4YHo9zw3MuuQbrTWpXtoToceMP7S53i7gHm89cRun2Bn,Blue,Blue,Eyepatch,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
7171,3.2,7927,50.01,https://solanart.io/nft/7ZrgS1uq5rcuojAESw7VfdzRRfuD7w73yehwxG7CKFGA,Yellow,Black Hypmotised,White Ski Mask,Naginata,No Accessory,Black Tshirt,Black Robotic
7178,15,940,0,https://solanart.io/nft/F6aYxM7h7hnVs8TN6fBibqGxEkPVTjc67uj21QSBTfpT,Dark Green,Bloodshot,Green Headphones,Cold Yakitori,Lizard Tongue,Winter Coat,Sand Cyber Suit
7179,25,3737,0,https://magiceden.io/item-details/2jA5En8z5ntei4yNgSzXCyjDeXef1nKkfwrbnUJ2Rb5y,Yellow,Brown,Orange Ski Goggles,Leafy Stick,Chewing Bamboo,Solana Tshirt,Pink
7182,9.99,2980,4.5,https://magiceden.io/item-details/8fSThDnfW8phehmJukGL9XihFXaUsgQyJZmLAhoZ8mBz,Red,Yellow Hypmotised,Red Visor,Hot Yakitori,Bamboo Bong,Green Flannel,Sand Cyber Suit
7190,4.5,3790,55.73,https://solanart.io/nft/5HxMnwSkBTisepYipc83TZBBVEhfjASdee6Xcx3krdVB,Light Gray,Ghost,Blue Headphones,Cold Yakitori,Cigarette,Green Wetsuit,Black Robotic
7207,8,7677,3.14,https://solanart.io/nft/AYMmQ4gAHSH1fzLT2YLAX6h3UuKZf885BjQyUfoBkwBz,Yellow,Yellow,Blue Singular Optic,Rambo Dagger,Toothpick,Tracksuit,Blue
7208,6,2496,46.59,https://magiceden.io/item-details/7jQrZRogjBwPKRz86X79DWDHdEQGyNebhoaaKxXGFpaG,Purple Rain,Blue,Boony Hat,Rambo Dagger,French Mustache,Bandoiler,Mud
7210,9,4952,5.48,https://magiceden.io/item-details/7yCMp8fk1JFzAWBt2xVmUZJYpk2Lrc4JfVW6DoAMTEXS,Cherry Blossoms,Stoned,Green Headphones,Lantern,Cigarette,Blue Wetsuit,Pink
7220,32.5,480,0,https://solanart.io/nft/8dPCSRRNLcQyLJiST7Y6MHhndjceXqi5E29KyqDqs6Mu,Purple,Black Hypmotised,Scar,Fan,Chewing Wheat,Cyber Policesuit,Black Tattooed
7221,15,710,0,https://magiceden.io/item-details/2hjSzZaxsnF9wJu8QvKqhTcfxPCNoAvHbzk9JP4BpRV9,Rare Kanji,Green,Green Visor,Baseball Bat,Chewing Wheat,Winter Coat,Sand Cyber Suit
7226,5,2483,56.65,https://solanart.io/nft/J52q1t3idzxTASXoQu4qPhwZ4FsboxQoz7R34Gzvvgjj,Purple,Blue,Orange Ski Goggles,Fan,Mustache,BOGO Tshirt,Sand Cyber Suit
7239,19,6988,0,https://solanart.io/nft/BC9egrVoUo9AbGCvDXq5t6pfsvQ9XYWgdDa3GkA3yGPZ,Dark Green,Green,Blue Ski Goggles,SMG,Chewing Wheat,Green Wetsuit,Green
7242,5,2013,58.78,https://solanart.io/nft/5JWiS6V7zWKtruyoBr8NWLyj7KbyF8ZTYXvEqZspDdDU,Yellow,Cyber,Blue Singular Optic,Cold Yakitori,Surgical Mask,Red Racer Vest,Green Tattooed
7258,9.9,1403,12.54,https://solanart.io/nft/2C4p3jhiLoMUkFBkpgJ5S5nXp7zeFeNWcuJNakXuLQtq,Leaves,Stoned,Blue Headphones,Modded Naginata,Chewing Wheat,SWAT Gear,Green Robotic
7259,3,1143,82.72,https://solanart.io/nft/9A8ssJcthuBE3k8Ltq415oQPUG9b96SFAR3fCVkPkY1W,Cherry Blossoms,Yellow,Eyepatch,Handgun,Chewing Bamboo,Tactical Vest,Demon
7265,15,6866,0,https://magiceden.io/item-details/9vAdnLBdACU6my22zedCqqbieNFtpPhX1qzAJd8y5ML4,Salmon,Black Hypmotised,White Ski Mask,Katana,No Accessory,Black Tshirt,Black Robotic
7270,8,8754,0,https://solanart.io/nft/4cvpCcS1faZvNoHTWbGchiHo9Cik1muoA6Avk7dnuJ92,Purple,Brown,Eyepatch,Modded Naginata,No Accessory,White Tshirt,Mud
7281,8,3755,20.89,https://solanart.io/nft/DERA7p26XVRbfeVHEEDTWXjRfN7P9qV8rfovBLcJhFM1,Yellow,Yellow Hypmotised,Hannya Mask,Neon Naginata,No Accessory,Red Racer Vest,Black
7284,10,5353,0,https://solanart.io/nft/J3ukC8GFJZf13P5hgyZU3Dk5hmB71g8HNhnsukUvkoqc,Salmon,Possessed,Black Motorbike Helmet,Naginata,No Accessory,Blue Wetsuit,Green Robotic
7286,25,1478,0,https://magiceden.io/item-details/4njbSuCMqHwARZghdBg9wYpeztVo4nZ7hUowtaiBUJUd,Light Green,Yellow Hypmotised,Orange Ski Goggles,Naginata,Beard,Green Wetsuit,Green Tattooed
7298,7.89,7047,7.09,https://solanart.io/nft/8HQrKcbwbTSHLBD5X9Qt34z6mNZLz4hY9e5utbGCa5pz,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Cigarette,Green Flannel,Blue
7307,8.8,4258,10.62,https://magiceden.io/item-details/3DUubz6YQJqnNcJS3RyBZqPyVfQN7zjydsnPbQxWceA1,Cherry Blossoms,Yellow,Red Samurai Helmet,SMG,No Accessory,Red Samurai Armour,Green + Blue Wiring
7320,7,2040,38.66,https://solanart.io/nft/98AHVnMVaq5wedSMnZUnxYJfmrmsmszSrNeL3rZJ1m2b,Yellow,Cyber,Eyepatch,Naginata,Goatee,Caveman,Mud
7333,15,2094,0,https://solanart.io/nft/52uR2EAZCqoq3Fo8kk3uds16VEWq3fwgQu21GyFLyeE8,Salmon,Yellow Hypmotised,Blue Optics,Leafy Stick,Bamboo Bong,No Outfit,Pink
7335,9.42,1216,18.19,https://solanart.io/nft/2347MawguGLTMmos9qxUyoJpUrJsgGRq56wP6mg1RWy4,Red,Yellow,Green Visor,Handgun,Beard,BOGO Tshirt,Green Tattooed
7345,2,8232,60.63,https://solanart.io/nft/2Y3jSUa5sdLnY8DKDtsUraQFmGKKKysDgPttdjKpjSYh,Salmon,Blue,Red Motorbike Helmet,Hot Yakitori,No Accessory,Hawaiian Shirt,Green
7350,19,716,0,https://solanart.io/nft/5YpCTkp6qa1e6AYAuFM83YEA6MnRv3QiZK1vRfJ6quo6,Salmon,Blue,Orange Ski Goggles,Spear,Surgical Mask,No Outfit,Black + Red Wiring
7356,11.1,3265,0,https://solanart.io/nft/B1Rn1iVxnj2m4juCphHo5mNHztSNHrUifpkHa1msF9uG,Blue Neon Kanji,Cyber,Cyclops,Umbrella,No Accessory,Red Flannel,Green Tattooed
7359,50,5017,0,https://solanart.io/nft/DEGzLe3yaS1tRv571t9iVB8JwZDyHH27mLCQfpCJ67cL,Red,Brown,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Black + Red Wiring
7362,2.5,2666,80.82,https://magiceden.io/item-details/FLyb8goV4T86L4nWaeNPfw72NBAy9jsEXHaocoVzFom5,Leaves,Brown,Green Visor,Katana,Gas Mask,White Robe,Pink
7366,15,7352,0,https://magiceden.io/item-details/BbreaxzN5y6FYNnsvQ16z9a4D6bFGw4RKHXZSJknVaet,Light Gray,Ghost,Green Headphones,Rambo Dagger,No Accessory,Bandoiler,Sand Cyber Suit
7378,5,7216,35.23,https://solanart.io/nft/5uTREKQZUvvmFGJMQMjXSMCh2guYSv8dQE7SNqBtGFAw,Purple,Brown,Blue Headphones,Assault Rifle,Toothpick,Caveman,Green
7418,12.5,62,0,https://magiceden.io/item-details/BpeU6C6q2vV7dimANRqYJG3Y8bebib7EiRcvtYwRjbip,Red,Black Hypmotised,Blue Optics,Katana,Bamboo Bong,Green Wetsuit,Black + Red Wiring
7419,37.5,95,0,https://solanart.io/nft/HRhdJJqeLFakvhyz3d2h9UkmmLyaUbZMm2cz97YiXkrR,Pink Neon Kanji,Yellow,Cyclops,Lantern,Mustache,Advanced Red Samurai Armour,Pink
7424,25,8299,0,https://magiceden.io/item-details/HJWPiWCdPmmPMBMuRBRPM37w9Mqjfsv9FGcVaZpLB26a,Salmon,Brown,Hannya Mask,Assault Rifle,No Accessory,Red Samurai Armour,Blue
7438,15,8386,0,https://solanart.io/nft/6DKdjDWMtzYBkje9VyFL3svp9sp3p6kxtiRA9DTZdxmi,Dark Green,Yellow,Blue Headphones,Naginata,Cigarette,Green Flannel,Mud
7447,4.099999999,6623,46.91,https://magiceden.io/item-details/FrRVj8c4UVvtUvmb4HVAUzBeC6kjFPCWcfPZ2muTAkUm,Blue,Yellow,No Headwear,Umbrella,Chewing Wheat,Blue Racer Vest,Pink
7456,5,670,64.86,https://solanart.io/nft/HGZzkhsLbrkUxkhvzZ3F1NjLb2jjFkCi3VtcwvqqHvWY,Blue,Ghost,Scar,Spear,Mustache,BOGO Tshirt,Demon
7484,4.5,2009,63.8,https://alpha.art/t/5An8cT1Kigct79MsKy6LDdGWQBzoJZPy4cJc4MahV93W,Red,Green,Red Samurai Helmet,SMG,Bamboo Bong,Red Samurai Armour,Half Robotic
7514,8.9,6792,0,https://magiceden.io/item-details/ur9gNqqmJp8x7LWmFAPewWLrqi84GrDUaTuUFbo9Ukt,Purple Rain,Green,Red Motorbike Helmet,SMG,No Accessory,Red Flannel,Demon
7527,2.99,6573,58.24,https://magiceden.io/item-details/Ebs3ZyLxNNn5sNxEDaFuXHefQoGUzS99djAfwFLNTPi7,Light Gray,Possessed,Cowboy Hat,Lantern,No Accessory,White Robe,Half Robotic
7530,5,8056,31.43,https://solanart.io/nft/BrjCFUeg89Dsi1vEREuuLk6Z4EK5SkV6Ek6TVdqj6YUC,Red,Brown,Black Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Green + Blue Wiring
7542,5,5252,44.12,https://solanart.io/nft/4jGYPFzynFkFJyCTAcZz4nk8sPbAHrw2gD9Dg3ZK3fJJ,Light Gray,Brown,Orange Ski Goggles,Baseball Bat,Cigarette,Bloody Robe,Black Robotic
7546,4,1584,70.72,https://solanart.io/nft/7xg1pXZDJndRh4y2jSXj3tYZiiP8asYY6eZGL64cJTJq,Purple,Bloodshot,Helmet With Antlers,Katana,Cigarette,No Outfit,Ghost
7560,1.789,4438,79.91,https://alpha.art/t/3Yrbj9v7FG1R3F5hXMgTXe8CYvEReeZP56wABsrLG6Z4,Pink Neon Kanji,Green,Blue Ski Goggles,Umbrella,Toothpick,Green Flannel,Green Robotic
7564,3,5560,62.72,https://alpha.art/t/GxBx5Fg2mdLWcoMdyi7FgXgRufBV4J2MTaCNewuZw1Dk,Red,Stoned,Blue Ski Goggles,SMG,Chewing Wheat,White Tshirt,Pink
7589,6,7695,23.06,https://solanart.io/nft/527MY8TQndcYsfh54A2ViTAAyDi7puD6mbjP7mwoFV1e,Red,Cyber,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Green
7598,3.4,8047,47.47,https://alpha.art/t/JGLPJbBja1JEDUgeXXKLfkX7zQEyTkxvDNn1spEbLYD,Blue,Yellow Hypmotised,Hannya Mask,Fan,No Accessory,White Robe,Blue
7606,5,2546,56.37,https://magiceden.io/item-details/FNwTR131wZzY1CBBxyg36i3kq7XyYpQ8NuaEfooyh7Vr,Red,Stoned,Green Headphones,Cyber Umbrella,Pipe,Tactical Vest,Half Robotic
7607,3.99,7170,45.54,https://solanart.io/nft/CoMf6KBdjhitHre1nxqfXV6ag85tcaPBwWFUTnpc8UNo,Red,Brown,Hannya Mask,Neon Naginata,No Accessory,Blue Flannel,Sand Cyber Suit
7616,20,4016,0,https://solanart.io/nft/zutrnuxRCHeftUtoW8HnhSi5cZ8TYhvjxR1mCpBaaKB,Dark Green,Bloodshot,Orange Ski Goggles,SMG,Bamboo Bong,White Robe,Blue
7623,5,1712,60.14,https://magiceden.io/item-details/6fgvSYxyiwDc6SJ3Ka1hcy1EHPZhZoLHMemMy1dAWdV7,Purple Rain,Spirit,Red Visor,Hot Yakitori,Surgical Mask,Black Tshirt,Black
7624,14,2896,0,https://solanart.io/nft/5W5BrGdKLgXodSfkggjnmWRp6rYyiEp9WrNmzZUbWvPQ,Purple Rain,Yellow,Eyepatch,Leafy Stick,French Mustache,White Robe,Sand Cyber Suit
7630,5.5,306,61.5,https://magiceden.io/item-details/EWg4655Ss3NRLoC6aHobT7WFDic7s8bBJyczDMUHYmPa,Blue Neon Kanji,Brown,Blue Samurai Helmet,Rambo Dagger,Chewing Bamboo,Advanced Red Samurai Armour,Black
7632,22,7941,0,https://solanart.io/nft/DrpqzvGKhjEvvUHGjoE7xHLNQqkDnfqHhaNE9vqCfmzm,Leaves,Brown,White Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
7653,3,6870,56.79,https://magiceden.io/item-details/6iw8DBCpkLSQN3REafdkYkUhnQnaYQEfwRJ2Uv3Lgm7H,Red,Bloodshot,Orange Ski Goggles,Naginata,Toothpick,Red Flannel,Mud
7656,5,6505,38.45,https://solanart.io/nft/Hos1cShEsZRU3MJgDREDCmNJY3QSZJyJhVwhcrTT9XR8,Blue,Green,Scar,Rambo Dagger,Chewing Wheat,Red Flannel,Sand Cyber Suit
7658,7,4452,27.74,https://magiceden.io/item-details/7VehpYkiYer9Zx6Hn6uHW2L3jckc2Acwa813133Nd5rX,Blue,Blue,Blue Headphones,Cyber Umbrella,Chewing Wheat,Bandoiler,Mud
7665,8,1339,31.83,https://solanart.io/nft/H1yyVzURFDQc8fPn2sxmTcxYgC8mJ4dQdWmxiLtzrMps,Purple,Cyber,Blue Headphones,Spear,Beard,BOGO Tshirt,Green Robotic
7670,50,20,0,https://solanart.io/nft/7jLwsrEiotSrzpxV4fpwetZs9zH3SGWF2JRGhSHRFp7W,Purple Rain,Blue,Cyclops,Katana,French Mustache,Bloody Robe,Black Tattooed
7683,4.5,3885,55.3,https://alpha.art/t/ACEaHrvDBZFcdoUDSM8pogREdfDbbta6RT4hzS1vrUrQ,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Toothpick,Cyber Policesuit,Green
7700,28,6769,0,https://solanart.io/nft/GDxGvWsmJVQXeJWq9VTxz53V4Pi3jPE3UV3j8TPpTdM1,Salmon,Blue,Red Motorbike Helmet,Lantern,No Accessory,SWAT Gear,Green Robotic
7702,55,1220,0,https://solanart.io/nft/77um7BSedCwRw75Eza4xhHtFhxYcifUHLZb743ghbkCm,Cherry Blossoms,Blue,Blue Ski Goggles,Rambo Dagger,Cigarette,Advanced Red Samurai Armour,Black Robotic
7707,7.99,1007,33.43,https://solanart.io/nft/BCVHfkqVrG5xN6B39NBLt4Qy9vp71ZLNYP2M2BiUyGti,Red,Blue,Blue Singular Optic,Cold Yakitori,Lizard Tongue,Bandoiler,Half Robotic
7743,5.9,645,55.97,https://solanart.io/nft/54gUibesERTqJ2N9vU4iSCpDUyqJgNJXgXe2nAVRTHcg,Light Gray,Brown,Blue Optics,SMG,Lizard Tongue,Leather Jacket,Half Robotic
7777,5,4752,46.38,https://solanart.io/nft/3Q16Ht4P5uw3i4sZzvAwdiAEir4Cw7hKi3fDtfPLWudK,Blue Rain,Yellow,Boony Hat,Rambo Dagger,Surgical Mask,Solana Tshirt,Sand Cyber Suit
7786,5,8427,29.75,https://solanart.io/nft/CXB7MhuiLtuVxxo1ZezHTPbMeqopjX5SvTrnZjmE1rre,Salmon,Brown,Red Motorbike Helmet,Rambo Dagger,No Accessory,Black Tshirt,Green + Blue Wiring
7794,19.5,7067,0,https://solanart.io/nft/BYJFrx9whcBb7ZV9nCAj84Z5cWVeM1KjDK8QUXFzSDpm,Light Gray,Brown,Orange Ski Goggles,Leafy Stick,Pipe,Hawaiian Shirt,Pink
7799,10,5723,0,https://solanart.io/nft/HGrXENfNTA3jt7g7wdG9RdKaFm8mnVCDsNahxnivzNXa,Dark Green,Yellow Hypmotised,Boony Hat,Handgun,Cigarette,BOGO Tshirt,Blue
7801,5,5478,43.09,https://alpha.art/t/8HvzSJHdDBwhUkNsj4RQCBmX8N7irQeNfvD2MGLNN7Fo,Light Green,Brown,VR Headset,Rambo Dagger,Bamboo Bong,Green Wetsuit,Half Robotic
7803,4.5,2052,63.6,https://solanart.io/nft/Eq3be8eS4dMqu1HMvLsfHPcfnzPW4YUVUKmLA5veVjcS,Blue,Stoned,Green Visor,Lantern,Chewing Bamboo,White Robe,Spirit
7813,2,7384,64.47,https://solanart.io/nft/BWUipgwbfYJUWgdQG9p4nhovc4vmUmkRLDopJvsdGk2J,Light Gray,Green,Blue Headphones,Fan,Toothpick,Green Wetsuit,Pink
7816,4,5227,54.23,https://solanart.io/nft/FdhVscoMFSJzjo2QAoxN5KtzscJetZbSxZisRj5UNxRA,Blue Rain,Blue,Rice Paddy Hat,Rambo Dagger,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
7826,5,7172,35.43,https://solanart.io/nft/6HULFyzPs4p4ZvSk1x4FTbNEcgLyZ5KtUsDrXZMEwVvy,Blue Neon Kanji,Green,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Mud
7848,5.6,3249,47.18,https://solanart.io/nft/5L1NwZeqQykZjgoG4EbqWQ6rVTEKUcT3nYZzZGgY6nWK,Purple Rain,Black Hypmotised,Blue Singular Optic,Spear,Cigarette,Green Wetsuit,Demon
7850,50,4863,0,https://magiceden.io/item-details/CR8E8KNJ9q4GGCo8tmZuGUz3v8Tvwk9sdmDNB5EzaWc,Purple Rain,Blue,Black Ski Mask,Modded Naginata,No Accessory,Advanced Blue Samurai Armour,Blue
7862,19,5740,0,https://solanart.io/nft/Vd6dLwEpwS2GJpUf8nkRZQQBd4vL6BKTRYhTDTBJj5C,Light Green,Ghost,Red Visor,Rambo Dagger,Cigarette,White Robe,Green
7865,9.99,287,16.69,https://solanart.io/nft/G76j3kxMoVDgqcSN3ZJrjzLqwHprnA8ZATXcN26MuEeB,Red,Ghost,Kitsune,Assault Rifle,Beard,Green Flannel,Green + Blue Wiring
7884,3.25,4442,65.28,https://magiceden.io/item-details/4yS4ywTLypQUUNg7oTbZu27RVsCBveyv2etiPYTkic4g,Salmon,Green,Cyclops,Assault Rifle,Pipe,Green Flannel,Green Cyber Suit
7886,5,778,64.37,https://magiceden.io/item-details/B3rn67yQmiW2zbaKqUWAHbb2wFtZ7uf81RZrtNirv2tu,Blue Neon Kanji,Brown,Blue Ski Goggles,Handgun,French Mustache,Caveman,Spirit
7905,20,3870,0,https://magiceden.io/item-details/J1zu2uFBE3QN1KDrB4JMcfVfiCXNM6ZCr6kQDQyNewZz,Blue,Blue,Blue Samurai Helmet,Lantern,Cigarette,SWAT Gear,Black
7905,20,3870,0,https://solanart.io/nft/J1zu2uFBE3QN1KDrB4JMcfVfiCXNM6ZCr6kQDQyNewZz,Blue,Blue,Blue Samurai Helmet,Lantern,Cigarette,SWAT Gear,Black
7906,5,5262,44.07,https://solanart.io/nft/41YN1V7wUvja4GQkiTV29s5Yw4fVznRy5xtaCBdwzzed,Dark Green,Cyber,Hannya Mask,Thermal Katana,No Accessory,Blue Wetsuit,Green Cyber Suit
7911,2.5,4706,71.59,https://magiceden.io/item-details/2orJr9MAs73qTnWLL1yK5r2ez8cnvgCRX61NsBSocy5x,Light Green,Bloodshot,Orange Ski Goggles,Leafy Stick,Toothpick,Hawaiian Shirt,Demon
7927,3,310,86.49,https://magiceden.io/item-details/HHs1iViU76xAAbovSbzaYjPBbWxPmJczr5RcXXYU1TsG,Purple,Possessed,Blue Samurai Helmet,Lantern,Mustache,Green Wetsuit,Half Robotic
7942,8,7627,3.37,https://magiceden.io/item-details/J5D9fP7451qrFLNGQV69mrxD8MMhAhxqHF69ioN3nYiP,Red,Bloodshot,Blue Ski Goggles,Handgun,No Accessory,Tracksuit,Mud
7944,7,205,46.96,https://solanart.io/nft/EtifEXxcBgruq7haTyyQYKXBmbteTa6F8otYFtdJnHzG,Purple Rain,Cyber,Green Headphones,Cold Yakitori,Pipe,Tracksuit,Black + Red Wiring
7953,7,8062,11.4,https://magiceden.io/item-details/Gf9gv7RuVBUd9h5PeCocZ5TNsDGmBDt9FNU4PYS6jRBR,Leaves,Brown,White Ski Mask,Lantern,No Accessory,Green Flannel,Spirit
7955,500,2293,0,https://magiceden.io/item-details/8cZKjAg9sRH1pScYTBFmPkhkupcVHzqx2StnxvXSWZDc,Pink Neon Kanji,Spirit,Hannya Mask,Neon Naginata,No Accessory,Green Wetsuit,Black Robotic
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,48.43,https://solanart.io/nft/BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
7974,4.9,8224,31.66,https://magiceden.io/item-details/C5P3t9VYJLUM99a9biggyygndc9nMua3vxuC2TY9LpFF,Blue,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Cyber Policesuit,Sand Cyber Suit
7988,2.85,8383,51.44,https://magiceden.io/item-details/3VM3pMPji9mfQCAdoqK5AMmxKdYBWkw4zDhCyrpcBZLw,Salmon,Yellow Hypmotised,Rice Paddy Hat,Leafy Stick,No Accessory,White Tshirt,Demon
