id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5574,10,8510,0,https://magiceden.io/item-details/ANPrPFuGiZXsRiM2JFByEECxSiCJ25t2SSeL1qCgojVD,Red,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Sand Cyber Suit
5577,4,6726,33.93,https://alpha.art/t/8LSindWPMd1FxpfS3b1o9bMWCKa2q6GDBNoSk134FJhu,Yellow,Green,Blue Headphones,Spear,Toothpick,Bandoiler,Green
5580,8.88,5505,0,https://solanart.io/nft/Di7Qe6pkZFMtsfWSgQMDsfp4CTwqfxQeMawetqMXybQX,Blue,Green,Rice Paddy Hat,Katana,Surgical Mask,Green Flannel,Green Cyber Suit
5587,7.5,2266,19,https://solanart.io/nft/DquSwcNe4XYjNEJWZyqcdjR4VTtL3DucrbLs747yAZsE,Leaves,Cyber,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Blue Wetsuit,Half Robotic
5596,12,5495,0,https://solanart.io/nft/74gsRFggDQckKtZXgokc9Fgh23tfgs1WZ6UguvqwVGSc,Red,Brown,Eyepatch,Naginata,Bamboo Bong,Blue Wetsuit,Black Robotic
5601,8,7938,0,https://solanart.io/nft/2mPtjHcD1F8QHy6GsLAJfk3HGSNnRyiqpVAMBz5q9c2H,Dark Green,Green,Green Headphones,Hot Yakitori,No Accessory,SWAT Gear,Green Tattooed
5613,18,7883,0,https://solanart.io/nft/EpGo182xrnx1QVgNacNazKK7TSaC5f4WokjUkRsibkrq,Purple,Brown,Cowboy Hat,SMG,No Accessory,No Outfit,Sand Cyber Suit
5621,50,291,0,https://solanart.io/nft/7c2bMML8p4nTWutxWGpJTwVU8nyeM4CEZJVLUkurNuEJ,Pink Neon Kanji,Yellow Hypmotised,Red Optics,Fan,Toothpick,Red Samurai Armour,Black Robotic
5624,2,2631,72.36,https://solanart.io/nft/9TMvHuXZcPG5HXRAUBrTw2xHxQvZsiwPgBZaehLkCbV7,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Gas Mask,Cyber Policesuit,Spirit
5643,40,426,0,https://solanart.io/nft/ATMupZbMKjiktzU51rxSGWvtZc3CkxsC4C9YxGyNoeaK,Storm,Yellow Hypmotised,Blue Headphones,Modded Naginata,Cigarette,Red Samurai Armour,Blue
5654,2.99,8018,38.21,https://solanart.io/nft/3tge1Bz8tZsTdNPcDGLv6RZYge2jn1pPhYT4mWtitLbs,Blue,Green,Hannya Mask,Umbrella,No Accessory,Winter Coat,Pink
5655,50,1434,0,https://solanart.io/nft/HceHm5g6CSi2NTAjwLp3ayLBhV4PDMGB1H6emrxqxi76,Leaves,Black Hypmotised,Blue Samurai Helmet,Spear,Surgical Mask,Bloody Robe,Pink
5656,4.69,2445,46.3,https://solanart.io/nft/GzqicqucgMyMFWKLY2rrWySTJPyzzUcWyNZouMyccFL8,Dark Green,Yellow,Green Headphones,SMG,Goatee,Caveman,Spirit
5666,5,4679,33.14,https://solanart.io/nft/EzEP94YgxNxZu7Gmq73gjaZDdZJpb7kZbonBcRpU192Y,Purple,Green,Blue Headphones,Handgun,Gas Mask,Blue Wetsuit,Black Robotic
5675,7,5382,9.98,https://solanart.io/nft/2FBRRchMpK5FuCzVKGgDq2p9QfwwrDAcdaJDXubjGzs7,Light Green,Yellow,Blue Headphones,Baseball Bat,No Accessory,Tracksuit,Black + Red Wiring
5676,69,8820,0,https://magiceden.io/item-details/6v2zfj4f8nzDyqxAxBXb6DEGyir1zZ1CCcvVuGNmPnt3,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Green
5696,4,1333,58.2,https://solanart.io/nft/6voMZxYfk8emmgVhNY1SvWNe7ox2sqNy3A72arqKbYMq,Yellow,Possessed,Green Headphones,Katana,Toothpick,Solana Tshirt,Half Robotic
5706,4,3519,48.36,https://solanart.io/nft/2xViZSGPzgY1ayiGZdU6Sgk9Aj7ituPwNHUBDP9wS67j,Yellow,Blue,Green Visor,Handgun,Toothpick,Cyber Policesuit,Green + Blue Wiring
5709,12,8450,0,https://magiceden.io/item-details/3RbDJYy5QWLw8NCjkecoEnci1M2m3zufVvQ2CKJRVGM7,Red,Yellow,Blue Headphones,Rambo Dagger,Pipe,White Tshirt,Mud
5715,2.1,7251,50.56,https://alpha.art/t/AzNpBgq88USg8EMnmtj7T6DEeRoCfdhhEP9sDbDNua49,Purple,Blue,Boony Hat,Leafy Stick,Surgical Mask,Green Flannel,Green + Blue Wiring
5718,8,4781,2.68,https://solanart.io/nft/3CHyYrSkucqqicJQWdDdK4PoyxanvyxXqNKcGSTxWQvk,Dark Green,Yellow Hypmotised,Orange Ski Goggles,SMG,Pipe,BOGO Tshirt,Green
5719,0.98,8755,54.99,https://magiceden.io/item-details/C7vvSZK4SGXSdMSG6pjNzvG7oVqtbGTHEB1vikRKM4Ho,Light Green,Yellow,Black Motorbike Helmet,Lantern,No Accessory,Red Flannel,Pink
5735,1.5,3763,72.26,https://alpha.art/t/5LvyzrR2gZHDdpWTHWDjXv2ZPnY6thPYXmevDGA3ZCkr,Salmon,Blue,Blue Optics,Lantern,Pipe,Blue Racer Vest,Spirit
5737,2,1865,75.81,https://solanart.io/nft/8W25oSejRGExKuJa9RRz8p18xEh1Xd6KKLgSZC7DGqkp,Blue,Green,Green Visor,Modded Naginata,Bamboo Bong,Winter Coat,Spirit
5741,10,3463,0,https://solanart.io/nft/3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5755,3.99,5875,37.86,https://solanart.io/nft/FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5756,100,8437,0,https://magiceden.io/item-details/FqgCRaGxThEEzE2YnSdhwgMzioMF2pmnK1KjM9p6dMHW,Yellow,Blue,Red Samurai Helmet,Rambo Dagger,No Accessory,Tracksuit,Blue
5761,3.33,7068,39.09,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5762,50,1450,0,https://magiceden.io/item-details/b2unKqgYvrcVnJf44ceoEgX92FjJ66Kj8pAcMz2RPqT,Storm,Bloodshot,Blue Headphones,Rambo Dagger,Surgical Mask,Blue Flannel,Pink
5767,2,2284,73.92,https://magiceden.io/item-details/EPcJ93n9DnWKNxJnpcaUebBBwcsefxKrEgNV3HCry7xn,Light Gray,Ghost,Cyclops,Thermal Katana,No Accessory,Shirt and Tie,Green Cyber Suit
5775,5,3884,36.72,https://solanart.io/nft/2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5784,1,5583,69.07,https://magiceden.io/item-details/9Mr1D3pTBxccf8RWTpQ4UrgBrVPc9v7Cp9gfjwQw9cAp,Purple Rain,Yellow,Green Headphones,Assault Rifle,Chewing Wheat,Blue Wetsuit,Black
5786,7.9,655,22.25,https://solanart.io/nft/Bttwyjxe9yVNLVT94KF4BYhuqRprYtgyXzZtZyMvWocz,Dark Green,Possessed,No Headwear,Cyber Umbrella,Chewing Wheat,Red Racer Vest,Spirit
5789,0.99,4149,75.63,https://alpha.art/t/6BraGTJH11ue7R1XR7NNXJpSShPAjmTwYiR6bkt2VFBN,Light Green,Stoned,Green Headphones,Baseball Bat,Gas Mask,Tactical Vest,Demon
5790,18.690001,3695,0,https://solanart.io/nft/8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5796,2.3,6552,51.71,https://magiceden.io/item-details/8oh2XVXqWqk8EjJKhXmxiuzddcDfRr5RRfwVAFEgUHLh,Salmon,Cyber,Black Ski Mask,Umbrella,No Accessory,Red Racer Vest,Spirit
5798,1.8,5662,60.72,https://solanart.io/nft/8imruFE8nX9gC2g4V5J8BLnPsFKPQce2osjnbwbKkqeA,Pink Neon Kanji,Yellow,White Ski Mask,Thermal Katana,No Accessory,Blue Racer Vest,Half Robotic
5802,4,4741,42.86,https://magiceden.io/item-details/EqPoCoa3KUWHV5JVHwfHmQMxPvc8SVgYQicbakk9rJYm,Blue Neon Kanji,Yellow,Blue Singular Optic,Rambo Dagger,Surgical Mask,Tracksuit,Black
5815,10,4295,0,https://magiceden.io/item-details/8huvUFr6i8yCBumM1xWf1FaqKztW4xPkuFEg1ZWN7xKq,Dark Green,Yellow,No Headwear,Fan,French Mustache,Blue Wetsuit,Green
5827,10,7445,0,https://magiceden.io/item-details/2aSMKE9scmFgT9okVKbLkGng22TsA5rs1PFdMsi58rD2,Pink Neon Kanji,Blue,Scar,Rambo Dagger,No Accessory,White Tshirt,Black
5839,15,172,0,https://solanart.io/nft/DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5878,12,1283,0,https://solanart.io/nft/AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5880,4,5911,37.59,https://magiceden.io/item-details/7xqY7vmGc1pnbdP7YsFvL6fb6KZ8Raxb7xziDUnJSohc,Light Gray,Brown,Scar,Lantern,Chewing Wheat,Green Flannel,Green Cyber Suit
5882,69,5174,0,https://solanart.io/nft/4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5884,1.6,4399,68.4,https://magiceden.io/item-details/8bfyvY2vAp5S57CcFD4T6Jc2HCw2ENgvFb7YtSnWB5xV,Cherry Blossoms,Spirit,White Ski Mask,Modded Naginata,No Accessory,Cyber Policesuit,Ghost
5886,1.6,3621,71.9,https://magiceden.io/item-details/43igSkhfDfXZE3Wwf9BdF9F3uUVb35BgfYevjfqbUcar,Dark Green,Bloodshot,Rice Paddy Hat,Umbrella,Gas Mask,Blue Flannel,Green Tattooed
5895,2.5,4916,57.07,https://magiceden.io/item-details/F3Zb4VCCb6R2EuVQdFYdeGVB4641qdMg8VbByFvzJi56,Pink Neon Kanji,Cyber,Red Motorbike Helmet,Cold Yakitori,No Accessory,Tracksuit,Blue
5896,29.9,7242,0,https://solanart.io/nft/HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5899,1.5,5273,65.47,https://magiceden.io/item-details/AjrLHYXUskV8mLfXaLKKY5rxF4smxgCj9m3wVEv8xcTt,Leaves,Possessed,Red Motorbike Helmet,Rambo Dagger,No Accessory,White Tshirt,Blue
5900,8,7630,0,https://solanart.io/nft/B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5901,7.9,2103,15.73,https://solanart.io/nft/59RCgBchKJDccJ7S8au99QXT6sSHZ4HHczY5qU9WhWjh,Light Gray,Possessed,Green Headphones,Leafy Stick,Cigarette,SWAT Gear,Green Tattooed
5902,5.2,1241,46.61,https://solanart.io/nft/Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5905,2,5897,57.66,https://solanart.io/nft/Habv2MzhtrXzJjEaTReAYyNnXEkxSvTwU7SKfECMnbXJ,Salmon,Brown,Green Headphones,Lantern,Cigarette,Shirt and Tie,Black Robotic
5908,5.49,1421,42.9,https://magiceden.io/item-details/BLhnT9eJW5YJwdi5KaJWT6sVJY79S4Ud63AFX8HYZuyd,Leaves,Ghost,Cowboy Hat,Hot Yakitori,Toothpick,Caveman,Green Cyber Suit
5910,1,7863,58.81,https://magiceden.io/item-details/BovXAWEVJcWCLcQ3wPDVxgnSQ57UCs7rR1yvxdofoerR,Pink Neon Kanji,Green,Black Motorbike Helmet,Assault Rifle,No Accessory,Tracksuit,Mud
5918,12,8300,0,https://solanart.io/nft/ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5920,25,1663,0,https://magiceden.io/item-details/AKv1uzj7vqoAz5QyKfiiKLDer6EecM5WE5rA3YyzEx8W,Leaves,Green,Red Visor,Modded Naginata,Chewing Bamboo,Hawaiian Shirt,Blue
5956,4.86,8599,16.9,https://solanart.io/nft/EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5961,1.49,5317,65.37,https://solanart.io/nft/7rJGMeEwrJb8LGXsGn95sYowefpJ9nxQktretYnEwkNr,Red,Brown,Blue Ski Goggles,Naginata,Cigarette,SWAT Gear,Black Robotic
5967,10,1945,0,https://magiceden.io/item-details/4PAjqXC2vV1ufB6ZofuJQcK1Lane8PKczUJKsaUNPct2,Blue Neon Kanji,Brown,Black Motorbike Helmet,Golden Katana,No Accessory,Blue Wetsuit,Black Robotic
5969,6.9,5078,12.34,https://magiceden.io/item-details/GKviD8RgwpUD8cBS6ozw8LLmFh16555aJRLbEx1MU3Lw,Salmon,Black Hypmotised,Blue Headphones,SMG,Pipe,Leather Jacket,Blue
5978,1.5,2646,77.29,https://solanart.io/nft/5VJmArW4yWEgec8zQbsHDUUEv3Kujvsh3kPX7T7jnh5c,Light Green,Yellow Hypmotised,Scar,Baseball Bat,Surgical Mask,BOGO Tshirt,Black Robotic
5980,4,1310,58.3,https://solanart.io/nft/DwsEXP4vMccAz1b1GBJMgvWWm82Ykqmjy5F5fyVym6kR,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Bamboo Bong,No Outfit,Green Cyber Suit
5981,8,5492,0,https://magiceden.io/item-details/BQaDQnHYj1AQfrekupeZmLFntJHiGHF5spMnVcH7NpSm,Blue,Ghost,Green Visor,Modded Naginata,No Accessory,Black Tshirt,Green + Blue Wiring
5996,200,292,0,https://solanart.io/nft/Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6011,1.83,3152,71.71,https://magiceden.io/item-details/3Tg1CQe4mSgkEV2jocrCA1znhMTjB5E17MFBekU9PdzN,Salmon,Brown,Boony Hat,Hot Yakitori,French Mustache,Cyber Policesuit,Green Cyber Suit
6022,4.95,5783,28.67,https://magiceden.io/item-details/3ZYnzCUXCKjFSCXtKJgWrbWgYSicBPvupLSNhoaaukkK,Red,Stoned,Green Headphones,Lantern,Toothpick,Red Samurai Armour,Pink
6023,1.9,7919,49.56,https://magiceden.io/item-details/8hwDEeqxe8aoqKwHsks9nyQvmgNrFkpi5XzMwt8eVDPz,Red,Brown,Helmet With Antlers,Fan,No Accessory,Blue Racer Vest,Pink
6029,4.5,4096,40.76,https://magiceden.io/item-details/ANasLgcRBZK4AmqnxqG6zYev7y1vRhnSZYDGoGsjeMJZ,Blue Neon Kanji,Cyber,Black Ski Mask,Cyber Umbrella,No Accessory,Green Flannel,Green Cyber Suit
6034,2,1720,76.46,https://solanart.io/nft/6jjCU3jez6v7HavygqW8HWYWLwM3ibLdcEM1kHq425S7,Light Gray,Spirit,Blue Samurai Helmet,SMG,French Mustache,Green Flannel,Mud
6035,150,635,0,https://magiceden.io/item-details/2UgdQb6nEZ9Tn1rw248dxd5k8HdR1pBtPyKuexCy3wFq,Red,Yellow,Crown,Leafy Stick,Chewing Bamboo,White Tshirt,Black
6055,1,4279,74.94,https://solanart.io/nft/8PPtZeVP44wx7nFr5i1hyo4K4YuP9wuuvt5wNzku1Emx,Salmon,Ghost,Blue Samurai Helmet,Fan,Chewing Wheat,White Tshirt,Mud
6057,1.5,5816,63.02,https://magiceden.io/item-details/AqHkiKfLqbMsrMjrydnBR2Ep5YUrnWwjZDtthqquNs3h,Blue,Yellow,Cowboy Hat,Umbrella,Surgical Mask,Shirt and Tie,Pink
6073,5,2838,41.43,https://solanart.io/nft/Ewcm5Wv2Mu6RfwcpgXgHLcPRcrR3NZdBrsonPBKZpYUp,Salmon,Bloodshot,Blue Optics,Thermal Katana,No Accessory,Winter Coat,Ghost
6084,2.512,7987,43.13,https://alpha.art/t/CHHi74xbDAQy2FCN47qckKTVeF4L3D2zCPdN8SeSYFNh,Light Gray,Spirit,Black Motorbike Helmet,Baseball Bat,No Accessory,Green Wetsuit,Sand Cyber Suit
6097,20,146,0,https://magiceden.io/item-details/4if5WUutP49fUFULeNPknUaBkqR7KjJ5TH8Z8YZU61QA,Light Green,Cyber,Blue Samurai Helmet,Mantis Blade,Cigarette,Advanced Red Samurai Armour,Mud
6106,6.1,4929,21.01,https://solanart.io/nft/DFnxrvPcgUoVep766UBEbkR4poXTLFBd5DmVbCY6u5D1,Light Green,Yellow,Helmet With Antlers,Hot Yakitori,Toothpick,Blue Flannel,Green Robotic
6110,42,8381,0,https://solanart.io/nft/6aDG6vBdCM3hrp1gn9CesptTQV6pSZMkcfKRr5mHHqs5,Light Gray,Ghost,White Ski Mask,Leafy Stick,No Accessory,White Robe,Pink
6113,5,3843,36.9,https://solanart.io/nft/FDSgfeUJaQwyomrPxytR12zZjagYfy8WorJkxYxJPcQZ,Light Gray,Spirit,Red Samurai Helmet,Katana,Toothpick,White Robe,Mud
6131,5,3480,38.54,https://solanart.io/nft/Ho2XMsmBdxk3qXEJmce6sgnP6NH9dTzdFrjCTnSrcrsL,Blue,Stoned,Scar,Naginata,Pipe,Hawaiian Shirt,Black
6134,0.8,4359,76.58,https://magiceden.io/item-details/2xWH71Str3iGrpD69WBPSBp3REKi9cPR4NRGL8CRVUUg,Light Gray,Spirit,Rice Paddy Hat,Rambo Dagger,Bamboo Bong,BOGO Tshirt,Demon
6144,1,7300,61.34,https://solanart.io/nft/8cY4rSdQf8DaQQuVpTp34bDL5xt3f61y19Ys3e5jsU29,Yellow,Brown,Boony Hat,Hot Yakitori,Toothpick,Green Flannel,Demon
6145,1.9,7423,51.79,https://magiceden.io/item-details/7xx2XWaPGag18AsWbszqUkxyUuohMqckGaSqJNa8RDiE,Blue Neon Kanji,Yellow,Black Ski Mask,Fan,No Accessory,Red Samurai Armour,Green
6146,10,5890,0,https://solanart.io/nft/DSNYFgWgPP1GukUi8FoS3Mx7T213aFoU4Mmftud6bNwX,Blue Neon Kanji,Blue,Blue Singular Optic,Neon Naginata,No Accessory,Green Flannel,Green Cyber Suit
6149,30,3664,0,https://solanart.io/nft/9vnuSUpVdEyp63T19BGQNsFNyvQC5pffDHkRCyq4XwEH,Purple,Possessed,Blue Optics,Naginata,No Accessory,Red Racer Vest,Black
6150,5,6034,27.04,https://solanart.io/nft/FKwwzZ4WxaCAdbDWU2gMS9Pei7UBEFiD2KYWxmoNZFSM,Purple,Blue,Rice Paddy Hat,Naginata,Pipe,Solana Tshirt,Spirit
6151,5,6485,25.01,https://solanart.io/nft/hq5Q1dykEsNjzUKz2puz3uEL1Ku96KmoT2FGqSxSfjU,Blue,Yellow Hypmotised,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Red Flannel,Pink
6153,18.88,3952,0,https://magiceden.io/item-details/BpKjYoECspwHpTzm5wP3TEtdo58bhzhuud1rpq11CE8V,Blue Rain,Black Hypmotised,Green Headphones,Lantern,Gas Mask,Blue Flannel,Pink
6159,5.9,3890,27.69,https://solanart.io/nft/FR9FqyoGK3gho4SMCpKbdC9TA34sjSUf3MyJ5wFBhpm3,Blue,Bloodshot,Rice Paddy Hat,Neon Naginata,No Accessory,Solana Tshirt,Spirit
6177,20,439,0,https://solanart.io/nft/GhnKTi6zTHjSStEmU7mBSSdCMFLQCeguBJRJ32EuP4ZT,Cherry Blossoms,Black Hypmotised,Blue Headphones,Naginata,Bamboo Bong,Caveman,Black Tattooed
6178,3.99,539,61.87,https://solanart.io/nft/HtALwj52X616eJ2rNMUeFFfn1mjJeQHeo1gkU45So1mH,Blue,Ghost,Green Headphones,SMG,Chewing Bamboo,Green Flannel,Black Tattooed
6188,50,3830,0,https://magiceden.io/item-details/J57adF9m7MwcSeDiJap4rGB4oUj77xnQVw65Z17UNZY9,Purple Rain,Yellow Hypmotised,Red Motorbike Helmet,Assault Rifle,No Accessory,Caveman,Green Cyber Suit
6193,8,2414,13.33,https://magiceden.io/item-details/8ae4BkkTn1NcdVRdeCopYC5Z4vuSKkE57Hcn5i1RvzZ5,Purple Rain,Yellow,Rice Paddy Hat,Hot Yakitori,Goatee,Green Wetsuit,Green
6198,4.5,2123,49.64,https://magiceden.io/item-details/Gzex3GbPd8YFZMscbRdXDu9NkDqb6FwtKoQTzYezZPUM,Red,Black Hypmotised,Blue Optics,Rambo Dagger,Chewing Wheat,Winter Coat,Green + Blue Wiring
6201,20,2784,0,https://solanart.io/nft/CWAAyqfS6ASYK4Ug945yaeWLsARx9vgDCVVrx7tUYEVw,Blue Neon Kanji,Ghost,Red Samurai Helmet,Assault Rifle,No Accessory,SWAT Gear,Black
6202,6,7291,11.38,https://solanart.io/nft/AnR7BCn4U8DndV9qXid7D5czAFsK3mvV5ZSRReMZRXis,Light Green,Green,Blue Headphones,Umbrella,Toothpick,Bloody Robe,Mud
6214,3,3977,56.3,https://alpha.art/t/Fg61N7KbDhicK2mPyqHdtHc3QekDAL9fGDBUjLoftxop,Pink Neon Kanji,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Green Flannel,Green Cyber Suit
6220,250,1549,0,https://solanart.io/nft/Ga62rkcc6FExpfrBDC9Akkc93WjtXh3XgV1iwbUBxNfs,Blue,Spirit,Green Visor,Rambo Dagger,Bamboo Bong,Winter Coat,Ghost
6221,2,881,80.23,https://magiceden.io/item-details/5Di3KEEMhjBmQR4HYutrJKwCFWMM3g38EcEFvCohmFs4,Yellow,Spirit,Red Optics,Handgun,Surgical Mask,Red Flannel,Black Robotic
6230,5,4253,35.06,https://solanart.io/nft/GpgbgYwYqkdVxzYhxDZ9tp2UnxfMt4rJT4ssE8AciCx7,Light Gray,Yellow,Red Optics,Umbrella,Surgical Mask,Blue Wetsuit,Mud
6232,2.1,3616,66.92,https://magiceden.io/item-details/AjyJYwK33aqWyweLfGg7QDJWgVyH9m56oQpm3i6nrE2W,Dark Green,Yellow,Blue Optics,Leafy Stick,Beard,Black Tshirt,Mud
6242,0.8,5023,73.59,https://magiceden.io/item-details/3KPzwVUzm1GAecwt4aKNrHG5rbporGZCszeDpuKQ5ihF,Yellow,Green,Blue Singular Optic,Cold Yakitori,Cigarette,Winter Coat,Sand Cyber Suit
6243,45,2657,0,https://magiceden.io/item-details/HhWjo78cqTrnjzKj6WJY3cW8K7qLE9H4ZmLPgXYZtovr,Cherry Blossoms,Cyber,No Headwear,Spear,Cigarette,Black Tshirt,Green + Blue Wiring
6248,1.85,4366,66.05,https://magiceden.io/item-details/2b6yLJFpzURuzWBjyGtXvE9xyhrrQgGuTcHNbZfxDRF6,Purple,Bloodshot,Red Motorbike Helmet,Mantis Blade,No Accessory,White Tshirt,Demon
6254,5.25,7918,16.06,https://solanart.io/nft/DWVVgN6sPghyvffxd9aYdQQWELP1D67BrFKJZLETas5b,Pink Neon Kanji,Yellow,Hannya Mask,Leafy Stick,No Accessory,White Robe,Half Robotic
6260,2,788,80.65,https://solanart.io/nft/HJbbpmBXRT33AJdeUwPrKsM1dSYmVnxy3pntATyCZozC,Red,Ghost,Scar,Fan,Gas Mask,Solana Tshirt,Demon
6261,2,4705,63.02,https://solanart.io/nft/Gb27tY3Dwf873CnDMVsHDYUDtj6cqc84n5JoUrgW8xiE,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Lantern,No Accessory,Bandoiler,Ghost
6266,14,8495,0,https://solanart.io/nft/64LXtkMzALu2qYeo8XQeVgX7X4WYPmgE4kag2CgRGKQA,Purple,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Red Samurai Armour,Pink
6269,14,6323,0,https://magiceden.io/item-details/Eh93eXd3R2HDW974FRqNd3TkjJavbfnEsSdu8iemBDU3,Purple,Blue,Blue Samurai Helmet,Baseball Bat,Bamboo Bong,White Tshirt,Blue
6276,11,1026,0,https://solanart.io/nft/Bcb16kRL2nT9shjeKy6KW5jLEd8c7fLqyfXe4R1PWB6i,Red,Ghost,Boony Hat,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Pink
6277,1.2,1051,87.47,https://magiceden.io/item-details/D2mjBbemT82tq5YWRzEn67AvvASXYffkfuSkPiiqMcPB,Blue,Spirit,Helmet With Antlers,Naginata,French Mustache,Tracksuit,Black Robotic
6279,4.5,2966,45.85,https://solanart.io/nft/EeDSPX7e6h4d1thNboZztwSVbQetbWYwdrDpyDYgZsUz,Blue Neon Kanji,Blue,Green Headphones,Assault Rifle,Bamboo Bong,Red Samurai Armour,Black
6280,30,1175,0,https://magiceden.io/item-details/HrTFY3ZvuAvvMpg7y4fMFNgRjxAMht8ABB3E7RSX9vtN,Light Green,Brown,Crown,Handgun,Pipe,Blue Wetsuit,Pink
6281,1.1,5866,66.8,https://magiceden.io/item-details/9T3pbv7hh1BUqSRVtH2jCQ8NipxmzqTvJeFoCZixTtPy,Purple,Brown,Scar,Naginata,Chewing Wheat,Tactical Vest,Blue
6288,1.66,975,83.21,https://magiceden.io/item-details/DRRLoAeyLvkPeTwyHKCGeJQgJpsKDuir4e3cpPeSKygn,Yellow,Spirit,Blue Optics,Leafy Stick,Bamboo Bong,Shirt and Tie,Green Tattooed
6300,8.5,2281,8.93,https://magiceden.io/item-details/D1q9DPoQZwNZLjmEWQwqPcqiQ86ZAWbYn7VcaLok2rCG,Blue Neon Kanji,Green,Eyepatch,Spear,French Mustache,Solana Tshirt,Mud
6308,1.9,2977,71.8,https://solanart.io/nft/7eaEXPJEf5edNWh18t2NhVHGfLEu7P6WHuNgHPyPC3eu,Yellow,Black Hypmotised,Cowboy Hat,SMG,Pipe,No Outfit,Sand Cyber Suit
6323,0.9,4593,74.53,https://magiceden.io/item-details/FVBVV4dUVixggMXtzRrKKMDr1qfSorTWbXtAdu1U5kVE,Light Gray,Green,Cowboy Hat,Baseball Bat,French Mustache,Caveman,Blue
6326,5,7725,19.43,https://solanart.io/nft/3bE94W3uoPRJX2BhrCJBrEGDtdpNjcyk6TefJU4jmveT,Red,Yellow,Green Headphones,Leafy Stick,Chewing Wheat,No Outfit,Green
6327,1.4,6863,59.31,https://magiceden.io/item-details/G9dch1hDDBVvdyLZbm4XGMqTcV9LRGTg637nF8eKDqVm,Dark Green,Black Hypmotised,White Ski Mask,Umbrella,No Accessory,Red Racer Vest,Green + Blue Wiring
6329,4,5457,39.64,https://alpha.art/t/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
