id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5313,7.5,923,25.04,https://solanart.io/search/?token=BGpb6zkXEfW3GfcxWEzt2EtJqEjtmVHA6bZD9NSjY4tc,Blue,Possessed,Kitsune,SMG,Cigarette,White Robe,Green
5325,19,2585,0,https://magiceden.io/item-details/FfLmSVsuu2iGDigGkCTbtu3CzHYpTyN9RXspiCwNZdZy,Purple,Black Hypmotised,Blue Optics,Assault Rifle,Surgical Mask,Black Tshirt,Spirit
5330,20,665,0,https://solanart.io/search/?token=FiRh4poVdFNtDbuVfrANH5cKpJoSoZU2ZFGNUkQSyGhE,Yellow,Spirit,Green Headphones,Cold Yakitori,Bamboo Bong,Bloody Robe,Black Tattooed
5340,1.69,2635,75.42,https://magiceden.io/item-details/BMYsnJbygoR3AJCWhEibn2rHPhZDgNMNhPvqa47mQAB7,Pink Neon Kanji,Black Hypmotised,Green Headphones,Baseball Bat,Surgical Mask,Blue Racer Vest,Black Robotic
5346,0.95,8681,55.55,https://magiceden.io/item-details/ENLE6mDwC56e3KxpJEdL18dyxA3hUXd9gn2Up2mCBrep,Blue,Green,Black Ski Mask,Rambo Dagger,No Accessory,BOGO Tshirt,Black
5351,100,1869,0,https://solanart.io/search/?token=CfCrKQiWHL7VK6cTxYGTM36QxhaFuyQzo9LxZ9crTvTm,Pink Neon Kanji,Cyber,Boony Hat,Assault Rifle,Pipe,Tactical Vest,Demon
5354,2.5,1297,73.35,https://magiceden.io/item-details/3YfwBM2qzrQWRrVCW29cW6EvmRX4HRk1BU7RpwPN2F7A,Light Green,Yellow Hypmotised,Red Visor,Assault Rifle,French Mustache,Red Flannel,Ghost
5356,20,8223,0,https://solanart.io/search/?token=4TXLBzphGmn11Rky7ErcdaTqUNskzAwD8B3QDR5BHBL5,Light Gray,Brown,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green
5369,3,4680,53.1,https://magiceden.io/item-details/GnVWTu8DFkKDJPV2xrMyFZ3jQhUUJpczm8UZgHWxDkTf,Red,Blue,Blue Singular Optic,Hot Yakitori,Pipe,Caveman,Green + Blue Wiring
5370,2.99,3751,57.38,https://solanart.io/search/?token=5nZNkSUfUHcTAMjKo5mPgd5cHqtT6gke9WpNXFKi2NGV,Leaves,Yellow Hypmotised,Rice Paddy Hat,Lantern,Chewing Wheat,Blue Racer Vest,Green
5371,5,3360,39.05,https://solanart.io/search/?token=FUJAMKGwRvpmUZPdt3udU7UBmZuJ24ua6Bj479vKxb7e,Pink Neon Kanji,Green,Blue Singular Optic,Cyber Umbrella,Cigarette,White Robe,Demon
5373,10,4449,0,https://solanart.io/search/?token=GK1yqAz3rcQ5EaViP1ryir5rk4ERptGKKXaURxWJh12S,Purple Rain,Green,Blue Samurai Helmet,Naginata,Pipe,White Robe,Green Cyber Suit
5377,5,7974,18.24,https://solanart.io/search/?token=DCVMkjKF6jhjVBghAEdeg8JU21TrpP3V6FaUivvjU7iM,Yellow,Green,Blue Ski Goggles,Cold Yakitori,No Accessory,Leather Jacket,Black
5381,2,6243,56.05,https://magiceden.io/item-details/3L1KvkattDQHRHBQz7DttJ4KkA94QsuPDeLwoNJ4jkig,Pink Neon Kanji,Blue,Black Motorbike Helmet,Modded Naginata,No Accessory,Bandoiler,Green
5384,2.85,2485,64.49,https://magiceden.io/item-details/6WuhZ2FkH2KDcqRHK5mNyCnsJorznDr8cp58wgdjynyr,Purple,Brown,Cyclops,Leafy Stick,Lizard Tongue,Green Flannel,Blue
5390,2.2,5320,58.21,https://magiceden.io/item-details/2L1h86ponvrksjCmfQykV8Ty36suFdNjrE3NzFiYpbcd,Light Gray,Blue,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Caveman,Ghost
5393,1.2,2925,79.01,https://solanart.io/search/?token=6nWLgBsNm6SUYLGKKGtmM557i7RtQLbLrRbiL1jQP3z1,Red,Yellow,Eyepatch,Rambo Dagger,Goatee,Winter Coat,Demon
5397,88.88,348,0,https://magiceden.io/item-details/8wEjWqUJTL8PjYYLpmmMMFPqGqmGMG6GhTYgxzGh5CAE,Purple Rain,Brown,Cyclops,Mantis Blade,Toothpick,SWAT Gear,Sand Cyber Suit
5400,2,7076,52.29,https://solanart.io/search/?token=D81HcBfbJRFeB6CJdx2tXRWaE3fS4m5BKr94mbxx5iaH,Salmon,Spirit,Black Motorbike Helmet,Hot Yakitori,No Accessory,Black Tshirt,Black Robotic
5401,5,4620,33.37,https://magiceden.io/item-details/24zXE4MbMKiiEwm32JrfXoQsbTrjMRAENeeEz3uVs2Fx,Light Gray,Spirit,Blue Headphones,Fan,Pipe,Red Racer Vest,Pink
5403,1,6002,67.13,https://magiceden.io/item-details/DyGLVnt3oAjX4tATaZGZa4gCh3FPbQvLrZcDnunR2H9M,Light Green,Yellow Hypmotised,Green Headphones,Rambo Dagger,Chewing Wheat,Leather Jacket,Half Robotic
5405,9,3667,0,https://solanart.io/search/?token=C5L7JLsE3oYWb3RJEo5voNweH2hraVAv8oMiVWNMYQgu,Light Green,Brown,Blue Headphones,Leafy Stick,Toothpick,Blue Flannel,Galaxy
5411,2.699,5102,54.2,https://solanart.io/search/?token=BpwsD7Kxy67H6mX7iQAbaueh8hUdPyZqfRJZpJPSYi2q,Red,Stoned,Blue Singular Optic,Naginata,Toothpick,Hawaiian Shirt,Ghost
5414,2,6569,54.58,https://solanart.io/search/?token=F1snfMJynJcPp4NRzXt1LUsqRxwc4dYJzSE2Wcjtq1Hi,Blue,Stoned,Blue Singular Optic,Spear,Chewing Wheat,BOGO Tshirt,Green
5419,3,3270,59.45,https://alpha.art/t/Dh3oWebpXxUnK4MWwopRAbYMRFjbrEhxmGC69ZowERU7,Red,Bloodshot,Scar,Baseball Bat,Toothpick,Tracksuit,Green Cyber Suit
5432,6.4,5416,15.78,https://magiceden.io/item-details/cJ4JDyYpkYXDjSZk3wk5Lmo12dozvnoJXyEPbvJq5Dk,Dark Green,Spirit,Cyberwear,Assault Rifle,No Accessory,White Robe,Spirit
5433,0.99,8531,55.83,https://solanart.io/search/?token=7ucDRerRp3Y41H2beX9yJC9pZobZCCa3Yv7gt1vqN6D2,Light Gray,Blue,Red Motorbike Helmet,Spear,No Accessory,Hawaiian Shirt,Mud
5438,9.5,6984,0,https://magiceden.io/item-details/3gzV1yUQxEnatLDExHB46rgwcU58nitfhKa7wAJLzM24,Light Gray,Blue,Blue Headphones,Cold Yakitori,Chewing Wheat,Tactical Vest,Green
5445,7.5,2972,15.8,https://solanart.io/search/?token=zaHKQFA1zpYS7uWRWFUnff3M4fuinFUusEwSfSH9mxm,Rare Kanji,Yellow,Cowboy Hat,Leafy Stick,Chewing Wheat,Blue Flannel,Pink
5455,15,479,0,https://magiceden.io/item-details/9DB84TbnA5CRmgFZUUNiytdSVds1FcKKhwHVoRujQvqd,Blue Rain,Spirit,Cowboy Hat,Baseball Bat,Beard,Caveman,Green Tattooed
5461,2,4825,62.44,https://solanart.io/search/?token=GJpYD5QjK6qi9syzpD9S77Y4uoAn1Yac2vvNKWyxQnP2,Purple Rain,Brown,Cowboy Hat,Lantern,Toothpick,BOGO Tshirt,Spirit
5463,3,4944,51.9,https://solanart.io/search/?token=8Tko8wEG3tkpxvfAPRgCNbY2kJdU9NJ67hUrYLKdGprq,Cherry Blossoms,Ghost,Hannya Mask,Fan,No Accessory,Blue Wetsuit,Demon
5470,8.99,706,11.12,https://magiceden.io/item-details/J6YKwpGM7bLmYeXQGAzopu8kVPr6Ex15xGG86Z6nCyVd,Red,Cyber,Cyclops,SMG,Mustache,Blue Flannel,Mud
5477,0.89,3988,77.32,https://magiceden.io/item-details/ETZiTdMJifX7dXQexmTy27pczmhkcbGySrS6rSQdsugH,Light Green,Cyber,Blue Ski Goggles,SMG,Chewing Wheat,White Tshirt,Demon
5481,6.5,5824,12.94,https://solanart.io/search/?token=2ZrQHYcYk2M5cPRPMnpq9vzReSkZ8pRa7VfeRucy9LUx,Red,Blue,No Headwear,Rambo Dagger,Mustache,Green Flannel,Blue
5488,4.99,7253,21.59,https://solanart.io/search/?token=Bw6TQHXG3UUgqQFmU7zvB7bqjsBee54q9naF5GCQT5uY,Light Green,Yellow Hypmotised,Orange Ski Goggles,Lantern,No Accessory,Hawaiian Shirt,Green Cyber Suit
5495,6,6150,16.47,https://solanart.io/search/?token=9CAXZH4MpnGk2iZme7E6bT4cYv5hyYfkDov4vrenKdzg,Yellow,Black Hypmotised,No Headwear,Naginata,Pipe,Tracksuit,Mud
5497,2.4,7490,46.42,https://alpha.art/t/647NYZ9AKq6UjX6tbio55aFhZPgx5havHeSWj438m6Dc,Light Gray,Brown,Red Motorbike Helmet,Leafy Stick,No Accessory,Tactical Vest,Green + Blue Wiring
5498,12,753,0,https://solanart.io/search/?token=C3ZAn35iVtQhhS8g5CEbURW8LUoHmEzXa7vv7SK5JRog,Storm,Green,Cowboy Hat,Baseball Bat,Toothpick,Solana Tshirt,Green Tattooed
5506,52,2816,0,https://magiceden.io/item-details/CMLQMBB9e4ExNYNMFGUxcVmRk6We4RgBwT13NJSkgwqi,Blue Neon Kanji,Spirit,Blue Ski Goggles,Rambo Dagger,Bamboo Bong,Cyber Policesuit,Green
5508,3.69,8069,30.91,https://solanart.io/search/?token=HXtsjC2Y6CUAsHmPPPRSV8tNYZG91rvN5LR68vZCASf3,Light Green,Yellow,Hannya Mask,Rambo Dagger,No Accessory,SWAT Gear,Green Cyber Suit
5515,49,6464,0,https://magiceden.io/item-details/EbDoEC2SxfsdK9trdEJAqqbX4iHdjQy5tEftWCiWfFA9,Pink Neon Kanji,Yellow Hypmotised,White Ski Mask,Assault Rifle,No Accessory,Green Flannel,Green + Blue Wiring
5522,4,4625,43.34,https://magiceden.io/item-details/BehWBYmudMX8tyEgWrzsdWmremJ7MeEVwRhnJM6VpZqS,Blue Rain,Brown,Cowboy Hat,Handgun,Bamboo Bong,Blue Flannel,Green
5526,5.5,3477,33.52,https://solanart.io/search/?token=4n61abUzLKezbs1AUCWvBJViak8wzqkc4JLUjKuEWQUi,Purple,Green,Blue Singular Optic,Thermal Katana,Cigarette,Blue Racer Vest,Black Robotic
5532,16,6935,0,https://solanart.io/search/?token=HZTEn4rfMVsbGr6nrx4qAPqUYPfAyV42eV2vWCEajujv,Light Green,Bloodshot,Rice Paddy Hat,Baseball Bat,Pipe,Black Tshirt,Blue
5537,4.99,1530,47.4,https://alpha.art/t/7RjXHEAXiDwwFUoFGyxMmoiw9J1YhRVaSpAvu1QJffQT,Blue Neon Kanji,Spirit,Eyepatch,Fan,Toothpick,Hawaiian Shirt,Green Robotic
5548,22,1210,0,https://solanart.io/search/?token=HAq4K9ZnJHtckxLieuGy6yUrQEmWSPsfxUEHZiY3HYLK,Rare Kanji,Blue,Boony Hat,SMG,Chewing Wheat,Bloody Robe,Pink
5560,50,8485,0,https://solanart.io/search/?token=7tPgBooaittLv7D1tmfJPGdTKXPA2yoLYb98siVsLeTH,Dark Green,Yellow,Black Motorbike Helmet,Cold Yakitori,No Accessory,Leather Jacket,Green
5561,5,6764,23.7,https://magiceden.io/item-details/Ko46bqUimAchBbYXkt4dLuaz8gVrVFN82JoaLoU3VEc,Light Gray,Bloodshot,Blue Singular Optic,Naginata,Surgical Mask,Black Tshirt,Blue
5574,10,8510,0,https://magiceden.io/item-details/ANPrPFuGiZXsRiM2JFByEECxSiCJ25t2SSeL1qCgojVD,Red,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Sand Cyber Suit
5577,4,6726,33.87,https://alpha.art/t/8LSindWPMd1FxpfS3b1o9bMWCKa2q6GDBNoSk134FJhu,Yellow,Green,Blue Headphones,Spear,Toothpick,Bandoiler,Green
5580,8.88,5505,0,https://solanart.io/search/?token=Di7Qe6pkZFMtsfWSgQMDsfp4CTwqfxQeMawetqMXybQX,Blue,Green,Rice Paddy Hat,Katana,Surgical Mask,Green Flannel,Green Cyber Suit
5587,7.5,2266,18.98,https://solanart.io/search/?token=DquSwcNe4XYjNEJWZyqcdjR4VTtL3DucrbLs747yAZsE,Leaves,Cyber,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Blue Wetsuit,Half Robotic
5596,12,5495,0,https://solanart.io/search/?token=74gsRFggDQckKtZXgokc9Fgh23tfgs1WZ6UguvqwVGSc,Red,Brown,Eyepatch,Naginata,Bamboo Bong,Blue Wetsuit,Black Robotic
5601,8,7938,0,https://solanart.io/search/?token=2mPtjHcD1F8QHy6GsLAJfk3HGSNnRyiqpVAMBz5q9c2H,Dark Green,Green,Green Headphones,Hot Yakitori,No Accessory,SWAT Gear,Green Tattooed
5613,18,7883,0,https://solanart.io/search/?token=EpGo182xrnx1QVgNacNazKK7TSaC5f4WokjUkRsibkrq,Purple,Brown,Cowboy Hat,SMG,No Accessory,No Outfit,Sand Cyber Suit
5616,1.2,5488,67.45,https://magiceden.io/item-details/BYrSfGdUkoUf7dR5yLqUTFXU7a6A1X44C57LT9h3ETmm,Light Gray,Blue,VR Headset,Spear,Chewing Wheat,Red Samurai Armour,Demon
5621,50,291,0,https://solanart.io/search/?token=7c2bMML8p4nTWutxWGpJTwVU8nyeM4CEZJVLUkurNuEJ,Pink Neon Kanji,Yellow Hypmotised,Red Optics,Fan,Toothpick,Red Samurai Armour,Black Robotic
5624,2,2631,72.34,https://solanart.io/search/?token=9TMvHuXZcPG5HXRAUBrTw2xHxQvZsiwPgBZaehLkCbV7,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Gas Mask,Cyber Policesuit,Spirit
5643,40,426,0,https://solanart.io/search/?token=ATMupZbMKjiktzU51rxSGWvtZc3CkxsC4C9YxGyNoeaK,Storm,Yellow Hypmotised,Blue Headphones,Modded Naginata,Cigarette,Red Samurai Armour,Blue
5651,1.69,1323,81.33,https://magiceden.io/item-details/57PMyCNn2fJ1uMQgsvE5QECh3VMs4NxeSkEY9VoLYByz,Red,Stoned,Blue Samurai Helmet,Spear,Gas Mask,Solana Tshirt,Green Tattooed
5654,2.99,8018,38.14,https://solanart.io/search/?token=3tge1Bz8tZsTdNPcDGLv6RZYge2jn1pPhYT4mWtitLbs,Blue,Green,Hannya Mask,Umbrella,No Accessory,Winter Coat,Pink
5655,50,1434,0,https://solanart.io/search/?token=HceHm5g6CSi2NTAjwLp3ayLBhV4PDMGB1H6emrxqxi76,Leaves,Black Hypmotised,Blue Samurai Helmet,Spear,Surgical Mask,Bloody Robe,Pink
5656,4.69,2445,46.27,https://solanart.io/search/?token=GzqicqucgMyMFWKLY2rrWySTJPyzzUcWyNZouMyccFL8,Dark Green,Yellow,Green Headphones,SMG,Goatee,Caveman,Spirit
5666,5,4679,33.1,https://solanart.io/search/?token=EzEP94YgxNxZu7Gmq73gjaZDdZJpb7kZbonBcRpU192Y,Purple,Green,Blue Headphones,Handgun,Gas Mask,Blue Wetsuit,Black Robotic
5675,7,5382,9.93,https://solanart.io/search/?token=2FBRRchMpK5FuCzVKGgDq2p9QfwwrDAcdaJDXubjGzs7,Light Green,Yellow,Blue Headphones,Baseball Bat,No Accessory,Tracksuit,Black + Red Wiring
5676,69,8820,0,https://magiceden.io/item-details/6v2zfj4f8nzDyqxAxBXb6DEGyir1zZ1CCcvVuGNmPnt3,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Green
5696,4,1333,58.19,https://solanart.io/search/?token=6voMZxYfk8emmgVhNY1SvWNe7ox2sqNy3A72arqKbYMq,Yellow,Possessed,Green Headphones,Katana,Toothpick,Solana Tshirt,Half Robotic
5706,4,3519,48.33,https://solanart.io/search/?token=2xViZSGPzgY1ayiGZdU6Sgk9Aj7ituPwNHUBDP9wS67j,Yellow,Blue,Green Visor,Handgun,Toothpick,Cyber Policesuit,Green + Blue Wiring
5709,12,8450,0,https://magiceden.io/item-details/3RbDJYy5QWLw8NCjkecoEnci1M2m3zufVvQ2CKJRVGM7,Red,Yellow,Blue Headphones,Rambo Dagger,Pipe,White Tshirt,Mud
5715,2.1,7251,50.5,https://alpha.art/t/AzNpBgq88USg8EMnmtj7T6DEeRoCfdhhEP9sDbDNua49,Purple,Blue,Boony Hat,Leafy Stick,Surgical Mask,Green Flannel,Green + Blue Wiring
5718,8,4781,2.64,https://solanart.io/search/?token=3CHyYrSkucqqicJQWdDdK4PoyxanvyxXqNKcGSTxWQvk,Dark Green,Yellow Hypmotised,Orange Ski Goggles,SMG,Pipe,BOGO Tshirt,Green
5719,0.98,8755,54.92,https://magiceden.io/item-details/C7vvSZK4SGXSdMSG6pjNzvG7oVqtbGTHEB1vikRKM4Ho,Light Green,Yellow,Black Motorbike Helmet,Lantern,No Accessory,Red Flannel,Pink
5735,1.5,3763,72.23,https://alpha.art/t/5LvyzrR2gZHDdpWTHWDjXv2ZPnY6thPYXmevDGA3ZCkr,Salmon,Blue,Blue Optics,Lantern,Pipe,Blue Racer Vest,Spirit
5737,2,1865,75.79,https://solanart.io/search/?token=8W25oSejRGExKuJa9RRz8p18xEh1Xd6KKLgSZC7DGqkp,Blue,Green,Green Visor,Modded Naginata,Bamboo Bong,Winter Coat,Spirit
5741,10,3463,0,https://solanart.io/search/?token=3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5755,3.99,5875,37.81,https://solanart.io/search/?token=FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5756,100,8437,0,https://magiceden.io/item-details/FqgCRaGxThEEzE2YnSdhwgMzioMF2pmnK1KjM9p6dMHW,Yellow,Blue,Red Samurai Helmet,Rambo Dagger,No Accessory,Tracksuit,Blue
5761,3.33,7068,39.03,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5762,50,1450,0,https://magiceden.io/item-details/b2unKqgYvrcVnJf44ceoEgX92FjJ66Kj8pAcMz2RPqT,Storm,Bloodshot,Blue Headphones,Rambo Dagger,Surgical Mask,Blue Flannel,Pink
5767,2,2284,73.9,https://magiceden.io/item-details/EPcJ93n9DnWKNxJnpcaUebBBwcsefxKrEgNV3HCry7xn,Light Gray,Ghost,Cyclops,Thermal Katana,No Accessory,Shirt and Tie,Green Cyber Suit
5775,5,3884,36.68,https://solanart.io/search/?token=2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5786,7.9,655,22.25,https://solanart.io/search/?token=Bttwyjxe9yVNLVT94KF4BYhuqRprYtgyXzZtZyMvWocz,Dark Green,Possessed,No Headwear,Cyber Umbrella,Chewing Wheat,Red Racer Vest,Spirit
5789,0.99,4149,75.59,https://alpha.art/t/6BraGTJH11ue7R1XR7NNXJpSShPAjmTwYiR6bkt2VFBN,Light Green,Stoned,Green Headphones,Baseball Bat,Gas Mask,Tactical Vest,Demon
5790,18.690001,3695,0,https://solanart.io/search/?token=8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5796,2.3,6552,51.65,https://magiceden.io/item-details/8oh2XVXqWqk8EjJKhXmxiuzddcDfRr5RRfwVAFEgUHLh,Salmon,Cyber,Black Ski Mask,Umbrella,No Accessory,Red Racer Vest,Spirit
5798,1.8,5662,60.67,https://solanart.io/search/?token=8imruFE8nX9gC2g4V5J8BLnPsFKPQce2osjnbwbKkqeA,Pink Neon Kanji,Yellow,White Ski Mask,Thermal Katana,No Accessory,Blue Racer Vest,Half Robotic
5802,4,4741,42.82,https://magiceden.io/item-details/EqPoCoa3KUWHV5JVHwfHmQMxPvc8SVgYQicbakk9rJYm,Blue Neon Kanji,Yellow,Blue Singular Optic,Rambo Dagger,Surgical Mask,Tracksuit,Black
5815,10,4295,0,https://magiceden.io/item-details/8huvUFr6i8yCBumM1xWf1FaqKztW4xPkuFEg1ZWN7xKq,Dark Green,Yellow,No Headwear,Fan,French Mustache,Blue Wetsuit,Green
5819,0.93,8870,54.9,https://magiceden.io/item-details/HfLr7DSZ5jHrdvtwt7AAuTKXp1LAXzfrCtHSGT7Dkber,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,White Robe,Mud
5827,10,7445,0,https://magiceden.io/item-details/2aSMKE9scmFgT9okVKbLkGng22TsA5rs1PFdMsi58rD2,Pink Neon Kanji,Blue,Scar,Rambo Dagger,No Accessory,White Tshirt,Black
5839,15,172,0,https://solanart.io/search/?token=DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5867,3.5,204,68.28,https://magiceden.io/item-details/EPAxPwDEvkGMSF6xhSMhAZwn2WYLHcki5yEa6H4q1TYY,Dark Green,Blue,Red Optics,Thermal Katana,Gas Mask,Advanced Blue Samurai Armour,Sand Cyber Suit
5878,12,1283,0,https://solanart.io/search/?token=AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5880,4,5911,37.54,https://magiceden.io/item-details/7xqY7vmGc1pnbdP7YsFvL6fb6KZ8Raxb7xziDUnJSohc,Light Gray,Brown,Scar,Lantern,Chewing Wheat,Green Flannel,Green Cyber Suit
5882,69,5174,0,https://solanart.io/search/?token=4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5884,1.6,4399,68.36,https://magiceden.io/item-details/8bfyvY2vAp5S57CcFD4T6Jc2HCw2ENgvFb7YtSnWB5xV,Cherry Blossoms,Spirit,White Ski Mask,Modded Naginata,No Accessory,Cyber Policesuit,Ghost
5886,1.6,3621,71.87,https://magiceden.io/item-details/43igSkhfDfXZE3Wwf9BdF9F3uUVb35BgfYevjfqbUcar,Dark Green,Bloodshot,Rice Paddy Hat,Umbrella,Gas Mask,Blue Flannel,Green Tattooed
5895,2.5,4916,57.03,https://magiceden.io/item-details/F3Zb4VCCb6R2EuVQdFYdeGVB4641qdMg8VbByFvzJi56,Pink Neon Kanji,Cyber,Red Motorbike Helmet,Cold Yakitori,No Accessory,Tracksuit,Blue
5896,29.9,7242,0,https://solanart.io/search/?token=HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5899,1.5,5273,65.42,https://magiceden.io/item-details/AjrLHYXUskV8mLfXaLKKY5rxF4smxgCj9m3wVEv8xcTt,Leaves,Possessed,Red Motorbike Helmet,Rambo Dagger,No Accessory,White Tshirt,Blue
5900,8,7630,0,https://solanart.io/search/?token=B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5901,7.9,2103,15.72,https://solanart.io/search/?token=59RCgBchKJDccJ7S8au99QXT6sSHZ4HHczY5qU9WhWjh,Light Gray,Possessed,Green Headphones,Leafy Stick,Cigarette,SWAT Gear,Green Tattooed
5902,5.2,1241,46.6,https://solanart.io/search/?token=Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5905,2,5897,57.61,https://solanart.io/search/?token=Habv2MzhtrXzJjEaTReAYyNnXEkxSvTwU7SKfECMnbXJ,Salmon,Brown,Green Headphones,Lantern,Cigarette,Shirt and Tie,Black Robotic
5908,5.49,1421,42.89,https://magiceden.io/item-details/BLhnT9eJW5YJwdi5KaJWT6sVJY79S4Ud63AFX8HYZuyd,Leaves,Ghost,Cowboy Hat,Hot Yakitori,Toothpick,Caveman,Green Cyber Suit
5918,12,8300,0,https://solanart.io/search/?token=ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5920,25,1663,0,https://magiceden.io/item-details/AKv1uzj7vqoAz5QyKfiiKLDer6EecM5WE5rA3YyzEx8W,Leaves,Green,Red Visor,Modded Naginata,Chewing Bamboo,Hawaiian Shirt,Blue
5942,5.5,6486,19.95,https://magiceden.io/item-details/CvB2ezYTyRePeKUPxaNovVuxVxoG55cbcX1wEageaTuz,Red,Cyber,Rice Paddy Hat,Rambo Dagger,Chewing Wheat,White Robe,Pink
5956,4.86,8599,16.82,https://solanart.io/search/?token=EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5959,1.28,886,87.4,https://magiceden.io/item-details/Fta3CoRoC8EL2BiC3NdVABWhq3iQy3DcstToisy8PhMh,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Assault Rifle,Goatee,Caveman,Mud
5961,1.49,5317,65.32,https://solanart.io/search/?token=7rJGMeEwrJb8LGXsGn95sYowefpJ9nxQktretYnEwkNr,Red,Brown,Blue Ski Goggles,Naginata,Cigarette,SWAT Gear,Black Robotic
5967,10,1945,0,https://magiceden.io/item-details/4PAjqXC2vV1ufB6ZofuJQcK1Lane8PKczUJKsaUNPct2,Blue Neon Kanji,Brown,Black Motorbike Helmet,Golden Katana,No Accessory,Blue Wetsuit,Black Robotic
5969,6.9,5078,12.3,https://magiceden.io/item-details/GKviD8RgwpUD8cBS6ozw8LLmFh16555aJRLbEx1MU3Lw,Salmon,Black Hypmotised,Blue Headphones,SMG,Pipe,Leather Jacket,Blue
5978,1.5,2646,77.27,https://solanart.io/search/?token=5VJmArW4yWEgec8zQbsHDUUEv3Kujvsh3kPX7T7jnh5c,Light Green,Yellow Hypmotised,Scar,Baseball Bat,Surgical Mask,BOGO Tshirt,Black Robotic
5980,4,1310,58.29,https://solanart.io/search/?token=DwsEXP4vMccAz1b1GBJMgvWWm82Ykqmjy5F5fyVym6kR,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Bamboo Bong,No Outfit,Green Cyber Suit
5981,8,5492,0,https://magiceden.io/item-details/BQaDQnHYj1AQfrekupeZmLFntJHiGHF5spMnVcH7NpSm,Blue,Ghost,Green Visor,Modded Naginata,No Accessory,Black Tshirt,Green + Blue Wiring
5996,200,292,0,https://solanart.io/search/?token=Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6011,1.83,3152,71.69,https://magiceden.io/item-details/3Tg1CQe4mSgkEV2jocrCA1znhMTjB5E17MFBekU9PdzN,Salmon,Brown,Boony Hat,Hot Yakitori,French Mustache,Cyber Policesuit,Green Cyber Suit
6022,4.95,5783,28.62,https://magiceden.io/item-details/3ZYnzCUXCKjFSCXtKJgWrbWgYSicBPvupLSNhoaaukkK,Red,Stoned,Green Headphones,Lantern,Toothpick,Red Samurai Armour,Pink
