id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
8317,4,8188,37.43,https://solanart.io/nft/2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8324,2.5,2832,76.68,https://solanart.io/nft/3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8327,2.2,1685,84.87,https://solanart.io/nft/4Wv2H1CAxqm1JsETCeT37XonAgTuULR5t4X2JAxxu86u,Cherry Blossoms,Spirit,Green Visor,Fan,Pipe,Cyber Policesuit,Pink
8329,6.7,4622,26.58,https://solanart.io/nft/49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8333,17.5,7427,0,https://solanart.io/nft/DRwWbMD7S731tyuFzuqMQpTXsZkCcc9Xbyq8PMHQKpix,Yellow,Yellow,Rice Paddy Hat,Cyber Umbrella,No Accessory,White Tshirt,Black Robotic
8335,6.5,3469,33.8,https://solanart.io/nft/ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,0,https://solanart.io/nft/BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
8338,288,382,0,https://solanart.io/nft/HV2V1NPui637S22nVj2Cx4ZKpABybqHAWCmnm2qjqPgB,Purple,Stoned,Blue Singular Optic,Cyber Umbrella,Goatee,Red Samurai Armour,Black Robotic
8340,1.45,3003,86.41,https://solanart.io/nft/5a1r4y7dPM4wZWkKCUMqRDStYFdW7QS4hQYHRSUXyrn5,Blue,Bloodshot,Eyepatch,Cold Yakitori,Goatee,Red Flannel,Green
8357,5,7615,30.03,https://solanart.io/nft/D536UCL1pngmkEt4J1ZtFRXEriFSR9c1FCcHm2VmkWGU,Light Green,Spirit,Blue Singular Optic,Rambo Dagger,No Accessory,Bloody Robe,Sand Cyber Suit
8371,8,3624,18.09,https://solanart.io/nft/HAVgazXcc3rZDtru4Avmh8DLy9gHXVcuGFvbSfuthioY,Leaves,Green,Helmet With Antlers,Spear,Cigarette,Tactical Vest,Pink
8378,5,6679,34.26,https://solanart.io/nft/G1o91xd7MnNyJrMGUeU1WJieTYGto8nfnQKbW6SgvmKb,Light Gray,Stoned,Green Headphones,Spear,Toothpick,Blue Racer Vest,Green
8385,30,6749,0,https://solanart.io/nft/DxHy3HFa9s7NKjyKPXrBtNjRxeiAVMjhkTpYnMDN67pM,Purple Rain,Brown,Boony Hat,Fan,Chewing Wheat,Blue Flannel,Blue
8391,2,4602,73.67,https://solanart.io/nft/4FLks8RdW8JFTseBaXRyo4aqXvqCyRHwoJ2EPSuk4UkY,Blue,Cyber,Blue Headphones,SMG,Chewing Wheat,White Tshirt,Half Robotic
8410,7.75,3457,21.35,https://solanart.io/nft/7NfJNARjTeTMY3A3BvbK8tWqybUGXqtna9ifZnZDuSgt,Yellow,Ghost,Blue Headphones,Naginata,Chewing Bamboo,White Tshirt,Black
8437,50,6463,0,https://solanart.io/nft/5dmVjTTp24mW7Zbwuums6gS9AFU4xB92vaJqZmrtgaSa,Light Gray,Brown,Green Headphones,Hot Yakitori,No Accessory,Red Flannel,Galaxy
8455,333,1968,0,https://solanart.io/nft/6ZoZWEiZPRCe9QSdjuoYio9qspXu52QvxuD4panwWnHH,Light Green,Black Hypmotised,VR Headset,SMG,French Mustache,Black Tshirt,Blue
8467,2,7150,62.13,https://solanart.io/nft/84LXgN1dfyVgavNSbSZDMLUytgaF6gzyS7J8NyiaxR6m,Leaves,Spirit,Green Headphones,SMG,No Accessory,Hawaiian Shirt,Mud
8479,1.5,6019,72.25,https://solanart.io/nft/9zqJekjHUXRmZfkYtg1jxAz2LHeVptreJGuJAsvAP8ny,Blue,Brown,Blue Ski Goggles,Fan,Bamboo Bong,White Robe,Pink
8480,3.99,5786,48.41,https://solanart.io/nft/FJSgRLy3djMrRCuX3PA98gbVc3rKY3WRcYHu4MVbSV66,Purple,Spirit,White Ski Mask,Fan,No Accessory,Winter Coat,Green Tattooed
8493,5,7831,29.05,https://solanart.io/nft/4CoKedwbqhYvu5WSgeYgbQYCP5hduw9zBwEw9Rk7QaZN,Red,Green,Boony Hat,Baseball Bat,Chewing Wheat,White Robe,Spirit
8500,3.5,5518,54.52,https://solanart.io/nft/9bQ5vje3FKDNTKvHDfYNyELkWVCe8QrhPmqFYkL2YsiQ,Light Gray,Brown,Boony Hat,Umbrella,Toothpick,Solana Tshirt,Green Robotic
8532,6,6710,24.12,https://solanart.io/nft/HsVPcZwWVfoDcp7MQ6FtbX8g8DcMGk6HJtRhtSdgsdVn,Red,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Winter Coat,Pink
8539,40,44,0,https://solanart.io/nft/9hdqJVaUUaZ7AYzeu6Bb9dKyga33Pj5mLV9keZRhPwgo,Red,Brown,Crown,Thermal Katana,Beard,Caveman,Half Robotic
8546,2.4,1841,82.17,https://solanart.io/nft/4pMKzjQ9y4ZPtrnZ1XxXwNjb4RECfJ6CPpN8c5EhZoYP,Light Green,Green,Orange Ski Goggles,Cold Yakitori,Chewing Bamboo,Bloody Robe,Green Tattooed
8564,4,5215,50.89,https://solanart.io/nft/FmyxsKqBFK9ivoUnhaKntw5GmNjdJCui8cshQavrPA6c,Blue,Stoned,Orange Ski Goggles,Lantern,Toothpick,Blue Flannel,Green Cyber Suit
8589,3,4406,64.55,https://solanart.io/nft/J54FbLVsrKqhoe9AKEA6QEVgA1Cg7hMK3UtiVVznXpab,Purple,Spirit,No Headwear,Baseball Bat,Chewing Wheat,Caveman,Spirit
8593,5,3391,49.15,https://solanart.io/nft/ktfgfFgqSmQCJe3yaFWcZGDUUd1DSep9B5zbbCpFLkU,Purple Rain,Blue,Helmet With Antlers,Thermal Katana,No Accessory,Red Samurai Armour,Green Robotic
8604,9.7,6587,0,https://solanart.io/nft/74UzCLPTsSizeQSEAWfT9dd2TxctakGLnCJfQKaeh8Ez,Red,Green,No Headwear,Leafy Stick,Cigarette,Tracksuit,Black
8605,2.9,7162,53.08,https://solanart.io/nft/3PS8oydTCiwFyjiGE8UNoncseNWdmtxkhrvfNvh7J2UZ,Light Green,Blue,Helmet With Antlers,Spear,Chewing Wheat,White Robe,Pink
8607,5.5,3820,42.21,https://solanart.io/nft/Ag4ZYn6zR3rCF6o6VAkz5t7YQNwTp1okQBThPE1Dtjpo,Dark Green,Bloodshot,Blue Singular Optic,Leafy Stick,Chewing Wheat,Red Samurai Armour,Green Tattooed
8624,9,1383,18.24,https://alpha.art/t/3a5uci82rJTcuen9uDR2K8AhZDp3XPhaTi3LbxC8hvyK,Leaves,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Gas Mask,Black Tshirt,Green + Blue Wiring
8646,7,1078,39.62,https://solanart.io/nft/6SQsZocuoS9QE853MFKM9q7pUc6SmBmukxP7MSa1irdq,Red,Ghost,Eyepatch,Modded Naginata,Toothpick,Red Flannel,Black Tattooed
8666,86,4638,0,https://solanart.io/nft/12YJUex4NQ3SA8RNi9s9b7qVuT3vD27gEJStLVe41GQf,Red,Brown,No Headwear,Rambo Dagger,Mustache,Red Flannel,Half Robotic
8698,6.99,1079,39.72,https://solanart.io/nft/GEBLc23EeTErsoptxgjF7cj1vqZoMqx1TURFJzbz98F4,Salmon,Cyber,Cowboy Hat,Modded Naginata,Gas Mask,Tactical Vest,Black Robotic
8705,125,7,0,https://solanart.io/nft/4odGXxYzwmpZMz7LddLaKYzbFH821wUmps7mCNGeBeck,Light Green,Yellow Hypmotised,Crown,Modded Naginata,Lizard Tongue,Red Racer Vest,Green Tattooed
8716,4,2370,63.77,https://solanart.io/nft/5Rp1Y9ruT5Rw49vox5WxeHyqdddbysz8CQiE7MguDyEr,Light Gray,Spirit,Green Headphones,Lantern,Gas Mask,Advanced Blue Samurai Armour,Blue
8717,2.99,3464,68.92,https://solanart.io/nft/7gb8mhN44p16DyM5Jz4zXVqNQ21adiBJN8uXomu4LvGy,Light Gray,Yellow Hypmotised,Blue Optics,Baseball Bat,Chewing Wheat,Tracksuit,Black
8728,4.88,851,61.85,https://solanart.io/nft/GqjNtsSyKZcUezwCwkjtTQRXvnuENDna3X1b1fcz6hsf,Purple,Yellow Hypmotised,Kitsune,Lantern,Mustache,Blue Wetsuit,Green
8735,7,6799,13.72,https://solanart.io/nft/5Xx7pwpwrSdcHyQQk79mBZgGjGHnQbCaaoASoGPEVXhN,Blue,Yellow,Boony Hat,Umbrella,Surgical Mask,Green Flannel,Green + Blue Wiring
8737,6,2498,43.19,https://alpha.art/t/44Y9gCJdJqvprjvRJNzR61qNz5WpfK5n3JuoxnJZxrdW,Purple Rain,Green,Blue Singular Optic,Katana,Chewing Wheat,Tracksuit,Green Robotic
8755,10,5435,0,https://solanart.io/nft/Ae1AugLFXqwtisnK9iWE5r3UGyPQtZWP6pvC8Wz2KPph,Yellow,Brown,Orange Ski Goggles,Cold Yakitori,Toothpick,Tracksuit,Black
8770,2,7195,61.93,https://solanart.io/nft/HnVfRVJmTzHiSLkb1cZsnGeEN3A8Jau5uEe9BmVRZ6cB,Salmon,Stoned,Red Motorbike Helmet,Naginata,No Accessory,Leather Jacket,Sand Cyber Suit
8781,10,8239,0,https://solanart.io/nft/8m23h5fV3xLD4os5qbn4pGEqLose8vBuDPfCuNt3y5hA,Yellow,Brown,Hannya Mask,Rambo Dagger,No Accessory,Red Racer Vest,Green Cyber Suit
8785,3.5,260,78.32,https://solanart.io/nft/rS1qNTheQzpXJSrH7m3zZaJkYvYnpnnDXbzkDGidwUH,Light Green,Black Hypmotised,Scar,Cyber Umbrella,Chewing Bamboo,Green Wetsuit,Green Robotic
8788,1.98,8163,57.75,https://solanart.io/nft/Gk61yr1LpdaKT4hNhnZyhDGembMxRsafC7qKin64DX4T,Light Green,Brown,Blue Singular Optic,Leafy Stick,Toothpick,Blue Flannel,Green
8789,10,1133,9.37,https://solanart.io/nft/2jXThEny73CosAWdt8kjuLp7MpLsw2SYefFJ9hBwTeWT,Blue,Blue,Red Samurai Helmet,Golden Katana,Cigarette,Green Flannel,Pink
8790,8,1978,25.55,https://alpha.art/t/DqbSDv31WbUZAT54Xru68Zq4XLe9uDDG7N5RrYdVLPsf,Yellow,Ghost,Red Visor,Assault Rifle,Chewing Wheat,No Outfit,Spirit
8792,3.2,1413,76.1,https://solanart.io/nft/D3zEDVQ8odP6ijBmZXBNmJZa3YQngM53NxpFKKWw5Gji,Purple Rain,Possessed,Red Motorbike Helmet,Hot Yakitori,No Accessory,Solana Tshirt,Half Robotic
8796,3,3680,67.84,https://solanart.io/nft/HLrWi1fc29VVAGKB9CPve4y99wimZv99StvLYDgYvou3,Light Green,Yellow,Cyclops,SMG,Toothpick,Blue Flannel,Spirit
8804,7.5,4363,19.75,https://solanart.io/nft/8YXBn29SKi78DCViXV9G91X2qdJGbUXYyBeQvnQaKLQw,Leaves,Brown,Eyepatch,Leafy Stick,Chewing Wheat,SWAT Gear,Black
8808,4,2193,64.57,https://solanart.io/nft/DiVtVGXk6xgAKVXUJuQYMpebVjS8JuyCBPavE9RLQrbD,Yellow,Possessed,Cowboy Hat,Rambo Dagger,Chewing Wheat,Blue Racer Vest,Ghost
8845,7.9,3441,19.92,https://solanart.io/nft/7Qg5XjtsNCqa725RwXSEbKbhoWDCvHUPAvSGDhwbEjRR,Pink Neon Kanji,Bloodshot,Boony Hat,Naginata,Gas Mask,Black Tshirt,Half Robotic
8846,21,1876,0,https://solanart.io/nft/9AF17NJpGTyBHf9BNSZQdwkBhVgkY1z5zkJv9KxG5thA,Purple,Black Hypmotised,Cyclops,Handgun,Cigarette,Bloody Robe,Mud
8853,10,1913,5.84,https://solanart.io/nft/Fh73t7JTFSAicjZckg7qR2HAHiigtSdcqH9Vd6Zarkrd,Purple Rain,Yellow,Blue Ski Goggles,Spear,Goatee,Shirt and Tie,Mud
8855,3,7949,48.52,https://solanart.io/nft/8Z9f1SiF7iNkQr6hdY7KqkpTuSjrnSFF4N82GacMBEn1,Blue,Spirit,White Ski Mask,Naginata,No Accessory,Green Wetsuit,Green Cyber Suit
8861,10,5013,0,https://solanart.io/nft/9Mxs6gu6axhkjANmKfvQyGd3rRR5zdyHyJTG4Fx21tCU,Light Green,Stoned,Red Visor,Baseball Bat,Surgical Mask,Green Flannel,Demon
8866,2,7851,58.96,https://solanart.io/nft/GtDU8fghdap8v5mFEj8jMxrpRx8PVW2PknaJqLq6WHZN,Purple,Spirit,Hannya Mask,Rambo Dagger,No Accessory,No Outfit,Green
8878,5,6805,33.69,https://solanart.io/nft/A9thqFMv6nXnreZ3WHWV63GfPzW3XUrz83YWUJH64hfX,Purple,Yellow,Cyberwear,Cold Yakitori,No Accessory,Green Flannel,Black Robotic
8881,30,6364,0,https://solanart.io/nft/C5yrwURFw1qLMbXt1dC9dCmhqUw5VyjsTbfp9UFgGNkb,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,Cigarette,White Tshirt,Green
8882,2.5,4132,70.79,https://solanart.io/nft/ErDjNW77zR9b1jPi7BhyNp2b9J9ppPMWxWTjfucdCrLi,Cherry Blossoms,Brown,Green Headphones,Fan,Pipe,No Outfit,Black
8884,6.9,7439,11.82,https://solanart.io/nft/BvtFirtqnGGzQmSozxioZhGNgv8qTSw7AuC5DavJeGEi,Red,Green,Hannya Mask,Thermal Katana,No Accessory,Solana Tshirt,Green
