id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
6975,2,2075,74.81,https://solanart.io/search/?token=5HYrgUGWjsvjKkvMmkhyUs56u22yStedrRKedGCf5U79,Dark Green,Bloodshot,Orange Ski Goggles,Naginata,Bamboo Bong,Tactical Vest,Green Tattooed
6998,6,5282,20.29,https://solanart.io/search/?token=M5baha5xXvVJFpjvfe922jhG4iX767SSHMe7tyiRAvc,Salmon,Green,Eyepatch,Rambo Dagger,Surgical Mask,Bandoiler,Demon
7000,0.94,5301,70.8,https://magiceden.io/item-details/6pAcwkmhFJFnAb9wTEJzNGkfZRjpgdh7GeYZVn9umaha,Cherry Blossoms,Stoned,Red Motorbike Helmet,Rambo Dagger,No Accessory,Caveman,Black
7007,3,2061,64.87,https://solanart.io/search/?token=5eN4RZAXk7wCJ5xLfMU7Z1UpZa9KyGSzp7ZmRsFtBnu,Red,Brown,Helmet With Antlers,Fan,Chewing Bamboo,SWAT Gear,Sand Cyber Suit
7017,4.5,7200,26.61,https://solanart.io/search/?token=B8NGSFgaJcyeSEoJQrWQoC1HsqrY6t4Ed6fA8gUbHcCr,Purple,Green,Orange Ski Goggles,Rambo Dagger,Toothpick,Black Tshirt,Spirit
7045,29.99,1671,0,https://solanart.io/search/?token=GLq5xo3eTEuvMPoWFJTvfbng7ogbXedqGXScg1sCaKEj,Cherry Blossoms,Stoned,Cyberwear,Handgun,No Accessory,Caveman,Green Tattooed
7046,3.4,5364,45.92,https://solanart.io/search/?token=YiB1uTuCaBcLnq419DsybFzSnMVish8dhFMfNLskQCP,Light Green,Stoned,Boony Hat,Rambo Dagger,Cigarette,Hawaiian Shirt,Black Robotic
7049,4.97,2998,40.93,https://solanart.io/search/?token=FfDjS1r27YVeKXWqje7c7FyT6mHxkvqhYYqmkSsqVSRF,Blue,Green,Eyepatch,Lantern,Beard,Green Flannel,Green Robotic
7066,8,5679,0,https://solanart.io/search/?token=3W9tdqMxLU1RPsPLCzQCkJ685tBjnCMNjveyj5QekLpd,Purple,Bloodshot,Eyepatch,Leafy Stick,Chewing Wheat,Black Tshirt,Ghost
7080,0.42,7710,65.1,https://alpha.art/t/5qnY8oJsYqFmC9RL81mU4zdQdyige4eVQBay4CzkX3k,Salmon,Green,Blue Headphones,Baseball Bat,Chewing Wheat,Shirt and Tie,Mud
7094,19.99,2366,0,https://solanart.io/search/?token=4eLE9mGfZoHkSy2ZJw1EJ6zZU5zmEQ7tgGv3z98bRV94,Light Gray,Cyber,Blue Ski Goggles,SMG,Pipe,Bloody Robe,Black
7097,12.1,4079,0,https://solanart.io/search/?token=3aLJv7Ka13fowXQQKinWoZi81kStbLmC2w9tHeTdNJq9,Pink Neon Kanji,Yellow,Cowboy Hat,Fan,Surgical Mask,Caveman,Green
7099,4,4834,42.32,https://solanart.io/search/?token=tCSG5H2Q5f9JES6pKGDSXeBQ5mjKCeBg8hDwHDhWVUL,Dark Green,Brown,Blue Headphones,Umbrella,Gas Mask,Red Samurai Armour,Spirit
7105,1,8444,55.97,https://solanart.io/search/?token=3awu8jpfpef1vrptA2yRWQQo734JLnLLsKJLPnfqBU5k,Red,Yellow,Black Motorbike Helmet,Fan,No Accessory,White Tshirt,Black
7125,4.5,3072,45.29,https://alpha.art/t/CRqBEYMyn1oHeWRBiZ4z4VDKFWyXYQx1pff2kVKxoWN9,Dark Green,Spirit,Blue Headphones,Spear,Surgical Mask,Winter Coat,Black Robotic
7130,3.6,8576,29.38,https://solanart.io/search/?token=AM9bR6CF6BxoUFc51NuX7YSqQeojuxUfuuef5RCa3Mnv,Blue,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Demon
7132,2.85,2598,63.94,https://solanart.io/search/?token=tRgEQycs8QansEKjVbzrCz2Y6ZFjfHA2ofiAVaqzGuT,Blue,Yellow,Blue Optics,Thermal Katana,Toothpick,Red Samurai Armour,Pink
7135,1,6735,63.71,https://solanart.io/search/?token=Cye7xPubfiGyLcSYjJBiTEWDnt6Frz6gPGjfYF2kkjFR,Yellow,Brown,Boony Hat,Rambo Dagger,Toothpick,No Outfit,Spirit
7141,10,3145,0,https://solanart.io/search/?token=D3kzEufQA3zvojTfJfVgxZXqqckdyaYjtajNv8fLSTEw,Yellow,Green,Red Visor,Umbrella,Goatee,Cyber Policesuit,Green
7146,6.5,1289,33.36,https://solanart.io/search/?token=39dNZ5749k8bZvsfbaTvanS1BhwP1pjkGiNjUCcRCrFN,Light Gray,Brown,Green Headphones,Spear,Goatee,Advanced Blue Samurai Armour,Green Tattooed
7147,0.9,7906,59.41,https://magiceden.io/item-details/EXbwXRenxj8Az98vdqJ113JJzWfDM9H373am4KvFPPyB,Purple,Spirit,Green Headphones,Cyber Umbrella,No Accessory,Black Tshirt,Green
7162,6,3304,29.24,https://solanart.io/search/?token=34v4vQoVw8bG4bUQ8EKe37hswfeRQskMgZ6QMoSnFYMG,Purple Rain,Brown,Red Samurai Helmet,Lantern,Cigarette,Red Flannel,Green + Blue Wiring
7165,17,6092,0,https://solanart.io/search/?token=4YHo9zw3MuuQbrTWpXtoToceMP7S53i7gHm89cRun2Bn,Blue,Blue,Eyepatch,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
7175,1.25,4128,73.01,https://solanart.io/search/?token=9R3pFiGfvTVrgdUxczQf5iMq6HsMDZFV2QeEwqWVBY3v,Leaves,Cyber,Hannya Mask,Fan,No Accessory,Leather Jacket,Demon
7178,15,940,0,https://solanart.io/search/?token=F6aYxM7h7hnVs8TN6fBibqGxEkPVTjc67uj21QSBTfpT,Dark Green,Bloodshot,Green Headphones,Cold Yakitori,Lizard Tongue,Winter Coat,Sand Cyber Suit
7190,4.5,3790,42.04,https://solanart.io/search/?token=5HxMnwSkBTisepYipc83TZBBVEhfjASdee6Xcx3krdVB,Light Gray,Ghost,Blue Headphones,Cold Yakitori,Cigarette,Green Wetsuit,Black Robotic
7207,8,7677,0,https://solanart.io/search/?token=AYMmQ4gAHSH1fzLT2YLAX6h3UuKZf885BjQyUfoBkwBz,Yellow,Yellow,Blue Singular Optic,Rambo Dagger,Toothpick,Tracksuit,Blue
7212,1,7375,60.81,https://solanart.io/search/?token=FBVxNwDCDfg8gKiPAQsVXJ3Qfwu37njigGK2KJj4CFxg,Blue Rain,Stoned,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Pink
7213,2.5,2289,68.84,https://solanart.io/search/?token=2s7i3tZxQNEFZPc7QMkZpvNHtkgxdj1EMwGdByuDXSuX,Dark Green,Yellow Hypmotised,Cyclops,Assault Rifle,Pipe,Tactical Vest,Green
7216,3.9,2037,55.98,https://solanart.io/search/?token=Am3mkC4gDu9VYHZGMhWXA9D4L4tCPGcRpUueB7D9kYoF,Purple Rain,Possessed,Cowboy Hat,Lantern,Cigarette,White Tshirt,Pink
7220,32.5,480,0,https://solanart.io/search/?token=8dPCSRRNLcQyLJiST7Y6MHhndjceXqi5E29KyqDqs6Mu,Purple,Black Hypmotised,Scar,Fan,Chewing Wheat,Cyber Policesuit,Black Tattooed
7223,1.3,6972,59.64,https://solanart.io/search/?token=95P6kyZe98UYeEvgnbE5s93rYtdsAZA1sDNjtXMmuamc,Salmon,Blue,Eyepatch,Naginata,Chewing Wheat,Blue Flannel,Green Robotic
7226,5,2483,42.96,https://solanart.io/search/?token=J52q1t3idzxTASXoQu4qPhwZ4FsboxQoz7R34Gzvvgjj,Purple,Blue,Orange Ski Goggles,Fan,Mustache,BOGO Tshirt,Sand Cyber Suit
7239,19,6988,0,https://solanart.io/search/?token=BC9egrVoUo9AbGCvDXq5t6pfsvQ9XYWgdDa3GkA3yGPZ,Dark Green,Green,Blue Ski Goggles,SMG,Chewing Wheat,Green Wetsuit,Green
7242,5,2013,45.09,https://solanart.io/search/?token=5JWiS6V7zWKtruyoBr8NWLyj7KbyF8ZTYXvEqZspDdDU,Yellow,Cyber,Blue Singular Optic,Cold Yakitori,Surgical Mask,Red Racer Vest,Green Tattooed
7244,4.17,7835,27.03,https://solanart.io/search/?token=5s4CkbFrVu1hei7QEpeNDACiZZi5sLDfhTk8zfha4hhN,Yellow,Brown,Green Headphones,Baseball Bat,Chewing Wheat,No Outfit,Mud
7251,10,5882,0,https://solanart.io/search/?token=3Rd1SV4jnKNKX5knWwJpYGu5Ut8Ruqnpmuxvx9TFbbtv,Red,Green,Red Visor,Lantern,Chewing Wheat,Red Racer Vest,Pink
7257,3,2378,63.43,https://solanart.io/search/?token=Gf6cJ6NoYMtXijzec5TVBMTSce8cw3BoMTktz5EFeDFy,Rare Kanji,Yellow,White Ski Mask,Thermal Katana,No Accessory,Blue Flannel,Green Robotic
7258,9.9,1403,0,https://solanart.io/search/?token=2C4p3jhiLoMUkFBkpgJ5S5nXp7zeFeNWcuJNakXuLQtq,Leaves,Stoned,Blue Headphones,Modded Naginata,Chewing Wheat,SWAT Gear,Green Robotic
7259,3,1143,69.03,https://solanart.io/search/?token=9A8ssJcthuBE3k8Ltq415oQPUG9b96SFAR3fCVkPkY1W,Cherry Blossoms,Yellow,Eyepatch,Handgun,Chewing Bamboo,Tactical Vest,Demon
7270,8,8754,0,https://solanart.io/search/?token=4cvpCcS1faZvNoHTWbGchiHo9Cik1muoA6Avk7dnuJ92,Purple,Brown,Eyepatch,Modded Naginata,No Accessory,White Tshirt,Mud
7275,2.5,4474,58.95,https://solanart.io/search/?token=EcNKPC58tDhkANYPtQWoYziLJLDAri5nFD13eJtie4MK,Light Green,Bloodshot,Cyberwear,Lantern,No Accessory,Caveman,Black
7279,7,7129,1.93,https://solanart.io/search/?token=8wE8TbjmQoFn2JXfVSkc1wDrUfYBotbqSsZ8uWBM6oxY,Purple,Yellow Hypmotised,Scar,Katana,No Accessory,Red Flannel,Mud
7281,8,3755,7.2,https://solanart.io/search/?token=DERA7p26XVRbfeVHEEDTWXjRfN7P9qV8rfovBLcJhFM1,Yellow,Yellow Hypmotised,Hannya Mask,Neon Naginata,No Accessory,Red Racer Vest,Black
7298,7.89,7047,0,https://solanart.io/search/?token=8HQrKcbwbTSHLBD5X9Qt34z6mNZLz4hY9e5utbGCa5pz,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Cigarette,Green Flannel,Blue
7320,7,2040,24.97,https://solanart.io/search/?token=98AHVnMVaq5wedSMnZUnxYJfmrmsmszSrNeL3rZJ1m2b,Yellow,Cyber,Eyepatch,Naginata,Goatee,Caveman,Mud
7335,9.42,1216,4.5,https://solanart.io/search/?token=2347MawguGLTMmos9qxUyoJpUrJsgGRq56wP6mg1RWy4,Red,Yellow,Green Visor,Handgun,Beard,BOGO Tshirt,Green Tattooed
7342,2.2,3543,66.16,https://solanart.io/search/?token=3GTf3FHz1dHsBMLLAWEpFBCTsDNFkcd4PGkzXqbNU5zA,Cherry Blossoms,Bloodshot,Blue Headphones,Umbrella,Cigarette,White Tshirt,Green Tattooed
7345,2,8232,46.93,https://solanart.io/search/?token=2Y3jSUa5sdLnY8DKDtsUraQFmGKKKysDgPttdjKpjSYh,Salmon,Blue,Red Motorbike Helmet,Hot Yakitori,No Accessory,Hawaiian Shirt,Green
7350,19,716,0,https://solanart.io/search/?token=5YpCTkp6qa1e6AYAuFM83YEA6MnRv3QiZK1vRfJ6quo6,Salmon,Blue,Orange Ski Goggles,Spear,Surgical Mask,No Outfit,Black + Red Wiring
7356,11.1,3265,0,https://solanart.io/search/?token=B1Rn1iVxnj2m4juCphHo5mNHztSNHrUifpkHa1msF9uG,Blue Neon Kanji,Cyber,Cyclops,Umbrella,No Accessory,Red Flannel,Green Tattooed
7359,50,5017,0,https://solanart.io/search/?token=DEGzLe3yaS1tRv571t9iVB8JwZDyHH27mLCQfpCJ67cL,Red,Brown,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Black + Red Wiring
7372,3,2397,63.35,https://solanart.io/search/?token=76zepKCU4AqP5MLH5BA9gM7mJ3XACowXY3LDMk7gW6P7,Purple Rain,Black Hypmotised,Boony Hat,Mantis Blade,No Accessory,Red Racer Vest,Spirit
7374,0.99,3576,78.11,https://solanart.io/search/?token=SqmDpQumzgaZSnAtgkbxFdm54Nw6uGMdqBDBKq67zja,Blue Rain,Bloodshot,Red Visor,Rambo Dagger,Chewing Wheat,Blue Flannel,Half Robotic
7378,5,7216,21.53,https://solanart.io/search/?token=5uTREKQZUvvmFGJMQMjXSMCh2guYSv8dQE7SNqBtGFAw,Purple,Brown,Blue Headphones,Assault Rifle,Toothpick,Caveman,Green
7413,6,8503,5.71,https://solanart.io/search/?token=GZsQSyEMMUps1imdvJG5tHuBf9epsUqJNv9fEGWqoLZR,Light Green,Black Hypmotised,Green Headphones,Leafy Stick,No Accessory,White Robe,Green Cyber Suit
7419,37.5,95,0,https://solanart.io/search/?token=HRhdJJqeLFakvhyz3d2h9UkmmLyaUbZMm2cz97YiXkrR,Pink Neon Kanji,Yellow,Cyclops,Lantern,Mustache,Advanced Red Samurai Armour,Pink
7422,2,2026,75.03,https://solanart.io/search/?token=7GGz4dqjLQRhRRFYmqDk62Sn6YAkj7hJ6ARbqEqexcrj,Red,Blue,Helmet With Antlers,Neon Naginata,Pipe,Blue Racer Vest,Green Cyber Suit
7438,15,8386,0,https://solanart.io/search/?token=6DKdjDWMtzYBkje9VyFL3svp9sp3p6kxtiRA9DTZdxmi,Dark Green,Yellow,Blue Headphones,Naginata,Cigarette,Green Flannel,Mud
7456,5,670,51.17,https://solanart.io/search/?token=HGZzkhsLbrkUxkhvzZ3F1NjLb2jjFkCi3VtcwvqqHvWY,Blue,Ghost,Scar,Spear,Mustache,BOGO Tshirt,Demon
7467,1.5,5314,65.14,https://solanart.io/search/?token=6MAnFjbkrZvtcrrDo1n6baZLWtsuuo1Fw361eT26Xkht,Purple,Spirit,Boony Hat,Lantern,Pipe,Red Racer Vest,Pink
7473,1.4,2399,79.34,https://solanart.io/search/?token=Dp6SYMn3aupYCxPCth6i2635XdMShwteS9ZvwETjEQSi,Dark Green,Spirit,Green Headphones,Lantern,Lizard Tongue,Blue Flannel,Sand Cyber Suit
7484,4.5,2009,50.11,https://alpha.art/t/5An8cT1Kigct79MsKy6LDdGWQBzoJZPy4cJc4MahV93W,Red,Green,Red Samurai Helmet,SMG,Bamboo Bong,Red Samurai Armour,Half Robotic
7488,1.5,2510,77.84,https://solanart.io/search/?token=E5pfw5tGwGis59zuPaUhJZ78Xw7daeSPouyDBT7wG5BT,Light Gray,Brown,Red Visor,Modded Naginata,Gas Mask,Shirt and Tie,Half Robotic
7511,1.5,4013,71.03,https://solanart.io/search/?token=GBQMi71aB62iJAump8rZjuejGi1Lw2a6HZa5mVXkE17q,Blue,Yellow,Cowboy Hat,Lantern,French Mustache,Red Flannel,Spirit
7516,3.3,384,69.46,https://solanart.io/search/?token=9GkEgZV9D5xEuD4AhDxbLSkdnF1Hvy7sN7GazXpNxiEW,Light Green,Yellow,Red Samurai Helmet,Handgun,Mustache,Bandoiler,Black Robotic
7525,2,2536,72.72,https://alpha.art/t/HoXpqZ8d1NmB3YzQ7CtCtygHYrPjbTgVpxu4JnxbZduW,Yellow,Stoned,Red Samurai Helmet,Cyber Umbrella,Surgical Mask,White Robe,Blue
7527,6.9,6573,5.44,https://solanart.io/search/?token=Ebs3ZyLxNNn5sNxEDaFuXHefQoGUzS99djAfwFLNTPi7,Light Gray,Possessed,Cowboy Hat,Lantern,No Accessory,White Robe,Half Robotic
7530,5,8056,17.73,https://solanart.io/search/?token=BrjCFUeg89Dsi1vEREuuLk6Z4EK5SkV6Ek6TVdqj6YUC,Red,Brown,Black Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Green + Blue Wiring
7542,5,5252,30.42,https://solanart.io/search/?token=4jGYPFzynFkFJyCTAcZz4nk8sPbAHrw2gD9Dg3ZK3fJJ,Light Gray,Brown,Orange Ski Goggles,Baseball Bat,Cigarette,Bloody Robe,Black Robotic
7546,4,1584,57.03,https://solanart.io/search/?token=7xg1pXZDJndRh4y2jSXj3tYZiiP8asYY6eZGL64cJTJq,Purple,Bloodshot,Helmet With Antlers,Katana,Cigarette,No Outfit,Ghost
7554,4,2129,54.56,https://solanart.io/search/?token=Cj43hMBJuWVfi7xdHmnFqDfCZ7dmbnH9BtDPPzHNUggb,Leaves,Spirit,Eyepatch,Baseball Bat,Surgical Mask,Shirt and Tie,Demon
7560,1.789,4438,66.22,https://alpha.art/t/3Yrbj9v7FG1R3F5hXMgTXe8CYvEReeZP56wABsrLG6Z4,Pink Neon Kanji,Green,Blue Ski Goggles,Umbrella,Toothpick,Green Flannel,Green Robotic
7561,7,627,31.36,https://solanart.io/search/?token=9N58ipDHfZ9kUNJXiA6kjritsu3xkF7EbhRvtzBfQo1o,Purple Rain,Yellow,Red Samurai Helmet,Golden Katana,Toothpick,Red Flannel,Blue
7563,1.22,3068,78.11,https://solanart.io/search/?token=ASSpkvswkjvvCoYAe574ezPyaz4oDF8jBP64UKr3XEU2,Dark Green,Brown,Blue Samurai Helmet,Rambo Dagger,Gas Mask,Blue Racer Vest,Green Robotic
7564,3,5560,49.03,https://alpha.art/t/GxBx5Fg2mdLWcoMdyi7FgXgRufBV4J2MTaCNewuZw1Dk,Red,Stoned,Blue Ski Goggles,SMG,Chewing Wheat,White Tshirt,Pink
7571,1.3,1572,84.08,https://solanart.io/search/?token=C8pGCNeVmanKncUc7F4uNKAD332pUjWj38x5nu7YdaxW,Blue Rain,Stoned,No Headwear,Umbrella,Bamboo Bong,Leather Jacket,Green Cyber Suit
7572,7,1879,25.69,https://solanart.io/search/?token=62D8MBXAGfm3o49SVfztQnnnbcuguH4vzJrJXiB4ZVJT,Blue,Spirit,No Headwear,Umbrella,Lizard Tongue,BOGO Tshirt,Green
7589,6,7695,9.37,https://solanart.io/search/?token=527MY8TQndcYsfh54A2ViTAAyDi7puD6mbjP7mwoFV1e,Red,Cyber,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Green
7598,3.4,8047,33.77,https://alpha.art/t/JGLPJbBja1JEDUgeXXKLfkX7zQEyTkxvDNn1spEbLYD,Blue,Yellow Hypmotised,Hannya Mask,Fan,No Accessory,White Robe,Blue
7601,1.79,7158,53.9,https://solanart.io/search/?token=GqBn4Jz1Mcr9b3ArCA5poBHtWmaBU4DycJ1TEVXJtZpv,Dark Green,Yellow,Cowboy Hat,Lantern,Chewing Wheat,Red Flannel,Spirit
7602,0.9,3936,77.38,https://magiceden.io/item-details/AHEiZW3nVnTrjLT4KJB9ETYP95qTqfsarVMRv48h5GQ2,Red,Blue,Boony Hat,Mantis Blade,Pipe,Red Racer Vest,Green
7604,1.5,4994,66.59,https://solanart.io/search/?token=G2N4e84n6LjUr7y7kCvkqcjWXDR7jP5pmcWszvqwDKqX,Dark Green,Brown,Blue Headphones,Handgun,Surgical Mask,Tactical Vest,Demon
7607,3.99,7170,31.84,https://solanart.io/search/?token=CoMf6KBdjhitHre1nxqfXV6ag85tcaPBwWFUTnpc8UNo,Red,Brown,Hannya Mask,Neon Naginata,No Accessory,Blue Flannel,Sand Cyber Suit
7608,11.5,564,0,https://alpha.art/t/F7vtxtmUgqPNLgpobm8XsNC1bP22ztXokFqAy51Kxr6k,Yellow,Green,VR Headset,Thermal Katana,Beard,Tactical Vest,Black Robotic
7616,20,4016,0,https://solanart.io/search/?token=zutrnuxRCHeftUtoW8HnhSi5cZ8TYhvjxR1mCpBaaKB,Dark Green,Bloodshot,Orange Ski Goggles,SMG,Bamboo Bong,White Robe,Blue
7622,2.19,7461,48.52,https://solanart.io/search/?token=A5gTk1BBBLux5KVoRHiKVUf9ubvwen1DKKu6itkLXoT2,Blue,Possessed,Blue Ski Goggles,Leafy Stick,No Accessory,Red Flannel,Green
7624,14,2896,0,https://solanart.io/search/?token=5W5BrGdKLgXodSfkggjnmWRp6rYyiEp9WrNmzZUbWvPQ,Purple Rain,Yellow,Eyepatch,Leafy Stick,French Mustache,White Robe,Sand Cyber Suit
7632,22,7941,0,https://solanart.io/search/?token=DrpqzvGKhjEvvUHGjoE7xHLNQqkDnfqHhaNE9vqCfmzm,Leaves,Brown,White Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
7649,0.9,7505,61.23,https://solanart.io/search/?token=Gu4AQm5bmC6mtBnP5FcTaCsFDpEGeVMTiitaHoXELLVM,Yellow,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Hawaiian Shirt,Pink
7655,2.19,756,78.88,https://alpha.art/t/3SEZxjNTNGnq6WQo8yjY78zZCBD5JRznkP5J2CjUfVtk,Yellow,Yellow Hypmotised,Cyclops,Spear,Cigarette,Green Flannel,Black Tattooed
7656,5,6505,24.75,https://solanart.io/search/?token=Hos1cShEsZRU3MJgDREDCmNJY3QSZJyJhVwhcrTT9XR8,Blue,Green,Scar,Rambo Dagger,Chewing Wheat,Red Flannel,Sand Cyber Suit
7665,8,1339,18.14,https://solanart.io/search/?token=H1yyVzURFDQc8fPn2sxmTcxYgC8mJ4dQdWmxiLtzrMps,Purple,Cyber,Blue Headphones,Spear,Beard,BOGO Tshirt,Green Robotic
7670,50,20,0,https://solanart.io/search/?token=7jLwsrEiotSrzpxV4fpwetZs9zH3SGWF2JRGhSHRFp7W,Purple Rain,Blue,Cyclops,Katana,French Mustache,Bloody Robe,Black Tattooed
7683,4.5,3885,41.61,https://alpha.art/t/ACEaHrvDBZFcdoUDSM8pogREdfDbbta6RT4hzS1vrUrQ,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Toothpick,Cyber Policesuit,Green
7685,1.9,3803,67.98,https://solanart.io/search/?token=DbtQvdTdyNYa3baW3XWpz98VhYrJQtHZj8fnT1sq8Sgd,Blue Rain,Blue,No Headwear,Modded Naginata,Cigarette,Blue Wetsuit,Demon
7691,5,371,52.52,https://solanart.io/search/?token=CbZUsqoj5rxKaZfdFt3wM5Zq2GWguB3kvcF1xCqgtP4m,Salmon,Cyber,Blue Singular Optic,Cold Yakitori,Toothpick,Cyber Policesuit,Black + Red Wiring
7692,5,8121,17.44,https://solanart.io/search/?token=6XMvv6yQD12b1pbxchUfSzxB3gjNE98NZcKCsTNVrz36,Salmon,Bloodshot,Hannya Mask,Baseball Bat,No Accessory,Cyber Policesuit,Green
7700,28,6769,0,https://solanart.io/search/?token=GDxGvWsmJVQXeJWq9VTxz53V4Pi3jPE3UV3j8TPpTdM1,Salmon,Blue,Red Motorbike Helmet,Lantern,No Accessory,SWAT Gear,Green Robotic
7702,55,1220,0,https://solanart.io/search/?token=77um7BSedCwRw75Eza4xhHtFhxYcifUHLZb743ghbkCm,Cherry Blossoms,Blue,Blue Ski Goggles,Rambo Dagger,Cigarette,Advanced Red Samurai Armour,Black Robotic
7707,7.99,1007,19.74,https://solanart.io/search/?token=BCVHfkqVrG5xN6B39NBLt4Qy9vp71ZLNYP2M2BiUyGti,Red,Blue,Blue Singular Optic,Cold Yakitori,Lizard Tongue,Bandoiler,Half Robotic
7743,5.9,645,42.28,https://solanart.io/search/?token=54gUibesERTqJ2N9vU4iSCpDUyqJgNJXgXe2nAVRTHcg,Light Gray,Brown,Blue Optics,SMG,Lizard Tongue,Leather Jacket,Half Robotic
7761,12,2200,0,https://solanart.io/search/?token=5Fi1BsJVp6xD1dk6ZEZkFwB9bAoqDrSq2XsxKE9kcP8q,Blue,Green,Blue Headphones,Neon Naginata,Gas Mask,Red Samurai Armour,Sand Cyber Suit
7777,5,4752,32.69,https://solanart.io/search/?token=3Q16Ht4P5uw3i4sZzvAwdiAEir4Cw7hKi3fDtfPLWudK,Blue Rain,Yellow,Boony Hat,Rambo Dagger,Surgical Mask,Solana Tshirt,Sand Cyber Suit
7786,5,8427,16.05,https://solanart.io/search/?token=CXB7MhuiLtuVxxo1ZezHTPbMeqopjX5SvTrnZjmE1rre,Salmon,Brown,Red Motorbike Helmet,Rambo Dagger,No Accessory,Black Tshirt,Green + Blue Wiring
7793,17,141,0,https://solanart.io/search/?token=2fHed5FRC1AcnA4n8umJJb2EWdRNuqKdk1wdHw4b6gNb,Leaves,Ghost,Rice Paddy Hat,Golden Katana,Cigarette,Tracksuit,Demon
7794,19.5,7067,0,https://solanart.io/search/?token=BYJFrx9whcBb7ZV9nCAj84Z5cWVeM1KjDK8QUXFzSDpm,Light Gray,Brown,Orange Ski Goggles,Leafy Stick,Pipe,Hawaiian Shirt,Pink
7799,10,5723,0,https://solanart.io/search/?token=HGrXENfNTA3jt7g7wdG9RdKaFm8mnVCDsNahxnivzNXa,Dark Green,Yellow Hypmotised,Boony Hat,Handgun,Cigarette,BOGO Tshirt,Blue
7801,5,5478,29.4,https://alpha.art/t/8HvzSJHdDBwhUkNsj4RQCBmX8N7irQeNfvD2MGLNN7Fo,Light Green,Brown,VR Headset,Rambo Dagger,Bamboo Bong,Green Wetsuit,Half Robotic
7803,4.5,2052,49.91,https://solanart.io/search/?token=Eq3be8eS4dMqu1HMvLsfHPcfnzPW4YUVUKmLA5veVjcS,Blue,Stoned,Green Visor,Lantern,Chewing Bamboo,White Robe,Spirit
7804,2,2460,73.06,https://solanart.io/search/?token=FuYDuFNMJuYrDQakni6d4eJ8q2DayqDY5x7DRgVmWYBn,Dark Green,Yellow,Eyepatch,Neon Naginata,Pipe,Bloody Robe,Spirit
7806,2,7888,48.49,https://solanart.io/search/?token=4HJ7F97jk9kLk9fdJjLT8RbUyu9vNR3T1F4qLxTdPKc4,Cherry Blossoms,Brown,Hannya Mask,Umbrella,No Accessory,Tracksuit,Green
7810,1,6549,64.55,https://solanart.io/search/?token=FB5xtP1oojM13cLcuVYKFWweuDcKaxX8YjHLCot6VeTe,Red,Spirit,Boony Hat,Baseball Bat,Pipe,BOGO Tshirt,Pink
7813,2,7384,50.77,https://solanart.io/search/?token=BWUipgwbfYJUWgdQG9p4nhovc4vmUmkRLDopJvsdGk2J,Light Gray,Green,Blue Headphones,Fan,Toothpick,Green Wetsuit,Pink
7816,4,5227,40.54,https://solanart.io/search/?token=FdhVscoMFSJzjo2QAoxN5KtzscJetZbSxZisRj5UNxRA,Blue Rain,Blue,Rice Paddy Hat,Rambo Dagger,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
7826,5,7172,21.73,https://solanart.io/search/?token=6HULFyzPs4p4ZvSk1x4FTbNEcgLyZ5KtUsDrXZMEwVvy,Blue Neon Kanji,Green,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Mud
7840,1.75,523,84.33,https://solanart.io/search/?token=98xF4rcWpTeMFQEuELPVLw1bCZbniQJ7rQniHE156Cft,Purple,Cyber,Cowboy Hat,Fan,Beard,Blue Racer Vest,Green Robotic
7848,5.6,3249,33.49,https://solanart.io/search/?token=5L1NwZeqQykZjgoG4EbqWQ6rVTEKUcT3nYZzZGgY6nWK,Purple Rain,Black Hypmotised,Blue Singular Optic,Spear,Cigarette,Green Wetsuit,Demon
7862,19,5740,0,https://solanart.io/search/?token=Vd6dLwEpwS2GJpUf8nkRZQQBd4vL6BKTRYhTDTBJj5C,Light Green,Ghost,Red Visor,Rambo Dagger,Cigarette,White Robe,Green
7865,20,287,0,https://solanart.io/search/?token=G76j3kxMoVDgqcSN3ZJrjzLqwHprnA8ZATXcN26MuEeB,Red,Ghost,Kitsune,Assault Rifle,Beard,Green Flannel,Green + Blue Wiring
7870,10,1192,0,https://solanart.io/search/?token=9DAUNFgU7fP6zRHbKNffUxdemLejwosQRsTEk6EZNsQ5,Leaves,Ghost,Cowboy Hat,Umbrella,French Mustache,BOGO Tshirt,Blue
7889,15.99,2996,0,https://solanart.io/search/?token=G5VaJXKUNZK7crUgm778GqLXFq5J2z2XRWowseVjDhua,Light Green,Cyber,Blue Ski Goggles,Naginata,Bamboo Bong,Tracksuit,Sand Cyber Suit
