id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5656,4.69,2445,52.07,https://solanart.io/nft/GzqicqucgMyMFWKLY2rrWySTJPyzzUcWyNZouMyccFL8,Dark Green,Yellow,Green Headphones,SMG,Goatee,Caveman,Spirit
5666,5,4679,38.9,https://solanart.io/nft/EzEP94YgxNxZu7Gmq73gjaZDdZJpb7kZbonBcRpU192Y,Purple,Green,Blue Headphones,Handgun,Gas Mask,Blue Wetsuit,Black Robotic
5675,7,5382,15.73,https://solanart.io/nft/2FBRRchMpK5FuCzVKGgDq2p9QfwwrDAcdaJDXubjGzs7,Light Green,Yellow,Blue Headphones,Baseball Bat,No Accessory,Tracksuit,Black + Red Wiring
5676,69,8820,0,https://magiceden.io/item-details/6v2zfj4f8nzDyqxAxBXb6DEGyir1zZ1CCcvVuGNmPnt3,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Green
5686,3.99,5420,45.66,https://magiceden.io/item-details/DVn83ab6hNuzmFHdyi9X4HwD47uRUtyFTYD2Huck2ksE,Red,Possessed,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Black
5691,3,2898,66.93,https://magiceden.io/item-details/J9rnMVRQ4RbeevkejvqmGqgD6niozBKQr1ZewgdcnZae,Salmon,Yellow Hypmotised,Blue Samurai Helmet,Lantern,Surgical Mask,Tracksuit,Sand Cyber Suit
5706,4,3519,54.13,https://solanart.io/nft/2xViZSGPzgY1ayiGZdU6Sgk9Aj7ituPwNHUBDP9wS67j,Yellow,Blue,Green Visor,Handgun,Toothpick,Cyber Policesuit,Green + Blue Wiring
5709,12,8450,0,https://magiceden.io/item-details/3RbDJYy5QWLw8NCjkecoEnci1M2m3zufVvQ2CKJRVGM7,Red,Yellow,Blue Headphones,Rambo Dagger,Pipe,White Tshirt,Mud
5715,2.1,7251,56.3,https://alpha.art/t/AzNpBgq88USg8EMnmtj7T6DEeRoCfdhhEP9sDbDNua49,Purple,Blue,Boony Hat,Leafy Stick,Surgical Mask,Green Flannel,Green + Blue Wiring
5735,1.5,3763,78.03,https://alpha.art/t/5LvyzrR2gZHDdpWTHWDjXv2ZPnY6thPYXmevDGA3ZCkr,Salmon,Blue,Blue Optics,Lantern,Pipe,Blue Racer Vest,Spirit
5737,2,1865,81.59,https://solanart.io/nft/8W25oSejRGExKuJa9RRz8p18xEh1Xd6KKLgSZC7DGqkp,Blue,Green,Green Visor,Modded Naginata,Bamboo Bong,Winter Coat,Spirit
5738,2.9,1490,74.28,https://magiceden.io/item-details/8MKExjy3z3o8Wqe3DrZxFkptmDv9zBwxtpRvGkz9X78e,Dark Green,Spirit,VR Headset,Lantern,Cigarette,Advanced Red Samurai Armour,Blue
5741,10,3463,0,https://solanart.io/nft/3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5755,3.99,5875,43.6,https://solanart.io/nft/FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5756,100,8437,0,https://magiceden.io/item-details/FqgCRaGxThEEzE2YnSdhwgMzioMF2pmnK1KjM9p6dMHW,Yellow,Blue,Red Samurai Helmet,Rambo Dagger,No Accessory,Tracksuit,Blue
5761,3.33,7068,44.82,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5762,50,1450,0,https://magiceden.io/item-details/b2unKqgYvrcVnJf44ceoEgX92FjJ66Kj8pAcMz2RPqT,Storm,Bloodshot,Blue Headphones,Rambo Dagger,Surgical Mask,Blue Flannel,Pink
5775,5,3884,42.48,https://solanart.io/nft/2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5790,18.690001,3695,0,https://solanart.io/nft/8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5796,2.3,6552,57.45,https://magiceden.io/item-details/8oh2XVXqWqk8EjJKhXmxiuzddcDfRr5RRfwVAFEgUHLh,Salmon,Cyber,Black Ski Mask,Umbrella,No Accessory,Red Racer Vest,Spirit
5798,1.8,5662,66.46,https://solanart.io/nft/8imruFE8nX9gC2g4V5J8BLnPsFKPQce2osjnbwbKkqeA,Pink Neon Kanji,Yellow,White Ski Mask,Thermal Katana,No Accessory,Blue Racer Vest,Half Robotic
5802,4,4741,48.62,https://magiceden.io/item-details/EqPoCoa3KUWHV5JVHwfHmQMxPvc8SVgYQicbakk9rJYm,Blue Neon Kanji,Yellow,Blue Singular Optic,Rambo Dagger,Surgical Mask,Tracksuit,Black
5815,10,4295,0,https://magiceden.io/item-details/8huvUFr6i8yCBumM1xWf1FaqKztW4xPkuFEg1ZWN7xKq,Dark Green,Yellow,No Headwear,Fan,French Mustache,Blue Wetsuit,Green
5827,10,7445,0,https://magiceden.io/item-details/2aSMKE9scmFgT9okVKbLkGng22TsA5rs1PFdMsi58rD2,Pink Neon Kanji,Blue,Scar,Rambo Dagger,No Accessory,White Tshirt,Black
5839,15,172,0,https://solanart.io/nft/DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5852,1.5,4196,76.08,https://magiceden.io/item-details/HpnHp23HJSEPPpshVDy6ZYFaoAYkssLcJsjoKNhaeK3r,Salmon,Spirit,Green Visor,Thermal Katana,No Accessory,BOGO Tshirt,Green Robotic
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5867,5,204,59.08,https://magiceden.io/item-details/EPAxPwDEvkGMSF6xhSMhAZwn2WYLHcki5yEa6H4q1TYY,Dark Green,Blue,Red Optics,Thermal Katana,Gas Mask,Advanced Blue Samurai Armour,Sand Cyber Suit
5875,3,359,78.38,https://magiceden.io/item-details/EPyVcGVcPR7yi6sv1gy8gK6RCb65YHE7djSt3YsEmetK,Salmon,Possessed,Scar,Naginata,Bamboo Bong,Bandoiler,Green Cyber Suit
5878,12,1283,0,https://solanart.io/nft/AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5880,4,5911,43.34,https://magiceden.io/item-details/7xqY7vmGc1pnbdP7YsFvL6fb6KZ8Raxb7xziDUnJSohc,Light Gray,Brown,Scar,Lantern,Chewing Wheat,Green Flannel,Green Cyber Suit
5882,69,5174,0,https://solanart.io/nft/4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5884,1.6,4399,74.16,https://magiceden.io/item-details/8bfyvY2vAp5S57CcFD4T6Jc2HCw2ENgvFb7YtSnWB5xV,Cherry Blossoms,Spirit,White Ski Mask,Modded Naginata,No Accessory,Cyber Policesuit,Ghost
5895,2.5,4916,62.83,https://magiceden.io/item-details/F3Zb4VCCb6R2EuVQdFYdeGVB4641qdMg8VbByFvzJi56,Pink Neon Kanji,Cyber,Red Motorbike Helmet,Cold Yakitori,No Accessory,Tracksuit,Blue
5896,29.9,7242,0,https://solanart.io/nft/HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5899,1.5,5273,71.22,https://magiceden.io/item-details/AjrLHYXUskV8mLfXaLKKY5rxF4smxgCj9m3wVEv8xcTt,Leaves,Possessed,Red Motorbike Helmet,Rambo Dagger,No Accessory,White Tshirt,Blue
5900,8,7630,0,https://solanart.io/nft/B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5901,2.99,2103,70.62,https://magiceden.io/item-details/59RCgBchKJDccJ7S8au99QXT6sSHZ4HHczY5qU9WhWjh,Light Gray,Possessed,Green Headphones,Leafy Stick,Cigarette,SWAT Gear,Green Tattooed
5902,5.2,1241,52.4,https://solanart.io/nft/Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5905,2,5897,63.4,https://solanart.io/nft/Habv2MzhtrXzJjEaTReAYyNnXEkxSvTwU7SKfECMnbXJ,Salmon,Brown,Green Headphones,Lantern,Cigarette,Shirt and Tie,Black Robotic
5908,5.49,1421,48.69,https://magiceden.io/item-details/BLhnT9eJW5YJwdi5KaJWT6sVJY79S4Ud63AFX8HYZuyd,Leaves,Ghost,Cowboy Hat,Hot Yakitori,Toothpick,Caveman,Green Cyber Suit
5918,12,8300,0,https://solanart.io/nft/ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5920,25,1663,0,https://magiceden.io/item-details/AKv1uzj7vqoAz5QyKfiiKLDer6EecM5WE5rA3YyzEx8W,Leaves,Green,Red Visor,Modded Naginata,Chewing Bamboo,Hawaiian Shirt,Blue
5945,2,7486,56.24,https://magiceden.io/item-details/HjCf5wMjMw14PufABn9eTaPhb1a5R1gwnk2TfPtE1Yof,Blue,Yellow Hypmotised,No Headwear,Fan,No Accessory,Shirt and Tie,Mud
5956,4.86,8599,22.62,https://solanart.io/nft/EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5961,1.49,5317,71.12,https://solanart.io/nft/7rJGMeEwrJb8LGXsGn95sYowefpJ9nxQktretYnEwkNr,Red,Brown,Blue Ski Goggles,Naginata,Cigarette,SWAT Gear,Black Robotic
5967,10,1945,1.23,https://magiceden.io/item-details/4PAjqXC2vV1ufB6ZofuJQcK1Lane8PKczUJKsaUNPct2,Blue Neon Kanji,Brown,Black Motorbike Helmet,Golden Katana,No Accessory,Blue Wetsuit,Black Robotic
5978,1.5,2646,83.07,https://solanart.io/nft/5VJmArW4yWEgec8zQbsHDUUEv3Kujvsh3kPX7T7jnh5c,Light Green,Yellow Hypmotised,Scar,Baseball Bat,Surgical Mask,BOGO Tshirt,Black Robotic
5980,4,1310,64.09,https://solanart.io/nft/DwsEXP4vMccAz1b1GBJMgvWWm82Ykqmjy5F5fyVym6kR,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Bamboo Bong,No Outfit,Green Cyber Suit
5981,8,5492,5.23,https://magiceden.io/item-details/BQaDQnHYj1AQfrekupeZmLFntJHiGHF5spMnVcH7NpSm,Blue,Ghost,Green Visor,Modded Naginata,No Accessory,Black Tshirt,Green + Blue Wiring
5996,200,292,0,https://solanart.io/nft/Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6011,1.83,3152,77.48,https://magiceden.io/item-details/3Tg1CQe4mSgkEV2jocrCA1znhMTjB5E17MFBekU9PdzN,Salmon,Brown,Boony Hat,Hot Yakitori,French Mustache,Cyber Policesuit,Green Cyber Suit
6023,1.9,7919,55.28,https://magiceden.io/item-details/8hwDEeqxe8aoqKwHsks9nyQvmgNrFkpi5XzMwt8eVDPz,Red,Brown,Helmet With Antlers,Fan,No Accessory,Blue Racer Vest,Pink
6029,4.5,4096,46.53,https://magiceden.io/item-details/ANasLgcRBZK4AmqnxqG6zYev7y1vRhnSZYDGoGsjeMJZ,Blue Neon Kanji,Cyber,Black Ski Mask,Cyber Umbrella,No Accessory,Green Flannel,Green Cyber Suit
6034,2,1720,82.24,https://solanart.io/nft/6jjCU3jez6v7HavygqW8HWYWLwM3ibLdcEM1kHq425S7,Light Gray,Spirit,Blue Samurai Helmet,SMG,French Mustache,Green Flannel,Mud
6035,150,635,0,https://magiceden.io/item-details/2UgdQb6nEZ9Tn1rw248dxd5k8HdR1pBtPyKuexCy3wFq,Red,Yellow,Crown,Leafy Stick,Chewing Bamboo,White Tshirt,Black
6055,1.18,4279,78.9,https://magiceden.io/item-details/8PPtZeVP44wx7nFr5i1hyo4K4YuP9wuuvt5wNzku1Emx,Salmon,Ghost,Blue Samurai Helmet,Fan,Chewing Wheat,White Tshirt,Mud
6057,1.5,5816,68.77,https://magiceden.io/item-details/AqHkiKfLqbMsrMjrydnBR2Ep5YUrnWwjZDtthqquNs3h,Blue,Yellow,Cowboy Hat,Umbrella,Surgical Mask,Shirt and Tie,Pink
6073,5,2838,47.2,https://solanart.io/nft/Ewcm5Wv2Mu6RfwcpgXgHLcPRcrR3NZdBrsonPBKZpYUp,Salmon,Bloodshot,Blue Optics,Thermal Katana,No Accessory,Winter Coat,Ghost
6084,2.1,7987,52.98,https://magiceden.io/item-details/CHHi74xbDAQy2FCN47qckKTVeF4L3D2zCPdN8SeSYFNh,Light Gray,Spirit,Black Motorbike Helmet,Baseball Bat,No Accessory,Green Wetsuit,Sand Cyber Suit
6093,2,7337,56.91,https://solanart.io/nft/CfcVLd8B7YHf8jJ1kkc4P4miTYrFHSpqt1zR5372KN58,Pink Neon Kanji,Yellow,Hannya Mask,Spear,No Accessory,Winter Coat,Blue
6106,6.1,4929,26.77,https://solanart.io/nft/DFnxrvPcgUoVep766UBEbkR4poXTLFBd5DmVbCY6u5D1,Light Green,Yellow,Helmet With Antlers,Hot Yakitori,Toothpick,Blue Flannel,Green Robotic
6110,42,8381,0,https://solanart.io/nft/6aDG6vBdCM3hrp1gn9CesptTQV6pSZMkcfKRr5mHHqs5,Light Gray,Ghost,White Ski Mask,Leafy Stick,No Accessory,White Robe,Pink
6113,5,3843,42.67,https://solanart.io/nft/FDSgfeUJaQwyomrPxytR12zZjagYfy8WorJkxYxJPcQZ,Light Gray,Spirit,Red Samurai Helmet,Katana,Toothpick,White Robe,Mud
6131,5,3480,44.3,https://solanart.io/nft/Ho2XMsmBdxk3qXEJmce6sgnP6NH9dTzdFrjCTnSrcrsL,Blue,Stoned,Scar,Naginata,Pipe,Hawaiian Shirt,Black
6144,1.99,7300,57.18,https://magiceden.io/item-details/8cY4rSdQf8DaQQuVpTp34bDL5xt3f61y19Ys3e5jsU29,Yellow,Brown,Boony Hat,Hot Yakitori,Toothpick,Green Flannel,Demon
6145,1.9,7423,57.52,https://magiceden.io/item-details/7xx2XWaPGag18AsWbszqUkxyUuohMqckGaSqJNa8RDiE,Blue Neon Kanji,Yellow,Black Ski Mask,Fan,No Accessory,Red Samurai Armour,Green
6146,10,5890,0,https://solanart.io/nft/DSNYFgWgPP1GukUi8FoS3Mx7T213aFoU4Mmftud6bNwX,Blue Neon Kanji,Blue,Blue Singular Optic,Neon Naginata,No Accessory,Green Flannel,Green Cyber Suit
6149,30,3664,0,https://solanart.io/nft/9vnuSUpVdEyp63T19BGQNsFNyvQC5pffDHkRCyq4XwEH,Purple,Possessed,Blue Optics,Naginata,No Accessory,Red Racer Vest,Black
6150,5,6034,32.79,https://solanart.io/nft/FKwwzZ4WxaCAdbDWU2gMS9Pei7UBEFiD2KYWxmoNZFSM,Purple,Blue,Rice Paddy Hat,Naginata,Pipe,Solana Tshirt,Spirit
6151,5,6485,30.75,https://solanart.io/nft/hq5Q1dykEsNjzUKz2puz3uEL1Ku96KmoT2FGqSxSfjU,Blue,Yellow Hypmotised,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Red Flannel,Pink
6153,18.88,3952,0,https://magiceden.io/item-details/BpKjYoECspwHpTzm5wP3TEtdo58bhzhuud1rpq11CE8V,Blue Rain,Black Hypmotised,Green Headphones,Lantern,Gas Mask,Blue Flannel,Pink
6159,5.9,3890,33.46,https://solanart.io/nft/FR9FqyoGK3gho4SMCpKbdC9TA34sjSUf3MyJ5wFBhpm3,Blue,Bloodshot,Rice Paddy Hat,Neon Naginata,No Accessory,Solana Tshirt,Spirit
6177,20,439,0,https://solanart.io/nft/GhnKTi6zTHjSStEmU7mBSSdCMFLQCeguBJRJ32EuP4ZT,Cherry Blossoms,Black Hypmotised,Blue Headphones,Naginata,Bamboo Bong,Caveman,Black Tattooed
6178,3.99,539,67.67,https://solanart.io/nft/HtALwj52X616eJ2rNMUeFFfn1mjJeQHeo1gkU45So1mH,Blue,Ghost,Green Headphones,SMG,Chewing Bamboo,Green Flannel,Black Tattooed
6188,50,3830,0,https://magiceden.io/item-details/J57adF9m7MwcSeDiJap4rGB4oUj77xnQVw65Z17UNZY9,Purple Rain,Yellow Hypmotised,Red Motorbike Helmet,Assault Rifle,No Accessory,Caveman,Green Cyber Suit
6198,4.5,2123,55.43,https://magiceden.io/item-details/Gzex3GbPd8YFZMscbRdXDu9NkDqb6FwtKoQTzYezZPUM,Red,Black Hypmotised,Blue Optics,Rambo Dagger,Chewing Wheat,Winter Coat,Green + Blue Wiring
6201,20,2784,0,https://solanart.io/nft/CWAAyqfS6ASYK4Ug945yaeWLsARx9vgDCVVrx7tUYEVw,Blue Neon Kanji,Ghost,Red Samurai Helmet,Assault Rifle,No Accessory,SWAT Gear,Black
6202,6,7291,17.12,https://solanart.io/nft/AnR7BCn4U8DndV9qXid7D5czAFsK3mvV5ZSRReMZRXis,Light Green,Green,Blue Headphones,Umbrella,Toothpick,Bloody Robe,Mud
6214,3,3977,62.06,https://alpha.art/t/Fg61N7KbDhicK2mPyqHdtHc3QekDAL9fGDBUjLoftxop,Pink Neon Kanji,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Green Flannel,Green Cyber Suit
6230,5,4253,40.82,https://solanart.io/nft/GpgbgYwYqkdVxzYhxDZ9tp2UnxfMt4rJT4ssE8AciCx7,Light Gray,Yellow,Red Optics,Umbrella,Surgical Mask,Blue Wetsuit,Mud
6232,8.88,3616,4.89,https://magiceden.io/item-details/AjyJYwK33aqWyweLfGg7QDJWgVyH9m56oQpm3i6nrE2W,Dark Green,Yellow,Blue Optics,Leafy Stick,Beard,Black Tshirt,Mud
6243,45,2657,0,https://magiceden.io/item-details/HhWjo78cqTrnjzKj6WJY3cW8K7qLE9H4ZmLPgXYZtovr,Cherry Blossoms,Cyber,No Headwear,Spear,Cigarette,Black Tshirt,Green + Blue Wiring
6254,5.25,7918,21.79,https://solanart.io/nft/DWVVgN6sPghyvffxd9aYdQQWELP1D67BrFKJZLETas5b,Pink Neon Kanji,Yellow,Hannya Mask,Leafy Stick,No Accessory,White Robe,Half Robotic
6260,2,788,86.45,https://solanart.io/nft/HJbbpmBXRT33AJdeUwPrKsM1dSYmVnxy3pntATyCZozC,Red,Ghost,Scar,Fan,Gas Mask,Solana Tshirt,Demon
6266,14,8495,0,https://solanart.io/nft/64LXtkMzALu2qYeo8XQeVgX7X4WYPmgE4kag2CgRGKQA,Purple,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Red Samurai Armour,Pink
6269,14,6323,0,https://magiceden.io/item-details/Eh93eXd3R2HDW974FRqNd3TkjJavbfnEsSdu8iemBDU3,Purple,Blue,Blue Samurai Helmet,Baseball Bat,Bamboo Bong,White Tshirt,Blue
6276,11,1026,0,https://solanart.io/nft/Bcb16kRL2nT9shjeKy6KW5jLEd8c7fLqyfXe4R1PWB6i,Red,Ghost,Boony Hat,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Pink
6277,1.4999,1051,90.26,https://magiceden.io/item-details/D2mjBbemT82tq5YWRzEn67AvvASXYffkfuSkPiiqMcPB,Blue,Spirit,Helmet With Antlers,Naginata,French Mustache,Tracksuit,Black Robotic
6279,4.5,2966,51.62,https://solanart.io/nft/EeDSPX7e6h4d1thNboZztwSVbQetbWYwdrDpyDYgZsUz,Blue Neon Kanji,Blue,Green Headphones,Assault Rifle,Bamboo Bong,Red Samurai Armour,Black
6280,20,1175,0,https://magiceden.io/item-details/HrTFY3ZvuAvvMpg7y4fMFNgRjxAMht8ABB3E7RSX9vtN,Light Green,Brown,Crown,Handgun,Pipe,Blue Wetsuit,Pink
6300,8.5,2281,14.71,https://magiceden.io/item-details/D1q9DPoQZwNZLjmEWQwqPcqiQ86ZAWbYn7VcaLok2rCG,Blue Neon Kanji,Green,Eyepatch,Spear,French Mustache,Solana Tshirt,Mud
6308,1.9,2977,77.57,https://solanart.io/nft/7eaEXPJEf5edNWh18t2NhVHGfLEu7P6WHuNgHPyPC3eu,Yellow,Black Hypmotised,Cowboy Hat,SMG,Pipe,No Outfit,Sand Cyber Suit
6326,5,7725,25.16,https://solanart.io/nft/3bE94W3uoPRJX2BhrCJBrEGDtdpNjcyk6TefJU4jmveT,Red,Yellow,Green Headphones,Leafy Stick,Chewing Wheat,No Outfit,Green
6327,1.4,6863,65.05,https://magiceden.io/item-details/G9dch1hDDBVvdyLZbm4XGMqTcV9LRGTg637nF8eKDqVm,Dark Green,Black Hypmotised,White Ski Mask,Umbrella,No Accessory,Red Racer Vest,Green + Blue Wiring
6329,4,5457,45.39,https://alpha.art/t/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
6342,100,4564,0,https://magiceden.io/item-details/WzxrhtT3kNtkgfNHXueB5hCFPVk8ZcSvVEL6fP7HcE4,Red,Black Hypmotised,Green Headphones,Rambo Dagger,Chewing Wheat,Winter Coat,Black Robotic
6367,10,88,9.6,https://solanart.io/nft/7ctCRQ4tbQpmtj5JXHyuqRyge2VnfJbhFXtsyVgkdYrh,Salmon,Yellow,Kitsune,Hot Yakitori,Chewing Wheat,Advanced Red Samurai Armour,Black Tattooed
6368,2,3860,72.59,https://magiceden.io/item-details/47pekzWkHGmfp1DxMg8WuhQBbrGypec9EUoQJYoK11na,Blue,Bloodshot,No Headwear,Naginata,Pipe,Bloody Robe,Green + Blue Wiring
6369,8,1753,22.09,https://alpha.art/t/GTMLiu952jWXKWKWazeJCgHxymZ6RQMNj9k565ZSc4Jg,Red,Ghost,Cyclops,Spear,Cigarette,White Tshirt,Green Robotic
6389,1.249,3984,79.54,https://magiceden.io/item-details/9gQeT83xnzEk3MbWqzdoP15fwQGG7pCvXjbZgHnYAqfe,Blue Rain,Cyber,Red Motorbike Helmet,Hot Yakitori,No Accessory,Blue Flannel,Green Tattooed
6393,10,8092,0,https://magiceden.io/item-details/GPTJ58UaXRxSUpcGrS8voCaW1TxLGw4Zg87rwL7LWu6f,Purple Rain,Brown,Rice Paddy Hat,Leafy Stick,No Accessory,Green Wetsuit,Sand Cyber Suit
6397,4.5,4557,44.45,https://alpha.art/t/4bZaE8zP1cHQQ9K9a1tvt4bFBmwjajaYiPr6A4myfDSK,Cherry Blossoms,Yellow Hypmotised,Green Headphones,Spear,Chewing Wheat,SWAT Gear,Mud
6399,1.7,7105,60.96,https://solanart.io/nft/DWQaPSALcsQ9eSrLmeWeMTWmXpQqtEPFLAC3jkMjMoZT,Light Green,Brown,Red Visor,Modded Naginata,No Accessory,Blue Wetsuit,Green Robotic
6401,5,2108,50.49,https://alpha.art/t/2qectcs5y6h3SUGF9EL2V5C7Qh9KB63yeJAky9nUnQ1F,Purple,Ghost,Green Visor,Assault Rifle,Toothpick,Shirt and Tie,Sand Cyber Suit
6406,25,5459,0,https://alpha.art/t/CRjD1QWJK1mjjhCh5kP9G5HtV2jeDobg4HXwgh7p1X9Z,Light Gray,Blue,White Ski Mask,Umbrella,No Accessory,Red Flannel,Black + Red Wiring
6409,8,3151,15.79,https://alpha.art/t/GkragJLw6ZAsgKmoz2nfZupjuZpUpqZrnT6a7iyJbWTM,Blue Neon Kanji,Brown,Red Motorbike Helmet,Spear,No Accessory,Red Flannel,Galaxy
6424,6.98,5558,15.13,https://solanart.io/nft/9pnuFuh321qRbLRSzk65y88vGGSKHzcFit32bdWMtQXU,Pink Neon Kanji,Green,Blue Singular Optic,Spear,Pipe,White Tshirt,Spirit
6431,30,5348,0,https://magiceden.io/item-details/GPxZa5XZzvE2dBbAjVT78CbwKTF1NUGNcShPJWa3Kr2s,Purple,Green,Blue Headphones,Baseball Bat,Surgical Mask,Advanced Blue Samurai Armour,Blue
6440,2.1,1923,80.33,https://magiceden.io/item-details/8F2ssmeGUqjHzAMYvkvQg91AP48kAwtRnReqpy5eQdrK,Blue,Green,VR Headset,Umbrella,Mustache,Blue Wetsuit,Green Robotic
6442,8,58,29.74,https://magiceden.io/item-details/6g5LonWED81zG96dKszdRJNFKNjjVAGmv5vr4iyMJ4NH,Yellow,Ghost,Eyepatch,Lantern,Mustache,Red Samurai Armour,Galaxy
6445,4,8785,30.38,https://alpha.art/t/As1MpLakZPBpk7Zs8s7WPcZX8pVY8fm1GeszYWSpd1yR,Purple,Green,White Ski Mask,Naginata,No Accessory,Leather Jacket,Blue
6446,2.5,281,83.73,https://solanart.io/nft/2GKS3ACwhESj5dP4PWEo5Jw4GJxP3naV6Npgdcb2Gq6F,Cherry Blossoms,Possessed,Blue Optics,SMG,Toothpick,Black Tshirt,Green Robotic
6447,1.88,5005,68.63,https://magiceden.io/item-details/21DBbS8yk6i9GWPSbMqP5jySD5HwbZJLVqjJfWnnrhdv,Salmon,Blue,Orange Ski Goggles,Spear,Pipe,Tactical Vest,Spirit
6463,25,5737,0,https://solanart.io/nft/2BZu6LrksVdmBkDe6nzzptc7D75XxW6G1gzpY2P3VT6x,Cherry Blossoms,Black Hypmotised,VR Headset,Baseball Bat,No Accessory,Leather Jacket,Black
6472,2,266,88.8,https://magiceden.io/item-details/AZAAPVaqLkYeXRi5EdPwnqwHLAugre6zrRshZLanL9dL,Leaves,Bloodshot,Red Visor,Thermal Katana,French Mustache,Blue Flannel,Ghost
6477,5,5793,33.87,https://solanart.io/nft/AB3iSGwyTndMmEa4CmcdtgyFw4CkHL3tSSQkUyQ9dA6H,Leaves,Yellow Hypmotised,White Ski Mask,Lantern,No Accessory,Caveman,Black
6498,1.9,5635,65.59,https://solanart.io/nft/2W5NnpNzkM9sHZWeeeszHnEXhhpYSQXRfSVTk8RzGrWt,Dark Green,Stoned,Cyberwear,Naginata,No Accessory,Blue Racer Vest,Demon
6502,4.5,5421,40.55,https://magiceden.io/item-details/7fV6r5qCp264rpXNYNN5u719eBwupfd2F8eag7fMV8RN,Red,Green,Scar,Cold Yakitori,Toothpick,Blue Flannel,Sand Cyber Suit
6503,4,8193,33.05,https://solanart.io/nft/2Q5go6zj7RxC3RnZjE9ZBjj1Yb3efwVh1vUc6YmYDLNQ,Purple Rain,Brown,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green
6509,3,374,78.31,https://magiceden.io/item-details/FAXRfzUg66Hx8BJ314ULw3u6tsXSiv7HMqwx2zD94cmZ,Yellow,Green,Red Optics,Fan,Lizard Tongue,Tactical Vest,Pink
6523,8.888,5466,0,https://magiceden.io/item-details/Do1FJbbp1V3VWqUmdQNy6tyD9dHWVfCWkmXRLTUL8qbc,Red,Green,Blue Singular Optic,Modded Naginata,Chewing Wheat,Leather Jacket,Sand Cyber Suit
