id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5601,8,7938,0.47,https://solanart.io/nft/2mPtjHcD1F8QHy6GsLAJfk3HGSNnRyiqpVAMBz5q9c2H,Dark Green,Green,Green Headphones,Hot Yakitori,No Accessory,SWAT Gear,Green Tattooed
5613,18,7883,0,https://solanart.io/nft/EpGo182xrnx1QVgNacNazKK7TSaC5f4WokjUkRsibkrq,Purple,Brown,Cowboy Hat,SMG,No Accessory,No Outfit,Sand Cyber Suit
5621,50,291,0,https://solanart.io/nft/7c2bMML8p4nTWutxWGpJTwVU8nyeM4CEZJVLUkurNuEJ,Pink Neon Kanji,Yellow Hypmotised,Red Optics,Fan,Toothpick,Red Samurai Armour,Black Robotic
5624,2,2631,84.49,https://solanart.io/nft/9TMvHuXZcPG5HXRAUBrTw2xHxQvZsiwPgBZaehLkCbV7,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Gas Mask,Cyber Policesuit,Spirit
5643,40,426,0,https://solanart.io/nft/ATMupZbMKjiktzU51rxSGWvtZc3CkxsC4C9YxGyNoeaK,Storm,Yellow Hypmotised,Blue Headphones,Modded Naginata,Cigarette,Red Samurai Armour,Blue
5654,2.99,8018,50.21,https://solanart.io/nft/3tge1Bz8tZsTdNPcDGLv6RZYge2jn1pPhYT4mWtitLbs,Blue,Green,Hannya Mask,Umbrella,No Accessory,Winter Coat,Pink
5655,50,1434,0,https://solanart.io/nft/HceHm5g6CSi2NTAjwLp3ayLBhV4PDMGB1H6emrxqxi76,Leaves,Black Hypmotised,Blue Samurai Helmet,Spear,Surgical Mask,Bloody Robe,Pink
5656,4.69,2445,58.43,https://solanart.io/nft/GzqicqucgMyMFWKLY2rrWySTJPyzzUcWyNZouMyccFL8,Dark Green,Yellow,Green Headphones,SMG,Goatee,Caveman,Spirit
5666,5,4679,45.22,https://solanart.io/nft/EzEP94YgxNxZu7Gmq73gjaZDdZJpb7kZbonBcRpU192Y,Purple,Green,Blue Headphones,Handgun,Gas Mask,Blue Wetsuit,Black Robotic
5675,7,5382,22.04,https://solanart.io/nft/2FBRRchMpK5FuCzVKGgDq2p9QfwwrDAcdaJDXubjGzs7,Light Green,Yellow,Blue Headphones,Baseball Bat,No Accessory,Tracksuit,Black + Red Wiring
5676,69,8820,0,https://magiceden.io/item-details/6v2zfj4f8nzDyqxAxBXb6DEGyir1zZ1CCcvVuGNmPnt3,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Green
5686,3.99,5420,51.97,https://magiceden.io/item-details/DVn83ab6hNuzmFHdyi9X4HwD47uRUtyFTYD2Huck2ksE,Red,Possessed,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Black
5691,3,2898,73.28,https://magiceden.io/item-details/J9rnMVRQ4RbeevkejvqmGqgD6niozBKQr1ZewgdcnZae,Salmon,Yellow Hypmotised,Blue Samurai Helmet,Lantern,Surgical Mask,Tracksuit,Sand Cyber Suit
5706,4,3519,60.47,https://solanart.io/nft/2xViZSGPzgY1ayiGZdU6Sgk9Aj7ituPwNHUBDP9wS67j,Yellow,Blue,Green Visor,Handgun,Toothpick,Cyber Policesuit,Green + Blue Wiring
5709,12,8450,0,https://magiceden.io/item-details/3RbDJYy5QWLw8NCjkecoEnci1M2m3zufVvQ2CKJRVGM7,Red,Yellow,Blue Headphones,Rambo Dagger,Pipe,White Tshirt,Mud
5715,2.1,7251,62.58,https://alpha.art/t/AzNpBgq88USg8EMnmtj7T6DEeRoCfdhhEP9sDbDNua49,Purple,Blue,Boony Hat,Leafy Stick,Surgical Mask,Green Flannel,Green + Blue Wiring
5741,10,3463,0.72,https://solanart.io/nft/3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5755,3.99,5875,49.91,https://solanart.io/nft/FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5756,100,8437,0,https://magiceden.io/item-details/FqgCRaGxThEEzE2YnSdhwgMzioMF2pmnK1KjM9p6dMHW,Yellow,Blue,Red Samurai Helmet,Rambo Dagger,No Accessory,Tracksuit,Blue
5761,3.33,7068,51.11,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5762,50,1450,0,https://magiceden.io/item-details/b2unKqgYvrcVnJf44ceoEgX92FjJ66Kj8pAcMz2RPqT,Storm,Bloodshot,Blue Headphones,Rambo Dagger,Surgical Mask,Blue Flannel,Pink
5775,5,3884,48.82,https://solanart.io/nft/2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5788,3.2,5355,60.16,https://magiceden.io/item-details/8FirFudwAExJBa9Mwos6rRGxVAcftmrt4MMtLG7P4aZP,Blue Neon Kanji,Bloodshot,Hannya Mask,Baseball Bat,No Accessory,Winter Coat,Sand Cyber Suit
5790,18.690001,3695,0,https://solanart.io/nft/8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5796,2.3,6552,63.74,https://magiceden.io/item-details/8oh2XVXqWqk8EjJKhXmxiuzddcDfRr5RRfwVAFEgUHLh,Salmon,Cyber,Black Ski Mask,Umbrella,No Accessory,Red Racer Vest,Spirit
5802,4,4741,54.94,https://magiceden.io/item-details/EqPoCoa3KUWHV5JVHwfHmQMxPvc8SVgYQicbakk9rJYm,Blue Neon Kanji,Yellow,Blue Singular Optic,Rambo Dagger,Surgical Mask,Tracksuit,Black
5815,10,4295,0,https://magiceden.io/item-details/8huvUFr6i8yCBumM1xWf1FaqKztW4xPkuFEg1ZWN7xKq,Dark Green,Yellow,No Headwear,Fan,French Mustache,Blue Wetsuit,Green
5827,10,7445,0,https://magiceden.io/item-details/2aSMKE9scmFgT9okVKbLkGng22TsA5rs1PFdMsi58rD2,Pink Neon Kanji,Blue,Scar,Rambo Dagger,No Accessory,White Tshirt,Black
5839,15,172,0,https://solanart.io/nft/DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5875,3,359,84.78,https://magiceden.io/item-details/EPyVcGVcPR7yi6sv1gy8gK6RCb65YHE7djSt3YsEmetK,Salmon,Possessed,Scar,Naginata,Bamboo Bong,Bandoiler,Green Cyber Suit
5878,12,1283,0,https://solanart.io/nft/AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5882,69,5174,0,https://solanart.io/nft/4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5895,2.5,4916,69.15,https://magiceden.io/item-details/F3Zb4VCCb6R2EuVQdFYdeGVB4641qdMg8VbByFvzJi56,Pink Neon Kanji,Cyber,Red Motorbike Helmet,Cold Yakitori,No Accessory,Tracksuit,Blue
5896,29.9,7242,0,https://solanart.io/nft/HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5900,8,7630,1.86,https://solanart.io/nft/B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5901,2.99,2103,76.98,https://magiceden.io/item-details/59RCgBchKJDccJ7S8au99QXT6sSHZ4HHczY5qU9WhWjh,Light Gray,Possessed,Green Headphones,Leafy Stick,Cigarette,SWAT Gear,Green Tattooed
5902,5.2,1241,58.78,https://solanart.io/nft/Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5905,2,5897,69.71,https://solanart.io/nft/Habv2MzhtrXzJjEaTReAYyNnXEkxSvTwU7SKfECMnbXJ,Salmon,Brown,Green Headphones,Lantern,Cigarette,Shirt and Tie,Black Robotic
5918,12,8300,0,https://solanart.io/nft/ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5920,25,1663,0,https://magiceden.io/item-details/AKv1uzj7vqoAz5QyKfiiKLDer6EecM5WE5rA3YyzEx8W,Leaves,Green,Red Visor,Modded Naginata,Chewing Bamboo,Hawaiian Shirt,Blue
5945,2.5,7486,57.52,https://magiceden.io/item-details/HjCf5wMjMw14PufABn9eTaPhb1a5R1gwnk2TfPtE1Yof,Blue,Yellow Hypmotised,No Headwear,Fan,No Accessory,Shirt and Tie,Mud
5956,4.86,8599,28.88,https://solanart.io/nft/EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5967,10,1945,7.6,https://magiceden.io/item-details/4PAjqXC2vV1ufB6ZofuJQcK1Lane8PKczUJKsaUNPct2,Blue Neon Kanji,Brown,Black Motorbike Helmet,Golden Katana,No Accessory,Blue Wetsuit,Black Robotic
5980,4,1310,70.47,https://solanart.io/nft/DwsEXP4vMccAz1b1GBJMgvWWm82Ykqmjy5F5fyVym6kR,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Bamboo Bong,No Outfit,Green Cyber Suit
5981,8,5492,11.54,https://magiceden.io/item-details/BQaDQnHYj1AQfrekupeZmLFntJHiGHF5spMnVcH7NpSm,Blue,Ghost,Green Visor,Modded Naginata,No Accessory,Black Tshirt,Green + Blue Wiring
5990,5,7922,30.54,https://magiceden.io/item-details/9yxC9f6v615eNd1cy2UUL6LMPPtjiui4mcWsPvXGtgGZ,Light Green,Blue,Hannya Mask,Handgun,No Accessory,Blue Flannel,Ghost
5996,200,292,0,https://solanart.io/nft/Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6010,3.1,4585,64.65,https://magiceden.io/item-details/4GgLrvZWsJjcSCPucUEwDsg7RU6u9gpqG1xFS9Dg5qLW,Purple Rain,Blue,Green Headphones,Rambo Dagger,Cigarette,Shirt and Tie,Green + Blue Wiring
6029,4.5,4096,52.86,https://magiceden.io/item-details/ANasLgcRBZK4AmqnxqG6zYev7y1vRhnSZYDGoGsjeMJZ,Blue Neon Kanji,Cyber,Black Ski Mask,Cyber Umbrella,No Accessory,Green Flannel,Green Cyber Suit
6035,150,635,0,https://magiceden.io/item-details/2UgdQb6nEZ9Tn1rw248dxd5k8HdR1pBtPyKuexCy3wFq,Red,Yellow,Crown,Leafy Stick,Chewing Bamboo,White Tshirt,Black
6073,5,2838,53.55,https://solanart.io/nft/Ewcm5Wv2Mu6RfwcpgXgHLcPRcrR3NZdBrsonPBKZpYUp,Salmon,Bloodshot,Blue Optics,Thermal Katana,No Accessory,Winter Coat,Ghost
6096,35,2391,0,https://magiceden.io/item-details/CLgANQrLpNv26eiok7txpSkppVEF3ErTT3Kz2fLvGLC7,Storm,Brown,Green Headphones,Umbrella,Chewing Wheat,Black Tshirt,Demon
6106,6.1,4929,33.09,https://solanart.io/nft/DFnxrvPcgUoVep766UBEbkR4poXTLFBd5DmVbCY6u5D1,Light Green,Yellow,Helmet With Antlers,Hot Yakitori,Toothpick,Blue Flannel,Green Robotic
6110,42,8381,0,https://solanart.io/nft/6aDG6vBdCM3hrp1gn9CesptTQV6pSZMkcfKRr5mHHqs5,Light Gray,Ghost,White Ski Mask,Leafy Stick,No Accessory,White Robe,Pink
6113,5,3843,49,https://solanart.io/nft/FDSgfeUJaQwyomrPxytR12zZjagYfy8WorJkxYxJPcQZ,Light Gray,Spirit,Red Samurai Helmet,Katana,Toothpick,White Robe,Mud
6131,5,3480,50.65,https://solanart.io/nft/Ho2XMsmBdxk3qXEJmce6sgnP6NH9dTzdFrjCTnSrcrsL,Blue,Stoned,Scar,Naginata,Pipe,Hawaiian Shirt,Black
6136,7,908,42.29,https://solanart.io/nft/EKbt66vSnDThnqiHRNKbKEUAG6cmGP6oDpMCa8bLp6QR,Blue,Bloodshot,Red Optics,Cold Yakitori,Cigarette,Red Racer Vest,Green Cyber Suit
6146,10,5890,0,https://solanart.io/nft/DSNYFgWgPP1GukUi8FoS3Mx7T213aFoU4Mmftud6bNwX,Blue Neon Kanji,Blue,Blue Singular Optic,Neon Naginata,No Accessory,Green Flannel,Green Cyber Suit
6149,30,3664,0,https://solanart.io/nft/9vnuSUpVdEyp63T19BGQNsFNyvQC5pffDHkRCyq4XwEH,Purple,Possessed,Blue Optics,Naginata,No Accessory,Red Racer Vest,Black
6150,5,6034,39.09,https://solanart.io/nft/FKwwzZ4WxaCAdbDWU2gMS9Pei7UBEFiD2KYWxmoNZFSM,Purple,Blue,Rice Paddy Hat,Naginata,Pipe,Solana Tshirt,Spirit
6151,5,6485,37.05,https://solanart.io/nft/hq5Q1dykEsNjzUKz2puz3uEL1Ku96KmoT2FGqSxSfjU,Blue,Yellow Hypmotised,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Red Flannel,Pink
6153,18.88,3952,0,https://magiceden.io/item-details/BpKjYoECspwHpTzm5wP3TEtdo58bhzhuud1rpq11CE8V,Blue Rain,Black Hypmotised,Green Headphones,Lantern,Gas Mask,Blue Flannel,Pink
6159,5.9,3890,39.79,https://solanart.io/nft/FR9FqyoGK3gho4SMCpKbdC9TA34sjSUf3MyJ5wFBhpm3,Blue,Bloodshot,Rice Paddy Hat,Neon Naginata,No Accessory,Solana Tshirt,Spirit
6172,3,4556,65.78,https://magiceden.io/item-details/vE43qStBGmzDg1bw2jhDDxy5wdLpTJUnydK7n28atLj,Dark Green,Possessed,Black Motorbike Helmet,Spear,No Accessory,No Outfit,Green Cyber Suit
6177,20,439,0,https://solanart.io/nft/GhnKTi6zTHjSStEmU7mBSSdCMFLQCeguBJRJ32EuP4ZT,Cherry Blossoms,Black Hypmotised,Blue Headphones,Naginata,Bamboo Bong,Caveman,Black Tattooed
6178,3.99,539,74.06,https://solanart.io/nft/HtALwj52X616eJ2rNMUeFFfn1mjJeQHeo1gkU45So1mH,Blue,Ghost,Green Headphones,SMG,Chewing Bamboo,Green Flannel,Black Tattooed
6188,50,3830,0,https://magiceden.io/item-details/J57adF9m7MwcSeDiJap4rGB4oUj77xnQVw65Z17UNZY9,Purple Rain,Yellow Hypmotised,Red Motorbike Helmet,Assault Rifle,No Accessory,Caveman,Green Cyber Suit
6198,4.5,2123,61.79,https://magiceden.io/item-details/Gzex3GbPd8YFZMscbRdXDu9NkDqb6FwtKoQTzYezZPUM,Red,Black Hypmotised,Blue Optics,Rambo Dagger,Chewing Wheat,Winter Coat,Green + Blue Wiring
6201,20,2784,0,https://solanart.io/nft/CWAAyqfS6ASYK4Ug945yaeWLsARx9vgDCVVrx7tUYEVw,Blue Neon Kanji,Ghost,Red Samurai Helmet,Assault Rifle,No Accessory,SWAT Gear,Black
6202,6,7291,23.4,https://solanart.io/nft/AnR7BCn4U8DndV9qXid7D5czAFsK3mvV5ZSRReMZRXis,Light Green,Green,Blue Headphones,Umbrella,Toothpick,Bloody Robe,Mud
6214,3,3977,68.4,https://alpha.art/t/Fg61N7KbDhicK2mPyqHdtHc3QekDAL9fGDBUjLoftxop,Pink Neon Kanji,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Green Flannel,Green Cyber Suit
6230,5,4253,47.15,https://solanart.io/nft/GpgbgYwYqkdVxzYhxDZ9tp2UnxfMt4rJT4ssE8AciCx7,Light Gray,Yellow,Red Optics,Umbrella,Surgical Mask,Blue Wetsuit,Mud
6236,2.15,1373,88.69,https://magiceden.io/item-details/HDNEm7DjMKBA3xTduaCqkEZnWbe7kXo3X45nANqcbwz9,Salmon,Green,Orange Ski Goggles,Mantis Blade,Surgical Mask,Caveman,Ghost
6243,45,2657,0,https://magiceden.io/item-details/HhWjo78cqTrnjzKj6WJY3cW8K7qLE9H4ZmLPgXYZtovr,Cherry Blossoms,Cyber,No Headwear,Spear,Cigarette,Black Tshirt,Green + Blue Wiring
6254,5.25,7918,28.06,https://solanart.io/nft/DWVVgN6sPghyvffxd9aYdQQWELP1D67BrFKJZLETas5b,Pink Neon Kanji,Yellow,Hannya Mask,Leafy Stick,No Accessory,White Robe,Half Robotic
6266,14,8495,0,https://solanart.io/nft/64LXtkMzALu2qYeo8XQeVgX7X4WYPmgE4kag2CgRGKQA,Purple,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Red Samurai Armour,Pink
6269,14,6323,0,https://magiceden.io/item-details/Eh93eXd3R2HDW974FRqNd3TkjJavbfnEsSdu8iemBDU3,Purple,Blue,Blue Samurai Helmet,Baseball Bat,Bamboo Bong,White Tshirt,Blue
6276,11,1026,1.76,https://solanart.io/nft/Bcb16kRL2nT9shjeKy6KW5jLEd8c7fLqyfXe4R1PWB6i,Red,Ghost,Boony Hat,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Pink
6279,4.5,2966,57.97,https://solanart.io/nft/EeDSPX7e6h4d1thNboZztwSVbQetbWYwdrDpyDYgZsUz,Blue Neon Kanji,Blue,Green Headphones,Assault Rifle,Bamboo Bong,Red Samurai Armour,Black
6280,38,1175,0,https://magiceden.io/item-details/HrTFY3ZvuAvvMpg7y4fMFNgRjxAMht8ABB3E7RSX9vtN,Light Green,Brown,Crown,Handgun,Pipe,Blue Wetsuit,Pink
6300,8.5,2281,21.08,https://magiceden.io/item-details/D1q9DPoQZwNZLjmEWQwqPcqiQ86ZAWbYn7VcaLok2rCG,Blue Neon Kanji,Green,Eyepatch,Spear,French Mustache,Solana Tshirt,Mud
6326,5,7725,31.43,https://solanart.io/nft/3bE94W3uoPRJX2BhrCJBrEGDtdpNjcyk6TefJU4jmveT,Red,Yellow,Green Headphones,Leafy Stick,Chewing Wheat,No Outfit,Green
6329,4,5457,51.7,https://alpha.art/t/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
6342,100,4564,0,https://magiceden.io/item-details/WzxrhtT3kNtkgfNHXueB5hCFPVk8ZcSvVEL6fP7HcE4,Red,Black Hypmotised,Green Headphones,Rambo Dagger,Chewing Wheat,Winter Coat,Black Robotic
6351,3.95,3644,60.41,https://magiceden.io/item-details/BLUNcqR66TY7oUfFZPyaVFrEnnPHPYwwpACKFQrqqJmG,Dark Green,Ghost,Blue Headphones,Assault Rifle,Bamboo Bong,Hawaiian Shirt,Pink
6367,10,88,16,https://solanart.io/nft/7ctCRQ4tbQpmtj5JXHyuqRyge2VnfJbhFXtsyVgkdYrh,Salmon,Yellow,Kitsune,Hot Yakitori,Chewing Wheat,Advanced Red Samurai Armour,Black Tattooed
6369,8,1753,28.47,https://alpha.art/t/GTMLiu952jWXKWKWazeJCgHxymZ6RQMNj9k565ZSc4Jg,Red,Ghost,Cyclops,Spear,Cigarette,White Tshirt,Green Robotic
6393,10,8092,0,https://magiceden.io/item-details/GPTJ58UaXRxSUpcGrS8voCaW1TxLGw4Zg87rwL7LWu6f,Purple Rain,Brown,Rice Paddy Hat,Leafy Stick,No Accessory,Green Wetsuit,Sand Cyber Suit
6397,4.5,4557,50.77,https://alpha.art/t/4bZaE8zP1cHQQ9K9a1tvt4bFBmwjajaYiPr6A4myfDSK,Cherry Blossoms,Yellow Hypmotised,Green Headphones,Spear,Chewing Wheat,SWAT Gear,Mud
6406,25,5459,0,https://alpha.art/t/CRjD1QWJK1mjjhCh5kP9G5HtV2jeDobg4HXwgh7p1X9Z,Light Gray,Blue,White Ski Mask,Umbrella,No Accessory,Red Flannel,Black + Red Wiring
6408,2.15,2115,85.33,https://magiceden.io/item-details/ER95vFk9vKGEgdMfFXxrx25Bz3M1HfCzwKeugro12S5m,Blue,Green,Green Headphones,Katana,Goatee,Red Racer Vest,Spirit
6409,8,3151,22.14,https://alpha.art/t/GkragJLw6ZAsgKmoz2nfZupjuZpUpqZrnT6a7iyJbWTM,Blue Neon Kanji,Brown,Red Motorbike Helmet,Spear,No Accessory,Red Flannel,Galaxy
6424,6.98,5558,21.44,https://solanart.io/nft/9pnuFuh321qRbLRSzk65y88vGGSKHzcFit32bdWMtQXU,Pink Neon Kanji,Green,Blue Singular Optic,Spear,Pipe,White Tshirt,Spirit
6431,30,5348,0,https://magiceden.io/item-details/GPxZa5XZzvE2dBbAjVT78CbwKTF1NUGNcShPJWa3Kr2s,Purple,Green,Blue Headphones,Baseball Bat,Surgical Mask,Advanced Blue Samurai Armour,Blue
6440,5,1923,57.7,https://magiceden.io/item-details/8F2ssmeGUqjHzAMYvkvQg91AP48kAwtRnReqpy5eQdrK,Blue,Green,VR Headset,Umbrella,Mustache,Blue Wetsuit,Green Robotic
6442,8,58,36.14,https://magiceden.io/item-details/6g5LonWED81zG96dKszdRJNFKNjjVAGmv5vr4iyMJ4NH,Yellow,Ghost,Eyepatch,Lantern,Mustache,Red Samurai Armour,Galaxy
6445,4,8785,36.64,https://alpha.art/t/As1MpLakZPBpk7Zs8s7WPcZX8pVY8fm1GeszYWSpd1yR,Purple,Green,White Ski Mask,Naginata,No Accessory,Leather Jacket,Blue
6463,25,5737,0,https://solanart.io/nft/2BZu6LrksVdmBkDe6nzzptc7D75XxW6G1gzpY2P3VT6x,Cherry Blossoms,Black Hypmotised,VR Headset,Baseball Bat,No Accessory,Leather Jacket,Black
6477,5,5793,40.18,https://solanart.io/nft/AB3iSGwyTndMmEa4CmcdtgyFw4CkHL3tSSQkUyQ9dA6H,Leaves,Yellow Hypmotised,White Ski Mask,Lantern,No Accessory,Caveman,Black
6502,4.5,5421,46.86,https://magiceden.io/item-details/7fV6r5qCp264rpXNYNN5u719eBwupfd2F8eag7fMV8RN,Red,Green,Scar,Cold Yakitori,Toothpick,Blue Flannel,Sand Cyber Suit
6503,4,8193,39.32,https://solanart.io/nft/2Q5go6zj7RxC3RnZjE9ZBjj1Yb3efwVh1vUc6YmYDLNQ,Purple Rain,Brown,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green
6523,8.888,5466,2.78,https://magiceden.io/item-details/Do1FJbbp1V3VWqUmdQNy6tyD9dHWVfCWkmXRLTUL8qbc,Red,Green,Blue Singular Optic,Modded Naginata,Chewing Wheat,Leather Jacket,Sand Cyber Suit
6526,1.98,3953,78.71,https://magiceden.io/item-details/CRNcCKdpeNqpy5SRxHCPfUf3n4gHSScbN5aJ9Xr3TZyT,Cherry Blossoms,Blue,Red Visor,Baseball Bat,Bamboo Bong,Red Flannel,Sand Cyber Suit
6531,2,8327,58.71,https://solanart.io/nft/ChowYZ8fy4siyAcNCYRmWRNt6dEZ4d2CE4WTabzVqqUh,Blue Neon Kanji,Green,Orange Ski Goggles,Leafy Stick,No Accessory,Green Wetsuit,Blue
6538,10,254,15.25,https://magiceden.io/item-details/CtT1L9qxa5fndc715gTKgPEV8KnXzbfPpHZZfXfUTx3U,Blue Neon Kanji,Green,Blue Ski Goggles,Baseball Bat,Goatee,Blue Flannel,Black + Red Wiring
6541,4,3285,61.53,https://solanart.io/nft/HwPjFVPjZaYNBbvBpuL7u5uHMZbRo8PGiUTXFLkaB4zt,Yellow,Spirit,Red Motorbike Helmet,Naginata,No Accessory,White Robe,Galaxy
6545,3,7629,51.87,https://solanart.io/nft/GfPcBaoJxoAz5N9iSUgQV9yGoogywjkJokiB8De9ZxTq,Blue Neon Kanji,Blue,Hannya Mask,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
6546,3.5,6700,51.07,https://alpha.art/t/2MafnGrPJWmWdKSouzz8PVjoJEfTbLfyiv7FKTQL5RWX,Dark Green,Yellow Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Cyber Policesuit,Green
6555,2.4,4375,72.6,https://magiceden.io/item-details/gMUN6gc5BxfhTFxzYvqf97zE57e3Rnk61AKt5FcFuJF,Dark Green,Yellow,Kitsune,SMG,Cigarette,White Robe,Mud
6557,3.8,1046,73.67,https://solanart.io/nft/HXaHnVcwZrLFfjEU8uqr3TF8JRn11JTjKXDRJgy5AbCU,Leaves,Ghost,Blue Singular Optic,Fan,Surgical Mask,Solana Tshirt,Green Cyber Suit
6560,100,5216,0,https://solanart.io/nft/34BARXGxZx514ReX9yjQy8cMejDGvEPsqrYcDQvFeE8k,Dark Green,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Shirt and Tie,Ghost
6561,3.5,7830,45.96,https://solanart.io/nft/CAJm4XYnpWPowFyTMVE6e3znGz9Sr5fyQYHdKTdaXyUU,Blue Neon Kanji,Green,White Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Spirit
6563,15,6115,0,https://solanart.io/nft/FyJn1YnkYN6hZkVGmMfogJG3VUstwuQfpqDCBCR8BcEC,Purple,Blue,Boony Hat,Umbrella,Pipe,Cyber Policesuit,Green Tattooed
6585,5,8316,28.76,https://solanart.io/nft/4LUdsWyhNY7G2m1y2LDEqhZyMzQ2s8uPmj285vDhMm7Z,Light Green,Black Hypmotised,Rice Paddy Hat,Rambo Dagger,No Accessory,Red Flannel,Half Robotic
6586,5,353,64.8,https://solanart.io/nft/2N45ZGfA2Z8M5wBj9kr9bb6RamEwZfXnczzfG84v2B8x,Salmon,Ghost,Green Headphones,Hot Yakitori,Surgical Mask,Blue Racer Vest,Black + Red Wiring
6592,22.219999,301,0,https://solanart.io/nft/DeNEZDah719xYV2ut3gJDo82A1nrx3cyAKLS6BkjP9xY,Blue Neon Kanji,Blue,Crown,Rambo Dagger,Surgical Mask,Tracksuit,Green Robotic
6597,10,7567,0,https://magiceden.io/item-details/CxUKceaoV8gkwXBmi5QyLjNVNoX3ei3L8jkdcoKnWACm,Salmon,Green,Cyberwear,Leafy Stick,No Accessory,Red Samurai Armour,Mud
6602,6,2488,45.14,https://solanart.io/nft/Hk2b5S58jQUffiGdZw4n985aF9Fbn88F9juHqebvrFCN,Dark Green,Brown,Red Visor,Lantern,Cigarette,Advanced Blue Samurai Armour,Black
6622,2.88,1995,78.57,https://magiceden.io/item-details/DZABfpxqzyiR1o33m1iJdTNaVPMt46KTouVPQa7hfCTh,Blue Rain,Brown,Cyclops,Cold Yakitori,Chewing Wheat,Red Samurai Armour,Pink
6625,50,7045,0,https://solanart.io/nft/JCZZ8VaAuhD3KJBRKcM5Q6qoF2QuZZnt7pFZ5MjQC3WW,Light Gray,Ghost,Black Ski Mask,Fan,No Accessory,Red Samurai Armour,Blue
6636,10,2112,6.84,https://solanart.io/nft/AyhnT1hstdKfoJ1yFbJKw3KXCQN9uGYeahVmyZVMXF47,Light Gray,Brown,VR Headset,Fan,French Mustache,Green Wetsuit,Green Tattooed
