id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8514,3.25,2574,71,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8520,2,1982,85.87,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8527,7,1606,37.37,https://magiceden.io/item-details/FEx8aJ23V5FqTT7bLggCJZUHu7iAvKZZYvCsjXHS9FwA,Blue,Hound,Guitar Boi,Happy,Uncle Sam Top Hat,Tongue Out,Black Bowtie,Fly
8533,4.2,5045,51.61,https://magiceden.io/item-details/9MG3cuhkzRyxyYbKz5QKxgjVKnqw91ijAPFKvjkuiEQH,Blue,Lab,Blue Hawaiian Shirt,Pilot Goggles,Black Hippie Headband,Cigarette,None,Cool
8536,2.5,1308,83.57,https://magiceden.io/item-details/849fdBaczybJxjZN2mg3TonX3fX9js5pERp2L2qWJaTG,Orange,Dalmatian,Black Grateful Dogs,Cross,Woofer Beer Trucker Cap,Cigarette,Turquoise Bolo Tie,Cool
8544,10,6926,0,https://magiceden.io/item-details/CyFMYQhosfajaTTqXj9tEycuWan9HCKCsvNfVXcCieYJ,Orange,Collie,Fresh Prince Jacket,Happy,Pink Hippie Headband,Closed Mouth,None,Common
8549,9,6652,0,https://magiceden.io/item-details/GDbTMXJvyQY1kkk7NdZQAKvejwTfUmC8skuAui9KuTNH,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Bored,Pink Bow,Chewing on Straw,None,Common
8558,3.75,8665,41.62,https://magiceden.io/item-details/EnCC9vN8ZSprLz8Df8Nmqr2Vest7S7JZhkQpcG67dnkd,90s Pop,Hound,Black Tee,Monocle,Brown Straw Hat,Open Mouth,None,Common
8578,2,2648,83.2,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
8582,2.4,7470,59.91,https://magiceden.io/item-details/FYBktyzaoCUJ8PCJJeVySefG59u9biJEjU3FFx8etFLZ,Orange,Hound,Rebels Jersey,Terminator,Black Mullet,Open Mouth,None,Cool
8591,2.05,6061,69.04,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8600,1.8499,7099,66.89,https://magiceden.io/item-details/BRUkoKr4etohaRDC3b4GCBCAjibCHPLtDPhBFVXfoCYY,Low End Theory,Retriever,Black Soul Dogs Tank,Aviators,Black SDC Cap,Tongue Out,None,Common
8603,2.5,7633,58.25,https://magiceden.io/item-details/FBUHBaoP3cMpDDaj8NDmpSs2E7WubFSEbKFq2bEmGRnD,Blue,Lab,None,Sus Look,Red Cap,Open Mouth,Junk Yard Chain,Common
8607,14.4,6361,0,https://solanart.io/nft/7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8611,9.9,1672,8.11,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8645,1.9,4777,75.68,https://solanart.io/nft/7cSwA1UH9aX7rxxconm8n11JRv2644vE6zboKPYEdxXY,Blue,Retriever,None,Bored,Black Cap,White Bone,Turquoise Bolo Tie,Common
8656,3,8980,47.86,https://magiceden.io/item-details/B4RTuWD31FGZjCDoUHCp9FDX5Lvr9gbFnacnMeMiYDfU,Red,Shiba,Plain White Tee,Bored,White Bandana,Pizza Boi,None,Common
8659,1.8,5176,75.09,https://magiceden.io/item-details/FADNUQHHP62QJBbZuBd5xDXMESH2Hx5qgkNx6ssReSPp,Psychedelic,Dalmatian,Plain White Tee,Bored,Black Cap,Tongue Out,Chain Link,Common
8661,2.4,5354,68.37,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8662,19.950001,1771,0,https://solanart.io/nft/mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8672,5.5,1288,53.65,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8681,3.33,3348,67.1,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8691,350,577,0,https://solanart.io/nft/AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8725,3.5,5774,55.69,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8732,3.99,6030,49.77,https://magiceden.io/item-details/BsGnExihbCJhWFnCfEBxXYveLRXzPeV46uscBWstfuFW,Orange,Hound,None,Bored,Brown Explorer Hat,Open Mouth,Black Bowtie,Common
8741,4.9,4607,46.36,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8759,8.88,485,23.06,https://magiceden.io/item-details/8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8808,1.69,6840,69.53,https://magiceden.io/item-details/FQ8bqQtrPM2cDXpBhwAnrb6wCGwH3gh6dkYKX8Rt2ehD,Purple,Collie,Blue Overalls,Drunk,Blue Hippie Headband,Closed Mouth,Doggy Bandana,Common
8821,2.95,3360,70.85,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8829,2,8095,61.4,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8845,4.3,2386,61.25,https://magiceden.io/item-details/5UdLZ27Td6eU2va2ggBbxNYgUaPp4zBfvtaH4XrZy5V4,Blue,Lab,College Sweater,Angry,Black Cap,Pizza Boi,White Bowtie,Cool
8855,4,1944,66.02,https://solanart.io/nft/GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8865,4,1304,68.58,https://magiceden.io/item-details/EaFeUe1KjobvnXj5fcPRwGcoi4tffoP933HrNRpXzEAi,Red,Collie,Tie Dye Tank,3D Glasses,Black Bowler,Silver Nose Ring,None,Fly
8875,2.2,8206,58.96,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8884,2.5,6954,60.97,https://solanart.io/nft/HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8898,6.9,1614,38.34,https://magiceden.io/item-details/14rj8zJn3RFa2P2SgT6yKNenPPb6mvYQ1rweVJXPveVT,Purple,Retriever,Biggie Coogi Sweater,Happy,Bookie Visor,Closed Mouth,Spiked Collar Necklace,Groovy
8899,2.2,3257,78.77,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,38.19,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8903,9.5,467,16.93,https://magiceden.io/item-details/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8938,3,1974,75.9,https://magiceden.io/item-details/EuAjjpByh2maWeMJz7wgDEbeTFyygBFB9gT1CwCSzGzJ,Blue,Shiba,Silk Shirt,Angry,Le Fez,Cigarette,Gold Chain,Groovy
8941,2.5,5677,66.08,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8942,6.9,7647,14.2,https://magiceden.io/item-details/3zy2aPEreNBP6v4p7h81FRY2Sfdq7YF4G8PTonfHH2hx,Red,Shiba,Dogidas Black Tracksuit,Happy,None,Chewing on Straw,None,Common
8963,2.1,2928,81.08,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8964,2.5,2523,78.7,https://magiceden.io/item-details/EQ9DUia8zfsJETqqnky7cxVmnN6gfEWQNVdjQak6sVbr,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Yellow Bow,Kiss,White Bowtie,Cool
8969,3,3466,69.93,https://magiceden.io/item-details/7QPx8QoNCS5feojEbkEsj3gAGcTF7CyrK2pEHDitLcSn,Orange,Lab,Plain White Tee,Closed,Red Cap,Open Mouth,Black Power Necklace,Groovy
8971,3.5,6417,53.12,https://magiceden.io/item-details/DH1R7MZBuJUA3iUx73S5AJ8Kqzz1PMDv9WuKAaiMQVhd,All Dogs Go To Heaven,Shiba,Rebels Jersey,Drunk,Jheri Curl,Tongue Out,None,Cool
8974,2.099,2655,82.18,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
8982,4.2,1429,66.08,https://magiceden.io/item-details/9bBwRdHGSsRTC6NBXTSzHUJzGhANUsuEUrCdsAY2Jutb,Blue,Lab,Rebels Jersey,Cypher Punk,Black Mohawk,Beer Can Boi,Disco Ball Necklace,Groovy
9006,2.9,3629,70.28,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9009,3.5,2271,69.71,https://magiceden.io/item-details/8FJNhMAuVYCp43aqQTAwQDKoB6C35o2QXg58KQA4WMLi,Green,Hound,Purple Tee,Cypher Punk,Black Mullet,Silver Nose Ring,Junk Yard Chain,Cool
9020,7,9694,5,https://magiceden.io/item-details/KwVeJVNdUZ5cBg9EYjzoY8ryW4XhYSiPXyDP3SUhw7J,Red,Hound,None,Aviators,White Bandana,Open Mouth,None,Common
9022,2.97,2504,74.08,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9035,5,3191,51.03,https://magiceden.io/item-details/CqnC64vyAgaNM4RUnJhV7BD7LwudnCfhSthzdnviyDDv,Pink,Collie,Silk Shirt,Closed,Halo,Kiss,None,Fly
9036,5.5,2681,48.07,https://magiceden.io/item-details/CfBkPU3Qj4ELnXfn2tqd4R9FWxRKcCTevTr5GRsiL6Vv,Orange,Hound,White Soul Dogs Sweater,SOL Glasses,White Bandana,Tongue Out,Turquoise Bolo Tie,Groovy
9049,3,2916,72.13,https://magiceden.io/item-details/BJpnVqSzsbqwE38YdZU62bh8aNeGDbtyXmBJYrbLwos5,Low End Theory,Collie,None,Stoned Blue Eyes,Black Backward Cap,Closed Mouth,Turquoise Bolo Tie,Cool
9079,2.5,9706,49.96,https://magiceden.io/item-details/A4JQkik5hjSvS3AtSyo75PRBdQ8ULFSw6L1AkKVtb7SC,Pink,Hound,White Soul Dogs Tee,Sus Look,Red Cap,Tongue Out,None,Common
9100,1.8,9609,57.34,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9101,2.6,2266,78.73,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,6,1393,48.23,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,55.48,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9120,10,4375,0,https://magiceden.io/item-details/DT7Q2c876xhBv2u7uDZEP1r3dwyooijFo3FKjcuEGg1g,Green,Beagle,Plain White Tee,Happy,Black Cap,Rainbow Grill,None,Groovy
9124,1.969,5786,70.95,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9144,1.8,6475,69.89,https://magiceden.io/item-details/NgyJyFZxxmKHaQdc9tNbVJJrCv59FQdHFUuBUyX4Es6,Green,Collie,Lab Coat,Bored,Retro Racing Helmet,Cigarette,None,Cool
9169,3,5345,62.41,https://magiceden.io/item-details/HrZr3EpWSLPG4YVkSxZuSv5DynY33x3HBqVmPQeip2dT,STAT7,Collie,Black Grateful Dogs,Cute,Yellow Bow,Chewing on Straw,None,Cool
9171,3.7,2073,68.5,https://solanart.io/nft/DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9172,5.99,561,51.65,https://magiceden.io/item-details/2ZFYBGeWCiVRRozUZ5nFzQZQsyLcXK7TXqUoND82pGVN,Blue,Shiba,Rebels Hoodie,Monocle,Blue Bow,Gold Drumsticks Boi,White Guitar Pick Necklace,Fly
9174,1.85,4094,78.92,https://magiceden.io/item-details/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9223,7,8267,10.72,https://magiceden.io/item-details/84Fjn5huNknpyNsUpjFVC7u2brec2iHWRNEvoxMJ8VhE,Yellow,Shiba,Rebels Jersey,Happy,Black Cap,Closed Mouth,Chain Link,Common
9229,2.5,6351,63.38,https://magiceden.io/item-details/x19C1WieWjot9GW2UZ6bDq6wsTSQSeboTZSupVbYHGg,Red,Dalmatian,White Hoodie,Happy,Red Cap,Closed Mouth,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9238,3.6,9468,39.91,https://magiceden.io/item-details/DL4hig77WQ7oEbMZaF25xAq9xtETJ5xAynEf35XpAdzK,Pink,Shiba,None,Angry,Red Cap,Chewing on Straw,None,Common
9251,4.5,2382,59.27,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9262,3,5200,62.99,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9264,5,886,60.25,https://magiceden.io/item-details/BDdjP1NXu5bfEW9zmQ2ZqkQQBpS7yBM7oLGFJba1FgWn,Green,Lab,Karate Gi,Bored,Yellow Bow,Closed Mouth,Black Power Necklace,Fly
9273,9.999,2887,2.26,https://magiceden.io/item-details/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9281,3.5,5585,56.45,https://magiceden.io/item-details/3mJAVHGmsHSP8Vk1jsNSDjNjuwegmUn3bGb5sWz95i3b,Yellow,Hound,Rebels Jersey,Drunk,Rasta Beanie,Open Mouth,White Bowtie,Cool
9296,2.5,1715,81.94,https://magiceden.io/item-details/JBG3BueJpvGhnw1BNkBv9rcV9bdoVztKLj5HdsjSXcif,Purple,Lab,Blue Overalls,Laser Eyes,Black Hippie Headband,Tongue Out Side,Swirl Guitar Pick Necklace,Groovy
9314,9.5,1908,11.16,https://magiceden.io/item-details/CxALwMZRbpXuC99FTms7EnVvqrvgMQ5v2XK3hxPX1cTk,Yellow,Lab,Dogidas Black Tracksuit,Eye Patch,Pink Rock Locks,Tongue Out Side,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,13.84,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9337,5.55,2258,49.26,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9338,7.414,9036,3.5,https://magiceden.io/item-details/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9345,2,4743,74.82,https://magiceden.io/item-details/5XHP17zgtMeq6X4pTHdoUcqLovSWy3quFiqtJ6wmmpCV,Purple,Collie,White Soul Dogs Tee,Closed,White Bucket Hat,Chewing on Straw,Black and White Bandana,Common
9371,2.05,1214,88.44,https://magiceden.io/item-details/Aj464sHBne6nDuQLkXvLLL8ZEeXcmJuBH6BYQgxSCSPv,Yellow,Shiba,White Hoodie,Angry,Retro Headband,Cigar,Spiked Collar Necklace,Groovy
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9404,8,2895,22.21,https://magiceden.io/item-details/CXASCKR8YYk1qSuARNBHcbnUwLTQzg3aQFx6dMvP6uR8,Green,Shiba,Warriors Vest,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Black Bowtie,Cool
9405,3.33,1678,73.78,https://magiceden.io/item-details/5Mfrrf1gPmEUUK7UcsWD7eCH8TK9Nx3UXNDFLa1y8y8G,Low End Theory,Beagle,White Hoodie,Closed,Yellow Bow,Joint,None,Groovy
9406,3,2786,72.65,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9416,1.89,9098,58.49,https://magiceden.io/item-details/vvLffGAJ85sqikDckwR9xzbNmWBWbeutXRXsMChNAEU,Yellow,Retriever,White Hoodie,Happy,Black Newsboy Cap,Closed Mouth,None,Common
9423,2,9181,57.06,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9461,2.99,2244,74.92,https://magiceden.io/item-details/7XqaCjd1ezYpAMHQ7BnZxKDe9wc8WECAv9LYZ2rM8Aha,Purple,Retriever,Tie Dye Tank,Cute,Pink Bow,Pizza Boi,Black and White Bandana,Cool
9476,19,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9485,1.97,5581,71.76,https://magiceden.io/item-details/9AApE5tkKPUwwuqyNXAi28JurcVDD6xvxzvpqXo1UeqY,Blue,Dalmatian,White Soul Dogs Sweater,Angry,White Bucket Hat,Tongue Out,Black and White Bandana,Common
9496,8.6,5122,7.3,https://magiceden.io/item-details/HSKc5RH4n5sHC3HFmGG1yGo7cHNG5KyStJJx9vQgXbRf,Purple,Hound,Camouflage Vest,Drunk,Black Cap,Tongue Out,White And Black Bandana,Common
9500,5.5,5250,37.79,https://magiceden.io/item-details/3ZhH2bcrUHEayGMVxSevWMRheaGooUHqgWcJ3XUwQp7h,Purple,Retriever,None,Bored,Black Soul Dogs Cap,Cigarette,Black Collar,Common
9526,2.1,1314,87.54,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9528,9,252,22.79,https://magiceden.io/item-details/AWcQrY3RnWVyRT1fSFrrHFsrj5T1Xa2p61aGRRzWgBTi,Purple,Dalmatian,None,Laser Eyes,Retro Racing Helmet,Cigarette,Probation Tracker Collar,Fly
9532,2.99,5523,61.8,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,48.18,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,15.83,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,3.2,3347,68.41,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9562,3,8910,48.14,https://magiceden.io/item-details/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9566,3.55,5364,56.83,https://magiceden.io/item-details/6hqUWuriNqCSd83fXCLp3mcVSCnTnAQxVH15M58EAXur,Yellow,Dalmatian,Rebels Jersey,Cute,Yellow Pimp Hat,Closed Mouth,None,Groovy
9569,6.9,9124,8.29,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9588,1.75,6799,69.09,https://magiceden.io/item-details/6UmTpK9yzWuvFRyy3j5ZQ7UTHHLZK5ATL4KTKE9hghBW,Red,Collie,Purple Tee,Drunk,Blue Hippie Headband,Open Mouth,White And Black Bandana,Common
9609,5.25,317,60.03,https://magiceden.io/item-details/82sguMsB1oWrnDU5qPpjtRRi9fqzAwc871HSoh1V6KHS,Green,Solid Gold,White Tank,Stoned Orange Eyes,Stars and Bars Racing Helmet,Chewing on Straw,White And Black Bandana,Fly
9620,1.95,9232,57.35,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,71.08,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9637,5,311,62.56,https://magiceden.io/item-details/4xbAxThfjc7FfjdBahqiByDpvaREBnmZSJHzMHcpcm98,Purple,Hound,Black Solana Tee,Stoned Orange Eyes,Pink Bow,White Frisbee,Emerald Green Bolo Tie,Groovy
9639,4,3483,59.86,https://magiceden.io/item-details/2XqtUMheA4rn4yawpTkubp9CDn2jBwUaJTPh53aA8ngc,Green,Retriever,Tie Dye Tank,Laser Eyes,White Bandana,Open Mouth,Emerald Green Bolo Tie,Cool
9645,2,8672,59.09,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,68.35,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9656,2.75,2972,74.41,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9669,2.75,4819,67.01,https://magiceden.io/item-details/AeVhpwRusvemLnVZFk6dmgcggW6gek9621rkYJfCJpUG,Blue,Lab,Rebel's Gym Tank,Lab Glasses,White Bandana,Chewing on Straw,None,Cool
9673,3,8890,48.22,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9674,9,9407,0,https://magiceden.io/item-details/5WbUY3gbypSr28PVvmxo3NuXDNuVG1sBN3JQHVymsBHZ,Red,Retriever,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Closed Mouth,None,Common
9689,3.3,1332,75.47,https://magiceden.io/item-details/CdGYaZSWouZZsLyvCtYS7wFsSQ1VjuswNm4sPKLw4yNj,Blue,Lab,Silk Shirt,Laser Eyes,Black Racing Helmet,Kiss,White And Black Bandana,Groovy
