id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5589,3,9721,43.5,https://magiceden.io/item-details/6vQZKdHT52JqoyyWcePGvbCPiKaXroNdB7sQ4NqyWWVj,Orange,Lab,White Soul Dogs Tee,Circle Sunglasses,Yellow Cap,Closed Mouth,None,Common
5593,1.38,8938,62.83,https://magiceden.io/item-details/BkyiP5ME41DHPNiewHW8qojhTy5pzKLxR9fM6Lyub4ii,Red,Shiba,White Soul Dogs Sweater,Sus Look,Red Headband,Closed Mouth,None,Common
5602,2,9102,55.97,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5618,1.39,9650,59.88,https://magiceden.io/item-details/4Z5PZ4dJkiF6yFU756EMm5jSRMEW1eexph8wAscvRDos,Red,Collie,Silk Shirt,Bored,White Backward Cap,Open Mouth,None,Common
5622,3,1629,75.88,https://magiceden.io/item-details/ECjwxFbyPd4duhGe86aButfV54vgCY3bY2hdqeeWZhhE,Low End Theory,Shiba,Blue Overalls,Terminator,Black Cap,Pizza Boi,White Bowtie,Groovy
5638,3.99,1271,67.41,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5641,6.969,547,40.52,https://magiceden.io/item-details/DxSi4iXX5u1SsG97bJrJpR3w5t8C6ky4bdpxbJAg3prW,STAT7,Beagle,Lab Coat,Circle Sunglasses,Red Headband,Kiss,Swirl Guitar Pick Necklace,Groovy
5647,1.9,4910,73.75,https://magiceden.io/item-details/9F9z8Rxw9peJWiLfawRvmXrb6VKdxD7ufM8gfyu8o3fz,90s Pop,Collie,Silk Shirt,Happy,Black Cap,Open Mouth,White Bowtie,Cool
5654,5,7733,32.05,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5661,4,2312,63.15,https://magiceden.io/item-details/HXTawGVNYmhKJ43RhTJ7zGdSpggEPpnPE1fPG6jPXUiP,Orange,Retriever,White Soul Dogs Sweater,Happy,Funkadelic Dreads,Open Mouth,Swirl Guitar Pick Necklace,Fly
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5678,2.4,2245,80.02,https://solanart.io/search/?token=BgdGUgdLi4i6Gs6mdtk1nUxMjuRFJ3vKSMe6Tu29zE3o,Blue,Retriever,Purple Tee,Closed,Yellow Rock Idol,Tennis Ball,White And Black Bandana,Groovy
5679,198,5353,0,https://magiceden.io/item-details/3JuhXaVqBmubJ1xLnrWfHh1ETDq4VFyaGM5b4hp6E3a7,Green,Lab,Blue Overalls,Monocle,Pink Rock Locks,Burger Boi,None,Cool
5702,4.5,6270,42.91,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5716,2.2,6343,65.02,https://magiceden.io/item-details/HF5jSZEEjetR9179mBSHzeGvWrF2mt8qq2mNGubMj3Hx,Yellow,Shiba,Blue Overalls,Lab Glasses,None,Closed Mouth,White And Black Bandana,Common
5742,5,8843,27.01,https://magiceden.io/item-details/Hhyn8RxL4h7LKRjT3TrYZy7Dd8B7VsvxHVoenyU5JABY,STAT7,Lab,White Hoodie,Happy,Black Cap,Open Mouth,None,Common
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5762,1.95,2910,81.25,https://magiceden.io/item-details/5wSX5sPEpK3CVtJMCVEg6fW2Aim4kSy5uqMTeE8AGguY,Miami Vice,Shiba,Black Soul Dogs Tank,Happy,Black Mullet,Electric Blue Frisbee,None,Cool
5779,1.45,9845,59.1,https://solanart.io/search/?token=9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5780,3.6,1558,70.16,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5787,1.8,8023,62.29,https://magiceden.io/item-details/DZAwwHesPXEvkLSPCceJDwz5GhP3WrgtrnNdwqCCawqx,Scooby Groovy Violet,Collie,Black Tee,Angry,Red Headband,Tongue Out,None,Common
5795,2.98,2364,73.14,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5796,6,1455,46.58,https://magiceden.io/item-details/Bjq11jLHPCGkQyYa1ccaodqhELSnwJrkL1p4SmpRqyPW,Red,Retriever,Rebels Jersey,Lab Glasses,Retro Racing Helmet,Tennis Ball,Black and White Bandana,Groovy
5809,12,158,0,https://magiceden.io/item-details/B4ojPQiFTXGcusVMYyLQEH1B2eBNpYTep3fucQYES9Yw,Purple,Hound,Rebels Jersey,3D Glasses,Pink Bow,Gold Nose Ring,Black Collar,Dynomite
5813,1.81,5355,72.87,https://magiceden.io/item-details/65vHW8PTQBHxoZHQvrsvVSnQWbgBPZTQdz8wEejEUCfh,Red,Shiba,White Hoodie,Lab Glasses,Yellow Bow,Silver Nose Ring,None,Cool
5819,149,6153,0,https://magiceden.io/item-details/32qgqVBfE7SSLARNk9MYwB6PkkPpv1GGsMp2QeP55SvA,Orange,Lab,Rebels Jersey,Lab Glasses,Red Cap,Tongue Out,Black Bowtie,Common
5820,10,1763,5.34,https://magiceden.io/item-details/9vEbx87F2pYhjpC33iB5xmk7LBg9RGVKKtJkikAEmCWb,Miami Vice,Lab,Red Hawaiian Shirt,Drunk,Black Cap,Chewing on Straw,Heart Collar,Groovy
5823,2.61,5118,66.42,https://solanart.io/search/?token=zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5824,2.5,2040,79.24,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5826,5,4597,44,https://magiceden.io/item-details/5tKJ1Kip1BLnxotEQLmrgZpJ6zdyafwMRsQDSizR9ZH6,Scooby Groovy Green,Hound,Blue Hoodie,Happy,Black Bandana,Tongue Out Side,Black and White Bandana,Cool
5836,1.8,8092,62.62,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,4.75,6710,38.65,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5863,1.4,8186,65.64,https://magiceden.io/item-details/Dn5Pb8YYGNEBypoVhbh52WVHSkrqw3NNsAPQVC9hAtAf,Yellow,Lab,Red Hawaiian Shirt,Cute,Yellow Bow,Tongue Out,None,Common
5873,30,8514,0,https://magiceden.io/item-details/543hQW2YhcKTysuDBDdyfASe7zVctPc6eufuHcc8YosG,Blue,Retriever,Plain White Tee,Aviators,None,Tennis Ball,None,Common
5876,55,1233,0,https://magiceden.io/item-details/CRjDe9WbgWo7qo6PVVqriKXmXSYKp6QBoDej1zZcbF7R,Miami Vice,Lab,Black Overalls,Happy,Black Racing Helmet,Chewing on Straw,Disco Ball Necklace,Groovy
5877,3.2,3591,66.03,https://magiceden.io/item-details/H8j3nCxJPfr9dS1hUuvNqtW4mGHdwPVFCwywLyLuNSHm,Blue,Retriever,Tie Dye Tank,Angry,Black Racing Helmet,Cigar,None,Cool
5903,4,7463,43.13,https://solanart.io/search/?token=J22xnEmCfrBsTye1fNbBL2Zw2rvHV1vWKHPYVHMZTYJB,Pink,Beagle,Black Overalls,Bored,Black Bandana,Tongue Out,Black and White Bandana,Common
5904,2.29,1439,83.74,https://magiceden.io/item-details/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5924,13,768,0,https://magiceden.io/item-details/HU5egwXpeCnr7gDgHT794TGWQEqZt9Kb4Xrq8iCrUDcp,Blue,Mutant,Blue Overalls,Cross,None,Open Mouth,Swirl Guitar Pick Necklace,Fly
5927,4,6468,46.52,https://magiceden.io/item-details/Bi5nBMM2PApbALmP2J4b3Ki8orNaCtqs7q6bezTb14qX,Pink,Collie,None,Stoned Blue Eyes,Black SDC Cap,Open Mouth,Chain Link,Common
5928,20000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5933,1.49,7685,66.74,https://magiceden.io/item-details/3fF7UPDbXMCMsWRoRu2xr9jmaYmPr1Mkb2SGyTYMdJPJ,Red,Lab,Purple Tee,Closed,White Bandana,Open Mouth,Black Collar,Common
5938,3.75,1587,68.55,https://magiceden.io/item-details/Am7eny9BUUC8gv5iZMYw3P4DAwvTYjQ4vevQaUzTwHyR,Purple,Shiba,The King,Cypher Punk,American Flag Bandana,Tongue Out Side,None,Fly
5943,2.29,2043,81.32,https://magiceden.io/item-details/6gVmg2KGHyu5Yvyvhv9f3RoDkEc4nVX9pfuXpuW1Ejfy,Orange,Retriever,Dogidas Red Tracksuit,Pilot Goggles,Brown Straw Hat,Open Mouth,Ruby Bolo Tie,Cool
5953,3,1886,75.45,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5964,4.26,340,68.44,https://magiceden.io/item-details/2rUHP8qFbNpX2Fu5fNkn87fDeFiWpXtc7Cn1ZYbNhp39,Low End Theory,Hound,None,Cute,Black Slash Top Hat,Tennis Ball,Heart Collar,Fly
5970,1.79,9368,57.61,https://solanart.io/search/?token=HkExBayCWWsY6nXCwvCAPmnr6KTRTc94DF7RngGdkziQ,Purple,Hound,Purple Tee,Happy,Blue Bow,Tongue Out,None,Common
5981,6.6,1274,41.3,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5994,10,535,10.26,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
5995,3.33,8842,43.71,https://magiceden.io/item-details/3qYcwuU3X2qhkKRtDmKWs3BQyb9EqGgPZTfJpfqKZcCP,Purple,Shiba,Blue Hoodie,Drunk,Stars and Bars Racing Helmet,Tongue Out,None,Common
5997,20,379,0,https://magiceden.io/item-details/DjX9dVai4h2ANdPL7KBbvYuWoK7Q9qe3hLZHDcB3ZefV,Blue,Alien,Tie Dye Tank,Aviators,Retro Headband,Closed Mouth,Black Collar,Fly
6002,2.6,2798,75.2,https://magiceden.io/item-details/mLxBr4vzVGcX5wYnzJbHjnraxpeCTtZmQeFdroEbHtj,Low End Theory,Shiba,Red Hawaiian Shirt,Sus Look,Jheri Curl,Tongue Out Side,None,Groovy
6003,8,3739,18.04,https://solanart.io/search/?token=GhYmGT3QzjzBNmErLTxvQ16YhBYBYVBPuMFffhTK5oCD,Blue,Dalmatian,Blue Hoodie,Drunk,White Bandana,Tennis Ball,Gold Chain,Cool
6004,5,3357,48.97,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6015,2.5,5187,66.64,https://magiceden.io/item-details/7ntyNEc5M14ETVo87UQKhhNLzfYoE8jLtqxvj1Jbdhuf,Yellow,Lab,Rebels Hoodie,Eye Patch,White Backward Cap,Kiss,Black Bowtie,Common
6030,3,5642,59.82,https://magiceden.io/item-details/8MiydNcNRNQMwFoyugK3sJKQNUWebJTUNpryad1mSYwm,Orange,Lab,Blue Overalls,Heart Sunglasses,Black Mohawk,Chewing on Straw,None,Cool
6054,2,5212,71.54,https://magiceden.io/item-details/Bnb4dgDyMiD6zve2Kmat6edxp7ZEdFB9eQSP1fQRkmZE,Purple,Hound,Blue Hoodie,Drunk,Cowboy Hat,Chewing on Straw,Junk Yard Chain,Common
6058,10,715,9.54,https://magiceden.io/item-details/GHCnM6oeq5d8hbp133XH9BdkZjBCTDEkiim7hM5dbQn9,Orange,Shiba,White Soul Dogs Sweater,Angry,Yellow Mullet,Gold Grill,Heart Collar,Fly
6064,2.5,8954,52.17,https://solanart.io/search/?token=GZu9nMDy1vUJT8y2Ag6kJJZcHnrWdzgrhxqBDZdsNM5o,Orange,Hound,White Hoodie,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Common
6066,1.8,8090,62.62,https://solanart.io/search/?token=CXT9j7GvgVX3TdmM8NvUcDKCrdBxvimMWkQWYS9SqDHg,Yellow,Lab,Plain White Tee,Cute,Le Fez,Open Mouth,None,Cool
6081,4,4789,53.23,https://magiceden.io/item-details/5m2G88xGqMoTz9ebCGUPXn8WxFmqo7gVP11pCNYdAB9w,All Dogs Go To Heaven,Hound,White Soul Dogs Tee,Drunk,Funkadelic Dreads,Closed Mouth,None,Groovy
6089,3.5,5315,56.73,https://solanart.io/search/?token=AAuw5UxgW8i45kFvxvtFEhMjazxmUMvcN2PmtBp9rEcS,Pink,Retriever,Purple Tee,Angry,Green Mullet,Tongue Out Side,Junk Yard Chain,Common
6092,3.5,3747,62.4,https://magiceden.io/item-details/tBUmqVsJxcPCUe8fP75ZLt69Lsap9mSo6BjQ2XdHfSh,Scooby Groovy Violet,Hound,Fresh Prince Jacket,Cute,Black Mullet,Open Mouth,None,Cool
6101,2.8,2291,75.23,https://magiceden.io/item-details/9fCEQYJs3HRFaW6HZdSKVKGnbwbnxvQrjraTqkW2gW6z,Blue,Dalmatian,Black Overalls,BTC Glasses,Yellow Mullet,Tennis Ball,None,Groovy
6103,2,1690,85.64,https://magiceden.io/item-details/H2pxYMMRCgVgfvAsBj6ihs9ikkVGzzjb7w7XJ8QpEHdq,Pink,Collie,None,Cute,Pink Bow,Party Horn,Chain Link,Cool
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6108,1.54,4974,77.69,https://solanart.io/search/?token=4cZCCAFwMWXoQGwHP5nhDpjBYFhiExGmrRU2qX7J39aU,Red,Retriever,Purple Tee,Bored,Black Cap,Pizza Boi,Swirl Guitar Pick Necklace,Cool
6109,2,5428,70.68,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6111,1.5,7525,67.28,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6113,2.88,2147,75.01,https://magiceden.io/item-details/4wAY2qMxcqaLH3xyySS7t44XbWtbayQfErXXdczNh6Tf,Green,Shiba,Black Grateful Dogs,Bored,Green Mullet,Pipe,Gold Chain,Cool
6124,9.99,3295,0,https://magiceden.io/item-details/72hCik9B2pdirZ2GXUj4oPkD6jyWFgzFQVta4HmETPQb,90s Pop,Hound,Blue Overalls,Angry,Black Mullet,Tongue Out,Spiked Collar Necklace,Cool
6152,1.5,5526,75.28,https://magiceden.io/item-details/7fkQ3E32ofZdcGq7DxpMQqDEzBTER957X267CThKoi2S,Low End Theory,Beagle,Purple Tee,Drunk,White Backward Cap,Open Mouth,White Bowtie,Common
6156,10,2267,3.33,https://magiceden.io/item-details/Bv88pmxRFNodFfuQJeDxiLoiERAmW3qqyQCqaB2sCXaw,Yellow,Collie,Blue Overalls,Circle Sunglasses,Brown Straw Hat,Cigarette,Solana Necklace,Groovy
6172,3,1488,77.05,https://solanart.io/search/?token=5jinbyp5sXLj8Ywdqzf2X8Rm7azdeHY4nWYCPjV4Nw3s,Yellow,Lab,Disco Stew Shirt,Monocle,Black Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Groovy
6176,15,1779,0,https://magiceden.io/item-details/4GJBupAo4qEvpjv33bkCVrLSVfPYDfn9pUVQy4jCZZJC,Green,Shiba,Black Grateful Dogs,Happy,Black Mullet,Tongue Out Side,Doge Necklace,Groovy
6193,2.93,3790,67.93,https://magiceden.io/item-details/7ZyuFaLEeZcGgqgeTFdxG3o15YovGY9nHk3WvP1ifdM1,Yellow,Dalmatian,Black Tee,Sus Look,Black Bandana,Gold Microphone,None,Groovy
6213,3.99,2811,61.25,https://magiceden.io/item-details/8TKedixyZzkyEqGwxvDUiQ48ephsuDC5r9SrvmHuXbeD,Psychedelic,Beagle,White Soul Dogs Tee,Bored,Brown Straw Hat,Rainbow Grill,None,Groovy
6219,10,5800,0,https://solanart.io/search/?token=EMvJrzF8aaaabzD9nJB8n7hkAzU6bQjDVEG7DHD3aoRL,Purple,Collie,White Hoodie,Cute,Blue Bow,Closed Mouth,White And Black Bandana,Common
6222,10,6650,0,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6224,2.83,3351,70.69,https://magiceden.io/item-details/2R7PC9wJTsjhTrUhbcaX5g9u8P1DcCFovF5pEJEJzFf6,Yellow,Retriever,None,Cyborg,Yellow Cap,Burger Boi,Junk Yard Chain,Cool
6231,3.8,4532,56.26,https://magiceden.io/item-details/GRW9QAMJLeNAwQppmKQYQiQsN1X6YttZwQsFcKfTjYfR,Orange,Collie,Fresh Prince Jacket,Happy,Rasta Beanie,Cigarette,None,Cool
6249,5,4020,46.31,https://magiceden.io/item-details/4L8nZ4z98bhyCVGDCTgbBMtRK6NyfAtPp8hCayuWEsPT,Pink,Hound,Studded Punk Jacket,Bored,Black SDC Cap,Cigarette,None,Groovy
6252,10,8640,0,https://magiceden.io/item-details/Bj5WyAHuBfHTG8eC2RLoQfXyua2f5vphfeyQSR8251BB,Purple,Beagle,Black Tee,Bored,White Bucket Hat,Closed Mouth,None,Common
6265,2,7509,62.35,https://magiceden.io/item-details/6mNiGiu6UtQXNzV15njDyZY8LHi6GbTxALS3wxQSEhcf,Purple,Dalmatian,Blue Overalls,Bored,Black Cap,Closed Mouth,Black and White Bandana,Common
6266,1.89,5843,70.12,https://magiceden.io/item-details/DcKKc3RE9SwmqvoRwQ8dvSq5ksyts6xNpGKMnu6StLKi,Psychedelic,Hound,Blue Hoodie,Circle Sunglasses,Pink Mohawk,Closed Mouth,None,Cool
6278,1.8,7949,63.19,https://solanart.io/search/?token=8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6288,1.5,7970,65.5,https://magiceden.io/item-details/CiY8deqMhxHPyMxjoCsZiX1BUmUg4iPiZv9zimuuqZjk,Red,Dalmatian,White Tank,Cute,Woofs World Trucker Cap,Closed Mouth,None,Common
6298,2.9,7231,54.46,https://magiceden.io/item-details/81NTSVaFj2sp7eK1XDsi4Eix8F646oUAsd5J7Yrb8Pn7,Pink,Hound,Black Overalls,Bored,Funkadelic Dreads,Tongue Out,None,Groovy
6319,1.5,8163,64.73,https://magiceden.io/item-details/CEcVN388FeLG18cpv2fmpJ63iEJwnQhdhJQpJHNG5KAb,Orange,Retriever,Black Overalls,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
6322,4.9,3766,48.33,https://magiceden.io/item-details/Hs8SxwcQZpqkwtCgCuiviGgBb7epMU9caxT5uz4uCp9o,Yellow,Dalmatian,Black Soul Dogs Tank,Aviators,Brown Straw Hat,Gold Grill,None,Groovy
6327,1.78,5531,72.46,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6352,20,854,0,https://magiceden.io/item-details/G7bRQJJjzoZtZsnTb5UNFGqa6LGoo24BpttyyhfUhFx8,Miami Vice,Beagle,The King,Aviators,Black Bowler,Cigarette,None,Fly
6361,2.2,7160,62.35,https://solanart.io/search/?token=FvXtQTFyVCxCw2ad22tvVcYyg2Sa87kvweJ3tTVibykr,Purple,Shiba,Black Soul Dogs Tank,SOL Glasses,Yellow Cap,Closed Mouth,None,Groovy
6367,1.8,3315,81.13,https://magiceden.io/item-details/bx3jx5RcvgEKwrgUaWC7JVmXoWiy9xWQQouEa6GFj3n,Pink,Retriever,Black Tee,Angry,Brown Explorer Hat,Drunk Drool,Junk Yard Chain,Cool
6406,80,5102,0,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6409,2.2,9011,54.94,https://solanart.io/search/?token=Hjq36b8yjruo1ozZ8wXouJtbUToH6AgskHFVKmcvHotX,Red,Shiba,Black Overalls,Angry,None,Pizza Boi,None,Common
6429,10,8024,0,https://magiceden.io/item-details/6YcVSuE8yjGUQMCUyBJNBxV1iJY7fTP1Z24k2zH5YiBQ,Pink,Hound,None,Bored,Black Mohawk,Cigarette,None,Common
6439,15,128,0,https://magiceden.io/item-details/EcELzoFhUjLsnAv8h13hL4qXemY6huYnR95U3jmxwmPR,Yellow,Retriever,Rebels Hoodie,Closed,Cowboy Hat,Gold Grill,BTC Necklace,Dynomite
6456,1.5,5570,75.11,https://magiceden.io/item-details/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6464,10,4010,0,https://magiceden.io/item-details/BUf9p187uWJnZM8CQvJtfxxcGwqueVeCpNMSghb98i43,Orange,Shiba,Suited,Cute,White Bucket Hat,Tongue Out Side,None,Cool
6468,2.4,3178,75.68,https://magiceden.io/item-details/6ZJ9pkgJgrSHtEWE7voQcHVr1cF6s4Gm9mkxZgHgSvMx,Low End Theory,Shiba,Plain White Tee,Happy,Black Soul Dogs Cap,Open Mouth,Heart Collar,Cool
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,69.89,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,22.35,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/search/?token=9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6495,3.33,7891,48.12,https://solanart.io/search/?token=EQZ5pwp5rwtAX7PyH2vXoc3DKdEnjffZFBJTZK2Axhca,Red,Collie,Rebels Hoodie,Eye Patch,Woofs World Trucker Cap,Tongue Out,None,Common
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6500,2,4232,75.46,https://magiceden.io/item-details/FfpVWiceoDPYDqJzMueqFpuikLss6moMFDgV4smC8ndt,80s Rock Lightning,Retriever,Black Soul Dogs Tank,Closed,Red Cap,Pipe,None,Cool
6504,1.39,9316,61.22,https://magiceden.io/item-details/9jHeo1KYdLfvzoUXpq7Mb8tmNfJwSkwBwKP6LKPdXxDh,Blue,Lab,White Soul Dogs Tee,Stoned Orange Eyes,Black Cap,Closed Mouth,None,Common
6510,5,3000,50.39,https://magiceden.io/item-details/FYfFqwSW4RWa7wErQsH1ik1wTBGXDK7WHHdG3StEqeHs,Blue,Retriever,White Soul Dogs Tee,Pit Vipers,Blue Bow,Cigarette,Black and White Bandana,Cool
6517,12,378,0,https://magiceden.io/item-details/2osfbtaDGbzUHSghGzV5CBMkkapvYjMg2wuDuiKDhoWb,Green,Solid Gold,Rebels Jersey,Circle Sunglasses,Woofer Beer Trucker Cap,Cigarette,Heart Collar,Fly
6519,19.9,5424,0,https://magiceden.io/item-details/8CbzoqjbXr7oRqPhkh8RuBjgMj1hCGADuQC2c7khm3dv,Green,Lab,Rebels Jersey,Cross,Black Mohawk,Tongue Out Side,None,Cool
6524,2,7039,64.23,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6537,2.7,1856,77.97,https://magiceden.io/item-details/8nUehjNbxMwoPVwWFejGQdVo4XRacxyBVUNEUUKRHT5W,Yellow,Collie,Silk Shirt,Happy,Yellow Cap,Gold Drumsticks Boi,White Bowtie,Groovy
6538,3,3254,69.98,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6561,4,2367,62.93,https://magiceden.io/item-details/AUH1XqZ32z7wbPFmJuDTctp84a3YA3hHBxufLJsGyh9c,Green,Collie,White Soul Dogs Tee,Closed,Cowboy Hat,Tennis Ball,Bone Necklace,Cool
