id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7988,4,808,74.27,https://magiceden.io/item-details/8gQ6ZtdHLsgGwR2A8qG9fswJcu8cTGx6hffd6t8r247J,Pink,Collie,Blue Hawaiian Shirt,Monocle,Black Newsboy Cap,Yellow Frisbee,Doggy Bandana,Groovy
7996,3.2,7026,57.38,https://magiceden.io/item-details/8BvpBzizrrZXxcvwARmXr84mjfuNpyum7o3zmzZkyosA,Yellow,Collie,Rebel's Gym Tank,Stoned Blue Eyes,Yellow Bow,Tongue Out,None,Common
7997,7.2,4454,27.68,https://solanart.io/search/?token=FqfeLadb2AdpiT8mfRMTqwvJsCub9xZN9NJtbZS8y8T1,Pink,Retriever,Rebels Hoodie,Drunk,Yellow Rock Idol,Tongue Out,Disco Ball Necklace,Cool
7998,1.8,4633,80.96,https://magiceden.io/item-details/51sVrzhwkNBn36BZMoYsUrvMXMrW2hJ4oUqxM1BhpjC6,Orange,Collie,70's Vest,Closed,Red Cap,Kiss,White Bowtie,Cool
7999,5,6041,43.32,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8004,2.2,1451,89.69,https://magiceden.io/item-details/9uc86EzGX9LQX4272MUfcwsrvfRTvsjS6Mjdkp36muFr,Pink,Dalmatian,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,Black Bowtie,Cool
8011,3.2123,952,81.57,https://magiceden.io/item-details/cKmozAqU2PguAsfgSuqLeWDHSXWk1BegpkjFJrpdqdp,Purple,Dalmatian,College Sweater,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,Black Bowtie,Cool
8012,3.5,1750,75.5,https://solanart.io/search/?token=DztcZsHZ8dwkHMtoXmYbkwk1AUtCVQsCQMU1xjVVvhwQ,Orange,Beagle,Silk Shirt,Stoned Blue Eyes,Black Newsboy Cap,Burger Boi,Junk Yard Chain,Cool
8025,3,2465,77.64,https://magiceden.io/item-details/A77nmG2hwToGhiKowN6WbyEzrzM7DAhxwCS9ie66Syrt,Red,Beagle,Rebels Hoodie,Angry,Black Dreads,Chewing on Straw,Ruby Bolo Tie,Cool
8027,11,164,6.84,https://magiceden.io/item-details/3qt2RQiTGvKQLUs7vBoSBGFtShKtB84W5vCzE2f8faLA,Red,Collie,Zebra Pimp Coat,Flower Print Glasses,Black Dreads,Rainbow Grill,None,Dynomite
8028,9.7,2069,12.22,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8042,15,1323,0,https://magiceden.io/item-details/Ge6bLhEpr5YUdJmYYTNLzhshbmgd5MFmRy4teMhDNF32,Green,Shiba,White Soul Dogs Sweater,Laser Eyes,American Flag Bandana,Kiss,Ruby Bolo Tie,Groovy
8051,2.2,9436,57.74,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8054,11.5,1389,0,https://magiceden.io/item-details/ACnFXaD7bjzjhEmT58k4VE4Dwey6YQtX2sEkZYJYv4JA,Pink,Shiba,Zebra Pimp Coat,Drunk,Black Slash Top Hat,Cigarette,None,Dynomite
8071,1.9,3038,86.34,https://magiceden.io/item-details/A23szh8SEPo6XW2qF81btim8r1xA9cp9hGkBtiUyQJAM,Purple,Retriever,Blue Hawaiian Shirt,Cute,Black Soul Dogs Cap,Cigarette,Junk Yard Chain,Cool
8086,2.5,3643,77.92,https://magiceden.io/item-details/CyYpesJehAXSNCbNgSiMA4mWgbsxrKmcZNdjDxH58aoh,Orange,Retriever,Black Grateful Dogs,Cypher Punk,Retro Headband,Tongue Out,Black Bowtie,Cool
8088,14,3985,0,https://magiceden.io/item-details/3GkFRH6Mmfn9GVezTjhqsMSptRLBosgVH7suqizjCcyz,Low End Theory,Retriever,Rebels Jersey,Bored,None,Gold Microphone,None,Groovy
8125,4.95,572,65.71,https://magiceden.io/item-details/FN8UssHcY2Zx4rNAax2tWcrTndTuxmfmJC9NFbmWFN44,Scooby Groovy Green,Lab,Checkered Tee,Terminator,Rasta Beanie,Tongue Out,Spiked Collar Necklace,Groovy
8133,2.5,2719,81.62,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8147,30,524,0,https://magiceden.io/item-details/J9PTzEhjCMKBkake7Z7or3yH4VD1cW5zF3ebkCKBdAMy,Yellow,Alien,Smoking Jacket,Stoned Blue Eyes,White Bandana,Open Mouth,Chain Link,Fly
8149,1.95,9668,59.31,https://magiceden.io/item-details/GmxfrnqytDGgQ3Go8M2g8KyJ1AbxepEddDKfLngJtC9F,Purple,Shiba,White Tank,Sus Look,Yellow Cap,Open Mouth,None,Common
8161,1.96,4543,79.72,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8183,7,1595,41.12,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8197,3,6746,60.5,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8215,3,5213,66.64,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8221,9,4981,7.57,https://magiceden.io/item-details/5rPbgpimDMkfzmoUk4yzzswd8RqXasPB679iBKz23ar,Psychedelic,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Cigarette,None,Cool
8226,3,2464,77.64,https://magiceden.io/item-details/C55AXX5TM28LDREo9UDDMgPFThCcJ2ubKk2obAbgCrwu,Purple,Dalmatian,70's Vest,Bored,Black Afro,Open Mouth,Peace Sign Necklace,Cool
8246,37.5,1579,0,https://magiceden.io/item-details/5ab3M9v17sUocT1Jr3pQh9wZTh821SLmX9t8t24bJkcr,Red,Beagle,White Trench Coat,Laser Eyes,Brown Explorer Hat,Cigarette,None,Groovy
8269,2,3467,83.63,https://magiceden.io/item-details/Cni1yNDrndv4AXHVYd8y17HHt7g5weice7vuaeBf8Kac,Yellow,Retriever,White Soul Dogs Tee,Cross,Black Rock Locks,White Frisbee,None,Cool
8271,10,4791,0,https://magiceden.io/item-details/4ixFC7KhYc9EQG9CCAFHQT4VNVEZZu44Trbp2TViJ3vU,Yellow,Shiba,Purple Tee,Monocle,Black Afro,Open Mouth,White And Black Bandana,Cool
8274,4,2157,68.87,https://magiceden.io/item-details/7MLiUME2PDU5dDeYCGVuVnuCzcg5NpAHAKpRFyjiDQ4v,Green,Hound,Black Overalls,Stoned Blue Eyes,Cowboy Hat,Tongue Out,BTC Necklace,Groovy
8277,3,8018,55.41,https://magiceden.io/item-details/Dzr2K3ZFoMCNC3EWqF14Tt8tAiK8tcRQdAaZWUyJi94v,Yellow,Lab,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Chewing on Straw,None,Common
8313,1.9,6627,71.98,https://magiceden.io/item-details/9Sp9TTacDujJS7cFG8mKGKVZWzPMnvRN56tSut6AVWq6,Red,Collie,White Hoodie,Happy,Black Backward Cap,Closed Mouth,White Bowtie,Common
8322,9,230,26.58,https://magiceden.io/item-details/FLRTC2rh2dY7hYeEu74ceeeQqsmKjTgquqzEYdEKCKt7,Psychedelic,Dalmatian,Camouflage Vest,Drunk,Red Headband,Drunk Drool,Peace Sign Necklace,Groovy
8342,8,809,34.26,https://magiceden.io/item-details/5QDxzkhgZjiu9HkWzSnDKWj9VJgZjhgoGEa2jcKyeK2G,Orange,Retriever,Brent Lambo Windbreaker,Angry,Black Rock Locks,White Bone,Pink Bowtie,Groovy
8346,20,1787,0,https://magiceden.io/item-details/5gyTzfchLkFaJSKPjZHpvFK3k58rf6X456RiGWEPSXFn,Yellow,Lab,Black Grateful Dogs,Closed,Black Slash Top Hat,Electric Blue Frisbee,None,Fly
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8364,3.2,3293,72.32,https://magiceden.io/item-details/FJLq1KgQqUxF2YxXYUz7JCBZVaBe4EDPMPD37aUqsmbo,80s Rock Lightning,Dalmatian,Black Tee,Stoned Blue Eyes,None,White Drumsticks,None,Cool
8365,1.98,8238,64.73,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8373,2.5,2220,83.62,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8378,9,1008,23.47,https://magiceden.io/item-details/72oVkrXFfJw7QYpFVpSXvC2QLaTD5hhqeB5m1GQNv7Mr,Orange,Lab,Red Hawaiian Shirt,Stoned Blue Eyes,White Pimp Hat,Cigarette,Pink Bowtie,Fly
8389,3.91,3313,65.14,https://magiceden.io/item-details/Gm4qiiE9wDgg2JJwDBZinXDrtYLZLJfJk22ykVwK4kEU,Pink,Hound,Plain White Tee,Stoned Blue Eyes,Yellow Mullet,Burger Boi,White And Black Bandana,Cool
8408,9,887,23.95,https://magiceden.io/item-details/7woXxhn95Pw87FMWEKFB4z8JgwfKdQGuqWq8nEKtTqHB,Green,Collie,Silk Shirt,Bored,Red Cap,The Golden Bone Boi,Emerald Green Bolo Tie,Fly
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8433,2,5344,76.11,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8437,4,5951,53.68,https://magiceden.io/item-details/7X9G481u4cVuR3cY2UrxATGo1M2bomoj7bFY2PofcVhb,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Soul Dogs Cap,Tongue Out Side,None,Cool
8443,4,2118,69.02,https://magiceden.io/item-details/7m9zRKFFWSDusMvgMpmJq8vx5CotLZsrXgoyWPByv9St,Red,Collie,Red Hawaiian Shirt,Aviators,American Flag Bandana,Silver Microphone,None,Groovy
8455,10,6005,0,https://magiceden.io/item-details/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3,4138,70.94,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8470,2.75,4953,70.18,https://magiceden.io/item-details/J5bixdeAyQXpVEKyyUcfk3ETxs41HfYi9S1Cro6uCLe1,Blue,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Gold Chain,Cool
8478,2,2607,87.07,https://solanart.io/search/?token=3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8508,3.5,8620,48,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8513,3.5,7221,53.6,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
8514,3.25,2574,74.7,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8516,11.11,3227,0,https://magiceden.io/item-details/6HEymYpUsNVASPokfVaA14FP1FMxF31Dgv1pyGcvFPyR,Blue,Beagle,Black Tee,SOL Glasses,Black Bucket Hat,Cigarette,None,Groovy
8520,2,1982,89.57,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8533,6.69,5045,30.41,https://magiceden.io/item-details/9MG3cuhkzRyxyYbKz5QKxgjVKnqw91ijAPFKvjkuiEQH,Blue,Lab,Blue Hawaiian Shirt,Pilot Goggles,Black Hippie Headband,Cigarette,None,Cool
8536,2.5,1308,87.27,https://magiceden.io/item-details/849fdBaczybJxjZN2mg3TonX3fX9js5pERp2L2qWJaTG,Orange,Dalmatian,Black Grateful Dogs,Cross,Woofer Beer Trucker Cap,Cigarette,Turquoise Bolo Tie,Cool
8544,9.5,6926,0,https://magiceden.io/item-details/CyFMYQhosfajaTTqXj9tEycuWan9HCKCsvNfVXcCieYJ,Orange,Collie,Fresh Prince Jacket,Happy,Pink Hippie Headband,Closed Mouth,None,Common
8549,9,6652,0.88,https://magiceden.io/item-details/GDbTMXJvyQY1kkk7NdZQAKvejwTfUmC8skuAui9KuTNH,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Bored,Pink Bow,Chewing on Straw,None,Common
8551,2.5,1373,87.01,https://magiceden.io/item-details/5VEA1sBDMDwtaEh2Rpt518sQ6g9kSyiinKrLDQahuktb,Psychedelic,Beagle,Black Overalls,Eye Patch,Native Pattern Bandana,Open Mouth,Ruby Bolo Tie,Cool
8591,2.05,6061,72.74,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8596,10,893,13.93,https://magiceden.io/item-details/D3rdtuAsmoLWXie2U2W2fUMKUHdML1Ku7u2NdWjryBCp,Low End Theory,Collie,Blue Overalls,Bored,Pink Mohawk,Closed Mouth,Doge Necklace,Fly
8600,1.8499,7099,70.59,https://magiceden.io/item-details/BRUkoKr4etohaRDC3b4GCBCAjibCHPLtDPhBFVXfoCYY,Low End Theory,Retriever,Black Soul Dogs Tank,Aviators,Black SDC Cap,Tongue Out,None,Common
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8610,20,9321,0,https://magiceden.io/item-details/6cqqYKh2e1e1o9o6RV51kMJyiwRJWFnYFMsaEUasGZY6,Red,Beagle,White Soul Dogs Sweater,Monocle,Red Cap,Closed Mouth,None,Common
8611,9.9,1672,11.81,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8641,10,5858,0,https://magiceden.io/item-details/32DtgVRznUn53XH349Yyv9V5CV5wKNfzfpeLfy6R5ppc,Red,Hound,Blue Overalls,Happy,Brown Straw Hat,Gold Grill,None,Groovy
8656,3,8980,51.56,https://magiceden.io/item-details/B4RTuWD31FGZjCDoUHCp9FDX5Lvr9gbFnacnMeMiYDfU,Red,Shiba,Plain White Tee,Bored,White Bandana,Pizza Boi,None,Common
8661,2.4,5354,72.07,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8662,19.950001,1771,0,https://solanart.io/search/?token=mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8665,19,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8672,5.5,1288,57.35,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8681,3.33,3348,70.8,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8725,3.5,5774,59.39,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8732,3.99,6030,53.47,https://magiceden.io/item-details/BsGnExihbCJhWFnCfEBxXYveLRXzPeV46uscBWstfuFW,Orange,Hound,None,Bored,Brown Explorer Hat,Open Mouth,Black Bowtie,Common
8741,4.9,4607,50.06,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8759,9.99,485,15.66,https://magiceden.io/item-details/8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8768,10,368,16.03,https://magiceden.io/item-details/DfuMayFC1b1JksuSXf2TVnFxDtoGzA2EVNxuHKkZAFQv,Miami Vice,Beagle,Black Solana Tee,Happy,Black Slash Top Hat,Closed Mouth,Heart Collar,Fly
8821,2.95,3360,74.55,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8829,2,8095,65.1,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8830,25,1498,0,https://magiceden.io/item-details/2njKtaZ4XzqcSRJWCVxPsh3AfgRrBa4WcCYj37QNN5JM,Green,Solana Special,Studded Punk Jacket,Sus Look,None,Closed Mouth,None,Dynomite
8845,4.3,2386,64.95,https://magiceden.io/item-details/5UdLZ27Td6eU2va2ggBbxNYgUaPp4zBfvtaH4XrZy5V4,Blue,Lab,College Sweater,Angry,Black Cap,Pizza Boi,White Bowtie,Cool
8855,4,1944,69.72,https://solanart.io/search/?token=GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8865,4,1304,72.28,https://magiceden.io/item-details/EaFeUe1KjobvnXj5fcPRwGcoi4tffoP933HrNRpXzEAi,Red,Collie,Tie Dye Tank,3D Glasses,Black Bowler,Silver Nose Ring,None,Fly
8875,2.2,8206,62.66,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8884,2.5,6954,64.67,https://solanart.io/search/?token=HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8894,12,2492,0,https://magiceden.io/item-details/6tGZuF7U61FN6MNSZybneorbsVAkm6hXmrEN88sKrZF7,Pink,Collie,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Cigarette,Egyptian Beetle Necklace,Groovy
8898,10.5,1614,6.04,https://magiceden.io/item-details/14rj8zJn3RFa2P2SgT6yKNenPPb6mvYQ1rweVJXPveVT,Purple,Retriever,Biggie Coogi Sweater,Happy,Bookie Visor,Closed Mouth,Spiked Collar Necklace,Groovy
8900,3.8,9399,41.89,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8903,9.5,467,20.63,https://magiceden.io/item-details/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8916,2.73,2958,78.36,https://magiceden.io/item-details/73r1hGSyL23iy18rQuhazUKPE7GefK7MF8uHNL6whwZz,Red,Lab,White Trench Coat,Cross,Le Fez,Open Mouth,None,Groovy
8919,1.82,7769,68.21,https://magiceden.io/item-details/DGKLpFN4hwArofcDcFezrpW3WVNVBN4SfafUTtjmXtug,Low End Theory,Shiba,Plain White Tee,Drunk,Black Backward Cap,Tongue Out,None,Common
8935,11,2357,0,https://magiceden.io/item-details/G4hLjbQ2EubZbMQgeKZ3qradUhiisDS12DwR2EC17HXr,Orange,Collie,Biggie Coogi Sweater,Monocle,Yellow Cap,Open Mouth,Heart Collar,Groovy
8938,3,1974,79.6,https://magiceden.io/item-details/EuAjjpByh2maWeMJz7wgDEbeTFyygBFB9gT1CwCSzGzJ,Blue,Shiba,Silk Shirt,Angry,Le Fez,Cigarette,Gold Chain,Groovy
8941,2.5,5677,69.78,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8942,6.9,7647,17.9,https://magiceden.io/item-details/3zy2aPEreNBP6v4p7h81FRY2Sfdq7YF4G8PTonfHH2hx,Red,Shiba,Dogidas Black Tracksuit,Happy,None,Chewing on Straw,None,Common
8954,3,1988,79.54,https://magiceden.io/item-details/HSZ5ZTmzJLsFog6HgV8QRuRtXxpJ7j1nSbdcNjjYZZag,Yellow,Retriever,Rebels Jersey,Circle Sunglasses,Jheri Curl,Cigarette,Ruby Bolo Tie,Groovy
8963,2.1,2928,84.78,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8971,3.5,6417,56.82,https://magiceden.io/item-details/DH1R7MZBuJUA3iUx73S5AJ8Kqzz1PMDv9WuKAaiMQVhd,All Dogs Go To Heaven,Shiba,Rebels Jersey,Drunk,Jheri Curl,Tongue Out,None,Cool
8974,2.099,2655,85.88,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
8982,4.2,1429,69.78,https://magiceden.io/item-details/9bBwRdHGSsRTC6NBXTSzHUJzGhANUsuEUrCdsAY2Jutb,Blue,Lab,Rebels Jersey,Cypher Punk,Black Mohawk,Beer Can Boi,Disco Ball Necklace,Groovy
8998,1.85,3092,86.63,https://magiceden.io/item-details/4E6kp7VoJiiuLsT8KFzjvJ17pmxkai5W4m7R8uAuDF5e,Blue,Hound,White Soul Dogs Tee,Pilot Goggles,Black Mullet,Chewing on Straw,White And Black Bandana,Cool
9006,2.9,3629,73.98,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9009,3.5,2271,73.41,https://magiceden.io/item-details/8FJNhMAuVYCp43aqQTAwQDKoB6C35o2QXg58KQA4WMLi,Green,Hound,Purple Tee,Cypher Punk,Black Mullet,Silver Nose Ring,Junk Yard Chain,Cool
9022,2.97,2504,77.78,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9035,8,3191,24.73,https://magiceden.io/item-details/CqnC64vyAgaNM4RUnJhV7BD7LwudnCfhSthzdnviyDDv,Pink,Collie,Silk Shirt,Closed,Halo,Kiss,None,Fly
9036,5.5,2681,51.77,https://magiceden.io/item-details/CfBkPU3Qj4ELnXfn2tqd4R9FWxRKcCTevTr5GRsiL6Vv,Orange,Hound,White Soul Dogs Sweater,SOL Glasses,White Bandana,Tongue Out,Turquoise Bolo Tie,Groovy
9049,3,2916,75.83,https://magiceden.io/item-details/BJpnVqSzsbqwE38YdZU62bh8aNeGDbtyXmBJYrbLwos5,Low End Theory,Collie,None,Stoned Blue Eyes,Black Backward Cap,Closed Mouth,Turquoise Bolo Tie,Cool
9079,2.5,9706,53.66,https://magiceden.io/item-details/A4JQkik5hjSvS3AtSyo75PRBdQ8ULFSw6L1AkKVtb7SC,Pink,Hound,White Soul Dogs Tee,Sus Look,Red Cap,Tongue Out,None,Common
9101,2.6,2266,82.43,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,6,1393,51.93,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9112,2.66,7336,61.54,https://magiceden.io/item-details/CWqdsyxXaoz8swh2NCrfagYFx9NGD4Sp8jtR5pH3fEBs,Orange,Dalmatian,Silk Shirt,Cute,None,Tongue Out Side,None,Common
