id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5159,1.99,6800,62.38,https://solanart.io/search/?token=Gqws91fsgkPSwinVDsxZy3gdVSvpBhe3LcZvLpVM4iYq,Blue,Dalmatian,Rebels Jersey,Happy,Jheri Curl,Chewing on Straw,None,Cool
5167,9,2913,7.84,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5212,2.5,1858,77.06,https://magiceden.io/item-details/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5224,3,3149,66.89,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5238,2.5,6879,56.97,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5251,1.59,9253,56.57,https://magiceden.io/item-details/F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5252,10,3577,0,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5270,5,5911,35.84,https://magiceden.io/item-details/7h8sbrGVNdUngLnM7h4HeuhD5RoC2qurKW7AksjzBvkn,Pink,Retriever,Rebels Jersey,Sus Look,Retro Headband,Drunk Drool,None,Cool
5274,1.2,8188,64.73,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,73.38,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,49.48,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5290,1.19,4134,81.05,https://magiceden.io/item-details/4xaRvFz4s74q77XC5gUwYKMSV8fRRebY1xBUnju7FkjF,Purple,Lab,Lab Coat,Closed,Blue Bow,Closed Mouth,Chain Link,Cool
5297,1.85,8870,55.5,https://magiceden.io/item-details/GhNd5ScKVT2EA2Fijm43kensemAyXd9ntZoVFjuYXD2e,Green,Shiba,White Hoodie,Drunk,Jheri Curl,Closed Mouth,None,Common
5317,2.25,5009,66.95,https://magiceden.io/item-details/BYS8aBfxRNic3rJqKbRJLqZbj2iAraeWrj9n13vMKPYd,Yellow,Lab,Blue Hoodie,Aviators,None,Gold Microphone,None,Groovy
5318,1.59,7969,61.71,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5329,5,8147,26.9,https://magiceden.io/item-details/opgYzJ1kKxifZFMbNco6gPXAY1iszDrneyQSx1WABfB,Scooby Groovy Violet,Lab,Rebels Jersey,Bored,Yellow Bow,Tongue Out,None,Common
5332,2.09,8682,53.86,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5336,3.9,7750,39.48,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5338,2,7006,61.46,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5340,9.4,656,12.87,https://magiceden.io/item-details/3P4FmG3qA1XBMZQotsy1LTwoHu4jAR4ynY5GZgLmtwpr,Red,Mutant,Black Soul Dogs Tank,Monocle,Black Dreads,Tongue Out,Doggy Bandana,Fly
5342,1.65,8393,59.41,https://magiceden.io/item-details/Bu8RKNxVrckuB4eYeQWMrwQBHr4UGmkxE29kxTbgrAJD,Scooby Groovy Green,Retriever,Purple Tee,Drunk,Yellow Cap,Chewing on Straw,None,Common
5354,10,7505,0,https://magiceden.io/item-details/GA19JGzj8XmXVjsHfqceJHY6RU3MS4G2a3PcSrBLpg2X,Red,Hound,Purple Tee,Happy,White Bandana,Open Mouth,Peace Sign Necklace,Common
5357,1.9,3278,77.38,https://magiceden.io/item-details/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5376,2.99,3322,66.3,https://magiceden.io/item-details/CVfYKeRagnV24zfVL2qPonXDU53VhUCNmdTTn2RCyb3U,Red,Hound,Plain White Tee,Pilot Goggles,White Bandana,The Golden Bone Boi,None,Groovy
5381,1.5,2191,85.72,https://magiceden.io/item-details/CGu2tSU8c6dHvPyLwt313B5ofXQ1WaKcK4Jg4sNwrYj6,Orange,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Pink Rock Locks,Burger Boi,Heart Collar,Cool
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5390,2.5,6999,56.49,https://magiceden.io/item-details/5wKptv9U8odcmu7snv8yKm7jzuymMoy9GN5X1TFcM654,Orange,Shiba,White Hoodie,Stoned Orange Eyes,Yellow Cap,Drunk Drool,None,Cool
5393,15,212,0,https://magiceden.io/item-details/7T37VBEpUzRBZcDkVRDSLJYDgrSPNoTxY4XmxiRmf4SN,STAT7,Collie,70's Vest,Happy,Black Dreads,Bubble Gum Boi,Ruby Bolo Tie,Groovy
5403,1.64,2963,81.24,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5408,1.65,5845,69.61,https://magiceden.io/item-details/EkRcUQr3yBoPvQjXieWeXcN27qU3u4dWGPXJY4PjaSrd,Red,Lab,Purple Tee,Happy,Rasta Beanie,Closed Mouth,Junk Yard Chain,Cool
5409,2.85,3725,66.09,https://magiceden.io/item-details/5u1EfDc8mv69K3TntwCEhuQucr1J2AHYDYhx8UF7ZfNE,Green,Retriever,Black Overalls,Sus Look,Red Cap,Pizza Boi,Peace Sign Necklace,Cool
5417,2,9103,53.07,https://magiceden.io/item-details/A8TaApJynUjHKXRPTv534KDGfNbMzy6xgvx6pBrEd7yu,Yellow,Hound,Black Solana Tee,Closed,Black Cap,Closed Mouth,None,Common
5422,4,4801,50.28,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,3.25,6690,50.22,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5436,1.31,4348,78.99,https://magiceden.io/item-details/BRCgmhgxv3GmLnzEMtMQ4YzxvXaoGAyzfb7W2MesKvXB,All Dogs Go To Heaven,Retriever,Black Overalls,Cypher Punk,Yellow Cap,White Bone,None,Cool
5439,0.9999,6144,74.91,https://magiceden.io/item-details/FtwsebQNiKiPNcxHgvmpp1iYi4ZeK4uJLhGV2Tt79nfx,Blue,Hound,Black Soul Dogs Tank,Stoned Blue Eyes,Black Cap,Kiss,Swirl Guitar Pick Necklace,Common
5441,2,3031,77.36,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5442,2,2373,80,https://magiceden.io/item-details/HiAGp21WBCqv3DBRkLE84Ga5NAirL3AAQJPdKLLFLD9,Miami Vice,Retriever,Black Grateful Dogs,Aviators,Black Bucket Hat,Open Mouth,Emerald Green Bolo Tie,Cool
5450,1.9,4036,74.34,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5456,1.8,4364,74.03,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5457,10,2233,0.56,https://magiceden.io/item-details/D2r1VAHhX8qVy957A5cV3wCv9VuTwF3Z6xU3E9j8T64w,Blue,Collie,Silk Shirt,Bored,Yellow Cap,Cigarette,Gold Guitar Pick Necklace,Groovy
5464,9,228,18.58,https://magiceden.io/item-details/6T3ksgTWXJCQFRLKSz3p1boRidsZWtZTgVeX8SgxKrZD,Orange,Dalmatian,Black Tee,Stoned Orange Eyes,Jheri Curl,Gold Nose Ring,Doggy Bandana,Fly
5487,1.99,3445,75.81,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5494,36,1379,0,https://magiceden.io/item-details/8uJvHVpjx6v34C367KGPtTiQ4eyFXMe8oFT9iUU8Z9YW,Yellow,Retriever,White Tank,BTC Glasses,Green Mohawk,Pipe,None,Fly
5521,1.782,6525,65.56,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5539,1,8358,66.05,https://magiceden.io/item-details/DbbkGqdcK9yRkUDYjX4ppBPSX8HRYnRh8t2zsuvw2rTq,Orange,Collie,White Hoodie,Sus Look,Black Cap,Drunk Drool,None,Common
5541,1.99,4079,73.27,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5542,2,7480,59.56,https://magiceden.io/item-details/9NbVwFxY6VfiY3BTb2rcDzhm3wDQQA4rFeGqPXDh2EcQ,Blue,Shiba,Dogidas Vintage Tank,Bored,Yellow Cap,Chewing on Straw,None,Common
5547,2,4551,71.28,https://magiceden.io/item-details/PL5pr6b18RVGV2NGJVY52ehY7LVfqLxGdCeTE3DZCm8,Pink,Retriever,Purple Tee,Pit Vipers,Doctor Light,Cigarette,None,Groovy
5554,0.97,7853,68.37,https://magiceden.io/item-details/BEWQXzXzSNSxfoEg5s1xy7LNTPfLMY3wPcH9ghwBPiKj,Yellow,Shiba,Black Soul Dogs Tank,Aviators,Blue Hippie Headband,Chewing on Straw,None,Common
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5586,3,6932,51.76,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5590,5.5,2234,45.55,https://magiceden.io/item-details/8wHSppgQJnoh4HKTw72KcqBRLcE61GSVFrAj2tPCNHfo,Miami Vice,Hound,Blue Overalls,SOL Glasses,Yellow Mullet,Open Mouth,None,Fly
5602,2,9102,53.07,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5619,5,1188,54.74,https://magiceden.io/item-details/BadKLKXZPY3AdnAoSRYbxmAhWgcCMiCWEeGXUbPknoiQ,Miami Vice,Lab,Black Soul Dogs Tank,Cute,Funkadelic Dreads,Closed Mouth,Black and White Bandana,Fly
5624,1.5,7991,62.52,https://magiceden.io/item-details/G3VVkBooEbcpkijCqLQQdxnziW2W1xxQYQoCWWPAAG3w,90s Pop,Beagle,Rebels Jersey,Aviators,White Backward Cap,Closed Mouth,None,Common
5630,1.5,2947,82.7,https://magiceden.io/item-details/4HXTdDbSdAXQPLYQ5tqHnNmjSBgHcah9PWpHv2a7ZpmQ,90s Pop,Collie,Blue Hawaiian Shirt,Angry,Black SDC Cap,Tongue Out,Black and White Bandana,Cool
5638,3.99,1271,64.5,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5641,6.969,547,37.61,https://magiceden.io/item-details/DxSi4iXX5u1SsG97bJrJpR3w5t8C6ky4bdpxbJAg3prW,STAT7,Beagle,Lab Coat,Circle Sunglasses,Red Headband,Kiss,Swirl Guitar Pick Necklace,Groovy
5647,1.8,4910,71.85,https://magiceden.io/item-details/9F9z8Rxw9peJWiLfawRvmXrb6VKdxD7ufM8gfyu8o3fz,90s Pop,Collie,Silk Shirt,Happy,Black Cap,Open Mouth,White Bowtie,Cool
5654,5,7733,28.55,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5660,1.3,6534,70.35,https://magiceden.io/item-details/Bbaukwd73Ths3TMNiCrPV8Bnhhh1bUeSKPN7bWg3CqsQ,Scooby Groovy Green,Hound,Plain White Tee,Bored,Black Bandana,Open Mouth,Doggy Bandana,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5676,4.5,1859,57.05,https://magiceden.io/item-details/DQitgMFhm2M3xhMvmYhsQUT3ecYMXbqaTXRtvnwmBbW9,Blue,Dalmatian,Black Overalls,Bored,Bookie Visor,Silver Nose Ring,Disco Ball Necklace,Cool
5679,198,5353,0,https://magiceden.io/item-details/3JuhXaVqBmubJ1xLnrWfHh1ETDq4VFyaGM5b4hp6E3a7,Green,Lab,Blue Overalls,Monocle,Pink Rock Locks,Burger Boi,None,Cool
5680,5.5,217,53.62,https://magiceden.io/item-details/6d5QmEzJsWe6G2QXBiyaUPyurHYcakZFvsNMBWf6j8LW,90s Pop,Lab,Rebels Hoodie,Circle Sunglasses,Stars and Bars Racing Helmet,White Bone,Doge Necklace,Fly
5686,1.2,9899,57.89,https://magiceden.io/item-details/oj4ktr8VvYrVf1ErcWeTic1KdJk3gcuQv1EgQSgiFAB,Blue,Hound,Purple Tee,Drunk,None,Tongue Out,None,Common
5698,5,2696,48.7,https://magiceden.io/item-details/Hd3jCksymLX5GpdcvThYZWqQk6MYbmXFnSVBGAiS5STH,Yellow,Retriever,White Soul Dogs Tee,Cypher Punk,Party hat,Tongue Out,Bone Necklace,Cool
5702,4.5,6270,39.4,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5710,1.3,4640,77.93,https://magiceden.io/item-details/xvdcQ6AjjZSWqdyZMLoXtnHZRgvV3wY6QgxpwVEEXLk,Yellow,Beagle,Dogidas Black Tracksuit,Angry,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5716,1.1,6343,73.11,https://magiceden.io/item-details/HF5jSZEEjetR9179mBSHzeGvWrF2mt8qq2mNGubMj3Hx,Yellow,Shiba,Blue Overalls,Lab Glasses,None,Closed Mouth,White And Black Bandana,Common
5722,2.4,7889,53.93,https://magiceden.io/item-details/GQcFoAo8M1711JNvzhAwbtkP2Jqc27cV1Exs1sG9eEjS,Red,Retriever,Fresh Prince Jacket,Monocle,White Bandana,Open Mouth,None,Common
5742,5,8843,24.11,https://magiceden.io/item-details/Hhyn8RxL4h7LKRjT3TrYZy7Dd8B7VsvxHVoenyU5JABY,STAT7,Lab,White Hoodie,Happy,Black Cap,Open Mouth,None,Common
5746,1.2,9692,58.71,https://magiceden.io/item-details/CiQafKKEttp9ut5hgzHYRLZkSGYyNLyudJNvDAHAL9JB,Green,Retriever,White Tank,Sus Look,None,Open Mouth,None,Common
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5777,10,411,7.85,https://magiceden.io/item-details/B3WYw1NY2Pms3eg1Zchokpw3c6jhgN1xUDXZhz4CEx86,Miami Vice,Dalmatian,Blue Hoodie,Stoned Orange Eyes,Green Mullet,The Golden Bone Boi,None,Fly
5780,2.79,1558,75.36,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5782,10,4843,0,https://magiceden.io/item-details/5JwBfDucRvnYafZ1evfcBL8ozuqp63nV56fxkC6vLfsL,Yellow,Shiba,Smoking Jacket,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Cool
5785,0.95,9875,60.48,https://magiceden.io/item-details/EpXa5nfkmtVFPQfJP98kaNtnA1tMLowXiNVW2ju3eb67,Green,Shiba,Blue Overalls,Bored,Red Cap,Tongue Out,None,Common
5795,2.48,2364,75.23,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5799,2.5,1727,77.58,https://magiceden.io/item-details/EkhwcVDV3MHVfprA1GgYRanU81sKJhPL8a1ksjLutUPu,Low End Theory,Retriever,Black Overalls,Cross,Yellow Mullet,Pipe,None,Groovy
5811,1.85,6679,64.27,https://magiceden.io/item-details/6Kdm12fowPQDFr1wM8eGDVee8oq6jhWXGr2NV78ib8iQ,Green,Hound,Rebels Jersey,Pit Vipers,Black Afro,Open Mouth,None,Cool
5819,149,6153,0,https://magiceden.io/item-details/32qgqVBfE7SSLARNk9MYwB6PkkPpv1GGsMp2QeP55SvA,Orange,Lab,Rebels Jersey,Lab Glasses,Red Cap,Tongue Out,Black Bowtie,Common
5823,2.61,5118,62.91,https://solanart.io/search/?token=zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5824,2,2040,81.33,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5836,1.8,8092,59.12,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,1.99,6710,62.74,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5846,1.9,6213,65.63,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5847,4.5,2365,55.03,https://magiceden.io/item-details/EuQnNadpP1XiWdSt8gkA1TqqZXGtQZzbGoydXKJcjWAQ,Green,Dalmatian,Rebels Hoodie,Flower Print Glasses,White Backward Cap,Gold Grill,None,Groovy
5856,3,3918,63.81,https://magiceden.io/item-details/CNXcmhGuwRk3D4NroRXY8DmGUWyNpmHQFmtPZeD1r8qN,Pink,Beagle,Blue Hoodie,Sus Look,Black Newsboy Cap,Tongue Out,Chain Link,Cool
5863,2,8186,56.74,https://solanart.io/search/?token=Dn5Pb8YYGNEBypoVhbh52WVHSkrqw3NNsAPQVC9hAtAf,Yellow,Lab,Red Hawaiian Shirt,Cute,Yellow Bow,Tongue Out,None,Common
5868,1.4,9738,56.53,https://magiceden.io/item-details/GDmNsomW4EwxHoYnNqnSnkcVQxvSHjBtt7ayhKf2Yu6g,Blue,Retriever,Black Soul Dogs Tank,Monocle,None,Open Mouth,None,Common
5869,5,645,56.91,https://magiceden.io/item-details/CPPikMEiCujVvDmYTagAmpN9EncNFz4YiueA7FrDarir,Green,Collie,Smoking Jacket,BTC Glasses,Black Cap,Open Mouth,Swirl Guitar Pick Necklace,Fly
5873,30,8514,0,https://magiceden.io/item-details/543hQW2YhcKTysuDBDdyfASe7zVctPc6eufuHcc8YosG,Blue,Retriever,Plain White Tee,Aviators,None,Tennis Ball,None,Common
5883,1.2,6322,72.2,https://solanart.io/search/?token=Bk59a4sAWMWabwGVZSm2G9T31JzETgtVbeeFHKnHdYMX,Green,Dalmatian,Black Tee,Closed,Red Cap,Tongue Out,White And Black Bandana,Common
5889,2,6111,65.04,https://solanart.io/search/?token=GxaZBVos981a9fi6uVe8RtUdVhhrGsDAf2B11nCJtJTR,Blue,Hound,Purple Tee,Circle Sunglasses,Red Headband,Open Mouth,White Bowtie,Common
5904,2.4,1439,79.73,https://magiceden.io/item-details/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5924,9.3,768,13.42,https://magiceden.io/item-details/HU5egwXpeCnr7gDgHT794TGWQEqZt9Kb4Xrq8iCrUDcp,Blue,Mutant,Blue Overalls,Cross,None,Open Mouth,Swirl Guitar Pick Necklace,Fly
5928,9000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5946,4,6618,43.01,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5947,1.92,7939,58.53,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5953,3,1886,71.94,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5956,3.7,483,70.56,https://magiceden.io/item-details/7KUCpuTCYiT11SRpr3D9qyKJyPUcazN89hcfFiZV2Tvf,Scooby Groovy OG,Collie,Tie Dye Tank,Drunk,Native Pattern Bandana,Muzzle,Black Collar,Groovy
5964,4.55,340,62.63,https://magiceden.io/item-details/2rUHP8qFbNpX2Fu5fNkn87fDeFiWpXtc7Cn1ZYbNhp39,Low End Theory,Hound,None,Cute,Black Slash Top Hat,Tennis Ball,Heart Collar,Fly
5973,2.1,7035,60.34,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5980,1.29,9341,59.22,https://magiceden.io/item-details/5rUVG2h1RN5dQPSZk1CXf95uieDvgEnxDSeWKF2Q6syB,Blue,Collie,Blue Overalls,Happy,Cowboy Hat,Closed Mouth,None,Common
5981,6.6,1274,38.39,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,2,8827,54.17,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
5994,5,535,57.35,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
5997,17,379,0,https://magiceden.io/item-details/DjX9dVai4h2ANdPL7KBbvYuWoK7Q9qe3hLZHDcB3ZefV,Blue,Alien,Tie Dye Tank,Aviators,Retro Headband,Closed Mouth,Black Collar,Fly
6004,5,3357,46.06,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6015,2.5,5187,63.74,https://magiceden.io/item-details/7ntyNEc5M14ETVo87UQKhhNLzfYoE8jLtqxvj1Jbdhuf,Yellow,Lab,Rebels Hoodie,Eye Patch,White Backward Cap,Kiss,Black Bowtie,Common
6022,4,9163,32.83,https://magiceden.io/item-details/AFJCgMnrm3zJkNW7ridEVqhvdeBb4sg2vyUAdThwcjGW,Pink,Collie,Black Grateful Dogs,Stoned Blue Eyes,Cowboy Hat,Tongue Out,None,Common
6026,55,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6029,1.2,4248,80.49,https://magiceden.io/item-details/3rVNWkmoHXTcFQhsGWQuF8EKV1NeXWqR3Mko5QeW8CzY,Yellow,Collie,Black Tee,Monocle,Pink Bow,Closed Mouth,Turquoise Bolo Tie,Common
