id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9678,1.9,9364,59.53,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9689,2,1332,90.67,https://magiceden.io/item-details/CdGYaZSWouZZsLyvCtYS7wFsSQ1VjuswNm4sPKLw4yNj,Blue,Lab,Silk Shirt,Laser Eyes,Black Racing Helmet,Kiss,White And Black Bandana,Groovy
9709,6.9,1846,39.61,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9715,2.3,2063,84.75,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9736,2.5,5569,68.72,https://magiceden.io/item-details/3JXu3iFvBBqwcaPee9bXdMgd3qvrqFR42E9qbT2zine8,Yellow,Dalmatian,Brent Lambo Windbreaker,Happy,Black Bucket Hat,Closed Mouth,None,Common
9762,1.84,9287,60.44,https://magiceden.io/item-details/CWFkHnEdq9Dsduv2JjFaBBwvRifLZZqcX6SwdtipmD6v,Green,Lab,Purple Tee,Cute,Red Cap,Kiss,None,Common
9795,10,2254,6.98,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9821,3.5,7921,49.31,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9822,10,3039,3.84,https://magiceden.io/item-details/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9834,2,7369,66.52,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9837,3,1272,80.91,https://magiceden.io/item-details/7h5rWBkvW7mxEuzo9v5whZHuMddbQRfPgs2EnGGqHEsQ,Low End Theory,Solid Gold,White Tank,Cute,White Backward Cap,Closed Mouth,Black and White Bandana,Fly
9840,2,8127,63.48,https://magiceden.io/item-details/A7ntt9XZP43Q8XX8H2sDNr4p6zei8bWSAedgpUP2FjWs,Green,Hound,Blue Overalls,Drunk,None,Tongue Out,Black Collar,Common
9842,5,8150,33.39,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9886,12,4446,0,https://magiceden.io/item-details/nabuttLA9qHHji9abe7fsRw8mH57erRoioczfNq1YQb,Green,Solana Special,Silk Shirt,Stoned Blue Eyes,None,Chewing on Straw,None,Groovy
9937,3.5,3012,68.95,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,18.95,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9945,5,3423,52.3,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
9958,10.4,106,11.58,https://magiceden.io/item-details/cMSNaWCcf5bGzfxyiNXoiGMF5HFpSrBcS6UnShdS81X,Scooby Groovy OG,Lab,Rebels Jersey,Terminator,Retro Racing Helmet,Chewing on Straw,Doge Necklace,Dynomite
9964,3.69,6070,54.81,https://magiceden.io/item-details/F3iYdGZQYKU66SdWPfMd5oYaDzx2eivhGNqx6jegu8VL,Yellow,Shiba,Dogidas Black Tracksuit,Happy,White Bandana,Drunk Drool,None,Cool
9976,369,11,0,https://magiceden.io/item-details/Fw5ypaHGknRtB94msEoh1CREQJw3SjAucndMnVQKDefQ,80s Rock Lightning,Solid Gold,Guitar Boi,Aviators,Yellow Rock Idol,Gold Microphone,Gold Guitar Pick Necklace,Dynomite
9978,75,12,0,https://magiceden.io/item-details/F2B5dsoY5bS6uTXNqtbpX58BNb8X6NZRacjbyXxxE1Xu,STAT7,Solid Gold,Studded Punk Jacket,Stoned Orange Eyes,Pink Mohawk,Gold Nose Ring,Gold Chain,Dynomite
9980,198,17,0,https://magiceden.io/item-details/AjvcTy6B2HRFq5HPAjdbB3bXWfnoQTUME2yDMiyby5B1,Purple,Solana Special,Zebra Pimp Coat,Aviators,Purple Pimp Hat,Bubble Gum Boi,Solana Necklace,Dynomite
9981,99,229,0,https://magiceden.io/item-details/H5DC92R6fjsRYELnfa6XiMGZ4JZ62iS2zSqvuaQDEXgq,Psychedelic,Retriever,Tie Dye Tank,Stoned Blue Eyes,Rasta Beanie,Joint,Peace Sign Necklace,Groovy
