id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8611,9.9,1672,7.21,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8622,1.8,5185,74.15,https://magiceden.io/item-details/DgRdGzkwoT1RbrmdZFxQi2aeeZBYny5eiz67rzfQNaPY,Red,Shiba,Rebels Hoodie,Closed,Brown Straw Hat,Kiss,Ruby Bolo Tie,Common
8656,1.46,8980,62.37,https://magiceden.io/item-details/B4RTuWD31FGZjCDoUHCp9FDX5Lvr9gbFnacnMeMiYDfU,Red,Shiba,Plain White Tee,Bored,White Bandana,Pizza Boi,None,Common
8661,2.4,5354,67.48,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8662,19.95,1771,0,https://magiceden.io/item-details/mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8665,19,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
8691,9.5,577,15.59,https://magiceden.io/item-details/AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8718,3,570,80.62,https://magiceden.io/item-details/5D9f9udoYEN64hAnFUxabU8vTdZEmifnUgZpNQLwufUp,Green,Dalmatian,Checkered Tee,ETH Glasses,Black Bandana,Pizza Boi,White And Black Bandana,Fly
8732,3.99,6030,48.87,https://magiceden.io/item-details/BsGnExihbCJhWFnCfEBxXYveLRXzPeV46uscBWstfuFW,Orange,Hound,None,Bored,Brown Explorer Hat,Open Mouth,Black Bowtie,Common
8741,4.9,4607,45.47,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8749,1.8,4379,77.38,https://magiceden.io/item-details/82ShhyKKDP3J4A3jkssUgNsHdz7wg45xFLqY7C5PWoGZ,Orange,Lab,White Soul Dogs Tee,Bored,Black Bandana,White Drumsticks,Junk Yard Chain,Common
8758,1.8,4742,75.93,https://magiceden.io/item-details/AmVV39sH55cz86wZgxWbAji3t8WW9kGDJ7d5jsSziJ19,Purple,Hound,Rebels Jersey,Circle Sunglasses,Brown Straw Hat,Kiss,Heart Collar,Cool
8759,8.88,485,22.16,https://magiceden.io/item-details/8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8797,2.18,3595,76.72,https://magiceden.io/item-details/G94eBRwoFcdyzCsEAAXBWz7bWf15NjVduHgVceN5tRcm,Pink,Lab,Blue Overalls,Circle Sunglasses,White Bandana,Drunk Drool,Peace Sign Necklace,Cool
8821,1.96,3360,79.86,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8838,2.2,2672,80.21,https://magiceden.io/item-details/8WCX7ZJQe4eNKW2ASy2efLELEvaWkmLtaqg3WZDVhUaX,Blue,Shiba,Disco Stew Shirt,Happy,Black Bandana,Chewing on Straw,Disco Ball Necklace,Cool
8842,2,5811,69.65,https://solanart.io/nft/4LcSgjN51uLUkmPG7TRyFDqaCG1tJKRsjcqNRbHtiiU6,Pink,Shiba,70's Vest,Angry,Red Cap,Open Mouth,Gold Chain,Cool
8865,4,1304,67.68,https://magiceden.io/item-details/EaFeUe1KjobvnXj5fcPRwGcoi4tffoP933HrNRpXzEAi,Red,Collie,Tie Dye Tank,3D Glasses,Black Bowler,Silver Nose Ring,None,Fly
8870,1.83,9392,57.02,https://magiceden.io/item-details/3WbCisfWgqZ3b2fv8B38zzBG6Kt9Xvc9ds2M2hsmeRCd,Green,Collie,Black Overalls,Angry,Blue Hippie Headband,Open Mouth,None,Common
8875,2,8206,60.07,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8882,4.2,2138,62.35,https://magiceden.io/item-details/DmtrgVfqdYZQxTbBGv2wxepsz8PedxcsohYqgcf5v3jS,Scooby Groovy Violet,Collie,Black Grateful Dogs,Angry,Pink Bow,Rainbow Grill,None,Groovy
8883,1.84,8254,61.47,https://magiceden.io/item-details/E8ptTsauc3ct3wV1PMNngWcQAnHd7HLm7zw3j4o957qp,Red,Retriever,Silk Shirt,Angry,White Backward Cap,Silver Nose Ring,None,Common
8894,7.32,2492,29.73,https://magiceden.io/item-details/6tGZuF7U61FN6MNSZybneorbsVAkm6hXmrEN88sKrZF7,Pink,Collie,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Cigarette,Egyptian Beetle Necklace,Groovy
8899,4,3257,59.87,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,37.29,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8903,9.5,467,16.03,https://magiceden.io/item-details/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8905,2.5,8275,54.79,https://solanart.io/nft/6RbpUJ15JZgq5Q7FPj6thidyFJqGahGvH4kzofCH7LZv,Blue,Dalmatian,Rebels Hoodie,Angry,None,Silver Nose Ring,None,Common
8906,2.3,2841,78.53,https://magiceden.io/item-details/E5k6WhN9Y3X74yxuxokAkVaTKF6ZvhjDSpW4SWkJXoCY,Purple,Retriever,Purple Tee,Terminator,Woofs World Trucker Cap,Chewing on Straw,Black Collar,Cool
8911,2.19,2192,82.23,https://magiceden.io/item-details/DiUvhv7xY2jAomRwn36wxbGEK8ApB7NnDLeHJoLfUu2w,Green,Hound,Black Overalls,Lab Glasses,White Bucket Hat,Cigarette,Peace Sign Necklace,Cool
8941,2.5,5677,65.19,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8961,4.9,612,61.45,https://magiceden.io/item-details/Bd9rZXo76jnc4SoYJ8zkbYjqH4qQi4Eigym39yBWsb13,Purple,Collie,None,Cute,Pink Mohawk,Gold Nose Ring,Chain Link,Fly
8963,2.25,2928,78.68,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8971,1.6,6417,71.22,https://magiceden.io/item-details/DH1R7MZBuJUA3iUx73S5AJ8Kqzz1PMDv9WuKAaiMQVhd,All Dogs Go To Heaven,Shiba,Rebels Jersey,Drunk,Jheri Curl,Tongue Out,None,Cool
8972,4.99,2472,53.11,https://magiceden.io/item-details/9mzx3E4iBhBB2aiffixoHSZDZbX4PRt17gv5M71C4j4Q,Purple,Retriever,White Hoodie,Bored,Black Bandana,The Golden Bone Boi,Black Bowtie,Groovy
8975,2,5793,69.72,https://magiceden.io/item-details/FMoNWDLkw2C5k2wC6RohqUw8vS5LfrT5v3DSASZxFkEq,Pink,Beagle,Black Grateful Dogs,Drunk,White Bandana,Tongue Out Side,Chain Link,Common
8977,2,1457,87.07,https://magiceden.io/item-details/CqentJEDSLb5Jukh1xk6bCBcKo4S5btnn3GzkTcft7Rn,Orange,Beagle,White Hoodie,Eye Patch,Red Headband,Cigarette,Swirl Guitar Pick Necklace,Groovy
8988,2,3961,77.05,https://magiceden.io/item-details/EdMFMrXaSoXkEvsHvZWQuey7WqkKDNmt2VHQNxXRotvN,90s Pop,Dalmatian,Purple Tee,Cypher Punk,White Bandana,White Bone,None,Cool
9006,2.9,3629,69.38,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9014,1.89,7718,63.12,https://magiceden.io/item-details/AkcUBHH6AP49dgodQTjRnmtVLzmfrW39jwo6yFDkNtw9,Pink,Collie,Black Grateful Dogs,Bored,Black Bucket Hat,Drunk Drool,None,Common
9022,2.97,2504,73.18,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9043,1.93,6254,68.58,https://magiceden.io/item-details/n2NUCi7vtszRuv8J3odY7ARTrzPHdfBbJnj6WQoyTDt,Pink,Collie,Blue Overalls,Closed,Brown Straw Hat,Chewing on Straw,Black Collar,Common
9067,1.6,6876,69.39,https://magiceden.io/item-details/A4QbQewNvHU7eUBgDEkcmWNuTDLMguLp3koyQat3ySap,Miami Vice,Beagle,Black Soul Dogs Tank,Happy,Yellow Cap,Tongue Out Side,None,Common
9081,1.29,9889,60.43,https://magiceden.io/item-details/C2Xd2Zc7XY8LdFYRrpj6S91gf1VsDTbwnTJ31yEoBGuk,Blue,Hound,Purple Tee,Stoned Blue Eyes,Black Cap,Tongue Out,None,Common
9083,40,76,0,https://magiceden.io/item-details/8hESSEQXRja458NiKwTykrgud3ZpPcF77VebXdq6AMWR,Red,Beagle,Tiger Pimp Coat,Stoned Blue Eyes,Red Bucket Hat,Rainbow Grill,Doggy Bandana,Dynomite
9101,3,2266,73.83,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,6,1393,47.33,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,54.59,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9120,3,4375,65.39,https://magiceden.io/item-details/DT7Q2c876xhBv2u7uDZEP1r3dwyooijFo3FKjcuEGg1g,Green,Beagle,Plain White Tee,Happy,Black Cap,Rainbow Grill,None,Groovy
9124,1.969,5786,70.06,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9135,1.86,7912,62.64,https://magiceden.io/item-details/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9172,3.99,561,70.76,https://magiceden.io/item-details/2ZFYBGeWCiVRRozUZ5nFzQZQsyLcXK7TXqUoND82pGVN,Blue,Shiba,Rebels Hoodie,Monocle,Blue Bow,Gold Drumsticks Boi,White Guitar Pick Necklace,Fly
9179,2.9,610,81.46,https://magiceden.io/item-details/2S4fCUwr3hMuCyRDWPSyzxeQFEo1pT9UKbxoL8zwvnGF,Scooby Groovy Green,Hound,Zebra Pimp Coat,Drunk,Red Headband,Kiss,Black and White Bandana,Fly
9183,2,3403,79.28,https://magiceden.io/item-details/8wTGa7ss5DRawV94Mb5b2rFxCoCuYYyVPmv7wS7HYDFP,Blue,Retriever,White Hoodie,Drunk,Black Dreads,Chewing on Straw,Swirl Guitar Pick Necklace,Cool
9216,13,3511,0,https://magiceden.io/item-details/A4WtoVBqu2WGRW5H4uhMSfhfwVVmETP26ApVLXitfVfL,Blue,Shiba,Black Solana Tee,Aviators,Black Mohawk,Open Mouth,Black Bowtie,Cool
9232,2.39,1589,82.64,https://magiceden.io/item-details/9MNvCsWBAmv2ZgkQZHzib3rppZ5aPR4GZmBdeQSnPffK,Scooby Groovy Violet,Shiba,Blue Hoodie,Laser Eyes,White Backward Cap,Drunk Drool,Black Collar,Groovy
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9237,2.1,7859,60.45,https://magiceden.io/item-details/9CETEYjDqBzV4x12ryDmKT5Q8U3LH9WdafhqFKC2Sik3,Psychedelic,Hound,Black Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
9238,3.6,9468,39.02,https://magiceden.io/item-details/DL4hig77WQ7oEbMZaF25xAq9xtETJ5xAynEf35XpAdzK,Pink,Shiba,None,Angry,Red Cap,Chewing on Straw,None,Common
9240,25,7133,0,https://magiceden.io/item-details/89hx62Y8wsyAYudEU6Py9XW2FxsZdRMAptyJkkB8EhEA,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,White Bandana,Closed Mouth,Ruby Bolo Tie,Common
9247,2.3,1344,84.52,https://magiceden.io/item-details/5UEkZoQXXGTnMf3DtmaoyyT58hZoVEGbcV1udVMjgG7x,Pink,Lab,White Hoodie,Eye Patch,Retro Racing Helmet,Cigarette,Disco Ball Necklace,Groovy
9251,4.5,2382,58.37,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9262,2.5,5200,67.09,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9273,9.999,2887,1.36,https://magiceden.io/item-details/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9281,3.5,5585,55.55,https://magiceden.io/item-details/3mJAVHGmsHSP8Vk1jsNSDjNjuwegmUn3bGb5sWz95i3b,Yellow,Hound,Rebels Jersey,Drunk,Rasta Beanie,Open Mouth,White Bowtie,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9325,9.9,5225,0,https://magiceden.io/item-details/BfMzZMJoGENXj5KBu69EgH84gUrs96rVTs26gAJ3Z943,90s Pop,Shiba,Black Overalls,Stoned Blue Eyes,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
9327,7.7,5738,12.94,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9337,5.55,2258,48.37,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9338,7.414,9036,2.61,https://magiceden.io/item-details/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9342,1200,1607,0,https://magiceden.io/item-details/85rba937ncjUasNsCJpfNACAmg5kJUCVKQGVdUVyyxYP,Red,Lab,Blue Hawaiian Shirt,Drunk,Halo,Open Mouth,White Guitar Pick Necklace,Fly
9354,3.5,318,76.63,https://magiceden.io/item-details/DFQt6m62BhxSexRHPq6gHRp9JFYAZUGgi57eTP8kQ7uF,Orange,Retriever,Dogidas Red Tracksuit,Bored,Green Mullet,Muzzle,Peace Sign Necklace,Groovy
9355,2,2018,84.83,https://magiceden.io/item-details/DayhVvnZdSmdA6Jo1SCjJjPnk4XUWFGFbXsVemSJArrZ,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Bored,Cowboy Hat,Kiss,Black Collar,Cool
9359,1.43,8368,65.12,https://magiceden.io/item-details/4Eg9XSjQmTUyYk3wTtyeEie57scJpdEeG6pVkqzb66we,Red,Shiba,Blue Overalls,Monocle,Black Bandana,Burger Boi,None,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9404,8,2895,21.32,https://magiceden.io/item-details/CXASCKR8YYk1qSuARNBHcbnUwLTQzg3aQFx6dMvP6uR8,Green,Shiba,Warriors Vest,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Black Bowtie,Cool
9423,2,9181,56.16,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9463,1.86,9970,54.41,https://magiceden.io/item-details/75J6ouPCZtbuJ9oGmqjws3KwCgYbXmBU2Q6txgNMhiq4,Red,Shiba,Blue Hoodie,Angry,White Bandana,Open Mouth,None,Common
9476,50,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9478,2.15,8789,56.23,https://magiceden.io/item-details/BGJ4AZG8ZpQ2HJ3TNwuwb3ARyUXZbZRXyDh5jfWwt5zU,Red,Collie,None,Stoned Blue Eyes,Brown Sherlock Holmes Hat,Tongue Out,None,Common
9482,1.69,3436,82.25,https://magiceden.io/item-details/2PdtigAEP4frKsSLRQuwTT3Frui1FxBgMxq21epHxUmT,Purple,Retriever,White Tank,Pilot Goggles,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
9496,3.88,5122,53.61,https://magiceden.io/item-details/HSKc5RH4n5sHC3HFmGG1yGo7cHNG5KyStJJx9vQgXbRf,Purple,Hound,Camouflage Vest,Drunk,Black Cap,Tongue Out,White And Black Bandana,Common
9507,14,456,0,https://magiceden.io/item-details/GuQbbo8Yy1NwJZPRzGVeebCuLMusk2PJQTxGvqmAjQ1b,STAT7,Retriever,Blue Overalls,3D Glasses,Doctor Light,Burger Boi,None,Dynomite
9511,1.7,2129,87.38,https://magiceden.io/item-details/4Par9oqBRKDmwFrtupnD9P9NkxNkMydgj6fM7eGaeBL7,Psychedelic,Lab,Black Overalls,Angry,Black Backward Cap,Silver Nose Ring,Chain Link,Cool
9522,3,3981,66.97,https://magiceden.io/item-details/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9526,2.794,1314,79.7,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9528,6.5,252,46.89,https://magiceden.io/item-details/AWcQrY3RnWVyRT1fSFrrHFsrj5T1Xa2p61aGRRzWgBTi,Purple,Dalmatian,None,Laser Eyes,Retro Racing Helmet,Cigarette,Probation Tracker Collar,Fly
9532,2.99,5523,60.9,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,47.29,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,14.93,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,1.8,3347,81.51,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9562,3,8910,47.25,https://magiceden.io/item-details/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9566,2.1,5364,70.44,https://magiceden.io/item-details/6hqUWuriNqCSd83fXCLp3mcVSCnTnAQxVH15M58EAXur,Yellow,Dalmatian,Rebels Jersey,Cute,Yellow Pimp Hat,Closed Mouth,None,Groovy
9569,6.9,9124,7.39,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9579,1.8,1074,90.6,https://magiceden.io/item-details/4UNgDNWChr9sMzCraXuPBLAz1EnnF8VaaBrCBVaeCgXS,Red,Retriever,Black Tee,Heart Sunglasses,Black Newsboy Cap,White Bone,Pink Bowtie,Groovy
9616,1.9,8344,60.51,https://solanart.io/nft/ABYoGH4DjVn89PMSc246CCb4MNxPP9boY2xJ1tdgVmaL,Yellow,Dalmatian,Black Tee,Aviators,Yellow Cap,Chewing on Straw,None,Common
9618,10.9,2581,0,https://magiceden.io/item-details/54tAqGgHmwXK1n8nPqvP5cbpvCHtjYEZ4S8yJ3Atm4pF,Red,Mutant,Black Overalls,Happy,Black Cap,Open Mouth,White And Black Bandana,Groovy
9620,1.95,9232,56.46,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,70.18,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9626,3.5,3288,64.74,https://magiceden.io/item-details/63hNQHDrzBxuRqqf3PCNEiyEVYzvubsNupdhw2FU8Hvk,Pink,Solid Gold,None,Cross,Red Cap,Beer Can Boi,None,Groovy
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9634,3,8581,48.57,https://magiceden.io/item-details/BFSzcobsrm43TQ1H6RccRXwWf6SpDd2nChNqTqU4jezE,Green,Shiba,White Soul Dogs Sweater,Bored,White Bucket Hat,Chewing on Straw,None,Common
9645,2,8672,58.2,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,67.45,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9649,1.55,9265,60.33,https://solanart.io/nft/BqQos5MEfuYUHcCBy4BCaFfGe2TtfhiwAEzXx6yVe6e1,Blue,Retriever,Blue Overalls,Sus Look,Red Cap,Cigarette,None,Common
9656,3.3,2972,68.01,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9659,4,851,69.49,https://magiceden.io/item-details/FKBNanLRiRqgK7gqRuNQxFpzidQ6t6eUrZYwb2KhaoLb,Low End Theory,Beagle,Black Overalls,Angry,Retro Headband,Tennis Ball,Gold Chain,Groovy
9673,3,8890,47.33,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9674,9,9407,0,https://magiceden.io/item-details/5WbUY3gbypSr28PVvmxo3NuXDNuVG1sBN3JQHVymsBHZ,Red,Retriever,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Closed Mouth,None,Common
9678,1.9,9364,56.43,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9709,6.9,1846,36.51,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9715,2.3,2063,81.65,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9762,1.84,9287,57.34,https://magiceden.io/item-details/CWFkHnEdq9Dsduv2JjFaBBwvRifLZZqcX6SwdtipmD6v,Green,Lab,Purple Tee,Cute,Red Cap,Kiss,None,Common
9769,1.875,1505,88.13,https://magiceden.io/item-details/DKrtnPWMuB4Dx8kwZaVtac7vUaPCgKHAcwGxVDCLirDp,Pink,Collie,Rebels Hoodie,Angry,Cowboy Hat,Gold Nose Ring,Black Collar,Groovy
9821,3.5,7921,46.21,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9822,10,3039,0.74,https://magiceden.io/item-details/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9834,2,7369,63.42,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9840,2,8127,60.38,https://magiceden.io/item-details/A7ntt9XZP43Q8XX8H2sDNr4p6zei8bWSAedgpUP2FjWs,Green,Hound,Blue Overalls,Drunk,None,Tongue Out,Black Collar,Common
