id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8899,4,3257,61.77,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,39.39,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8903,9.5,467,17.93,https://magiceden.io/item-details/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8906,2.3,2841,80.43,https://magiceden.io/item-details/E5k6WhN9Y3X74yxuxokAkVaTKF6ZvhjDSpW4SWkJXoCY,Purple,Retriever,Purple Tee,Terminator,Woofs World Trucker Cap,Chewing on Straw,Black Collar,Cool
8911,2.19,2192,84.13,https://magiceden.io/item-details/DiUvhv7xY2jAomRwn36wxbGEK8ApB7NnDLeHJoLfUu2w,Green,Hound,Black Overalls,Lab Glasses,White Bucket Hat,Cigarette,Peace Sign Necklace,Cool
8937,1.78,2397,87.41,https://magiceden.io/item-details/9FizUWMPJ3h35uzfvPKeTiGPZXgEi5xvE399h2cNKqKU,Red,Hound,White Soul Dogs Sweater,Cute,None,Tongue Out Side,Probation Tracker Collar,Groovy
8941,2.5,5677,67.09,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8947,1.65,9285,61.15,https://magiceden.io/item-details/hUeDBaiD2wUzJnTJiZXSgHGWHMnzKW4TzZhEgHQcAme,Yellow,Retriever,Red Hawaiian Shirt,Aviators,None,Open Mouth,None,Common
8963,2.25,2928,80.58,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8972,5,2472,54.91,https://magiceden.io/item-details/9mzx3E4iBhBB2aiffixoHSZDZbX4PRt17gv5M71C4j4Q,Purple,Retriever,White Hoodie,Bored,Black Bandana,The Golden Bone Boi,Black Bowtie,Groovy
8982,4.2,1429,67.08,https://magiceden.io/item-details/9bBwRdHGSsRTC6NBXTSzHUJzGhANUsuEUrCdsAY2Jutb,Blue,Lab,Rebels Jersey,Cypher Punk,Black Mohawk,Beer Can Boi,Disco Ball Necklace,Groovy
8988,2,3961,78.95,https://magiceden.io/item-details/EdMFMrXaSoXkEvsHvZWQuey7WqkKDNmt2VHQNxXRotvN,90s Pop,Dalmatian,Purple Tee,Cypher Punk,White Bandana,White Bone,None,Cool
9006,2.9,3629,71.28,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9022,2.97,2504,75.08,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9043,1.93,6254,70.48,https://magiceden.io/item-details/n2NUCi7vtszRuv8J3odY7ARTrzPHdfBbJnj6WQoyTDt,Pink,Collie,Blue Overalls,Closed,Brown Straw Hat,Chewing on Straw,Black Collar,Common
9049,3,2916,73.13,https://magiceden.io/item-details/BJpnVqSzsbqwE38YdZU62bh8aNeGDbtyXmBJYrbLwos5,Low End Theory,Collie,None,Stoned Blue Eyes,Black Backward Cap,Closed Mouth,Turquoise Bolo Tie,Cool
9059,1.85,6691,69.53,https://magiceden.io/item-details/GzaNmHbhzyvi4SS2gkxVnt6LsfXGQ1A6sBJBVWq4HR4A,Red,Hound,None,Sus Look,Yellow Cap,Tongue Out,Swirl Guitar Pick Necklace,Common
9083,40,76,0,https://magiceden.io/item-details/8hESSEQXRja458NiKwTykrgud3ZpPcF77VebXdq6AMWR,Red,Beagle,Tiger Pimp Coat,Stoned Blue Eyes,Red Bucket Hat,Rainbow Grill,Doggy Bandana,Dynomite
9101,7,2266,35.73,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,6,1393,49.43,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,56.49,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9124,1.969,5786,71.96,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9135,1.86,7912,64.54,https://magiceden.io/item-details/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9172,3.99,561,72.66,https://magiceden.io/item-details/2ZFYBGeWCiVRRozUZ5nFzQZQsyLcXK7TXqUoND82pGVN,Blue,Shiba,Rebels Hoodie,Monocle,Blue Bow,Gold Drumsticks Boi,White Guitar Pick Necklace,Fly
9174,2.2,4094,76.62,https://solanart.io/nft/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9216,13,3511,0,https://magiceden.io/item-details/A4WtoVBqu2WGRW5H4uhMSfhfwVVmETP26ApVLXitfVfL,Blue,Shiba,Black Solana Tee,Aviators,Black Mohawk,Open Mouth,Black Bowtie,Cool
9223,7,8267,11.72,https://magiceden.io/item-details/84Fjn5huNknpyNsUpjFVC7u2brec2iHWRNEvoxMJ8VhE,Yellow,Shiba,Rebels Jersey,Happy,Black Cap,Closed Mouth,Chain Link,Common
9232,2.39,1589,84.54,https://magiceden.io/item-details/9MNvCsWBAmv2ZgkQZHzib3rppZ5aPR4GZmBdeQSnPffK,Scooby Groovy Violet,Shiba,Blue Hoodie,Laser Eyes,White Backward Cap,Drunk Drool,Black Collar,Groovy
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9238,3.6,9468,40.92,https://magiceden.io/item-details/DL4hig77WQ7oEbMZaF25xAq9xtETJ5xAynEf35XpAdzK,Pink,Shiba,None,Angry,Red Cap,Chewing on Straw,None,Common
9240,25,7133,0,https://magiceden.io/item-details/89hx62Y8wsyAYudEU6Py9XW2FxsZdRMAptyJkkB8EhEA,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,White Bandana,Closed Mouth,Ruby Bolo Tie,Common
9251,4.5,2382,60.27,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9264,5,886,61.25,https://magiceden.io/item-details/BDdjP1NXu5bfEW9zmQ2ZqkQQBpS7yBM7oLGFJba1FgWn,Green,Lab,Karate Gi,Bored,Yellow Bow,Closed Mouth,Black Power Necklace,Fly
9273,9.999,2887,3.26,https://magiceden.io/item-details/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9281,3.5,5585,57.45,https://magiceden.io/item-details/3mJAVHGmsHSP8Vk1jsNSDjNjuwegmUn3bGb5sWz95i3b,Yellow,Hound,Rebels Jersey,Drunk,Rasta Beanie,Open Mouth,White Bowtie,Cool
9308,2,1942,87.03,https://magiceden.io/item-details/J39V57pU7dZu1VdnDyiCLt2H7dG6u5QbDYQu1S9iexE2,Orange,Retriever,70's Vest,Stoned Orange Eyes,Black Hippie Headband,White Drumsticks,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,15.04,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9337,5.55,2258,50.27,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9338,7.414,9036,4.51,https://magiceden.io/item-details/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9342,1200,1607,0,https://magiceden.io/item-details/85rba937ncjUasNsCJpfNACAmg5kJUCVKQGVdUVyyxYP,Red,Lab,Blue Hawaiian Shirt,Drunk,Halo,Open Mouth,White Guitar Pick Necklace,Fly
9376,7.5,509,37.76,https://magiceden.io/item-details/CET3eAEX9ZpyNHxz462kdB9CvJpdGmPMGhTFCyapAjri,Pink,Beagle,Rebels Hoodie,Monocle,Black Newsboy Cap,Beer Can Boi,Solana Necklace,Fly
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9404,8,2895,23.22,https://magiceden.io/item-details/CXASCKR8YYk1qSuARNBHcbnUwLTQzg3aQFx6dMvP6uR8,Green,Shiba,Warriors Vest,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Black Bowtie,Cool
9422,1.69,7928,66.18,https://magiceden.io/item-details/DVxoT2Cvcj5AGyR1EWA47deuj9yirPNqDTnVZ2JFkyXK,Red,Shiba,Plain White Tee,Heart Sunglasses,Black Hippie Headband,Closed Mouth,None,Common
9423,2,9181,58.26,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9440,2.29,4000,75.9,https://magiceden.io/item-details/4XbUbp2gScgVSmXJiSKj1k9DNKut3vpYdJMkcrA7bwqM,Yellow,Shiba,Blue Hoodie,BTC Glasses,White Bandana,Closed Mouth,Doggy Bandana,Groovy
9447,7.5,602,37.39,https://magiceden.io/item-details/BjhrLCBa8nRtmMrc8HxpLRWKXgxHfx5kWipigiphGtG6,Red,Collie,White Hoodie,Pit Vipers,Woofs World Trucker Cap,Chewing on Straw,Black Power Necklace,Fly
9463,1.86,9970,56.31,https://magiceden.io/item-details/75J6ouPCZtbuJ9oGmqjws3KwCgYbXmBU2Q6txgNMhiq4,Red,Shiba,Blue Hoodie,Angry,White Bandana,Open Mouth,None,Common
9476,50,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9478,2.15,8789,58.13,https://magiceden.io/item-details/BGJ4AZG8ZpQ2HJ3TNwuwb3ARyUXZbZRXyDh5jfWwt5zU,Red,Collie,None,Stoned Blue Eyes,Brown Sherlock Holmes Hat,Tongue Out,None,Common
9496,3.88,5122,55.51,https://magiceden.io/item-details/HSKc5RH4n5sHC3HFmGG1yGo7cHNG5KyStJJx9vQgXbRf,Purple,Hound,Camouflage Vest,Drunk,Black Cap,Tongue Out,White And Black Bandana,Common
9500,2.5,5250,68.79,https://magiceden.io/item-details/3ZhH2bcrUHEayGMVxSevWMRheaGooUHqgWcJ3XUwQp7h,Purple,Retriever,None,Bored,Black Soul Dogs Cap,Cigarette,Black Collar,Common
9507,14,456,0,https://magiceden.io/item-details/GuQbbo8Yy1NwJZPRzGVeebCuLMusk2PJQTxGvqmAjQ1b,STAT7,Retriever,Blue Overalls,3D Glasses,Doctor Light,Burger Boi,None,Dynomite
9511,2.5,2129,81.28,https://magiceden.io/item-details/4Par9oqBRKDmwFrtupnD9P9NkxNkMydgj6fM7eGaeBL7,Psychedelic,Lab,Black Overalls,Angry,Black Backward Cap,Silver Nose Ring,Chain Link,Cool
9522,3,3981,68.87,https://magiceden.io/item-details/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9526,2.794,1314,81.6,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9532,2.99,5523,62.8,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,49.19,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,17.03,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,2.6,3347,75.41,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9562,3,8910,49.15,https://magiceden.io/item-details/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9569,6.9,9124,9.29,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9579,3.5,1074,75.5,https://magiceden.io/item-details/4UNgDNWChr9sMzCraXuPBLAz1EnnF8VaaBrCBVaeCgXS,Red,Retriever,Black Tee,Heart Sunglasses,Black Newsboy Cap,White Bone,Pink Bowtie,Groovy
9616,1.9,8344,62.61,https://solanart.io/nft/ABYoGH4DjVn89PMSc246CCb4MNxPP9boY2xJ1tdgVmaL,Yellow,Dalmatian,Black Tee,Aviators,Yellow Cap,Chewing on Straw,None,Common
9620,1.95,9232,58.56,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,72.08,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9634,3,8581,50.47,https://magiceden.io/item-details/BFSzcobsrm43TQ1H6RccRXwWf6SpDd2nChNqTqU4jezE,Green,Shiba,White Soul Dogs Sweater,Bored,White Bucket Hat,Chewing on Straw,None,Common
9645,2,8672,60.1,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,69.55,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9656,7.77,2972,25.21,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9673,3,8890,49.43,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9674,9,9407,0,https://magiceden.io/item-details/5WbUY3gbypSr28PVvmxo3NuXDNuVG1sBN3JQHVymsBHZ,Red,Retriever,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Closed Mouth,None,Common
9678,1.9,9364,58.33,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9682,1.55,9142,62.72,https://magiceden.io/item-details/FuVtHdeqkBrXvierdV5SZkqet2iZ2CXzSD1S9YVrkRjD,Yellow,Shiba,White Soul Dogs Tee,Bored,Yellow Rock Idol,Closed Mouth,None,Common
9689,2.4,1332,85.47,https://magiceden.io/item-details/CdGYaZSWouZZsLyvCtYS7wFsSQ1VjuswNm4sPKLw4yNj,Blue,Lab,Silk Shirt,Laser Eyes,Black Racing Helmet,Kiss,White And Black Bandana,Groovy
9709,6.9,1846,38.41,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9715,2.3,2063,83.55,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9744,3,3613,70.34,https://magiceden.io/item-details/4kw29AeVDsHtvrcWx9e6SQwBCLtwyjRukx7BEf3GhvmF,Psychedelic,Shiba,Black Tee,Laser Eyes,Black Bandana,Closed Mouth,White And Black Bandana,Cool
9752,25,86,0,https://magiceden.io/item-details/A3yLLzNC1f4ei7XAvSuer6uTaKbRDr1ziHZpCJNy9WFY,Red,Solid Gold,College Sweater,Bored,Black Bandana,Kiss,Gold Guitar Pick Necklace,Dynomite
9762,1.84,9287,59.24,https://magiceden.io/item-details/CWFkHnEdq9Dsduv2JjFaBBwvRifLZZqcX6SwdtipmD6v,Green,Lab,Purple Tee,Cute,Red Cap,Kiss,None,Common
9795,10,2254,5.98,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9821,3.5,7921,48.31,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9822,10,3039,2.64,https://magiceden.io/item-details/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9834,2,7369,65.32,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,32.39,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9867,1.8,4420,79.11,https://magiceden.io/item-details/3vSaUuQ9XzW5Xmawga8SqtFysebYkraqc6U96TUrLEFb,Purple,Lab,Red Hawaiian Shirt,Bored,Yellow Cap,Pizza Boi,Black Collar,Cool
9886,12,4446,0,https://magiceden.io/item-details/nabuttLA9qHHji9abe7fsRw8mH57erRoioczfNq1YQb,Green,Solana Special,Silk Shirt,Stoned Blue Eyes,None,Chewing on Straw,None,Groovy
9887,3.5,8404,46.17,https://magiceden.io/item-details/5SVYfsxwUrG8tPQBAHCvbLQkoeK1cFKGqctDVDRZES5o,Pink,Hound,White Soul Dogs Tee,Angry,None,Tongue Out,White Bowtie,Common
9937,3.5,3012,67.75,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,17.95,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9945,5,3423,51.1,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
9978,75,12,0,https://magiceden.io/item-details/F2B5dsoY5bS6uTXNqtbpX58BNb8X6NZRacjbyXxxE1Xu,STAT7,Solid Gold,Studded Punk Jacket,Stoned Orange Eyes,Pink Mohawk,Gold Nose Ring,Gold Chain,Dynomite
9980,198,17,0,https://magiceden.io/item-details/AjvcTy6B2HRFq5HPAjdbB3bXWfnoQTUME2yDMiyby5B1,Purple,Solana Special,Zebra Pimp Coat,Aviators,Purple Pimp Hat,Bubble Gum Boi,Solana Necklace,Dynomite
9981,99,229,0,https://magiceden.io/item-details/H5DC92R6fjsRYELnfa6XiMGZ4JZ62iS2zSqvuaQDEXgq,Psychedelic,Retriever,Tie Dye Tank,Stoned Blue Eyes,Rasta Beanie,Joint,Peace Sign Necklace,Groovy
9999,99,8,0,https://magiceden.io/item-details/2xkpaJzjs9dGPRZsCZMkGTec7Lo72hdKQ9Lejwkyduch,Cyberpunk,Hound,Studded Punk Jacket,Dafted,Thomas Boi,Closed Mouth,None,Dynomite
