id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5409,2.85,3725,66.6,https://magiceden.io/item-details/5u1EfDc8mv69K3TntwCEhuQucr1J2AHYDYhx8UF7ZfNE,Green,Retriever,Black Overalls,Sus Look,Red Cap,Pizza Boi,Peace Sign Necklace,Cool
5417,2,9103,53.58,https://magiceden.io/item-details/A8TaApJynUjHKXRPTv534KDGfNbMzy6xgvx6pBrEd7yu,Yellow,Hound,Black Solana Tee,Closed,Black Cap,Closed Mouth,None,Common
5422,4,4801,50.79,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,3.25,6690,50.73,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5441,2,3031,77.87,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5442,2,2373,80.51,https://magiceden.io/item-details/HiAGp21WBCqv3DBRkLE84Ga5NAirL3AAQJPdKLLFLD9,Miami Vice,Retriever,Black Grateful Dogs,Aviators,Black Bucket Hat,Open Mouth,Emerald Green Bolo Tie,Cool
5450,1.9,4036,74.85,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5456,1.8,4364,74.54,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5457,10,2233,1.07,https://magiceden.io/item-details/D2r1VAHhX8qVy957A5cV3wCv9VuTwF3Z6xU3E9j8T64w,Blue,Collie,Silk Shirt,Bored,Yellow Cap,Cigarette,Gold Guitar Pick Necklace,Groovy
5464,9,228,19.09,https://magiceden.io/item-details/6T3ksgTWXJCQFRLKSz3p1boRidsZWtZTgVeX8SgxKrZD,Orange,Dalmatian,Black Tee,Stoned Orange Eyes,Jheri Curl,Gold Nose Ring,Doggy Bandana,Fly
5469,3,1341,74.63,https://magiceden.io/item-details/7t1cmponmuQVRidN2SxsdDATJqfANNMM6ri1qPaiqqZv,Low End Theory,Shiba,Blue Hoodie,Pit Vipers,Blue Hippie Headband,Closed Mouth,Bone Necklace,Groovy
5487,1.99,3445,76.32,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5494,9.25,1379,11.98,https://magiceden.io/item-details/8uJvHVpjx6v34C367KGPtTiQ4eyFXMe8oFT9iUU8Z9YW,Yellow,Retriever,White Tank,BTC Glasses,Green Mohawk,Pipe,None,Fly
5521,1.782,6525,66.07,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5541,1.99,4079,73.78,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5542,2,7480,60.07,https://magiceden.io/item-details/9NbVwFxY6VfiY3BTb2rcDzhm3wDQQA4rFeGqPXDh2EcQ,Blue,Shiba,Dogidas Vintage Tank,Bored,Yellow Cap,Chewing on Straw,None,Common
5547,2,4551,71.79,https://magiceden.io/item-details/PL5pr6b18RVGV2NGJVY52ehY7LVfqLxGdCeTE3DZCm8,Pink,Retriever,Purple Tee,Pit Vipers,Doctor Light,Cigarette,None,Groovy
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5586,3,6932,52.27,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5590,5.5,2234,46.06,https://magiceden.io/item-details/8wHSppgQJnoh4HKTw72KcqBRLcE61GSVFrAj2tPCNHfo,Miami Vice,Hound,Blue Overalls,SOL Glasses,Yellow Mullet,Open Mouth,None,Fly
5602,2,9102,53.58,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5619,5,1188,55.25,https://magiceden.io/item-details/BadKLKXZPY3AdnAoSRYbxmAhWgcCMiCWEeGXUbPknoiQ,Miami Vice,Lab,Black Soul Dogs Tank,Cute,Funkadelic Dreads,Closed Mouth,Black and White Bandana,Fly
5624,1.5,7991,63.03,https://magiceden.io/item-details/G3VVkBooEbcpkijCqLQQdxnziW2W1xxQYQoCWWPAAG3w,90s Pop,Beagle,Rebels Jersey,Aviators,White Backward Cap,Closed Mouth,None,Common
5630,1.5,2947,83.21,https://magiceden.io/item-details/4HXTdDbSdAXQPLYQ5tqHnNmjSBgHcah9PWpHv2a7ZpmQ,90s Pop,Collie,Blue Hawaiian Shirt,Angry,Black SDC Cap,Tongue Out,Black and White Bandana,Cool
5638,3.99,1271,65.01,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5641,4,547,67.81,https://magiceden.io/item-details/DxSi4iXX5u1SsG97bJrJpR3w5t8C6ky4bdpxbJAg3prW,STAT7,Beagle,Lab Coat,Circle Sunglasses,Red Headband,Kiss,Swirl Guitar Pick Necklace,Groovy
5647,1.8,4910,72.36,https://magiceden.io/item-details/9F9z8Rxw9peJWiLfawRvmXrb6VKdxD7ufM8gfyu8o3fz,90s Pop,Collie,Silk Shirt,Happy,Black Cap,Open Mouth,White Bowtie,Cool
5654,5,7733,29.06,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5676,4.5,1859,57.56,https://magiceden.io/item-details/DQitgMFhm2M3xhMvmYhsQUT3ecYMXbqaTXRtvnwmBbW9,Blue,Dalmatian,Black Overalls,Bored,Bookie Visor,Silver Nose Ring,Disco Ball Necklace,Cool
5679,198,5353,0,https://magiceden.io/item-details/3JuhXaVqBmubJ1xLnrWfHh1ETDq4VFyaGM5b4hp6E3a7,Green,Lab,Blue Overalls,Monocle,Pink Rock Locks,Burger Boi,None,Cool
5680,5.5,217,54.13,https://magiceden.io/item-details/6d5QmEzJsWe6G2QXBiyaUPyurHYcakZFvsNMBWf6j8LW,90s Pop,Lab,Rebels Hoodie,Circle Sunglasses,Stars and Bars Racing Helmet,White Bone,Doge Necklace,Fly
5686,1.2,9899,58.4,https://magiceden.io/item-details/oj4ktr8VvYrVf1ErcWeTic1KdJk3gcuQv1EgQSgiFAB,Blue,Hound,Purple Tee,Drunk,None,Tongue Out,None,Common
5692,1.5,6664,68.34,https://magiceden.io/item-details/CAWC6ahVUfyh4bxXYcBQpAwWhKkNtULZFTVt6dznwFPc,Pink,Retriever,Rebels Hoodie,Sus Look,None,Closed Mouth,Pink Bowtie,Common
5698,5,2696,49.21,https://magiceden.io/item-details/Hd3jCksymLX5GpdcvThYZWqQk6MYbmXFnSVBGAiS5STH,Yellow,Retriever,White Soul Dogs Tee,Cypher Punk,Party hat,Tongue Out,Bone Necklace,Cool
5702,4.5,6270,39.91,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5716,1.1,6343,73.62,https://magiceden.io/item-details/HF5jSZEEjetR9179mBSHzeGvWrF2mt8qq2mNGubMj3Hx,Yellow,Shiba,Blue Overalls,Lab Glasses,None,Closed Mouth,White And Black Bandana,Common
5722,2.4,7889,54.44,https://magiceden.io/item-details/GQcFoAo8M1711JNvzhAwbtkP2Jqc27cV1Exs1sG9eEjS,Red,Retriever,Fresh Prince Jacket,Monocle,White Bandana,Open Mouth,None,Common
5742,5,8843,24.62,https://magiceden.io/item-details/Hhyn8RxL4h7LKRjT3TrYZy7Dd8B7VsvxHVoenyU5JABY,STAT7,Lab,White Hoodie,Happy,Black Cap,Open Mouth,None,Common
5746,1.2,9692,59.22,https://magiceden.io/item-details/CiQafKKEttp9ut5hgzHYRLZkSGYyNLyudJNvDAHAL9JB,Green,Retriever,White Tank,Sus Look,None,Open Mouth,None,Common
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5777,10,411,8.36,https://magiceden.io/item-details/B3WYw1NY2Pms3eg1Zchokpw3c6jhgN1xUDXZhz4CEx86,Miami Vice,Dalmatian,Blue Hoodie,Stoned Orange Eyes,Green Mullet,The Golden Bone Boi,None,Fly
5780,2.79,1558,75.87,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5782,10,4843,0,https://magiceden.io/item-details/5JwBfDucRvnYafZ1evfcBL8ozuqp63nV56fxkC6vLfsL,Yellow,Shiba,Smoking Jacket,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Cool
5795,2.48,2364,75.74,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5799,2.5,1727,78.09,https://magiceden.io/item-details/EkhwcVDV3MHVfprA1GgYRanU81sKJhPL8a1ksjLutUPu,Low End Theory,Retriever,Black Overalls,Cross,Yellow Mullet,Pipe,None,Groovy
5809,12,158,0,https://magiceden.io/item-details/B4ojPQiFTXGcusVMYyLQEH1B2eBNpYTep3fucQYES9Yw,Purple,Hound,Rebels Jersey,3D Glasses,Pink Bow,Gold Nose Ring,Black Collar,Dynomite
5811,1.85,6679,64.78,https://magiceden.io/item-details/6Kdm12fowPQDFr1wM8eGDVee8oq6jhWXGr2NV78ib8iQ,Green,Hound,Rebels Jersey,Pit Vipers,Black Afro,Open Mouth,None,Cool
5819,149,6153,0,https://magiceden.io/item-details/32qgqVBfE7SSLARNk9MYwB6PkkPpv1GGsMp2QeP55SvA,Orange,Lab,Rebels Jersey,Lab Glasses,Red Cap,Tongue Out,Black Bowtie,Common
5823,2.61,5118,63.42,https://solanart.io/search/?token=zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5824,2,2040,81.84,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5836,1.8,8092,59.63,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,1.99,6710,63.25,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5846,1.9,6213,66.14,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5847,4.5,2365,55.54,https://magiceden.io/item-details/EuQnNadpP1XiWdSt8gkA1TqqZXGtQZzbGoydXKJcjWAQ,Green,Dalmatian,Rebels Hoodie,Flower Print Glasses,White Backward Cap,Gold Grill,None,Groovy
5856,3,3918,64.32,https://magiceden.io/item-details/CNXcmhGuwRk3D4NroRXY8DmGUWyNpmHQFmtPZeD1r8qN,Pink,Beagle,Blue Hoodie,Sus Look,Black Newsboy Cap,Tongue Out,Chain Link,Cool
5868,1.4,9738,57.04,https://magiceden.io/item-details/GDmNsomW4EwxHoYnNqnSnkcVQxvSHjBtt7ayhKf2Yu6g,Blue,Retriever,Black Soul Dogs Tank,Monocle,None,Open Mouth,None,Common
5873,30,8514,0,https://magiceden.io/item-details/543hQW2YhcKTysuDBDdyfASe7zVctPc6eufuHcc8YosG,Blue,Retriever,Plain White Tee,Aviators,None,Tennis Ball,None,Common
5883,1.2,6322,72.71,https://solanart.io/search/?token=Bk59a4sAWMWabwGVZSm2G9T31JzETgtVbeeFHKnHdYMX,Green,Dalmatian,Black Tee,Closed,Red Cap,Tongue Out,White And Black Bandana,Common
5904,2.5,1439,79.24,https://magiceden.io/item-details/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5924,9.3,768,13.93,https://magiceden.io/item-details/HU5egwXpeCnr7gDgHT794TGWQEqZt9Kb4Xrq8iCrUDcp,Blue,Mutant,Blue Overalls,Cross,None,Open Mouth,Swirl Guitar Pick Necklace,Fly
5928,9000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5946,4,6618,43.52,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5947,1.92,7939,59.04,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5949,1.1,7311,69.75,https://magiceden.io/item-details/8Wsnyg1SLxF1VcsK22kdha6MxDcdcDT3XoJ3eKjUjvsV,Yellow,Hound,Blue Overalls,Bored,Yellow Cap,Chewing on Straw,Black Bowtie,Common
5953,3,1886,72.45,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5956,3.7,483,71.07,https://magiceden.io/item-details/7KUCpuTCYiT11SRpr3D9qyKJyPUcazN89hcfFiZV2Tvf,Scooby Groovy OG,Collie,Tie Dye Tank,Drunk,Native Pattern Bandana,Muzzle,Black Collar,Groovy
5964,4.55,340,63.14,https://magiceden.io/item-details/2rUHP8qFbNpX2Fu5fNkn87fDeFiWpXtc7Cn1ZYbNhp39,Low End Theory,Hound,None,Cute,Black Slash Top Hat,Tennis Ball,Heart Collar,Fly
5973,2.1,7035,60.85,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5980,1.29,9341,59.73,https://magiceden.io/item-details/5rUVG2h1RN5dQPSZk1CXf95uieDvgEnxDSeWKF2Q6syB,Blue,Collie,Blue Overalls,Happy,Cowboy Hat,Closed Mouth,None,Common
5981,6.6,1274,38.9,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,2,8827,54.68,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
5994,5,535,57.86,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
6004,5,3357,46.57,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6015,2.5,5187,64.25,https://magiceden.io/item-details/7ntyNEc5M14ETVo87UQKhhNLzfYoE8jLtqxvj1Jbdhuf,Yellow,Lab,Rebels Hoodie,Eye Patch,White Backward Cap,Kiss,Black Bowtie,Common
6017,2.29,2303,77.89,https://magiceden.io/item-details/FgtUgfVLVN7SeamDB48QAhqDxZoiNqW28Jv3QAiWzDKr,Pink,Collie,Suited,Drunk,Red Headband,Closed Mouth,Pink Bowtie,Cool
6026,55,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6030,3,5642,57.43,https://magiceden.io/item-details/8MiydNcNRNQMwFoyugK3sJKQNUWebJTUNpryad1mSYwm,Orange,Lab,Blue Overalls,Heart Sunglasses,Black Mohawk,Chewing on Straw,None,Cool
6031,2,9017,53.92,https://solanart.io/search/?token=E4HiYgC3vBphVJ8jytgU7vLnqdKtkhFYKfsD9zvee3RW,Green,Shiba,Black Grateful Dogs,Stoned Blue Eyes,White Backward Cap,Pizza Boi,None,Common
6036,2,2339,80.64,https://magiceden.io/item-details/qoPUEffkPCfk3xqisvruV5nsy4XDgMGw33QiWfTGi1n,Red,Dalmatian,Karate Gi,Aviators,Brown Straw Hat,Open Mouth,White Guitar Pick Necklace,Cool
6042,2.5,1472,79.11,https://magiceden.io/item-details/AMLZ8AESgy1zdnFLmXT1enjxPFTt8bmaasDwSSLHXEYD,Orange,Collie,Tiger Pimp Coat,Angry,Bookie Visor,Chewing on Straw,White And Black Bandana,Groovy
6053,10,433,8.27,https://magiceden.io/item-details/HmTQTA6QYUgPyw5xMKUairEtbebNC6iDj4PUCADGCoGs,Blue,Dalmatian,Blue Overalls,3D Glasses,Black Cap,Open Mouth,Solana Necklace,Dynomite
6054,4,5212,49.15,https://magiceden.io/item-details/Bnb4dgDyMiD6zve2Kmat6edxp7ZEdFB9eQSP1fQRkmZE,Purple,Hound,Blue Hoodie,Drunk,Cowboy Hat,Chewing on Straw,Junk Yard Chain,Common
6063,4,895,66.42,https://magiceden.io/item-details/7ix62qwkjRqxjY3dVreDcvQ2LoNdLVmKLAp8cft4Rekb,Pink,Retriever,White Hoodie,Cute,Black Afro,Cigar,Pink Bowtie,Groovy
6064,50,8954,0,https://magiceden.io/item-details/GZu9nMDy1vUJT8y2Ag6kJJZcHnrWdzgrhxqBDZdsNM5o,Orange,Hound,White Hoodie,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Common
6073,3.33,2375,67.2,https://magiceden.io/item-details/rcvRjFgGNtoBn5yY4KnhVzpTjirBfgbqU5U8eneoS2e,Green,Hound,Black Grateful Dogs,Angry,None,White Bone,Black Power Necklace,Groovy
6081,4,4789,50.84,https://magiceden.io/item-details/5m2G88xGqMoTz9ebCGUPXn8WxFmqo7gVP11pCNYdAB9w,All Dogs Go To Heaven,Hound,White Soul Dogs Tee,Drunk,Funkadelic Dreads,Closed Mouth,None,Groovy
6089,1.1,5315,77.74,https://magiceden.io/item-details/AAuw5UxgW8i45kFvxvtFEhMjazxmUMvcN2PmtBp9rEcS,Pink,Retriever,Purple Tee,Angry,Green Mullet,Tongue Out Side,Junk Yard Chain,Common
6097,1500,8166,0,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6103,1.41,1690,89.14,https://magiceden.io/item-details/H2pxYMMRCgVgfvAsBj6ihs9ikkVGzzjb7w7XJ8QpEHdq,Pink,Collie,None,Cute,Pink Bow,Party Horn,Chain Link,Cool
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6109,2,5428,68.28,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6114,3.3,4215,60.14,https://solanart.io/search/?token=6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6122,6,5002,29.99,https://magiceden.io/item-details/2dxP8dkpPBRkmxV4uEJgN8sj91Q71RuDSgwaM3h4ceYa,Psychedelic,Lab,Blue Hoodie,Happy,None,Tongue Out,White Guitar Pick Necklace,Cool
6129,4.5,461,63.16,https://magiceden.io/item-details/8TvP9FCLoWhWMk9BoKHzb5KrwDRMxmUYp8P9PjASq6Q9,Red,Collie,None,Cypher Punk,American Flag Bandana,Bubble Gum Boi,USA Bandana,Groovy
6130,2.2,2294,78.82,https://magiceden.io/item-details/Bt99t6RCcWAVcp5wgM6GJLJyPZuTqts4fjdy3U7mwpPY,Scooby Groovy Violet,Hound,White Tank,Circle Sunglasses,White Bucket Hat,Beer Can Boi,White Bowtie,Cool
6142,2.45,2121,77.01,https://magiceden.io/item-details/73RChV5RcXAjtDnqSvgTYxUa2NzNncBa9uzc39pXjXPT,Red,Collie,Black Tee,Stoned Blue Eyes,Blue Hippie Headband,Joint,White And Black Bandana,Cool
6150,2.5,7746,54.01,https://magiceden.io/item-details/CCFTrX5ATae1adV5SGcrfSDbqVDPjKprMnXCMehoanpf,Red,Collie,Blue Overalls,Sus Look,None,Closed Mouth,Black and White Bandana,Common
6158,3.9,2588,60.65,https://magiceden.io/item-details/79wCt4CsoTVUsdSD81CcnvkL5BKguvFr3znpvcGZ2vJb,Red,Collie,Purple Tee,SOL Glasses,Native Pattern Bandana,Closed Mouth,Black Bowtie,Groovy
6173,1.9,9994,51.02,https://solanart.io/search/?token=HktqvYsUrBQEc5dY36ZjoXXuMed9MLicugwE4PjpTFyY,Yellow,Collie,Blue Overalls,Happy,White Backward Cap,Open Mouth,None,Common
6184,1.1,8895,63.41,https://magiceden.io/item-details/GEfQAFWeayMQQNK6CDWbRSRibNBTwZ8Tvz4excBYSgrA,Yellow,Lab,White Hoodie,Stoned Blue Eyes,Green Mohawk,Open Mouth,None,Common
6187,4.97,1764,53.24,https://magiceden.io/item-details/EeiXoboqSX862rhc8BDSKnoSMUdBerrQP7AJ3pRnrDuM,Yellow,Collie,Brent Lambo Windbreaker,Happy,Brown Sherlock Holmes Hat,Kiss,Black and White Bandana,Cool
6203,2,1150,85.4,https://magiceden.io/item-details/6Qv8jt29Z2FfdhDBHDSuULFUvEbCZvzg7Vvb89ZWREd9,All Dogs Go To Heaven,Lab,White Tank,Pit Vipers,Black Bandana,Beer Can Boi,Turquoise Bolo Tie,Groovy
6222,10,6650,0,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6225,2.5,3271,71.91,https://magiceden.io/item-details/EnqkfpZx51HPMhYMbyVBBaB6AEPwMLVjUBWbp9vZD7sE,Pink,Lab,Black Overalls,Cypher Punk,Black Racing Helmet,Tongue Out,Black Collar,Cool
6233,2,5040,69.84,https://magiceden.io/item-details/H92maHAuU1WjyhK4mU4W7ti73xxdpndqMcMwixhwh4i6,Green,Lab,Plain White Tee,Laser Eyes,Retro Racing Helmet,Tongue Out Side,None,Cool
6249,3,4020,63.92,https://magiceden.io/item-details/4L8nZ4z98bhyCVGDCTgbBMtRK6NyfAtPp8hCayuWEsPT,Pink,Hound,Studded Punk Jacket,Bored,Black SDC Cap,Cigarette,None,Groovy
6253,2.88,2751,70.19,https://magiceden.io/item-details/9f3dsN5ocoQTdu1CEZDZRJjFhAEGmhaVJo7reQXHx1Wo,Yellow,Dalmatian,Blue Hoodie,Pilot Goggles,White Backward Cap,Silver Nose Ring,White Bowtie,Cool
6265,1.4,7509,65.96,https://magiceden.io/item-details/6mNiGiu6UtQXNzV15njDyZY8LHi6GbTxALS3wxQSEhcf,Purple,Dalmatian,Blue Overalls,Bored,Black Cap,Closed Mouth,Black and White Bandana,Common
6298,1.69,7231,64.17,https://magiceden.io/item-details/81NTSVaFj2sp7eK1XDsi4Eix8F646oUAsd5J7Yrb8Pn7,Pink,Hound,Black Overalls,Bored,Funkadelic Dreads,Tongue Out,None,Groovy
6313,1.18,6940,70.43,https://magiceden.io/item-details/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6319,1.75,8163,59.84,https://solanart.io/search/?token=CEcVN388FeLG18cpv2fmpJ63iEJwnQhdhJQpJHNG5KAb,Orange,Retriever,Black Overalls,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
6327,2.5,5531,62.87,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6339,1.5,8902,59.38,https://magiceden.io/item-details/3Tmu7P8RSRNJv3uGfhG7jE3dQdUnQgrn6pzVVVjqvXWK,Pink,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Tongue Out,None,Common
6345,1.4,7540,65.83,https://magiceden.io/item-details/ABfYNWbq8jDCLNsGPP6WYXQWfg3HunaZNFZn5k68kc6A,Blue,Beagle,None,Bored,White Backward Cap,Tongue Out,White Bowtie,Common
