id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9160,49,5031,0,https://solanart.io/nft/CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9164,22.69,7374,0,https://magiceden.io/item-details/5VsezYrozvuSrSWCbe41q8eeDntSvt1VZp5eXZ9UwsW7,,5,Lime,Satellite Dish,Paranoid Eyes,Martu,,Wise
9216,30,4503,0,https://magiceden.io/item-details/63ERygqwru3UUanJxZbgfZoGCSdGe9L3jtsERL49669h,Heroic Foil,6,Printed,,Sullen Eyes,Martu,Mechanical Hound,Toothy
9240,35,4765,0,https://solanart.io/nft/6ox6yiausW5Ap5tB4E6ZsRnsGxKUPJJwMPHKZ6nHHwwT,,6,Orange,Portable Satellite,Incisive Oglers,Barada,Space Scraps,Fanged
9258,30,4943,0,https://magiceden.io/item-details/3L2JjoTY9JFobtYX93Q8duXUxdJ9qX3fVkayFizGjexd,Spectral Companion,6,Spotted Turquoise,,Stoned Eyes,Barada,Glorious Trespasser,Wise
9289,888,8327,0,https://solanart.io/nft/DALAC6ZUPssgeH9UX4q9Sg4cBGaDA3cWuVmTr96kXo6H,,5,Brick,,Astral Projectors,Alura,Aluminum Cap,Wise
9293,54,1723,0,https://solanart.io/nft/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,25,1672,0,https://solanart.io/nft/3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9337,18.4,4404,18.38,https://magiceden.io/item-details/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9339,13.49,8846,49.71,https://magiceden.io/item-details/5n8CYzQwtHB7CXSUUJAA7WNpWUDtSnvzep5rY6sRTPjc,,5,Lime,,Wonky Headlights,Targari,Space Roach,Pleased
9362,19.99,1331,14.78,https://magiceden.io/item-details/9rwWZEmudzvHAHPvscuhh4JGZFC686HMsvgcaDuKACUm,Planetary Kirtle,7,Brick,Planetary Muffler,Groovy Perceptors,Barada,Useless Compass,Wise
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9386,1000,4184,0,https://solanart.io/nft/6Kji67BCi16YqHVGWBzeySiJUZgXhKeHp61eHJ2fGtVY,Augmented Exoskeleton,6,Light Pink,,Galactic Inspectors,Alura,Viral Intruder,Aggressive
9393,18.5,6766,7.93,https://magiceden.io/item-details/6PJHy3ZrKvZxVN5dJX4ThnvXQaFFwndetwNqTwA4wCEQ,,6,Striped Blue,Viral Implant,Geckonic Sight,Martu,Photon Harvester,Pensive
9403,25,5882,0,https://magiceden.io/item-details/F67dWu8rRD1M4qaxNc6ozf6T2j6Yck96VgukuVA2sg6v,Electromagnetic Ring,6,Spotted Kiwi,,Laser Sight,Barada,Automatic Rocket,Pensive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,55,5502,0,https://solanart.io/nft/GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9444,15,7546,39.81,https://magiceden.io/item-details/ADsPM1CDwy8GJFmSakm6Msu4a4wTQktDv5FhLwcvNEES,,5,Striped Blue,Satellite Dish,Spectral Auditors,Martu,,Pensive
9489,18.42069,3605,21.37,https://magiceden.io/item-details/AW2DB5V1DymsZPzFziFeiRivbCG4zsV3MdFzkEyZYRgB,Cybernetic Wiring,7,Printed,Escape Rockets,Plasmatic Array,Alura,Viral Intruder,Pensive
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9510,19.92,8146,0,https://magiceden.io/item-details/DNKuPwgCkgfa87hNxMtjpnNvYUS5kjcktT6BCWaEGRdD,,5,Printed,Cooling Vent,Orbital Retinas,Barada,,Pleased
9515,30,9955,0,https://magiceden.io/item-details/2pzkjm1PaRybAdnELvFANRpHqp7DoLbV6xXQ9vPMcFud,,4,Lime,,Sun Beams,Barada,,Pensive
9546,21.69,5415,0,https://magiceden.io/item-details/6t9ydp1V8wkFCJYvf7mk7jZHERi7F4ZFAiKmEkzwhUpg,,6,Orange,Ionic Flux Inhibitor,Optical Enhancements,Alura,Slab,Fanged
9557,19,5404,8.38,https://magiceden.io/item-details/9hD2JWGB8gZHDkjBeJ4pEQVysqBMQ3V2kSEDnN9gc4xG,,6,Striped Blue,Intergalactic Fins,Scoundrel Winkers,Barada,Reliable Antennae,Wise
9581,25,4899,0,https://magiceden.io/item-details/LRoBXEPnvhu7o7ha99iEWCFN73YcDYJttPT3Q5jeNeH,Sentient Virus,6,Lime,,Ionic Disruptors,Alura,Space Rat,Wise
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9590,17,3817,34.73,https://magiceden.io/item-details/FYFCuc8s8MfCgMWCqjRqcMZk4MJ65635dGk1TfcYBY5D,Spectral Companion,7,Brick,Martian Speakers,Wonky Headlights,Barada,Clever Coathanger,Pensive
9614,18.690001,5853,9.69,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9678,500,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9701,20,9522,0,https://magiceden.io/item-details/VDPsgLFab9pKDhpRRDfTaGUfnvUXEB2DxwXZxsbuPnK,,4,Spotted Turquoise,,Expensive Scrutinizers,Martu,,Pleased
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9731,26,4678,0,https://solanart.io/nft/ERMUuUSsejevE59a8sj1tqGveJmPcS2AmmEnjUTh9bxv,Planetary Kirtle,6,Orange,,Expensive Scrutinizers,Targari,Clever Coathanger,Fanged
9738,22.22,6284,0,https://magiceden.io/item-details/FP776AbSLVpavDCLKz9Lm77Yh2ufQdMdck7okB6A6LLF,,6,Brick,Gravity Dongal,Spectral Auditors,Alura,Gibbous Blaster,Wise
9739,40,9479,0,https://solanart.io/nft/PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9748,32.69,6036,0,https://magiceden.io/item-details/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9750,25,2482,0,https://magiceden.io/item-details/6oME2mTBHd4YCnD9rmZT2sL9g83jb3kDjwN9aeDkEDgK,Autonomous Carapace,7,Light Pink,Pulsing Sizzlers,Prying Eyes,Alura,Photon Harvester,Wise
9751,41,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9752,15,922,66.31,https://magiceden.io/item-details/8VyrZuN6Wy33caoWgszMA6PbjUt1M3tzEySLgvpqFbHg,Augmented Exoskeleton,7,Lime,Planetary Muffler,Astral Projectors,Alura,Space Roach,Hungry
9760,89,8498,0,https://solanart.io/nft/9cStokHGhu1VN4BsTZVV31LDGAJDRKwQXmtgMGhDKUdQ,,5,Lime,,Extendable Examiners,Martu,Budding Coral,Pensive
9775,24.5,9044,0,https://magiceden.io/item-details/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9781,80,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9790,14.5,3030,62.88,https://magiceden.io/item-details/HjZYeCKN1mqfF67T3RqdLZ4i45uMWft19Xs8E5FWRGwR,Solar Insulation,7,Lime,Nebular Amplifier,Augmented Surveyor,Targari,Aerodynamic Cap,Pleased
9803,25,2641,0,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9818,30,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9832,30,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9945,18,9556,1.77,https://magiceden.io/item-details/AE55BfjtLQrWDKdf9NjjHMTa6N8PPA39s91QGbR9CHAK,,4,Spotted Kiwi,,Nebular Optics,Targari,,Pensive
9957,14.96,4624,51.9,https://magiceden.io/item-details/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
9963,13.9,5968,57.13,https://magiceden.io/item-details/8z3X8tFugXW6T8YejPAmshaybgsAWu5WX54X2QhLfr4T,Racers Regalia,6,Orange,,Paranoid Eyes,Barada,Useless Compass,Pensive
9979,25,2706,0,https://magiceden.io/item-details/8xsSHV6WhxLKmL6iuU5YRTBeMxK7fQVeJUe9qbNcp2dz,Miniature Companions,7,Printed,Miniature Geckos,Gilded Lenses,Barada,Mechanical Hound,Pleased
