id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9386,1000,4184,0,https://solanart.io/nft/6Kji67BCi16YqHVGWBzeySiJUZgXhKeHp61eHJ2fGtVY,Augmented Exoskeleton,6,Light Pink,,Galactic Inspectors,Alura,Viral Intruder,Aggressive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,55,5502,0,https://solanart.io/nft/GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9434,35,1799,0,https://solanart.io/nft/2J96SCCxhCSgaYsfcMzifyanZ6ZLZZCQzTKAimvSChbF,Crystalline Regalia,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Photon Harvester,Pensive
9443,18,1101,0,https://magiceden.io/item-details/Bc29crsPoqdAPAUAC8hGdiEkj5ji83UZ181D6SSSfXMm,Terraformers Uniform,7,Lime,Cooling Vent,Scoundrel Winkers,Alura,Kingly Rings,Fanged
9472,12,5090,28.64,https://solanart.io/nft/4oRJZYTtphiyR8Hhajk2pcwn3wqxzkEipYjmHjLbMyeY,Crystalline Regalia,6,Striped Blue,,Nebular Optics,Martu,Identified Flying Object,Pensive
9477,15,7865,0,https://magiceden.io/item-details/4TKBtX8UFsS7GhN7vkXidgzTh5oii1xybq5xJ7NbmZvC,,4,Spotted Kiwi,,Galactic Sequencer,Martu,,Aggressive
9485,19,3959,0,https://magiceden.io/item-details/E1mABiguUGEXPJqe6kpw1DsrMpXDopDwx3ZZzgHvg2rA,Pilot Garb,7,Brick,Martian Speakers,Geckonic Sight,Alura,Slab,Pleased
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9534,15,2359,9.56,https://solanart.io/nft/2hLYmcFFDd26LgTopRtJbJK3WRmzMFBV7TvtrnWdFe4t,Autonomous Carapace,7,Brick,Equinox Boosters,Geckonic Sight,Martu,Decorative Boomshot,Wise
9582,15.5,7306,0,https://magiceden.io/item-details/Cig6xXxsmEv5fVj5oa8stQ2nSfJ4ZABs8QWjqDxLS7zL,,5,Spectral Black,,Cybernetic Beamers,Alura,Signal Deflector,Wise
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9599,7.99,8006,57.07,https://magiceden.io/item-details/EZLRnRgSD4ErhuHswsyoCP7EitVG8dXkQyUhS1tDcXua,,5,Orange,Nebular Amplifier,Vulgar Eyes,Alura,,Pensive
9601,14,3356,15.57,https://magiceden.io/item-details/EKJE6ghErL5Ln8GDk1vzwzv8voPXYHT9meQngnZCfTyZ,Pointy Statement,7,Lime,Pulsing Sizzlers,Nebular Optics,Barada,Mechanical Hound,Pleased
9603,71,3937,0,https://solanart.io/nft/GsxgVFsciZRkgiBAMaNcrwaWaekShBoZ8uxi4Y6rWcwL,Electromagnetic Ring,6,Striped Blue,,Haunting Slits,Alura,Glorious Trespasser,Excited
9614,18.690001,5853,0,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9627,20,6435,0,https://solanart.io/nft/H1GsWKyLhEsn9T2ZkExfJ5owmaqRDH5G5avVbnqmTdmo,,6,Light Pink,Portable Satellite,Incisive Oglers,Alura,Lunar Replica,Pleased
9628,28,83,0,https://solanart.io/nft/9kPWuHeK3KVQC2L15e9Mz1YbLDaq5FzpFGRkj4NUPp9E,Brainy Undergarments,7,Spotted Kiwi,Splendid Recorders,Ionic Disruptors,Alura,Useless Compass,Aggressive
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9678,500,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9702,17.5,9744,0,https://solanart.io/nft/63CwMayEQsXUxaUaNLx4prSdHAG66YK35u753EVzGcQQ,,4,Brick,,Galactic Sequencer,Targari,,Pensive
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9739,40,9479,0,https://solanart.io/nft/PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9740,12,6148,24.41,https://magiceden.io/item-details/4uLMGLPKpxVQVBzJskq3wVHuJH8BkydkNSfuZdaei6Wu,,6,Spotted Turquoise,Cooling Vent,Ocular Scanner,Alura,Space Rat,Pleased
9748,11.69,6036,27.95,https://magiceden.io/item-details/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9751,16,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9760,33,8498,0,https://solanart.io/nft/9cStokHGhu1VN4BsTZVV31LDGAJDRKwQXmtgMGhDKUdQ,,5,Lime,,Extendable Examiners,Martu,Budding Coral,Pensive
9781,30,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9786,10,1775,61.9,https://magiceden.io/item-details/DsaW9yiDcidSbd2gqG8Yq3V98WxLPDJ5Qw4sdNDsVrmk,Magnanimous Rocketeer,7,Orange,Cooling Fan,Plasmatic Array,Alura,Photon Harvester,Wise
9808,10,9092,32.63,https://magiceden.io/item-details/xGTHuYwHo9fFh3KCqDjwPXcKK7FFCu9xsvidHxcMQsk,,4,Lime,,Glassy Detectors,Barada,,Hungry
9818,200,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9832,200,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9852,13.33,952,31.89,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9899,14,5728,6.09,https://solanart.io/nft/How6ciNyXZLf4bmRgW7ErYyysVY7cmrcsbWDnjZftoQk,Orbital Frock,6,Spotted Turquoise,,Laser Sight,Targari,Clever Coathanger,Pensive
9900,15,6340,0,https://magiceden.io/item-details/8cWM83WUYpnAG8GsZUpp4NzzfCjkbLmy6ShVbngMhxyw,Pointy Statement,6,Spotted Turquoise,,Ocular Scanner,Martu,Plasmatic Guzzler,Pleased
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9950,19.69,3935,0,https://magiceden.io/item-details/EwLjezaU7QQRsgKeWK4RP7UtQkjaVgELmHRfg6RAQM2D,Cosmonautic Shielding,6,Brick,,Incisive Oglers,Martu,Photon Harvester,Augmented
9957,12.96,4624,20.9,https://magiceden.io/item-details/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
9964,15,8766,0,https://solanart.io/nft/Ehxn5pBhEk3cnht3WnrMDVibk1xuV4JTH7xVE4k4hgR,,5,Striped Blue,,Sullen Eyes,Barada,Photon Harvester,Pensive
9978,13.3,8258,2.96,https://solanart.io/nft/9Mundnt7Uv9XqN87BBwdd8FmtUxtkFfgzjuRVGJSBUuu,,5,Orange,Gravity Dongal,Glassy Detectors,Alura,,Pensive
9992,10.5,8632,29.47,https://magiceden.io/item-details/42Z5L8aNrqeq23T3suCWQCDYFoRdr9QvqMmze7HvnNJU,,5,Spotted Turquoise,,Scoundrel Winkers,Martu,Reliable Antennae,Pensive
9996,12.3,6402,20.39,https://magiceden.io/item-details/7CkDcJEcGxwnb1pjVspffs6ZV58mZC7cEojButTs3ctJ,,6,Printed,Metallic Mesh,Stoned Eyes,Barada,Clever Coathanger,Pensive
