id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9153,7,703,68.19,https://magiceden.io/item-details/5SVBCPQfif7MxaznriUjoSCwrne3313akDecHBWM7fzX,Lunar Robes,7,Spotted Turquoise,Prismatic Capacitors,Expensive Scrutinizers,Alura,Grabber,Hungry
9166,11.5,8237,0,https://magiceden.io/item-details/9WBe9MGMgMEWsSAydsoWZ3Hvm1XN7BHNEpFaDvk2jmv4,,5,Brick,,Scoundrel Winkers,Targari,Fried Lenses,Hungry
9176,10,5131,20.47,https://magiceden.io/item-details/58Ko28SCaihbXFj2AiCLSY2skQmvrf3nCkLtko5QJKwD,Mini Cruiser,6,Orange,,Expensive Scrutinizers,Alura,Identified Flying Object,Wise
9185,18,4824,0,https://magiceden.io/item-details/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9207,8,7353,31.59,https://magiceden.io/item-details/EcDX4UYQL9fvVrVejtmHSyFHCtCfGqx2ejaYKeHKsMN2,Miniature Companions,5,Striped Blue,,Cybernetic Beamers,Alura,,Wise
9214,15.5,1129,0,https://magiceden.io/item-details/29GkocVupv5d9Fr9SUwQGXNnExPnKU7upUytcK9TpqB5,Resplendent Deflector,7,Printed,Gravity Dongal,Plasmatic Array,Martu,Signal Deflector,Toothy
9215,24,4758,0,https://magiceden.io/item-details/4u9DXL9pGE7ZWDwzDnxe67H21igWYr68Tu4YUvQzBHRA,Racers Regalia,6,Orange,,Creepy Peepers,Martu,Glorious Trespasser,Toothy
9222,24.9,790,0,https://magiceden.io/item-details/HpK8BpM4x9Hr2BMeN2xHJbjCkVV6xaya1M7YG3ozVSss,Autonomous Carapace,7,Spotted Kiwi,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Kingly Rings,Hungry
9260,150,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9262,3000,3,0,https://magiceden.io/item-details/G2tPJK9GjWRUXpYkEEsjVeabG6YQfG6MshhXG7Zo4jHj,,1,,,,Targari,,
9267,19,4904,0,https://magiceden.io/item-details/ENyuatxA4j7PhmSu7DzZDs4RNnrfUxLSJADiWD8g1WKQ,Racers Regalia,6,Lime,Stellar Shifter,Sun Beams,Alura,,Pleased
9273,80,5325,0,https://magiceden.io/item-details/2sFgdEANmYZ7AFndN98RWxsYMpraXnEKBTRZozBpcMJh,,6,Light Pink,Lunar Squid,Extendable Examiners,Targari,Automatic Rocket,Wise
9287,12.88,7729,0,https://solanart.io/search/?token=CYiQKhxyp3soQuseX2kADRChWFkw9DWVvHV71GfyKWFc,,5,Light Pink,,Deluxe Shutters,Martu,Useless Compass,Toothy
9309,6.4,4102,60.55,https://solanart.io/search/?token=4GNSG429RJbPXSNJrRDCbxsTdH286nEGVSmXBFWbjnNP,Frivolous Costume,7,Orange,Captive Ear,Wonky Headlights,Alura,Micro Thingamajig,Pensive
9318,40,7920,0,https://magiceden.io/item-details/9D7gRQmevVoiBBLj771oAqsWPv9XVQSKr1dKQMmqBFpz,,5,Spectral Black,,Scoundrel Winkers,Alura,Space Rat,Pleased
9334,12,7902,0,https://magiceden.io/item-details/3iZ9v3uNYCJueRJ5xt7vRDfo9ZPMmYHx6ZvFpifDVAKi,,4,Striped Blue,,Incisive Oglers,Alura,,Excited
9342,25,4865,0,https://magiceden.io/item-details/AGJYRpZXEFDrDRj1v1gcCqauBfeTT3YQdh8CDd2aBCCq,Miniature Companions,6,Lime,,Extendable Examiners,Targari,Space Rat,Hungry
9343,50,5233,0,https://magiceden.io/item-details/GHH8D1F3dwJw35h85U4dgg7C2e2GmfiQEFChotTzFivF,,5,Spotted Kiwi,Intergalactic Fins,Gilded Lenses,Targari,,Augmented
9350,12,4318,3.68,https://solanart.io/search/?token=AQnUXKNmnFTBDGF8v4ek8U47jB5c9ZZuGUqXRVM4UvuX,,6,Spotted Turquoise,Lunar Squid,Glossy Zoomers,Targari,Electric Doodads,Fanged
9354,10,7575,10.7,https://magiceden.io/item-details/6JH5gS2t1mFNEfzNZzCVsvahUFgwkKRJNrZEnAept3YG,,5,Orange,,Gilded Lenses,Martu,Budding Coral,Fanged
9358,8.5,5399,34.4,https://magiceden.io/item-details/5WPHSofjCmtFTGTBNzpctjF65XKvFp8WMKwRR5baJjK7,Orbital Frock,6,Brick,Equinox Boosters,Prying Eyes,Alura,,Pleased
9374,10,2841,29.63,https://magiceden.io/item-details/78jqiCixrxpi24SN7fi8qYEHcLr7tje9TodnHStpTv8Q,Colonels Finery,7,Striped Blue,Miniature Geckos,Sullen Eyes,Targari,Defensive Cannon,Pleased
9401,29,6092,0,https://magiceden.io/item-details/EtphcdMMeMGispq1M8bXhF816m9XqRxcPLeoJfvSLngj,Racers Regalia,6,Orange,,Villainous Visor,Targari,Useless Compass,Pensive
9412,42.69,7122,0,https://magiceden.io/item-details/EYh2Kag1yMUFPew4No6AKm1NUfeHiZSXsmbAAXP6U4GQ,Electromagnetic Ring,6,Printed,,Sun Beams,Martu,Ionic Fizzler,Pensive
9422,9.4,937,43.25,https://magiceden.io/item-details/2fMwREmi7TUQRShWBYcc75cFSKqnmFr9yasrDcJ7cZZ1,Cosmonautic Shielding,7,Light Pink,Prismatic Capacitors,Deluxe Shutters,Targari,Gibbous Blaster,Hungry
9436,60,9207,0,https://magiceden.io/item-details/CfFbEJ32tRfZPbGAWPpmen9j5SvSsfGM3W3quU8Ha6Li,,4,Ghostly White,,Ocular Scanner,Targari,,Pensive
9441,151,3783,0,https://magiceden.io/item-details/56ods3JBa7k7RRj6QuRPZKV3Dt5XUWrqan2Uo9K4D4Wi,,6,Neon Green,Intergalactic Fins,Groovy Perceptors,Martu,Identified Flying Object,Hungry
9447,9,6751,23.99,https://magiceden.io/item-details/HVEivYgXPvYpV645EcU694v7csiFQFbbZkpi2EiJ3kLh,Spikey Space Trash,6,Brick,,Sun Beams,Barada,Slab,Pleased
9478,8.5,4392,38.43,https://magiceden.io/item-details/6KXRgbeHfQ3XEVpm2p9kxEPH32FHUFVXuXQ97MKXGmQh,,6,Light Pink,Escape Rockets,Prying Eyes,Barada,Micro Thingamajig,Excited
9484,19,4606,0,https://magiceden.io/item-details/5n8Def9HK2P9Ut2npMT9fojRngEB8Ks7WMBTMTHXiY3s,Brainy Undergarments,6,Spotted Turquoise,Cosmic Gas,Geckonic Sight,Targari,,Pleased
9498,60,1294,0,https://magiceden.io/item-details/892tuSxPm2Hf7JLpRgqNx6ZxmXMPPDzEiMcs6NTRcgwr,Colonels Finery,7,Neon Green,Intergalactic Fins,Nebular Optics,Barada,Reliable Antennae,Pensive
9499,75,245,0,https://magiceden.io/item-details/DDncWGc6bTWACN9ymM7nFXMJtvt7oh9HQCsEJXSeKBZp,Brainy Undergarments,7,Brick,Planetary Muffler,Spectral Auditors,Martu,Useless Compass,Excited
9523,9.5,7495,16.02,https://magiceden.io/item-details/8mktstGuWLJQ5xz7r7YCeasQrZRGyqLhRoMfUnM5Xcq7,,5,Spotted Turquoise,,Optical Enhancements,Martu,Space Scraps,Hungry
9538,4.6,4656,76.37,https://magiceden.io/item-details/1f8C39r1uZbRWTP8xdk7bgELD7PbkRovWv2L6aFdZre,Mini Cruiser,6,Brick,,Geckonic Sight,Barada,Galvanic Helm,Fanged
9544,225,509,0,https://magiceden.io/item-details/6BLEL5ygjyt3HhXkLm5LQN6dR1DBUFiW4PDWn89VbuFe,Mini Cruiser,7,Neon Green,Cosmic Gas,Extendable Examiners,Martu,Budding Coral,Pensive
9575,10,8597,6.61,https://magiceden.io/item-details/D3EKvagFDHCuRY8dJgccbBak7gya3HwqunY1sNqRVTJb,,5,Spotted Turquoise,,Astral Projectors,Barada,Photon Harvester,Pensive
9587,30,4808,0,https://magiceden.io/item-details/BfFVH936G8VJmGGJNp471Yt5ELmgXttsGEnKBHmNBWov,,6,Ghostly White,Viral Implant,Mixed Reality Grid,Martu,Aluminum Cap,Pleased
9591,40,7180,0,https://magiceden.io/item-details/BUVPAwNv4SHNgrtxFcpAw8rAF7LcepBS1YRgv7NPv3TV,,5,Ghostly White,,Expensive Scrutinizers,Martu,Solar Converter,Wise
9601,8.5,3356,42.57,https://magiceden.io/item-details/EKJE6ghErL5Ln8GDk1vzwzv8voPXYHT9meQngnZCfTyZ,Pointy Statement,7,Lime,Pulsing Sizzlers,Nebular Optics,Barada,Mechanical Hound,Pleased
9602,5.3,6853,60.59,https://magiceden.io/item-details/6eDjsmcAKUyby69beC9icL1Fa6bUrkJsYShfCMVTNMhk,,6,Light Pink,Cosmic Gas,Plasmatic Array,Alura,Grabber,Pleased
9606,40,1229,0,https://magiceden.io/item-details/GYgth2eEAXakyeRw5xoW6bEPS9ppUxCZL9EH1JyhWLpH,Planetary Kirtle,7,Orange,Galactic Tuner,Funky Shades,Alura,Identified Flying Object,Toothy
9608,12,1520,14.9,https://solanart.io/search/?token=41fg3KdLWGegggbKHhE6FQnvFQ4HFtUvaBWm83z2u2dV,Planetary Kirtle,7,Spotted Kiwi,Pulsing Sizzlers,Ocular Scanner,Targari,Micro Thingamajig,Hungry
9611,13.69,2576,0,https://magiceden.io/item-details/H9M94anDrPnPGzDjETUFknFewSkZGQMbVETazb6vfez1,Spectral Cheesecloth,7,Striped Blue,Lunar Squid,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
9633,8,3805,45.74,https://solanart.io/search/?token=CNu2Hf9ckDuQ79xqN6uatQRdaPM3jGpzM8GePae67UCp,Collapsible Tubing,7,Printed,Equinox Boosters,Sun Beams,Barada,Signal Deflector,Pleased
9640,4.9,4863,72.55,https://magiceden.io/item-details/3sukoyjavFPxCkv4FwZaoia5YQNjTvPPoZUaHi3YTRGC,Heroic Foil,6,Light Pink,,Wonky Headlights,Barada,Taxidermied Space Pink,Wise
9642,300,411,0,https://magiceden.io/item-details/F7s6RkEk4iRSP1n2Yq5n31YM57AmhuZ1FxWXiKmJPTqC,Excellent Padding,7,Ghostly White,Escape Rockets,Deluxe Shutters,Martu,Plasmatic Guzzler,Toothy
9648,4.5,4738,77.05,https://magiceden.io/item-details/FJVwpYUwysTW3ZnAdeHJDf74HDU9oZZMhTSYaTeGM33g,,6,Spotted Turquoise,Cooling Fan,Villainous Visor,Barada,Viral Intruder,Fanged
9696,30,268,0,https://magiceden.io/item-details/6sorHtuDw2ZgU1do7LHog2BMLhk6PoieD2PQJPmrPKYo,Cybernetic Wiring,7,Orange,Gravity Dongal,Optical Enhancements,Barada,Reliable Antennae,Excited
9722,7.9,4481,44.07,https://magiceden.io/item-details/8fmjth1NEJufSiVXKq1dueBdfnn4beK5muordgrXHgtC,,6,Spotted Turquoise,Metallic Mesh,Optical Enhancements,Barada,Fried Lenses,Fanged
9723,9.9,3815,26.74,https://magiceden.io/item-details/HgBvRjmRRakvFYF3arihZaRkqK4pWWiMjKfFVn5EzJj6,Frivolous Costume,7,Lime,Equinox Boosters,Galactic Sequencer,Barada,Aerodynamic Cap,Pensive
9737,15,9592,0,https://magiceden.io/item-details/22gn6uu4JCCxbkWpiXv35UMFWbHwbcDvEPxb7HWtzDJo,,4,Spotted Turquoise,,Scoundrel Winkers,Barada,,Pensive
9753,10,9331,3.67,https://magiceden.io/item-details/o77ngbH8ED1wMQBjTU6z8uc92PS2ZhX74Rua9CXPghu,,4,Orange,,Engaging Pupils,Barada,,Toothy
9764,50,4256,0,https://magiceden.io/item-details/Hdpg2HMeCpGLeiPZFNLDMeVbebEKbyJFV3LRwNjcoWDw,Miniature Companions,6,Spectral Black,,Engaging Pupils,Barada,Glorious Trespasser,Wise
9765,19,9281,0,https://magiceden.io/item-details/6TQHqUEPLyjXrZM3GkmsP8nxdFTC6YmvTiuu7gTrdHYi,,4,Orange,,Plasmatic Array,Barada,,Toothy
9775,24.5,9044,0,https://magiceden.io/item-details/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9788,10,7831,9.67,https://magiceden.io/item-details/7fJbkghodaei3nEUP5y8LoD3j1nf9esT6hkkcCsYaoZG,,5,Orange,,Vulgar Eyes,Martu,Crystal Swag,Fanged
9803,17,2641,0,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9826,13.5,6637,0,https://magiceden.io/item-details/CoijjRU17XBLdQBtGe4EQcSiBJFPK7VJMjYM6wn3E7ha,,5,Spectral Black,,Expensive Scrutinizers,Barada,Kingly Rings,Hungry
9848,12,8655,0,https://magiceden.io/item-details/5CVitYHyPBobbZ75VD8RGT7v94Ga5ssGDugLk8ubQsJS,,5,Printed,,Ionic Disruptors,Martu,Identified Flying Object,Pensive
9852,13.33,952,3.89,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9899,9.5,5728,23.03,https://solanart.io/search/?token=How6ciNyXZLf4bmRgW7ErYyysVY7cmrcsbWDnjZftoQk,Orbital Frock,6,Spotted Turquoise,,Laser Sight,Targari,Clever Coathanger,Pensive
9904,38,2442,0,https://magiceden.io/item-details/5bw3wdYv1hrGVr7mwSvFyzpkkgg5aTmCHYfa3KjHnnaH,Miniature Companions,7,Spotted Kiwi,Planetary Muffler,Wonky Headlights,Barada,Glorious Trespasser,Pleased
9907,7.87,551,60.1,https://magiceden.io/item-details/AvPWnLLKvvAf2Hho5fP1Cbng6xzA1a3Px9TyQCtkc696,Lunar Robes,7,Light Pink,Intergalactic Fins,Engaging Pupils,Targari,Photon Harvester,Excited
9911,30,8387,0,https://magiceden.io/item-details/7tNyiWxAFXv2jtqebVqyaD8H9sSHqi9cgh2YXheZaSdH,,4,Printed,,Engaging Pupils,Alura,,Augmented
9918,57,4010,0,https://magiceden.io/item-details/AK3rGkAkAsofo1BmbvgB3Qkq5bzNWsqXHo9nztJcdZZS,Pointy Statement,6,Neon Green,Prismatic Capacitors,Ocular Scanner,Targari,,Pleased
9946,109,8264,0,https://magiceden.io/item-details/Ae6wumdhgNVLSBQQoNQ9UB4yGh6KsdcKBXhNcfucKDME,,4,Spectral Black,,Sun Beams,Alura,,Fanged
9950,20,3935,0,https://magiceden.io/item-details/EwLjezaU7QQRsgKeWK4RP7UtQkjaVgELmHRfg6RAQM2D,Cosmonautic Shielding,6,Brick,,Incisive Oglers,Martu,Photon Harvester,Augmented
9957,11.9,4624,3.5,https://magiceden.io/item-details/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
9970,49,6847,0,https://magiceden.io/item-details/6ULCT7m9naaxWBmdBWwjL9QPhbwZwVmG14cs44EjP8kZ,,6,Orange,Captive Ear,Mixed Reality Grid,Martu,Space Rat,Pleased
9992,9,8632,16.47,https://magiceden.io/item-details/42Z5L8aNrqeq23T3suCWQCDYFoRdr9QvqMmze7HvnNJU,,5,Spotted Turquoise,,Scoundrel Winkers,Martu,Reliable Antennae,Pensive
9994,4.3,3563,83.75,https://magiceden.io/item-details/2V3E823fCHcmJRn48F34yGbAQwAjQmBNnAd5L1K84Xaz,Augmented Exoskeleton,7,Brick,Planetary Muffler,Vulgar Eyes,Alura,Grabber,Pleased
9996,12.3,6402,0,https://magiceden.io/item-details/7CkDcJEcGxwnb1pjVspffs6ZV58mZC7cEojButTs3ctJ,,6,Printed,Metallic Mesh,Stoned Eyes,Barada,Clever Coathanger,Pensive
