id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7779,30,2394,0,https://magiceden.io/item-details/Fntz7VQHVTGEQzD2bs5QjzYVReVZZ2FBRiARDERYjQCq,Orbital Frock,7,Light Pink,Nebular Amplifier,Paranoid Eyes,Targari,Fried Lenses,Wise
7795,269.42,8050,0,https://magiceden.io/item-details/GrhHPPdesoEWTJBTKd2orXV6uPBHU2FRgioeeGEpqZAw,,5,Neon Green,,Ocular Scanner,Alura,Plasmatic Guzzler,Pensive
7809,28,9810,0,https://solanart.io/nft/D8jSZddDPbhJBfdyAKCNxA1zWoWZtyJ8gLVA7BZHosEb,,4,Orange,,Astral Projectors,Martu,,Pensive
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7814,33.299999,874,0,https://solanart.io/nft/8aYdPzkgDhSPUdzkczFShfozHA9P8knPU6yKvUhhZp9d,Reptilian Thorns,7,Light Pink,Miniature Geckos,Astral Projectors,Barada,Mechanical Hound,Fanged
7818,13.5,5856,57.54,https://magiceden.io/item-details/3pKhe18tmkSh9fJBjA6dXixqUbT8btzBUcw82HxPwVir,Cybernetic Wiring,6,Light Pink,,Groovy Perceptors,Barada,Ionic Fizzler,Pleased
7823,27.5,1315,0,https://magiceden.io/item-details/BDjKAEWvshDWV46QEgfiPX5v1VvLZjVy9igBHBoeNNip,Solar Insulation,7,Orange,Prismatic Sensor,Reptilian Gazers,Targari,Grabber,Toothy
7865,3000,6424,0,https://magiceden.io/item-details/Ev89gk7pH584iTyKSTAJiiu5giY7CaUXrxpF3f4RHyL8,Martian Tunic,6,Lime,,Augmented Surveyor,Targari,Gibbous Blaster,Pensive
7867,27.5,5907,0,https://magiceden.io/item-details/M5Bz6vFAHYFv2VaqQTBLcHGTyQRptnhs4w4NjLdieg7,,6,Spotted Kiwi,Miniature Geckos,Laser Sight,Barada,Space Scraps,Pleased
7868,3000,3470,0,https://solanart.io/nft/EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7875,16,527,53.86,https://magiceden.io/item-details/2cQ5EBzskcUnyh3DfxrAuybrXnSFQMUGG7ut5qbxu81U,Spikey Space Trash,7,Striped Blue,Cooling Fan,Stoned Eyes,Targari,Plasma Beam,Hungry
7877,150,7836,0,https://solanart.io/nft/7VLrhzqFCBVYhWJ2pokXD2W64DBYHAu672BDTiKx1Ukz,,5,Brick,,Spectral Auditors,Alura,Identified Flying Object,Toothy
7884,41,4073,0,https://magiceden.io/item-details/A2KJFQsZBuZ9kXj4bc1UkPWhdCQa5BoX1x6FeUBDJqYD,,6,Spectral Black,Satellite Dish,Haunting Slits,Martu,Ionic Fizzler,Toothy
7898,24,5806,0,https://magiceden.io/item-details/BoNKqNqpVNneeW7FduskXHJNiBXWfzsmb8eAP1e25t1U,Sentient Virus,6,Brick,,Gilded Lenses,Barada,Space Scraps,Pensive
7903,11.596969697,7734,69.06,https://magiceden.io/item-details/29Ba4sQkCRdgQrJ13qcFyFk2A3pvW1E5ShWgXeHgnaNZ,Galactic Scraps,5,Brick,,Optical Enhancements,Targari,,Pensive
7912,50,451,0,https://magiceden.io/item-details/CcPj3QMoPVGdnZSukHYoo1CCUt5NmMxnuWLb5VBX9sp1,Pointy Statement,7,Orange,Pulsing Sizzlers,Sun Beams,Barada,Electric Doodads,Excited
7915,40,3235,0,https://solanart.io/nft/5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7925,69,8333,0,https://magiceden.io/item-details/941bhdbzsCrES8qdrimDBpitN2Bc92nARXzjLB2BNWmm,,4,Brick,,Vulgar Eyes,Targari,,Augmented
7927,50,9570,0,https://magiceden.io/item-details/3jxgrQGGmTf59NhyMVxxY5Gaj1w6BSrhjQ21T7i5BNpb,,4,Spotted Turquoise,,Reptilian Gazers,Targari,,Pleased
7947,48,4497,0,https://solanart.io/nft/EgkyD16bZbKfiFNywuoR5F7RnPo6n6PGfEEgufydg4jK,,6,Spotted Kiwi,Prismatic Sensor,Nebular Optics,Alura,Defensive Cannon,Toothy
7957,19.8,2001,9.96,https://magiceden.io/item-details/5SqXbYcC78Xze96vUH9kFTuxCPrWGHGt75KTXbXSBFcA,Autonomous Carapace,7,Printed,Viral Implant,Optical Enhancements,Barada,Defensive Cannon,Wise
7979,101,687,0,https://solanart.io/nft/6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7996,30,2341,0,https://solanart.io/nft/DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8000,49,5044,0,https://magiceden.io/item-details/6QjLzG4uD8xyjz9pPFwWkKsPpRoReCD6yNmdU9GRd4nR,Spikey Space Trash,5,Spotted Turquoise,,Sullen Eyes,Targari,,Augmented
8004,99,1140,0,https://solanart.io/nft/CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8009,42.69,6091,0,https://magiceden.io/item-details/AjDgmDSUaKRA9H3mZDGdDoavPhAUoLQjyc7rEqMasa3t,,6,Light Pink,Captive Ear,Sun Beams,Barada,Automatic Rocket,Wise
8025,35,5409,0,https://solanart.io/nft/9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8028,14,7085,47.63,https://magiceden.io/item-details/EKwhGvr1C58ivaynJ5qVQmej3EqDVoFzaKV25LCbZf1M,,5,Spotted Turquoise,Cooling Fan,Optical Enhancements,Barada,,Wise
8038,14,5068,55.7,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8045,100,8880,0,https://magiceden.io/item-details/6B4Uho7qGBpYvM9CG8HyJZT4oCNwQS8u5SRj174DCcuZ,,4,Spotted Kiwi,,Reptilian Gazers,Martu,,Fanged
8057,89.889999,3769,0,https://solanart.io/nft/GYdLPD2pHbJvBhevCQbdoZVquLfsfj8sf7QmrMRHSMUQ,,6,Spotted Kiwi,Cooling Vent,Extendable Examiners,Barada,Space Rat,Augmented
8062,50,5429,0,https://magiceden.io/item-details/7L9XZFdBExBggfLbhUmUVKs7uccW1XjLoZQAtocxnamk,,6,Lime,Pulsing Sizzlers,Glossy Zoomers,Alura,Electric Doodads,Wise
8064,64,6765,0,https://solanart.io/nft/6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8065,15,976,62.07,https://magiceden.io/item-details/EBkg2cW66YSgG7gzRTMXs3854C841TLXCWurEVVPamaZ,Pilot Garb,7,Spotted Turquoise,Escape Rockets,Prying Eyes,Barada,Reliable Antennae,Hungry
8083,777,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8086,19.49,2040,12.91,https://magiceden.io/item-details/CfZWbZaBwowkah74o8WYpz4EtaWgDnyrqKjDgP9fVpce,Spikey Space Trash,7,Striped Blue,Cybernetic Recorders,Galactic Sequencer,Alura,Decorative Boomshot,Pleased
8087,75,9475,0,https://solanart.io/nft/8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8092,49,5161,0,https://magiceden.io/item-details/8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8099,50,7713,0,https://solanart.io/nft/4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8109,25,8354,0,https://solanart.io/nft/7tsAeejkRLk7JhSsP168SwtiA77cc9Nd5wjFextR1xjH,,4,Lime,,Geckonic Sight,Alura,,Excited
8113,30,4925,0,https://solanart.io/nft/DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8127,150,9673,0,https://solanart.io/nft/FwxqXX2sgyQQeHpxjngYaR8CU9szm9jG5uxfH4paEsND,,4,Lime,,Expensive Scrutinizers,Targari,,Pensive
8129,100,463,0,https://magiceden.io/item-details/8JS5J7QjVva2ncY4GEsuUfZqzHz5BLztPRtbNMyMETSM,Pilot Garb,7,Printed,Captive Ear,Ocular Scanner,Martu,Space Roach,Augmented
8136,26,9604,0,https://magiceden.io/item-details/BBHFNFKpGCJWi9sJbfqpMbpLPXWVe6WiMKkf87s5mrWB,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pensive
8139,210,1278,0,https://solanart.io/nft/C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8146,55,449,0,https://solanart.io/nft/Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8168,30,3541,0,https://solanart.io/nft/B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8171,100,346,0,https://magiceden.io/item-details/58h5TeuyzJmMr2GV4sDzXgwPMYkxRokR492bM8NcfkKR,Spectral Cheesecloth,7,Spotted Kiwi,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Slab,Augmented
8176,25,7182,0,https://magiceden.io/item-details/HXtDDqZEnDrjg53XgcXvfL2WX9RZvzBP9mJZutgqSmmc,,5,Spotted Turquoise,Gravity Dongal,Sullen Eyes,Barada,,Toothy
8195,25,8096,0,https://solanart.io/nft/2LKJ6HpEHQ4FSEQsuDaPJMYerE78RjN3k946m5wZP8kT,,5,Brick,,Nebular Optics,Martu,Budding Coral,Wise
8197,85,3558,0,https://magiceden.io/item-details/9YjBxLbapwetDSe1uGXgfvaEf6jmtJgHoAnUVQaYwXhn,Solar Insulation,6,Neon Green,,Galactic Inspectors,Barada,Lunar Replica,Hungry
8203,40,5019,0,https://magiceden.io/item-details/2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/nft/6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8211,75,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8214,40,5281,0,https://magiceden.io/item-details/8mZY3zE5D9FEcryxqNwJPfYTyZcF1jtWk5LymYq9fhu4,Nebular Wormhole,6,Light Pink,,Glossy Zoomers,Martu,External Hard Drive,Wise
8219,30,5312,0,https://solanart.io/nft/E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8224,35.5,9659,0,https://magiceden.io/item-details/hqeNe1WQ7Woh2Lh9mNBoFFRTMWFZcwNvMM8ge4TsnmN,,4,Lime,,Ionic Disruptors,Targari,,Pensive
8236,45,3554,0,https://magiceden.io/item-details/2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8250,58,920,0,https://solanart.io/nft/4KnbRHS6n9bm5KtT94GAoppurqyCu6wEy1QAdTeGxFpC,Miniature Companions,7,Light Pink,Ionic Flux Inhibitor,Prying Eyes,Alura,Fried Lenses,Aggressive
8267,38.880001,1870,0,https://solanart.io/nft/5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8287,185,3850,0,https://solanart.io/nft/BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8290,19,8922,0,https://magiceden.io/item-details/CoxY1ghQ4vs94t1wM4SpB2JdhBDjuTw1GsjmGchGwBCp,,4,Spotted Turquoise,,Sun Beams,Barada,,Hungry
8301,30,3824,0,https://solanart.io/nft/Aih4vZETYS4cYSibfGwau74vywbexEpMmMKpiRnxAv2Z,Reptilian Thorns,7,Printed,Gravity Dongal,Galactic Inspectors,Alura,Plasmatic Guzzler,Pensive
8303,14,7381,46.44,https://solanart.io/nft/37Uanirt8VayXN7sTFAApfrGJRHF2Zzd6mhFXjgMCaDK,,5,Orange,Side Plating,Engaging Pupils,Martu,,Wise
8308,50,237,0,https://magiceden.io/item-details/624zHkmKEZuM1oeNyi5pod3fqAvTxBYy4YPty8DKt2N5,Technical Swag,7,Striped Blue,Martian Speakers,Wonky Headlights,Martu,Ionic Fizzler,Excited
8318,11.6,3411,86.32,https://magiceden.io/item-details/GGgruFzWvsoo3HX9C1Pu1uahYoGGB62qMv17sPoFAhjK,Plutonic Plating,7,Light Pink,Ionic Flux Inhibitor,Geckonic Sight,Barada,Lunar Replica,Pensive
8323,60,9134,0,https://solanart.io/nft/ETnXg2GgG5xgBr6ZLoCbgx3MEkAEMKbWHZyXz7Tx6bpP,,5,Printed,,Villainous Visor,Martu,Micro Thingamajig,Pensive
8327,28,1082,0,https://solanart.io/nft/97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8335,25,4131,0,https://magiceden.io/item-details/F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8340,16,618,53.5,https://magiceden.io/item-details/GzFGG3ymUVrkuzJobL5BVshJyRDJjFb9J4GcL5biifDr,Resplendent Deflector,7,Striped Blue,Galactic Tuner,Spectral Auditors,Alura,Fried Lenses,Hungry
8355,70,3404,0,https://solanart.io/nft/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8368,17,2296,36.78,https://solanart.io/nft/5NYXKL9hDkJ74LRWpjrwBMtkL5e1htQFbWemwuA7LVzm,Collapsible Tubing,7,Light Pink,Nebular Amplifier,Vulgar Eyes,Alura,Plasmatic Guzzler,Wise
8376,15.42069,3033,49.63,https://magiceden.io/item-details/6H6UGDJffk9QzTbEetBYg3kDWyNjpYNSrJahowdLstxY,Magnanimous Rocketeer,7,Orange,Splendid Recorders,Laser Sight,Barada,Plasmatic Guzzler,Pleased
8377,40,6610,0,https://magiceden.io/item-details/CrxiGb7uDCp4MSDsd6oi2tLTDbbKa4iWhHpQwA4LJm8y,,6,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Decorative Boomshot,Pleased
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8391,80,7021,0,https://solanart.io/nft/GxzwTVYtfxuikE2wdNVXmEq8X33DRXGv3tzo73gFzHsc,,6,Printed,Captive Ear,Extendable Examiners,Alura,Lunar Replica,Pensive
8398,13.99,4572,57.78,https://magiceden.io/item-details/C2Hq2tED2zUmHLh6yXbQCxVLJwWZAcUqdZvLikYKRR6n,,6,Spotted Kiwi,Cooling Fan,Galactic Sequencer,Martu,Photon Harvester,Fanged
8406,25,6375,0,https://magiceden.io/item-details/FeeiKSrrUEX9edxhUhgbo63vuEbQ6y3MXTaENVU8ajRi,,6,Striped Blue,Intergalactic Fins,Prying Eyes,Alura,Slab,Pleased
8437,18.6,1600,23.57,https://magiceden.io/item-details/DHUL5Z5QkvSDd2dCVZewHxs1QVrGs7iy4Ex52GBcjhZS,Martian Tunic,7,Striped Blue,Splendid Recorders,Incisive Oglers,Barada,Galvanic Helm,Pleased
8457,49.689999,3072,0,https://solanart.io/nft/91q2K9LNZJANCTywEx9C9jYZHctgkTcg4p1U6b4pTWnW,Racers Regalia,7,Brick,Cooling Vent,Sun Beams,Alura,Electric Doodads,Pleased
8463,45.69,4015,0,https://magiceden.io/item-details/Gx4NvNVkmUzpguxNgGGXvKgxugXNyZ87X1e7Expky9B3,,6,Spotted Turquoise,Splendid Recorders,Laser Sight,Alura,Plasmatic Guzzler,Augmented
8469,15.5,469,59.09,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,200,7269,0,https://solanart.io/nft/65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8478,65,322,0,https://solanart.io/nft/ENqPNGMCSgCjnxiDcZTLdhViAuq4sQ4Ts7Yrgds6uzkm,Planetary Kirtle,7,Striped Blue,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Aggressive
8480,20,2170,7.29,https://solanart.io/nft/FYp8aaETx6XA9m2MLfAodqKL7RAtEm69oFiY5KsrGAg3,Cybernetic Wiring,7,Brick,Metallic Mesh,Sullen Eyes,Alura,Space Roach,Pensive
8487,977,2549,0,https://solanart.io/nft/As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8507,17.89,9097,0.68,https://magiceden.io/item-details/E34Sb2dsCfrWcTkYdesTF4VMXQteWf5uta6NS9vRPb26,,5,Lime,,Spectral Auditors,Barada,Grabber,Pleased
8511,35,8687,0,https://magiceden.io/item-details/CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8535,21,4753,0,https://magiceden.io/item-details/ESCYBnnsdF1otHxLxd3hpXASqB88CVKqJpqpLmHmEwjS,,6,Printed,Planetary Muffler,Haunting Slits,Alura,Useless Compass,Toothy
8542,169,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8549,17.9,2476,27.06,https://magiceden.io/item-details/6ajvRQ4xcwkThDoE1iiXMB7QUocvd46U9q45eRmX3tD2,Excess Hosing,7,Spotted Turquoise,Equinox Boosters,Laser Sight,Barada,Signal Deflector,Pensive
8553,300,156,0,https://solanart.io/nft/D7heG2X9S1f5tnVz5DzTdzkemJLyuq1JiiPS6VTgG8Rf,Lunar Robes,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Crystal Swag,Augmented
8560,199,6521,0,https://solanart.io/nft/DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8562,27,3331,0,https://magiceden.io/item-details/FDGsXVzpGWqQY3haT8JZ21pJWmKbxSA3WQAAoMmy7otX,Spectral Companion,7,Lime,Captive Ear,Gilded Lenses,Martu,Space Roach,Pensive
8573,150,9653,0,https://solanart.io/nft/3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8579,19.35,6195,0,https://magiceden.io/item-details/2jqBwnsttWzL3ERsKJVnfBKetfqPuHGmhg2Sko7yF89V,Collapsible Tubing,6,Lime,,Creepy Peepers,Alura,Identified Flying Object,Pensive
8580,27.02,6702,0,https://solanart.io/nft/7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8587,15,6783,38.83,https://magiceden.io/item-details/GLWfart5KmjZNEvye1T6Q9z9Jrgn6RXtBGgruXrxqujQ,Electromagnetic Ring,6,Lime,,Glassy Detectors,Barada,Grabber,Pensive
8595,21.88,3812,0,https://magiceden.io/item-details/5TbyCEXhxkp5piqW4q7kyFVxdx2ANrHTni5rRto3FNhd,Spectral Cheesecloth,7,Printed,Captive Ear,Gilded Lenses,Martu,Fried Lenses,Pleased
8602,488,2913,0,https://solanart.io/nft/BZitf3SR961GjYBM5rWuopU56NRvzX2DMFGXfSiLagHF,Miniature Companions,7,Lime,Miniature Geckos,Glassy Detectors,Martu,Crystal Swag,Pensive
8604,250,1357,0,https://magiceden.io/item-details/Faqk2EK2ajM4WbhMAWVjwqBp3aNdPZ1mgPokQmXZ4aKr,Galactic Scraps,6,Neon Green,,Extendable Examiners,Barada,Useless Compass,Excited
8613,70,8037,0,https://solanart.io/nft/2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8629,13,6550,59.77,https://magiceden.io/item-details/Hd4nCxaRQBqXmn2nTjrrmpgwS2ba78Sm3b3RoNs1AYPm,Brainy Undergarments,6,Spotted Kiwi,,Scoundrel Winkers,Targari,Fried Lenses,Pleased
8632,69,9476,0,https://solanart.io/nft/AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8675,42.42,3796,0,https://magiceden.io/item-details/8CbWwXh5Mgi1YyngVYrM153Fwoo8pELE3XfT2mMijh43,Brainy Undergarments,7,Light Pink,Pulsing Sizzlers,Stoned Eyes,Targari,Taxidermied Space Pink,Pleased
8690,20,2132,7.44,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8701,19,9854,0,https://magiceden.io/item-details/7wqbNfVZB3DE6kWYeAe9656QGVj2XqHLyc7R4ArHSSXy,,4,Lime,,Wonky Headlights,Targari,,Pleased
8709,20,5908,0,https://solanart.io/nft/HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8718,38,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8720,50,4062,0,https://magiceden.io/item-details/Hoqk7g6wXPCHkNZDoxwHguda4xEt5DZDBiaPCKm8mwMA,Heroic Foil,6,Printed,,Wonky Headlights,Martu,Space Rat,Aggressive
8735,31,403,0,https://magiceden.io/item-details/ChykZFtiyrkdNikhKs9vrbukW6Ke6sp2uFs3nfUFPDp,Pointy Statement,7,Lime,Cybernetic Recorders,Wonky Headlights,Targari,Grabber,Aggressive
8750,18.5,2218,22.1,https://magiceden.io/item-details/34ehbh9hT9fTF4fVZwSfY3L8hbhCDYWBM6Qc55mN83AV,Spectral Cheesecloth,7,Orange,Martian Speakers,Sun Beams,Barada,External Hard Drive,Wise
8757,26,287,0,https://solanart.io/nft/91HLwhvUYRhdRxqcBUpwzBv2Q5ryehWKHpiY79o81m9a,Solar Insulation,7,Spotted Turquoise,Escape Rockets,Laser Sight,Targari,Slab,Excited
8760,29.88,57,0,https://magiceden.io/item-details/EYPFP2TzBV97qdgs9mr8MEFFR5tYZxUyLBGSYuDZJWqK,Pointy Statement,7,Ghostly White,Equinox Boosters,Villainous Visor,Martu,Space Scraps,Excited
8761,11.69,6228,74.16,https://magiceden.io/item-details/Fjn4upxySimB7yrDsWLqjBvBkDJnW2NKrDDYpMEhujRT,,6,Brick,Splendid Recorders,Astral Projectors,Barada,Crystal Swag,Pleased
8781,28,6602,0,https://magiceden.io/item-details/42gK6a3xKAfksWJvuF7qWXWEu5nQKc8cUBvcydSYGReV,Cosmonautic Shielding,5,Spectral Black,,Villainous Visor,Targari,,Pleased
8783,45,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8792,50,1962,0,https://solanart.io/nft/6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8801,150,3075,0,https://magiceden.io/item-details/EiHhzwJtsff2RL4yQXgkbfx6MfPZQ3nL3RCi7b9zb9We,Cybernetic Wiring,7,Printed,Intergalactic Fins,Sun Beams,Barada,Space Rat,Pensive
8804,25,9840,0,https://magiceden.io/item-details/4HzzsiLuKhSZDM8fPdgCbwsTxrFUMvoLBA21pF2qP1G9,,4,Light Pink,,Astral Projectors,Martu,,Pleased
8805,17,8897,10.38,https://magiceden.io/item-details/J6TftViAZ3RHGjdVqDf377rqGb6BXNDhsZDzP5kBnXwM,,5,Printed,,Augmented Surveyor,Martu,Mischievous Squatter,Pleased
8806,25,7491,0,https://magiceden.io/item-details/HK4vMqPV1cHtcFGbx2UF4j55AniUQtPUrLAYr3meBzgp,,5,Spotted Turquoise,,Mixed Reality Grid,Martu,Defensive Cannon,Fanged
8812,555,9132,0,https://solanart.io/nft/7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/nft/F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8815,50,4060,0,https://solanart.io/nft/G6dVuKU1sLBVBr5TKK4nwV7r2DFH77SSprstGt1sFKJy,Planetary Kirtle,6,Spotted Kiwi,,Deluxe Shutters,Targari,Grabber,Aggressive
