id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/search/?token=2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,4.79,8704,57.08,https://solanart.io/search/?token=AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5646,15,1851,0,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/search/?token=Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/search/?token=91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/search/?token=BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5673,20,1706,0,https://magiceden.io/item-details/Ehwb3s2mu6i1cgL7ULM3bFV144T73B9nvXQvoEZ6CAJR,Reptilian Thorns,7,Spotted Turquoise,Metallic Mesh,Incisive Oglers,Alura,Solar Converter,Pleased
5674,48,6586,0,https://solanart.io/search/?token=C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5690,12,7796,0,https://solanart.io/search/?token=CY7KjiugCoBbWKXzdMkA33yoH3DegPfAyfa9qUnTpXWM,Colonels Finery,5,Lime,,Ionic Disruptors,Barada,,Pensive
5691,45,3881,0,https://magiceden.io/item-details/13VYL5R9cGAxnwnUWk2sPHmVKsAYYv6Cmv4ZkQFy1EcU,Reptilian Thorns,6,Lime,,Ocular Scanner,Targari,Electric Doodads,Augmented
5715,18,5102,0,https://solanart.io/search/?token=FahTaSjRim1tGa9cnAv6qeue1Q6EbC2sYvaSa5By19b,,6,Spotted Kiwi,Cooling Vent,Haunting Slits,Alura,Automatic Rocket,Wise
5721,16,171,0,https://magiceden.io/item-details/Hfi7oVQ4KMBXnJdE34Ms3ecx2g5RQzMdioYDZoPKRB7r,Sentient Virus,7,Spotted Kiwi,Equinox Boosters,Glassy Detectors,Barada,Micro Thingamajig,Augmented
5723,7.77,9264,25.04,https://magiceden.io/item-details/AYhSNZudC1GjAcDDVdgTKAJYNf6srWKw2j7d446UScpx,,5,Orange,,Astral Projectors,Targari,Viral Intruder,Pleased
5725,33,3638,0,https://solanart.io/search/?token=B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5730,15.69,9029,0,https://magiceden.io/item-details/ntrwCkaEQW45ezTEdmEpRLnhawnyuH5uk8EaNxon9ZU,,5,Lime,,Galactic Sequencer,Barada,Viral Intruder,Pensive
5733,50,8460,0,https://magiceden.io/item-details/7ZxSZzj5YkUsQWDJzeYHuDT3NWjnPY8EyUVe31jLAsdC,,5,Spotted Kiwi,,Vulgar Eyes,Alura,Solar Converter,Pleased
5740,15,4139,0,https://magiceden.io/item-details/G2SBYwMw67qhtqddbDKPHmfmZMBsLQtrJK6uL7yT8v1c,Autonomous Carapace,6,Brick,,Glassy Detectors,Alura,Grabber,Aggressive
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5756,10,8961,3.95,https://solanart.io/search/?token=Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
5757,12,9032,0,https://solanart.io/search/?token=CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5759,13.5,6654,0,https://solanart.io/search/?token=ATVY8sKXua18u7HAoBmpN9e4EBaAUzdn4aQ3ZckZiXmr,Orbital Frock,6,Light Pink,,Ocular Scanner,Martu,Aluminum Cap,Pleased
5761,8,5147,39.21,https://solanart.io/search/?token=422CqLeCcBmpzDDNdtMcxj4wWvMbnjZ8CZ9ymvPkoM2y,Electromagnetic Ring,6,Orange,Decorative Bolt,Laser Sight,Targari,,Pleased
5778,5.98,1802,72.79,https://magiceden.io/item-details/5vh5jqaazehUehgwJqpRe6BVNSYB7equixsF9yfQQE27,Excellent Padding,7,Lime,Ionic Flux Inhibitor,Deluxe Shutters,Barada,Gibbous Blaster,Fanged
5780,18.49,8331,0,https://magiceden.io/item-details/2xSnp1fK1JzejYQ9C3dKUuFwM2UDWjhuMu51uvgct6nW,,4,Light Pink,,Reptilian Gazers,Martu,,Augmented
5783,8,1214,54.94,https://magiceden.io/item-details/5w6K8GXwkiPx4GBqVoy141pFQWyZ5Q9nWkhgut6fsmAw,Augmented Exoskeleton,7,Orange,Cooling Fan,Orbital Retinas,Targari,Clever Coathanger,Toothy
5784,48,7324,0,https://magiceden.io/item-details/6fjXkrNWtwrKs5jteZQ2ouWSYoddzTAZySYUGiFLHZqE,,5,Printed,,Groovy Perceptors,Barada,Fried Lenses,Augmented
5789,42.069,68,0,https://magiceden.io/item-details/H8iccBest1reWwabVqfxHXavCjf4v9GnkznLe18fdLuZ,Terraformers Uniform,7,Striped Blue,Prismatic Capacitors,Haunting Slits,Barada,Useless Compass,Excited
5796,6.5,4346,57.41,https://magiceden.io/item-details/C5sxvLyPx8adowb98LpXFeWRiGpHygWaYMdHXEwTi84x,Autonomous Carapace,6,Orange,,Glassy Detectors,Barada,Electric Doodads,Toothy
5805,5.55,7399,54.7,https://magiceden.io/item-details/26dxXzefX5ei3S95Kh6KQKe4Fmy95tcQj9mhcGbcNzC3,,5,Orange,Captive Ear,Glossy Zoomers,Martu,,Fanged
5816,30,6625,0,https://solanart.io/search/?token=FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5820,14.5,1640,0,https://magiceden.io/item-details/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5831,92,7722,0,https://magiceden.io/item-details/DRzAnGAKdVuU2EBTBK9t3ygisyBWTrgZf31SHmdFNM8T,,5,Spectral Black,,Geckonic Sight,Martu,Mischievous Squatter,Pensive
5832,33,1110,0,https://solanart.io/search/?token=3EBzLfkYL5KgyDT1dkWAxPHu6uooFeFuFNipTri6Angn,Nebular Wormhole,7,Brick,Stellar Shifter,Engaging Pupils,Targari,Identified Flying Object,Hungry
5838,24.690001,779,0,https://solanart.io/search/?token=G3NVJMD5pgWCBgDNqiAi1LNCvzhkxjRybsZA5yAsLyX2,Martian Tunic,7,Brick,Portable Satellite,Vulgar Eyes,Targari,Space Roach,Hungry
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5858,9.99,7079,11.58,https://magiceden.io/item-details/EJi5JqVevMxu7gBsao6P5SqD61679CG9KtzrembSqGFA,,5,Lime,,Ocular Scanner,Targari,Budding Coral,Excited
5863,7,1024,65.7,https://magiceden.io/item-details/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5878,20,6012,0,https://magiceden.io/item-details/GDcKRPrerGZeDdShma5GdUMjLnZFE3tTusu7wWjLaMzp,,5,Ghostly White,Galactic Tuner,Scoundrel Winkers,Barada,,Wise
5881,240,594,0,https://solanart.io/search/?token=Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5883,4.3,5715,73.94,https://magiceden.io/item-details/2TXdfDLyrKctm7Dihmf6xbR9DHYjgpJSi8Ao6jr9QYbL,Brainy Undergarments,6,Light Pink,,Vulgar Eyes,Alura,Decorative Boomshot,Wise
5890,33,9160,0,https://magiceden.io/item-details/4cCcsvw7ST4pSTTui94QXGXDGbE7FqmqxroB6qqVLHSM,,4,Spectral Black,,Reptilian Gazers,Alura,,Pleased
5891,82,9390,0,https://solanart.io/search/?token=GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5892,4.99,4391,72.33,https://solanart.io/search/?token=EKtVzarSQoDECnjXciVbUkArz2GY1PRJTnoi2XT9eTsY,Technical Swag,6,Brick,,Galactic Inspectors,Barada,Decorative Boomshot,Toothy
5893,4.9,4046,74.61,https://solanart.io/search/?token=2iM9gJiJo3JXSo1C7p2XWn32QtqeZYnWPyQ5grJd3y52,Lunar Robes,7,Printed,Equinox Boosters,Ocular Scanner,Barada,Grabber,Pleased
5915,11.49,3572,10.61,https://magiceden.io/item-details/2wxC19NgVt6eLs8T1m4afcV73pF5NiZkR5owYt9ifLxn,Terraformers Uniform,7,Lime,Escape Rockets,Nebular Optics,Martu,Micro Thingamajig,Pleased
5925,25,6066,0,https://solanart.io/search/?token=8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5930,75,513,0,https://solanart.io/search/?token=91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5931,20,7904,0,https://solanart.io/search/?token=14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,21.209999,2616,0,https://solanart.io/search/?token=3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5949,20,7007,0,https://magiceden.io/item-details/5ybwTxqmKRauinXi2W3Ag49tGbHjJSBSMCqtuaxPQoiL,,6,Brick,Martian Speakers,Reptilian Gazers,Targari,Mischievous Squatter,Pleased
5951,169,65,0,https://solanart.io/search/?token=BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5956,17,6703,0,https://solanart.io/search/?token=CuZm8oMVX4vr1ZzzGMHFg22MwBfbahrKJ89ZENVNvuTE,Colonels Finery,6,Light Pink,,Funky Shades,Targari,Identified Flying Object,Pleased
5959,22,5037,0,https://magiceden.io/item-details/2VtZwAECEJkrdNmQSuPbN7uGRtpcC8iPawjM8ALPqzxe,,6,Printed,Escape Rockets,Sullen Eyes,Alura,Electric Doodads,Toothy
5973,4.3,9761,57.75,https://magiceden.io/item-details/4Fv4tz8FMcVG9jTZHrix7GFHLY2duVP1ydr53YhUxWEi,,4,Orange,,Cybernetic Beamers,Barada,,Pensive
5974,68,6856,0,https://solanart.io/search/?token=EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5979,50,1494,0,https://magiceden.io/item-details/DZp9aNUvp4LjGr68pttzGBenJHAavvQwyjpBqpCeY2kP,Magnanimous Rocketeer,7,Lime,Martian Speakers,Augmented Surveyor,Alura,Aerodynamic Cap,Hungry
5982,20,7002,0,https://magiceden.io/item-details/8hN9mxBU2YUU96JbvpUMdmcz9MqmwyjZBZokiN7fbz8E,,6,Light Pink,Prismatic Sensor,Funky Shades,Targari,Grabber,Pleased
5986,50,2741,0,https://magiceden.io/item-details/33S1v52QUpDaAJsWPrGtjPwm9DZ6V9kf1LDGVQxSVWBY,Autonomous Carapace,7,Brick,Equinox Boosters,Engaging Pupils,Martu,Viral Intruder,Wise
5997,20,4219,0,https://magiceden.io/item-details/HMcp9T163PpFWkejUmCGMKxCAUBC6G2h6DxRagXMvT6,,6,Light Pink,Galactic Tuner,Engaging Pupils,Barada,Photon Harvester,Augmented
6004,18,7169,0,https://solanart.io/search/?token=25fRYNbYxeWgRGfyLsaqgBB75cMs1ynNc5F57FY2cazV,,5,Spotted Turquoise,,Sullen Eyes,Targari,Plasmatic Guzzler,Aggressive
6016,10,2438,30.05,https://magiceden.io/item-details/7u2PsH9nQ1yEEt2xTgP7XcjuqApvGM73nSDRfVWq2bPc,Resplendent Deflector,7,Lime,Viral Implant,Incisive Oglers,Martu,Crystal Swag,Pensive
6022,13,6316,0,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/search/?token=6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/search/?token=4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6027,14.9,5149,0,https://magiceden.io/item-details/5r9kj7z3w2e9h8UK1GLVrVJ7J8HGkgbG548JH5U7omJu,Mini Cruiser,6,Printed,,Nebular Optics,Alura,Viral Intruder,Fanged
6040,4.5,6573,68.51,https://magiceden.io/item-details/Ck13mZnbAg3ToHHjL8tbh2Air24udRew4XyNjDhuAT6i,,6,Orange,Interdimensional Transistor,Groovy Perceptors,Targari,Plasmatic Guzzler,Pensive
6041,18,2598,0,https://solanart.io/search/?token=JR1EQwjatKfa7obWfvCpPJ7B7fDeRu32oEANrA4dZ7j,Cosmonautic Shielding,7,Brick,Metallic Mesh,Geckonic Sight,Alura,Reliable Antennae,Pleased
6042,15,6416,0,https://solanart.io/search/?token=He66XDUAU9eJGsdkR9abXpzxmn8Y8vktBAQSyhHt1Too,,5,Light Pink,Ionic Flux Inhibitor,Augmented Surveyor,Targari,,Excited
6046,42.990002,5101,0,https://solanart.io/search/?token=2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6050,1000,619,0,https://magiceden.io/item-details/9jdM9foN2NP9EWBGqrYp672VWKcd6KYWLoA2f9yste5X,Nebular Wormhole,7,Brick,Lunar Squid,Spectral Auditors,Alura,Ionic Fizzler,Excited
6055,10,4855,20.38,https://magiceden.io/item-details/HLFAU32FUzf2Kss3AnVDppRJd9G2w8muCFj9v3JYvLYu,Cosmonautic Shielding,6,Orange,,Incisive Oglers,Martu,Aluminum Cap,Wise
6062,3.99,9250,62.9,https://magiceden.io/item-details/2UyjnJpVmBQzKdGgestn2Xyj3PB9eNJ7vokUbYfsGbAJ,,5,Orange,,Plasmatic Array,Martu,Viral Intruder,Pensive
6064,29,3705,0,https://magiceden.io/item-details/Gh2DUxRmSDZZE7YYKisCuoWga2cxfgB1xzMB6w3J6Qdk,Spikey Space Trash,7,Lime,Martian Speakers,Engaging Pupils,Targari,Space Rat,Pleased
6080,12.9,802,7.59,https://magiceden.io/item-details/GHT594TRy5HSXBm6KJwX2YP3AN7Y9jF8ToLTc7tRdx3V,Resplendent Deflector,7,Lime,Cooling Fan,Wonky Headlights,Martu,Decorative Boomshot,Hungry
6083,30,7848,0,https://solanart.io/search/?token=84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/search/?token=5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6118,2658,7446,0,https://solanart.io/search/?token=Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6124,20,882,0,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6151,25,1161,0,https://solanart.io/search/?token=7bVzQQp7Gkz1W3brtdRiZ1xgT3QgG6dSYafueL4ubpFn,Crystalline Regalia,7,Light Pink,Pulsing Sizzlers,Optical Enhancements,Targari,Space Rat,Fanged
6187,11,6305,4.58,https://magiceden.io/item-details/Hr5SfgmVeSNxK5VkwkP87v9enWwoMX55jkxHWKU3WTLu,,6,Brick,Stellar Shifter,Astral Projectors,Martu,Decorative Boomshot,Pensive
6204,14,1833,0,https://magiceden.io/item-details/5oMRRz912HcP4WiRq8eV88nDtQy5i4ahDHT6sqBomVCc,Spectral Cheesecloth,7,Ghostly White,Escape Rockets,Sullen Eyes,Targari,Grabber,Pensive
6235,88,7994,0,https://solanart.io/search/?token=57HnuB6eN7r2PkdBDVRFuGuQ3qnudJkYAfE9hHzyMJuc,Mini Cruiser,5,Light Pink,,Sullen Eyes,Targari,,Pensive
6241,60,7561,0,https://solanart.io/search/?token=4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/search/?token=FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6249,4.4,6101,71.39,https://magiceden.io/item-details/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6250,59,1581,0,https://solanart.io/search/?token=7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6255,8.5,9437,17.05,https://solanart.io/search/?token=GwDgP5BW4DrKRnXzp8kB4dZ1yFP3ybK44mUkfBRu11Sa,,4,Orange,,Expensive Scrutinizers,Barada,,Wise
6257,13,3459,0,https://solanart.io/search/?token=9FvphtA2U5ZBdfsnLDHCxsBd2p9KqnsdwJjs5EC3YcU4,Nebular Wormhole,7,Orange,Prismatic Sensor,Haunting Slits,Alura,Signal Deflector,Pleased
6261,39.69,8433,0,https://magiceden.io/item-details/HxzkUuYiQ53qSfjrYkU9Lrpeus2pPnZvTrFpkeFdNv21,,4,Lime,,Stoned Eyes,Alura,,Aggressive
6270,75,7808,0,https://solanart.io/search/?token=4FzwbihCDbPs8p4GHqAr9dDguqh3MPaCQpn9N5HwzXTW,,5,Neon Green,,Geckonic Sight,Barada,Defensive Cannon,Pleased
6284,5,6185,65.06,https://magiceden.io/item-details/DozFZBmZdsEjrVG8LrqgjNQ32fmn8JEPD1QcCeeWx6PG,Spikey Space Trash,6,Orange,,Geckonic Sight,Alura,Crystal Swag,Pleased
6292,8.49,7792,23.73,https://magiceden.io/item-details/2NtUwmXLJDoeAs2iDr8y5DmR5acBWTwnWT7U5xYfMYj2,,5,Striped Blue,,Engaging Pupils,Targari,Plasma Beam,Wise
6294,120,4360,0,https://solanart.io/search/?token=MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6332,7.5,9346,27.41,https://solanart.io/search/?token=HjAPyRJ7K1uQUF4qEUDMp8XQxnbhkWPBVRuwyWmgQvs6,,4,Lime,,Geckonic Sight,Alura,,Fanged
6339,8,530,57.68,https://magiceden.io/item-details/cQjztPGc6knRhcmroQ9BvSVar659ZjhKzUMuQQL4WfQ,Crystalline Regalia,7,Light Pink,Splendid Recorders,Augmented Surveyor,Martu,Budding Coral,Toothy
6341,35,7581,0,https://magiceden.io/item-details/GJ6CfAxLcrNDkAFsq2XJM4YXkFDNbT8NfcrtWHDqFg6b,Lunar Robes,5,Spotted Kiwi,,Glossy Zoomers,Alura,,Pensive
6346,147,4153,0,https://solanart.io/search/?token=BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6351,18,2680,0,https://solanart.io/search/?token=Ak4gH2RCeSr9dhBPVjWPbRW5FaGrWN8qPetcJfMmji8A,Excellent Padding,7,Brick,Portable Satellite,Engaging Pupils,Alura,Automatic Rocket,Pleased
6359,29.69,8323,0,https://magiceden.io/item-details/9cdNc5BfmZV2gT76iX5mhGo5iWcDZ5j6omhwBJ7GRodU,,4,Orange,,Reptilian Gazers,Barada,,Excited
6382,20.5,137,0,https://solanart.io/search/?token=7tT6k6aPbYXQh2gKcBr1pCUKf62v39oq6VXrdPCLmLnV,Resplendent Deflector,7,Orange,Cooling Fan,Extendable Examiners,Alura,Reliable Antennae,Excited
6386,150,3056,0,https://magiceden.io/item-details/Ae2E7TjyPKCkNw5JtwKyiJNv3agFQX9TSaFfKjW66JHo,Cosmonautic Shielding,6,Striped Blue,,Spectral Auditors,Alura,Solar Converter,Augmented
6390,45,462,0,https://magiceden.io/item-details/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6416,100,1148,0,https://solanart.io/search/?token=GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,15,265,0,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6425,1000,4,0,https://magiceden.io/item-details/BSkjBK1eNRV9knfsBNgtX8qGbUo2anu6uBFvRd469pBm,,1,,,,Alura,,
6433,459,4283,0,https://solanart.io/search/?token=2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6436,200,343,0,https://magiceden.io/item-details/3QUejpuirLDAKwbHQwqACJyXPJJnHA88K45W6Zagmzfh,Plutonic Plating,7,Orange,Equinox Boosters,Spectral Auditors,Martu,Slab,Aggressive
6459,30,3652,0,https://solanart.io/search/?token=8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6460,12,2148,11.21,https://magiceden.io/item-details/4Q1kmH84xhUp529N4R52vKFduLsGLbdnZLowDY895XCE,Autonomous Carapace,7,Printed,Decorative Bolt,Expensive Scrutinizers,Barada,Useless Compass,Pensive
6465,6.5,4917,55.13,https://magiceden.io/item-details/DxuLMekYtr9FeTtGbfzE78tfoZ1xuHNujqXjMXn5XNay,,6,Light Pink,Sublimatic Surveyor,Villainous Visor,Barada,Slab,Toothy
6470,28,783,0,https://solanart.io/search/?token=2hN1N3SjBSxAbcsbPd5h6ox2KoE8QvxzaWKxvu8Q9RSb,Excellent Padding,7,Spectral Black,Miniature Geckos,Cybernetic Beamers,Targari,Decorative Boomshot,Pensive
6476,19.99,7454,0,https://magiceden.io/item-details/7gKzeVqUJ7HyEyWY38i5enykXa5R3Wdp9b5dGFgij6qc,,5,Light Pink,,Sun Beams,Alura,Photon Harvester,Aggressive
6490,8.5,6217,29.93,https://magiceden.io/item-details/53T8GaTnVShf1uhh4HZGk7mbBXwNkdLANijjyYpnNuMb,Brainy Undergarments,6,Spotted Turquoise,,Stoned Eyes,Barada,Reliable Antennae,Pleased
6495,100,835,0,https://solanart.io/search/?token=3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6502,9,2647,39.21,https://solanart.io/search/?token=8odQRXKRa92wLk3AJdDVs36gzoZDMMDytswXTxgZdtaE,Cybernetic Wiring,7,Light Pink,Miniature Geckos,Nebular Optics,Barada,Viral Intruder,Pleased
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6514,6.5,2640,64.24,https://solanart.io/search/?token=Cs8i2uKbXWRDJtJ1cGA15kpajeG7SxU6DnKGBCNLBXJP,Plutonic Plating,7,Orange,Escape Rockets,Orbital Retinas,Targari,Princely Helm,Pensive
6540,95,3667,0,https://magiceden.io/item-details/HDsK72S1G5Y1QSWsiQg6auCbAoTMNzVMRmTf4Zotb97r,Orbital Frock,6,Neon Green,,Augmented Surveyor,Targari,External Hard Drive,Fanged
6544,12.69,9426,0,https://magiceden.io/item-details/6mc66HrkYrz7j6PYhT1Qzxgw7e6oyUf9s5LGgX3HAaeh,,4,Orange,,Mixed Reality Grid,Barada,,Wise
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6554,16,4581,0,https://magiceden.io/item-details/Bqh3gBvPAvg3KQuLBhDFpkdnGbTKPwSicHF2oRkhifNq,,6,Light Pink,Metallic Mesh,Engaging Pupils,Alura,Taxidermied Space Pink,Toothy
6556,85,7635,0,https://solanart.io/search/?token=DtUCjq5X75HwWXDcGGrbxyVU2xG4fvvw9sSUw8x3wMy1,Orbital Frock,5,Spotted Kiwi,,Reptilian Gazers,Martu,,Pleased
6558,16.5,3240,0,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6560,30,412,0,https://magiceden.io/item-details/G7Zr75Y4Kit34KYHxPP17X3edkCkJyFG2DhycZGW7RGC,Colonels Finery,7,Ghostly White,Decorative Bolt,Funky Shades,Targari,Photon Harvester,Fanged
