id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6083,30,7848,0,https://solanart.io/search/?token=84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6084,17.9,7053,0,https://solanart.io/search/?token=3P62s2hKgQnT3RyR2uVftP69P5ZQGVP9oTcuAriiyM8b,,5,Brick,,Expensive Scrutinizers,Martu,Glorious Trespasser,Aggressive
6088,55,1637,0,https://solanart.io/search/?token=5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6094,8.8,5862,56.55,https://solanart.io/search/?token=ANFn86J4mGPyEqdcjE4WCBcTVNoDM8ZbQzgtu7VDYNUU,,6,Lime,Decorative Bolt,Orbital Retinas,Targari,Grabber,Wise
6110,18,1805,0,https://solanart.io/search/?token=9ARjD7D2juRFaxnsk77j592DXhkajvK8WvrNv967KWoj,Mini Cruiser,7,Printed,Gravity Dongal,Ionic Disruptors,Barada,Galvanic Helm,Wise
6118,2658,7446,0,https://solanart.io/search/?token=Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6131,45,4045,0,https://solanart.io/search/?token=8wBJ9QXHGQw6CnGcpPow9NiDqNmx7MRYkrDLuLMEgKey,Augmented Exoskeleton,6,Spotted Turquoise,Side Plating,Stoned Eyes,Targari,,Wise
6132,68,1450,0,https://magiceden.io/item-details/5o57a11VQur6xPLf4JTyTaztExiDEaD9JLhDjAQenpH1,Cybernetic Wiring,7,Spotted Turquoise,Prismatic Sensor,Astral Projectors,Barada,Automatic Rocket,Pensive
6152,51,8521,0,https://solanart.io/search/?token=9ymYeb13XaBKAYCD5EQahWkFqDtZVBTYY3C6ZB761oPY,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Gibbous Blaster,Pensive
6160,25,3602,0,https://solanart.io/search/?token=dGErZERxdsAzse6gZ96BTwMfpASDhZLueNLoN3iK4yw,Autonomous Carapace,7,Light Pink,Martian Speakers,Cybernetic Beamers,Targari,Aerodynamic Cap,Pensive
6168,5425,4749,0,https://magiceden.io/item-details/8SA46xtN2ETcKezmK8BcduKQSiyVKPBtZen3Ksgb5sSp,Cosmonautic Shielding,6,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Pleased
6190,77.769997,387,0,https://solanart.io/search/?token=tgBsryLQiUcYQSDbQt3747b43hd4G9nkZBBzJp23AM1,Galactic Scraps,7,Light Pink,Splendid Recorders,Orbital Retinas,Targari,Slab,Aggressive
6194,28,2408,0,https://solanart.io/search/?token=8nNy8ZaLvChQSmkCokiKc5SCq1qdfxrsULVQ1pwbEa5B,Distinguished Shirting,7,Spotted Turquoise,Decorative Bolt,Galactic Inspectors,Martu,Viral Intruder,Pensive
6200,25,1678,0,https://solanart.io/search/?token=26JGwjQ85YHzbiSUrtpTvhGJn8qFX6nsPfRME7aVcwAS,Sentient Virus,7,Orange,Decorative Bolt,Vulgar Eyes,Martu,Space Scraps,Wise
6205,27,4699,0,https://magiceden.io/item-details/BzXWmn97WGVgKASgUP5SLG6cTvPtqcRqKZg3X1BpChwg,Heroic Foil,6,Lime,,Groovy Perceptors,Martu,Fried Lenses,Fanged
6214,420,1443,0,https://solanart.io/search/?token=918vuXqYzfbnZ5hFtUuciD3crsYJebzCPnSfdkC8Fjfy,Racers Regalia,7,Lime,Viral Implant,Stoned Eyes,Targari,Plasma Beam,Toothy
6234,249,92,0,https://magiceden.io/item-details/J9WDpRUjSqvjxiiBK48Pe9Up8KVD3ZCXGPDRyNL1g11k,Technical Swag,7,Neon Green,Cooling Vent,Augmented Surveyor,Targari,Space Rat,Hungry
6235,88,7994,0,https://solanart.io/search/?token=57HnuB6eN7r2PkdBDVRFuGuQ3qnudJkYAfE9hHzyMJuc,Mini Cruiser,5,Light Pink,,Sullen Eyes,Targari,,Pensive
6236,14.99,2627,7.59,https://solanart.io/search/?token=DqqsET2RBo4e3eMnuK79rkKZV21bqyYjSqb8FpuMtTL,Crystalline Regalia,7,Orange,Pulsing Sizzlers,Ionic Disruptors,Targari,Signal Deflector,Pleased
6240,10,2521,57.91,https://magiceden.io/item-details/ieXt49oi9ByTTVTUgaj1tFQBFMas1pfoHgv87nTYn35,Heroic Foil,7,Lime,Planetary Muffler,Orbital Retinas,Targari,Clever Coathanger,Pleased
6241,60,7561,0,https://solanart.io/search/?token=4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/search/?token=FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6250,59,1581,0,https://solanart.io/search/?token=7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6257,19.99,3459,0,https://magiceden.io/item-details/9FvphtA2U5ZBdfsnLDHCxsBd2p9KqnsdwJjs5EC3YcU4,Nebular Wormhole,7,Orange,Prismatic Sensor,Haunting Slits,Alura,Signal Deflector,Pleased
6273,69,3954,0,https://magiceden.io/item-details/9t71wbNsZjKjDgjvFi3cqFtpHVTRm94uL4QE9tRr7S52,Reptilian Thorns,6,Spotted Kiwi,,Optical Enhancements,Martu,Viral Intruder,Augmented
6278,24,2822,0,https://solanart.io/search/?token=FAc9Yw8wQoujPq1TqztxLBd8WdTWF6CkcV9AcR31rm1H,Heroic Foil,7,Printed,Cosmic Gas,Vulgar Eyes,Targari,Aerodynamic Cap,Pleased
6281,9.69,7239,42.14,https://solanart.io/search/?token=Gm1r3NVhECVu9XjMCM1xZJdnDdaVrH44L6XLVbtHrAc2,Planetary Kirtle,5,Light Pink,,Engaging Pupils,Targari,,Fanged
6294,120,4360,0,https://solanart.io/search/?token=MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6303,25,578,0,https://magiceden.io/item-details/Ag1r4idJovobY8GCyD964mPYNraLiJtTVDWF1qQFsQ1c,Spikey Space Trash,7,Spectral Black,Metallic Mesh,Galactic Sequencer,Barada,Aluminum Cap,Pleased
6339,19.99,530,0,https://magiceden.io/item-details/cQjztPGc6knRhcmroQ9BvSVar659ZjhKzUMuQQL4WfQ,Crystalline Regalia,7,Light Pink,Splendid Recorders,Augmented Surveyor,Martu,Budding Coral,Toothy
6341,35,7581,0,https://magiceden.io/item-details/GJ6CfAxLcrNDkAFsq2XJM4YXkFDNbT8NfcrtWHDqFg6b,Lunar Robes,5,Spotted Kiwi,,Glossy Zoomers,Alura,,Pensive
6346,147,4153,0,https://solanart.io/search/?token=BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6382,20.5,137,0,https://solanart.io/search/?token=7tT6k6aPbYXQh2gKcBr1pCUKf62v39oq6VXrdPCLmLnV,Resplendent Deflector,7,Orange,Cooling Fan,Extendable Examiners,Alura,Reliable Antennae,Excited
6386,150,3056,0,https://magiceden.io/item-details/Ae2E7TjyPKCkNw5JtwKyiJNv3agFQX9TSaFfKjW66JHo,Cosmonautic Shielding,6,Striped Blue,,Spectral Auditors,Alura,Solar Converter,Augmented
6390,45,462,0,https://magiceden.io/item-details/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6406,12,9314,10.74,https://solanart.io/search/?token=7JL76yAdk3MZrR1YGdhMqGhqj4u3TdJRfpK6y7n2Xsrp,,5,Brick,,Augmented Surveyor,Targari,Viral Intruder,Pleased
6416,100,1148,0,https://solanart.io/search/?token=GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6433,459,4283,0,https://solanart.io/search/?token=2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6436,200,343,0,https://magiceden.io/item-details/3QUejpuirLDAKwbHQwqACJyXPJJnHA88K45W6Zagmzfh,Plutonic Plating,7,Orange,Equinox Boosters,Spectral Auditors,Martu,Slab,Aggressive
6441,42,367,0,https://magiceden.io/item-details/4mL724cTtcd4Mk5Qmg9k5AcEeqHKtKHyJ782rg1joQPw,Solar Insulation,7,Orange,Gravity Dongal,Galactic Inspectors,Targari,Space Rat,Aggressive
6443,14,240,27.04,https://solanart.io/search/?token=4WAKCYJyKJHukPjZzmRKftVpjoTCJbgqF8g5BiJ8EFpV,Autonomous Carapace,7,Light Pink,Side Plating,Sullen Eyes,Martu,Ionic Fizzler,Aggressive
6448,92,4835,0,https://solanart.io/search/?token=EA9jK4txERE39BNaHQMVzefu8tcTPuiUCxGBYo6gB9S8,,6,Light Pink,Miniature Geckos,Galactic Sequencer,Martu,Space Rat,Fanged
6457,20,8544,0,https://solanart.io/search/?token=2WC8TsfBWMiJ7xV6CbbAoeTyiB1tqc4wcuBachBXgdAC,,5,Brick,,Ionic Disruptors,Barada,Budding Coral,Pleased
6459,30,3652,0,https://solanart.io/search/?token=8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6470,28,783,0,https://solanart.io/search/?token=2hN1N3SjBSxAbcsbPd5h6ox2KoE8QvxzaWKxvu8Q9RSb,Excellent Padding,7,Spectral Black,Miniature Geckos,Cybernetic Beamers,Targari,Decorative Boomshot,Pensive
6480,59,4107,0,https://magiceden.io/item-details/CchF8KVQJsdruntsf3wBzivA75WBaxhw7Avzuuq1D7kf,,6,Ghostly White,Splendid Recorders,Creepy Peepers,Martu,Galvanic Helm,Wise
6481,399,3918,0,https://solanart.io/search/?token=EMncWNNYHJkhF17T89aBRiDSRjYzwU4PEFZYJhtNpXqv,,6,Neon Green,Escape Rockets,Galactic Sequencer,Targari,Mechanical Hound,Hungry
6488,16.99,8200,0,https://magiceden.io/item-details/FdqrJfW12q7pQJtpK7hLcgjUvUdsKW2TKoXu5EE3ckY1,,5,Light Pink,,Glossy Zoomers,Martu,Viral Intruder,Fanged
6495,100,835,0,https://solanart.io/search/?token=3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6497,59,7914,0,https://magiceden.io/item-details/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6502,59,2647,0,https://solanart.io/search/?token=8odQRXKRa92wLk3AJdDVs36gzoZDMMDytswXTxgZdtaE,Cybernetic Wiring,7,Light Pink,Miniature Geckos,Nebular Optics,Barada,Viral Intruder,Pleased
6503,180,4967,0,https://solanart.io/search/?token=HWVfkw6xXW3ee8WHbNDQ17s6uQ5BSoN5fyGXAn8XMNkC,Nebular Wormhole,6,Neon Green,,Vulgar Eyes,Alura,Aerodynamic Cap,Pensive
6506,39,3066,0,https://magiceden.io/item-details/2zHk73VRQ617gUVfmVSF6pewj5SiThvKuMSjmF4GFvRw,Nebular Wormhole,7,Printed,Prismatic Capacitors,Expensive Scrutinizers,Targari,Automatic Rocket,Pleased
6507,10.99,8340,24.74,https://magiceden.io/item-details/6FQvPx5nweW58dLPRju84xb4T4WGUBguW61QJf6GcF56,,5,Printed,Martian Speakers,Plasmatic Array,Alura,,Pensive
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6525,94,9195,0,https://solanart.io/search/?token=D2GAx2JsfjzDVXVrmw1r8yrysSY9RUDsNxZpijwCSkUW,,4,Spectral Black,,Geckonic Sight,Martu,,Pleased
6552,42.689999,906,0,https://solanart.io/search/?token=4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6556,85,7635,0,https://solanart.io/search/?token=DtUCjq5X75HwWXDcGGrbxyVU2xG4fvvw9sSUw8x3wMy1,Orbital Frock,5,Spotted Kiwi,,Reptilian Gazers,Martu,,Pleased
6558,16.5,3240,0,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6563,69.690002,745,0,https://solanart.io/search/?token=HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6570,24.9,4282,0,https://solanart.io/search/?token=FU94ZNKxraUT2c7a7J319C58db5NF3iQ4v8Ew4VyNTw7,Augmented Exoskeleton,6,Light Pink,Viral Implant,Ocular Scanner,Alura,,Hungry
6571,12.14,4612,28.15,https://magiceden.io/item-details/DEciKqAYhPY6B3dmEsp6CZQcv42bGeynQCrXe663YuNY,Plutonic Plating,6,Printed,,Nebular Optics,Alura,Budding Coral,Wise
6593,150,9772,0,https://magiceden.io/item-details/eB3Tkm4x4Nz9fCkLRYfAtWveU1okPFnix19mXYjRGaQ,,4,Orange,,Paranoid Eyes,Barada,,Pensive
6596,7.5,6041,68.83,https://magiceden.io/item-details/3guv3UwrUxUyHNYMKSjuzXcVDU487gZh5Lcs6EFdRxkg,Planetary Kirtle,6,Spotted Kiwi,,Galactic Sequencer,Targari,Viral Intruder,Pensive
6597,19.99,6792,0,https://solanart.io/search/?token=gEXDW47zhND63hfGgtt5tZc3rryz5f4EAEq53k8PCd7,,5,Lime,,Glassy Detectors,Martu,Electric Doodads,Excited
6611,388,4358,0,https://solanart.io/search/?token=3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6616,16.780001,455,0,https://solanart.io/search/?token=jbfn8ZJPh9xyv5tnRJF3pdhnkmaZSisg68KJ3nvSHBD,Heroic Foil,7,Striped Blue,Sublimatic Surveyor,Deluxe Shutters,Targari,Signal Deflector,Fanged
6621,25,1601,0,https://solanart.io/search/?token=55qiUYLJH9rv17y2ihEd1TkJpdFKmMdEu5zwpwEJzUYE,Racers Regalia,7,Brick,Viral Implant,Galactic Inspectors,Martu,Decorative Boomshot,Fanged
6623,16,1868,0.53,https://magiceden.io/item-details/8NSDibr8yrsd4Tnio2zH9n6ZdrSsBV6fdbfVqWWTocSg,Lunar Robes,7,Lime,Viral Implant,Reptilian Gazers,Barada,Plasma Beam,Wise
6629,249,374,0,https://magiceden.io/item-details/4eBFkMc2Aa5qbyN7o4nTv3wYY3357iyzKEVnPUfQBZ8e,Spectral Cheesecloth,7,Light Pink,Pulsing Sizzlers,Sullen Eyes,Targari,External Hard Drive,Augmented
6639,696,1642,0,https://solanart.io/search/?token=3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6646,100,7828,0,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6651,29,8865,0,https://solanart.io/search/?token=AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6661,100,2348,0,https://solanart.io/search/?token=CEs8KQBC2rL6MWYmjHhWpqz28FtCgc6RCmXETQgHJ4HB,Excess Hosing,7,Orange,Splendid Recorders,Gilded Lenses,Targari,Identified Flying Object,Pleased
6676,299,19,0,https://solanart.io/search/?token=4u5sYV8WAxjnWyRB5ft3f5S9GpBgxpG7asCSjVqubwWR,Collapsible Tubing,7,Ghostly White,Decorative Bolt,Sun Beams,Targari,External Hard Drive,Aggressive
6679,25,9869,0,https://solanart.io/search/?token=4aAv1UwtdCfLAmpzo2Y1LaoLaQXywVhPkz1QC8rE9oaC,,4,Light Pink,,Villainous Visor,Targari,,Pensive
6688,175,94,0,https://solanart.io/search/?token=5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6723,40,2611,0,https://solanart.io/search/?token=nR3HCZeK63WTr89k6QEdaWLzuyAMYt8A3MUjpwSL56b,Excellent Padding,7,Light Pink,Cooling Vent,Sullen Eyes,Barada,Useless Compass,Pensive
6724,200,9490,0,https://magiceden.io/item-details/9y9seVYrjjraHCcrUXpi1QpUwdvCX55qgtj4W6LUU3Ev,,4,Printed,,Augmented Surveyor,Martu,,Wise
6747,32.5,9561,0,https://magiceden.io/item-details/6FYn7gssBGZUDMuXnY3XaTbeqAAeb2tZQkEbDgnZETLA,,4,Spotted Turquoise,,Spectral Auditors,Targari,,Pensive
6788,99,2074,0,https://solanart.io/search/?token=5P4Pp6yd59i54Pv9JodxATdge6XNthus38xMtEJsi5SE,Spikey Space Trash,7,Light Pink,Viral Implant,Sun Beams,Targari,Ionic Fizzler,Fanged
6811,15,4373,0.51,https://solanart.io/search/?token=9mCN8wZqqJyt1UxdnCv6s9nmDWennz33oQR7QQdZwk6b,,6,Striped Blue,Galactic Tuner,Spectral Auditors,Targari,Solar Converter,Hungry
6819,18,6274,0,https://solanart.io/search/?token=J3UKixy199QLBoP2HPVdPUm1BwWtWqL7L8YvqJjQJH5H,,6,Brick,Intergalactic Fins,Extendable Examiners,Targari,Solar Converter,Pleased
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6837,25,1631,0,https://solanart.io/search/?token=6KvEnuGDkFPWn7WnDfGpASFfAP6Yz2Sf6XdQEA9ZgM9J,Crystalline Regalia,7,Brick,Prismatic Capacitors,Gilded Lenses,Barada,Galvanic Helm,Pensive
6851,54,8507,0,https://solanart.io/search/?token=cSmDtYPw2dcaJVDo33bQVt9BjqFaNqsn8iMoGZhscE5,,5,Light Pink,,Mixed Reality Grid,Targari,Plasma Beam,Pensive
6891,34,415,0,https://solanart.io/search/?token=HyggfmQM83fL5dS6nEZyKrUeHf79s7KXqWXHsjxVAxwz,Frivolous Costume,7,Spectral Black,Gravity Dongal,Creepy Peepers,Targari,Kingly Rings,Toothy
6896,9.98,1895,60.62,https://magiceden.io/item-details/6xPSeP1AwzUFoBNi2DRzMw2ACu5TmBpSKXoTY1j2XJon,Heroic Foil,7,Orange,Interdimensional Transistor,Gilded Lenses,Alura,Useless Compass,Pleased
6900,2021,695,0,https://solanart.io/search/?token=E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6913,199,9395,0,https://solanart.io/search/?token=FEUsZfTjS36ut8YcCZsKgP9u4NVVFV2gdGN9Hc54az5e,,4,Light Pink,,Sun Beams,Barada,,Hungry
6914,24,1580,0,https://magiceden.io/item-details/HokvPzS4SPze24J1KiJwv8PL9V1zmu1PnyGhWgctyjYh,Frivolous Costume,7,Spectral Black,Viral Implant,Creepy Peepers,Barada,Signal Deflector,Pleased
6919,149.990005,4270,0,https://solanart.io/search/?token=HJ247bbnuUFmeQ381pFXxUbj4FnvPdgDXEnUiaaLF25S,,6,Orange,Cosmic Gas,Paranoid Eyes,Martu,Viral Intruder,Excited
6920,9.69,7586,40.75,https://magiceden.io/item-details/HHGjVLCYK6jivA59wj8wijwHiuH4mF8knhvd3aKTanxc,,5,Striped Blue,,Geckonic Sight,Barada,Clever Coathanger,Fanged
6939,8.9,2986,67.05,https://magiceden.io/item-details/2Zq9ksqC6xwB3UF2fCeq6zLEiDYkQbvStALs76bAjFbW,Pedestrian Trappings,7,Printed,Cooling Fan,Engaging Pupils,Barada,Mischievous Squatter,Pleased
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6956,25,692,0,https://solanart.io/search/?token=Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6963,7.89,8412,55.45,https://solanart.io/search/?token=CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6965,18,7426,0,https://solanart.io/search/?token=FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6966,7.49,8486,59.15,https://magiceden.io/item-details/BFtHHJPyXhVYuJW9rAgP5bFhFCNTXG3yZeFz8g9xNzEQ,,5,Spotted Turquoise,,Engaging Pupils,Martu,Kingly Rings,Pensive
6984,30,5297,0,https://solanart.io/search/?token=9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
6993,123,357,0,https://solanart.io/search/?token=DBaxihxBxcHavTyvDm575TLcZRsmwkkXq5hb4KK17Xj1,Solar Insulation,7,Ghostly White,Miniature Geckos,Vulgar Eyes,Alura,Defensive Cannon,Wise
6999,12,1299,42.8,https://magiceden.io/item-details/7EHhXTK1zvTbGkqHbGZz6RF3tjV1v5ATLpppWgyoFpDc,Heroic Foil,7,Spotted Kiwi,Interdimensional Transistor,Incisive Oglers,Alura,External Hard Drive,Pleased
7011,99,638,0,https://solanart.io/search/?token=8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7014,22.99,1698,0,https://magiceden.io/item-details/5vAcWUsMD6WSV6b62vsg7CoKS8YgKCDTfF9GQg2u7yu9,Nebular Wormhole,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Grabber,Toothy
7048,58,3529,0,https://solanart.io/search/?token=46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7049,99,8964,0,https://magiceden.io/item-details/AATFamPu9BWZaBXsRBXicUesAYEyWT6dgf3g9Exu4tjw,,4,Neon Green,,Nebular Optics,Martu,,Pensive
7054,17,2756,0,https://solanart.io/search/?token=9yRiqGywDZSaEZFXbrSy9UbwQsHp5sbSFBVKcSjnCyg5,Excellent Padding,7,Brick,Planetary Muffler,Optical Enhancements,Targari,Space Scraps,Pensive
7065,88.879997,6175,0,https://solanart.io/search/?token=AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7070,14.9,4320,1.72,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/search/?token=GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7106,15,2030,9.88,https://solanart.io/search/?token=DxQcZMPpjaeyDGBQUvkNrK2fBzBJYgDye2hTSdQvSYxy,Planetary Kirtle,7,Orange,Escape Rockets,Vulgar Eyes,Alura,External Hard Drive,Wise
7109,23,5863,0,https://magiceden.io/item-details/BP5QrN8YA14b7FJXHLKd755feQ5ZZH9cRa9KMoNANXyN,Magnanimous Rocketeer,6,Brick,,Ionic Disruptors,Barada,Space Scraps,Pensive
7119,50,143,0,https://solanart.io/search/?token=5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7143,250,402,0,https://solanart.io/search/?token=6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7160,225,8053,0,https://solanart.io/search/?token=FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/search/?token=AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7168,25,118,0,https://magiceden.io/item-details/HV1N5maYkF29usWFP8vEcjDqf5NZxAz4ZH1G8v5d2i5T,Technical Swag,7,Printed,Cooling Vent,Orbital Retinas,Barada,Princely Helm,Aggressive
7170,18.4,1333,0,https://solanart.io/search/?token=3cat5EWdruQAoVyJM5obcvWfKjXkKWQcMrx5LZYXhs9e,Frivolous Costume,7,Lime,Galactic Tuner,Spectral Auditors,Alura,Aluminum Cap,Fanged
7187,54,2318,0,https://solanart.io/search/?token=F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7198,44,1741,0,https://magiceden.io/item-details/45wa24sgAWPzYmJQsEQg4qDbCopEcy7ovg9wzb73JCsx,Brainy Undergarments,7,Printed,Stellar Shifter,Spectral Auditors,Alura,Space Roach,Wise
7202,75,4290,0,https://magiceden.io/item-details/6hZyXfksEFa1wQ71bqjqxLRdhY1gQaZPXtHbMtic2uk2,Pilot Garb,6,Neon Green,,Scoundrel Winkers,Barada,Photon Harvester,Wise
7204,10,6032,43.87,https://magiceden.io/item-details/WDXrMspHUE9anQjRWqRPFaoCEpNZ3YTqSKLVCtQ8HM2,,6,Printed,Metallic Mesh,Astral Projectors,Targari,Glorious Trespasser,Pensive
7218,23,9988,0,https://solanart.io/search/?token=DXwxJardjsRowvz2jQZzkkCXxnrYWDELzAVUXFParYtq,,4,Printed,,Funky Shades,Martu,,Pleased
