id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7996,30,2341,0,https://solanart.io/nft/DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,69,1140,0,https://solanart.io/nft/CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8009,42.69,6091,0,https://magiceden.io/item-details/AjDgmDSUaKRA9H3mZDGdDoavPhAUoLQjyc7rEqMasa3t,,6,Light Pink,Captive Ear,Sun Beams,Barada,Automatic Rocket,Wise
8015,13,3827,64.59,https://magiceden.io/item-details/Kcco722FSyxds5JdX225LTLarYNE37fZynrQ1of2eTj,Martian Tunic,7,Printed,Pulsing Sizzlers,Cybernetic Beamers,Barada,Plasmatic Guzzler,Pensive
8019,99,4485,0,https://solanart.io/nft/4zb9HSjfaZELvBpYDekAiFFViKUo1hX7YGE4WNgmGbpz,Plutonic Plating,6,Neon Green,,Ocular Scanner,Targari,Micro Thingamajig,Pleased
8025,35,5409,0,https://solanart.io/nft/9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8033,20,3023,0,https://magiceden.io/item-details/HAMBEEmBS2z6yfPMcaPZNx5rJ58xL3tso8fM6zrqF3L9,Frivolous Costume,7,Printed,Prismatic Sensor,Scoundrel Winkers,Martu,Plasma Beam,Pensive
8038,12.4,5068,65.63,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8045,100,8880,0,https://magiceden.io/item-details/6B4Uho7qGBpYvM9CG8HyJZT4oCNwQS8u5SRj174DCcuZ,,4,Spotted Kiwi,,Reptilian Gazers,Martu,,Fanged
8062,13.5,5429,53.18,https://magiceden.io/item-details/7L9XZFdBExBggfLbhUmUVKs7uccW1XjLoZQAtocxnamk,,6,Lime,Pulsing Sizzlers,Glossy Zoomers,Alura,Electric Doodads,Wise
8064,64,6765,0,https://solanart.io/nft/6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8072,125,436,0,https://magiceden.io/item-details/FSpH6EV4bifYxTNF3P484C8trtapjFSQpJbS9BbMQAQG,Colonels Finery,7,Lime,Intergalactic Fins,Gilded Lenses,Targari,Ionic Fizzler,Augmented
8083,400,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8084,24,4284,0,https://magiceden.io/item-details/9nAbDWeVPE8Pvfyq7ZioEL8VJCEhiCYAkbZMVDnrZNUB,Mini Cruiser,6,Spotted Kiwi,,Cybernetic Beamers,Targari,Taxidermied Space Pink,Toothy
8087,75,9475,0,https://solanart.io/nft/8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8092,49,5161,0,https://magiceden.io/item-details/8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8099,50,7713,0,https://solanart.io/nft/4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8113,30,4925,0,https://solanart.io/nft/DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8115,41,3490,0,https://solanart.io/nft/3oStpjoy6ngwj7pvmSFgwLCuLFQYMErLB7cAKebfLoWa,Cybernetic Wiring,7,Printed,Viral Implant,Augmented Surveyor,Alura,Plasmatic Guzzler,Pensive
8127,150,9673,0,https://solanart.io/nft/FwxqXX2sgyQQeHpxjngYaR8CU9szm9jG5uxfH4paEsND,,4,Lime,,Expensive Scrutinizers,Targari,,Pensive
8129,50,463,0,https://magiceden.io/item-details/8JS5J7QjVva2ncY4GEsuUfZqzHz5BLztPRtbNMyMETSM,Pilot Garb,7,Printed,Captive Ear,Ocular Scanner,Martu,Space Roach,Augmented
8136,23,9604,0,https://magiceden.io/item-details/BBHFNFKpGCJWi9sJbfqpMbpLPXWVe6WiMKkf87s5mrWB,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pensive
8139,210,1278,0,https://solanart.io/nft/C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8146,350,449,0,https://solanart.io/nft/Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8157,60,4263,0,https://solanart.io/nft/864oTWJT7i1TJnW9rHrCRgsutQpM1HGCDGqTkQ3YugRw,,6,Printed,Viral Implant,Vulgar Eyes,Targari,Kingly Rings,Augmented
8168,30,3541,0,https://solanart.io/nft/B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8181,55,9694,0,https://solanart.io/nft/Cg1TWBW7a3dqqCC1GAz6A5oRRr7ozShTHtHky8SC86Bc,,4,Printed,,Mixed Reality Grid,Alura,,Pensive
8203,20,5019,0,https://solanart.io/nft/2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/nft/6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8211,30,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8219,30,5312,0,https://solanart.io/nft/E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8236,45,3554,0,https://magiceden.io/item-details/2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8262,20,4029,0,https://magiceden.io/item-details/DiWBL3RnaTfypCvQu8P2BUnXdadWgVQfbUeL4Tg68Mzm,Plutonic Plating,6,Ghostly White,,Funky Shades,Alura,Clever Coathanger,Wise
8267,38.880001,1870,0,https://solanart.io/nft/5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8272,100,2600,0,https://solanart.io/nft/AXDimu52QpfQXTJLVZtMzAVukCuD5KyZbLGgDDxYdrLG,Pedestrian Trappings,7,Light Pink,Cybernetic Recorders,Plasmatic Array,Barada,Signal Deflector,Pensive
8275,15,8813,24.64,https://solanart.io/nft/2RGEdnCN7zJsZfhWZJJbKFygMV5exYrXKY3QR2VdUWK2,,5,Spotted Turquoise,,Sun Beams,Martu,Ionic Fizzler,Pensive
8277,2000,8151,0,https://magiceden.io/item-details/5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8286,44,124,0,https://magiceden.io/item-details/7Tjz9ieqLyUACDUysFvWLmMhsBqsYnUEwtmq2DpicwWr,Reptilian Thorns,7,Ghostly White,Decorative Bolt,Villainous Visor,Martu,Budding Coral,Fanged
8287,185,3850,0,https://solanart.io/nft/BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8297,52,923,0,https://solanart.io/nft/DSn8Z8buvmyUSgRJPBkiViXgV8J2YdA75oczWgTpjAqD,Crystalline Regalia,7,Spotted Kiwi,Gravity Dongal,Gilded Lenses,Targari,Clever Coathanger,Wise
8327,28,1082,0,https://solanart.io/nft/97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8335,21,4131,0,https://magiceden.io/item-details/F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8337,14,2851,58.49,https://solanart.io/nft/BNNkKn3HcuPU3H8YYTtdAx3qk5u68chQhBJc7AvWfwYk,Mini Cruiser,7,Brick,Side Plating,Glassy Detectors,Alura,Slab,Pleased
8340,49,618,0,https://solanart.io/nft/GzFGG3ymUVrkuzJobL5BVshJyRDJjFb9J4GcL5biifDr,Resplendent Deflector,7,Striped Blue,Galactic Tuner,Spectral Auditors,Alura,Fried Lenses,Hungry
8348,12,1328,84.59,https://magiceden.io/item-details/3zs8HBkbg6qEVsMUXbBDavjP6cqTbbZLAZJQfsuHfoDg,Galactic Scraps,7,Lime,Nebular Amplifier,Wonky Headlights,Alura,Aerodynamic Cap,Fanged
8353,60,9887,0,https://solanart.io/nft/DEEyoy7F3rhAdj52TYJg5MMdEe6X5RAkrRz6S7XNkVbh,,4,Brick,,Augmented Surveyor,Martu,,Pensive
8355,20,3404,0,https://solanart.io/nft/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8391,23,7021,0,https://solanart.io/nft/GxzwTVYtfxuikE2wdNVXmEq8X33DRXGv3tzo73gFzHsc,,6,Printed,Captive Ear,Extendable Examiners,Alura,Lunar Replica,Pensive
8398,11,4572,81.61,https://magiceden.io/item-details/C2Hq2tED2zUmHLh6yXbQCxVLJwWZAcUqdZvLikYKRR6n,,6,Spotted Kiwi,Cooling Fan,Galactic Sequencer,Martu,Photon Harvester,Fanged
8415,11.8,3561,77.65,https://magiceden.io/item-details/3kP3jNgekLJkwbpb1NCnZRqGW2S7r34cG4XpToiCiVg5,Pointy Statement,7,Orange,Martian Speakers,Gilded Lenses,Alura,Space Roach,Pensive
8422,14.5,1770,57.82,https://magiceden.io/item-details/D5xHaQsFHCXdRnzCxmP8uh3WXSeyVq1N2ggtznt9gudL,Nebular Wormhole,7,Spotted Turquoise,Metallic Mesh,Gilded Lenses,Targari,Useless Compass,Pensive
8445,15,6243,34.93,https://magiceden.io/item-details/A3eprwMPiBr7rBQvuLJ3uWr2YPBPoqHfwNaNWp1AbYpT,Cosmonautic Shielding,6,Brick,,Scoundrel Winkers,Barada,Slab,Pensive
8463,27,4015,0,https://magiceden.io/item-details/Gx4NvNVkmUzpguxNgGGXvKgxugXNyZ87X1e7Expky9B3,,6,Spotted Turquoise,Splendid Recorders,Laser Sight,Alura,Plasmatic Guzzler,Augmented
8469,27.89,469,0,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,77,7269,0,https://solanart.io/nft/65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8478,65,322,0,https://solanart.io/nft/ENqPNGMCSgCjnxiDcZTLdhViAuq4sQ4Ts7Yrgds6uzkm,Planetary Kirtle,7,Striped Blue,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Aggressive
8487,977,2549,0,https://solanart.io/nft/As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8511,17.5,8687,0.15,https://solanart.io/nft/CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8528,12,5777,66.79,https://magiceden.io/item-details/A1F4GVUq5nDqFcStZGDJvFu9NpbdSVR4UdeR1CGurPxs,,6,Lime,Prismatic Sensor,Nebular Optics,Barada,Taxidermied Space Pink,Pleased
8542,101,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8553,300,156,0,https://solanart.io/nft/D7heG2X9S1f5tnVz5DzTdzkemJLyuq1JiiPS6VTgG8Rf,Lunar Robes,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Crystal Swag,Augmented
8560,199,6521,0,https://solanart.io/nft/DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8573,150,9653,0,https://solanart.io/nft/3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8580,13.5,6702,48.09,https://solanart.io/nft/7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8581,15,6920,32.22,https://magiceden.io/item-details/9oYdLoVePBfxm2dgtCM7MWbsYLcPWTmu59r1W9YW4T2x,Colonels Finery,6,Printed,,Creepy Peepers,Targari,Photon Harvester,Pensive
8602,488,2913,0,https://solanart.io/nft/BZitf3SR961GjYBM5rWuopU56NRvzX2DMFGXfSiLagHF,Miniature Companions,7,Lime,Miniature Geckos,Glassy Detectors,Martu,Crystal Swag,Pensive
8604,180,1357,0,https://magiceden.io/item-details/Faqk2EK2ajM4WbhMAWVjwqBp3aNdPZ1mgPokQmXZ4aKr,Galactic Scraps,6,Neon Green,,Extendable Examiners,Barada,Useless Compass,Excited
8607,15,8252,26.89,https://magiceden.io/item-details/FK85czRoKTQueEqvod2ZQimGavTwB5JyhNFwkNXrZVFD,,5,Light Pink,,Plasmatic Array,Targari,Crystal Swag,Wise
8613,70,8037,0,https://solanart.io/nft/2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8626,69,184,0,https://magiceden.io/item-details/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8628,12.4,7599,55.5,https://solanart.io/nft/EXYpG86SPW8z91anwN71SankqjuF44iu2wevK7VLMUCN,Resplendent Deflector,5,Light Pink,,Prying Eyes,Targari,,Pleased
8632,69,9476,0,https://solanart.io/nft/AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8652,50,4614,0,https://magiceden.io/item-details/FSLvroqpTZ6nBgSqQBdV4dZ59T2ctkKdzrGF85mYM4NJ,Frivolous Costume,6,Spectral Black,,Sun Beams,Targari,Fried Lenses,Wise
8658,14,1549,63.7,https://magiceden.io/item-details/77dU9781U4SFtCwK1Gi5xbzQKNkWaJdiViJgD4WnBmu6,Excess Hosing,7,Light Pink,Miniature Geckos,Wonky Headlights,Alura,Fried Lenses,Fanged
8667,14.9,9367,23.43,https://magiceden.io/item-details/54AbhH7w6LrfB7HaKcUPnJWV5pGDtrh7tnvrjN8avsv4,,4,Orange,,Wonky Headlights,Martu,,Fanged
8690,20,2132,1.37,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8701,35,9854,0,https://magiceden.io/item-details/7wqbNfVZB3DE6kWYeAe9656QGVj2XqHLyc7R4ArHSSXy,,4,Lime,,Wonky Headlights,Targari,,Pleased
8709,20,5908,0,https://solanart.io/nft/HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8718,165,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8720,70,4062,0,https://solanart.io/nft/Hoqk7g6wXPCHkNZDoxwHguda4xEt5DZDBiaPCKm8mwMA,Heroic Foil,6,Printed,,Wonky Headlights,Martu,Space Rat,Aggressive
8728,15,1651,53.3,https://magiceden.io/item-details/BNWNqA7ssUXKRHQrmtUBaeL24D4R3KJD9FwaoAW8Kd1i,Planetary Kirtle,7,Spotted Turquoise,Metallic Mesh,Glossy Zoomers,Targari,Taxidermied Space Pink,Pleased
8735,31,403,0,https://magiceden.io/item-details/ChykZFtiyrkdNikhKs9vrbukW6Ke6sp2uFs3nfUFPDp,Pointy Statement,7,Lime,Cybernetic Recorders,Wonky Headlights,Targari,Grabber,Aggressive
8772,29,825,0,https://solanart.io/nft/H5FHsH873ZPjhQBxZScY7roLaNHcvuxskFDhXsWFrEjx,Pedestrian Trappings,7,Spectral Black,Planetary Muffler,Mixed Reality Grid,Targari,Decorative Boomshot,Pleased
8783,35,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8792,50,1962,0,https://solanart.io/nft/6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8797,19.5,1117,10.43,https://magiceden.io/item-details/GJuUBcnFgDFwSxXRX1DRhqyric5yg6G8mqcA5z463pja,Augmented Exoskeleton,7,Ghostly White,Martian Speakers,Haunting Slits,Martu,Electric Doodads,Pleased
8806,25,7491,0,https://magiceden.io/item-details/HK4vMqPV1cHtcFGbx2UF4j55AniUQtPUrLAYr3meBzgp,,5,Spotted Turquoise,,Mixed Reality Grid,Martu,Defensive Cannon,Fanged
8812,555,9132,0,https://solanart.io/nft/7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/nft/F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8815,50,4060,0,https://solanart.io/nft/G6dVuKU1sLBVBr5TKK4nwV7r2DFH77SSprstGt1sFKJy,Planetary Kirtle,6,Spotted Kiwi,,Deluxe Shutters,Targari,Grabber,Aggressive
8833,25,1255,0,https://magiceden.io/item-details/E5qk2JmFHHd2LtqLqe45rLQpLdqTrALMVJYn3tFGDqoH,Colonels Finery,7,Brick,Miniature Geckos,Galactic Inspectors,Alura,Lunar Replica,Hungry
8840,84,1560,0,https://solanart.io/nft/AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8841,31,7615,0,https://magiceden.io/item-details/DSCSzMqWt1Jy2f61eatYYHrA6QYsPFCs25zWee62WGp7,,5,Ghostly White,,Cybernetic Beamers,Barada,Mischievous Squatter,Pleased
8868,14,8818,34.62,https://solanart.io/nft/FCeSQCA1sikppd5KaNyX1ffDJrE8pTDZ8UViUfynB9uk,,5,Light Pink,,Galactic Inspectors,Alura,Defensive Cannon,Pleased
8890,50,8020,0,https://magiceden.io/item-details/382fR4ptJBpMt3xQLhiUeqTsBrrHofYkP3B45t59kkJc,,4,Striped Blue,,Augmented Surveyor,Targari,,Augmented
8897,40,5919,0,https://solanart.io/nft/8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8898,60,4119,0,https://magiceden.io/item-details/3z2WWsZS4thi7Z59HSct3kRjX6wkm5aFeoWf5KkhmySX,,6,Printed,Cybernetic Recorders,Scoundrel Winkers,Alura,Clever Coathanger,Aggressive
8901,36.699,5215,0,https://magiceden.io/item-details/E2wAWgB7wRjXWAWanNFQyYVQtWDgALE5yb6z919pcwZk,,6,Spotted Turquoise,Escape Rockets,Sun Beams,Targari,Lunar Replica,Fanged
8907,250,1000,0,https://solanart.io/nft/3W2Xn9U3x9Zqs3ffTpXbm5GB3hyhh1AHuMqQM7gQFohu,Technical Swag,7,Printed,Miniature Geckos,Deluxe Shutters,Alura,Useless Compass,Wise
8920,40,2284,0,https://solanart.io/nft/2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8924,150,6492,0,https://solanart.io/nft/4UoPHHUJRYY76TnJ4cdQyGie4zXk8EgDVbWAcSw9TTVd,Pedestrian Trappings,6,Light Pink,,Optical Enhancements,Martu,Photon Harvester,Pensive
8929,40.689999,1075,0,https://solanart.io/nft/rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8942,15.6,9136,17.35,https://solanart.io/nft/9QqhYxCSxHBgbsAWfK2as616w44V8yzG9KzAiAzEW7bJ,,5,Printed,,Nebular Optics,Targari,Grabber,Pleased
8958,75,2282,0,https://solanart.io/nft/HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8963,20,3551,0,https://magiceden.io/item-details/BgEww4JR1VuEL41pHroJhFwV78tvdrzM97a1ek7Ap8Ln,Collapsible Tubing,7,Light Pink,Cooling Fan,Orbital Retinas,Alura,Slab,Pensive
8989,19.879999,5788,0,https://solanart.io/nft/sEy659663usgx5srxVmCKMqLNUPA2tFpzky6UbkbH5o,,6,Lime,Miniature Geckos,Orbital Retinas,Alura,Plasmatic Guzzler,Wise
9003,14,3261,56.85,https://solanart.io/nft/CoJvyjqkHaiJdgVYzaHxSAJXNBP9p2pGVyRuFdVPhKsG,Orbital Frock,7,Lime,Galactic Tuner,Wonky Headlights,Targari,Space Rat,Pensive
9008,50,2346,0,https://solanart.io/nft/75xgRYpGwhxSQHein6Z7zHPXghY8N9DwPtEXThiaiSmx,Cosmonautic Shielding,6,Spotted Turquoise,,Extendable Examiners,Martu,Plasma Beam,Aggressive
9015,23,664,0,https://magiceden.io/item-details/3nPSFfLkmvX4DXJU9yCFQ1nkpZQmSFcVDurFDhiYXoCL,Terraformers Uniform,7,Lime,Miniature Geckos,Ionic Disruptors,Alura,Aluminum Cap,Toothy
9032,23,5422,0,https://solanart.io/nft/3wrHnDa1jHZ45wrRJrGLncs6yWTNC72iPnYo8J5oUjjh,Miniature Companions,6,Printed,,Ocular Scanner,Targari,Plasma Beam,Wise
9035,40,6323,0,https://solanart.io/nft/BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9044,42.69,3620,0,https://magiceden.io/item-details/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9054,45,6488,0,https://solanart.io/nft/DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9057,40,5435,0,https://solanart.io/nft/GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9058,460,204,0,https://magiceden.io/item-details/QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9072,60,3938,0,https://solanart.io/nft/6nVpi28kFbhM67JjdvEW2nYfebNg9fEcbbGfSJmxjfpp,Reptilian Thorns,7,Brick,Pulsing Sizzlers,Augmented Surveyor,Alura,Decorative Boomshot,Pensive
9074,17.969999,5885,6.66,https://solanart.io/nft/8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9083,25,2745,0,https://solanart.io/nft/5pCGPSiQXi8aBTKyzLAqffkH3Xur793g6GoNwefg8URn,Colonels Finery,7,Light Pink,Cybernetic Recorders,Incisive Oglers,Targari,Space Roach,Pleased
9089,150,5049,0,https://solanart.io/nft/6rzd2Cv1ESfWyR31EeaSbS1nFeh7hteXrUxL9SotzN8z,Terraformers Uniform,6,Brick,Captive Ear,Glassy Detectors,Targari,,Pensive
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,100,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9112,14,1618,63.43,https://magiceden.io/item-details/G7HTj8Hi6z92rvfeb8vsSusBkzUdZUQHK8NApaP79LRL,Solar Insulation,7,Striped Blue,Lunar Squid,Haunting Slits,Targari,Aerodynamic Cap,Wise
9142,133.699997,1689,0,https://solanart.io/nft/38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9143,20,3462,0,https://solanart.io/nft/CHjHoUnnLg9odeuMKuoVS9Ki4GLoS2UDDEjnctw5ywpJ,Distinguished Shirting,7,Orange,Martian Speakers,Orbital Retinas,Targari,External Hard Drive,Pleased
