id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7230,28,652,0,https://magiceden.io/item-details/5FnmKDRhPcHwrvDucGN3rPSsLPc8DncFFLaa6wSTeaGy,Frivolous Costume,7,Lime,Gravity Dongal,Vulgar Eyes,Barada,Aerodynamic Cap,Excited
7255,33,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7262,250,4121,0,https://magiceden.io/item-details/2V8G8aQqB25z1Nr82Z4HwKPJtREDRScMeRF97Hmg6A7E,Colonels Finery,7,Brick,Pulsing Sizzlers,Stoned Eyes,Alura,Aerodynamic Cap,Pensive
7267,64,73,0,https://magiceden.io/item-details/AxSy6TJ99Kp3MZsbR176xZinHdrZWiGsmHpqfdqGqJt,Lunar Robes,7,Spectral Black,Pulsing Sizzlers,Villainous Visor,Targari,Micro Thingamajig,Excited
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7283,22,4972,0,https://magiceden.io/item-details/2QpaXAvZtTvbJyg5cuUwBonNePsVgEqFeXNmnqgzGoLs,Orbital Frock,6,Lime,Miniature Geckos,Geckonic Sight,Alura,,Pensive
7287,19.69,2829,19.78,https://magiceden.io/item-details/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7293,30,1981,0,https://magiceden.io/item-details/BHtUeuLYEsp3ZFZH1bHCtFFcWcH5YLJNHHQysF83pibP,Magnanimous Rocketeer,7,Light Pink,Cosmic Gas,Groovy Perceptors,Alura,Galvanic Helm,Pensive
7299,20,7624,0,https://magiceden.io/item-details/6mcyxJh8LEer7XU2BqnrY7zyzwFXRhuz8jWi3yadSHaD,,5,Printed,,Ionic Disruptors,Barada,Crystal Swag,Hungry
7310,99,7964,0,https://magiceden.io/item-details/J76WLV71ExrgzayNNRcRRFjikt2xk56XXwrhhtvVPR6P,,5,Orange,,Galactic Sequencer,Targari,Ionic Fizzler,Hungry
7334,66,4720,0,https://magiceden.io/item-details/8w2HCSPG4MFMM4JRpcYGx6Aexz4hyM6ZmaCEKJtopUtB,,6,Ghostly White,Side Plating,Astral Projectors,Barada,Viral Intruder,Pensive
7351,29.5,9818,0,https://magiceden.io/item-details/GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7358,18.2,7012,17.95,https://magiceden.io/item-details/2qrJFapqz5ZjNo9fyCD9HXiPK9TfCc4638BzUnQrcs8L,,6,Orange,Lunar Squid,Funky Shades,Alura,Space Scraps,Pensive
7360,36,2705,0,https://solanart.io/nft/2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7385,100,344,0,https://solanart.io/nft/HktQmcDRLGdV1Hc3emhayUn8KJmQonRhas6TsTFxRxDh,Galactic Scraps,7,Ghostly White,Equinox Boosters,Galactic Sequencer,Barada,Viral Intruder,Hungry
7390,60,3507,0,https://solanart.io/nft/2sACXSC8NBEdp3boYv2K9XcgVTUFbLD9BBxyazw4XmGp,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Budding Coral,Pleased
7406,19.98,6374,2.7,https://magiceden.io/item-details/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7415,667,1342,0,https://magiceden.io/item-details/D1TVP7GKotFLPDmETfS9QqKZeo9z2BRAhEmtGLjgHHc1,Excellent Padding,6,Neon Green,,Incisive Oglers,Martu,Useless Compass,Excited
7434,69,9008,0,https://magiceden.io/item-details/BthQcqSjKEf184FDADM63pM8PCD6CSrXpfy8EY9mYcVF,,4,Spectral Black,,Galactic Sequencer,Alura,,Pleased
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7445,50,3942,0,https://magiceden.io/item-details/3wkSS4ekNRAge1NCpGiHEbzcFdfVeJxUHHLzjfJS6TKj,Spikey Space Trash,6,Ghostly White,,Engaging Pupils,Targari,Space Scraps,Fanged
7458,40,9944,0,https://solanart.io/nft/9HwuCoU2tuVAGpzT3hXxn42Hf3o5D1RKCPawDo769hsU,,4,Orange,,Ocular Scanner,Martu,,Pensive
7459,16.5,3908,47.37,https://magiceden.io/item-details/2g41GwmTMxJYSYFCoegADQv7eVgPyvWi2ScYAM9DZs3Z,Lunar Robes,7,Brick,Viral Implant,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
7479,50,7655,0,https://magiceden.io/item-details/DwjtMjuGbEzxjm3bE5eBEfS1qcnCWRxtr28LdVNrf266,Autonomous Carapace,5,Light Pink,,Expensive Scrutinizers,Martu,,Pleased
7480,30,4276,0,https://solanart.io/nft/8217nGvm2sbVMWDz3u3aFG5DLrqVtzyDBRr6iAn5NfK4,Plutonic Plating,6,Striped Blue,,Optical Enhancements,Alura,Slab,Toothy
7486,33,6459,0,https://magiceden.io/item-details/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,340,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7500,18,8707,13.17,https://magiceden.io/item-details/7VR1JjUUKNiP2wSwGASKH23KnFN797WjseZ4aEL4anzp,,5,Orange,,Haunting Slits,Barada,Princely Helm,Pensive
7501,69.69,7139,0,https://magiceden.io/item-details/8vjK8eX3awJmBx2zgbVFV7YCA6TqMva4BrWRpCiJbNF2,,5,Orange,,Engaging Pupils,Barada,Solar Converter,Augmented
7503,50,5844,0,https://solanart.io/nft/K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7513,41,398,0,https://magiceden.io/item-details/75QpBk87ryJ1g7LHMPJrBSXup1vZttsBK9WWimWqpM2N,Spikey Space Trash,7,Light Pink,Planetary Muffler,Geckonic Sight,Targari,Grabber,Excited
7522,18.75,5941,16.73,https://solanart.io/nft/6gpQ4D2ejfs6XPFayXMzbwZsZPa1CkHRdKCG2R5wvajw,Spectral Companion,6,Spotted Kiwi,,Cybernetic Beamers,Alura,Reliable Antennae,Pensive
7529,19,5503,15.99,https://magiceden.io/item-details/G57FM33Z1wtWtVnGCa3DznGLjo9RbffsfkhAYHcSX5TP,,6,Light Pink,Splendid Recorders,Nebular Optics,Alura,Aerodynamic Cap,Wise
7534,16.3,5973,41.11,https://magiceden.io/item-details/6ih958tbHkMKUpTDJ1bT4DSgUsBwmSFS3dHse17UeiJ3,,6,Orange,Planetary Muffler,Plasmatic Array,Targari,External Hard Drive,Pleased
7568,25,4442,0,https://solanart.io/nft/FkJqbuqWcyKcNHYc86LwXjCPPfWNzLtVgednLKRhSJ3,Colonels Finery,6,Spotted Kiwi,,Ocular Scanner,Barada,Princely Helm,Fanged
7579,25,230,0,https://magiceden.io/item-details/CAWkY2oCaTTVgyNCAB7e6gvWjKq9wjiUw2TXspiTk1ju,Colonels Finery,7,Spotted Kiwi,Sublimatic Surveyor,Haunting Slits,Alura,Lunar Replica,Excited
7583,15.69,399,69.5,https://magiceden.io/item-details/3uKrgMNkzfkZKDwY7BG69kCg49zuk5HoL94K6qW1LMPi,Pedestrian Trappings,7,Spotted Turquoise,Planetary Muffler,Expensive Scrutinizers,Alura,Galvanic Helm,Hungry
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7589,44,7484,0,https://magiceden.io/item-details/3TZxsAWDtbPYFocZrZJNQVQE9VsJa6z1Eat5xg4AMGpV,Lunar Robes,5,Spotted Kiwi,,Mixed Reality Grid,Targari,,Pensive
7618,70,1577,0,https://magiceden.io/item-details/HdSasLFup1Dei8wqXvxQ2L2RSzLgmKASB25JTaCVW87s,Heroic Foil,7,Spotted Turquoise,Lunar Squid,Mixed Reality Grid,Martu,Glorious Trespasser,Pleased
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7633,23.5,1265,0,https://magiceden.io/item-details/GXJ9dX5M3imqdpfRAXycTbqyk561FZ9qFiNkBHAbsFzP,Spikey Space Trash,7,Brick,Galactic Tuner,Paranoid Eyes,Targari,Ionic Fizzler,Fanged
7638,75,1174,0,https://magiceden.io/item-details/7X5QZzLdSziSQ8B5X4MYvGBucWiGRrkCNgFuaKXdRwC6,Brainy Undergarments,7,Ghostly White,Nebular Amplifier,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
7642,150,860,0,https://solanart.io/nft/4iccTWgVUB5xqNHCTzdK1PSD3pY2DWUu1z38yereFiZu,Plutonic Plating,7,Orange,Gravity Dongal,Ocular Scanner,Targari,External Hard Drive,Toothy
7643,16.9,3455,45.18,https://magiceden.io/item-details/2xqWkXCiarAGentd6Cv7BLk1yUUH3PKVXBqkC2HjDuXN,Pilot Garb,7,Light Pink,Cybernetic Recorders,Haunting Slits,Alura,Fried Lenses,Pensive
7656,100,4055,0,https://magiceden.io/item-details/3jMec6YY1Csvz4gw3GDVDeB2iuAaz1RdhJNQ3Rx2SP8a,Pedestrian Trappings,6,Neon Green,,Incisive Oglers,Barada,Signal Deflector,Wise
7659,100,3094,0,https://magiceden.io/item-details/DbsVdLTkzWviNfXXKw38yYCMxicAR1aiXp45DsAcymzK,Distinguished Shirting,6,Neon Green,Captive Ear,Gilded Lenses,Martu,,Wise
7661,19,9452,0.19,https://magiceden.io/item-details/8LZc5ep7FuyyPWHZ9ER3GCeFmUn4CrPcXmMmduqD2jnm,,4,Lime,,Spectral Auditors,Targari,,Wise
7663,42.5,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7683,18.89,2583,28.77,https://magiceden.io/item-details/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7700,80,9261,0,https://magiceden.io/item-details/31wQ4eRMmRWPe3KkS1yFF7xvxXhdr4nFh6mDZd3C11jz,,4,Spectral Black,,Scoundrel Winkers,Alura,,Pleased
7714,30,4960,0,https://magiceden.io/item-details/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7730,24,651,0,https://magiceden.io/item-details/Avo2iAFhFKCvMJ2dfJC6Buq3sQrET3ZhGsFRXYKf4Xz8,Terraformers Uniform,7,Brick,Sublimatic Surveyor,Prying Eyes,Alura,Mechanical Hound,Fanged
7731,18.5,1208,38.17,https://magiceden.io/item-details/HmBRWKdWw4fQbFtjUpmQYVBnXmWFcrnL9kj4Lt7LoeUQ,Autonomous Carapace,7,Orange,Miniature Geckos,Plasmatic Array,Barada,Grabber,Fanged
7738,22,789,4.84,https://magiceden.io/item-details/Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7751,23.69,4071,0,https://magiceden.io/item-details/8v5otxin3DuwxCefvUNbyUYqzY21khkMC2RFMChBoBp2,Collapsible Tubing,6,Spotted Kiwi,Pulsing Sizzlers,Spectral Auditors,Barada,,Toothy
7757,20,7845,0,https://magiceden.io/item-details/CSmoZbwe6BBPU1SabPhDBsbHBo8jgynHC1Mo8cGDM7EV,,5,Printed,,Creepy Peepers,Barada,Aluminum Cap,Hungry
7764,26,5915,0,https://magiceden.io/item-details/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7770,55,8558,0,https://solanart.io/nft/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
7795,269.42,8050,0,https://magiceden.io/item-details/GrhHPPdesoEWTJBTKd2orXV6uPBHU2FRgioeeGEpqZAw,,5,Neon Green,,Ocular Scanner,Alura,Plasmatic Guzzler,Pensive
7809,28,9810,0,https://solanart.io/nft/D8jSZddDPbhJBfdyAKCNxA1zWoWZtyJ8gLVA7BZHosEb,,4,Orange,,Astral Projectors,Martu,,Pensive
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7814,33.299999,874,0,https://solanart.io/nft/8aYdPzkgDhSPUdzkczFShfozHA9P8knPU6yKvUhhZp9d,Reptilian Thorns,7,Light Pink,Miniature Geckos,Astral Projectors,Barada,Mechanical Hound,Fanged
7823,27,1315,0,https://magiceden.io/item-details/BDjKAEWvshDWV46QEgfiPX5v1VvLZjVy9igBHBoeNNip,Solar Insulation,7,Orange,Prismatic Sensor,Reptilian Gazers,Targari,Grabber,Toothy
7851,77,5612,0,https://magiceden.io/item-details/FJgxv7Y7Y4jgfxPRhLE8yPkmsUoChdwNgP1rUZxWzUvp,,5,Spectral Black,,Paranoid Eyes,Martu,Gibbous Blaster,Excited
7865,3000,6424,0,https://magiceden.io/item-details/Ev89gk7pH584iTyKSTAJiiu5giY7CaUXrxpF3f4RHyL8,Martian Tunic,6,Lime,,Augmented Surveyor,Targari,Gibbous Blaster,Pensive
7867,27,5907,0,https://magiceden.io/item-details/M5Bz6vFAHYFv2VaqQTBLcHGTyQRptnhs4w4NjLdieg7,,6,Spotted Kiwi,Miniature Geckos,Laser Sight,Barada,Space Scraps,Pleased
7868,3000,3470,0,https://solanart.io/nft/EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7875,23,527,0,https://magiceden.io/item-details/2cQ5EBzskcUnyh3DfxrAuybrXnSFQMUGG7ut5qbxu81U,Spikey Space Trash,7,Striped Blue,Cooling Fan,Stoned Eyes,Targari,Plasma Beam,Hungry
7884,41,4073,0,https://magiceden.io/item-details/A2KJFQsZBuZ9kXj4bc1UkPWhdCQa5BoX1x6FeUBDJqYD,,6,Spectral Black,Satellite Dish,Haunting Slits,Martu,Ionic Fizzler,Toothy
7885,94,7663,0,https://magiceden.io/item-details/A13cCk3cPbdn2FiFskSy1QZ5yr7YGJum9XntcJ7p1UEM,,5,Neon Green,,Geckonic Sight,Alura,Crystal Swag,Pensive
7912,50,451,0,https://magiceden.io/item-details/CcPj3QMoPVGdnZSukHYoo1CCUt5NmMxnuWLb5VBX9sp1,Pointy Statement,7,Orange,Pulsing Sizzlers,Sun Beams,Barada,Electric Doodads,Excited
7915,40,3235,0,https://solanart.io/nft/5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7925,69,8333,0,https://magiceden.io/item-details/941bhdbzsCrES8qdrimDBpitN2Bc92nARXzjLB2BNWmm,,4,Brick,,Vulgar Eyes,Targari,,Augmented
7927,50,9570,0,https://magiceden.io/item-details/3jxgrQGGmTf59NhyMVxxY5Gaj1w6BSrhjQ21T7i5BNpb,,4,Spotted Turquoise,,Reptilian Gazers,Targari,,Pleased
7957,19.8,2001,22,https://magiceden.io/item-details/5SqXbYcC78Xze96vUH9kFTuxCPrWGHGt75KTXbXSBFcA,Autonomous Carapace,7,Printed,Viral Implant,Optical Enhancements,Barada,Defensive Cannon,Wise
7973,22,9430,0,https://magiceden.io/item-details/BpJeogJxtQYHrz2Qz8jwxJ4eL1twuB8vU9N4exJJcR43,,4,Lime,,Optical Enhancements,Targari,,Wise
7979,101,687,0,https://solanart.io/nft/6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7996,30,2341,0,https://solanart.io/nft/DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8000,49,5044,0,https://magiceden.io/item-details/6QjLzG4uD8xyjz9pPFwWkKsPpRoReCD6yNmdU9GRd4nR,Spikey Space Trash,5,Spotted Turquoise,,Sullen Eyes,Targari,,Augmented
8004,99,1140,0,https://solanart.io/nft/CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8009,42.69,6091,0,https://magiceden.io/item-details/AjDgmDSUaKRA9H3mZDGdDoavPhAUoLQjyc7rEqMasa3t,,6,Light Pink,Captive Ear,Sun Beams,Barada,Automatic Rocket,Wise
8025,35,5409,0,https://solanart.io/nft/9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8028,19,7085,9.66,https://magiceden.io/item-details/EKwhGvr1C58ivaynJ5qVQmej3EqDVoFzaKV25LCbZf1M,,5,Spotted Turquoise,Cooling Fan,Optical Enhancements,Barada,,Wise
8035,138.888,4311,0,https://magiceden.io/item-details/Btn1nxNzVcQa2f99TzDb4MTEqFaQJTEPo4ppqw74vnH4,,5,Neon Green,Cooling Fan,Paranoid Eyes,Alura,,Excited
8038,25,5068,0,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8045,100,8880,0,https://magiceden.io/item-details/6B4Uho7qGBpYvM9CG8HyJZT4oCNwQS8u5SRj174DCcuZ,,4,Spotted Kiwi,,Reptilian Gazers,Martu,,Fanged
8057,89.889999,3769,0,https://solanart.io/nft/GYdLPD2pHbJvBhevCQbdoZVquLfsfj8sf7QmrMRHSMUQ,,6,Spotted Kiwi,Cooling Vent,Extendable Examiners,Barada,Space Rat,Augmented
8062,26,5429,0,https://magiceden.io/item-details/7L9XZFdBExBggfLbhUmUVKs7uccW1XjLoZQAtocxnamk,,6,Lime,Pulsing Sizzlers,Glossy Zoomers,Alura,Electric Doodads,Wise
8064,64,6765,0,https://solanart.io/nft/6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8065,31,976,0,https://magiceden.io/item-details/EBkg2cW66YSgG7gzRTMXs3854C841TLXCWurEVVPamaZ,Pilot Garb,7,Spotted Turquoise,Escape Rockets,Prying Eyes,Barada,Reliable Antennae,Hungry
8083,777,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8084,24,4284,0,https://magiceden.io/item-details/9nAbDWeVPE8Pvfyq7ZioEL8VJCEhiCYAkbZMVDnrZNUB,Mini Cruiser,6,Spotted Kiwi,,Cybernetic Beamers,Targari,Taxidermied Space Pink,Toothy
8086,19.49,2040,24.94,https://magiceden.io/item-details/CfZWbZaBwowkah74o8WYpz4EtaWgDnyrqKjDgP9fVpce,Spikey Space Trash,7,Striped Blue,Cybernetic Recorders,Galactic Sequencer,Alura,Decorative Boomshot,Pleased
8087,75,9475,0,https://solanart.io/nft/8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8090,110,7870,0,https://magiceden.io/item-details/Ho1h5XchxptJPCRRSA7cscXYBA6CEtWTx4BxYtQPTUpK,,5,Neon Green,,Spectral Auditors,Alura,Gibbous Blaster,Pensive
8092,49,5161,0,https://magiceden.io/item-details/8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8099,50,7713,0,https://solanart.io/nft/4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8109,25,8354,0,https://solanart.io/nft/7tsAeejkRLk7JhSsP168SwtiA77cc9Nd5wjFextR1xjH,,4,Lime,,Geckonic Sight,Alura,,Excited
8113,30,4925,0,https://solanart.io/nft/DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8127,150,9673,0,https://solanart.io/nft/FwxqXX2sgyQQeHpxjngYaR8CU9szm9jG5uxfH4paEsND,,4,Lime,,Expensive Scrutinizers,Targari,,Pensive
8129,100,463,0,https://magiceden.io/item-details/8JS5J7QjVva2ncY4GEsuUfZqzHz5BLztPRtbNMyMETSM,Pilot Garb,7,Printed,Captive Ear,Ocular Scanner,Martu,Space Roach,Augmented
8136,26,9604,0,https://magiceden.io/item-details/BBHFNFKpGCJWi9sJbfqpMbpLPXWVe6WiMKkf87s5mrWB,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pensive
8139,210,1278,0,https://solanart.io/nft/C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8144,14.9,6246,54.01,https://magiceden.io/item-details/9EJffrxjZHzr9kSopvCJhzBTq9iLnfaZt7bPqGE1ZUwW,Reptilian Thorns,6,Brick,,Cybernetic Beamers,Barada,Aluminum Cap,Pensive
8146,350,449,0,https://solanart.io/nft/Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8168,30,3541,0,https://solanart.io/nft/B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8171,100,346,0,https://magiceden.io/item-details/58h5TeuyzJmMr2GV4sDzXgwPMYkxRokR492bM8NcfkKR,Spectral Cheesecloth,7,Spotted Kiwi,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Slab,Augmented
8176,25,7182,0,https://magiceden.io/item-details/HXtDDqZEnDrjg53XgcXvfL2WX9RZvzBP9mJZutgqSmmc,,5,Spotted Turquoise,Gravity Dongal,Sullen Eyes,Barada,,Toothy
8181,55,9694,0,https://solanart.io/nft/Cg1TWBW7a3dqqCC1GAz6A5oRRr7ozShTHtHky8SC86Bc,,4,Printed,,Mixed Reality Grid,Alura,,Pensive
8195,25,8096,0,https://solanart.io/nft/2LKJ6HpEHQ4FSEQsuDaPJMYerE78RjN3k946m5wZP8kT,,5,Brick,,Nebular Optics,Martu,Budding Coral,Wise
8203,40,5019,0,https://magiceden.io/item-details/2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8205,17.6,3267,38.93,https://magiceden.io/item-details/FGnTiWK92MZMGpnzovkHHr3RAprmtLjZPmhiqemf4khc,Solar Insulation,7,Printed,Lunar Squid,Paranoid Eyes,Martu,Slab,Pensive
8206,28,8437,0,https://solanart.io/nft/6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8211,75,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8218,40,866,0,https://magiceden.io/item-details/FcQRxoGpBnjYEvVAAFCF5kqoVNCCwM9kmXnP1Su3LLDT,Heroic Foil,7,Spectral Black,Viral Implant,Galactic Inspectors,Martu,Defensive Cannon,Pensive
8219,30,5312,0,https://solanart.io/nft/E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8223,24.69,3773,0,https://magiceden.io/item-details/Eo9WHHqHL2i2zbtJZBoK7dBFYEpKqVLiaM42wPEv8GYY,Pedestrian Trappings,7,Orange,Ionic Flux Inhibitor,Extendable Examiners,Barada,Ionic Fizzler,Pleased
8224,35.5,9659,0,https://magiceden.io/item-details/hqeNe1WQ7Woh2Lh9mNBoFFRTMWFZcwNvMM8ge4TsnmN,,4,Lime,,Ionic Disruptors,Targari,,Pensive
8236,55,3554,0,https://magiceden.io/item-details/2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8250,58,920,0,https://solanart.io/nft/4KnbRHS6n9bm5KtT94GAoppurqyCu6wEy1QAdTeGxFpC,Miniature Companions,7,Light Pink,Ionic Flux Inhibitor,Prying Eyes,Alura,Fried Lenses,Aggressive
8267,38.880001,1870,0,https://solanart.io/nft/5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8272,25,2600,0,https://magiceden.io/item-details/AXDimu52QpfQXTJLVZtMzAVukCuD5KyZbLGgDDxYdrLG,Pedestrian Trappings,7,Light Pink,Cybernetic Recorders,Plasmatic Array,Barada,Signal Deflector,Pensive
8273,75,973,0,https://magiceden.io/item-details/ERTXvrhTzkFMXKqZgvJjtDwT15g2FNzdQWNgNj2acLpy,Pointy Statement,7,Spectral Black,Pulsing Sizzlers,Spectral Auditors,Barada,Fried Lenses,Wise
