id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6244,93,154,0,https://solanart.io/search/?token=FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6250,59,1581,0,https://solanart.io/search/?token=7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6270,75,7808,0,https://solanart.io/search/?token=4FzwbihCDbPs8p4GHqAr9dDguqh3MPaCQpn9N5HwzXTW,,5,Neon Green,,Geckonic Sight,Barada,Defensive Cannon,Pleased
6273,26.99,3954,0,https://magiceden.io/item-details/9t71wbNsZjKjDgjvFi3cqFtpHVTRm94uL4QE9tRr7S52,Reptilian Thorns,6,Spotted Kiwi,,Optical Enhancements,Martu,Viral Intruder,Augmented
6293,7,6070,73.72,https://magiceden.io/item-details/Bqzq7r4sVYTXdNvPEmrFxqhviNJeaJzTYWbHfdTAABX,Resplendent Deflector,6,Orange,,Laser Sight,Alura,Decorative Boomshot,Pensive
6294,120,4360,0,https://solanart.io/search/?token=MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6296,7.7,3057,78.77,https://magiceden.io/item-details/Feo8DSJxFFNY5x9459oUNKoPBAQ2BvSgi9K9i2qFFbxc,Technical Swag,7,Printed,Equinox Boosters,Ocular Scanner,Alura,Kingly Rings,Pleased
6318,7.789,2832,78.78,https://magiceden.io/item-details/84SKHqvPip5bqBC83z1r5zVFzXnre851rwCaF2EQYcRD,Racers Regalia,7,Lime,Captive Ear,Galactic Inspectors,Martu,Galvanic Helm,Pleased
6321,7.49,2085,84.76,https://magiceden.io/item-details/EUJQzMTrQ5tdVLjCce16gDTUuR1VUAup51zjPLMDKKJE,Terraformers Uniform,7,Brick,Planetary Muffler,Expensive Scrutinizers,Martu,Taxidermied Space Pink,Pensive
6330,7.4,7520,63.92,https://solanart.io/search/?token=6XwAb385JS8VwYthJcf3XpxTVDZVsJ5K2WMdoc7eqQZd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Aluminum Cap,Fanged
6341,35,7581,0,https://magiceden.io/item-details/GJ6CfAxLcrNDkAFsq2XJM4YXkFDNbT8NfcrtWHDqFg6b,Lunar Robes,5,Spotted Kiwi,,Glossy Zoomers,Alura,,Pensive
6346,147,4153,0,https://solanart.io/search/?token=BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6351,18,2680,0,https://solanart.io/search/?token=Ak4gH2RCeSr9dhBPVjWPbRW5FaGrWN8qPetcJfMmji8A,Excellent Padding,7,Brick,Portable Satellite,Engaging Pupils,Alura,Automatic Rocket,Pleased
6382,20.5,137,0,https://solanart.io/search/?token=7tT6k6aPbYXQh2gKcBr1pCUKf62v39oq6VXrdPCLmLnV,Resplendent Deflector,7,Orange,Cooling Fan,Extendable Examiners,Alura,Reliable Antennae,Excited
6386,150,3056,0,https://magiceden.io/item-details/Ae2E7TjyPKCkNw5JtwKyiJNv3agFQX9TSaFfKjW66JHo,Cosmonautic Shielding,6,Striped Blue,,Spectral Auditors,Alura,Solar Converter,Augmented
6390,45,462,0,https://magiceden.io/item-details/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6396,15,1363,12.55,https://magiceden.io/item-details/9DizN64ihGsPWdufU4637sFkVuZNnVs2iNvX78tRoNq3,Spectral Companion,7,Spectral Black,Prismatic Capacitors,Funky Shades,Alura,Reliable Antennae,Pleased
6400,7.98,6913,60.55,https://solanart.io/search/?token=C1PKiLBXzpY2KDArrCSXvRcQDQrwXVCzaSG8qXJz8hK2,Colonels Finery,6,Printed,,Vulgar Eyes,Targari,Photon Harvester,Pleased
6402,7,5631,75.47,https://solanart.io/search/?token=3xkqpqQkRrGqssBnANtqZ2Uoi4dADD6mqcQJ3pR3YDr3,Crystalline Regalia,6,Light Pink,,Funky Shades,Martu,Galvanic Helm,Pensive
6412,21,7712,0,https://magiceden.io/item-details/2zfNeB8JR1oW2ssLBJer2L6tw3ezvc6iTbZeQid4bdGC,,5,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Pensive
6416,100,1148,0,https://solanart.io/search/?token=GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6420,7.5,1903,85.39,https://magiceden.io/item-details/DsLr9rkRrYdnnFDeGTUnLMSqp7s9qxfgzJpYmFsPBd1b,Lunar Robes,7,Light Pink,Prismatic Sensor,Incisive Oglers,Targari,Slab,Wise
6425,2750,4,0,https://magiceden.io/item-details/BSkjBK1eNRV9knfsBNgtX8qGbUo2anu6uBFvRd469pBm,,1,,,,Alura,,
6433,459,4283,0,https://solanart.io/search/?token=2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6436,200,343,0,https://magiceden.io/item-details/3QUejpuirLDAKwbHQwqACJyXPJJnHA88K45W6Zagmzfh,Plutonic Plating,7,Orange,Equinox Boosters,Spectral Auditors,Martu,Slab,Aggressive
6441,42,367,0,https://magiceden.io/item-details/4mL724cTtcd4Mk5Qmg9k5AcEeqHKtKHyJ782rg1joQPw,Solar Insulation,7,Orange,Gravity Dongal,Galactic Inspectors,Targari,Space Rat,Aggressive
6447,9,2020,69.92,https://magiceden.io/item-details/817JVVSxmJJu2CENGZRorSFkbo9zPRtfyABJ85ENLTEk,Miniature Companions,7,Brick,Galactic Tuner,Ocular Scanner,Martu,Viral Intruder,Fanged
6457,25,8544,0,https://magiceden.io/item-details/2WC8TsfBWMiJ7xV6CbbAoeTyiB1tqc4wcuBachBXgdAC,,5,Brick,,Ionic Disruptors,Barada,Budding Coral,Pleased
6459,30,3652,0,https://solanart.io/search/?token=8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6460,12,2148,39.41,https://magiceden.io/item-details/4Q1kmH84xhUp529N4R52vKFduLsGLbdnZLowDY895XCE,Autonomous Carapace,7,Printed,Decorative Bolt,Expensive Scrutinizers,Barada,Useless Compass,Pensive
6470,28,783,0,https://solanart.io/search/?token=2hN1N3SjBSxAbcsbPd5h6ox2KoE8QvxzaWKxvu8Q9RSb,Excellent Padding,7,Spectral Black,Miniature Geckos,Cybernetic Beamers,Targari,Decorative Boomshot,Pensive
6476,19.99,7454,0,https://magiceden.io/item-details/7gKzeVqUJ7HyEyWY38i5enykXa5R3Wdp9b5dGFgij6qc,,5,Light Pink,,Sun Beams,Alura,Photon Harvester,Aggressive
6477,8.99,3695,63.32,https://solanart.io/search/?token=6f1G3GDu6v2pjUmvAjxw3abnoW2Q35qmkpcKZLsog2nU,Electromagnetic Ring,7,Lime,Lunar Squid,Glassy Detectors,Targari,Ionic Fizzler,Pleased
6495,100,835,0,https://solanart.io/search/?token=3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6497,33,7914,0,https://magiceden.io/item-details/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6498,13.49,4677,14.39,https://solanart.io/search/?token=56khHwLSnDP7nui4raYbjdP7BaBcMtmS4Pj64pjeFASt,Frivolous Costume,6,Printed,,Ionic Disruptors,Barada,Mechanical Hound,Toothy
6502,59,2647,0,https://solanart.io/search/?token=8odQRXKRa92wLk3AJdDVs36gzoZDMMDytswXTxgZdtaE,Cybernetic Wiring,7,Light Pink,Miniature Geckos,Nebular Optics,Barada,Viral Intruder,Pleased
6503,58,4967,0,https://solanart.io/search/?token=HWVfkw6xXW3ee8WHbNDQ17s6uQ5BSoN5fyGXAn8XMNkC,Nebular Wormhole,6,Neon Green,,Vulgar Eyes,Alura,Aerodynamic Cap,Pensive
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6540,95,3667,0,https://magiceden.io/item-details/HDsK72S1G5Y1QSWsiQg6auCbAoTMNzVMRmTf4Zotb97r,Orbital Frock,6,Neon Green,,Augmented Surveyor,Targari,External Hard Drive,Fanged
6544,17,9426,0,https://magiceden.io/item-details/6mc66HrkYrz7j6PYhT1Qzxgw7e6oyUf9s5LGgX3HAaeh,,4,Orange,,Mixed Reality Grid,Barada,,Wise
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6554,16,4581,0,https://magiceden.io/item-details/Bqh3gBvPAvg3KQuLBhDFpkdnGbTKPwSicHF2oRkhifNq,,6,Light Pink,Metallic Mesh,Engaging Pupils,Alura,Taxidermied Space Pink,Toothy
6556,85,7635,0,https://solanart.io/search/?token=DtUCjq5X75HwWXDcGGrbxyVU2xG4fvvw9sSUw8x3wMy1,Orbital Frock,5,Spotted Kiwi,,Reptilian Gazers,Martu,,Pleased
6558,16.5,3240,0,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6563,69.690002,745,0,https://solanart.io/search/?token=HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6570,24.9,4282,0,https://solanart.io/search/?token=FU94ZNKxraUT2c7a7J319C58db5NF3iQ4v8Ew4VyNTw7,Augmented Exoskeleton,6,Light Pink,Viral Implant,Ocular Scanner,Alura,,Hungry
6579,20,4582,0,https://solanart.io/search/?token=FfFUMMouQ2CxAoxZszqZpKHavWpABDxVRRV2VUSvEC4H,,6,Orange,Cosmic Gas,Galactic Inspectors,Barada,Mischievous Squatter,Toothy
6593,55,9772,0,https://magiceden.io/item-details/eB3Tkm4x4Nz9fCkLRYfAtWveU1okPFnix19mXYjRGaQ,,4,Orange,,Paranoid Eyes,Barada,,Pensive
6597,19.99,6792,0,https://solanart.io/search/?token=gEXDW47zhND63hfGgtt5tZc3rryz5f4EAEq53k8PCd7,,5,Lime,,Glassy Detectors,Martu,Electric Doodads,Excited
6611,240,4358,0,https://solanart.io/search/?token=3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6616,16.780001,455,0,https://solanart.io/search/?token=jbfn8ZJPh9xyv5tnRJF3pdhnkmaZSisg68KJ3nvSHBD,Heroic Foil,7,Striped Blue,Sublimatic Surveyor,Deluxe Shutters,Targari,Signal Deflector,Fanged
6621,25,1601,0,https://solanart.io/search/?token=55qiUYLJH9rv17y2ihEd1TkJpdFKmMdEu5zwpwEJzUYE,Racers Regalia,7,Brick,Viral Implant,Galactic Inspectors,Martu,Decorative Boomshot,Fanged
6629,20,374,0,https://magiceden.io/item-details/4eBFkMc2Aa5qbyN7o4nTv3wYY3357iyzKEVnPUfQBZ8e,Spectral Cheesecloth,7,Light Pink,Pulsing Sizzlers,Sullen Eyes,Targari,External Hard Drive,Augmented
6639,696,1642,0,https://solanart.io/search/?token=3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6651,29,8865,0,https://solanart.io/search/?token=AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6661,100,2348,0,https://solanart.io/search/?token=CEs8KQBC2rL6MWYmjHhWpqz28FtCgc6RCmXETQgHJ4HB,Excess Hosing,7,Orange,Splendid Recorders,Gilded Lenses,Targari,Identified Flying Object,Pleased
6676,60,19,0,https://solanart.io/search/?token=4u5sYV8WAxjnWyRB5ft3f5S9GpBgxpG7asCSjVqubwWR,Collapsible Tubing,7,Ghostly White,Decorative Bolt,Sun Beams,Targari,External Hard Drive,Aggressive
6677,50,6854,0,https://magiceden.io/item-details/7zJ5iuqAR4sRAPcoqAaK35ubcM1FqoArQ2dCYDGnN79B,,5,Ghostly White,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
6688,150,94,0,https://solanart.io/search/?token=5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6692,22.5,2257,0,https://magiceden.io/item-details/F8m7GznJP71kVdVrv2PiqotmoYTikTNt1vDQXDXvkLzo,Reptilian Thorns,6,Lime,Miniature Geckos,Spectral Auditors,Barada,,Augmented
6704,7.5,6461,67.15,https://magiceden.io/item-details/HzXEMpTYy2aBcVy3f8vdheyq3He6AABjSJH4qurja6C1,Planetary Kirtle,6,Printed,,Stoned Eyes,Barada,Crystal Swag,Pensive
6724,200,9490,0,https://magiceden.io/item-details/9y9seVYrjjraHCcrUXpi1QpUwdvCX55qgtj4W6LUU3Ev,,4,Printed,,Augmented Surveyor,Martu,,Wise
6743,9.5,4186,56.25,https://solanart.io/search/?token=GLn8sVDSC4eQRFDKv4iSKPzNjB37Jb93fheka26MyfoF,,6,Light Pink,Satellite Dish,Creepy Peepers,Targari,Lunar Replica,Excited
6744,10,3155,55.38,https://magiceden.io/item-details/Bmmd6CmDkbpwoqfckE316JzVm6WC8wXsog2ai7V2BUZe,Frivolous Costume,7,Printed,Cooling Fan,Glassy Detectors,Martu,Crystal Swag,Pleased
6747,10,9561,29.75,https://magiceden.io/item-details/6FYn7gssBGZUDMuXnY3XaTbeqAAeb2tZQkEbDgnZETLA,,4,Spotted Turquoise,,Spectral Auditors,Targari,,Pensive
6760,25,7011,0,https://solanart.io/search/?token=G6vEz4KkhTT5guhZm1xNqZr4MPQWsLe42hmmcHcfrBf2,,6,Orange,Cosmic Gas,Haunting Slits,Martu,Viral Intruder,Pleased
6805,14.5,8953,0,https://solanart.io/search/?token=BrYCvAAbcjz2Gowwkx7zW1gAmiUGtTUoNiu4DC84zwwh,,4,Striped Blue,,Engaging Pupils,Targari,,Toothy
6810,157.5,270,0,https://magiceden.io/item-details/GJwgCBRpGdvADEDfpSrRHYBXVafTBiNCnxoZq1PghDfu,Terraformers Uniform,7,Spectral Black,Planetary Muffler,Sun Beams,Alura,External Hard Drive,Wise
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6826,11.9,6295,23.82,https://solanart.io/search/?token=FKE77xByeUKYe5jEJ1oaV16XaYyeiEQyTuKxgWpz4VXc,,6,Light Pink,Stellar Shifter,Laser Sight,Targari,Space Rat,Pensive
6851,54,8507,0,https://solanart.io/search/?token=cSmDtYPw2dcaJVDo33bQVt9BjqFaNqsn8iMoGZhscE5,,5,Light Pink,,Mixed Reality Grid,Targari,Plasma Beam,Pensive
6875,70,9652,0,https://magiceden.io/item-details/619vUqSiacagnkHXUYYTNXJL7ZW4vzgC4NXb8PRCXK7e,,4,Spotted Kiwi,,Stoned Eyes,Targari,,Pensive
6881,18.88,5475,0,https://magiceden.io/item-details/AH79JwYMQbt383mZzTDV9J4iZZEuYY6FQckXWAXrHkcn,,6,Ghostly White,Ionic Flux Inhibitor,Deluxe Shutters,Alura,Grabber,Pleased
6891,30,415,0,https://magiceden.io/item-details/HyggfmQM83fL5dS6nEZyKrUeHf79s7KXqWXHsjxVAxwz,Frivolous Costume,7,Spectral Black,Gravity Dongal,Creepy Peepers,Targari,Kingly Rings,Toothy
6900,2021,695,0,https://solanart.io/search/?token=E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6907,11,7778,26.88,https://magiceden.io/item-details/3ipXS1xHyzuMGUd7x7SLfXwu4fVHb53i5eCvR1kejwCZ,,5,Printed,Escape Rockets,Stoned Eyes,Barada,,Wise
6913,199,9395,0,https://solanart.io/search/?token=FEUsZfTjS36ut8YcCZsKgP9u4NVVFV2gdGN9Hc54az5e,,4,Light Pink,,Sun Beams,Barada,,Hungry
6918,15,6884,0,https://magiceden.io/item-details/HnUSuCQZ32nwH2pbrQw3jBTFqezuv7L767XA9TPEkX4,Distinguished Shirting,6,Orange,,Stoned Eyes,Barada,Gibbous Blaster,Pleased
6919,149.990005,4270,0,https://solanart.io/search/?token=HJ247bbnuUFmeQ381pFXxUbj4FnvPdgDXEnUiaaLF25S,,6,Orange,Cosmic Gas,Paranoid Eyes,Martu,Viral Intruder,Excited
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6955,25,7462,0,https://solanart.io/search/?token=3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,25,692,0,https://solanart.io/search/?token=Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6965,18,7426,0,https://solanart.io/search/?token=FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6966,12,8486,14.05,https://magiceden.io/item-details/BFtHHJPyXhVYuJW9rAgP5bFhFCNTXG3yZeFz8g9xNzEQ,,5,Spotted Turquoise,,Engaging Pupils,Martu,Kingly Rings,Pensive
6984,30,5297,0,https://solanart.io/search/?token=9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
7009,55.8,9796,0,https://magiceden.io/item-details/DvvZLXyWZWwZH4Eh8EKPBiz9wSi7ASkajRGTJ3ozyuFr,,4,Lime,,Reptilian Gazers,Martu,,Pleased
7011,99,638,0,https://solanart.io/search/?token=8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7014,16.66,1698,0,https://solanart.io/search/?token=5vAcWUsMD6WSV6b62vsg7CoKS8YgKCDTfF9GQg2u7yu9,Nebular Wormhole,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Grabber,Toothy
7048,58,3529,0,https://solanart.io/search/?token=46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7049,99,8964,0,https://magiceden.io/item-details/AATFamPu9BWZaBXsRBXicUesAYEyWT6dgf3g9Exu4tjw,,4,Neon Green,,Nebular Optics,Martu,,Pensive
7054,17,2756,0,https://solanart.io/search/?token=9yRiqGywDZSaEZFXbrSy9UbwQsHp5sbSFBVKcSjnCyg5,Excellent Padding,7,Brick,Planetary Muffler,Optical Enhancements,Targari,Space Scraps,Pensive
7065,88.879997,6175,0,https://solanart.io/search/?token=AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7070,14.9,4320,1.72,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7081,10.9,391,57.44,https://solanart.io/search/?token=Hetz3X3mwLMpua8e9vncxuZTfvoTXE2ek5tzTvESxDhZ,Excess Hosing,7,Spotted Turquoise,Side Plating,Vulgar Eyes,Targari,Space Roach,Hungry
7083,11,3373,44.51,https://magiceden.io/item-details/2xLv81GHX4a8X2UwG45otaRdHD8oZGQktKuVbfDi4ZNn,Spectral Companion,7,Light Pink,Nebular Amplifier,Galactic Sequencer,Martu,Gibbous Blaster,Pensive
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/search/?token=GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7106,13,2030,29.88,https://magiceden.io/item-details/DxQcZMPpjaeyDGBQUvkNrK2fBzBJYgDye2hTSdQvSYxy,Planetary Kirtle,7,Orange,Escape Rockets,Vulgar Eyes,Alura,External Hard Drive,Wise
7107,79,1438,0,https://solanart.io/search/?token=6mu7NB3BfEDaGrwfYRmiHTawodDn4F45pYyaQytQ6dfZ,Terraformers Uniform,7,Lime,Cooling Fan,Villainous Visor,Martu,Identified Flying Object,Wise
7119,30,143,0,https://solanart.io/search/?token=5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7128,20,173,0,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7143,250,402,0,https://solanart.io/search/?token=6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7155,9.25,1521,69.42,https://solanart.io/search/?token=E6urmbkFziVdR9RXsyvqwvRSttDvQvRaV1mUkN6vfk25,Spikey Space Trash,7,Spotted Turquoise,Galactic Tuner,Plasmatic Array,Alura,Electric Doodads,Pensive
7160,225,8053,0,https://solanart.io/search/?token=FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/search/?token=AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7168,30,118,0,https://magiceden.io/item-details/HV1N5maYkF29usWFP8vEcjDqf5NZxAz4ZH1G8v5d2i5T,Technical Swag,7,Printed,Cooling Vent,Orbital Retinas,Barada,Princely Helm,Aggressive
7170,18.4,1333,0,https://solanart.io/search/?token=3cat5EWdruQAoVyJM5obcvWfKjXkKWQcMrx5LZYXhs9e,Frivolous Costume,7,Lime,Galactic Tuner,Spectral Auditors,Alura,Aluminum Cap,Fanged
7175,16,7211,0,https://solanart.io/search/?token=7P2sSKmJLAQDHwErBEd19ZtCJCKvGF4vhd3KCkZQMcZM,,5,Ghostly White,,Geckonic Sight,Martu,Lunar Replica,Fanged
7187,36.5,2318,0,https://solanart.io/search/?token=F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7197,12.5,3905,27.38,https://magiceden.io/item-details/BVjsEPkCDL3QVU2RQ1YLPv4mZC6nyLFBSo7kxWpR9MmJ,Pedestrian Trappings,7,Printed,Martian Speakers,Nebular Optics,Targari,Ionic Fizzler,Pleased
7198,44,1741,0,https://magiceden.io/item-details/45wa24sgAWPzYmJQsEQg4qDbCopEcy7ovg9wzb73JCsx,Brainy Undergarments,7,Printed,Stellar Shifter,Spectral Auditors,Alura,Space Roach,Wise
7202,75,4290,0,https://magiceden.io/item-details/6hZyXfksEFa1wQ71bqjqxLRdhY1gQaZPXtHbMtic2uk2,Pilot Garb,6,Neon Green,,Scoundrel Winkers,Barada,Photon Harvester,Wise
7218,23,9988,0,https://solanart.io/search/?token=DXwxJardjsRowvz2jQZzkkCXxnrYWDELzAVUXFParYtq,,4,Printed,,Funky Shades,Martu,,Pleased
7222,13,7013,9.95,https://magiceden.io/item-details/3Q6UKHQ1dU2sqKs9Wiy6LtkRN3WgwPxMqxEguaPF1JRz,,5,Spotted Turquoise,,Villainous Visor,Martu,Micro Thingamajig,Excited
7230,15,652,15.39,https://magiceden.io/item-details/5FnmKDRhPcHwrvDucGN3rPSsLPc8DncFFLaa6wSTeaGy,Frivolous Costume,7,Lime,Gravity Dongal,Vulgar Eyes,Barada,Aerodynamic Cap,Excited
7246,7,9106,61.57,https://magiceden.io/item-details/5sEkZL1ZW4upTfxbEzf71yvozihiX8GKAmuKLES7RPyG,,5,Brick,,Prying Eyes,Alura,Gibbous Blaster,Pensive
7255,33,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7262,250,4121,0,https://magiceden.io/item-details/2V8G8aQqB25z1Nr82Z4HwKPJtREDRScMeRF97Hmg6A7E,Colonels Finery,7,Brick,Pulsing Sizzlers,Stoned Eyes,Alura,Aerodynamic Cap,Pensive
7268,35,329,0,https://magiceden.io/item-details/7L9H9Sz3QAj5Q1s2eHDj9pkVG7ghHUNXqpeSw2jGAh1B,Cybernetic Wiring,7,Light Pink,Cooling Vent,Engaging Pupils,Targari,Viral Intruder,Excited
7269,69.689999999,8123,0,https://magiceden.io/item-details/EMjB6tg9sDd3F1vNwds7cpcHVweqPNHmkwjiqxDxhjU3,,4,Spectral Black,,Orbital Retinas,Barada,,Hungry
7280,30,2009,0,https://solanart.io/search/?token=F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7300,79,597,0,https://solanart.io/search/?token=9VfKQDefmzQdS7DZnxxBffp1CHtE6sYzxfhmh5xMK6pY,Lunar Robes,7,Striped Blue,Side Plating,Extendable Examiners,Barada,Gibbous Blaster,Fanged
7309,15,2193,9.23,https://solanart.io/search/?token=3SGXjxTSQhrbme8fTkao1VvAh42rPVCASgApYWBtY16u,Terraformers Uniform,7,Orange,Interdimensional Transistor,Mixed Reality Grid,Barada,Automatic Rocket,Pleased
