id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8690,20,2132,0,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8707,14,3461,41.15,https://magiceden.io/item-details/HQw9KxJPPPDk24d4UTDBRpAo9pYpFfbPLWtLtc9a8G6R,Augmented Exoskeleton,7,Striped Blue,Pulsing Sizzlers,Spectral Auditors,Martu,Lunar Replica,Pleased
8709,20,5908,0,https://solanart.io/nft/HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8726,13.794,5334,35.72,https://magiceden.io/item-details/5rbfJCy2cMyL3u5UVsgZUXLpMfC8sDXSB1y58LT5VLjH,Spectral Companion,6,Striped Blue,,Galactic Inspectors,Targari,Budding Coral,Pensive
8736,23.45,5332,0,https://magiceden.io/item-details/5zyYVvQqofeVfjXXxCkr9qPqQCvwh7kK1bPH5wUffqTH,Reptilian Thorns,6,Light Pink,,Reptilian Gazers,Martu,Signal Deflector,Wise
8750,18.5,2218,1.13,https://magiceden.io/item-details/34ehbh9hT9fTF4fVZwSfY3L8hbhCDYWBM6Qc55mN83AV,Spectral Cheesecloth,7,Orange,Martian Speakers,Sun Beams,Barada,External Hard Drive,Wise
8757,26,287,0,https://solanart.io/nft/91HLwhvUYRhdRxqcBUpwzBv2Q5ryehWKHpiY79o81m9a,Solar Insulation,7,Spotted Turquoise,Escape Rockets,Laser Sight,Targari,Slab,Excited
8761,18,6228,0,https://magiceden.io/item-details/Fjn4upxySimB7yrDsWLqjBvBkDJnW2NKrDDYpMEhujRT,,6,Brick,Splendid Recorders,Astral Projectors,Barada,Crystal Swag,Pleased
8771,21,8034,0,https://magiceden.io/item-details/5nkEfYB3qWQ4aS1DFhhYmTkzTKJyELqeLN1Z7KARhVjo,,5,Orange,,Glossy Zoomers,Alura,Decorative Boomshot,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8792,50,1962,0,https://solanart.io/nft/6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8801,150,3075,0,https://magiceden.io/item-details/EiHhzwJtsff2RL4yQXgkbfx6MfPZQ3nL3RCi7b9zb9We,Cybernetic Wiring,7,Printed,Intergalactic Fins,Sun Beams,Barada,Space Rat,Pensive
8804,25,9840,0,https://magiceden.io/item-details/4HzzsiLuKhSZDM8fPdgCbwsTxrFUMvoLBA21pF2qP1G9,,4,Light Pink,,Astral Projectors,Martu,,Pleased
8812,555,9132,0,https://solanart.io/nft/7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/nft/F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8815,50,4060,0,https://solanart.io/nft/G6dVuKU1sLBVBr5TKK4nwV7r2DFH77SSprstGt1sFKJy,Planetary Kirtle,6,Spotted Kiwi,,Deluxe Shutters,Targari,Grabber,Aggressive
8820,32,4382,0,https://magiceden.io/item-details/5oUjVDbB9kBdCKYpkHb7dKpH2Dq6BHU6TJEfqYEVGv1Y,,6,Ghostly White,Side Plating,Haunting Slits,Targari,Useless Compass,Pensive
8840,84,1560,0,https://magiceden.io/item-details/AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8841,19.9,7615,0,https://magiceden.io/item-details/DSCSzMqWt1Jy2f61eatYYHrA6QYsPFCs25zWee62WGp7,,5,Ghostly White,,Cybernetic Beamers,Barada,Mischievous Squatter,Pleased
8859,45,637,0,https://magiceden.io/item-details/2T4HRgCCLwauLwMDY7uNNfwLVemsaHbkWR92YPzn66XH,Lunar Robes,7,Light Pink,Escape Rockets,Ocular Scanner,Barada,Defensive Cannon,Aggressive
8859,45,637,0,https://solanart.io/nft/2T4HRgCCLwauLwMDY7uNNfwLVemsaHbkWR92YPzn66XH,Lunar Robes,7,Light Pink,Escape Rockets,Ocular Scanner,Barada,Defensive Cannon,Aggressive
8869,13.69,5793,34.93,https://magiceden.io/item-details/JCRMFDhrh1EWRRPDDTTAWe4u39hjV6YBTjjnE39XnyXf,,5,Lime,Splendid Recorders,Orbital Retinas,Alura,,Excited
8870,30,1211,0,https://solanart.io/nft/8oy5N9MmCiufXZQ5XYz4gJyFFiua3LWupbZk3SGdpyvm,Excellent Padding,7,Lime,Equinox Boosters,Spectral Auditors,Targari,Identified Flying Object,Hungry
8877,70,4787,0,https://magiceden.io/item-details/5cMaDNoKphXNhYiC13wu4Bd2dqNGFoSPQiDnpgdq867y,Nebular Wormhole,6,Spotted Kiwi,,Glassy Detectors,Targari,Ionic Fizzler,Toothy
8895,11.88,5273,55.11,https://magiceden.io/item-details/6KrLsBVk8qrvomM3D65QKozHhPAsmnouTWeNFy3ptLXm,,6,Orange,Equinox Boosters,Expensive Scrutinizers,Alura,Reliable Antennae,Toothy
8897,40,5919,0,https://solanart.io/nft/8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8901,36.699,5215,0,https://magiceden.io/item-details/E2wAWgB7wRjXWAWanNFQyYVQtWDgALE5yb6z919pcwZk,,6,Spotted Turquoise,Escape Rockets,Sun Beams,Targari,Lunar Replica,Fanged
8918,27.9,1897,0,https://magiceden.io/item-details/HfzS4MNfmTfcA5iKxoepB6oCeGp1GGZAxP4EVLNyMiW5,Resplendent Deflector,6,Ghostly White,Captive Ear,Glassy Detectors,Alura,,Hungry
8920,40,2284,0,https://solanart.io/nft/2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8929,40.689999,1075,0,https://solanart.io/nft/rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8939,54.32,8800,0,https://magiceden.io/item-details/DqcC1Z34vSNpLP7KQFMVfNpiD1yPfcT77CzF3e3Qb4QJ,,4,Spotted Turquoise,,Deluxe Shutters,Barada,,Toothy
8943,30,1250,0,https://solanart.io/nft/CjfjraS6QRLW2HQh4XGqHEgG57Xtt7sUsXKcNJ83tynm,Crystalline Regalia,7,Spotted Kiwi,Satellite Dish,Reptilian Gazers,Alura,Galvanic Helm,Pensive
8958,75,2282,0,https://magiceden.io/item-details/HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8963,20,3551,0,https://magiceden.io/item-details/BgEww4JR1VuEL41pHroJhFwV78tvdrzM97a1ek7Ap8Ln,Collapsible Tubing,7,Light Pink,Cooling Fan,Orbital Retinas,Alura,Slab,Pensive
8987,14,3203,42.19,https://magiceden.io/item-details/GB3TR34CtZwiHVULRgjLV6U86VBGkjmko4N9jrVnsFfW,Magnanimous Rocketeer,7,Printed,Cooling Vent,Funky Shades,Barada,Defensive Cannon,Pleased
8996,32,7730,0,https://magiceden.io/item-details/4X3KQyNcvGHSwhWuwFs9XFPqjJeG1FQNC9QGr3DR5WUp,,5,Striped Blue,Decorative Bolt,Sullen Eyes,Targari,,Pleased
9015,23,664,0,https://magiceden.io/item-details/3nPSFfLkmvX4DXJU9yCFQ1nkpZQmSFcVDurFDhiYXoCL,Terraformers Uniform,7,Lime,Miniature Geckos,Ionic Disruptors,Alura,Aluminum Cap,Toothy
9035,40,6323,0,https://solanart.io/nft/BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9044,30,3620,0,https://magiceden.io/item-details/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9050,17,4296,7.81,https://magiceden.io/item-details/EznovDg9mi7tN4ioygF73vkgXTbLNyRm9q19Vgar8HBh,Magnanimous Rocketeer,6,Spotted Turquoise,,Paranoid Eyes,Targari,Space Scraps,Hungry
9052,30,8205,0,https://magiceden.io/item-details/76kY17be3NDUJcEnMrR3uwnT8ENM8VN1uCaiCVy5Z8av,,4,Orange,,Ionic Disruptors,Martu,,Excited
9054,45,6488,0,https://solanart.io/nft/DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9057,40,5435,0,https://solanart.io/nft/GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9058,460,204,0,https://magiceden.io/item-details/QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9063,11.6,3641,64.43,https://magiceden.io/item-details/8FbDDCn6wZKUpVsf7yaZjzPYAEU1P9izz8d5sugtUQy2,Frivolous Costume,7,Light Pink,Prismatic Capacitors,Spectral Auditors,Barada,Photon Harvester,Pensive
9074,16.789,5885,3.57,https://magiceden.io/item-details/8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,74.99,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9142,133.699997,1689,0,https://solanart.io/nft/38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9158,31,8841,0,https://solanart.io/nft/98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,49,5031,0,https://solanart.io/nft/CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9174,19.5,4729,0,https://magiceden.io/item-details/HaB4BgNdF2N1AomWmPF6FuL9T3t4R49KrceUg5RFD8eL,,6,Spectral Black,Cooling Vent,Vulgar Eyes,Martu,Signal Deflector,Pleased
9185,20.5,4824,0,https://magiceden.io/item-details/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9216,30,4503,0,https://magiceden.io/item-details/63ERygqwru3UUanJxZbgfZoGCSdGe9L3jtsERL49669h,Heroic Foil,6,Printed,,Sullen Eyes,Martu,Mechanical Hound,Toothy
9248,12,1245,70.02,https://magiceden.io/item-details/Fb5d6DyYRV4NAvvdZrasnQtcVxzT3hb6odKd7Qt9shhE,Reptilian Thorns,7,Striped Blue,Interdimensional Transistor,Sun Beams,Alura,Useless Compass,Wise
9258,30,4943,0,https://magiceden.io/item-details/3L2JjoTY9JFobtYX93Q8duXUxdJ9qX3fVkayFizGjexd,Spectral Companion,6,Spotted Turquoise,,Stoned Eyes,Barada,Glorious Trespasser,Wise
9260,32,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9266,12,6512,48.95,https://magiceden.io/item-details/FbU8zEEqnUtZbprxWw3HaTd9hR51pBnatLQGhjWHZuTh,Collapsible Tubing,6,Printed,,Orbital Retinas,Alura,Clever Coathanger,Pleased
9289,888,8327,0,https://solanart.io/nft/DALAC6ZUPssgeH9UX4q9Sg4cBGaDA3cWuVmTr96kXo6H,,5,Brick,,Astral Projectors,Alura,Aluminum Cap,Wise
9293,52,1723,0,https://magiceden.io/item-details/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,14,1672,48.31,https://solanart.io/nft/3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9296,20,6067,0,https://magiceden.io/item-details/6Xv86V2z1LxnkRbeo5M8d2pgQHPFruv9XeT8Uhaqkgfv,Resplendent Deflector,6,Printed,,Sullen Eyes,Barada,Space Rat,Pleased
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9334,19,7902,0,https://magiceden.io/item-details/3iZ9v3uNYCJueRJ5xt7vRDfo9ZPMmYHx6ZvFpifDVAKi,,4,Striped Blue,,Incisive Oglers,Alura,,Excited
9337,18.4,4404,0,https://magiceden.io/item-details/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9393,18.5,6766,0,https://magiceden.io/item-details/6PJHy3ZrKvZxVN5dJX4ThnvXQaFFwndetwNqTwA4wCEQ,,6,Striped Blue,Viral Implant,Geckonic Sight,Martu,Photon Harvester,Pensive
9403,16,5882,11.47,https://magiceden.io/item-details/F67dWu8rRD1M4qaxNc6ozf6T2j6Yck96VgukuVA2sg6v,Electromagnetic Ring,6,Spotted Kiwi,,Laser Sight,Barada,Automatic Rocket,Pensive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,20,5502,0,https://solanart.io/nft/GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9441,151,3783,0,https://magiceden.io/item-details/56ods3JBa7k7RRj6QuRPZKV3Dt5XUWrqan2Uo9K4D4Wi,,6,Neon Green,Intergalactic Fins,Groovy Perceptors,Martu,Identified Flying Object,Hungry
9442,12.495,1341,64.69,https://magiceden.io/item-details/FpssTBMMoo4RRLLfxGutLhhDe5T33E1QXMqJv8AsfNPE,Pilot Garb,7,Spotted Turquoise,Lunar Squid,Sullen Eyes,Alura,Mischievous Squatter,Wise
9451,23,4542,0,https://magiceden.io/item-details/BLzZHB8HeYzAwhnrkthG1phVVoY9qS93wVXyaVyE4Hss,,6,Light Pink,Sublimatic Surveyor,Glassy Detectors,Alura,Solar Converter,Hungry
9480,18.65,7515,0,https://magiceden.io/item-details/4fzZSzLW2EqC3gz6BXtAGqhpEJoEoya8dD5WS7ezib71,,5,Striped Blue,,Prying Eyes,Alura,Automatic Rocket,Hungry
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9515,30,9955,0,https://magiceden.io/item-details/2pzkjm1PaRybAdnELvFANRpHqp7DoLbV6xXQ9vPMcFud,,4,Lime,,Sun Beams,Barada,,Pensive
9520,33,442,0,https://magiceden.io/item-details/8zJpZiFxSspW1CWcEXfbz9SWZKAvShZKxbGU6eqqCBi9,Miniature Companions,7,Lime,Pulsing Sizzlers,Galactic Inspectors,Targari,Signal Deflector,Aggressive
9532,14.59,956,45.28,https://magiceden.io/item-details/GN21RAapUvKpJTqhGXK4NWudLoqc7y93aGhFp6AqkfRW,Terraformers Uniform,7,Lime,Cooling Vent,Galactic Sequencer,Targari,Space Rat,Fanged
9544,225,509,0,https://magiceden.io/item-details/6BLEL5ygjyt3HhXkLm5LQN6dR1DBUFiW4PDWn89VbuFe,Mini Cruiser,7,Neon Green,Cosmic Gas,Extendable Examiners,Martu,Budding Coral,Pensive
9564,18,5761,0,https://magiceden.io/item-details/s6KuwwVZbMsTaQ7zYMtYX4ErBzR9eMASdNbmqu5rhXM,Augmented Exoskeleton,6,Spotted Kiwi,,Galactic Sequencer,Barada,Slab,Pleased
9572,85,1902,0,https://magiceden.io/item-details/HvQ9cgyQeCqQQppGXYTMrUK7xGjBH1pu8WwS5HKLWy3x,Colonels Finery,7,Spotted Turquoise,Metallic Mesh,Cybernetic Beamers,Alura,Mechanical Hound,Pensive
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9604,11.8,8817,41.73,https://magiceden.io/item-details/CduRyDMywMonoeQgK9Zfg3ZFJi46m3M789vxbSJeowL4,,5,Orange,,Funky Shades,Alura,Galvanic Helm,Pensive
9606,40,1229,0,https://magiceden.io/item-details/GYgth2eEAXakyeRw5xoW6bEPS9ppUxCZL9EH1JyhWLpH,Planetary Kirtle,7,Orange,Galactic Tuner,Funky Shades,Alura,Identified Flying Object,Toothy
9614,18.690001,5853,0,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9665,35,2844,0,https://magiceden.io/item-details/DwWesDRZ2KnFo1DxRpmkuXKvYivGLxYU1VfBDkkHc26i,Planetary Kirtle,7,Lime,Prismatic Sensor,Villainous Visor,Alura,Clever Coathanger,Pleased
9678,500,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9702,20,9744,0,https://magiceden.io/item-details/63CwMayEQsXUxaUaNLx4prSdHAG66YK35u753EVzGcQQ,,4,Brick,,Galactic Sequencer,Targari,,Pensive
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9705,99.69,9152,0,https://magiceden.io/item-details/HSoMKhPdtFuq2e1ESKUgvDeSEptSK8YCYzUqbVy81shE,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Wise
9732,45,38,0,https://magiceden.io/item-details/E5D2Es9vMEmFRQggAnfpyceioJGx4j8vmvRE68U26XX8,Resplendent Deflector,7,Striped Blue,Planetary Muffler,Optical Enhancements,Alura,Solar Converter,Augmented
9738,22.22,6284,0,https://magiceden.io/item-details/FP776AbSLVpavDCLKz9Lm77Yh2ufQdMdck7okB6A6LLF,,6,Brick,Gravity Dongal,Spectral Auditors,Alura,Gibbous Blaster,Wise
9739,40,9479,0,https://solanart.io/nft/PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9748,22.69,6036,0,https://magiceden.io/item-details/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9750,25,2482,0,https://magiceden.io/item-details/6oME2mTBHd4YCnD9rmZT2sL9g83jb3kDjwN9aeDkEDgK,Autonomous Carapace,7,Light Pink,Pulsing Sizzlers,Prying Eyes,Alura,Photon Harvester,Wise
9751,41,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9764,50,4256,0,https://magiceden.io/item-details/Hdpg2HMeCpGLeiPZFNLDMeVbebEKbyJFV3LRwNjcoWDw,Miniature Companions,6,Spectral Black,,Engaging Pupils,Barada,Glorious Trespasser,Wise
9781,80,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9784,11.99,1290,69.94,https://magiceden.io/item-details/4YHD4w2RJLXVK11VW3jTeeHio2BphkGMgPFsecgNkceE,Sentient Virus,7,Light Pink,Captive Ear,Augmented Surveyor,Alura,Space Roach,Fanged
9803,20,2641,0,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9811,20,3065,0,https://magiceden.io/item-details/4ryCSV4AYyp4VSWASXJ7fdAfS7AarEHXCZCYU5RBPDjo,Electromagnetic Ring,7,Orange,Galactic Tuner,Glassy Detectors,Alura,Clever Coathanger,Pleased
9818,30,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9824,20,2266,0,https://magiceden.io/item-details/CaBeFiu5okKqzT94bcLvCUKq5KPiY8Tms6F7YLE3nddq,Cybernetic Wiring,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Grabber,Pleased
9832,30,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9852,20,952,0,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9892,11,6981,57.07,https://magiceden.io/item-details/Gf9Tcj9w5cFwyDYzs5eZdBbidp2kJ1MvLkxwyRYi3oD1,,6,Light Pink,Equinox Boosters,Incisive Oglers,Alura,Aerodynamic Cap,Pensive
9910,14,4032,38.87,https://magiceden.io/item-details/FfDUqPkFsGsREvcAfBsL2wuceGwmwHqP1hCkt5oCkdoL,Frivolous Costume,7,Brick,Captive Ear,Engaging Pupils,Targari,Space Rat,Pleased
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9946,109,8264,0,https://magiceden.io/item-details/Ae6wumdhgNVLSBQQoNQ9UB4yGh6KsdcKBXhNcfucKDME,,4,Spectral Black,,Sun Beams,Alura,,Fanged
9966,15,2277,35.89,https://magiceden.io/item-details/DV7nRc2isjKT3LxVtyu3GSb9HhrbRNfFwJaYVffqJKWD,Collapsible Tubing,7,Printed,Martian Speakers,Scoundrel Winkers,Targari,Viral Intruder,Hungry
9970,49,6847,0,https://magiceden.io/item-details/6ULCT7m9naaxWBmdBWwjL9QPhbwZwVmG14cs44EjP8kZ,,6,Orange,Captive Ear,Mixed Reality Grid,Martu,Space Rat,Pleased
9971,47,9117,0,https://magiceden.io/item-details/53vT6ZcjTratnJtcYQbTgFL2mTJCyZMJWUtRKt5qMBM4,,4,Spectral Black,,Creepy Peepers,Barada,,Pleased
9972,35,5016,0,https://magiceden.io/item-details/3XyPpCnerzFnkEXSyhbrzjJ5LRSgGdQugFPqRrFNvYSw,Electromagnetic Ring,6,Brick,,Mixed Reality Grid,Barada,Micro Thingamajig,Fanged
9973,20,8693,0,https://magiceden.io/item-details/8NhXbPPmNtqqiEPNfTngjvZkRxVurLzbTa3jbS5Bzue2,,5,Printed,,Reptilian Gazers,Targari,Budding Coral,Pensive
