id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6124,20,882,0,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6141,7.9,2486,70.96,https://magiceden.io/item-details/DgEenaLiVnLpW2TeqrH1XUXUZkDE2rYMVdyhf7nTmNoo,Heroic Foil,7,Lime,Cooling Vent,Paranoid Eyes,Targari,Aluminum Cap,Pensive
6151,18.77,1161,0,https://solanart.io/nft/7bVzQQp7Gkz1W3brtdRiZ1xgT3QgG6dSYafueL4ubpFn,Crystalline Regalia,7,Light Pink,Pulsing Sizzlers,Optical Enhancements,Targari,Space Rat,Fanged
6168,100,4749,0,https://magiceden.io/item-details/8SA46xtN2ETcKezmK8BcduKQSiyVKPBtZen3Ksgb5sSp,Cosmonautic Shielding,6,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Pleased
6171,55,5235,0,https://magiceden.io/item-details/6pFC34q5852m1KLT6RnyDgkTHtAxaeTUUPzpHv5mBJ6L,Planetary Kirtle,6,Printed,,Ocular Scanner,Martu,Galvanic Helm,Wise
6184,50,3110,0,https://solanart.io/nft/7ddoftUkfSpg2B36AaufNJBgeN7C9BstmL44NMj1Z45b,Spectral Cheesecloth,7,Orange,Decorative Bolt,Sullen Eyes,Martu,Space Roach,Pensive
6199,29,491,0,https://magiceden.io/item-details/3ooouPgYdUtPnaN5fEiFEfbAuuMxnAZ4GWnBKoJCnLqx,Planetary Kirtle,7,Brick,Gravity Dongal,Galactic Inspectors,Targari,Gibbous Blaster,Excited
6236,11.99,2627,29.49,https://magiceden.io/item-details/DqqsET2RBo4e3eMnuK79rkKZV21bqyYjSqb8FpuMtTL,Crystalline Regalia,7,Orange,Pulsing Sizzlers,Ionic Disruptors,Targari,Signal Deflector,Pleased
6238,33,8463,0,https://solanart.io/nft/5vSnTSAAXRvRSZqoALsSjasMB4RabDLxhLgH4FNkQXMY,,5,Spotted Kiwi,,Funky Shades,Targari,Taxidermied Space Pink,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6249,40,6101,0,https://magiceden.io/item-details/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6270,75,7808,0,https://solanart.io/nft/4FzwbihCDbPs8p4GHqAr9dDguqh3MPaCQpn9N5HwzXTW,,5,Neon Green,,Geckonic Sight,Barada,Defensive Cannon,Pleased
6284,6.39,6185,71.26,https://magiceden.io/item-details/DozFZBmZdsEjrVG8LrqgjNQ32fmn8JEPD1QcCeeWx6PG,Spikey Space Trash,6,Orange,,Geckonic Sight,Alura,Crystal Swag,Pleased
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6304,21,8773,0,https://magiceden.io/item-details/43J8a4GeSmK2d6qsKCTpWtYThP45x8KzXb2G9HDedVT7,,5,Light Pink,,Glassy Detectors,Targari,Mischievous Squatter,Pensive
6309,20,8174,0,https://magiceden.io/item-details/753caDXTTmJ2L111LgaSTpsLybw4ZtkY7gn7FPmvAG5A,,5,Light Pink,Viral Implant,Groovy Perceptors,Targari,,Pleased
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6349,20,6493,0,https://magiceden.io/item-details/F73df2rbyS6eA5eC7FNYo3EC659MCqc9q3HJ11T5Y38t,Colonels Finery,6,Light Pink,,Funky Shades,Targari,Useless Compass,Pleased
6351,18,2680,0,https://solanart.io/nft/Ak4gH2RCeSr9dhBPVjWPbRW5FaGrWN8qPetcJfMmji8A,Excellent Padding,7,Brick,Portable Satellite,Engaging Pupils,Alura,Automatic Rocket,Pleased
6367,14.99,704,7.18,https://magiceden.io/item-details/9jcm4u39E5hTbwkGrZT6FYNjJf7TExtdYaZKNFDtNM9Q,Plutonic Plating,7,Orange,Cybernetic Recorders,Reptilian Gazers,Barada,Slab,Fanged
6386,150,3056,0,https://magiceden.io/item-details/Ae2E7TjyPKCkNw5JtwKyiJNv3agFQX9TSaFfKjW66JHo,Cosmonautic Shielding,6,Striped Blue,,Spectral Auditors,Alura,Solar Converter,Augmented
6412,25,7712,0,https://solanart.io/nft/2zfNeB8JR1oW2ssLBJer2L6tw3ezvc6iTbZeQid4bdGC,,5,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Pensive
6416,100,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,28,265,0,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6432,6.36,6237,71.35,https://magiceden.io/item-details/FxfXHfUus3YRbRJj8kvrJkLW1nF2xC1CPQN84e5fmDEZ,Mini Cruiser,6,Spotted Turquoise,,Stoned Eyes,Alura,Ionic Fizzler,Pensive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6441,25,367,0,https://magiceden.io/item-details/4mL724cTtcd4Mk5Qmg9k5AcEeqHKtKHyJ782rg1joQPw,Solar Insulation,7,Orange,Gravity Dongal,Galactic Inspectors,Targari,Space Rat,Aggressive
6442,11.69,2057,34.77,https://magiceden.io/item-details/2KaqguKrcNWNwKf1AosB5yCL2ZkXxZYpGDGqCQrDZpjg,Orbital Frock,7,Striped Blue,Escape Rockets,Incisive Oglers,Martu,Lunar Replica,Wise
6448,23.5,4835,0,https://magiceden.io/item-details/EA9jK4txERE39BNaHQMVzefu8tcTPuiUCxGBYo6gB9S8,,6,Light Pink,Miniature Geckos,Galactic Sequencer,Martu,Space Rat,Fanged
6452,15,2041,1.74,https://magiceden.io/item-details/3DytM7wrAbewvWWF9EoGuXfPMA87544ooCCUCb9dCTLv,Heroic Foil,7,Lime,Cosmic Gas,Groovy Perceptors,Targari,Glorious Trespasser,Pleased
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6470,28,783,0,https://solanart.io/nft/2hN1N3SjBSxAbcsbPd5h6ox2KoE8QvxzaWKxvu8Q9RSb,Excellent Padding,7,Spectral Black,Miniature Geckos,Cybernetic Beamers,Targari,Decorative Boomshot,Pensive
6477,11,3695,35.12,https://solanart.io/nft/6f1G3GDu6v2pjUmvAjxw3abnoW2Q35qmkpcKZLsog2nU,Electromagnetic Ring,7,Lime,Lunar Squid,Glassy Detectors,Targari,Ionic Fizzler,Pleased
6478,23,5548,0,https://magiceden.io/item-details/DkuWavnTiAfz7oPf4qwHzntxJuwi7juRbJp4uyrNgGpc,Excess Hosing,5,Orange,,Reptilian Gazers,Martu,,Augmented
6492,13.33,1324,21.3,https://magiceden.io/item-details/G5qQSM1gygDcWqQuHEYYgPEW8TQb2eMMEfD5RiSBTi6h,Spectral Companion,7,Light Pink,Escape Rockets,Glassy Detectors,Martu,Princely Helm,Hungry
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6521,13.13,4016,12.53,https://magiceden.io/item-details/GS7sCqgLUdSd4oHwbWdFXcddNTNyoj6PCG3bUcJa5bs9,Orbital Frock,6,Lime,Sublimatic Surveyor,Laser Sight,Barada,,Toothy
6528,10.6,5522,31.81,https://magiceden.io/item-details/4R2hep3xF6bULBc7Z7g5f88aWfpqsoae5TWbZTcSfeTQ,Resplendent Deflector,6,Orange,,Laser Sight,Martu,Taxidermied Space Pink,Pensive
6536,9.5,4239,47.94,https://magiceden.io/item-details/71AFLEZNeuygVF5SFjNa4qYQjBixduKpHWsEg1AA8MDk,Collapsible Tubing,6,Spotted Kiwi,,Incisive Oglers,Barada,External Hard Drive,Fanged
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6558,16.5,3240,0,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6577,15,5981,0,https://magiceden.io/item-details/2YqrhoWgckFteUqvn36gr5K3vFutoqAAMhPzxFM3NR9T,Augmented Exoskeleton,6,Striped Blue,,Astral Projectors,Barada,Lunar Replica,Pensive
6579,20,4582,0,https://solanart.io/nft/FfFUMMouQ2CxAoxZszqZpKHavWpABDxVRRV2VUSvEC4H,,6,Orange,Cosmic Gas,Galactic Inspectors,Barada,Mischievous Squatter,Toothy
6581,55,1053,0,https://magiceden.io/item-details/3ZB7huUbcg5iTzuCNGQLR4gDRRwHH8MGqCfJQqi9rkrZ,Planetary Kirtle,7,Neon Green,Nebular Amplifier,Creepy Peepers,Martu,Reliable Antennae,Pleased
6611,195,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6618,21,4450,0,https://solanart.io/nft/5d6o5PR3HdxKUsEQBCMwfgUDonUa72bHh7WT19t83rG4,,6,Printed,Captive Ear,Deluxe Shutters,Alura,Lunar Replica,Augmented
6624,42.1,4818,0,https://magiceden.io/item-details/AKSZBY2EiYQuJoPrEirHY5y2VRDoCVc1KusWWAeiVY34,Cosmonautic Shielding,6,Light Pink,,Gilded Lenses,Alura,Kingly Rings,Wise
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6646,15,7828,0,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6659,30,1369,0,https://magiceden.io/item-details/CBCGNi9bopdRD5kfkc2UwySfdEAKjxpagDhksXLrxx3b,Spectral Companion,7,Spectral Black,Decorative Bolt,Scoundrel Winkers,Barada,Reliable Antennae,Pleased
6676,489,19,0,https://magiceden.io/item-details/4u5sYV8WAxjnWyRB5ft3f5S9GpBgxpG7asCSjVqubwWR,Collapsible Tubing,7,Ghostly White,Decorative Bolt,Sun Beams,Targari,External Hard Drive,Aggressive
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,150,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6692,28,2257,0,https://magiceden.io/item-details/F8m7GznJP71kVdVrv2PiqotmoYTikTNt1vDQXDXvkLzo,Reptilian Thorns,6,Lime,Miniature Geckos,Spectral Auditors,Barada,,Augmented
6694,33,4845,0,https://magiceden.io/item-details/Fh69yYtFzmKMRQC97PUi7xfMf6C6D7GQ8pA7CyVHDV1k,Distinguished Shirting,6,Spotted Kiwi,Viral Implant,Deluxe Shutters,Martu,,Pensive
6699,12.5,707,32.07,https://magiceden.io/item-details/Dk8P4DdkdBuzMFf19wdu2BNpvYdJxn8yB4wYYnqJUg7k,Cosmonautic Shielding,7,Brick,Satellite Dish,Glassy Detectors,Barada,Defensive Cannon,Fanged
6705,42.69,7953,0,https://magiceden.io/item-details/GW5MBqcxRPyztK3ky4hSnMLRGKhgxXrtJzj43U2MGNyy,,4,Ghostly White,,Nebular Optics,Targari,,Hungry
6709,8,3146,67.31,https://magiceden.io/item-details/EeG7d8WuDAqTGR5wHXHHj7vqn9VpkoMpZbAbLH6NWsvW,Augmented Exoskeleton,7,Lime,Cosmic Gas,Augmented Surveyor,Barada,Decorative Boomshot,Pleased
6714,15,3981,0,https://magiceden.io/item-details/3iQyDFw3LGsnRyStRjauX688VqJfaiDQi2Eyf9atD1ff,Galactic Scraps,7,Orange,Escape Rockets,Ocular Scanner,Barada,Grabber,Pleased
6724,200,9490,0,https://magiceden.io/item-details/9y9seVYrjjraHCcrUXpi1QpUwdvCX55qgtj4W6LUU3Ev,,4,Printed,,Augmented Surveyor,Martu,,Wise
6733,97.99,8495,0,https://magiceden.io/item-details/6mp4vNZ3rC2VscDSUNF2SquvmYqVLKvSY2SZ91HwWEFL,,4,Ghostly White,,Wonky Headlights,Alura,,Wise
6762,105,100,0,https://magiceden.io/item-details/HmbinfNMRyxpPoSvKiv3PPGwHLrBPWbNgrReGoU4fkif,Magnanimous Rocketeer,7,Lime,Planetary Muffler,Ionic Disruptors,Targari,Identified Flying Object,Aggressive
6772,25,7020,0,https://magiceden.io/item-details/3tPX1fHdZ9B32tt6ZYEbooatiFJrqoLggMZMKwHF4Gkw,Pilot Garb,5,Ghostly White,,Deluxe Shutters,Alura,,Pleased
6787,10,3396,46.31,https://magiceden.io/item-details/BWKuMqhUff7agraj2zkVE4dVQHFFw7TDyAjAixdp1P4h,Pedestrian Trappings,7,Light Pink,Galactic Tuner,Ocular Scanner,Alura,Space Scraps,Pleased
6800,100,6923,0,https://magiceden.io/item-details/5yWPjD9wws1hgRJcRv2PNtaisaadv81ky6tS35VYNEGw,,5,Spectral Black,,Wonky Headlights,Barada,Automatic Rocket,Hungry
6810,150,270,0,https://magiceden.io/item-details/GJwgCBRpGdvADEDfpSrRHYBXVafTBiNCnxoZq1PghDfu,Terraformers Uniform,7,Spectral Black,Planetary Muffler,Sun Beams,Alura,External Hard Drive,Wise
6820,25,1598,0,https://magiceden.io/item-details/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6826,18,6295,0,https://magiceden.io/item-details/FKE77xByeUKYe5jEJ1oaV16XaYyeiEQyTuKxgWpz4VXc,,6,Light Pink,Stellar Shifter,Laser Sight,Targari,Space Rat,Pensive
6851,15,8507,0,https://magiceden.io/item-details/cSmDtYPw2dcaJVDo33bQVt9BjqFaNqsn8iMoGZhscE5,,5,Light Pink,,Mixed Reality Grid,Targari,Plasma Beam,Pensive
6860,14,1489,13.94,https://magiceden.io/item-details/2c6dw9L2xKzE9TQLfeMatRvFfb6rPW6RFcNuo5HG9fva,Mini Cruiser,7,Lime,Decorative Bolt,Astral Projectors,Alura,Photon Harvester,Fanged
6867,20,9349,0,https://magiceden.io/item-details/H3cFLo5QR1K9Eegx4JVA3EDzNdNduxpKAAjUsczaiggF,,4,Light Pink,,Geckonic Sight,Alura,,Hungry
6875,70,9652,0,https://magiceden.io/item-details/619vUqSiacagnkHXUYYTNXJL7ZW4vzgC4NXb8PRCXK7e,,4,Spotted Kiwi,,Stoned Eyes,Targari,,Pensive
6886,6.3,5330,75.58,https://magiceden.io/item-details/CU1jo7p7EfJmM5JHPcs7BdUdU7t5DMNheNPpStAKaSYL,Excess Hosing,6,Printed,Gravity Dongal,Scoundrel Winkers,Barada,,Pleased
6892,70,188,0,https://magiceden.io/item-details/3UoQXJZRaTdwEAsQERFDCTc5NWMGsKbFDFuHeDR79TL4,Orbital Frock,7,Spectral Black,Prismatic Capacitors,Nebular Optics,Targari,Space Rat,Fanged
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6904,8,9614,41.44,https://magiceden.io/item-details/8mTziAAdZaMYEerbowNTBPKfA796fkaqyTgZtxU4zhHL,,4,Striped Blue,,Spectral Auditors,Targari,,Pensive
6915,11.5,560,42.66,https://magiceden.io/item-details/9Q7cty1gYkrYYSA7zKaP55pUG6s3DgFC2dBXK55JyzXu,Excess Hosing,7,Spotted Turquoise,Interdimensional Transistor,Gilded Lenses,Barada,Photon Harvester,Fanged
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,10000,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6965,18,7426,0,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6973,8,8986,43.95,https://solanart.io/nft/EF9mARBNEWm55Zs4Zx5nx78WizbQhDhbNMpFBTY27ZQn,,5,Light Pink,,Cybernetic Beamers,Martu,Aerodynamic Cap,Pensive
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
6990,35,3872,0,https://magiceden.io/item-details/FfUiHvxwo5Ssfojjfg5bsHr4iZVhGhbCViAvT9j8YcCY,Colonels Finery,7,Brick,Intergalactic Fins,Prying Eyes,Alura,Ionic Fizzler,Pleased
7005,15,2086,1.56,https://magiceden.io/item-details/5urELbQZeQBqpLHc5qdAwwFRx3d3F42LJTRrTLhaeaPT,Colonels Finery,7,Lime,Interdimensional Transistor,Laser Sight,Barada,Slab,Wise
7009,72,9796,0,https://magiceden.io/item-details/DvvZLXyWZWwZH4Eh8EKPBiz9wSi7ASkajRGTJ3ozyuFr,,4,Lime,,Reptilian Gazers,Martu,,Pleased
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7014,12.99,1698,23.21,https://solanart.io/nft/5vAcWUsMD6WSV6b62vsg7CoKS8YgKCDTfF9GQg2u7yu9,Nebular Wormhole,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Grabber,Toothy
7015,95,3798,0,https://magiceden.io/item-details/FWWW5rYboyyhP1cKv9wnm92U6qvqeGykXDV2kAQEzY2s,,6,Spotted Kiwi,Prismatic Capacitors,Sun Beams,Alura,Solar Converter,Augmented
7017,11,4020,33.82,https://magiceden.io/item-details/U6QD4bNF5rpeJJahYwft69sEhymXdRksmbraTjSWSjt,Solar Insulation,6,Brick,,Spectral Auditors,Martu,Space Roach,Aggressive
7023,14.9869,2061,1.79,https://magiceden.io/item-details/DPgRL9oETS52FGRv23yPJ9vF49umN5JXBb1hGegJ7qRZ,Reptilian Thorns,7,Striped Blue,Side Plating,Glassy Detectors,Martu,Reliable Antennae,Pensive
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7049,99,8964,0,https://magiceden.io/item-details/AATFamPu9BWZaBXsRBXicUesAYEyWT6dgf3g9Exu4tjw,,4,Neon Green,,Nebular Optics,Martu,,Pensive
7062,41,3205,0,https://magiceden.io/item-details/8XkwDm3FziYKstQc3LDYgyuW2X2J3fobn65SsZGAY7Nc,Brainy Undergarments,7,Light Pink,Cooling Fan,Wonky Headlights,Barada,Identified Flying Object,Pleased
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7069,30,9091,0,https://magiceden.io/item-details/78xPbz6Pr2tSmBUXVKg4d2HA7y7GJpTwrWpEAhNFVRU7,,4,Ghostly White,,Vulgar Eyes,Targari,,Pleased
7070,14.9,4320,0,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7119,39.990002,143,0,https://solanart.io/nft/5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7124,10,2191,51.14,https://magiceden.io/item-details/2Lf7Z8Nfwf2TDgfFV56F2EY6QrTusb1UwkvthujZ56Ft,Sentient Virus,7,Brick,Prismatic Sensor,Cybernetic Beamers,Barada,Kingly Rings,Pensive
7128,15,173,9.21,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7137,7.5,1643,78.33,https://magiceden.io/item-details/AdXBfTCc4DVSrfhoQRVWpMv7XSM3CiCNuRyajWUTswKQ,Reptilian Thorns,7,Spotted Kiwi,Splendid Recorders,Gilded Lenses,Barada,Taxidermied Space Pink,Pensive
7139,32,4274,0,https://magiceden.io/item-details/EaGrANd9WnYhyRvcR5pCpxT6PMQoBuCWWHpd2azsQxYW,,6,Striped Blue,Cooling Fan,Gilded Lenses,Barada,Useless Compass,Toothy
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7146,29,8359,0,https://magiceden.io/item-details/8qqUYnKp6BTxJSBEzdbR2hf6J7hhRNKwMnF4YMsZxtXe,,4,Light Pink,,Creepy Peepers,Alura,,Augmented
7152,30,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7155,18,1521,0,https://magiceden.io/item-details/E6urmbkFziVdR9RXsyvqwvRSttDvQvRaV1mUkN6vfk25,Spikey Space Trash,7,Spotted Turquoise,Galactic Tuner,Plasmatic Array,Alura,Electric Doodads,Pensive
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7170,18.4,1333,0,https://solanart.io/nft/3cat5EWdruQAoVyJM5obcvWfKjXkKWQcMrx5LZYXhs9e,Frivolous Costume,7,Lime,Galactic Tuner,Spectral Auditors,Alura,Aluminum Cap,Fanged
7176,10.5,3088,42.55,https://magiceden.io/item-details/G9ft55QiZvMDfQEoQitEgvE3K7vo4WBmFZk14jAUienF,Magnanimous Rocketeer,7,Light Pink,Decorative Bolt,Plasmatic Array,Barada,Grabber,Pleased
7187,255,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7193,24.44,6564,0,https://magiceden.io/item-details/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7194,11,2523,39.81,https://magiceden.io/item-details/5CB2hWhga6q8EF49Grp7ArkPCYPtRX1pi1rqiFCgzq7U,Collapsible Tubing,7,Light Pink,Cooling Fan,Plasmatic Array,Barada,Budding Coral,Pensive
