id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7109,1.42,8673,61.06,https://magiceden.io/item-details/9N429BsWTqiw54FS8hhcdEJP2NKwox3s6CHp3b4DM14Y,,Party C Aura,,#ff8599,,01,13,04,Pink Flip Flops,black,14,,Black Jeans,03,elf,
7144,1.6969,6332,67.67,https://magiceden.io/item-details/BGDfACyEYPWP816L2C5TVTYUoWcdTGSQwfoU8dpsPp4k,,Controllers Aura,,#215ae8,,02,20,17,Blue Flip Flops,black,33,,Blue Pleated Skirt,01,elf,
7146,1.76,9506,54.33,https://magiceden.io/item-details/4XSEwYSLbz2NzRa9tAFy5PymuJudY5rTAaY2TssK1zG5,,Party A Aura,,#ff99ef,,01,11,30,Strappy Brown Sandals,blonde,36,,Gray Shorts,01,elf,
7152,1.489,2873,83.6,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7158,5.5,NaN,0,https://magiceden.io/item-details/54R1S6ZqjUaVbmaWiSn5ygc3E9XjLu2iDVbWN4y1JGae,,,,,,,,,,,,,,,,
7159,2,8229,57.04,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
7173,4,NaN,0,https://magiceden.io/item-details/DZyghNDhzRrBVJHom1gSBAaPqDX3HJFzDJsuEYz1sqSf,,,,,,,,,,,,,,,,
7174,4,1447,64.2,https://magiceden.io/item-details/9pAZkrLZAW81FXwi9KPnzjqzWRbkHbUSqyaRwhWyVhmf,,Inferno Aura,,#85e8a9,,02,02,01,Black Skate Shoes,blonde,07,,Black Jeans,02,lizard,03
7180,3,7580,49.64,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7182,15,NaN,0,https://magiceden.io/item-details/6ehvjJK7sCehSj5rCpKDQ12udAjfcNR7NYcD8h5PsZz5,,,,,,,,,,,,,,,,
7191,1.8,5635,69.43,https://magiceden.io/item-details/qH7EKXzyYCK267a8Bp4KCAUFd6DSBhYZ1ZUqRNnNQRS,,Octopus Game Guard B Aura,,#14c078,,03,06,25,Gray Slippers,blonde,33,,Long Gray Skirt,03,orc,
7198,1.7,9521,54.87,https://magiceden.io/item-details/EfEaCFq2C9DGhezkRQ2RBget9o38idEgYDXKCxDWdvks,,Green Leaves Aura,,#e2e2e2,,02,19,13,Brown Flip Flops,grey,37,,Green Leggings,01,human,
7205,3.333,2666,65.99,https://magiceden.io/item-details/7cVBKT6sYiHAmpBHXUy4W8tTJY3nDJryng6JEs4FFfHh,,White Broken Glass Aura,,#00d7f2,,03,03,30,Purple Heels,grey,22,,Purple Miniskirt,03,lizard,02
7212,8.99,NaN,0,https://magiceden.io/item-details/DUmXKVZAdeaMWEm9cVKtTL5FiokGGAs5Fonru1fXwTcL,,,,,,,,,,,,,,,,
7216,2.99,941,76.33,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7221,2.5,573,82.71,https://magiceden.io/item-details/6bcdvxHND3idc9U3JzUttA4W1mSN1QsP72BYnFMfZcTs,,Black Hearts Aura,,#f14345,,01,05,20,Black Skate Shoes,grey,22,,Black Miniskirt,02,lizard,02
7223,1.69,6142,68.5,https://magiceden.io/item-details/72bobwfFpi2xYVXAzuSda1cGQMgT8uBJkCwTL9fPoTu4,,Silver Stars Aura,,#9641ff,,03,11,21,Yellow Boots,brown,34,,Yellow Baggy Pants,01,catfolk,04
7227,4,9198,33.16,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7236,2.49,2694,74.31,https://magiceden.io/item-details/3bDBedJKvRpYYCDKevp6zHJZWWwKH3n8qxsAn7MDmoKa,,Crypto Coins Aura,,#8ce647,,02,07,24,Purple Skate Shoes,black,36,,Purple Miniskirt,03,human,
7251,1.2,4118,81.51,https://magiceden.io/item-details/Cz13RH6G9TMfaQyJJxkREm3BEjsjNYXrhgdiAAN2kR1L,,Orange Leaves Aura,,#383838,,03,03,24,Gray Slippers,brown,36,,Black Miniskirt,04,human,
7262,2.4,8293,52.78,https://magiceden.io/item-details/FFehCcZigpB6jKJNEMdCHdyCZ7TcXdn2ciah4g5rirx9,,Balloons B Aura,,#e2e2e2,,02,12,19,Purple Skate Shoes,brown,36,,Long Red Skirt,02,orc,
7284,35,NaN,0,https://magiceden.io/item-details/9e9TfjkghdrsSXniVA5GyWad9yFPBdH2SLnU8EwqghET,,,,,,,,,,,,,,,,
7291,125,NaN,0,https://magiceden.io/item-details/GH6K1kDhNYq4xdWzjW76sYNdTU4UpN5xaL831NFSCcdy,,,,,,,,,,,,,,,,
7311,1.6559,4778,74.3,https://magiceden.io/item-details/F6He4dHbBykyGdjiKHeet16haLqNSs2QMtHMimurCN6h,,Blue Sparkles Aura,,#f14345,,01,03,31,Blue Sneakers,grey,22,,Black Cargo Shorts,01,elf,
7333,4.99,NaN,0,https://magiceden.io/item-details/8NbBe3drxo6EhPYW3co8irmTyaUodBcgwJKJ9v2by2oX,,,,,,,,,,,,,,,,
7340,20,NaN,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,,,,,,,,,,,,,,,
7341,3,2572,69.7,https://magiceden.io/item-details/EPJ68gUssgep7Uj81Ed2j3un6Ykz5joTFYXuVW5S5eJH,,Clovers with Pot of Gold Aura,,#ffd864,,01,03,19,Brown Flip Flops,blonde,28,,Green Plaid Pleated Skirt,03,catfolk,01
7343,1.3,5695,74.19,https://magiceden.io/item-details/7tL12HpNe88Xg5zQxNua5SMkekkbygpxCjoKnuEKaVqY,,Bakery Cupcake Aura,,#9641ff,,03,04,19,Beige Slippers,black,26,,Blue Baggy Pants,04,human,
7355,2,7052,61.76,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7356,5.5,8370,21.48,https://magiceden.io/item-details/BaMy1Pi6V9bGiuQ1qpgcH41ResbQnCYE2NHhgiGLtWcN,,Lucky Rainbow Aura,,#85e8a9,,01,,26,Strappy Green Sandals,blonde,36,,Long Red Skirt,01,human,
7360,4,NaN,0,https://magiceden.io/item-details/YD2SdrxMmDH3BorVGhNSiygyxE826W5fmn4vYUDqYhS,,,,,,,,,,,,,,,,
7364,6.99,NaN,0,https://magiceden.io/item-details/AG7KRmXcDBZjPG6viBVwWM2T742okaWBAAGWEBntdAfa,,,,,,,,,,,,,,,,
7372,3,1006,75.97,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7374,2,5672,67.28,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
7384,1.6,9566,55.69,https://magiceden.io/item-details/BU3ryXx6J1d4dVv3oJfCeSBKN4QTwcqEbwaxNPEqDBs,,Maid Purikura Love Aura,,#383838,,02,20,07,Beige Slippers,blonde,37,,Tiger Stripe Leggings,04,elf,
7386,7,2121,31.5,https://magiceden.io/item-details/Ck9bE2tmXPGysbyDPBZkYsSjYVTv4aRE2dkJzTVxwbhq,,Neon Cool Aura,,#383838,,03,13,16,Tall Blue Boots,black,37,,Blue Baggy Pants,02,orc,
7397,1.8,2783,80.85,https://magiceden.io/item-details/EKAbajKVuBD5HL7aRC2854ckTu48vUm7tHmqdePX1fwV,,Yellow Leaves Aura,,#215ae8,,01,12,23,Gold-Soled White Running Shoes,grey,26,,Long White Skirt,01,lizard,02
7402,2,7724,59.06,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7411,2,4396,72.39,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7418,5,2965,48.12,https://magiceden.io/item-details/Dck3HhXT9KSmfGm32e1UbzzYPYRLE6w3AvQMFd8KGHib,,Octopus Game Guard A Aura,,#61a8ff,,02,18,02,Red Boots,grey,14,,Yellow Baggy Pants,01,elf,
7421,2,3880,74.46,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7424,3.99,1026,65.99,https://magiceden.io/item-details/EDJGwD8rz3k58A2B6sf3Xm28P76UWK82m68uEYcAWjNG,,Red Leaves Aura,,#215ae8,,01,19,14,Black School Shoes,black,14,,Red Baggy Pants,03,catfolk,01
7428,4,NaN,0,https://magiceden.io/item-details/A1qW2nUUJZZinZgEqtvfsqnNCBTAEbCep4uCRXm6ohyh,,,,,,,,,,,,,,,,
7436,3,7527,49.85,https://magiceden.io/item-details/Fxhb2eSo4kwymZJU8nnTtwpWTjNUZPKce1nA3EoqwUv,,Lucky Rainbow Aura,,#87fff3,,01,06,24,Black Skate Shoes,black,17,,Black Jeans,02,elf,
7437,1.28,4158,80.55,https://magiceden.io/item-details/B4baq69kxEfHx4WUP1vowSEmWHTgmWwArqyPxrgGEpdw,,Orbs A Aura,,#8ce647,,01,06,19,Brown Boots,red,21,,Flaming Black Leggings,03,human,
7442,2,2349,80.59,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
7446,2.5,5875,61.47,https://magiceden.io/item-details/8jHmHcNwQXGf4BLsHegRiK9dqeEXWNyCz7dGwTep86sg,,Broken Glass Aura,,#ffaf2e,,03,01,03,Tall Blue Boots,brown,37,,Blue Jeans,03,lizard,01
7456,1.68,9015,57.09,https://magiceden.io/item-details/EY4QbpHC8N1cK2nRviddJ6QEXqUpaJpzWJ1gFmFb19xC,,Balloons C Aura,,#85e8a9,,02,,12,Black Skate Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
7461,20,NaN,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,,,,,,,,,,,,,,,
7472,2.49,NaN,0,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,,,,,,,,,,,,,,,
7480,1.79,3489,78.13,https://magiceden.io/item-details/8DxVdY5ms5i3sCg5aJgzY4VCq1iqy9eVvvbDZBFSan9o,,Octopus Game Guard B Aura,,#ffd864,,03,04,17,Strappy White Sandals,brown,22,,Plain White Cargo Shorts,01,lizard,03
7484,3,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7491,1.47,6224,70.37,https://magiceden.io/item-details/AGx9iJdoTZk536hMR4o8BtkWzQZQ1YBx39toARGex8vP,,School Fireworks B Aura,,#9641ff,,01,19,20,Tall Black Boots,brown,22,,Black Leggings,04,elf,
7495,3,675,77.3,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7522,2.99,4695,61.3,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
7530,2,8516,55.89,https://magiceden.io/item-details/Fy2hztKJFYrLsgLdYufu1Z1zaBG7Nymx97oswJhUmak7,,Purple Stars Aura,,#ffd864,,03,01,30,Pink Flip Flops,brown,33,,Pink Polka Dot Pencil Skirt,01,elf,
7539,1.47,6811,68.02,https://magiceden.io/item-details/DsT4z7KEYwyXrfk7kPfFLFJPkEKx7yu3LJhocReqFH8z,,Yellow Sparkles Aura,,#00d7f2,,01,13,10,Red Skate Shoes,brown,11,,Red Baggy Pants,03,elf,
7542,4,NaN,0,https://magiceden.io/item-details/3E9SmzeCkG8y2fgGcZhfeNAhoV5dbWvyoYxqonxYEyBd,,,,,,,,,,,,,,,,
7553,2,3477,76.07,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7554,2.9,NaN,0,https://magiceden.io/item-details/ARrVmSMTw45bukywJrJbjYXEktHsXXfpDG56SDCkc1Nd,,,,,,,,,,,,,,,,
7555,2,8195,57.18,https://magiceden.io/item-details/EWzZ9Hmh8WjQxFBX33mqE5bMcvfWFUnyktGqQqaDNiUL,,School Graffiti Aura,,#87fff3,,01,07,15,Brown School Shoes,red,37,,Brown Pants,04,human,
7560,1.6559,4503,75.41,https://magiceden.io/item-details/3KQgLXDaJFdmiWvDx1nbu5i8YGQn5wi7HdvZuMy2LVAa,,Balloons A Aura,,#85e8a9,,03,02,21,Brown School Shoes with White Socks,blonde,35,,Brown Pants,03,catfolk,03
7561,2,4990,70.01,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7563,3.69,NaN,0,https://magiceden.io/item-details/8iMb8MxDMiqmFdoz2EUBeSPYFGLZ1qX75JXLrFFzCQJL,,,,,,,,,,,,,,,,
7565,2,6284,64.83,https://magiceden.io/item-details/AwFXsxePGz1AznDMxCwwwVkvtX835HqcMNXqSZ3m6UsF,,Black Hearts Aura,,#8ce647,,02,07,19,White Boots with Polka Dots,red,36,,Black Leggings,02,elf,
7567,2,5590,67.61,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,2,8074,57.66,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7571,3,NaN,0,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,,,,,,,,,,,,,,,
7572,2,6121,65.48,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,2,3765,74.92,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7574,2,8881,54.43,https://magiceden.io/item-details/BMYwtjXfjNm9rkhhoMjxDiEDJwaguEW5Gcou3RiioaAZ,,Green Leaves Aura,,#e2e2e2,,02,14,05,Red Flip Flops,red,14,,Green Shorts,03,elf,
7576,2,7691,59.2,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2,6173,65.28,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7585,2,3826,74.68,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7586,4,2341,60.62,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7587,2,8944,54.18,https://magiceden.io/item-details/AaAkMxSBeG3gnmR5xd5bVa57mhAAF4RQ1tRodydq55Yn,,Red Sparkles Aura,,#8ce647,,01,04,08,White Boots with Polka Dots,black,37,,Red Baggy Pants,03,orc,
7588,2,3278,76.87,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7593,2,1257,84.97,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
7608,2,4703,71.16,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7609,3,NaN,0,https://magiceden.io/item-details/5PTm2GiXByJXR2XfTPEWCSZ9BSkdShkJqXta8bDP7wGd,,,,,,,,,,,,,,,,
7612,2,2590,79.63,https://magiceden.io/item-details/CWBr4RdiH5jDhhY4WjP3oYAyT5eMgEwf8rNrxTD83apt,,Red Ominous Aura,,#9ca4a7,,01,05,21,Yellow Boots,grey,34,,Yellow Baggy Pants,04,elf,
7614,2,8901,54.35,https://magiceden.io/item-details/9agdrYemZxEpg3e7tw5qSx9iHC8bpogCD1mm8mnmAn1G,,Balloons C Aura,,#232234,,03,07,30,Green Sneakers,black,33,,Khaki Cargo Shorts,02,orc,
7615,2,1145,85.41,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7617,1.85,3912,75.83,https://magiceden.io/item-details/6coprxYseU4gyVv4F3YNCyf65zT4yoXMNbAGfk3jCVsx,,Purple Disco Aura,,#232234,,03,04,03,White Boots with Polka Dots,blonde,32,,Plain White Cargo Shorts,03,catfolk,05
7621,2,6024,65.87,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7624,2,2395,80.41,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,2,2963,78.13,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7628,2,5657,67.34,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7630,2,3694,75.2,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7635,1.6559,2880,81.91,https://magiceden.io/item-details/3Jsy81KoyShet5JfdorijFYXtpsakd8QWkuuafN7fK98,,Party B Aura,,#215ae8,,01,20,01,Black Boots,brown,14,,Black Cargo Shorts,04,elf,
7636,1.25,3419,83.81,https://magiceden.io/item-details/GRFZjEqS9TxcdaxPAqnNNZyqMnPuURa21qYQZ9aXiZaM,,Yellow Leaves Aura,,#85e8a9,,02,03,21,Green Sneakers,brown,22,,Brown Pants,01,catfolk,04
7637,2,6361,64.52,https://magiceden.io/item-details/4Ycf3vDEA4RhZfjfGFjeQBUcMYc2g9A8ZE7jKYL2yBxo,,Starstruck Aura,,#ff8599,,02,10,02,Tall Blue Boots,blonde,37,,Navy Jeans,04,elf,
7639,2,5282,68.84,https://magiceden.io/item-details/DxU8YU1NdMrxeHtEU2uG7n3V1kP3exujkf84jiqf2ZHE,,Bakery Cupcake Aura,,#ff99ef,,02,07,29,Tall Brown Boots,grey,26,,Khaki Cargo Shorts,01,catfolk,05
7640,1.32,9923,57.06,https://magiceden.io/item-details/36WdJXa7rTeS6uhVi3mZNmQ6JEXF39shVpc99wfmmJpb,,Green Leaves Aura,,#87fff3,,01,19,13,Strappy Green Sandals,black,37,,Brown Cargo Shorts,03,human,
7643,188,NaN,0,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,,,,,,,,,,,,,,,
7646,2,5556,67.75,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7650,2,3470,76.1,https://magiceden.io/item-details/34J55hXizfScLRKA9LYqvn2d7wjPVTNiD4gBEtFAKV4N,,Yellow Leaves Aura,,#9641ff,,02,20,24,Tall Green Boots,grey,36,,Green Pants,03,orc,
7651,2,748,87,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7652,3,1067,75.73,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
7655,3,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7656,2,8357,56.53,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7662,1.68,8651,58.55,https://magiceden.io/item-details/AJNMy4jAqDBVnq3NejgwuGSRzLwahoPqfR8aqL2XhFXo,,Party C Aura,,#9ca4a7,,03,14,29,Tall Blue Boots,black,36,,Blue Baggy Pants,01,human,
7663,4,3045,57.8,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7665,3,NaN,0,https://magiceden.io/item-details/HQyvwMzBPBCPfzvkRihCehgwv6orBgPGEKbpoDTZ4MR1,,,,,,,,,,,,,,,,
7666,2,9284,52.82,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
7667,3,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7668,2.5,1927,77.28,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7671,3,NaN,0,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,,,,,,,,,,,,,,,
7676,2.2,1325,82.69,https://magiceden.io/item-details/CoPCAEBMdyvotCaS72otVhBLpE2gpH3yDUbwHwfaDQJk,,Sheep Pajamas Aura,,#ff8599,,01,13,29,Brown Boots,black,35,,Plain White Pencil Skirt,03,elf,
7678,1.78,5752,69.16,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7680,1.78,2606,81.76,https://magiceden.io/item-details/Ei3bRJiXc9C53fZvpdVVHsdBB3tyWrgTwTM3DbiCthTU,,Gamers Robot C Aura,,#215ae8,,01,01,27,Gray Sneakers,black,22,,Light Blue Jeans,03,catfolk,04
7681,1.78,7483,62.23,https://magiceden.io/item-details/G5NxhfmQP6AfsGw3UQtNVQ2drSuD5L8C44w8JYgjU57t,,Purple Sparkles Aura,,#ff984a,,02,18,29,Brown Boots,black,28,,Brown Cargo Shorts,03,elf,
7682,1.78,8103,59.75,https://magiceden.io/item-details/NQrRtPZA7x5mrfmsyVYv2d858GBMpnpWiVmXYpHSMmo,,Blue Sparkles Aura,,#383838,,01,10,19,Brown Boots,grey,17,,Blue Baggy Pants,01,human,
7683,1.97,1305,85.07,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7684,1.97,6080,65.95,https://magiceden.io/item-details/9BTryozsTLmE36SXziibsRY1chH3PkRswGKcGbfx5x34,,White Stars Aura,,#87fff3,,03,06,26,Tall Blue Boots,blonde,22,,Long White Skirt,01,orc,
7686,4,NaN,0,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,,,,,,,,,,,,,,,
7687,1.27,6748,70.27,https://magiceden.io/item-details/3n3bU5Xcv7kZDTT63EYujNpQ2j4Zs6Stn1HwFBF7Nfxz,,Balloons A Aura,,#9641ff,,03,19,15,Strappy Black Sandals,black,37,,Black Leggings,03,catfolk,02
