id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8475,5.9,5075,33.93,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
8487,5.99,NaN,0,https://magiceden.io/item-details/5dU6UJmMH8nthWbUC7T7LciuEtTSfjdTHf6XWkMrbTu1,,,,,,,,,,,,,,,,
8529,3.69,3592,61.98,https://magiceden.io/item-details/6mHG1AEQ3mxWMSja6iUYbCG8ngcRZUtHa2FyC3MBh47r,,Behehe Aura,,#85e8a9,,01,20,29,Yellow Boots,brown,21,,Plain White Pencil Skirt,01,lizard,03
8530,3,2931,71.53,https://magiceden.io/item-details/6Cfih3aRY4o6q71ajTU8YGrnof1XcC6BhpALUvFKY1BH,,Thonk Aura,,#383838,,01,06,26,Green Sneakers,blonde,33,,Green Baggy Pants,03,lizard,03
8537,6,4642,34.67,https://magiceden.io/item-details/D2n1PiZeY74jrhvAGZgqVjxZNcAFtwnXKCk36RhNoMDH,,Orbs C Aura,,#383838,,01,20,23,Tall White Boots,red,36,,Purple Bikini Bottoms,03,elf,
8539,49.99,NaN,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,,,,,,,,,,,,,,,
8544,6,NaN,0,https://magiceden.io/item-details/FBEZPSapk9WRNpsvrxEFLPst99t2TN5vnY4Zdkc6pHr1,,,,,,,,,,,,,,,,
8552,3.5,2708,67.43,https://magiceden.io/item-details/5evLYRq6sE6NehSfQpraw6HxhhKEC3n3DT33CqyukhU9,,Blue Rain Aura,,#9ca4a7,,03,19,28,Pink Running Shoes,red,28,,Black Miniskirt,03,catfolk,05
8558,1.5,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8564,2.39,NaN,0,https://magiceden.io/item-details/GLAEt9nLwDkdVpSCSgoqae3Mx7SMBcaBLE3g8MHATSHy,,,,,,,,,,,,,,,,
8566,5,NaN,0,https://magiceden.io/item-details/BizHTFKRv93J2DFQDShMEB71NupsoCbWZFvKcReTYFtN,,,,,,,,,,,,,,,,
8569,2.5,NaN,0,https://magiceden.io/item-details/8t5wtHNJkcSEVBkkKTJFPaaF3TyZQ8NEx5kU1DdVfdW6,,,,,,,,,,,,,,,,
8581,3.5,NaN,0,https://magiceden.io/item-details/AVLNUWJXmXqk4PHatMZRyh54NYHJ7YVZr7jYSrRWi2jZ,,,,,,,,,,,,,,,,
8585,1.95,NaN,0,https://magiceden.io/item-details/9WusABbVgaLsArDwMUQn4kbMBkcgvLhSqPpoYYDCgEdg,,,,,,,,,,,,,,,,
8593,2.4,NaN,0,https://magiceden.io/item-details/4Q1Vnp9qZaRrZdh4beodio56JyryeoM1FNRwnCaKVb4A,,,,,,,,,,,,,,,,
8598,1.39,NaN,0,https://magiceden.io/item-details/9GmcEbQp3stgUzKVtjNd35Yznga67EnJRqLYceZ85dMx,,,,,,,,,,,,,,,,
8603,2.5,NaN,0,https://magiceden.io/item-details/Gfp72vkonwH67h39Q8z1ZSF5eUYiCWmJeDjm2Kkd8no2,,,,,,,,,,,,,,,,
8606,1.85,NaN,0,https://magiceden.io/item-details/CnrH78zhcUZnUzcaUwXAr7oSZHUBjdg6k2Wn6KEmVcwh,,,,,,,,,,,,,,,,
8609,2,NaN,0,https://magiceden.io/item-details/JBU4NjyKBjh5ECDyxfoosaBLXUFBgstFFniGDvUjhK6T,,,,,,,,,,,,,,,,
8627,5,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8634,1.8,NaN,0,https://magiceden.io/item-details/6F23uzSeTjJgWTmysemr4TtVRXAJqjSpDysGvNi19HZC,,,,,,,,,,,,,,,,
8641,2.25,NaN,0,https://magiceden.io/item-details/4C6APaRmVMQnnrQAVBC5zwQP5PZqy8hENPFP64ipnH7A,,,,,,,,,,,,,,,,
8648,1.945,NaN,0,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8657,2,NaN,0,https://magiceden.io/item-details/EKdCQQRHy6bH7XNHNKaRTQ7zduPZTSUnaeYbe3SYDeWi,,,,,,,,,,,,,,,,
8658,3.85,NaN,0,https://magiceden.io/item-details/6uEtUiWetxXVFKWu37ihenEvHatVwPJ2aHfK5cjJTiSP,,,,,,,,,,,,,,,,
8661,5,NaN,0,https://magiceden.io/item-details/3sUgbrCGn8LToWqBtXtdWE6w7iB9fG97KKkHa7JNA1Ka,,,,,,,,,,,,,,,,
8669,2.4,NaN,0,https://magiceden.io/item-details/GWEd5QFTNJRySs5UzsDFceDCU8QcRSzJrX5tiieuNQds,,,,,,,,,,,,,,,,
8670,2,NaN,0,https://magiceden.io/item-details/HjzWeUEo5mH2muYoj92k1sWWZcxt7aHwMqh5mWpH1gjj,,,,,,,,,,,,,,,,
8676,3.25,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8702,2.7,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,3.25,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8705,2,NaN,0,https://magiceden.io/item-details/HGcSZrr9x7mrDRkmPSaNEGmH5N9HcmJFxvdL15KmtqZ3,,,,,,,,,,,,,,,,
8712,3,NaN,0,https://magiceden.io/item-details/EFnZc2jUsE5R5ynDHrZZBHcCGGp45JCDEC11tns4zKv9,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8727,1.99,NaN,0,https://magiceden.io/item-details/C7SRBbELuqtzk4UWr8LgFDAufU58sde3BQhxXiwseAPG,,,,,,,,,,,,,,,,
8731,8.88,NaN,0,https://magiceden.io/item-details/Fqm11Up8Kw79AHADux3thA1BhLvnE8L2MyJFNFqGpc1v,,,,,,,,,,,,,,,,
8753,2.33,NaN,0,https://magiceden.io/item-details/4TmfDPACyH4aX6dnDbxDWYET84LRJrXKwFxCjmBQX2Qy,,,,,,,,,,,,,,,,
8755,10,NaN,0,https://magiceden.io/item-details/8wqNcExewLgJ8eWBguJ2PrbVS5mdAvQKg1mXwKLXjMiY,,,,,,,,,,,,,,,,
8758,3,NaN,0,https://magiceden.io/item-details/2hFrGg28hgFuRKfbedxoh8Su1nxicH6YuM5A4h7strsv,,,,,,,,,,,,,,,,
8760,2,NaN,0,https://magiceden.io/item-details/5Mggv41NAFhbC652XDdA1JNVMxjvwMM3Y5ALKCcd93oT,,,,,,,,,,,,,,,,
8764,4.2,NaN,0,https://magiceden.io/item-details/H54dzaja1HsVfKKNP4JcvcSuB4z2JfAkH6wZoFi2rT4,,,,,,,,,,,,,,,,
8769,3.4,NaN,0,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,,,,,,,,,,,,,,,
8772,2.99,NaN,0,https://magiceden.io/item-details/14EYjUTAide4VuA3jrb6VuHervjzF3Cf52yTLpVo9AJE,,,,,,,,,,,,,,,,
8783,11,NaN,0,https://magiceden.io/item-details/HWEwzgbNxJ89RubEk2Rv1YWhNzsZA2z78wmb6duNM4Zh,,,,,,,,,,,,,,,,
8791,20,NaN,0,https://magiceden.io/item-details/8XUvy49oYKAxBJudzd2eNpEzKkQEK9qjqJj2GHTH4gJR,,,,,,,,,,,,,,,,
8807,3.99,NaN,0,https://magiceden.io/item-details/7UthqXmbDymsf8zHHqtQGk113YkUX9ySismNgTaFyw5G,,,,,,,,,,,,,,,,
8810,2,NaN,0,https://magiceden.io/item-details/3Vv82ecaw9zBDDVQM3aCqQvfjs2f3eusZdyRep2mybCQ,,,,,,,,,,,,,,,,
8825,2.1,NaN,0,https://magiceden.io/item-details/7ebpRuMWhZHHbcSHknnoeuDBSiUvDYTUQy4QXqRR91B7,,,,,,,,,,,,,,,,
8826,2.5,NaN,0,https://magiceden.io/item-details/6bU1aC2mQ1S9qwN4f42MJd1zJXDgwdFR1MDaBiBJuiPc,,,,,,,,,,,,,,,,
8840,8,NaN,0,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,,,,,,,,,,,,,,,
8842,2.6,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8846,2.9959,NaN,0,https://magiceden.io/item-details/8CXDVB7psVdykBL2zkyFC7wNPkkE2nUoci6RjiFcFsDv,,,,,,,,,,,,,,,,
8849,4.2,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8850,2.5,NaN,0,https://magiceden.io/item-details/5iGVr3LnbTjtwHk2n9eA7JUHz8Ebg7EJEbhwZy4VT7nB,,,,,,,,,,,,,,,,
8858,2.2,NaN,0,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,,,,,,,,,,,,,,,
8874,1.9,NaN,0,https://magiceden.io/item-details/HEHU9XBoypg13Wjpq54wHVGKUfZw42an3q1DRK9hMEwV,,,,,,,,,,,,,,,,
8884,2.99,NaN,0,https://magiceden.io/item-details/9d896kWaj8GQSnhRzstCgM36BkgGgErXcW2d462vHZQn,,,,,,,,,,,,,,,,
8885,6.942,NaN,0,https://magiceden.io/item-details/HRG9jp3pKkXnHutYTLNq11wUhEZtG61jM3bt18UBcJ2W,,,,,,,,,,,,,,,,
8888,2,NaN,0,https://magiceden.io/item-details/7xExxVkdczD8f4mn5nHzb1XDCSE1JRmzaEvTyQz2qJp5,,,,,,,,,,,,,,,,
8901,1.75,NaN,0,https://magiceden.io/item-details/5vLVdn1V1jFyHB7QvhsFBLbvqZ4ch3pmB4ZRqY9MfYZT,,,,,,,,,,,,,,,,
8912,3.5,NaN,0,https://magiceden.io/item-details/2EeX7NRaG2VUHsH8Hr8wojYymPuriP7jZ2zD26UVvjeV,,,,,,,,,,,,,,,,
8914,6,NaN,0,https://magiceden.io/item-details/FM3MpTKPqWGpbCH3eLSutKnpXY32gkUyrwxGZN82849j,,,,,,,,,,,,,,,,
8925,15,NaN,0,https://magiceden.io/item-details/AG33PH5cBkaRsic4hBdd2qvfa7T77ZeMJ7D1MrEtRH5N,,,,,,,,,,,,,,,,
8927,4,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8941,3,NaN,0,https://magiceden.io/item-details/Gm6PPxSBzzJLeLqYG9sxkQNfRfMtxtgYREGoozghQmvS,,,,,,,,,,,,,,,,
8943,2.99,NaN,0,https://magiceden.io/item-details/8yAPznw3qsp7kEC3H64PxGhmUhbJYzqq6TWrcMvsqqFz,,,,,,,,,,,,,,,,
8964,9.99,NaN,0,https://magiceden.io/item-details/Gk28xzrqZJnwzvuBY2sKVDWKtjVnzLY8a33m5GzdLoz5,,,,,,,,,,,,,,,,
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8969,3.5,NaN,0,https://magiceden.io/item-details/B85d3uya4zMbQK6aE67974UJJRhaZynoT7yeDojbTTXA,,,,,,,,,,,,,,,,
8975,2.88,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
8979,2.6,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8982,18.88,NaN,0,https://magiceden.io/item-details/4oR5xB2gHXXrUmodRTCST7HcEWXHDtrJoFuPCfmgxpGS,,,,,,,,,,,,,,,,
8986,3.7,NaN,0,https://magiceden.io/item-details/Cp7je3kQHrL4TxFMn1aPriHbEs3jJttJ7Ct1fe3yztv2,,,,,,,,,,,,,,,,
8997,3,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9001,3,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9013,2.25,NaN,0,https://magiceden.io/item-details/FTZqtLDtheVEoaT7DMbxDdBmSBzeShMv2gZP8H8AFP2z,,,,,,,,,,,,,,,,
9057,1.7,NaN,0,https://magiceden.io/item-details/8SH4XAsLGuQnHyQ5P5PxCooizPAC7qzNEayZFJrm6hYb,,,,,,,,,,,,,,,,
9076,3.2,NaN,0,https://magiceden.io/item-details/92whZZyRdWe56B8KcUvTfCM9yn5fSvp1bCTguuz1cscv,,,,,,,,,,,,,,,,
9103,1.79,NaN,0,https://magiceden.io/item-details/8c2iV9A5ZMp6SDaYagCYmJG6JyegSJTuiErCo9F4MZR5,,,,,,,,,,,,,,,,
9123,1.78,NaN,0,https://magiceden.io/item-details/FhFHYEZAzMFeqtXSm7TCVJUHXy7EjijuLfHpR5reP954,,,,,,,,,,,,,,,,
9128,2.245,NaN,0,https://magiceden.io/item-details/33Bv5SyJzphEuK1GTeaMbwUHuKrJoFGjmfc9JzaL7qqx,,,,,,,,,,,,,,,,
9140,1.99,NaN,0,https://magiceden.io/item-details/7P19BA8pwVvZh82hsxSxE2utaCzzR6wLRp6zJzmGQHSn,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9147,2.2,NaN,0,https://magiceden.io/item-details/DxUU3hFRsN655J8PDYsb26g7vBucc1Ly1AHkXXY6RYa4,,,,,,,,,,,,,,,,
9148,1.49,NaN,0,https://magiceden.io/item-details/5Ldrp78qnywqbbvBxo2bhT5iLxiWof22D71Zv3zhiRR9,,,,,,,,,,,,,,,,
9154,2.99,NaN,0,https://magiceden.io/item-details/C66ySJM7D8aBkMTeYSNKMq5TrewmoMZtTpuNSJPQoFhd,,,,,,,,,,,,,,,,
9182,2,NaN,0,https://magiceden.io/item-details/CtY8SCSKvhSQ4gGxn85we4RpMKxrvJbXHwoEnL8CGLTP,,,,,,,,,,,,,,,,
9224,4.5,NaN,0,https://magiceden.io/item-details/FmTUtxhpjBPwJ2E2e6C1ZjpRHAVBUdjutXHgRppA5ry9,,,,,,,,,,,,,,,,
9244,2.2,NaN,0,https://magiceden.io/item-details/EcEg5yaJfzTTCRZAc5Q1jnR4b34bWWaZH3KG2VJxiAbf,,,,,,,,,,,,,,,,
9261,5.8,NaN,0,https://magiceden.io/item-details/39PZMEYVrsH4D1VsqXbQQcBX8p7MKMGPgvrfLpYMf7op,,,,,,,,,,,,,,,,
9266,2.3,NaN,0,https://magiceden.io/item-details/E1Gkm6G639DV9YFUGUFZfLrxf1ovC3qus97LjHeo4psS,,,,,,,,,,,,,,,,
9268,6,NaN,0,https://magiceden.io/item-details/HbuTQCscQ2Jq2EqGtMVgrnsSxzmJkVobxoDrPREskoLo,,,,,,,,,,,,,,,,
9272,15,NaN,0,https://magiceden.io/item-details/5usVoKq3XHwzPykCfK9moZBKUND3XqzRxW6RPfFV1aVH,,,,,,,,,,,,,,,,
9278,3.79,NaN,0,https://magiceden.io/item-details/A5MdDzsAmJKkoBPTv7mH6ccsDLBbxMm3hSHhUmjVBDjy,,,,,,,,,,,,,,,,
9311,1.33,NaN,0,https://magiceden.io/item-details/HvyRSGhL9S4Dwu5SdN1f8C3TdELy2Mur6SJYZ54dPQzo,,,,,,,,,,,,,,,,
9324,4,NaN,0,https://magiceden.io/item-details/6YzqvyTxg2iMWJwRw6NWzv3RPRMCVE6p8SLnjir2fYBB,,,,,,,,,,,,,,,,
9330,1.85,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9343,3,NaN,0,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,,,,,,,,,,,,,,,
9358,20,NaN,0,https://magiceden.io/item-details/8ouG7dz2Z3wbFMzM4qRjepsTZ3SD6Md3A5FMryFaNtdH,,,,,,,,,,,,,,,,
9392,6,NaN,0,https://magiceden.io/item-details/85CGx7wAoRPusHFzRgQKJxrH6U1ZkDsWhBZXqr2pD2Ft,,,,,,,,,,,,,,,,
9405,3.1,NaN,0,https://magiceden.io/item-details/5BEszENBCJD5jEkHj9yRggJpKwNGcunJ1mWgo5gqnyb8,,,,,,,,,,,,,,,,
9430,2.492328,NaN,0,https://magiceden.io/item-details/Bp9BzLQWuTiDAmtL9kJXZgiG69uMTmabyJce198J9EvU,,,,,,,,,,,,,,,,
9473,9.5,NaN,0,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,,,,,,,,,,,,,,,
9475,2.89,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9480,4,NaN,0,https://magiceden.io/item-details/2CsrxSKVBnps5xj5ST5TyRMSHNPgLAuhYqgxbKEmWkNB,,,,,,,,,,,,,,,,
9485,2,NaN,0,https://magiceden.io/item-details/FYM4gLdMfFtDfrVGGcg2mwDes36nWyTUre9LQj7gjkL9,,,,,,,,,,,,,,,,
9489,2.1,NaN,0,https://magiceden.io/item-details/BPMCLtiRcmDGc5gi1KacWxB33uLANQHnHcAqYUjNhsD4,,,,,,,,,,,,,,,,
9497,3.2,NaN,0,https://magiceden.io/item-details/5uHUN5NdQd2fvdpcKwSRCv3QxvZoYvVrEsSNy6BMPTta,,,,,,,,,,,,,,,,
9503,3.5,NaN,0,https://magiceden.io/item-details/8ZRrYLkxHAM816n2K36Ye9PGHAzrqi31xYZNzDQjWmB4,,,,,,,,,,,,,,,,
9510,1.73,NaN,0,https://magiceden.io/item-details/4FaFoJRXhLs6YPC269yC68vY4XHgt4LeJG5apS2y6KKj,,,,,,,,,,,,,,,,
9525,2.2,NaN,0,https://magiceden.io/item-details/B7wjkpnyXP4em374UXzJEXZSVn7f4ZhvYYnVWZL7eUfM,,,,,,,,,,,,,,,,
9542,6,NaN,0,https://magiceden.io/item-details/5AZ7oUprZdHoPeMqnFDEUbcqArb77vpKjM26HNN2xxfL,,,,,,,,,,,,,,,,
9546,2.99,NaN,0,https://magiceden.io/item-details/6aZkhRysnLQqubPSmEKcAWZh3yPmQnErFikjC4CqHC6E,,,,,,,,,,,,,,,,
9570,1.689,NaN,0,https://magiceden.io/item-details/6HirYABeUf5SsTLoUyVTJhw1VrKmTcQxN2WGyMvYT45S,,,,,,,,,,,,,,,,
9572,1.49,NaN,0,https://magiceden.io/item-details/DBQPrzHNjKvCLhUsV1zQpjW3e3bXr3TotTwQc5a2B9wi,,,,,,,,,,,,,,,,
9587,11,NaN,0,https://magiceden.io/item-details/2yuTYYcb8TBQfckWk4BUZ6SMLuSzUTtr4BwES67ToQts,,,,,,,,,,,,,,,,
9624,2,NaN,0,https://magiceden.io/item-details/4z7UT2m7xfDjGceaNbLUE9dDH9TJrDBWWyR7WqnNybzJ,,,,,,,,,,,,,,,,
9630,2.5,NaN,0,https://magiceden.io/item-details/4jJjitcNf6rFyTbGsZaVTMfJMyywkLhoSui5goQWNVrR,,,,,,,,,,,,,,,,
9633,3.5,NaN,0,https://magiceden.io/item-details/5qVwLwnirWpgRhZKLiJuqN5a1PBAPfk4xqFyom1fLEfA,,,,,,,,,,,,,,,,
9635,1.99,NaN,0,https://magiceden.io/item-details/E3bPeBUiYLmWvuPVnr772yQmK6D1ThSjV8gjA7yC4t71,,,,,,,,,,,,,,,,
9636,2.7,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9642,2.9,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9644,2.5,NaN,0,https://magiceden.io/item-details/6PrsczahkdQtq6q6kEn57Ny9MYiMN9sfpftsrkHD55sC,,,,,,,,,,,,,,,,
9645,2.99,NaN,0,https://magiceden.io/item-details/4ePEKiT6AwieyZYdVg75NpDZgBqYboudtgzWGByadXBF,,,,,,,,,,,,,,,,
9662,3.5,NaN,0,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,,,,,,,,,,,,,,,
9665,6,NaN,0,https://magiceden.io/item-details/DwqKGipi58MNzoiqZhmauGK6ByuiVy2x251XyJJsm7ew,,,,,,,,,,,,,,,,
9672,3.5,NaN,0,https://magiceden.io/item-details/2uaEeYPapzVrN4Z66pVRZQ8PhppLpfE4P6FZTHPxLxjc,,,,,,,,,,,,,,,,
9681,11,NaN,0,https://magiceden.io/item-details/9qBfUAwJRRmhiJSqxJcf7PbQbG7hCQFQmnExa28aPvcf,,,,,,,,,,,,,,,,
9690,420,NaN,0,https://magiceden.io/item-details/CqEhcq6NoQbKpZPnYHcBYG6cceypmMwkPUuDRsPkFkVx,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9746,2.7,NaN,0,https://magiceden.io/item-details/6ArMd97KuRycwxMEaH6i6QdpiG647tz6oUVe3em4xKQW,,,,,,,,,,,,,,,,
9751,8,NaN,0,https://magiceden.io/item-details/44rBdk5uLSQ8KtTncbSJNgdFpQRjPGVHr8K4r1v6ms8Q,,,,,,,,,,,,,,,,
9755,1.49,NaN,0,https://magiceden.io/item-details/3p4ZzNv1b1c6ZoFZH2Wx6xVbmrzDj7w9xKN6hrPgELSx,,,,,,,,,,,,,,,,
9777,3.2,NaN,0,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,,,,,,,,,,,,,,,
9787,2.2,NaN,0,https://magiceden.io/item-details/96ijXhRt2onCE6fbbdmQz9kxSeThRHr4qtDRZd5626wV,,,,,,,,,,,,,,,,
9804,2,NaN,0,https://magiceden.io/item-details/CTxKYWkNB16zmkuMoFrdRTgFncY2GY9batDGcGDMZn5v,,,,,,,,,,,,,,,,
9810,1.9,NaN,0,https://magiceden.io/item-details/2SRyjM92kYnuST258Nv27qBec8F1scSA8kvpBiRoQL4r,,,,,,,,,,,,,,,,
9825,4.99,NaN,0,https://magiceden.io/item-details/BEJKwdBgPiPqiz8Z2P4RAxWb9LjqBUQ1U1F2RugrWciv,,,,,,,,,,,,,,,,
9836,1.9,NaN,0,https://magiceden.io/item-details/14XKtp2wCy9RiTV53i9QSNRwUqg5fnKuUK8q4V2Eb51o,,,,,,,,,,,,,,,,
9848,1.7,NaN,0,https://magiceden.io/item-details/U1g4Hkniq9Mdffoq3ed7G5KfqkY7uazPJj86pbeqhJ5,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9923,15,NaN,0,https://magiceden.io/item-details/5iqUqU7EtdpUHdTjvEci4MbvzPH1cPzA2eM1gdqm9FWa,,,,,,,,,,,,,,,,
9935,1.49,NaN,0,https://magiceden.io/item-details/6aXvphhG5iXbrGGTbPwMvVwZaNS3GXX49VhALKSMYnPS,,,,,,,,,,,,,,,,
9950,2,NaN,0,https://magiceden.io/item-details/EzJXPYTNtBTGCpqeKPHRvzbCu5dCSkQyBZmd8B6Z3tJZ,,,,,,,,,,,,,,,,
9963,4.5,NaN,0,https://magiceden.io/item-details/9YpmsDLrdRG6byKeuWX634MZRSK2rvBUDu6QFTQzUjdc,,,,,,,,,,,,,,,,
9966,2.69,NaN,0,https://magiceden.io/item-details/6985e6XEohMeAFpHZzxKEHWZ7tVWQ27rF9wvyvqqXcdy,,,,,,,,,,,,,,,,
9995,2.25,NaN,0,https://magiceden.io/item-details/BeSdaNv7sJpN7gs73Xop7Fv9vDamFMoC4hGuPxMMCcwn,,,,,,,,,,,,,,,,
