id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6208,1.88,3828,65.86,https://magiceden.io/item-details/EnEXsxFvN33Lx9DPCbnWeRNPpfcLtpjggunWDxBNrapG,,Orbs B Aura,,#ff984a,,02,01,20,Tall Blue Boots,black,17,,Blue Pants,02,elf,
6877,1.88,9068,44.86,https://magiceden.io/item-details/Gp7k7sdkKQKKR5VqEiknuuW7NzLr8YVdPgJiy4BPnyv6,,Kawaii Pink Aura,,#383838,,02,02,15,Purple Sneakers,brown,37,,Gray Pants,02,orc,
8237,1.89,6764,53.99,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
Meekolony 6741,1.9,1462,75.14,https://magiceden.io/item-details/2TyD9TDA7GJAMRMvVTa6HdunE7n6ES5ccv3hQidAbT37,,Crypto Solana Aura,,#20cecb,,02,06,17,Orange Crypto Heist Shoes B,blonde,35,,,01,catfolk,03
8190,1.9,5493,58.99,https://magiceden.io/item-details/7Eay11oZPMYu1kqnDEMUenhQT2uZK9SxLGvHJ3gWZ1Z2,,Octopus Game A Aura,,#ffd864,,03,11,25,Beige Slippers,brown,34,,Gray Pants,03,catfolk,03
8358,1.9,560,78.76,https://magiceden.io/item-details/FTmaEsXYDwy6d8YhwQnUCHZDvpcoeoETLHUew2FvLPeP,,Colorful Weed Aura,,#e2e2e2,,03,12,18,Strappy Green Sandals,black,33,,Red Shorts,02,catfolk,04
8437,1.9,4967,61.09,https://magiceden.io/item-details/EbBqQrPyCSomuEsnc69ycukxm4Bk7unDbX3spwTZHwuc,,Gold Card Aura,,#9ca4a7,,02,11,26,Tall Brown Boots,blonde,19,,Brown Pants,01,orc,
Meekolony 9585,1.9,4340,63.61,https://magiceden.io/item-details/5Uy7uQBrLGVJTBmbgNefhiBsrrUpMqBqJawcSStAa7QC,,Octopus Game B Aura,,#85e8a9,,02,14,29,Purple Heels,black,17,,Purple Pleated Skirt,03,orc,
Meekolony 3939,1.9,1528,74.88,https://magiceden.io/item-details/FWaxekBXhub47xcYq9eS893aPjLNt4tzrj6d7WXTYdCH,,Stars and Clouds Aura,,#e2e2e2,,03,04,15,Blue Sneakers,black,32,,Yellow Pajama Bottoms,04,lizard,01
Meekolony 9139,1.9,5898,57.36,https://magiceden.io/item-details/G8ztbXFEWQSfKqykZAS2vsCW7vHUSHPNjVsi8hY4ViRX,,Kawaii Pink Aura,,#9ca4a7,,02,01,31,Blue Slippers,blonde,36,,Blue Pants,03,orc,
7347,1.98,6038,56,https://magiceden.io/item-details/8ar7WKdt3cFgWtRu6jHEr9bxG7XcjGqV5LpASLm2mDA9,,Formal Ruby and Coins Aura,,#85e8a9,,01,14,31,Green Flip Flops,grey,36,,Red Shorts,02,human,
Meekolony 8993,1.98,9293,42.96,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,Silver Stars Aura,,#85e8a9,,03,12,07,Tall Black Boots,brown,11,,Black Leggings,03,human,
Meekolony 8854,1.99,1526,73.98,https://magiceden.io/item-details/HxRM5cq6A5NiUtYxr9XYihPXrkMQ3Ta4ddjU6ud1pRY9,,Octopus Game Guard B Aura,,#ff8599,,01,03,32,Gray Slippers,grey,19,,Gray Jeans,04,lizard,02
284,2,7820,48.66,https://magiceden.io/item-details/AJNsMUhe8kLzxXUgHTcWw4ofdAPMqXgqLKZ17m7zukrB,,Red Flames Aura,,#215ae8,,02,05,02,Gray Slippers,red,04,,Gray Jeans,03,elf,
306,2,3899,64.37,https://magiceden.io/item-details/GJY1T9e2dgJL6dzwCJGR9qhuuzP78HQ4B4ETASSZvjMr,,Octopus Game Guard B Aura,,#20cecb,,03,04,07,Brown School Shoes,grey,14,,Plain White Cargo Shorts,02,lizard,01
1652,1.999,5283,58.84,https://magiceden.io/item-details/4TwNzSWJad1xs4J1URttsoVgLgvNog93wbyedg5YxBom,,Balloons A Aura,,#ff99ef,,03,02,30,White Running Shoes,red,35,,Blue Checkered Leggings,01,orc,
2724,2,3280,66.86,https://magiceden.io/item-details/HuS6F3ZQtWBVgHdy6DfRam4VmrWCnUoa4sR5JcoSFgEM,,Bakery Cupcake Aura,,#e2e2e2,,01,06,30,Pink Flip Flops,black,28,,Pink Polka Dot Pencil Skirt,04,lizard,02
2726,2,8385,46.4,https://magiceden.io/item-details/7XbqnSHagMpu1DaeyXuuMzdS5WAgzp2ue6ZrmtARjPUr,,Formal Diamonds and Coins Aura,,#232234,,03,,10,Black Running Shoes,red,37,,White Shorts,01,orc,
2727,2,6183,55.22,https://magiceden.io/item-details/9vXuSqkNrAUgzdwJHRq7nQisRh8jcpuKz8vUGyTPc8HW,,Octopus Game Guard B Aura,,#f14345,,03,07,22,Strappy Brown Sandals,blonde,36,,Green Leggings,03,human,
2786,2,3594,65.6,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2989,2,8099,47.54,https://magiceden.io/item-details/4TzTc3QbHMn1aVyvUuBUHYyjErrVHhv1oXhkaEG3AXNe,,Formal Sparkly Diamonds Aura,,#61a8ff,,01,03,11,Strappy Green Sandals,black,37,,Green Shorts,03,orc,
3303,1.9959,4077,63.7,https://magiceden.io/item-details/88hekz8obPzZTNwiwFp2KrDyFcYevmrngPwqJXoNqUHK,,Clovers A Aura,,#87fff3,,01,07,01,Strappy Green Sandals,black,37,,Green Shorts,03,elf,
3795,2,6809,52.71,https://magiceden.io/item-details/EvXjRhcbEMBD7U7miqk6GFEdzdqQuQ77cofWQgZYC8rL,,Rainbow Stars Aura,,#215ae8,,03,02,32,Red Flip Flops,blonde,35,,Blue Shorts,03,orc,
3984,2,7211,51.1,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
4113,2,3471,66.09,https://magiceden.io/item-details/Bq2UKhGcKbBDNnkgy6co4tyrVQZQEYcSqnLp9JP32Fhf,,Red Ominous Aura,,#85e8a9,,02,20,23,Pink Running Shoes,brown,26,,Red Pencil Skirt,03,orc,
4270,1.9959,3665,65.35,https://magiceden.io/item-details/AP7g4EtFJi4kqh51ALTpxHpLt1mMDVsVi59zE18XyscM,,Doodle B Aura,,#e2e2e2,,02,04,25,Green Sneakers,grey,35,,Brown Pants,02,catfolk,02
4465,1.9959,5239,59.05,https://magiceden.io/item-details/2fTLyzVHayQaxduPnqbcX2xKq7Cn1em19cFXECm8sxTE,,Starstruck Aura,,#ff99ef,,01,18,18,Strappy Green Sandals,blonde,28,,Black Pants,04,human,
4615,2,7113,51.49,https://magiceden.io/item-details/BewKugHhjPmnEwdT8FfBbJPGMS5yHvvLpxArAjQiSZZS,,Lucky Rainbow Aura,,#383838,,03,05,04,Black Boots,red,11,,Brown Cargo Shorts,02,lizard,01
4701,2,8285,46.8,https://magiceden.io/item-details/4BkQDJMKYX3efoKTMJY7edEAzSgovSdFP3TFipDu3iHE,,Silver Stars Aura,,#ffd864,,02,13,17,Brown School Shoes with White Socks,blonde,28,,Gray Shorts,02,human,
4907,2,1244,75.01,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4977,2,3970,64.09,https://magiceden.io/item-details/HvgN6QKTyXJV5mj9JpUyHzhU3ukKDGbkp3PMq3xkRenw,,Silver Blade Wings Aura,,#ffd864,,01,06,28,Beige Slippers,black,21,,Pink Polka Dot Pencil Skirt,02,orc,
5071,2,7019,51.87,https://magiceden.io/item-details/HuQt5zaNmtYQrPwNpNJh2wxTenbESvd1F9VK6cr7MVPz,,Controllers Aura,,#383838,,01,07,27,Blue Flip Flops,red,30,,Yellow Bikini Bottoms,01,orc,
5552,2,4543,61.79,https://magiceden.io/item-details/37WPFNLa78SZEWwXZScjoUNZHTffwW3vPfeDiM7im1Nr,,Purple Stars Aura,,#ffd864,,02,19,10,Purple Sneakers,black,37,,Black Pants,03,catfolk,05
6535,2,2148,71.39,https://magiceden.io/item-details/7cTfWonJeXkkcMMvL8PrZzFehyL4kUZa55kN9DyY93bR,,Gold Blade Wings Aura,,#ff99ef,,02,20,01,Tall Brown Boots,grey,37,,Brown Cargo Shorts,02,catfolk,03
7349,2,5031,59.84,https://magiceden.io/item-details/BZ9M4qwUr3vx7hFHxGk1yCncP1R4Zxf9CMo7xYYwx4jg,,Doodle A Aura,,#9641ff,,01,03,28,Strappy Green Sandals,black,21,,Plain White Pleated Skirt,01,elf,
Meekolony 9484,2,4817,60.7,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,Bronze Blade Wings Aura,,#9ca4a7,,03,02,09,Strappy Brown Sandals,black,37,,Black Cargo Shorts,01,lizard,01
6611,2,679,77.28,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
Meekolony 3714,2,1364,74.53,https://magiceden.io/item-details/2TfosUnqCL5zrb4v1h3g4GDDpswqMmFpsMqe7QQPZqkm,,Weed and Chocolate Aura,,#ff99ef,,02,05,22,Formal Red Heeled Sandals,red,26,,,04,elf,
Meekolony 268,2,1692,73.22,https://magiceden.io/item-details/H5EA91YybzZ9Emk6p2wCkGrj9usYwWxvKzcFemtni8wq,,Rave A Aura,,#ffaf2e,,02,11,08,Pumped Up Rave Sneakers,brown,04,,Blue Shorts and Rave Fishnet Stockings,02,human,
5845,2,6209,55.12,https://magiceden.io/item-details/J4JCKpyG6mVs2Buxwys3WgNsi7ioFomajEeztL4bKQ4s,,Formal Diamonds and Coins Aura,,#383838,,01,02,20,Blue Flip Flops,black,30,,Long Light Blue Striped Skirt,01,orc,
Meekolony 8967,2,6068,55.68,https://magiceden.io/item-details/MebozVkKVMVmH3ecRtmY9Y3eAEQLLTFxukF6JCsX8Dw,,Doodle A Aura,,#383838,,01,05,06,Red Flip Flops,brown,14,,Red Baggy Pants,03,lizard,02
5131,2,1348,74.6,https://magiceden.io/item-details/8yfJ9Sp1PRcdULCStx4ozXrBSs2ssiP3AXJm3SAzLyzK,,Thundering Rain Aura,,#215ae8,,01,13,13,Yellow Boots,brown,32,,Blue Pants,02,orc,
6509,2,5136,59.42,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6654,2,4672,61.28,https://magiceden.io/item-details/9pJCM2viZc3i7H62C29huevKBzv5NBJF4F56vrKXYriK,,Doodle C Aura,,#215ae8,,02,06,22,Tall Brown Boots,blonde,33,,Pink Polka Dot Pencil Skirt,02,elf,
7666,2,9284,42.79,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
7778,2,2429,70.27,https://magiceden.io/item-details/CUwkkPz7FjVBFaHLaS3LZLtbW4fSXZyqMFCbwhmgUXpA,,Starstruck Aura,,#ff99ef,,02,02,20,Black Boots,black,19,,Brown Cargo Shorts,03,human,
7779,2,4519,61.89,https://magiceden.io/item-details/6ES1vGNPPh8Gc5WuKzDGguvGuCFoYaJpxux5npZbmQBJ,,Rainbow Stars Aura,,#87fff3,,02,12,29,Red Flip Flops,red,35,,Red Shorts,02,human,
8150,1.9959,5659,57.36,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8254,1.9959,4683,61.27,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
Meekolony 8965,2,1056,75.77,https://magiceden.io/item-details/GUCReLt28q7hGXYfoZiBEjNd1qH6os714NPLvdDFGkHC,,Space Travel Aura,,#9ca4a7,,03,04,29,Black School Shoes,black,30,,Green Pants,03,catfolk,01
Meekolony 9606,2,3856,64.55,https://magiceden.io/item-details/5Gqo9FhARVjT1vtxh9JQQnzSTJ55UiyFEpVQGgUnHodo,,Purple Broken Glass Aura,,#383838,,03,11,26,Black School Shoes,brown,36,,Black Cargo Shorts,01,elf,
Meekolony 8635,2,3334,66.64,https://magiceden.io/item-details/DNUfWvXrimaLBLcgJmsQdaDmXyUnZ2jhTFkVUmGkQB4U,,Doodle B Aura,,#85e8a9,,03,07,04,Purple Skate Shoes,brown,37,,Yellow Baggy Pants,01,lizard,01
Meekolony 4607,2,1115,75.53,https://magiceden.io/item-details/CC47vqvoYJqf89FQSK36ctGLgjsvU6mvpkH5KLTA1R3j,,Sheep Pajamas Aura,,#ff8599,,03,05,08,Brown Bear Slippers,blonde,04,,Flowery White Pajama Bottoms,01,catfolk,03
Meekolony 9481,2,3326,66.67,https://magiceden.io/item-details/qeuHoey1LmkUfH7q6t2SM6PGEjciote7FbKcqbcZHYL,,Balloons C Aura,,#ff8599,,03,01,05,Pink Flip Flops,blonde,11,,Gray Shorts,02,lizard,02
Meekolony 5732,2,1302,74.78,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,Scooter Aura,,#9641ff,,03,12,02,Red and White Sneakers,grey,37,,Black Plaid School Pants,03,lizard,03
Meekolony 9969,2,3286,66.83,https://magiceden.io/item-details/4MHh9jfqn5C7HbUs3bu9E65v4T7GgLo5ebCx3s8wqDuz,,School Fireworks B Aura,,#20cecb,,01,,25,Blue Flip Flops,grey,34,,Tiger Stripe Leggings,03,catfolk,05
8350,2,8278,46.82,https://magiceden.io/item-details/3TCrcNTW1Bu5FN7JzYZYAUMYXuwfwGjWvTkdYru2buVW,,Scooter Aura,,#383838,,03,12,17,Brown Flip Flops,black,33,,Brown Pants,01,orc,
8381,2,3252,66.97,https://magiceden.io/item-details/D7FCpaXakuLSeHe5wHxQ48KPJYF5trrc9EVg8EPwAEG5,,Octopus Game B Aura,,#ff99ef,,01,01,13,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
Meekolony 8660,2,9114,43.47,https://magiceden.io/item-details/4XPKXH8C6LgYKMw5qspw8uUN6PcytxKnmShUX8QMXibU,,Balloons B Aura,,#9641ff,,01,13,16,Black Boots,red,37,,Black Cargo Shorts,02,lizard,03
Meekolony 8803,2,2717,69.11,https://magiceden.io/item-details/F5M4zEtetCoWhSMMo88V7fQFrBWJM5fYXvuouMkTGnDP,,Red Sparkles Aura,,#00d7f2,,03,13,23,Tall Green Boots,red,36,,Red Pencil Skirt,04,elf,
Meekolony 8905,2,5315,58.7,https://magiceden.io/item-details/74dBFStH1FdtcZDZ7fJBwakCozgca7NFYP4AmViy3knP,,Yellow Sparkles Aura,,#00d7f2,,03,19,12,Red Flip Flops,brown,04,,Yellow Baggy Pants,02,lizard,01
Meekolony 8708,2,7313,50.69,https://magiceden.io/item-details/4G5d644Af4BuLi9HiNQEK8qUTcPYKHgL8Fi5DLvyDUCQ,,Green Sparkles Aura,,#215ae8,,03,20,05,Green Flip Flops,grey,32,,Red Shorts,03,catfolk,02
Meekolony 8754,2,2778,68.87,https://magiceden.io/item-details/EwWUYWUyvVXiRtvfnD4qwQeWvnoMEtevcw9HX7XBoPL9,,Behehe Aura,,#383838,,01,20,19,Red Flip Flops,black,35,,Red Pencil Skirt,03,catfolk,04
Meekolony 8690,2,6067,55.69,https://magiceden.io/item-details/8cMhgR3Sp6ig9zwf9ZTMcvVjenFKmQUj7wPYkBQV63XK,,Broken Glass Aura,,#8ce647,,03,05,04,Blue Flip Flops,red,37,,Blue Checkered Leggings,04,human,
Meekolony 3381,2,1840,72.63,https://magiceden.io/item-details/CeRDT9BHgQdGfEon7YRDW4K34nJUyQxUMCCfCdhxUoSw,,Formal Diamonds and Coins Aura,,#ff8599,,01,03,19,Studded Rave Heels,grey,33,,,02,catfolk,05
Meekolony 8578,2,4052,63.76,https://magiceden.io/item-details/NU3F3fQUDSYRU7J3Dzf8owGGrJGwE1dMxeKSBwFQ8io,,Colorful Weed Aura,,#e2e2e2,,01,14,21,White and Teal Skate Shoes,red,34,,Plain White Baggy Pants,01,orc,
1697,2,1255,74.97,https://magiceden.io/item-details/ECppuRUioPbySJK355WVbXGbdkU3i3rAb6J5GcFNsmxk,,Rainbow Rain Aura,,#9ca4a7,,03,01,30,Red Flip Flops,grey,26,,Long Red Skirt,02,human,
2311,2,5082,59.63,https://magiceden.io/item-details/5h9bJPo3JSXk1QkGNbHC32TKtSWFcb25cH7GK352DfR,,Gamers Robot A Aura,,#85e8a9,,03,18,20,Black Boots,brown,33,,Black Cargo Shorts,04,elf,
2928,2,2758,68.95,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
3044,2,8286,46.79,https://magiceden.io/item-details/9R6h1BoYvgLgzqRiX8uinMMMZMinxrjQCg1yFgfi8HXt,,Clovers A Aura,,#9ca4a7,,01,01,27,Blue Sneakers,red,36,,Blue Jeans,03,human,
3591,2,8567,45.67,https://magiceden.io/item-details/9kWaFv3yp1ig4cKM4qtrWSmtv9FV1cr1Yb486ANpxAFy,,Blue Sparkles Aura,,#f14345,,03,11,10,Brown Boots,black,32,,Brown Cargo Shorts,01,orc,
4077,2,3730,65.05,https://magiceden.io/item-details/CwskRCFnNJqK6vJHry44zLJZijamvub3EuoXZSykWqpn,,Dabido Aura,,#85e8a9,,03,10,29,Strappy Brown Sandals,red,19,,Plain White Miniskirt,01,lizard,03
4100,2,2412,70.33,https://magiceden.io/item-details/DoHD7p7z9PTAcghxZp32hFpbYFD8RRxEDVyABxPxab22,,Pink Sparkles Aura,,#215ae8,,01,19,01,Pink Flip Flops,brown,37,,Black Leggings,03,lizard,02
4215,2,8989,43.98,https://magiceden.io/item-details/4xP2tjaagnS4uYKBknSmpAQNVcYkDeFFemXJxJXvxvv7,,Formal Diamonds and Coins Aura,,#ffd864,,01,14,05,Black School Shoes,brown,37,,Gray Pants,04,elf,
4220,2,3437,66.23,https://magiceden.io/item-details/ACP3sRUm8TSwhVZhpcXHUYHnD7uHa7MXiopikz1vPFhY,,Dabido Aura,,#232234,,01,10,18,Red Heels,grey,17,,Grass Skirt,02,orc,
4316,2,8096,47.55,https://magiceden.io/item-details/FhuLT4jLS9swF1ECwzT8jZKthURxt2GGA4a1MRmUT2Eg,,Gray Rain Aura,,#9641ff,,03,14,07,White Boots with Polka Dots,grey,37,,White Shorts,04,human,
4574,2,3141,67.41,https://magiceden.io/item-details/JC121GD28kGVWHyioDFXUTRf9bmSVyV1fNZaR2D5AgQa,,Red Sparkles Aura,,#7158ff,,01,01,09,Tall Black Boots,black,14,,Flaming Black Leggings,04,lizard,01
4700,2,3312,66.73,https://magiceden.io/item-details/2ZcURwjfwG43PYCNzB91Vd2zkMeniLbyRir2r9Em8rKL,,Purple Sparkles Aura,,#ff984a,,03,12,10,Tall White Boots,black,32,,Green Leggings,03,orc,
4703,2,6608,53.52,https://magiceden.io/item-details/DPm6XUCAhF27S7vr7JFMAkYzztMfVx8Havm7epQ7D2VC,,Purple Stars Aura,,#85e8a9,,01,14,05,Red Skate Shoes,red,11,,Blue Checkered Leggings,02,orc,
4750,2,6970,52.07,https://magiceden.io/item-details/EjgAEwq2boLo2Ccp3jq53UAX8o3WRcd5evgcZ3fLr419,,Scooter Aura,,#383838,,02,11,01,Green Flip Flops,brown,07,,Green Leggings,03,catfolk,02
4875,2,3130,67.46,https://magiceden.io/item-details/CrRWV8k71sfqhGbMwQSyU4tyt9bQ5eoZq2Qneidts5G6,,White Broken Glass Aura,,#7158ff,,02,18,18,White Running Shoes,black,34,,Plain White Baggy Pants,02,orc,
4887,2,8444,46.16,https://magiceden.io/item-details/Abp4tFVfkqd9s8tcPWxBjZUpxf1uDchQc1BquBEd1hEJ,,Green Leaves Aura,,#87fff3,,03,14,01,Strappy Green Sandals,grey,37,,Black Cargo Shorts,01,lizard,02
4888,2,7069,51.67,https://magiceden.io/item-details/7GuWkVfqVWbdwsEiWeaZgw1aTFp2hpXCuSDdnmCN1zFq,,Silver Stars Aura,,#ff99ef,,03,10,25,Yellow Boots,blonde,26,,Yellow Bikini Bottoms,03,orc,
5000,2,6474,54.05,https://magiceden.io/item-details/4dodLUzn3XptMJ856rAREiDJNHpUADiod9vSRhAgv8ma,,Black Hearts Aura,,#14c078,,03,12,23,Beige Slippers,red,17,,Black Cargo Shorts,01,orc,
5061,2,3997,63.98,https://magiceden.io/item-details/2u9JXv56C9pnAdDL3oYkoARVhkiAE3U83ZmVjNhqvtUD,,Orbs C Aura,,#232234,,01,19,28,White and Teal Skate Shoes,grey,21,,Plain White Cargo Shorts,04,lizard,01
5463,2,9560,41.69,https://magiceden.io/item-details/8YrE7FRYgAm2UZHNoVFrNwPKWZxzpmxNjmrf77yo1uuK,,School Graffiti Aura,,#9ca4a7,,03,19,27,Beige Slippers,brown,36,,Gray Jeans,01,human,
5472,2,4724,61.07,https://magiceden.io/item-details/CUeDxPmt8eXaZe5rmLF5YWmRyUUJy8H9zYsUgE5DM1rc,,Red Flames Aura,,#232234,,03,01,06,Red Skate Shoes,grey,32,,Red Baggy Pants,03,lizard,03
5512,2,5859,56.52,https://magiceden.io/item-details/6rKJVXiJRU8D5m6VjhXnCNPyMU2ZcoD9CJUcDfvk89VF,,Bakery Chocolate Aura,,#232234,,03,04,03,Black Boots,blonde,37,,Blue Baggy Pants,01,catfolk,05
5678,2,6986,52,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5864,2,9064,43.67,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
6014,2,4187,63.22,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
6249,2,7305,50.72,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6629,2,5890,56.4,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6716,2,3838,64.62,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6738,2,2890,68.42,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
7035,2,4771,60.88,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7090,2,2591,69.62,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7171,2,3795,64.79,https://magiceden.io/item-details/8KGWa7nJmKqUGDcuZ7JSSfXZJ9GPDv8GWCosqfQhEvqg,,Green Sparkles Aura,,#ff984a,,03,12,14,White and Gray Skate Shoes,red,32,,Green Pants,01,elf,
7191,2,5635,57.42,https://magiceden.io/item-details/qH7EKXzyYCK267a8Bp4KCAUFd6DSBhYZ1ZUqRNnNQRS,,Octopus Game Guard B Aura,,#14c078,,03,06,25,Gray Slippers,blonde,33,,Long Gray Skirt,03,orc,
7402,2,7724,49.05,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7411,2,4396,62.38,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7413,2,1289,74.83,https://magiceden.io/item-details/DPNrDYJ5V3ChdXnHkMmRzmy2Rqh78MPSoWs1DKEYHBtk,,Red Leaves Aura,,#215ae8,,03,,18,Beige Slippers,brown,36,,Long Red Skirt,01,elf,
7421,2,3880,64.45,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7442,2,2349,70.59,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
7456,2,9015,43.87,https://magiceden.io/item-details/EY4QbpHC8N1cK2nRviddJ6QEXqUpaJpzWJ1gFmFb19xC,,Balloons C Aura,,#85e8a9,,02,,12,Black Skate Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
7462,2,8163,47.29,https://magiceden.io/item-details/DxibcM19kBaxoY4kSBkKTacYJ4Z5xvDA5P9RtubbnzJs,,Orbs A Aura,,#14c078,,01,03,19,Pink Flip Flops,brown,36,,Blue Jeans,01,orc,
7469,2,8075,47.64,https://magiceden.io/item-details/FLyAn3peDe3CjE562iArG4pQmEFsqAN9ivPAk9Fdt1E9,,Silver Stars Aura,,#9641ff,,01,03,31,Tall Brown Boots,red,36,,Long Gray Skirt,03,lizard,01
7471,2,7964,48.08,https://magiceden.io/item-details/ExwiaHXpzn7crDRtboVU569tGG4H7tCq1QPxLwUz5TpW,,AA Gun A Aura,,#232234,,01,06,08,White Running Shoes,black,14,,Black Cargo Shorts,01,human,
7483,2,3761,64.93,https://magiceden.io/item-details/6rXmb9AcvbgXytmGka8x9UW7aVvN8fSWmu2urGSMRQgS,,Yellow Leaves Aura,,#383838,,01,14,04,Green Sneakers,brown,11,,Yellow Leggings,02,catfolk,04
