id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7146,1.76,9506,54.03,https://magiceden.io/item-details/4XSEwYSLbz2NzRa9tAFy5PymuJudY5rTAaY2TssK1zG5,,Party A Aura,,#ff99ef,,01,11,30,Strappy Brown Sandals,blonde,36,,Gray Shorts,01,elf,
7152,1.489,2873,83.3,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7158,5.5,NaN,0,https://magiceden.io/item-details/54R1S6ZqjUaVbmaWiSn5ygc3E9XjLu2iDVbWN4y1JGae,,,,,,,,,,,,,,,,
7159,2,8229,56.74,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
7170,1.95,8625,55.66,https://magiceden.io/item-details/BAJSp7rMEB9AfbMnYGVhoecm3VyzD6Uc5muHvn1H9WGG,,Purple Sparkles Aura,,#8ce647,,03,07,13,Purple Skate Shoes,black,14,,Tiger Stripe Leggings,02,human,
7173,4,NaN,0,https://magiceden.io/item-details/DZyghNDhzRrBVJHom1gSBAaPqDX3HJFzDJsuEYz1sqSf,,,,,,,,,,,,,,,,
7174,4,1447,63.9,https://magiceden.io/item-details/9pAZkrLZAW81FXwi9KPnzjqzWRbkHbUSqyaRwhWyVhmf,,Inferno Aura,,#85e8a9,,02,02,01,Black Skate Shoes,blonde,07,,Black Jeans,02,lizard,03
7180,3,7580,49.34,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7182,15,NaN,0,https://magiceden.io/item-details/6ehvjJK7sCehSj5rCpKDQ12udAjfcNR7NYcD8h5PsZz5,,,,,,,,,,,,,,,,
7184,1.3,2697,85.9,https://magiceden.io/item-details/2LTg79tFUJgEaZkSoRg6HC1z65VBepgmCeREs6fbPwDn,,Purple Hearts Aura,,#ffd864,,03,06,13,Tall Green Boots,red,07,,Khaki Cargo Shorts,02,human,
7191,1.8,5635,69.13,https://magiceden.io/item-details/qH7EKXzyYCK267a8Bp4KCAUFd6DSBhYZ1ZUqRNnNQRS,,Octopus Game Guard B Aura,,#14c078,,03,06,25,Gray Slippers,blonde,33,,Long Gray Skirt,03,orc,
7198,1.68,9521,54.77,https://magiceden.io/item-details/EfEaCFq2C9DGhezkRQ2RBget9o38idEgYDXKCxDWdvks,,Green Leaves Aura,,#e2e2e2,,02,19,13,Brown Flip Flops,grey,37,,Green Leggings,01,human,
7205,3.333,2666,65.69,https://magiceden.io/item-details/7cVBKT6sYiHAmpBHXUy4W8tTJY3nDJryng6JEs4FFfHh,,White Broken Glass Aura,,#00d7f2,,03,03,30,Purple Heels,grey,22,,Purple Miniskirt,03,lizard,02
7212,8.99,NaN,0,https://magiceden.io/item-details/DUmXKVZAdeaMWEm9cVKtTL5FiokGGAs5Fonru1fXwTcL,,,,,,,,,,,,,,,,
7216,2.99,941,76.03,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7221,2.5,573,82.41,https://magiceden.io/item-details/6bcdvxHND3idc9U3JzUttA4W1mSN1QsP72BYnFMfZcTs,,Black Hearts Aura,,#f14345,,01,05,20,Black Skate Shoes,grey,22,,Black Miniskirt,02,lizard,02
7223,1.69,6142,68.2,https://magiceden.io/item-details/72bobwfFpi2xYVXAzuSda1cGQMgT8uBJkCwTL9fPoTu4,,Silver Stars Aura,,#9641ff,,03,11,21,Yellow Boots,brown,34,,Yellow Baggy Pants,01,catfolk,04
7227,4,9198,32.86,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7236,2.49,2694,74.01,https://magiceden.io/item-details/3bDBedJKvRpYYCDKevp6zHJZWWwKH3n8qxsAn7MDmoKa,,Crypto Coins Aura,,#8ce647,,02,07,24,Purple Skate Shoes,black,36,,Purple Miniskirt,03,human,
7251,1.089,4118,82.32,https://magiceden.io/item-details/Cz13RH6G9TMfaQyJJxkREm3BEjsjNYXrhgdiAAN2kR1L,,Orange Leaves Aura,,#383838,,03,03,24,Gray Slippers,brown,36,,Black Miniskirt,04,human,
7262,2.4,8293,52.48,https://magiceden.io/item-details/FFehCcZigpB6jKJNEMdCHdyCZ7TcXdn2ciah4g5rirx9,,Balloons B Aura,,#e2e2e2,,02,12,19,Purple Skate Shoes,brown,36,,Long Red Skirt,02,orc,
7276,1.5,1271,89.61,https://magiceden.io/item-details/2YL4S6R95n2bHs7DNbcvdY54Fxjk5EGhWtMC8DApJ53D,,Neon Circles Aura,,#14c078,,02,,07,Green Flip Flops,brown,37,,Green Shorts,04,human,
7284,35,NaN,0,https://magiceden.io/item-details/9e9TfjkghdrsSXniVA5GyWad9yFPBdH2SLnU8EwqghET,,,,,,,,,,,,,,,,
7288,25,NaN,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,,,,,,,,,,,,,,,
7291,125,NaN,0,https://magiceden.io/item-details/GH6K1kDhNYq4xdWzjW76sYNdTU4UpN5xaL831NFSCcdy,,,,,,,,,,,,,,,,
7309,20,NaN,0,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,,,,,,,,,,,,,,,
7311,1.6559,4778,74,https://magiceden.io/item-details/F6He4dHbBykyGdjiKHeet16haLqNSs2QMtHMimurCN6h,,Blue Sparkles Aura,,#f14345,,01,03,31,Blue Sneakers,grey,22,,Black Cargo Shorts,01,elf,
7336,1.1,8666,63.99,https://magiceden.io/item-details/GjtzKHUeDaknYntitiLhLHoAf7cS7gy3GPtbAU4MrAhQ,,Red Leaves Aura,,#87fff3,,02,04,01,Strappy Green Sandals,grey,32,,Red Baggy Pants,01,orc,
7340,20,NaN,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,,,,,,,,,,,,,,,
7343,1.3,5695,73.89,https://magiceden.io/item-details/7tL12HpNe88Xg5zQxNua5SMkekkbygpxCjoKnuEKaVqY,,Bakery Cupcake Aura,,#9641ff,,03,04,19,Beige Slippers,black,26,,Blue Baggy Pants,04,human,
7355,2,7052,61.46,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7356,5.5,8370,21.18,https://magiceden.io/item-details/BaMy1Pi6V9bGiuQ1qpgcH41ResbQnCYE2NHhgiGLtWcN,,Lucky Rainbow Aura,,#85e8a9,,01,,26,Strappy Green Sandals,blonde,36,,Long Red Skirt,01,human,
7360,4,NaN,0,https://magiceden.io/item-details/YD2SdrxMmDH3BorVGhNSiygyxE826W5fmn4vYUDqYhS,,,,,,,,,,,,,,,,
7364,97,NaN,0,https://magiceden.io/item-details/AG7KRmXcDBZjPG6viBVwWM2T742okaWBAAGWEBntdAfa,,,,,,,,,,,,,,,,
7366,1.14,9422,60.56,https://magiceden.io/item-details/8RTZNZvdiheToVD7YXeTHFiusBXqeTdzXjmq3oXQebUQ,,Lucky Rainbow Aura,,#383838,,03,04,01,Purple Skate Shoes,red,04,,Yellow Baggy Pants,01,elf,
7372,3,1006,75.67,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7374,2,5672,66.98,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
7384,1.6,9566,55.39,https://magiceden.io/item-details/BU3ryXx6J1d4dVv3oJfCeSBKN4QTwcqEbwaxNPEqDBs,,Maid Purikura Love Aura,,#383838,,02,20,07,Beige Slippers,blonde,37,,Tiger Stripe Leggings,04,elf,
7386,7,2121,31.2,https://magiceden.io/item-details/Ck9bE2tmXPGysbyDPBZkYsSjYVTv4aRE2dkJzTVxwbhq,,Neon Cool Aura,,#383838,,03,13,16,Tall Blue Boots,black,37,,Blue Baggy Pants,02,orc,
7397,1.8,2783,80.55,https://magiceden.io/item-details/EKAbajKVuBD5HL7aRC2854ckTu48vUm7tHmqdePX1fwV,,Yellow Leaves Aura,,#215ae8,,01,12,23,Gold-Soled White Running Shoes,grey,26,,Long White Skirt,01,lizard,02
7418,5,2965,47.82,https://magiceden.io/item-details/Dck3HhXT9KSmfGm32e1UbzzYPYRLE6w3AvQMFd8KGHib,,Octopus Game Guard A Aura,,#61a8ff,,02,18,02,Red Boots,grey,14,,Yellow Baggy Pants,01,elf,
7421,2,3880,74.16,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7424,3.99,1026,65.69,https://magiceden.io/item-details/EDJGwD8rz3k58A2B6sf3Xm28P76UWK82m68uEYcAWjNG,,Red Leaves Aura,,#215ae8,,01,19,14,Black School Shoes,black,14,,Red Baggy Pants,03,catfolk,01
7428,4,NaN,0,https://magiceden.io/item-details/A1qW2nUUJZZinZgEqtvfsqnNCBTAEbCep4uCRXm6ohyh,,,,,,,,,,,,,,,,
7436,3,7527,49.55,https://magiceden.io/item-details/Fxhb2eSo4kwymZJU8nnTtwpWTjNUZPKce1nA3EoqwUv,,Lucky Rainbow Aura,,#87fff3,,01,06,24,Black Skate Shoes,black,17,,Black Jeans,02,elf,
7454,10,9189,0,https://magiceden.io/item-details/FgTb3Yw1aqCKHJTeM1kqfRCGvzy38XVVEJtqPUQquZEJ,,Scooter Aura,,#9641ff,,03,02,22,Strappy Green Sandals,red,33,,Khaki Cargo Shorts,02,human,
7461,20,NaN,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,,,,,,,,,,,,,,,
7472,2.49,NaN,0,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,,,,,,,,,,,,,,,
7480,1.79,3489,77.83,https://magiceden.io/item-details/8DxVdY5ms5i3sCg5aJgzY4VCq1iqy9eVvvbDZBFSan9o,,Octopus Game Guard B Aura,,#ffd864,,03,04,17,Strappy White Sandals,brown,22,,Plain White Cargo Shorts,01,lizard,03
7483,1.59,3761,78.74,https://magiceden.io/item-details/6rXmb9AcvbgXytmGka8x9UW7aVvN8fSWmu2urGSMRQgS,,Yellow Leaves Aura,,#383838,,01,14,04,Green Sneakers,brown,11,,Yellow Leggings,02,catfolk,04
7484,3,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7491,1.47,6224,70.07,https://magiceden.io/item-details/AGx9iJdoTZk536hMR4o8BtkWzQZQ1YBx39toARGex8vP,,School Fireworks B Aura,,#9641ff,,01,19,20,Tall Black Boots,brown,22,,Black Leggings,04,elf,
7492,1.59,4063,77.53,https://magiceden.io/item-details/A1eL7ytMZfT6hAJfQ7xZTLFrUdosNzWM3YTcQGVa5rAE,,Orange Leaves Aura,,#85e8a9,,01,13,28,Yellow Boots,brown,22,,Grass Skirt,02,catfolk,02
7495,3,675,77,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7513,1.59,4608,75.34,https://magiceden.io/item-details/FzeBUTva6eziFJtA1m7Q43EE6khjiyxBRT8dcs4Gs2ng,,Maid Purikura Love Aura,,#232234,,03,04,25,Purple Heels,grey,30,,Purple Pleated Skirt,02,elf,
7517,1.89,1711,83.95,https://magiceden.io/item-details/3ctN7EwVyHpgozsATL8Jk6iXDsLE6QNFUzW4A1hY3LBE,,Doodle C Aura,,#215ae8,,02,10,24,White and Gray Skate Shoes,brown,36,,Plain White Pleated Skirt,02,elf,
7522,2.99,4695,61,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
7525,1.89,1359,85.36,https://magiceden.io/item-details/2hhbKJWg2D6qpGJu233kG7kkc9ddXvrU93Gf5gGH88Ce,,Purple Broken Glass Aura,,#ff99ef,,03,03,18,Blue Slippers,grey,28,,Black Pinstripe Pencil Skirt,03,catfolk,02
7531,1.68,2414,83.23,https://magiceden.io/item-details/5qh65PpXQf3iYXyVc6i39EEZo7WK7JxwsCqNPyQVY7Qh,,Purple Sparkles Aura,,#8ce647,,03,02,18,Pink Running Shoes,black,28,,Pink Polka Dot Pencil Skirt,02,catfolk,04
7539,1.47,6811,67.72,https://magiceden.io/item-details/DsT4z7KEYwyXrfk7kPfFLFJPkEKx7yu3LJhocReqFH8z,,Yellow Sparkles Aura,,#00d7f2,,01,13,10,Red Skate Shoes,brown,11,,Red Baggy Pants,03,elf,
7542,4,NaN,0,https://magiceden.io/item-details/3E9SmzeCkG8y2fgGcZhfeNAhoV5dbWvyoYxqonxYEyBd,,,,,,,,,,,,,,,,
7545,1.86,2103,82.68,https://magiceden.io/item-details/4LsT6QGny2X96Q3tMmYZXCNdDRQuPsSg732eca7fpPwX,,Onesie Hearts Aura,,#85e8a9,,01,,05,Pink Running Shoes,blonde,37,,Tiger Stripe Leggings,01,catfolk,03
7560,1.6559,4503,75.11,https://magiceden.io/item-details/3KQgLXDaJFdmiWvDx1nbu5i8YGQn5wi7HdvZuMy2LVAa,,Balloons A Aura,,#85e8a9,,03,02,21,Brown School Shoes with White Socks,blonde,35,,Brown Pants,03,catfolk,03
7563,3.69,NaN,0,https://magiceden.io/item-details/8iMb8MxDMiqmFdoz2EUBeSPYFGLZ1qX75JXLrFFzCQJL,,,,,,,,,,,,,,,,
7571,3,NaN,0,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,,,,,,,,,,,,,,,
7586,4,2341,60.32,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7609,3,NaN,0,https://magiceden.io/item-details/5PTm2GiXByJXR2XfTPEWCSZ9BSkdShkJqXta8bDP7wGd,,,,,,,,,,,,,,,,
7614,1.34,8901,60.65,https://magiceden.io/item-details/9agdrYemZxEpg3e7tw5qSx9iHC8bpogCD1mm8mnmAn1G,,Balloons C Aura,,#232234,,03,07,30,Green Sneakers,black,33,,Khaki Cargo Shorts,02,orc,
7621,1.34,6024,72.17,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7628,2,5657,67.04,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7631,1.86,NaN,0,https://magiceden.io/item-details/R3dKHubNXyaUYQMe6tg2jhC4yJBGy6b6ChggkdJBY7h,,,,,,,,,,,,,,,,
7635,1.6559,2880,81.61,https://magiceden.io/item-details/3Jsy81KoyShet5JfdorijFYXtpsakd8QWkuuafN7fK98,,Party B Aura,,#215ae8,,01,20,01,Black Boots,brown,14,,Black Cargo Shorts,04,elf,
7637,1.34,6361,70.82,https://magiceden.io/item-details/4Ycf3vDEA4RhZfjfGFjeQBUcMYc2g9A8ZE7jKYL2yBxo,,Starstruck Aura,,#ff8599,,02,10,02,Tall Blue Boots,blonde,37,,Navy Jeans,04,elf,
7640,1.32,9923,56.76,https://magiceden.io/item-details/36WdJXa7rTeS6uhVi3mZNmQ6JEXF39shVpc99wfmmJpb,,Green Leaves Aura,,#87fff3,,01,19,13,Strappy Green Sandals,black,37,,Brown Cargo Shorts,03,human,
7643,188,NaN,0,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,,,,,,,,,,,,,,,
7650,2,3470,75.8,https://magiceden.io/item-details/34J55hXizfScLRKA9LYqvn2d7wjPVTNiD4gBEtFAKV4N,,Yellow Leaves Aura,,#9641ff,,02,20,24,Tall Green Boots,grey,36,,Green Pants,03,orc,
7652,3,1067,75.43,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
7655,3,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7656,1.34,8357,62.83,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7661,1.87,NaN,0,https://magiceden.io/item-details/EcmGN32SMyqj5b9ZNnQU1bsmp95iFB8w9fCJf5JThuiw,,,,,,,,,,,,,,,,
7662,1.68,8651,58.25,https://magiceden.io/item-details/AJNMy4jAqDBVnq3NejgwuGSRzLwahoPqfR8aqL2XhFXo,,Party C Aura,,#9ca4a7,,03,14,29,Tall Blue Boots,black,36,,Blue Baggy Pants,01,human,
7665,3,NaN,0,https://magiceden.io/item-details/HQyvwMzBPBCPfzvkRihCehgwv6orBgPGEKbpoDTZ4MR1,,,,,,,,,,,,,,,,
7666,2,9284,52.52,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
7667,3,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7668,2.5,1927,76.98,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7669,1.59,3499,79.79,https://magiceden.io/item-details/ww7McWuCRFoBW2pofeAzZsRGqFxttRX4eRZjAtQ2QHZ,,Bubbles Aura,,#2b6bb5,,03,19,13,Red Skate Shoes,red,14,,Blue Checkered Leggings,02,catfolk,04
7671,3,NaN,0,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,,,,,,,,,,,,,,,
7672,1.68,2111,84.45,https://magiceden.io/item-details/4aEjRgT7qRwsbFHb7GrZqtn39NXwNeGTKFs6xCmmH7HM,,Pink Sparkles Aura,,#383838,,03,07,11,Green Sneakers,blonde,32,,Green Leggings,03,lizard,02
7673,1.68,NaN,0,https://magiceden.io/item-details/5V1Us6mZ6UQ6hLaTYnArXwXomCBr1tw6rWv8GJbEmBBW,,,,,,,,,,,,,,,,
7677,1.68,NaN,0,https://magiceden.io/item-details/CuibqK4LarfkEYttSz3mXxoGH1M3H2hgMyJsAMskzygB,,,,,,,,,,,,,,,,
7678,1.78,5752,68.86,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7680,1.78,2606,81.46,https://magiceden.io/item-details/Ei3bRJiXc9C53fZvpdVVHsdBB3tyWrgTwTM3DbiCthTU,,Gamers Robot C Aura,,#215ae8,,01,01,27,Gray Sneakers,black,22,,Light Blue Jeans,03,catfolk,04
7681,1.34,7483,66.33,https://magiceden.io/item-details/G5NxhfmQP6AfsGw3UQtNVQ2drSuD5L8C44w8JYgjU57t,,Purple Sparkles Aura,,#ff984a,,02,18,29,Brown Boots,black,28,,Brown Cargo Shorts,03,elf,
7682,1.34,8103,63.85,https://magiceden.io/item-details/NQrRtPZA7x5mrfmsyVYv2d858GBMpnpWiVmXYpHSMmo,,Blue Sparkles Aura,,#383838,,01,10,19,Brown Boots,grey,17,,Blue Baggy Pants,01,human,
7684,1.34,6080,71.95,https://magiceden.io/item-details/9BTryozsTLmE36SXziibsRY1chH3PkRswGKcGbfx5x34,,White Stars Aura,,#87fff3,,03,06,26,Tall Blue Boots,blonde,22,,Long White Skirt,01,orc,
7686,4,NaN,0,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,,,,,,,,,,,,,,,
7687,1.15,6748,71.17,https://magiceden.io/item-details/3n3bU5Xcv7kZDTT63EYujNpQ2j4Zs6Stn1HwFBF7Nfxz,,Balloons A Aura,,#9641ff,,03,19,15,Strappy Black Sandals,black,37,,Black Leggings,03,catfolk,02
7695,1.34,6372,70.78,https://magiceden.io/item-details/8hqLAnqvft1JjBihNZW6jp7PBtk91ZEm9Vo5fuEu1Uq6,,Thonk Aura,,#383838,,03,04,22,Blue Slippers,brown,26,,Blue Shorts,04,human,
7711,1.47,5793,71.8,https://magiceden.io/item-details/ACiTUks2ZXMwMNVJAeduRxMLoDJU3XWwdy8EZv4K8RoU,,Starstruck Aura,,#383838,,03,20,20,Pink Running Shoes,grey,30,,Yellow Baggy Pants,04,elf,
7712,1.48,3105,82.46,https://magiceden.io/item-details/52vNQCt47nEzb9pbzho5xQPDhAV24MFNzCWZLxzZaApd,,Green Sparkles Aura,,#61a8ff,,02,19,28,White Boots with Polka Dots,brown,33,,Long White Skirt,01,lizard,01
7713,1.5,2911,83.04,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
7715,3,NaN,0,https://magiceden.io/item-details/HVHRjNUtRhzMrNCpDCua2NxhsDPyidZsS5FVjZRGRaVt,,,,,,,,,,,,,,,,
7719,1.59,3633,79.25,https://magiceden.io/item-details/3jyD2uDd9EMHJUZvzT7F11MZ8ndQkVmvmwYgdmvgSuiP,,White Stars Aura,,#ff99ef,,02,02,23,Purple Kitty Slippers,black,35,,Purple Miniskirt,04,human,
7721,2.9959,1615,73.27,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7722,1.86,NaN,0,https://magiceden.io/item-details/G1iAe9gfrqfqgUqx4tznvzXWCiXHj4K9suGwjNbFhmds,,,,,,,,,,,,,,,,
7732,1.21,3023,85.49,https://magiceden.io/item-details/8kpRQYEXAEyNaHWVFuE3jET2AcEC9jkY6B5Phc8zQJWg,,Thonk Aura,,#ff99ef,,03,11,30,Black Boots,blonde,34,,Black Miniskirt,04,lizard,01
7735,1.5,3155,82.06,https://magiceden.io/item-details/5kvZ6YkBmqwCuv1t5eAkWB4rhQR6AEKGo3oAyXUfbPtm,,Broken Glass Aura,,#f14345,,02,03,23,Tall Black Boots,grey,36,,Navy Jeans,02,catfolk,01
7743,2.75,NaN,0,https://magiceden.io/item-details/J8e78LPg4kUyrTvsetMeunWjMHVNSQWyrw6iZr2YQyTT,,,,,,,,,,,,,,,,
7768,2.9959,5581,57.39,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7770,1.69,9599,54.35,https://magiceden.io/item-details/GWkmiofRKakc1fhaEzsBy4Ang6GNoVdviSvTnhNBwNLe,,Starstruck Aura,,#9ca4a7,,01,01,05,Yellow Boots,red,37,,Yellow Baggy Pants,02,catfolk,01
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7784,2,503,87.69,https://magiceden.io/item-details/6A7MpcsXF3H8K1bE4cmXZkTYSnxKadu4Ri9g62Sdk7LY,,White Stars Aura,,#85e8a9,,03,18,26,Red Heels,brown,19,,Black Cargo Shorts,01,catfolk,01
7786,1.8,4222,74.79,https://magiceden.io/item-details/ErB3VUzK1KLV85AraTre1k95ZH4wrggC5VvzG3fn9mQ9,,Party A Aura,,#85e8a9,,03,01,29,Brown Flip Flops,black,19,,Plain White Pleated Skirt,03,catfolk,01
7804,2,3161,77.04,https://magiceden.io/item-details/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7808,6.66,NaN,0,https://magiceden.io/item-details/AiUoJ8zHX1KJznahuvGcNV1t4yCn4ijfrV1kgzXpnvV2,,,,,,,,,,,,,,,,
7815,8.88,NaN,0,https://magiceden.io/item-details/346oqmgS43tBL3M6bFDhMFqmueRnjc6SrTEzVXVEBWzM,,,,,,,,,,,,,,,,
7816,5.55,945,50.42,https://magiceden.io/item-details/5EjMP6AGd6yyKXtQJCaLkknoCwySeY7GNqqAAqpYsZTr,,Gamers Robot A Aura,,#ff8599,,03,05,31,Red Flip Flops,brown,36,,Long Red Skirt,04,elf,
7818,1.08,7097,70.48,https://magiceden.io/item-details/G3MqYz528QwTvzn1eyNQwhUnWKaxiYbotZo4sSqVqF5T,,Purple Stars Aura,,#9ca4a7,,02,01,24,Strappy Green Sandals,black,21,,Green Shorts,02,lizard,03
7821,1.59,4783,74.64,https://magiceden.io/item-details/7YrBd6XvHSwYsHEBTi8hfYm9MsRSYqdCYj9gYhRtKxWp,,Yellow Leaves Aura,,#383838,,02,02,17,Pink School Shoes,black,21,,Yellow Baggy Pants,02,lizard,01
7824,7,3843,24.31,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
