id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3618,5,5684,39.1,https://magiceden.io/item-details/BpnXaSEyK2ZsYck5t2qTsnorZRCbnMzFGLP8diBLAHkU,,Pink Sparkles Aura,,#20cecb,,02,10,11,Brown School Shoes with White Socks,brown,07,,Black Cargo Shorts,02,elf,
3898,5,NaN,0,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,,,,,,,,,,,,,,,
3962,5,NaN,0,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,,,,,,,,,,,,,,,
3984,5,7211,32.98,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
4581,5,NaN,0,https://magiceden.io/item-details/C3PqyA9bqE4FMszzL5nZFH5RzPM6aU57nxjjjHUkeshk,,,,,,,,,,,,,,,,
4668,4.99,3562,47.71,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
5181,5,NaN,0,https://magiceden.io/item-details/75cxfdu32yugyFDgqXpoSfVykTxfjLQgSjaMgj81guCh,,,,,,,,,,,,,,,,
5304,5,NaN,0,https://magiceden.io/item-details/8ouyQjmKfHYZEBQNQjf8Ato6UNUm2PnE9yXAY4udrK4w,,,,,,,,,,,,,,,,
5346,5,3855,46.44,https://magiceden.io/item-details/Are74tEe4QanSsyiPNGWAUUedkbw2mNxbPxiVDAZabaN,,Purple Disco Aura,,#8ce647,,03,10,13,Tall Black Boots,red,11,,Black Pants,02,lizard,03
5534,5,NaN,0,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,,,,,,,,,,,,,,,
5584,5,NaN,0,https://magiceden.io/item-details/7qkDi6KVdZHpDNKsR5gbS8ZzNuJ6mm8RTTxjDtWxE6PA,,,,,,,,,,,,,,,,
5619,5,1920,54.2,https://magiceden.io/item-details/6RaeBmbitKZYKfV4VcoZMKk897ZUyk6BPqYVz8LPStCZ,,Falling Money Aura,,#ff8599,,03,19,18,White Boots with Polka Dots,red,36,,Long White Skirt,01,catfolk,02
5703,5,NaN,0,https://magiceden.io/item-details/DXhHDXydMby2weKvoXbo69jdJmCrLWhzovKvMA6bVbyQ,,,,,,,,,,,,,,,,
5796,5,3266,48.8,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5911,5,NaN,0,https://magiceden.io/item-details/GjuWzkfhtE4zNPoBDNBp8YtUPMh6ihuCowhpeVS7ZZnu,,,,,,,,,,,,,,,,
5926,5,3117,49.4,https://magiceden.io/item-details/CMZxsmVyLoiyj48fQdTsaKmiwqQupyJdCM8ChfJT9XGC,,Balloons C Aura,,#ff99ef,,03,01,12,Green Flip Flops,grey,07,,Green Leggings,02,orc,
6358,5,4768,42.78,https://magiceden.io/item-details/ELJfK1GWSyfxmjNHYFQS9vgxD5xffz6wWKnDRYbhnnDd,,Lucky Rainbow Aura,,#ff8599,,02,05,20,Yellow Boots,red,34,,Red Shorts,04,lizard,03
6611,5,679,59.18,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
6765,5,6049,37.64,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6767,5,707,59.06,https://magiceden.io/item-details/2duKjjqi5rhVj1sDzD3q2H1e3Cdk2PGyEmptdbTqkfAQ,,Onesie Hearts Aura,,#215ae8,,01,05,30,Tall Black Boots,blonde,36,,Pink Bikini Bottoms,02,orc,
6786,5,NaN,0,https://magiceden.io/item-details/DhFvfArzh5RcUmpo5ptHevGSiu72JX3qgeCSDitFZJdE,,,,,,,,,,,,,,,,
6932,5,NaN,0,https://magiceden.io/item-details/Ef3pv6LR2cUr2CFxct1bdtjcEAFsWAVpYoRKJYAqfUE8,,,,,,,,,,,,,,,,
7103,5,8072,29.53,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7386,5,2121,53.39,https://magiceden.io/item-details/Ck9bE2tmXPGysbyDPBZkYsSjYVTv4aRE2dkJzTVxwbhq,,Neon Cool Aura,,#383838,,03,13,16,Tall Blue Boots,black,37,,Blue Baggy Pants,02,orc,
7877,5,NaN,0,https://magiceden.io/item-details/CGek8PK4JDmLBJMWV35Esvrn5boD7kYk3uspySGsfE6g,,,,,,,,,,,,,,,,
7884,4.99,NaN,0,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,,,,,,,,,,,,,,,
8229,5,1077,57.58,https://magiceden.io/item-details/DkjqHhwCDCxy57JfK9AngG6U2NsRD43Srz8Kt5q7Rnmv,,Bakery Chocolate Aura,,#383838,,02,12,09,Blue Sneakers,grey,37,,Blue Pants,01,elf,
8319,5,2903,50.26,https://magiceden.io/item-details/EuEaQgvxh9oePLToXN7dn4vfpCpjrYhNYxwCo4U3CPcQ,,Rainbow Rain Aura,,#e2e2e2,,02,03,32,Red Heels,red,17,,Red Bikini Bottoms,03,elf,
8454,5,4600,43.45,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8880,5,NaN,0,https://magiceden.io/item-details/6zJxo4YqRChzCGeooXtx5CKghJgLZHEdUSSRRXBnLaiR,,,,,,,,,,,,,,,,
8981,5,NaN,0,https://magiceden.io/item-details/9zSJGH8UXGEnwHuwGPrB8rRftty3FrqnhEqJ1jrMtw2x,,,,,,,,,,,,,,,,
9057,5,NaN,0,https://magiceden.io/item-details/8SH4XAsLGuQnHyQ5P5PxCooizPAC7qzNEayZFJrm6hYb,,,,,,,,,,,,,,,,
9188,5,NaN,0,https://magiceden.io/item-details/DEyCdacwsxr8heXSEwFk5z9YuEMNGcguMrDAMaF1LJe3,,,,,,,,,,,,,,,,
9206,5,NaN,0,https://magiceden.io/item-details/525Uamet2iWkczwrJynZWgfzXWTGHAxwwxD4HnwgNcFF,,,,,,,,,,,,,,,,
9633,5,NaN,0,https://magiceden.io/item-details/5qVwLwnirWpgRhZKLiJuqN5a1PBAPfk4xqFyom1fLEfA,,,,,,,,,,,,,,,,
9681,5,NaN,0,https://magiceden.io/item-details/9qBfUAwJRRmhiJSqxJcf7PbQbG7hCQFQmnExa28aPvcf,,,,,,,,,,,,,,,,
9690,5,NaN,0,https://magiceden.io/item-details/CqEhcq6NoQbKpZPnYHcBYG6cceypmMwkPUuDRsPkFkVx,,,,,,,,,,,,,,,,
9953,3,NaN,0,https://magiceden.io/item-details/Aea3QWWu8CKXNfPLV2n3VEMdnZ49Eop5rLndbmreugaC,,,,,,,,,,,,,,,,
Meekolony 5351,5,1299,56.69,https://magiceden.io/item-details/5hbkuNJy2Mb87xPKxUmcwx8qC9MgHiYiVG4k8BQ5Ycmm,,Crypto Solana Aura,,#f14345,,02,19,03,Pumped Up Rave Sneakers,black,37,,Shiny Magenta Rave Pants,02,catfolk,02
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP,,,,,,,,,,,,,,,,
28,6,1739,44.93,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
41,10,2844,0.49,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
42,6,5603,29.43,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT,,Balloons A Aura,,#e2e2e2,,01,,13,Purple Sneakers,red,11,,Yellow Baggy Pants,01,catfolk,01
77,7.7,7066,6.56,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
104,8,1683,25.15,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
127,8,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC,,,,,,,,,,,,,,,,
281,10,NaN,0,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,,,,,,,,,,,,,,,
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,,,,,,,,,,,,,,,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
881,8,6008,7.81,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
916,7,7208,12.99,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
938,5.99,NaN,0,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,,,,,,,,,,,,,,,
1003,6.9,4941,23.08,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1116,7.99,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
1127,10,8413,0,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
1318,5,9109,25.37,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
1574,8,2913,20.22,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
1716,10,NaN,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,,,,,,,,,,,,,,,
2604,10,3777,0,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
2785,9.5,NaN,0,https://magiceden.io/item-details/7m1PHeEtJan5tU2RuFf3Hjj95sgkw1S3RfV5dEks7PFu,,,,,,,,,,,,,,,,
2904,5,6214,36.98,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
2911,6.9,NaN,0,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,,,,,,,,,,,,,,,
2929,7.99,NaN,0,https://magiceden.io/item-details/BiAsr6VRqJ3ipZi8WCk41kaZHDjSgsvoJAyTYNMTgV4u,,,,,,,,,,,,,,,,
3024,9,NaN,0,https://magiceden.io/item-details/9GcuqMGSuHTnrpYbUswAYTXec2KhPfrE8BaRoXGuyFgD,,,,,,,,,,,,,,,,
3038,10,NaN,0,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,,,,,,,,,,,,,,,
3087,7.99,NaN,0,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,,,,,,,,,,,,,,,
3142,7,2555,31.65,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3146,7.77,5419,12.47,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3148,10,NaN,0,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,,,,,,,,,,,,,,,
3152,10,NaN,0,https://magiceden.io/item-details/3ndyFVtbFmuzam14zAPJxb2LetXujc6Rz687gEF6w3oR,,,,,,,,,,,,,,,,
3162,7,NaN,0,https://magiceden.io/item-details/B4PFdxMa3ZS6ZxWMecGjA5W9LU1c2THmZKEsDbcgiRCK,,,,,,,,,,,,,,,,
3182,7,6634,15.29,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
3183,10,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3208,7.5,NaN,0,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,,,,,,,,,,,,,,,
3253,7,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3323,5,6767,34.76,https://magiceden.io/item-details/7XNsfu4DbqCYj8Hb3hSFq7pqs2dsEc6z7dGs1xk8e7JY,,Purple Stars Aura,,#ff99ef,,03,10,12,Gray Sneakers,blonde,14,,Gray Pants,03,catfolk,02
3393,9,NaN,0,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,,,,,,,,,,,,,,,
3406,5.9,NaN,0,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,,,,,,,,,,,,,,,
3410,5,2459,52.04,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3456,7,4660,23.21,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3493,10,4111,0,https://magiceden.io/item-details/F4Tqe2Hsg6kXsqRnM2qTLRSmXcKXCQ2RhcXmVvpScozn,,Dabido Aura,,#232234,,02,11,32,Gray Sneakers,black,19,,Green Miniskirt,03,elf,
3498,6,9650,13.2,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3526,9.99,NaN,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,,,,,,,,,,,,,,,
3555,5,2339,52.52,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3588,10,7264,0,https://magiceden.io/item-details/4yExkdqBgSihtfWo5rnXPEq3VAvqyf8g9F7yUEVgi6Zj,,Crypto Ethereum Aura,,#00d7f2,,03,18,31,Beige Slippers,grey,34,,Gray Pants,01,elf,
3613,10,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3655,5,7104,33.41,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3671,10,NaN,0,https://magiceden.io/item-details/BVfcL2wxLWALrSU2mzaiXUxYYrr46Kjdce2EGNPCPGp9,,,,,,,,,,,,,,,,
3717,5,4832,42.52,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3771,8,NaN,0,https://magiceden.io/item-details/5KvNNjPEQpmweCVsx8irpfQMLwDv2R422SP8K4ij7Zc2,,,,,,,,,,,,,,,,
3797,9,NaN,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,,,,,,,,,,,,,,,
3823,10,NaN,0,https://magiceden.io/item-details/8SDVNDTd86rTr5fWkFcAy2Uofr5Qwh4pLybsCNw2Vz5L,,,,,,,,,,,,,,,,
3919,6.6,8363,12.36,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3926,7.99,NaN,0,https://magiceden.io/item-details/AnL8EzwmMuxF6kWTz8fQZWTo4YDtwB8DnQAC4Ac8rJ7M,,,,,,,,,,,,,,,,
3931,7,NaN,0,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,,,,,,,,,,,,,,,
4053,5.5,NaN,0,https://magiceden.io/item-details/FnWYsdUzGyyoBzQMqLeFCvujkBFNfjANDzLPFaqKwQm7,,,,,,,,,,,,,,,,
4065,8,2855,20.45,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4091,10,NaN,0,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,,,,,,,,,,,,,,,
4239,5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4293,9.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4348,10,1417,6.22,https://magiceden.io/item-details/5zyvd1Zd6NzjqSJ18Hz3T2VpYAZDJWAVp7jZWciksfN8,,Blue Rain Aura,,#232234,,03,04,02,Tall Blue Boots,black,04,,Blue Baggy Pants,02,catfolk,03
4405,5,NaN,0,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,,,,,,,,,,,,,,,
4647,5,1020,57.81,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4704,9.5,NaN,0,https://magiceden.io/item-details/7mw6XdDGvGWtgAnD7kVmRBM77wjN1iHoUzsyXL1CJXNe,,,,,,,,,,,,,,,,
4881,5,NaN,0,https://magiceden.io/item-details/FVHnTrKMHj3yJk6qzLRXDPVfTCGUE7TdTQYrB2xvCkwn,,,,,,,,,,,,,,,,
4895,9.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
5092,5,6971,33.94,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5121,10,NaN,0,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,,,,,,,,,,,,,,,
5227,7,3133,29.34,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5244,8,NaN,0,https://magiceden.io/item-details/9JsYHXLiEUYEsmuaHqW2drwuRGVTnZv3x4zYHo2kgP6t,,,,,,,,,,,,,,,,
5276,9.9,4749,0,https://magiceden.io/item-details/79y8TMRTkHjQxeqxgxs7BsHHFuYiC3cJWfiviFuCELCp,,Clovers B Aura,,#87fff3,,03,18,05,Strappy Green Sandals,grey,07,,Green Baggy Pants,03,elf,
5295,6.69,4164,28.3,https://magiceden.io/item-details/HXbvEB3bVBRwRixewidyXZWHx24sN8xVFQaJz3feRfve,,Shiba Aura,,#232234,,01,11,28,Brown Flip Flops,brown,21,,Black Jeans,02,lizard,02
5361,10,1656,5.26,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5490,8.88,NaN,0,https://magiceden.io/item-details/C4dB2pdpTpSHWpouULDWMsWaJ83ASqUYJ4QNHFBXE9z2,,,,,,,,,,,,,,,,
5560,10,NaN,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,,,,,,,,,,,,,,,
5563,9.99,NaN,0,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,,,,,,,,,,,,,,,
5710,10,NaN,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,,,,,,,,,,,,,,,
5754,6,NaN,0,https://magiceden.io/item-details/G95PXPjPJoSZ95yhCaug8DgXKmQmavEUPLYnkN5tRiAa,,,,,,,,,,,,,,,,
5768,8.88,NaN,0,https://magiceden.io/item-details/E8hmFG3H8HBTuuUBtqXNnhsze8AMRH4SsJJ1mnYimiAS,,,,,,,,,,,,,,,,
6007,6.9,NaN,0,https://magiceden.io/item-details/4LXWoTeJ6ojec74XtfBL4ekjwoski5Fku3e6BEToKgVf,,,,,,,,,,,,,,,,
6121,10,NaN,0,https://magiceden.io/item-details/5dRd2YFh58VjitctpNAWvxHwZMonFw14stUS8WjFgRdZ,,,,,,,,,,,,,,,,
6146,10,NaN,0,https://magiceden.io/item-details/5CsVXqjZS2BgNT9Tmt744X6eEMgNNfEBiQSx6Av82APC,,,,,,,,,,,,,,,,
6175,9.69,NaN,0,https://magiceden.io/item-details/7rL4Ngos5Fiz4NKCN9skE6NEayGViJtJaUDnnHyNhnAh,,,,,,,,,,,,,,,,
6248,6,2847,40.48,https://magiceden.io/item-details/BpiYBuyK4q47hJmMBeZakA7mqv2eaWWtyec5DD4TSuRT,,AA Gun C Aura,,#85e8a9,,02,19,04,Strappy Black Sandals,grey,11,,Black Leggings,01,catfolk,05
6278,10,1329,6.57,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
6352,7,NaN,0,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,,,,,,,,,,,,,,,
6382,10,7176,0,https://magiceden.io/item-details/79gejcjm1LFtrsWZNCKZwoNSwXJBhwezk6jYG1G5DppV,,Purple Flames Aura,,#ff984a,,01,20,15,Purple Skate Shoes,black,11,,Yellow Baggy Pants,01,orc,
6486,10,2953,0.06,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
6678,5,NaN,0,https://magiceden.io/item-details/AFmhN4B2MWf9deS3EJ77nXwg2G4Zb1K8hTxVhyPEJYJN,,,,,,,,,,,,,,,,
6831,8,NaN,0,https://magiceden.io/item-details/Dw9n8FWbRNCQfTYdNSKFLvNLzSH2rk73E8Xq56YAsUxK,,,,,,,,,,,,,,,,
6933,10,NaN,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,,,,,,,,,,,,,,,
6948,10,5072,0,https://magiceden.io/item-details/CHh57oCayEnXibqTkUudkQ8jai42LrKvVH3c7gjXsa8W,,Formal Sparkly Diamonds Aura,,#7158ff,,01,19,05,Blue Slippers,grey,14,,Blue Cargo Shorts,02,elf,
