id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 9128,2.88,2581,69.76,https://magiceden.io/item-details/33Bv5SyJzphEuK1GTeaMbwUHuKrJoFGjmfc9JzaL7qqx,,School Fireworks A Aura,,#383838,,01,14,31,Strappy Brown Sandals,black,26,,Black and White Baggy Pants,03,catfolk,05
Meekolony 9892,2.89,4643,61.39,https://magiceden.io/item-details/2a1EGyRZVgPYcFvRzKjNpdN648GsSVLu7FLCWfs9JYLE,,Inferno Aura,,#87fff3,,03,19,29,White and Gray Skate Shoes,black,33,,Plain White Cargo Shorts,02,human,
651,3,1532,72.76,https://magiceden.io/item-details/Zv3Zoi6wNUPCHZMEBoxMkcVXGLxLLWHNca6wvbfuth5,,Falling Money Aura,,#87fff3,,02,06,02,Strappy White Sandals,brown,32,,Plain White Baggy Pants,02,catfolk,05
1044,2.9,1040,75.73,https://magiceden.io/item-details/2Wh7BW7vccXN1y4QGcQa2FhtcWuy54fSkxf7mrug9wGX,,Orange Leaves Aura,,#85e8a9,,01,13,32,Black Skate Shoes,grey,33,,Black Cargo Shorts,03,elf,
1643,2.99,5444,57.18,https://magiceden.io/item-details/9av6j6HWLyq4YDcKNFj3MZphFKbdS72ZnJCmjvbMdFSD,,Meeko Chain Aura,,#8ce647,,03,,27,Black Skate Shoes,blonde,19,,Long Light Blue Striped Skirt,03,elf,
2691,2.99,6877,51.44,https://magiceden.io/item-details/689RSA7CqsMpRoxng1xN7X8rHjs7b8uuUWUFmmZeoJ7s,,AA Gun C Aura,,#e2e2e2,,01,04,15,Red Skate Shoes,red,04,,Plain White Baggy Pants,03,orc,
3389,2.99,5268,57.89,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3434,2.99,9773,39.83,https://magiceden.io/item-details/RnqV2GUe84qBeKmkiEGaQt2wCnKKNGsecnZ9pyXBG3A,,Bakery Cupcake Aura,,#215ae8,,01,05,15,Yellow Boots,grey,37,,Blue Pants,02,elf,
3556,3,9659,40.19,https://magiceden.io/item-details/6o7RPJTKSBqE6x1c216qEEsWNZkyrPd7u8afdHpeigvV,,Blue Sparkles Aura,,#383838,,03,11,15,Blue Sneakers,grey,37,,Blue Jeans,03,human,
3638,3,7941,47.08,https://magiceden.io/item-details/EHUdjeUXyTSnqxZzqTfgRtYkirdHQvbzxVAjfQZLAntc,,Black Blade Wings Aura,,#ffd864,,01,01,15,Tall Black Boots,red,37,,Black Jeans,04,elf,
4640,2.999,3464,65.03,https://magiceden.io/item-details/E95mowGiJWtRmxuEZS6szJPwj4x3V9tUfNYB5eYm89NN,,Green Leaves Aura,,#87fff3,,01,10,27,Strappy Green Sandals,black,36,,Green Leggings,04,elf,
5197,3,8081,46.51,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5236,2.9959,7169,50.21,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5530,2.9959,4761,59.86,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5599,2.9959,6169,54.22,https://magiceden.io/item-details/DqHUD9K8Pic2mSjxQCjbmb1pXqkyxFNgzH3EdJu8qrUn,,Orbs A Aura,,#20cecb,,03,,12,Black Running Shoes,blonde,37,,Blue Jeans,04,elf,
5932,3,4552,60.66,https://magiceden.io/item-details/7VroywPEXfL1GbAR6ZVy73ymnMWRr2BdecPtsSc1s1NX,,White Stars Aura,,#85e8a9,,01,04,31,Green Flip Flops,black,30,,Long White Skirt,03,lizard,02
6028,3,2024,70.79,https://magiceden.io/item-details/CEey89SbhagQKC4hegy1g3uM9iisFin6dCo4x6ZeNKpU,,Yellow Stars Aura,,#85e8a9,,01,03,21,Beige Slippers,red,36,,Red Plaid Pleated Skirt,04,human,
6409,2.9,4763,60.81,https://magiceden.io/item-details/2Dh4Kd22efBxabRJt56XUKGfuaCLc54iiuw5pwxx33Ys,,Gold Blade Wings Aura,,#ffd864,,03,14,14,Tall Brown Boots,brown,37,,Brown Cargo Shorts,02,catfolk,04
7721,2.9959,1615,72.47,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7768,2.9959,5581,56.57,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7890,3,4296,61.68,https://magiceden.io/item-details/AFnVKkn41q9HmRYnAoXQPoaqbYX1Cd3NBFwu26FaRwjf,,Crypto Ethereum Aura,,#85e8a9,,02,18,28,Gray Slippers,blonde,22,,Long Gray Skirt,01,human,
8391,2.99,704,76.18,https://magiceden.io/item-details/78SP75KqmHHKNqT2G22QHMTTXTCi6NyyTe96adjagD4,,Purple Disco Aura,,#ff984a,,03,14,18,Yellow Boots,brown,36,,Blue Jeans,02,human,
Meekolony 8922,2.999,5872,55.38,https://magiceden.io/item-details/D2zZnBk2uWB4Zgy7Uj656mHo2SK6GDvqKBSZhuBzYh2R,,Gray Rain Aura,,#9641ff,,02,11,27,Red Heels,black,26,,Red Baggy Pants,03,orc,
Meekolony 9674,3,2453,69.07,https://magiceden.io/item-details/8qZDJbhTpqAgDcfJEVzRuQCCtdMQDwuNsz8opwS4562x,,Clovers B Aura,,#ff99ef,,03,04,11,White Running Shoes,black,37,,Khaki Cargo Shorts,01,catfolk,01
8403,3,5386,57.31,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
Meekolony 9967,3,8399,45.24,https://magiceden.io/item-details/8UpQ7fygMqXk5vF1pqnPrBuxxrVwgnenfUizWqyzvd4v,,Party A Aura,,#e2e2e2,,03,05,11,Black Boots,red,37,,Black Jeans,02,elf,
Meekolony 3039,3,2269,69.81,https://magiceden.io/item-details/HNuYi8pZBhZ6pJmbsfYtDnWZ5MsxTFHLLr5grKwWmAre,,Orbs C Aura,,#9641ff,,01,13,11,Yellow Crypto Heist Shoes C,grey,14,,,01,human,
Meekolony 8355,3,1762,71.84,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,Moon Pajamas Aura,,#215ae8,,01,,26,Green Sneakers,black,36,,Light Blue Striped Pajama Bottoms,01,catfolk,03
Meekolony 7212,3,229,77.98,https://magiceden.io/item-details/DUmXKVZAdeaMWEm9cVKtTL5FiokGGAs5Fonru1fXwTcL,,Onesie Hearts Aura,,#215ae8,,01,01,13,,red,37,,,01,catfolk,05
Meekolony 7203,3,422,77.21,https://magiceden.io/item-details/GaSQh71zxNN46KpcQuhmted3YQxfwFuFZqiGAFVoRHEo,,School Fireworks A Aura,,#2b6bb5,,01,12,31,Bear Suit Grizzly Feet,grey,36,,Bear Suit Grizzly Legs,02,catfolk,02
6413,3,3385,65.33,https://magiceden.io/item-details/8RkSmusy6VZhaXxRUmzWT1u8xob7p8t9PNKaaBW3cZvt,,Red Hearts Aura,,#e2e2e2,,02,13,17,Purple Skate Shoes,blonde,35,,Red Bikini Bottoms,03,orc,
Meekolony 2880,3,1438,73.14,https://magiceden.io/item-details/AtmtD6UMnrcKYBbAFHEcohBX8zCPYaqCncy5s8eTV5tG,,Turquoise Flames Aura,,#383838,,01,06,21,Strappy Brown Sandals,red,19,,Starry Red Pajama Bottoms,01,lizard,03
36,3,8183,46.11,https://magiceden.io/item-details/HfpfwzHHkLBpufAtkT77i5QKJC9evAR6p1i21BAmQjwX,,Thonk Aura,,#85e8a9,,01,03,21,White Boots with Polka Dots,red,36,,Plain White Pleated Skirt,01,orc,
122,3,6315,53.59,https://magiceden.io/item-details/Bnr7Znh6aWGBo5hW7Hs4WM2B6stVAogNQKb5Z9RQsEmP,,Pink Sparkles Aura,,#2b6bb5,,03,18,24,Black Skate Shoes,brown,36,,Pink Miniskirt,02,human,
1644,3,8253,45.83,https://magiceden.io/item-details/3FthvHj9Tg13YPjZNhMMtJbEV3Hn6DkenVRTkfaKTYBG,,Pink Fairy Wings Aura,,#215ae8,,03,11,02,Pink Flip Flops,black,37,,Plain White Cargo Shorts,03,orc,
3104,3,7171,50.16,https://magiceden.io/item-details/Cs9sLZB3Zp9BzvLcCEYwj1eyDAxic71jQG8GRxx98Pez,,Crypto Ethereum Aura,,#8ce647,,01,10,02,Gray Slippers,grey,37,,Gray Pants,01,human,
3321,3,846,75.51,https://magiceden.io/item-details/5BrU8XHFT1bwcoqTcm1ErdNfMUwQvP71CsvrGxBjTv5X,,Orange Leaves Aura,,#87fff3,,02,13,18,Gray Sneakers,brown,33,,Yellow Baggy Pants,01,catfolk,03
4413,3,2815,67.62,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
5666,3,3650,64.27,https://magiceden.io/item-details/BFsYuRNHFUq3P1JSSZfREXkGGf6xLPN7QVFJw7vGhAH6,,Green Ominous Aura,,#ff8599,,01,07,03,Green Flip Flops,red,37,,Green Pants,03,catfolk,05
5690,3,5758,55.82,https://magiceden.io/item-details/9kWk3G697XRNnENtjnRcKCk6Ki8Qd8NFdWfY5kJ9AF1r,,Gamers Robot A Aura,,#85e8a9,,03,19,24,Pink Flip Flops,brown,30,,Tiger Stripe Leggings,01,orc,
6455,3,6412,53.2,https://magiceden.io/item-details/Dpn5uDWaKo22i2JY6oBCUTuc6rBYaJHohEd3aBfcnmaG,,Crypto Solana Aura,,#383838,,02,11,11,Black Running Shoes,grey,07,,Gray Pants,02,human,
7487,3,8882,43.3,https://magiceden.io/item-details/XhggdSQ4dMAS9gcrHoLGmKhWKPvKg6ZDaHtWjh9vNJV,,Bakery Cupcake Aura,,#383838,,03,12,27,Red Flip Flops,brown,36,,Tiger Stripe Leggings,03,orc,
Meekolony 5911,3,476,76.99,https://magiceden.io/item-details/GjuWzkfhtE4zNPoBDNBp8YtUPMh6ihuCowhpeVS7ZZnu,,Black Hearts Aura,,#20cecb,,02,,08,Bear Suit Pizzly Feet,grey,37,,Bear Suit Pizzly Legs,02,catfolk,01
Meekolony 8074,3,3264,65.82,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,Rave B Aura,,#215ae8,,03,05,30,Black Neon Rave Sneakers,blonde,26,,,04,human,
Meekolony 7246,3,438,77.14,https://magiceden.io/item-details/BGcTTUAouhB5oP26xAucS4C7ZPfGNSMFkhBS7uVNp1aA,,Onesie Stars Aura,,#383838,,02,07,24,Bear Suit Panda Black Feet,brown,36,,Bear Suit Panda Black Legs,02,catfolk,04
Meekolony 6185,3,423,77.2,https://magiceden.io/item-details/9YZK2sn1Wmt61UhyAmym8KjuDT7pfvJZEQRyhnyBmbpn,,School Fireworks A Aura,,#383838,,03,19,30,Black School Shoes,red,22,,Green School Skirt,01,catfolk,03
Meekolony 4789,3,1318,73.62,https://magiceden.io/item-details/C5zg4bkpxwZmHxXBUVVWbJw7ETt7LT5yU8XetNobXnGB,,Rave A Aura,,#215ae8,,01,07,15,Black Neon Rave Sneakers,blonde,14,,Shiny Magenta Rave Pants,03,catfolk,05
7155,3,2029,70.77,https://magiceden.io/item-details/97Tvejcmn4fxiAtmotJM9Sdi9bmWAHa2fCmNYF4a9KkP,,Gold Blade Wings Aura,,#215ae8,,02,12,11,Yellow Boots,grey,37,,Yellow Baggy Pants,02,human,
7652,3,1067,74.62,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
8203,3,843,75.52,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8525,3,4895,59.28,https://magiceden.io/item-details/5a1MkMQwiBiDoAz9Nd1C4gCkVzg5tYWqXuea2SaXGfAt,,Gold Blade Wings Aura,,#383838,,03,02,31,Red Flip Flops,red,22,,Red Pencil Skirt,02,elf,
Meekolony 8146,3,1033,74.76,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,Stars and Clouds Aura,,#ffd864,,02,11,06,Pumped Up Rave Sneakers,grey,32,,Green Rave Shorts with Pink Tassels,04,lizard,01
Meekolony 7667,3,805,75.67,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,School Fireworks A Aura,,#61a8ff,,03,04,17,Strappy Brown Sandals,brown,21,,Red Plaid School Skirt,01,lizard,02
Meekolony 7609,3,782,75.77,https://magiceden.io/item-details/5PTm2GiXByJXR2XfTPEWCSZ9BSkdShkJqXta8bDP7wGd,,Trippy Rainbow Aura,,#ffd864,,03,10,28,Pink School Shoes,grey,19,,,04,elf,
Meekolony 7611,3,696,76.11,https://magiceden.io/item-details/e7mokL1hf7tQZZxq7fB4k5j2y92QrEgec8n7P9PU7DX,,Crypto Coins Aura,,#20cecb,,03,,30,Red-Soled Heels,black,21,,,01,human,
Meekolony 7671,3,695,76.11,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,Inferno Aura,,#e2e2e2,,03,02,18,Strappy Black Sandals,grey,35,,Red Plaid School Skirt,02,catfolk,03
Meekolony 8128,3,629,76.38,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,Purple Hearts Aura,,#383838,,02,18,11,Gold-Soled White Running Shoes,black,37,,Green School Pants,01,lizard,03
Meekolony 7603,3,611,76.45,https://magiceden.io/item-details/Hw3wmh6E7VcdH3Y8CwwBpj6dRsf2JhG3WgJZZzrqdgHs,,Onesie Hearts Aura,,#215ae8,,01,12,08,Bear Suit Brown Feet,blonde,37,,Bear Suit Brown Legs,02,elf,
Meekolony 7655,3,547,76.71,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,Maid Tea Aura,,#9ca4a7,,01,10,22,Brown School Shoes with White Socks,red,28,,,02,orc,
Meekolony 7715,3,527,76.79,https://magiceden.io/item-details/HVHRjNUtRhzMrNCpDCua2NxhsDPyidZsS5FVjZRGRaVt,,Maid Purikura Love Aura,,#ff8599,,03,03,27,Pink School Shoes,brown,33,,,01,elf,
Meekolony 8170,3,482,76.97,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,Maid Purikura Aura,,#ff99ef,,02,03,18,Strappy White Sandals,red,19,,,04,elf,
Meekolony 7571,3,440,77.14,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,School Fireworks B Aura,,#383838,,01,12,05,Black School Shoes,brown,37,,Green School Pants,04,lizard,01
Meekolony 7665,3,386,77.35,https://magiceden.io/item-details/HQyvwMzBPBCPfzvkRihCehgwv6orBgPGEKbpoDTZ4MR1,,Clovers with Pot of Gold Aura,,#9641ff,,02,05,29,Black School Shoes,red,35,,,04,lizard,02
Meekolony 7484,3,733,75.96,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,Maid Tea Aura,,#383838,,02,03,26,Black Heels,blonde,30,,,01,lizard,03
Meekolony 7686,3,368,77.43,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,Blue Disco Aura,,#8ce647,,01,14,22,Bear Suit Panda Brown Feet,red,36,,Bear Suit Panda Brown Legs,01,catfolk,05
Meekolony 8232,3,330,77.58,https://magiceden.io/item-details/2ng3P3L9bdiZpGXc1ndtB2mqSPx1PEdi4DT5hby7o1Pz,,Onesie Stars Aura,Cat Suit Black Tail,#9641ff,,03,14,23,Cat Suit Black Feet,grey,36,,Cat Suit Black Legs,03,orc,
Meekolony 7498,3,305,77.68,https://magiceden.io/item-details/25GcfDoVxHNkmAG7ETKUYVVphk2yTHUkZCNC1CRUJNma,,Orbs D Aura,Chicken Suit Lohmann Tail,#61a8ff,,02,12,13,Chicken Suit Lohmann Feet,grey,37,,Chicken Suit Lohmann Legs,04,human,
141,3,4006,62.85,https://magiceden.io/item-details/C7CJZjKUAAzk7YxC5wfkJuHVKFZKpLoNPafcuoJY41uo,,Purple Stars Aura,,#383838,,02,07,11,Purple Skate Shoes,blonde,11,,Tiger Stripe Leggings,03,elf,
2778,3,5869,55.38,https://magiceden.io/item-details/7We38879uj6wf53UR961CsEne5iRYCVSWDqknQqpCVM9,,Red Ominous Aura,,#9ca4a7,,03,,11,Blue Slippers,grey,11,,Blue Jeans,04,human,
3524,3.3,2857,64.45,https://magiceden.io/item-details/7nbq8dgEGkeeFpstpVVUEbzFtDvonGSfPzr97WRtYxaq,,Octopus Game Guard A Aura,,#e2e2e2,,02,05,32,Yellow Boots,grey,30,,Striped Mint Pencil Skirt,04,lizard,02
5298,3,5174,58.16,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
6216,3,6682,52.12,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6387,3,4252,61.86,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
7372,3,1006,74.87,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
Meekolony 8899,3,6718,51.98,https://magiceden.io/item-details/3R7VNrYhRZ3uMeCqctgbNCTh4j5ayYQ1c3NagtgEmAmc,,Maid Tea Aura,,#e2e2e2,,02,03,04,Purple Skate Shoes,grey,32,,Red Baggy Pants,04,elf,
4214,3,3954,63.05,https://magiceden.io/item-details/38wYHrc7tUDwe7xZRwvshpwnawsoMKNhfX1XJa3iMVMK,,Red Hearts Aura,,#9641ff,,01,03,27,Red and White Sneakers,red,17,,Plain White Baggy Pants,04,lizard,03
Meekolony 9346,3,3198,66.08,https://magiceden.io/item-details/2Bgd2bT6MxbAbK5RcKE4yVGrkfMweiUpzRhrxQuwGaGE,,Orange Leaves Aura,,#e2e2e2,,03,10,31,Pink Running Shoes,black,30,,Pink Miniskirt,01,catfolk,02
1020,3,3760,63.83,https://magiceden.io/item-details/8MjCLxcq9qgiP6cJoTr3siysCFC4Hyw9rfjHtbunkjPp,,Gamers Robot A Aura,,#9ca4a7,,02,05,23,White Running Shoes,black,36,,Plain White Bikini Bottoms,03,catfolk,05
Meekolony 7982,3,1686,72.14,https://magiceden.io/item-details/a9aXnTGvFSwvFL7jLeSeYfTdbYYvuNWri2WVyBmLwtR,,Moon Pajamas Aura,,#ff8599,,02,20,27,Red and White Sneakers,grey,33,,Light Blue Striped Pajama Bottoms,01,elf,
Meekolony 8966,3,9694,40.05,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,Silver Stars Aura,,#87fff3,,03,18,01,Beige Slippers,grey,37,,Gray Shorts,03,catfolk,03
Meekolony 7233,3,618,76.42,https://magiceden.io/item-details/DPbj3fe5VU7ov2fGmM3oR7gtotviR3f9VoraS6mNDCbW,,Onesie Hearts Aura,,#383838,,02,06,18,Bear Suit Grizzly Feet,blonde,36,,Bear Suit Grizzly Legs,01,orc,
Meekolony 9343,3,830,75.57,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,Pink Hearts Aura,,#9641ff,,02,07,01,Green Sneakers,grey,04,,Green Shorts,04,elf,
2937,3,7382,49.32,https://magiceden.io/item-details/Gn7mT3jfvkL7SHu8cCc6mVQycovbtVvFt3bZHn8WuVS9,,Yellow Rose Aura,,#9641ff,,02,14,04,Pink Flip Flops,black,04,,Yellow Baggy Pants,03,catfolk,02
3826,3,1646,72.3,https://magiceden.io/item-details/CsEP3NpPrqZWvpTn2FoEVeofrmekDYs76WrEFc2ci5tR,,White Stars Aura,,#ff99ef,,02,18,24,White and Teal Skate Shoes,red,26,,Long Gray Skirt,03,catfolk,02
4001,3,1901,71.28,https://magiceden.io/item-details/3ckqQe6wvvPyAivM9jzYxXEhkDPgna8utJ5AzUVcqNVV,,Black Hearts Aura,,#ff8599,,03,,22,Tall Black Boots,black,26,,Black Miniskirt,03,orc,
4168,3,8773,43.74,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
5209,3,4573,60.57,https://magiceden.io/item-details/CtaaBnZZagbUVQdoXD9sUHz15hG475mLrQ5QJQaTmAf7,,School Fireworks B Aura,,#61a8ff,,02,14,20,White Running Shoes,grey,36,,Purple Pleated Skirt,01,orc,
5937,3,1409,73.25,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5956,3.33,2595,65.2,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
6344,3,3270,65.8,https://magiceden.io/item-details/Hz2gn5dSiXniS33VXfqYMX1hfSJwdLXfXqbSFEjaoW2R,,Falling Money Aura,,#383838,,02,18,31,Tall Black Boots,brown,36,,Blue Jeans,02,human,
6722,3,4265,61.81,https://magiceden.io/item-details/BvAjiKz6oRRmfQu8XEMrpAzqLofNjKe6MQgPuLrWeApS,,Blue Rain Aura,,#e2e2e2,,01,02,24,Green Flip Flops,blonde,30,,Long Gray Skirt,02,orc,
7180,3,7580,48.52,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7436,3,7527,48.73,https://magiceden.io/item-details/Fxhb2eSo4kwymZJU8nnTtwpWTjNUZPKce1nA3EoqwUv,,Lucky Rainbow Aura,,#87fff3,,01,06,24,Black Skate Shoes,black,17,,Black Jeans,02,elf,
Meekolony 9662,3,1091,74.53,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,Broken Glass Aura,,#14c078,,01,11,31,Blue Slippers,black,28,,Long Light Blue Striped Skirt,02,lizard,03
Meekolony 6727,3,1296,73.71,https://magiceden.io/item-details/EYCYdnW9w4Yv3roFd4jckSuwYszPb14wXqD9VJKSs9Ny,,Yellow Rose Aura,,#215ae8,,03,07,19,Formal Red Heels,blonde,17,,,04,elf,
Meekolony 9485,3,3978,62.96,https://magiceden.io/item-details/FYM4gLdMfFtDfrVGGcg2mwDes36nWyTUre9LQj7gjkL9,,Balloons B Aura,,#ff99ef,,02,03,30,Green Flip Flops,red,19,,Green Miniskirt,01,catfolk,03
Meekolony 9953,3,3935,63.13,https://magiceden.io/item-details/Aea3QWWu8CKXNfPLV2n3VEMdnZ49Eop5rLndbmreugaC,,Bakery Cupcake Aura,,#ff99ef,,02,19,18,Green Sneakers,red,36,,Plain White Pencil Skirt,03,lizard,03
Meekolony 4183,3,2224,69.99,https://magiceden.io/item-details/342eJrzuhbTwxHoGKARbBQd1PDVSgSwPpmtyJMbBQDy8,,Rave A Aura,,#232234,,01,11,06,Orange Rave Sneakers,grey,32,,Strappy Black Rave Pants,01,orc,
Meekolony 4913,3.25,290,75.24,https://magiceden.io/item-details/9Q6LXCxjX9FpK1vqKs2NCvyfiKsp7qFR6aE6HTgn67Mj,,Purple Broken Glass Aura,,#ffd864,,01,11,09,,blonde,37,,,02,orc,
Meekolony 9232,3.269,4630,57.65,https://magiceden.io/item-details/HT2MCQE8HXwGGVr56MpvTSZ27oDdWHyRFD8G3B3Ed9Rc,,Gold Blade Wings Aura,,#ff99ef,,03,11,08,Blue Slippers,grey,37,,Blue Shorts,01,catfolk,05
Meekolony 5249,3.4,428,73.18,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,Maid Purikura Aura,,#87fff3,,02,11,21,Brown School Shoes with White Socks,grey,33,,,03,catfolk,02
Meekolony 1116,3.49,303,72.79,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,Onesie Hearts Aura,Cat Suit Calico Tail,#85e8a9,,03,13,28,Cat Suit Calico Feet,brown,36,,Cat Suit Calico Legs,03,lizard,01
Meekolony 2929,3.49,329,72.68,https://magiceden.io/item-details/BiAsr6VRqJ3ipZi8WCk41kaZHDjSgsvoJAyTYNMTgV4u,,Onesie Hearts Aura,Cat Suit Gray Tail,#87fff3,,02,04,16,Cat Suit Gray Feet,red,37,,Cat Suit Gray Legs,04,elf,
Meekolony 3087,3.49,1095,69.61,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,Crypto Coins Aura,,#14c078,,02,19,08,Orange Crypto Heist Shoes C,blonde,11,,,03,lizard,03
Meekolony 3926,3.49,458,72.16,https://magiceden.io/item-details/AnL8EzwmMuxF6kWTz8fQZWTo4YDtwB8DnQAC4Ac8rJ7M,,Gold Blade Wings Aura,,#ff99ef,,02,18,17,Strappy Red Sandals,red,36,,Sailor School Skirt,02,lizard,02
Meekolony 6866,3.49,615,71.54,https://magiceden.io/item-details/AGLbvwdnFzNBn227rXSvYnBEnwGgVLR588b625WkYwT5,,Balloons C Aura,,#ff99ef,,02,13,31,Strappy Green Sandals,blonde,21,,Green School Skirt,03,elf,
Meekolony 2758,3.5,1813,66.63,https://magiceden.io/item-details/52TQ525XByeY1VHUE9XcMQSk4wbS94sBiVe1gMrYiJVV,,Orbs A Aura,,#232234,,03,14,31,Strappy Gold Heels,grey,22,,,01,orc,
