id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7501,1.3,7933,67.19,https://magiceden.io/item-details/EmRqaX6rukjPJBYHDr6FoSC9Fbo4jLmXedHi1cRUuUaW,,Silver Stars Aura,,#85e8a9,,01,,30,Black Running Shoes,black,17,,Gray Pants,03,elf,
7504,1.4,8281,64.79,https://magiceden.io/item-details/CpwexJuiAsTTzRpaAxyiLesTZ5NQQtANomTYLuK5pLM5,,Blue Disco Aura,,#8ce647,,03,02,16,Blue Slippers,brown,37,,Black Jeans,02,human,
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7522,2.99,4695,63.27,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
7530,2,8516,57.85,https://magiceden.io/item-details/Fy2hztKJFYrLsgLdYufu1Z1zaBG7Nymx97oswJhUmak7,,Purple Stars Aura,,#ffd864,,03,01,30,Pink Flip Flops,brown,33,,Pink Polka Dot Pencil Skirt,01,elf,
7553,2,3477,78.06,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7555,2,8195,59.13,https://magiceden.io/item-details/EWzZ9Hmh8WjQxFBX33mqE5bMcvfWFUnyktGqQqaDNiUL,,School Graffiti Aura,,#87fff3,,01,07,15,Brown School Shoes,red,37,,Brown Pants,04,human,
7561,2,4990,71.99,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7563,6.9,NaN,0,https://magiceden.io/item-details/8iMb8MxDMiqmFdoz2EUBeSPYFGLZ1qX75JXLrFFzCQJL,,,,,,,,,,,,,,,,
7565,2,6284,66.8,https://magiceden.io/item-details/AwFXsxePGz1AznDMxCwwwVkvtX835HqcMNXqSZ3m6UsF,,Black Hearts Aura,,#8ce647,,02,07,19,White Boots with Polka Dots,red,36,,Black Leggings,02,elf,
7567,2,5590,69.58,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,2,8074,59.62,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7571,3,NaN,0,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,,,,,,,,,,,,,,,
7572,2,6121,67.45,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,2,3765,76.9,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7574,2,8881,56.38,https://magiceden.io/item-details/BMYwtjXfjNm9rkhhoMjxDiEDJwaguEW5Gcou3RiioaAZ,,Green Leaves Aura,,#e2e2e2,,02,14,05,Red Flip Flops,red,14,,Green Shorts,03,elf,
7576,2,7691,61.16,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2,6173,67.24,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7585,2,3826,76.66,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7586,4,2341,62.61,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7587,2,8944,56.13,https://magiceden.io/item-details/AaAkMxSBeG3gnmR5xd5bVa57mhAAF4RQ1tRodydq55Yn,,Red Sparkles Aura,,#8ce647,,01,04,08,White Boots with Polka Dots,black,37,,Red Baggy Pants,03,orc,
7588,2,3278,78.85,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7593,2,1257,86.96,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
7603,3,NaN,0,https://magiceden.io/item-details/Hw3wmh6E7VcdH3Y8CwwBpj6dRsf2JhG3WgJZZzrqdgHs,,,,,,,,,,,,,,,,
7608,2,4703,73.14,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7609,3,NaN,0,https://magiceden.io/item-details/5PTm2GiXByJXR2XfTPEWCSZ9BSkdShkJqXta8bDP7wGd,,,,,,,,,,,,,,,,
7612,2,2590,81.61,https://magiceden.io/item-details/CWBr4RdiH5jDhhY4WjP3oYAyT5eMgEwf8rNrxTD83apt,,Red Ominous Aura,,#9ca4a7,,01,05,21,Yellow Boots,grey,34,,Yellow Baggy Pants,04,elf,
7614,2,8901,56.3,https://magiceden.io/item-details/9agdrYemZxEpg3e7tw5qSx9iHC8bpogCD1mm8mnmAn1G,,Balloons C Aura,,#232234,,03,07,30,Green Sneakers,black,33,,Khaki Cargo Shorts,02,orc,
7615,2,1145,87.41,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7617,1.66,3912,79.71,https://magiceden.io/item-details/6coprxYseU4gyVv4F3YNCyf65zT4yoXMNbAGfk3jCVsx,,Purple Disco Aura,,#232234,,03,04,03,White Boots with Polka Dots,blonde,32,,Plain White Cargo Shorts,03,catfolk,05
7621,2,6024,67.84,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7624,2,2395,82.4,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,2,2963,80.12,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7628,2,5657,69.31,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7630,2,3694,77.19,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7637,2,6361,66.49,https://magiceden.io/item-details/4Ycf3vDEA4RhZfjfGFjeQBUcMYc2g9A8ZE7jKYL2yBxo,,Starstruck Aura,,#ff8599,,02,10,02,Tall Blue Boots,blonde,37,,Navy Jeans,04,elf,
7639,2,5282,70.82,https://magiceden.io/item-details/DxU8YU1NdMrxeHtEU2uG7n3V1kP3exujkf84jiqf2ZHE,,Bakery Cupcake Aura,,#ff99ef,,02,07,29,Tall Brown Boots,grey,26,,Khaki Cargo Shorts,01,catfolk,05
7642,4.2,2958,58.14,https://magiceden.io/item-details/F9j4MZUtaZamWXxnnmJrPR1iKH37XgewA1Ne4cAHtx6m,,Gold Card Aura,,#e2e2e2,,03,,06,Tall White Boots,red,32,,Gray Jeans,02,catfolk,02
7643,208.888,NaN,0,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,,,,,,,,,,,,,,,
7645,7,2149,33.38,https://magiceden.io/item-details/3czn7SFr5J2wawXQiJUmcF3Co59Bmd1gcLHnrQ5pYP5m,,Kaching Aura,,#9ca4a7,,02,13,20,Gold Heels,blonde,21,,Plain White Pleated Skirt,01,catfolk,01
7646,2,5556,69.72,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7650,2,3470,78.08,https://magiceden.io/item-details/34J55hXizfScLRKA9LYqvn2d7wjPVTNiD4gBEtFAKV4N,,Yellow Leaves Aura,,#9641ff,,02,20,24,Tall Green Boots,grey,36,,Green Pants,03,orc,
7651,2,748,89,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7652,3,1067,77.72,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
7655,3,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7656,2,8357,58.48,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7662,1.68,8651,60.51,https://magiceden.io/item-details/AJNMy4jAqDBVnq3NejgwuGSRzLwahoPqfR8aqL2XhFXo,,Party C Aura,,#9ca4a7,,03,14,29,Tall Blue Boots,black,36,,Blue Baggy Pants,01,human,
7663,4,3045,59.79,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7665,3,NaN,0,https://magiceden.io/item-details/HQyvwMzBPBCPfzvkRihCehgwv6orBgPGEKbpoDTZ4MR1,,,,,,,,,,,,,,,,
7666,2,9284,54.77,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
7667,3,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7668,2.5,1927,79.27,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7670,1.46,8596,62.93,https://magiceden.io/item-details/6ZFG36Qn2FwcxkgAufbgYAESC9yRfLMncK4YRYUyPSVR,,Gray Rain Aura,,#ffd864,,02,13,15,Blue Slippers,red,11,,Blue Baggy Pants,02,elf,
7671,3,NaN,0,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,,,,,,,,,,,,,,,
7678,1.78,5752,71.13,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7680,1.78,2606,83.75,https://magiceden.io/item-details/Ei3bRJiXc9C53fZvpdVVHsdBB3tyWrgTwTM3DbiCthTU,,Gamers Robot C Aura,,#215ae8,,01,01,27,Gray Sneakers,black,22,,Light Blue Jeans,03,catfolk,04
7681,1.78,7483,64.19,https://magiceden.io/item-details/G5NxhfmQP6AfsGw3UQtNVQ2drSuD5L8C44w8JYgjU57t,,Purple Sparkles Aura,,#ff984a,,02,18,29,Brown Boots,black,28,,Brown Cargo Shorts,03,elf,
7682,1.78,8103,61.7,https://magiceden.io/item-details/NQrRtPZA7x5mrfmsyVYv2d858GBMpnpWiVmXYpHSMmo,,Blue Sparkles Aura,,#383838,,01,10,19,Brown Boots,grey,17,,Blue Baggy Pants,01,human,
7683,1.97,1305,87.07,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7684,1.97,6080,67.92,https://magiceden.io/item-details/9BTryozsTLmE36SXziibsRY1chH3PkRswGKcGbfx5x34,,White Stars Aura,,#87fff3,,03,06,26,Tall Blue Boots,blonde,22,,Long White Skirt,01,orc,
7686,7,NaN,0,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,,,,,,,,,,,,,,,
7689,1.97,1832,84.95,https://magiceden.io/item-details/ELyGx1tSkn2t2daEabVuVR8Pt5fTLwMQzeZEkxHGAbNQ,,Red Leaves Aura,,#215ae8,,01,20,31,White and Gray Skate Shoes,blonde,36,,Black and White Baggy Pants,01,catfolk,05
7693,1.97,2915,80.61,https://magiceden.io/item-details/7pNTcbc5JAxawRPUuEVuQZohzWvrsqudCrXEF7C36m93,,Gamers Robot A Aura,,#9641ff,,01,02,14,Gold-Soled White Running Shoes,black,11,,White Leggings,04,lizard,01
7695,1.97,6372,66.75,https://magiceden.io/item-details/8hqLAnqvft1JjBihNZW6jp7PBtk91ZEm9Vo5fuEu1Uq6,,Thonk Aura,,#383838,,03,04,22,Blue Slippers,brown,26,,Blue Shorts,04,human,
7697,1.97,4892,72.68,https://magiceden.io/item-details/ASBdZnjwDB4ZSbqkeybyPtAFZzZuSYuyzamcXgcj76tu,,Purple Sparkles Aura,,#232234,,02,13,23,Tall Black Boots,blonde,22,,Black Jeans,04,lizard,01
7698,1.97,2824,80.97,https://magiceden.io/item-details/FFe7GJ3L5ZdvkViy4b3Mqe4g4dP9LL3g6a5BxGvAxm6y,,Party C Aura,,#9641ff,,01,10,03,Brown Flip Flops,blonde,14,,Brown Pants,03,orc,
7708,1.48,6282,72.01,https://magiceden.io/item-details/6NXVD9dNDFNYY6YC4UFM82NzJpV9RJDJVAaspdnEEPe5,,Gray Rain Aura,,#ff8599,,02,19,24,Beige Slippers,red,17,,Gray Pants,04,lizard,03
7710,2.4,3996,71.97,https://magiceden.io/item-details/CHFLLtn1DubBUppJ7yJfYcQGMEswAweJ2ZGm7M35aREx,,Red Rose Aura,,#9ca4a7,,03,01,05,Red Flip Flops,grey,37,,Red Baggy Pants,03,human,
7712,1.48,3105,84.75,https://magiceden.io/item-details/52vNQCt47nEzb9pbzho5xQPDhAV24MFNzCWZLxzZaApd,,Green Sparkles Aura,,#61a8ff,,02,19,28,White Boots with Polka Dots,brown,33,,Long White Skirt,01,lizard,01
7713,1.95,2911,80.83,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
7715,3,NaN,0,https://magiceden.io/item-details/HVHRjNUtRhzMrNCpDCua2NxhsDPyidZsS5FVjZRGRaVt,,,,,,,,,,,,,,,,
7721,2.9959,1615,75.56,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7740,1.69,2809,83.83,https://magiceden.io/item-details/Dn6jdfC23UWW13tVTdZpFbWFBbm186itfuGhZc6G8J5D,,Gamers Robot B Aura,,#ff8599,,01,,21,Strappy White Sandals,black,36,,Plain White Pencil Skirt,01,elf,
7743,3.67,NaN,0,https://magiceden.io/item-details/J8e78LPg4kUyrTvsetMeunWjMHVNSQWyrw6iZr2YQyTT,,,,,,,,,,,,,,,,
7754,4,NaN,0,https://magiceden.io/item-details/3YPi6X3Ryid9F5Zq4XP4iC88VsJcyeHjDr6pMievuf6X,,,,,,,,,,,,,,,,
7768,2.9959,5581,59.66,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7770,1.69,9599,56.6,https://magiceden.io/item-details/GWkmiofRKakc1fhaEzsBy4Ang6GNoVdviSvTnhNBwNLe,,Starstruck Aura,,#9ca4a7,,01,01,05,Yellow Boots,red,37,,Yellow Baggy Pants,02,catfolk,01
7790,8,NaN,0,https://magiceden.io/item-details/7xTWLvUETKMLgSWU2aTUBo7EJ7DcXunrjuJsfzmx8Max,,,,,,,,,,,,,,,,
7797,1.5,4120,80.48,https://magiceden.io/item-details/6yWTNHNbJuZTJ8fnwGcceRXBKoCxUzsA4YFyd6Enfoxj,,Purple Flames Aura,,#ff99ef,,01,19,20,Purple Skate Shoes,red,22,,Purple Pleated Skirt,04,human,
7819,1.97,8131,59.69,https://magiceden.io/item-details/EmBTyNVCKC2nceqPPDivSxhvka6EYzg9yJK7PwWoHWSd,,Gray Rain Aura,,#ffd864,,01,11,11,Gray Sneakers,red,07,,Blue Jeans,02,orc,
7851,1.95,7862,60.97,https://magiceden.io/item-details/49iuhRqjKUgyNoHPLT8SE7s2vpwZCb9vn487JmTuRymz,,Purple Sparkles Aura,,#ff984a,,01,07,14,Tall Brown Boots,brown,37,,Brown Pants,03,lizard,01
7877,5,NaN,0,https://magiceden.io/item-details/CGek8PK4JDmLBJMWV35Esvrn5boD7kYk3uspySGsfE6g,,,,,,,,,,,,,,,,
7880,1.5,9040,60.75,https://magiceden.io/item-details/6pXjGW8BNVXhXQpNb71MfVD5FPibDrPKPPujXisYgXUr,,Orange Leaves Aura,,#215ae8,,02,01,01,Tall White Boots,grey,37,,Tiger Stripe Leggings,01,lizard,02
7881,20,NaN,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,,,,,,,,,,,,,,,
7884,4.99,NaN,0,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,,,,,,,,,,,,,,,
7890,3,4296,64.77,https://magiceden.io/item-details/AFnVKkn41q9HmRYnAoXQPoaqbYX1Cd3NBFwu26FaRwjf,,Crypto Ethereum Aura,,#85e8a9,,02,18,28,Gray Slippers,blonde,22,,Long Gray Skirt,01,human,
7921,3,NaN,0,https://magiceden.io/item-details/3qNwMA5zo4T9k3qCvcWD9hPPYPTnpH33DjjGVNDSY4Ra,,,,,,,,,,,,,,,,
7927,1.39,5599,75.65,https://magiceden.io/item-details/4xayNcJVDL8P2iJXiNHPwgaEZjABq6pZSGQ2EkwT4z9i,,Green Leaves Aura,,#232234,,01,05,30,Green Sneakers,black,17,,Khaki Cargo Shorts,02,lizard,02
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7937,2.2,1011,85.95,https://magiceden.io/item-details/HGghbbMNWaax2FLr4e89XR3miLZZRxuaXeZYgdQj5Grd,,Clovers with Pot of Gold Aura,,#232234,,01,05,18,Brown School Shoes with White Socks,brown,36,,Brown Cargo Shorts,02,human,
7982,3,NaN,0,https://magiceden.io/item-details/a9aXnTGvFSwvFL7jLeSeYfTdbYYvuNWri2WVyBmLwtR,,,,,,,,,,,,,,,,
7984,1.58,9665,57.44,https://magiceden.io/item-details/H7tgAjsyD4kagv2ac52PgsRPNaPiG6AttSiarLaBD7bR,,Silver Stars Aura,,#215ae8,,01,02,06,Beige Slippers,brown,07,,Red Baggy Pants,03,human,
7990,3.5,1467,71.12,https://magiceden.io/item-details/EBgM67A3z8GikaFCvjZaAfgyMfyPzMa9U64f6u72fwmj,,Formal Ruby and Coins Aura,,#9ca4a7,,03,19,30,Tall Black Boots,brown,36,,Green Leggings,03,catfolk,02
7991,8,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
8011,2.55,NaN,0,https://magiceden.io/item-details/54X28dMW88n63obN378MTejind7D6QjuiNKgFLUZdNw7,,,,,,,,,,,,,,,,
8018,4,6225,47.04,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8058,1.35,9404,60.79,https://magiceden.io/item-details/82DjRJXagScL6KEGWu2FRX113zu3ndK58V7hbxKNPZgN,,Controllers Aura,,#ff8599,,03,10,16,Yellow Boots,black,11,,Red Baggy Pants,02,human,
8062,3,2862,70.52,https://magiceden.io/item-details/HFgwdMU7pF3Q4Tzz9x8q4m4bSP1DwVLER1NHMAwT9cs6,,Sheep Pajamas Aura,,#ffd864,,01,02,04,Red Flip Flops,grey,04,,Red Baggy Pants,04,elf,
8069,2.5,5577,64.63,https://magiceden.io/item-details/FMD6vLwcH5352J9ENCevF2L8wDWg1iv93mGMhskN7C8J,,Kaching Aura,,#9ca4a7,,01,06,22,Gray Slippers,blonde,28,,Red Baggy Pants,02,orc,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8089,1.68,3988,79.21,https://magiceden.io/item-details/GFzqYkhX8QP4gE3sp3VWfLaFdSpaVscTuiA4KaZQJWAL,,Orange Leaves Aura,,#232234,,01,07,23,Purple Heels,black,35,,Purple Miniskirt,03,catfolk,03
8093,8.88,NaN,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,,,,,,,,,,,,,,,
8097,1.98,2631,81.65,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8100,1.98,7579,61.8,https://magiceden.io/item-details/5zUciTZYsHim7jadQAGqYEb6bAFXKVSSTvBrNBcJQagn,,Red Leaves Aura,,#e2e2e2,,01,04,14,Red Flip Flops,red,07,,Red Baggy Pants,04,lizard,02
8101,3,3390,68.4,https://magiceden.io/item-details/FczZxtXx6Ba7Uu6t8mQtEzZrhKmtL62ba7qKeDWKxxkQ,,Thonk Aura,,#e2e2e2,,01,05,11,Blue Flip Flops,black,37,,Black Jeans,04,elf,
8103,1.98,5977,68.23,https://magiceden.io/item-details/5FFMLMqert6mP9JQfCC7DwCiPxgPtcF8VsmjsuPwB5Jn,,Formal Sparkly Diamonds Aura,,#f14345,,01,04,09,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,elf,
8104,88,NaN,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,,,,,,,,,,,,,,,
8106,1.98,3227,79.26,https://magiceden.io/item-details/CiqywjNU45srhiCVoxPhfUW747wkgr75LTb9Bx5H8j1j,,Party C Aura,,#ffd864,,01,18,17,Red Flip Flops,brown,19,,Red Pencil Skirt,03,catfolk,02
8111,1.78,5618,71.67,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8119,1.78,2813,82.92,https://magiceden.io/item-details/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8123,1.47,7435,67.48,https://magiceden.io/item-details/223Z7NCwcK2P6VsL6Xa1DRdRTF7LgnRGUe7oudGuFErU,,Meeko Chain Aura,,#2b6bb5,,01,07,06,Black Skate Shoes,blonde,11,,Tiger Stripe Leggings,01,elf,
8128,3,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8133,8.79,4134,7.52,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
8140,2.98,3701,67.36,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8145,1.47,7838,65.87,https://magiceden.io/item-details/947FUqJjJWxhsRx4pdwMipazB8Kw4epuSpf4ZCE6ADNz,,Yellow Stars Aura,,#e2e2e2,,03,13,16,Strappy Black Sandals,grey,04,,Yellow Baggy Pants,01,elf,
8146,3,NaN,0,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,,,,,,,,,,,,,,,
8150,1.9959,5659,69.35,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8152,1.3,3349,85.57,https://magiceden.io/item-details/9nLtfbvPfskSqE63QH7VxrfS7zMPozYCzZM9ukY5cM3R,,Party B Aura,,#232234,,02,07,24,Purple Skate Shoes,blonde,30,,Purple Miniskirt,01,orc,
8162,1.47,7998,65.22,https://magiceden.io/item-details/5FbH9n6UqxcfP893FHEvDS2hM6mQ9R457fPTXsYf3xc5,,Balloons B Aura,,#9641ff,,02,04,20,Tall Blue Boots,blonde,30,,Brown Cargo Shorts,01,human,
