id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 8926,2,1647,79.9,https://magiceden.io/item-details/42rpe5FZZxhAo1Nq2Vx9xX2tWKzYbNpdGdHuo1qtMWQ1,,White Broken Glass Aura,,#00d7f2,,01,11,10,Brown Boots,grey,37,,Plain White Baggy Pants,04,lizard,02
Meekolony 3187,2,8690,51.67,https://magiceden.io/item-details/3iwsdKJ3h1RiRCrzQeKCKp5fskBhw7e1YEa8RwP1J7XJ,,AA Gun A Aura,,#9641ff,,03,20,22,Strappy Red Sandals,blonde,21,,Black Plaid School Skirt,01,human,
Meekolony 4356,2,3459,72.64,https://magiceden.io/item-details/HhxD3G3AVGV6eacHxkiDwbxcHiubc9zYgGsKhEPhg7PR,,School Fireworks B Aura,,#383838,,02,10,22,Strappy Green Sandals,black,21,,Beige School Skirt,03,elf,
Meekolony 9259,2,3919,70.79,https://magiceden.io/item-details/Dg6DafX79GqTvcjR9JFhacW3Evg4v1rKdrxwyh9PQ6bE,,Gamers Robot C Aura,,#215ae8,,01,03,31,Blue Slippers,grey,33,,Blue Baggy Pants,03,catfolk,04
7159,2,8229,53.52,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
7355,2,7052,58.24,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7374,2,5672,63.77,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
Meekolony 9627,2,889,82.94,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,Purple Disco Aura,,#ffaf2e,,03,12,05,Blue Sneakers,red,32,,Blue Baggy Pants,04,lizard,01
Meekolony 5185,2.11,1250,80.39,https://magiceden.io/item-details/9CESDiNBiCoxJQBXJURHiKTjnK3T8b2mALDonrXeC5zz,,Yellow Sparkles Aura,,#14c078,,02,11,07,Black Neon Rave Sneakers,grey,07,,Strappy Black Rave Pants,01,catfolk,04
Meekolony 9626,2.2,9135,47.89,https://magiceden.io/item-details/DRziivbLQ2h9bF5RAwFS3a4XbL8C8vSBtUY5XdwBV6xr,,Silver Stars Aura,,#87fff3,,03,02,13,Beige Slippers,brown,37,,Green Shorts,03,lizard,03
2872,2.25,5623,61.47,https://magiceden.io/item-details/5ajBKXEcy57fv5vs8XufRtVC5neJag1eqHz6o6ppwL8k,,Weed and Cookies Aura,,#ff99ef,,01,01,17,Green Sneakers,grey,36,,Striped Mint Pencil Skirt,02,human,
Meekolony 5826,2.3,640,80.94,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,Octopus Game B Aura,,#383838,,02,12,02,Black Running Shoes,grey,37,,Green School Pants,01,catfolk,01
503,2.5,5737,58.51,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
504,2.5,1773,74.39,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5,,Clovers A Aura,,#ff8599,,02,12,12,Green Flip Flops,blonde,07,,Black Cargo Shorts,02,lizard,03
505,2.5,5024,61.37,https://magiceden.io/item-details/5aBLVyfoZTQhx4uF2JWvPt3QVZHCv1tTkrUKRRoyRYz3,,Orbs C Aura,,#232234,,03,07,20,Blue Slippers,brown,33,,Long Light Blue Striped Skirt,03,orc,
626,2.5,2448,71.69,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
1648,2.35,4333,65.64,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
Meekolony 9764,2.38,9276,45.53,https://magiceden.io/item-details/9jfBSxUEQKjwHYmH3BQye6RoBmLuqrc2Mf4gx8rg1noD,,Thonk Aura,,#232234,,01,06,10,Green Flip Flops,grey,14,,Green Shorts,03,human,
1036,2.4,4180,65.75,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1098,2.5,784,78.36,https://magiceden.io/item-details/HSv5Zjw52Sxb8sesRec9Vjy7oTp6TNuoTVE69e9kUwvh,,AA Gun A Aura,,#383838,,02,05,18,Black Boots,grey,36,,Green Miniskirt,03,lizard,03
1618,2.7,8258,46.41,https://magiceden.io/item-details/CaaD3d8ewiJLqBjD9pgU6KrqhYrSmHPnpHFC5S9mhLrz,,AA Gun B Aura,,#383838,,01,12,03,Strappy Green Sandals,brown,32,,Green Shorts,02,elf,
1652,2.5,5283,60.33,https://magiceden.io/item-details/4TwNzSWJad1xs4J1URttsoVgLgvNog93wbyedg5YxBom,,Balloons A Aura,,#ff99ef,,03,02,30,White Running Shoes,red,35,,Blue Checkered Leggings,01,orc,
1663,2.4,6988,54.49,https://magiceden.io/item-details/8b1nXLkZYvbH5vcE27YBp9XK3wqNZpgFiA3rWwf6FV1b,,Crypto Solana Aura,,#383838,,03,20,25,Brown Boots,red,36,,Khaki Cargo Shorts,03,catfolk,03
1664,2.4,792,79.33,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
2124,2.5,3448,67.68,https://magiceden.io/item-details/4GdmJArcpAuRymEen5StJ1GyD4wzdkGCU8RFv3JtH3wy,,Rainbow Coins Aura,,#232234,,02,02,05,Black Running Shoes,blonde,04,,Brown Cargo Shorts,01,catfolk,05
2479,2.69,2993,67.61,https://magiceden.io/item-details/2L1SK8QbsuJLkwwxd5x34uuHNv2mCSyxAREfvNAfBxwh,,Weed and Cookies Aura,,#ff8599,,01,10,28,Green Flip Flops,grey,28,,Long Red Skirt,03,lizard,02
2602,2.5,2864,70.02,https://magiceden.io/item-details/F6fMfcDTFBzqwEH7pfoWTpsGMyKQTDxVg9ebotFZc9xV,,Balloons A Aura,,#9ca4a7,,03,14,19,Blue Flip Flops,red,30,,Purple Miniskirt,03,lizard,02
2775,2.5,4837,62.12,https://magiceden.io/item-details/8XgVvFFFAPMDcRrS2Q6LvYNicb5wCFdaKrRqzLtaxhQ,,Platinum Card Aura,,#ff99ef,,01,18,16,Beige Slippers,brown,37,,Yellow Leggings,02,lizard,01
2814,2.69,6053,55.34,https://magiceden.io/item-details/Buhk4Ksnnb62wD7cCHJX2WPKHg7JTjfm7fAHhS94XgS8,,Thundering Rain Aura,,#85e8a9,,02,11,30,Gray Sneakers,grey,34,,Gray Pants,02,human,
2877,2.49,7758,50.51,https://magiceden.io/item-details/2uhZfS8mzE8RhbZdN2STuSWqNhudoey8S1oiTLG3GvdJ,,Weed and Cookies Aura,,#9641ff,,02,11,08,Tall Green Boots,red,11,,Plain White Cargo Shorts,02,orc,
3830,2.5,7515,51.38,https://magiceden.io/item-details/3ryZntYaUQEsTGQaS3dxxX3GxWVycm9PB8AWXyEAocsu,,Yellow Sparkles Aura,,#2b6bb5,,01,20,22,Blue Slippers,grey,36,,Blue Pants,02,human,
4628,2.5,738,78.54,https://magiceden.io/item-details/6fVqEiSVCGc8fhbxpWjQ2LH63btD5ZXSGJuJnNdxUwmo,,Bakery Chocolate Aura,,#87fff3,,02,10,28,Strappy Green Sandals,blonde,36,,Green Pants,02,catfolk,05
5741,2.48,4645,63.08,https://magiceden.io/item-details/6AuqaPy6oncg8SgS9USLSCyvD54StyKXjSkfesunKaTb,,School Graffiti Aura,,#87fff3,,01,10,23,White Boots with Polka Dots,black,22,,Long White Skirt,01,orc,
6001,2.65,4524,61.87,https://magiceden.io/item-details/5pKkbtP6mtD4QjfypAZznW6he9KcnuWkwvT9sdNXa9gv,,Gamers Robot A Aura,,#9641ff,,01,02,17,Strappy Black Sandals,blonde,34,,Light Blue Jeans,04,human,
6131,2.5,6513,55.4,https://magiceden.io/item-details/Hei46WmteiZN5J2fWk6R3cszaQt1gQDyumAjFhHnnqyU,,Black Hole Aura,,#9641ff,,03,14,04,Black Boots,red,07,,Black Cargo Shorts,01,orc,
6877,2.48,9068,45.36,https://magiceden.io/item-details/Gp7k7sdkKQKKR5VqEiknuuW7NzLr8YVdPgJiy4BPnyv6,,Kawaii Pink Aura,,#383838,,02,02,15,Purple Sneakers,brown,37,,Gray Pants,02,orc,
8410,2.47,3732,66.84,https://magiceden.io/item-details/AoJKdheUPXCorPrFPEeBg57gqX2xsk6McK4Yje52QtsF,,Gold Disco Aura,,#61a8ff,,01,,03,Tall Black Boots,black,32,,Tiger Stripe Leggings,03,catfolk,05
Meekolony 9954,2.5,8093,49.07,https://magiceden.io/item-details/H39GVvwvmRuFYSTLkLcjZXhAVKLsESKaGgKuTEEZBQa9,,Doodle C Aura,,#ffd864,,02,14,16,Black Skate Shoes,grey,37,,Black Jeans,02,human,
Meekolony 1993,2.5,460,79.66,https://magiceden.io/item-details/2fJ5rTni8JJ4cMJwEbkAPnbDa3YQUHByzG6SL8UzdxFb,,School Fireworks A Aura,,#8ce647,,02,18,21,Brown School Shoes with Black Socks,black,36,,Sailor School Skirt,01,orc,
3237,2.5,8772,46.35,https://magiceden.io/item-details/7oX42z3ArbsHzkDiuBaxN1wyUQYAtKF4RSffZXcxR4go,,Thundering Rain Aura,,#232234,,02,03,07,Yellow Boots,black,32,,Yellow Baggy Pants,02,elf,
6063,2.5,8448,47.64,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
Meekolony 9386,2.5,2904,69.86,https://magiceden.io/item-details/3EXfkJCn99CmGHKBS9cpgswjruuUz8KkbSwQdsDkPTor,,Formal Diamonds and Coins Aura,,#232234,,01,20,24,Strappy Green Sandals,brown,21,,Green Leggings,02,elf,
7400,2.5,7954,49.62,https://magiceden.io/item-details/73cKpdZWK3fz9U5eGssgtC2Ggy7ELGY3i1vSpq3Cz6W,,Doodle A Aura,,#ff99ef,,03,20,13,Strappy White Sandals,red,37,,Blue Jeans,03,human,
Meekolony 8976,2.5,8689,46.68,https://magiceden.io/item-details/7efhdwkjgTE54BWBLX4M8KEkW9deQ9zBEumrTEbaZWed,,AA Gun B Aura,,#87fff3,,01,06,13,Beige Slippers,black,37,,Gray Shorts,03,lizard,01
Meekolony 4497,2.5,1741,74.52,https://magiceden.io/item-details/8gJiPiLv2oYWYWaWNn9yqGgoqVi5VM3YPW7EtiFDkZNK,,Crypto Coins Aura,,#14c078,,02,07,20,Yellow Crypto Heist Shoes D,red,30,,,04,human,
Meekolony 5196,2.5,749,78.5,https://magiceden.io/item-details/6GoJgfvwwK8VNAo8emiqA4J5SwxqtP648g96a6NDE3Y2,,School Graffiti Aura,,#215ae8,,03,14,30,Strappy Black Sandals,black,36,,Sailor School Skirt,01,catfolk,04
7480,2.69,3489,65.62,https://magiceden.io/item-details/8DxVdY5ms5i3sCg5aJgzY4VCq1iqy9eVvvbDZBFSan9o,,Octopus Game Guard B Aura,,#ffd864,,03,04,17,Strappy White Sandals,brown,22,,Plain White Cargo Shorts,01,lizard,03
7617,2.5,3912,65.82,https://magiceden.io/item-details/6coprxYseU4gyVv4F3YNCyf65zT4yoXMNbAGfk3jCVsx,,Purple Disco Aura,,#232234,,03,04,03,White Boots with Polka Dots,blonde,32,,Plain White Cargo Shorts,03,catfolk,05
8384,2.5,6538,55.3,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
Meekolony 8456,2.6,838,77.14,https://magiceden.io/item-details/cWA9QKGuuNHCvwSZzZn9oZmVtndXLsc5qm7iezwmYnQ,,Moon Pajamas Aura,,#9641ff,,01,18,30,Strappy Black Sandals,grey,26,,,03,catfolk,03
Meekolony 9830,2.69,1018,75.52,https://magiceden.io/item-details/5z1yM9iYDmE2S1u6zfcCJJprB7APU4p37FpEwupF5ba5,,Rainbow Coins Aura,,#85e8a9,,03,19,26,Red Heels,blonde,19,,Pink Polka Dot Pencil Skirt,02,orc,
Meekolony 5384,2.69,1331,74.27,https://magiceden.io/item-details/6qbim1d3YcDo4styEX32D1i1M8cgx6iLtAza4t5MvPQE,,Yellow Rose Aura,,#232234,,01,20,25,Formal Red Heels,blonde,33,,,04,human,
Meekolony 9681,2.75,1778,71.87,https://magiceden.io/item-details/9qBfUAwJRRmhiJSqxJcf7PbQbG7hCQFQmnExa28aPvcf,,Green Ominous Aura,,#f14345,,01,19,15,Black School Shoes,black,07,,Black Cargo Shorts,02,orc,
2058,2.85,2272,68.89,https://magiceden.io/item-details/GbvJhAG6fMR8d4cjRWkRzDp1rs6za4uzbxt3AupuA7UQ,,Silver Stars Aura,,#ff8599,,01,13,13,Red Flip Flops,red,37,,Gray Jeans,01,lizard,02
7349,2.8,5031,58.34,https://magiceden.io/item-details/BZ9M4qwUr3vx7hFHxGk1yCncP1R4Zxf9CMo7xYYwx4jg,,Doodle A Aura,,#9641ff,,01,03,28,Strappy Green Sandals,black,21,,Plain White Pleated Skirt,01,elf,
Meekolony 9811,2.88,5144,57.08,https://magiceden.io/item-details/5DyFFUdM3RuEbQfxRpZxWc3YdC2FeMMuvDw42om9ARxm,,Clovers A Aura,,#232234,,01,,26,Strappy Black Sandals,black,30,,Green Leggings,01,elf,
Meekolony 5775,2.88,491,75.73,https://magiceden.io/item-details/BhSC2AUN7fgHYdHgEM8usP3LCwDskcdLN3zu4GEFyT45,,School Fireworks A Aura,,#f14345,,02,,27,Brown School Shoes,brown,30,,Green School Skirt,02,orc,
Meekolony 4406,2.88,2125,69.18,https://magiceden.io/item-details/CyzqnGF3UktcngUezNpEQZDWPvwkizKbxyPbNyrqQ4no,,Rave A Aura,,#383838,,03,18,14,Pumped Up Rave Sneakers,blonde,14,,Strappy Black Rave Pants,04,human,
8495,2.88,8641,43.07,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
Meekolony 9128,2.88,2581,67.36,https://magiceden.io/item-details/33Bv5SyJzphEuK1GTeaMbwUHuKrJoFGjmfc9JzaL7qqx,,School Fireworks A Aura,,#383838,,01,14,31,Strappy Brown Sandals,black,26,,Black and White Baggy Pants,03,catfolk,05
Meekolony 9892,2.89,4643,58.99,https://magiceden.io/item-details/2a1EGyRZVgPYcFvRzKjNpdN648GsSVLu7FLCWfs9JYLE,,Inferno Aura,,#87fff3,,03,19,29,White and Gray Skate Shoes,black,33,,Plain White Cargo Shorts,02,human,
1044,2.9,1040,73.33,https://magiceden.io/item-details/2Wh7BW7vccXN1y4QGcQa2FhtcWuy54fSkxf7mrug9wGX,,Orange Leaves Aura,,#85e8a9,,01,13,32,Black Skate Shoes,grey,33,,Black Cargo Shorts,03,elf,
Meekolony 6866,2.9,615,75.04,https://magiceden.io/item-details/AGLbvwdnFzNBn227rXSvYnBEnwGgVLR588b625WkYwT5,,Balloons C Aura,,#ff99ef,,02,13,31,Strappy Green Sandals,blonde,21,,Green School Skirt,03,elf,
Meekolony 5147,2.95,350,75.6,https://magiceden.io/item-details/9awXTsbMyKTXrQ5XQ49fyrLetvk1Z9DBu927JGyVhQbv,,Onesie Hearts Aura,Cat Suit Calico Tail,#e2e2e2,,01,11,03,Cat Suit Calico Feet,brown,37,,Cat Suit Calico Legs,02,orc,
Meekolony 2929,2.99,329,75.28,https://magiceden.io/item-details/BiAsr6VRqJ3ipZi8WCk41kaZHDjSgsvoJAyTYNMTgV4u,,Onesie Hearts Aura,Cat Suit Gray Tail,#87fff3,,02,04,16,Cat Suit Gray Feet,red,37,,Cat Suit Gray Legs,04,elf,
Meekolony 3087,2.99,1095,72.21,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,Crypto Coins Aura,,#14c078,,02,19,08,Orange Crypto Heist Shoes C,blonde,11,,,03,lizard,03
Meekolony 5216,2.99,432,74.87,https://magiceden.io/item-details/CbZen674eyiuDvgfgqqh2HDC6WXezArTqGAEXjs9RUaM,,Ominous Aura,,#7158ff,,01,13,25,Bear Suit Brown Feet,red,36,,Bear Suit Brown Legs,03,human,
Meekolony 5356,2.99,908,72.96,https://magiceden.io/item-details/2XHHBL6aziSHDuviCqVX9t5GwWsbhFauJ6kE4rmGa6fX,,School Graffiti Aura,,#232234,,01,19,10,Blue Sneakers,grey,37,,Beige School Pants,01,catfolk,04
1643,2.99,5444,54.78,https://magiceden.io/item-details/9av6j6HWLyq4YDcKNFj3MZphFKbdS72ZnJCmjvbMdFSD,,Meeko Chain Aura,,#8ce647,,03,,27,Black Skate Shoes,blonde,19,,Long Light Blue Striped Skirt,03,elf,
3104,3,7171,47.76,https://magiceden.io/item-details/Cs9sLZB3Zp9BzvLcCEYwj1eyDAxic71jQG8GRxx98Pez,,Crypto Ethereum Aura,,#8ce647,,01,10,02,Gray Slippers,grey,37,,Gray Pants,01,human,
3229,3,4963,56.61,https://magiceden.io/item-details/9iX3aKg1KKVbKk4ZnnB52FsBnbXg5XUYMDC1dFDLGRnL,,Bakery Chocolate Aura,,#9ca4a7,,02,07,04,Brown School Shoes,grey,07,,Brown Cargo Shorts,01,lizard,02
3434,2.99,9773,37.43,https://magiceden.io/item-details/RnqV2GUe84qBeKmkiEGaQt2wCnKKNGsecnZ9pyXBG3A,,Bakery Cupcake Aura,,#215ae8,,01,05,15,Yellow Boots,grey,37,,Blue Pants,02,elf,
4640,2.999,3464,62.63,https://magiceden.io/item-details/E95mowGiJWtRmxuEZS6szJPwj4x3V9tUfNYB5eYm89NN,,Green Leaves Aura,,#87fff3,,01,10,27,Strappy Green Sandals,black,36,,Green Leggings,04,elf,
5236,2.9959,7169,47.81,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5530,2.9959,4761,57.46,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5599,2.9959,6169,51.82,https://magiceden.io/item-details/DqHUD9K8Pic2mSjxQCjbmb1pXqkyxFNgzH3EdJu8qrUn,,Orbs A Aura,,#20cecb,,03,,12,Black Running Shoes,blonde,37,,Blue Jeans,04,elf,
7721,2.9959,1615,70.07,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7768,2.9959,5581,54.17,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
8258,2.99,8876,41.03,https://magiceden.io/item-details/4FgFdH7fMopKxv6pKRNoYt8mjHm5fwZTLWfLkKChxj9p,,Kaching Aura,,#215ae8,,03,07,15,Tall Black Boots,black,37,,Black Cargo Shorts,02,elf,
Meekolony 8922,2.999,5872,52.98,https://magiceden.io/item-details/D2zZnBk2uWB4Zgy7Uj656mHo2SK6GDvqKBSZhuBzYh2R,,Gray Rain Aura,,#9641ff,,02,11,27,Red Heels,black,26,,Red Baggy Pants,03,orc,
Meekolony 8668,3,8997,40.44,https://magiceden.io/item-details/CZa5jPkaQvxAEhttexK3cFvChZUVNoc4b4MgnesBPeoV,,Sheep Pajamas Aura,,#87fff3,,01,05,23,Beige Slippers,blonde,36,,Blue Shorts,03,lizard,01
Meekolony 7743,3,1749,69.49,https://magiceden.io/item-details/J8e78LPg4kUyrTvsetMeunWjMHVNSQWyrw6iZr2YQyTT,,Doodle B Aura,,#85e8a9,,02,10,31,Orange Crypto Heist Shoes D,red,34,,,03,orc,
Meekolony 6185,3,423,74.8,https://magiceden.io/item-details/9YZK2sn1Wmt61UhyAmym8KjuDT7pfvJZEQRyhnyBmbpn,,School Fireworks A Aura,,#383838,,03,19,30,Black School Shoes,red,22,,Green School Skirt,01,catfolk,03
Meekolony 1047,3,255,75.48,https://magiceden.io/item-details/GxixNWTjBk53cEpNaAYoKEeHEuRAVfLJj6MyT6zxqcZz,,Maid Tea Aura,,#e2e2e2,,03,06,24,,blonde,36,,,04,elf,
Meekolony 9674,3,2453,66.67,https://magiceden.io/item-details/8qZDJbhTpqAgDcfJEVzRuQCCtdMQDwuNsz8opwS4562x,,Clovers B Aura,,#ff99ef,,03,04,11,White Running Shoes,black,37,,Khaki Cargo Shorts,01,catfolk,01
Meekolony 8880,3,6046,52.27,https://magiceden.io/item-details/6zJxo4YqRChzCGeooXtx5CKghJgLZHEdUSSRRXBnLaiR,,Rainbow Stars Aura,,#ff8599,,02,13,16,Red Boots,grey,14,,Red Baggy Pants,02,elf,
Meekolony 4789,3,1318,71.22,https://magiceden.io/item-details/C5zg4bkpxwZmHxXBUVVWbJw7ETt7LT5yU8XetNobXnGB,,Rave A Aura,,#215ae8,,01,07,15,Black Neon Rave Sneakers,blonde,14,,Shiny Magenta Rave Pants,03,catfolk,05
5666,3,3650,61.87,https://magiceden.io/item-details/BFsYuRNHFUq3P1JSSZfREXkGGf6xLPN7QVFJw7vGhAH6,,Green Ominous Aura,,#ff8599,,01,07,03,Green Flip Flops,red,37,,Green Pants,03,catfolk,05
5690,3,5758,53.42,https://magiceden.io/item-details/9kWk3G697XRNnENtjnRcKCk6Ki8Qd8NFdWfY5kJ9AF1r,,Gamers Robot A Aura,,#85e8a9,,03,19,24,Pink Flip Flops,brown,30,,Tiger Stripe Leggings,01,orc,
7283,3,4781,57.34,https://magiceden.io/item-details/4i1J7a483TEub8Avoz8yjDMyYxiKZ3kPDStadyiGm4u5,,Black Hearts Aura,,#ff99ef,,01,07,25,Black Skate Shoes,blonde,28,,Black Jeans,02,lizard,01
8525,3,4895,56.88,https://magiceden.io/item-details/5a1MkMQwiBiDoAz9Nd1C4gCkVzg5tYWqXuea2SaXGfAt,,Gold Blade Wings Aura,,#383838,,03,02,31,Red Flip Flops,red,22,,Red Pencil Skirt,02,elf,
Meekolony 6741,3,1462,70.64,https://magiceden.io/item-details/2TyD9TDA7GJAMRMvVTa6HdunE7n6ES5ccv3hQidAbT37,,Crypto Solana Aura,,#20cecb,,02,06,17,Orange Crypto Heist Shoes B,blonde,35,,,01,catfolk,03
Meekolony 5584,3,606,74.07,https://magiceden.io/item-details/7qkDi6KVdZHpDNKsR5gbS8ZzNuJ6mm8RTTxjDtWxE6PA,,Onesie Stars Aura,,#232234,,02,13,06,Polar Bear Suit Feet,brown,37,,Polar Bear Suit Legs,03,elf,
Meekolony 4581,3,249,75.5,https://magiceden.io/item-details/C3PqyA9bqE4FMszzL5nZFH5RzPM6aU57nxjjjHUkeshk,,Onesie Stars Aura,Cat Suit Tabby Tail,#e2e2e2,,03,05,01,Cat Suit Tabby Feet,brown,37,,Cat Suit Tabby Legs,01,catfolk,04
2624,3,7843,45.07,https://magiceden.io/item-details/7mhzTpDCwBAGZf61FZGYDqJTyen1v1ovsK7Z9AztV5jJ,,Scooter Aura,,#ff8599,,03,19,17,Tall White Boots,grey,36,,Plain White Miniskirt,04,human,
Meekolony 1040,3,1148,71.9,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,Yellow Rose Aura,,#87fff3,,02,01,19,Formal Red Heeled Sandals,blonde,26,,,02,lizard,01
Meekolony 8967,3,6068,52.18,https://magiceden.io/item-details/MebozVkKVMVmH3ecRtmY9Y3eAEQLLTFxukF6JCsX8Dw,,Doodle A Aura,,#383838,,01,05,06,Red Flip Flops,brown,14,,Red Baggy Pants,03,lizard,02
7652,3,1067,72.22,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
Meekolony 8146,3,1033,72.36,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,Stars and Clouds Aura,,#ffd864,,02,11,06,Pumped Up Rave Sneakers,grey,32,,Green Rave Shorts with Pink Tassels,04,lizard,01
8203,3,843,73.12,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
Meekolony 7667,3,805,73.27,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,School Fireworks A Aura,,#61a8ff,,03,04,17,Strappy Brown Sandals,brown,21,,Red Plaid School Skirt,01,lizard,02
Meekolony 7609,3,782,73.37,https://magiceden.io/item-details/5PTm2GiXByJXR2XfTPEWCSZ9BSkdShkJqXta8bDP7wGd,,Trippy Rainbow Aura,,#ffd864,,03,10,28,Pink School Shoes,grey,19,,,04,elf,
7155,3,2029,68.37,https://magiceden.io/item-details/97Tvejcmn4fxiAtmotJM9Sdi9bmWAHa2fCmNYF4a9KkP,,Gold Blade Wings Aura,,#215ae8,,02,12,11,Yellow Boots,grey,37,,Yellow Baggy Pants,02,human,
Meekolony 7611,3,696,73.71,https://magiceden.io/item-details/e7mokL1hf7tQZZxq7fB4k5j2y92QrEgec8n7P9PU7DX,,Crypto Coins Aura,,#20cecb,,03,,30,Red-Soled Heels,black,21,,,01,human,
Meekolony 7671,3,695,73.71,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,Inferno Aura,,#e2e2e2,,03,02,18,Strappy Black Sandals,grey,35,,Red Plaid School Skirt,02,catfolk,03
Meekolony 8128,3,629,73.98,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,Purple Hearts Aura,,#383838,,02,18,11,Gold-Soled White Running Shoes,black,37,,Green School Pants,01,lizard,03
Meekolony 7603,3,611,74.05,https://magiceden.io/item-details/Hw3wmh6E7VcdH3Y8CwwBpj6dRsf2JhG3WgJZZzrqdgHs,,Onesie Hearts Aura,,#215ae8,,01,12,08,Bear Suit Brown Feet,blonde,37,,Bear Suit Brown Legs,02,elf,
