id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7411,2,4396,72.39,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7421,2,3880,74.46,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7428,6,NaN,0,https://magiceden.io/item-details/A1qW2nUUJZZinZgEqtvfsqnNCBTAEbCep4uCRXm6ohyh,,,,,,,,,,,,,,,,
7436,3,7527,49.86,https://magiceden.io/item-details/Fxhb2eSo4kwymZJU8nnTtwpWTjNUZPKce1nA3EoqwUv,,Lucky Rainbow Aura,,#87fff3,,01,06,24,Black Skate Shoes,black,17,,Black Jeans,02,elf,
7437,1.28,4158,80.55,https://magiceden.io/item-details/B4baq69kxEfHx4WUP1vowSEmWHTgmWwArqyPxrgGEpdw,,Orbs A Aura,,#8ce647,,01,06,19,Brown Boots,red,21,,Flaming Black Leggings,03,human,
7442,2,2349,80.59,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
7446,2.5,5875,61.47,https://magiceden.io/item-details/8jHmHcNwQXGf4BLsHegRiK9dqeEXWNyCz7dGwTep86sg,,Broken Glass Aura,,#ffaf2e,,03,01,03,Tall Blue Boots,brown,37,,Blue Jeans,03,lizard,01
7456,1.68,9015,57.1,https://magiceden.io/item-details/EY4QbpHC8N1cK2nRviddJ6QEXqUpaJpzWJ1gFmFb19xC,,Balloons C Aura,,#85e8a9,,02,,12,Black Skate Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
7472,2.49,NaN,0,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,,,,,,,,,,,,,,,
7480,4,3489,56.03,https://magiceden.io/item-details/8DxVdY5ms5i3sCg5aJgzY4VCq1iqy9eVvvbDZBFSan9o,,Octopus Game Guard B Aura,,#ffd864,,03,04,17,Strappy White Sandals,brown,22,,Plain White Cargo Shorts,01,lizard,03
7484,3,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7487,1.5,8882,59.43,https://magiceden.io/item-details/XhggdSQ4dMAS9gcrHoLGmKhWKPvKg6ZDaHtWjh9vNJV,,Bakery Cupcake Aura,,#383838,,03,12,27,Red Flip Flops,brown,36,,Tiger Stripe Leggings,03,orc,
7491,1.47,6224,70.37,https://magiceden.io/item-details/AGx9iJdoTZk536hMR4o8BtkWzQZQ1YBx39toARGex8vP,,School Fireworks B Aura,,#9641ff,,01,19,20,Tall Black Boots,brown,22,,Black Leggings,04,elf,
7495,3,675,77.3,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7522,2.99,4695,61.3,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
7523,1.4,9817,56.68,https://magiceden.io/item-details/3guAw71i9pARhKMgZ93Zs2xmNrYiYFskbQhi62hfhxoV,,Party B Aura,,#87fff3,,01,20,01,Blue Slippers,brown,37,,Blue Cargo Shorts,03,elf,
7530,2,8516,55.9,https://magiceden.io/item-details/Fy2hztKJFYrLsgLdYufu1Z1zaBG7Nymx97oswJhUmak7,,Purple Stars Aura,,#ffd864,,03,01,30,Pink Flip Flops,brown,33,,Pink Polka Dot Pencil Skirt,01,elf,
7539,1.47,6811,68.02,https://magiceden.io/item-details/DsT4z7KEYwyXrfk7kPfFLFJPkEKx7yu3LJhocReqFH8z,,Yellow Sparkles Aura,,#00d7f2,,01,13,10,Red Skate Shoes,brown,11,,Red Baggy Pants,03,elf,
7553,2,3477,76.08,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7555,2,8195,57.18,https://magiceden.io/item-details/EWzZ9Hmh8WjQxFBX33mqE5bMcvfWFUnyktGqQqaDNiUL,,School Graffiti Aura,,#87fff3,,01,07,15,Brown School Shoes,red,37,,Brown Pants,04,human,
7560,1.6559,4503,75.41,https://magiceden.io/item-details/3KQgLXDaJFdmiWvDx1nbu5i8YGQn5wi7HdvZuMy2LVAa,,Balloons A Aura,,#85e8a9,,03,02,21,Brown School Shoes with White Socks,blonde,35,,Brown Pants,03,catfolk,03
7561,2,4990,70.02,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7563,6.9,NaN,0,https://magiceden.io/item-details/8iMb8MxDMiqmFdoz2EUBeSPYFGLZ1qX75JXLrFFzCQJL,,,,,,,,,,,,,,,,
7565,2,6284,64.83,https://magiceden.io/item-details/AwFXsxePGz1AznDMxCwwwVkvtX835HqcMNXqSZ3m6UsF,,Black Hearts Aura,,#8ce647,,02,07,19,White Boots with Polka Dots,red,36,,Black Leggings,02,elf,
7567,2,5590,67.61,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,2,8074,57.67,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7571,3,NaN,0,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,,,,,,,,,,,,,,,
7572,2,6121,65.49,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,2,3765,74.92,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7574,2,8881,54.43,https://magiceden.io/item-details/BMYwtjXfjNm9rkhhoMjxDiEDJwaguEW5Gcou3RiioaAZ,,Green Leaves Aura,,#e2e2e2,,02,14,05,Red Flip Flops,red,14,,Green Shorts,03,elf,
7576,2,7691,59.2,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2,6173,65.28,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7585,2,3826,74.68,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7586,4,2341,60.62,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7587,2,8944,54.18,https://magiceden.io/item-details/AaAkMxSBeG3gnmR5xd5bVa57mhAAF4RQ1tRodydq55Yn,,Red Sparkles Aura,,#8ce647,,01,04,08,White Boots with Polka Dots,black,37,,Red Baggy Pants,03,orc,
7588,2,3278,76.87,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7593,2,1257,84.97,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
7608,2,4703,71.17,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7609,3,NaN,0,https://magiceden.io/item-details/5PTm2GiXByJXR2XfTPEWCSZ9BSkdShkJqXta8bDP7wGd,,,,,,,,,,,,,,,,
7612,2,2590,79.63,https://magiceden.io/item-details/CWBr4RdiH5jDhhY4WjP3oYAyT5eMgEwf8rNrxTD83apt,,Red Ominous Aura,,#9ca4a7,,01,05,21,Yellow Boots,grey,34,,Yellow Baggy Pants,04,elf,
7614,2,8901,54.35,https://magiceden.io/item-details/9agdrYemZxEpg3e7tw5qSx9iHC8bpogCD1mm8mnmAn1G,,Balloons C Aura,,#232234,,03,07,30,Green Sneakers,black,33,,Khaki Cargo Shorts,02,orc,
7615,2,1145,85.41,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7621,2,6024,65.88,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7624,2,2395,80.41,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,2,2963,78.13,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7628,2,5657,67.34,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7630,2,3694,75.21,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7635,1.6559,2880,81.91,https://magiceden.io/item-details/3Jsy81KoyShet5JfdorijFYXtpsakd8QWkuuafN7fK98,,Party B Aura,,#215ae8,,01,20,01,Black Boots,brown,14,,Black Cargo Shorts,04,elf,
7637,2,6361,64.53,https://magiceden.io/item-details/4Ycf3vDEA4RhZfjfGFjeQBUcMYc2g9A8ZE7jKYL2yBxo,,Starstruck Aura,,#ff8599,,02,10,02,Tall Blue Boots,blonde,37,,Navy Jeans,04,elf,
7639,2,5282,68.85,https://magiceden.io/item-details/DxU8YU1NdMrxeHtEU2uG7n3V1kP3exujkf84jiqf2ZHE,,Bakery Cupcake Aura,,#ff99ef,,02,07,29,Tall Brown Boots,grey,26,,Khaki Cargo Shorts,01,catfolk,05
7642,4.2,2958,56.15,https://magiceden.io/item-details/F9j4MZUtaZamWXxnnmJrPR1iKH37XgewA1Ne4cAHtx6m,,Gold Card Aura,,#e2e2e2,,03,,06,Tall White Boots,red,32,,Gray Jeans,02,catfolk,02
7643,188,NaN,0,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,,,,,,,,,,,,,,,
7646,2,5556,67.75,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7650,2,3470,76.1,https://magiceden.io/item-details/34J55hXizfScLRKA9LYqvn2d7wjPVTNiD4gBEtFAKV4N,,Yellow Leaves Aura,,#9641ff,,02,20,24,Tall Green Boots,grey,36,,Green Pants,03,orc,
7651,2,748,87,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7652,3,1067,75.73,https://magiceden.io/item-details/5GNF1NYqwWjAXKscrk6mQUc4gDGKwjKiRPJQwEHnpdGM,,Red Hearts Aura,,#383838,,02,02,21,Pink Flip Flops,brown,21,,Red Baggy Pants,01,elf,
7655,3,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7656,2,8357,56.53,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7662,1.68,8651,58.55,https://magiceden.io/item-details/AJNMy4jAqDBVnq3NejgwuGSRzLwahoPqfR8aqL2XhFXo,,Party C Aura,,#9ca4a7,,03,14,29,Tall Blue Boots,black,36,,Blue Baggy Pants,01,human,
7663,4,3045,57.81,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7665,3,NaN,0,https://magiceden.io/item-details/HQyvwMzBPBCPfzvkRihCehgwv6orBgPGEKbpoDTZ4MR1,,,,,,,,,,,,,,,,
7666,2,9284,52.82,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
7667,3,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7668,2.5,1927,77.28,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7671,3,NaN,0,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,,,,,,,,,,,,,,,
7678,1.78,5752,69.16,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7680,1.78,2606,81.76,https://magiceden.io/item-details/Ei3bRJiXc9C53fZvpdVVHsdBB3tyWrgTwTM3DbiCthTU,,Gamers Robot C Aura,,#215ae8,,01,01,27,Gray Sneakers,black,22,,Light Blue Jeans,03,catfolk,04
7681,1.78,7483,62.23,https://magiceden.io/item-details/G5NxhfmQP6AfsGw3UQtNVQ2drSuD5L8C44w8JYgjU57t,,Purple Sparkles Aura,,#ff984a,,02,18,29,Brown Boots,black,28,,Brown Cargo Shorts,03,elf,
7682,1.78,8103,59.75,https://magiceden.io/item-details/NQrRtPZA7x5mrfmsyVYv2d858GBMpnpWiVmXYpHSMmo,,Blue Sparkles Aura,,#383838,,01,10,19,Brown Boots,grey,17,,Blue Baggy Pants,01,human,
7683,1.97,1305,85.07,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7684,1.97,6080,65.95,https://magiceden.io/item-details/9BTryozsTLmE36SXziibsRY1chH3PkRswGKcGbfx5x34,,White Stars Aura,,#87fff3,,03,06,26,Tall Blue Boots,blonde,22,,Long White Skirt,01,orc,
7686,4,NaN,0,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,,,,,,,,,,,,,,,
7689,1.97,1832,82.96,https://magiceden.io/item-details/ELyGx1tSkn2t2daEabVuVR8Pt5fTLwMQzeZEkxHGAbNQ,,Red Leaves Aura,,#215ae8,,01,20,31,White and Gray Skate Shoes,blonde,36,,Black and White Baggy Pants,01,catfolk,05
7693,1.97,2915,78.63,https://magiceden.io/item-details/7pNTcbc5JAxawRPUuEVuQZohzWvrsqudCrXEF7C36m93,,Gamers Robot A Aura,,#9641ff,,01,02,14,Gold-Soled White Running Shoes,black,11,,White Leggings,04,lizard,01
7695,1.97,6372,64.78,https://magiceden.io/item-details/8hqLAnqvft1JjBihNZW6jp7PBtk91ZEm9Vo5fuEu1Uq6,,Thonk Aura,,#383838,,03,04,22,Blue Slippers,brown,26,,Blue Shorts,04,human,
7697,1.97,4892,70.71,https://magiceden.io/item-details/ASBdZnjwDB4ZSbqkeybyPtAFZzZuSYuyzamcXgcj76tu,,Purple Sparkles Aura,,#232234,,02,13,23,Tall Black Boots,blonde,22,,Black Jeans,04,lizard,01
7698,1.97,2824,78.99,https://magiceden.io/item-details/FFe7GJ3L5ZdvkViy4b3Mqe4g4dP9LL3g6a5BxGvAxm6y,,Party C Aura,,#9641ff,,01,10,03,Brown Flip Flops,blonde,14,,Brown Pants,03,orc,
7710,2.4,3996,70,https://magiceden.io/item-details/CHFLLtn1DubBUppJ7yJfYcQGMEswAweJ2ZGm7M35aREx,,Red Rose Aura,,#9ca4a7,,03,01,05,Red Flip Flops,grey,37,,Red Baggy Pants,03,human,
7711,1.47,5793,72.1,https://magiceden.io/item-details/ACiTUks2ZXMwMNVJAeduRxMLoDJU3XWwdy8EZv4K8RoU,,Starstruck Aura,,#383838,,03,20,20,Pink Running Shoes,grey,30,,Yellow Baggy Pants,04,elf,
7712,1.48,3105,82.77,https://magiceden.io/item-details/52vNQCt47nEzb9pbzho5xQPDhAV24MFNzCWZLxzZaApd,,Green Sparkles Aura,,#61a8ff,,02,19,28,White Boots with Polka Dots,brown,33,,Long White Skirt,01,lizard,01
7713,1.95,2911,78.84,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
7715,3,NaN,0,https://magiceden.io/item-details/HVHRjNUtRhzMrNCpDCua2NxhsDPyidZsS5FVjZRGRaVt,,,,,,,,,,,,,,,,
7721,2.9959,1615,73.57,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7740,1.69,2809,81.85,https://magiceden.io/item-details/Dn6jdfC23UWW13tVTdZpFbWFBbm186itfuGhZc6G8J5D,,Gamers Robot B Aura,,#ff8599,,01,,21,Strappy White Sandals,black,36,,Plain White Pencil Skirt,01,elf,
7743,2.75,NaN,0,https://magiceden.io/item-details/J8e78LPg4kUyrTvsetMeunWjMHVNSQWyrw6iZr2YQyTT,,,,,,,,,,,,,,,,
7754,4,NaN,0,https://magiceden.io/item-details/3YPi6X3Ryid9F5Zq4XP4iC88VsJcyeHjDr6pMievuf6X,,,,,,,,,,,,,,,,
7767,1.98,7789,59.01,https://magiceden.io/item-details/G5tAi6feWp9Tu2uTZB1oxacRcYNcEKzLf1HZyeoutcnN,,Moon Pajamas Aura,,#85e8a9,,01,02,21,Brown Boots,red,35,,Brown Pants,02,elf,
7768,2.9959,5581,57.69,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7769,1.97,7621,59.78,https://magiceden.io/item-details/8pevQcRywLx1mLHCo7o2Vzfun6bhQjjh76zD5FsMRFEA,,Gamers Robot B Aura,,#232234,,03,10,27,Blue Flip Flops,blonde,21,,Blue Pleated Skirt,01,orc,
7770,1.69,9599,54.66,https://magiceden.io/item-details/GWkmiofRKakc1fhaEzsBy4Ang6GNoVdviSvTnhNBwNLe,,Starstruck Aura,,#9ca4a7,,01,01,05,Yellow Boots,red,37,,Yellow Baggy Pants,02,catfolk,01
7777,4,3513,55.93,https://magiceden.io/item-details/CiLFfojFr9CwTpmkXFXtTd4PYiUnR2qNSEXNSpGNFi7q,,Moon Pajamas Aura,,#ff8599,,03,05,23,Red Heels,black,19,,Red Cargo Shorts,01,orc,
7785,4,NaN,0,https://magiceden.io/item-details/DpPtpjtC5dFEd3dPzZ49DqqmYEW1GtfbCUk5RXH3bURT,,,,,,,,,,,,,,,,
7790,8,NaN,0,https://magiceden.io/item-details/7xTWLvUETKMLgSWU2aTUBo7EJ7DcXunrjuJsfzmx8Max,,,,,,,,,,,,,,,,
7797,1.4,4120,79.5,https://magiceden.io/item-details/6yWTNHNbJuZTJ8fnwGcceRXBKoCxUzsA4YFyd6Enfoxj,,Purple Flames Aura,,#ff99ef,,01,19,20,Purple Skate Shoes,red,22,,Purple Pleated Skirt,04,human,
7806,1.4,4188,79.23,https://magiceden.io/item-details/DDosJHdH5xhDYggPkGVmFKKvaNmxtuXW7vqnCuiMuyQB,,Purple Sparkles Aura,,#f14345,,03,18,07,Red Flip Flops,red,07,,Plain White Cargo Shorts,04,lizard,03
7814,1.23,6557,71.44,https://magiceden.io/item-details/8ehitB7Lqu7RwAhZfgHFbmBD6D9KsvTGu4nwiQY4FovR,,Rainbow Aura,,#85e8a9,,03,01,18,White and Gray Skate Shoes,red,36,,Plain White Cargo Shorts,02,orc,
7817,3.25,985,73.56,https://magiceden.io/item-details/5z9SmxBPykpKGWvdUCgLbpnA9WMMeVESNLNMT7BsBT1f,,AA Gun C Aura,,#9ca4a7,,03,12,03,Black School Shoes,grey,14,,Black Jeans,02,elf,
7818,1.985,7097,61.73,https://magiceden.io/item-details/G3MqYz528QwTvzn1eyNQwhUnWKaxiYbotZo4sSqVqF5T,,Purple Stars Aura,,#9ca4a7,,02,01,24,Strappy Green Sandals,black,21,,Green Shorts,02,lizard,03
7819,1.97,8131,57.74,https://magiceden.io/item-details/EmBTyNVCKC2nceqPPDivSxhvka6EYzg9yJK7PwWoHWSd,,Gray Rain Aura,,#ffd864,,01,11,11,Gray Sneakers,red,07,,Blue Jeans,02,orc,
7824,7,3843,24.61,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7833,1.99,7441,60.3,https://magiceden.io/item-details/C1W4n2RFrGbuAA2dTQ7AsicR8LqRr3zVaEJjfHYSorf,,Rainbow Rain Aura,,#87fff3,,01,04,08,Tall Blue Boots,red,14,,White Leggings,02,orc,
7851,1.95,7862,59.01,https://magiceden.io/item-details/49iuhRqjKUgyNoHPLT8SE7s2vpwZCb9vn487JmTuRymz,,Purple Sparkles Aura,,#ff984a,,01,07,14,Tall Brown Boots,brown,37,,Brown Pants,03,lizard,01
7877,3,NaN,0,https://magiceden.io/item-details/CGek8PK4JDmLBJMWV35Esvrn5boD7kYk3uspySGsfE6g,,,,,,,,,,,,,,,,
7881,20,NaN,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,,,,,,,,,,,,,,,
7884,4.99,NaN,0,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,,,,,,,,,,,,,,,
7890,2.5,4296,67.8,https://magiceden.io/item-details/AFnVKkn41q9HmRYnAoXQPoaqbYX1Cd3NBFwu26FaRwjf,,Crypto Ethereum Aura,,#85e8a9,,02,18,28,Gray Slippers,blonde,22,,Long Gray Skirt,01,human,
7892,1.6559,8077,61.09,https://magiceden.io/item-details/21pKDhG81oRfJiLqPYV7jtXqrjgBCWpmY666dPMozrgQ,,Scooter Aura,,#87fff3,,03,11,25,Pink Flip Flops,brown,36,,Brown Pants,01,catfolk,01
7916,1.6559,8156,60.78,https://magiceden.io/item-details/7it335UCb2mGfTaJoX77jvJ9Deb7GA7qxr9t2miXdn8p,,Orange Leaves Aura,,#e2e2e2,,01,01,12,Yellow Boots,grey,32,,Tiger Stripe Leggings,03,lizard,01
7921,2.8,NaN,0,https://magiceden.io/item-details/3qNwMA5zo4T9k3qCvcWD9hPPYPTnpH33DjjGVNDSY4Ra,,,,,,,,,,,,,,,,
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7949,2.9,6800,53.77,https://magiceden.io/item-details/CRTdRVxnSDnFELdUYRW3Ue7Wfrq6ujFsqqdbYathih8R,,Balloons B Aura,,#ff8599,,02,03,22,Black School Shoes,blonde,33,,Black Jeans,01,orc,
7982,3,NaN,0,https://magiceden.io/item-details/a9aXnTGvFSwvFL7jLeSeYfTdbYYvuNWri2WVyBmLwtR,,,,,,,,,,,,,,,,
7984,1.58,9665,55.49,https://magiceden.io/item-details/H7tgAjsyD4kagv2ac52PgsRPNaPiG6AttSiarLaBD7bR,,Silver Stars Aura,,#215ae8,,01,02,06,Beige Slippers,brown,07,,Red Baggy Pants,03,human,
7990,3.5,1467,69.12,https://magiceden.io/item-details/EBgM67A3z8GikaFCvjZaAfgyMfyPzMa9U64f6u72fwmj,,Formal Ruby and Coins Aura,,#9ca4a7,,03,19,30,Tall Black Boots,brown,36,,Green Leggings,03,catfolk,02
7991,8,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
7993,1.4,9144,59.38,https://magiceden.io/item-details/Gny4DXUabeH27ZiEb9wJQQAh9DjHhx4quyt63jByxnWf,,Meeko Chain Aura,,#232234,,01,02,13,Beige Slippers,brown,37,,Green Leggings,03,lizard,01
8000,4,NaN,0,https://magiceden.io/item-details/3ytQc2kGaEKh5ySwGDoag9pnrsfJjXrMtfR48EWs3Yhp,,,,,,,,,,,,,,,,
