id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 7432,2,2019,78.31,https://magiceden.io/item-details/FpCY53eCc5nSr6wDNQibcPVR5BhzQ3A7NFmGKDow6u2i,,Thonk Aura,,#ff99ef,,01,18,08,Black Neon Rave Sneakers,grey,07,,Yellow and Green Rave Pants,03,human,
Meekolony 9940,2,5258,65.34,https://magiceden.io/item-details/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,Neon Circles Aura,,#215ae8,,03,04,30,Tall Green Boots,black,28,,Striped Mint Pencil Skirt,02,elf,
Meekolony 8864,2,9728,47.43,https://magiceden.io/item-details/FDPUXhYuVFo42rahq2yc6Zxh9PJKPT4Y2k9RTUYpEpPz,,Bakery Chocolate Aura,,#ffd864,,03,18,25,Black Boots,black,36,,Gray Pants,02,human,
Meekolony 9681,2,1778,79.28,https://magiceden.io/item-details/9qBfUAwJRRmhiJSqxJcf7PbQbG7hCQFQmnExa28aPvcf,,Green Ominous Aura,,#f14345,,01,19,15,Black School Shoes,black,07,,Black Cargo Shorts,02,orc,
Meekolony 8926,2,1647,79.8,https://magiceden.io/item-details/42rpe5FZZxhAo1Nq2Vx9xX2tWKzYbNpdGdHuo1qtMWQ1,,White Broken Glass Aura,,#00d7f2,,01,11,10,Brown Boots,grey,37,,Plain White Baggy Pants,04,lizard,02
Meekolony 3187,2,8690,51.59,https://magiceden.io/item-details/3iwsdKJ3h1RiRCrzQeKCKp5fskBhw7e1YEa8RwP1J7XJ,,AA Gun A Aura,,#9641ff,,03,20,22,Strappy Red Sandals,blonde,21,,Black Plaid School Skirt,01,human,
Meekolony 4356,2,3459,72.54,https://magiceden.io/item-details/HhxD3G3AVGV6eacHxkiDwbxcHiubc9zYgGsKhEPhg7PR,,School Fireworks B Aura,,#383838,,02,10,22,Strappy Green Sandals,black,21,,Beige School Skirt,03,elf,
Meekolony 9259,2,3919,70.7,https://magiceden.io/item-details/Dg6DafX79GqTvcjR9JFhacW3Evg4v1rKdrxwyh9PQ6bE,,Gamers Robot C Aura,,#215ae8,,01,03,31,Blue Slippers,grey,33,,Blue Baggy Pants,03,catfolk,04
584,2.2,6637,57.81,https://magiceden.io/item-details/8iQhCd2665nM158ePVstq111EEmyRRwcWZGNz5K96wod,,Pink Sparkles Aura,,#2b6bb5,,01,03,09,Pink Flip Flops,red,04,,Brown Pants,03,lizard,03
1275,2,1458,80.56,https://magiceden.io/item-details/EXLqLSHqy4n3oRq612ixsa64kFa2H3t8KLjN819nPyt1,,White Stars Aura,,#85e8a9,,02,01,09,Blue Slippers,blonde,37,,Blue Checkered Leggings,01,elf,
1618,2.7,8258,46.32,https://magiceden.io/item-details/CaaD3d8ewiJLqBjD9pgU6KrqhYrSmHPnpHFC5S9mhLrz,,AA Gun B Aura,,#383838,,01,12,03,Strappy Green Sandals,brown,32,,Green Shorts,02,elf,
1643,2.99,5444,54.69,https://magiceden.io/item-details/9av6j6HWLyq4YDcKNFj3MZphFKbdS72ZnJCmjvbMdFSD,,Meeko Chain Aura,,#8ce647,,03,,27,Black Skate Shoes,blonde,19,,Long Light Blue Striped Skirt,03,elf,
2775,2.5,4837,62.02,https://magiceden.io/item-details/8XgVvFFFAPMDcRrS2Q6LvYNicb5wCFdaKrRqzLtaxhQ,,Platinum Card Aura,,#ff99ef,,01,18,16,Beige Slippers,brown,37,,Yellow Leggings,02,lizard,01
2872,2.25,5623,61.38,https://magiceden.io/item-details/5ajBKXEcy57fv5vs8XufRtVC5neJag1eqHz6o6ppwL8k,,Weed and Cookies Aura,,#ff99ef,,01,01,17,Green Sneakers,grey,36,,Striped Mint Pencil Skirt,02,human,
4655,2,2806,75.16,https://magiceden.io/item-details/9UnMxMmvtvsMPBsirGhJtRfpKKWSAhJXpYhUYn6eBP7G,,Octopus Game B Aura,,#9641ff,,03,07,14,Pink Running Shoes,red,37,,Black Leggings,02,elf,
Meekolony 9951,2,3906,70.75,https://magiceden.io/item-details/56qXtbi8j8hofVT2AuTMEF6FD5YYxqjwXWLGjgDzGVbp,,Thonk Aura,,#ff8599,,03,04,16,Strappy Black Sandals,blonde,04,,Flaming Black Leggings,01,orc,
2878,2.2,3577,70.07,https://magiceden.io/item-details/CndL9UfVfoxAqCkbrRFj4jXBHkQ6BTzru4ZJgtz6qNtn,,Octopus Game Guard A Aura,,#ff984a,,03,19,07,Pink School Shoes,black,07,,Yellow Baggy Pants,03,catfolk,02
2943,2.99,2374,66.99,https://magiceden.io/item-details/A8CfkxXMrqWAmrdofKQFQLa2k5bdY5K9JGXhwvZabU1n,,White Stars Aura,,#ffd864,,03,12,30,White Boots with Polka Dots,red,36,,Plain White Cargo Shorts,01,lizard,02
3260,2.3,9173,46.66,https://magiceden.io/item-details/EMhApmzvigk6o6vVyCnfrTysdN2NHkuYZMo8h6HhVjde,,Neon Circles Aura,,#383838,,02,18,10,Black Skate Shoes,red,32,,Black Cargo Shorts,02,orc,
3434,2.99,9773,37.35,https://magiceden.io/item-details/RnqV2GUe84qBeKmkiEGaQt2wCnKKNGsecnZ9pyXBG3A,,Bakery Cupcake Aura,,#215ae8,,01,05,15,Yellow Boots,grey,37,,Blue Pants,02,elf,
3871,2.1,8026,53.25,https://magiceden.io/item-details/9Kw8Jyi9kRB3DbYfWmP6Zwmd7wY3Dgw8A7euQFQiVMfQ,,Rainbow Rain Aura,,#9641ff,,01,19,14,Gray Slippers,blonde,37,,Flaming Black Leggings,01,elf,
4071,2.00204428,3029,74.25,https://magiceden.io/item-details/EdSEUpC3sCWe5JxyVQFRKKREbD7pEVUhn7LXp8p5ugFa,,Orbs B Aura,,#ffaf2e,,03,18,10,White Boots with Polka Dots,black,11,,Green Leggings,01,catfolk,04
4143,2.2,8789,49.19,https://magiceden.io/item-details/2TdTSmg9CcTfw5FaSc4DKpRoNTnwXK5qjEfnp36HYEEJ,,Yellow Stars Aura,,#e2e2e2,,03,18,29,Brown Boots,blonde,30,,Brown Cargo Shorts,04,elf,
4196,2.2,5176,63.67,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
4628,2.5,738,78.44,https://magiceden.io/item-details/6fVqEiSVCGc8fhbxpWjQ2LH63btD5ZXSGJuJnNdxUwmo,,Bakery Chocolate Aura,,#87fff3,,02,10,28,Strappy Green Sandals,blonde,36,,Green Pants,02,catfolk,05
4634,2.5,6670,54.68,https://magiceden.io/item-details/BpDtZhdZ7SGG9Dzu9TFR89iqaubBTiXzgT6WdDmrcfsR,,Octopus Game A Aura,,#9ca4a7,,01,04,23,Pink Flip Flops,blonde,26,,Blue Cargo Shorts,01,orc,
5741,2.48,4645,62.99,https://magiceden.io/item-details/6AuqaPy6oncg8SgS9USLSCyvD54StyKXjSkfesunKaTb,,School Graffiti Aura,,#87fff3,,01,10,23,White Boots with Polka Dots,black,22,,Long White Skirt,01,orc,
5993,2,8057,54.13,https://magiceden.io/item-details/9vaqaRem997JBvPnnDFLau3P1HT5cmUoGUtsdtozY5AY,,Balloons A Aura,,#232234,,01,03,24,Red Heels,black,36,,Red Pencil Skirt,03,elf,
6131,2.5,6513,55.31,https://magiceden.io/item-details/Hei46WmteiZN5J2fWk6R3cszaQt1gQDyumAjFhHnnqyU,,Black Hole Aura,,#9641ff,,03,14,04,Black Boots,red,07,,Black Cargo Shorts,01,orc,
7374,2,5672,63.68,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
Meekolony 9627,2,889,82.84,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,Purple Disco Aura,,#ffaf2e,,03,12,05,Blue Sneakers,red,32,,Blue Baggy Pants,04,lizard,01
2549,2,5323,65.08,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
7159,2,8229,53.44,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
Meekolony 8626,2.2,3411,70.74,https://magiceden.io/item-details/DJieiAqhBThgW2DW94R6CjZJ3ihMmUTNVaru76JRbnzV,,Dabido Aura,,#9641ff,,01,11,14,Black Boots,red,07,,Black Pants,03,lizard,02
Meekolony 9626,2.2,9135,47.81,https://magiceden.io/item-details/DRziivbLQ2h9bF5RAwFS3a4XbL8C8vSBtUY5XdwBV6xr,,Silver Stars Aura,,#87fff3,,03,02,13,Beige Slippers,brown,37,,Green Shorts,03,lizard,03
Meekolony 8857,2.25,3547,69.69,https://magiceden.io/item-details/GFNXktuMjDKQfByeycfSbaVReetjWNPz6XX98AYxhEj,,Gold Disco Aura,,#00d7f2,,02,01,28,Pink Flip Flops,blonde,30,,White Leggings,01,lizard,02
2479,2.69,2993,67.51,https://magiceden.io/item-details/2L1SK8QbsuJLkwwxd5x34uuHNv2mCSyxAREfvNAfBxwh,,Weed and Cookies Aura,,#ff8599,,01,10,28,Green Flip Flops,grey,28,,Long Red Skirt,03,lizard,02
2814,2.69,6053,55.25,https://magiceden.io/item-details/Buhk4Ksnnb62wD7cCHJX2WPKHg7JTjfm7fAHhS94XgS8,,Thundering Rain Aura,,#85e8a9,,02,11,30,Gray Sneakers,grey,34,,Gray Pants,02,human,
3237,2.5,8772,46.26,https://magiceden.io/item-details/7oX42z3ArbsHzkDiuBaxN1wyUQYAtKF4RSffZXcxR4go,,Thundering Rain Aura,,#232234,,02,03,07,Yellow Boots,black,32,,Yellow Baggy Pants,02,elf,
3830,2.5,7515,51.3,https://magiceden.io/item-details/3ryZntYaUQEsTGQaS3dxxX3GxWVycm9PB8AWXyEAocsu,,Yellow Sparkles Aura,,#2b6bb5,,01,20,22,Blue Slippers,grey,36,,Blue Pants,02,human,
6001,2.65,4524,61.78,https://magiceden.io/item-details/5pKkbtP6mtD4QjfypAZznW6he9KcnuWkwvT9sdNXa9gv,,Gamers Robot A Aura,,#9641ff,,01,02,17,Strappy Black Sandals,blonde,34,,Light Blue Jeans,04,human,
6063,2.5,8448,47.56,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6654,2.5,4672,62.69,https://magiceden.io/item-details/9pJCM2viZc3i7H62C29huevKBzv5NBJF4F56vrKXYriK,,Doodle C Aura,,#215ae8,,02,06,22,Tall Brown Boots,blonde,33,,Pink Polka Dot Pencil Skirt,02,elf,
6877,2.48,9068,45.28,https://magiceden.io/item-details/Gp7k7sdkKQKKR5VqEiknuuW7NzLr8YVdPgJiy4BPnyv6,,Kawaii Pink Aura,,#383838,,02,02,15,Purple Sneakers,brown,37,,Gray Pants,02,orc,
7617,2.5,3912,65.73,https://magiceden.io/item-details/6coprxYseU4gyVv4F3YNCyf65zT4yoXMNbAGfk3jCVsx,,Purple Disco Aura,,#232234,,03,04,03,White Boots with Polka Dots,blonde,32,,Plain White Cargo Shorts,03,catfolk,05
8133,2.5,4134,64.84,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
8258,2.3,8876,47.85,https://magiceden.io/item-details/4FgFdH7fMopKxv6pKRNoYt8mjHm5fwZTLWfLkKChxj9p,,Kaching Aura,,#215ae8,,03,07,15,Tall Black Boots,black,37,,Black Cargo Shorts,02,elf,
8319,2.5,2903,69.77,https://magiceden.io/item-details/EuEaQgvxh9oePLToXN7dn4vfpCpjrYhNYxwCo4U3CPcQ,,Rainbow Rain Aura,,#e2e2e2,,02,03,32,Red Heels,red,17,,Red Bikini Bottoms,03,elf,
8410,2.47,3732,66.75,https://magiceden.io/item-details/AoJKdheUPXCorPrFPEeBg57gqX2xsk6McK4Yje52QtsF,,Gold Disco Aura,,#61a8ff,,01,,03,Tall Black Boots,black,32,,Tiger Stripe Leggings,03,catfolk,05
Meekolony 3075,2.49,405,79.88,https://magiceden.io/item-details/Dof7BpGGLVmhENz2cL3Jkm5BPqWLmyvqq1gtNNAVKKYH,,Formal Sparkly Diamonds Aura,,#7158ff,,01,03,01,Gold Dress Shoes,black,11,,Black Formal Pants,03,orc,
Meekolony 8563,2.49,4619,63,https://magiceden.io/item-details/73BGLminxiFnqZwTTfS5Zd9SYeV2twGYfpr5ByUfB4RN,,Bakery Cupcake Aura,,#ff8599,,01,10,24,Tall White Boots,red,21,,Red Baggy Pants,04,elf,
Meekolony 4853,2.5,1042,77.23,https://magiceden.io/item-details/9phKj6dTpmjxxayrbUd4Vyo2reXm6ufeR5FoDwjqrUut,,Onesie Stars Aura,,#87fff3,,02,05,28,Strappy Green Sandals,black,30,,Black Plaid School Skirt,03,elf,
Meekolony 9386,2.5,2904,69.77,https://magiceden.io/item-details/3EXfkJCn99CmGHKBS9cpgswjruuUz8KkbSwQdsDkPTor,,Formal Diamonds and Coins Aura,,#232234,,01,20,24,Strappy Green Sandals,brown,21,,Green Leggings,02,elf,
7400,2.5,7954,49.54,https://magiceden.io/item-details/73cKpdZWK3fz9U5eGssgtC2Ggy7ELGY3i1vSpq3Cz6W,,Doodle A Aura,,#ff99ef,,03,20,13,Strappy White Sandals,red,37,,Blue Jeans,03,human,
Meekolony 8976,2.5,8689,46.6,https://magiceden.io/item-details/7efhdwkjgTE54BWBLX4M8KEkW9deQ9zBEumrTEbaZWed,,AA Gun B Aura,,#87fff3,,01,06,13,Beige Slippers,black,37,,Gray Shorts,03,lizard,01
Meekolony 4497,2.5,1741,74.43,https://magiceden.io/item-details/8gJiPiLv2oYWYWaWNn9yqGgoqVi5VM3YPW7EtiFDkZNK,,Crypto Coins Aura,,#14c078,,02,07,20,Yellow Crypto Heist Shoes D,red,30,,,04,human,
Meekolony 5196,2.5,749,78.4,https://magiceden.io/item-details/6GoJgfvwwK8VNAo8emiqA4J5SwxqtP648g96a6NDE3Y2,,School Graffiti Aura,,#215ae8,,03,14,30,Strappy Black Sandals,black,36,,Sailor School Skirt,01,catfolk,04
8384,2.5,6538,55.21,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
Meekolony 8567,2.5,8051,49.15,https://magiceden.io/item-details/GssPZBun7rP1vnqZU2n6TEUvyCqqVL85U5gDhoyRN3Aq,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,23,Yellow Boots,blonde,36,,Green Shorts,02,catfolk,01
Meekolony 5384,2.69,1331,74.17,https://magiceden.io/item-details/6qbim1d3YcDo4styEX32D1i1M8cgx6iLtAza4t5MvPQE,,Yellow Rose Aura,,#232234,,01,20,25,Formal Red Heels,blonde,33,,,04,human,
Meekolony 2796,2.7,1837,72.04,https://magiceden.io/item-details/2WofXLqrn6mVYqEJ1douWHRigXwpnaa82ZFQEM5DUjhi,,Octopus Game Guard B Aura,,#ff984a,,01,14,11,Yellow Crypto Heist Shoes B,grey,32,,,01,elf,
Meekolony 9811,2.88,5144,57,https://magiceden.io/item-details/5DyFFUdM3RuEbQfxRpZxWc3YdC2FeMMuvDw42om9ARxm,,Clovers A Aura,,#232234,,01,,26,Strappy Black Sandals,black,30,,Green Leggings,01,elf,
Meekolony 5775,2.88,491,75.63,https://magiceden.io/item-details/BhSC2AUN7fgHYdHgEM8usP3LCwDskcdLN3zu4GEFyT45,,School Fireworks A Aura,,#f14345,,02,,27,Brown School Shoes,brown,30,,Green School Skirt,02,orc,
Meekolony 4406,2.88,2125,69.09,https://magiceden.io/item-details/CyzqnGF3UktcngUezNpEQZDWPvwkizKbxyPbNyrqQ4no,,Rave A Aura,,#383838,,03,18,14,Pumped Up Rave Sneakers,blonde,14,,Strappy Black Rave Pants,04,human,
6208,2.88,3828,62.27,https://magiceden.io/item-details/EnEXsxFvN33Lx9DPCbnWeRNPpfcLtpjggunWDxBNrapG,,Orbs B Aura,,#ff984a,,02,01,20,Tall Blue Boots,black,17,,Blue Pants,02,elf,
7721,2.9959,1615,69.97,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7768,2.9959,5581,54.09,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7990,2.99,1467,70.62,https://magiceden.io/item-details/EBgM67A3z8GikaFCvjZaAfgyMfyPzMa9U64f6u72fwmj,,Formal Ruby and Coins Aura,,#9ca4a7,,03,19,30,Tall Black Boots,brown,36,,Green Leggings,03,catfolk,02
8495,2.88,8641,42.99,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
8533,2.88,9614,39.09,https://magiceden.io/item-details/BW2wAjmUqXpsyVF8YfqJbkzRW3zLnRdPdSqJX4QYBwNt,,Gray Rain Aura,,#87fff3,,01,11,21,Brown Flip Flops,black,36,,Gray Pants,02,elf,
Meekolony 9128,2.88,2581,67.26,https://magiceden.io/item-details/33Bv5SyJzphEuK1GTeaMbwUHuKrJoFGjmfc9JzaL7qqx,,School Fireworks A Aura,,#383838,,01,14,31,Strappy Brown Sandals,black,26,,Black and White Baggy Pants,03,catfolk,05
Meekolony 6866,2.9,615,74.94,https://magiceden.io/item-details/AGLbvwdnFzNBn227rXSvYnBEnwGgVLR588b625WkYwT5,,Balloons C Aura,,#ff99ef,,02,13,31,Strappy Green Sandals,blonde,21,,Green School Skirt,03,elf,
61,3,8496,42.37,https://magiceden.io/item-details/HXiYnV2LRSsXuoFPTsTCzjXab1Nw1Eiirde5NDPbLLS1,,Yellow Stars Aura,,#87fff3,,02,04,18,Tall Green Boots,grey,36,,Green Leggings,03,catfolk,03
141,3,4006,60.35,https://magiceden.io/item-details/C7CJZjKUAAzk7YxC5wfkJuHVKFZKpLoNPafcuoJY41uo,,Purple Stars Aura,,#383838,,02,07,11,Purple Skate Shoes,blonde,11,,Tiger Stripe Leggings,03,elf,
171,3,6717,49.49,https://magiceden.io/item-details/5htha7M75VA8wfqjxift63V6SsY65GTv1hWitVnhJ1t4,,Pink Sparkles Aura,,#14c078,,03,01,27,Tall Green Boots,grey,21,,Black Leggings,04,elf,
618,3,4848,56.98,https://magiceden.io/item-details/HjRU6YmTpGMTiNqqojrt89VbpjBduFG2fqjZhzvcJfi,,Gamers Robot B Aura,,#9ca4a7,,03,19,23,Black Heels,brown,30,,Black Leggings,01,human,
1424,3,2658,65.75,https://magiceden.io/item-details/9XFqpA5z7gS7w9SjsdrtjQZ4NBtsCyoBeQaabY2FViBs,,AA Gun A Aura,,#ffd864,,02,14,28,Gold Heels,grey,30,,Long Purple Flowery Skirt,01,orc,
1793,3,2681,65.66,https://magiceden.io/item-details/h3YMwQ4Tu7aKRumsxfEsJSzEQYLxN3YDXvN1A51bviW,,Turquoise Flames Aura,,#20cecb,,01,03,19,Pink Running Shoes,grey,33,,Long Red Skirt,03,lizard,03
2781,3.5,4146,54.79,https://magiceden.io/item-details/5y5Ejz9gPkrv9iMzhvGcn777jZHf5SAwCzCNrDUXxnWC,,Crypto Solana Aura,,#232234,,03,14,20,White and Gray Skate Shoes,brown,36,,Plain White Miniskirt,02,lizard,02
2937,3,7382,46.83,https://magiceden.io/item-details/Gn7mT3jfvkL7SHu8cCc6mVQycovbtVvFt3bZHn8WuVS9,,Yellow Rose Aura,,#9641ff,,02,14,04,Pink Flip Flops,black,04,,Yellow Baggy Pants,03,catfolk,02
3353,3.2,1097,70.01,https://magiceden.io/item-details/2YvuRjnijxNW2ebSaXF4p3o3JWzezVhUYbmKC3kG8LKd,,Red Sparkles Aura,,#14c078,,02,20,23,Red Flip Flops,grey,30,,Red Plaid Pleated Skirt,01,catfolk,02
3385,3,703,73.58,https://magiceden.io/item-details/82vjEch9gwio4U8sSkBa1HJjXjvqi2jy9JbovfFrn4g7,,Formal Diamonds and Coins Aura,,#e2e2e2,,02,20,21,Purple Sneakers,red,33,,Gray Pants,02,catfolk,01
3524,3.3,2857,61.96,https://magiceden.io/item-details/7nbq8dgEGkeeFpstpVVUEbzFtDvonGSfPzr97WRtYxaq,,Octopus Game Guard A Aura,,#e2e2e2,,02,05,32,Yellow Boots,grey,30,,Striped Mint Pencil Skirt,04,lizard,02
3550,3,3829,61.06,https://magiceden.io/item-details/2MCk3iXH7MJGUpBaUDPQCxpctmiS4Wp38GvSRi7YVtuE,,Formal Sparkly Diamonds Aura,,#f14345,,02,11,22,Blue Slippers,grey,28,,Blue Baggy Pants,01,orc,
3638,3,7941,44.59,https://magiceden.io/item-details/EHUdjeUXyTSnqxZzqTfgRtYkirdHQvbzxVAjfQZLAntc,,Black Blade Wings Aura,,#ffd864,,01,01,15,Tall Black Boots,red,37,,Black Jeans,04,elf,
3826,3,1646,69.81,https://magiceden.io/item-details/CsEP3NpPrqZWvpTn2FoEVeofrmekDYs76WrEFc2ci5tR,,White Stars Aura,,#ff99ef,,02,18,24,White and Teal Skate Shoes,red,26,,Long Gray Skirt,03,catfolk,02
4001,3,1901,68.79,https://magiceden.io/item-details/3ckqQe6wvvPyAivM9jzYxXEhkDPgna8utJ5AzUVcqNVV,,Black Hearts Aura,,#ff8599,,03,,22,Tall Black Boots,black,26,,Black Miniskirt,03,orc,
4111,3,990,72.43,https://magiceden.io/item-details/DPMd2mfYczhVehidBGqiuTDAPFnXmg69yXBQYfy4oKtB,,Green Ominous Aura,,#e2e2e2,,01,19,14,Tall Green Boots,red,37,,Black Cargo Shorts,02,lizard,02
4168,3,8773,41.26,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4399,3,4528,58.26,https://magiceden.io/item-details/21UcMx8UygA6v2PdrkhLJujg9y38tisyoy7msxi9Xacy,,Weed and Cookies Aura,,#ff8599,,02,11,02,Tall White Boots,brown,04,,White Leggings,04,elf,
4640,2.999,3464,62.53,https://magiceden.io/item-details/E95mowGiJWtRmxuEZS6szJPwj4x3V9tUfNYB5eYm89NN,,Green Leaves Aura,,#87fff3,,01,10,27,Strappy Green Sandals,black,36,,Green Leggings,04,elf,
5236,2.9959,7169,47.72,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5298,3,5174,55.67,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5530,2.9959,4761,57.37,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5599,2.9959,6169,51.73,https://magiceden.io/item-details/DqHUD9K8Pic2mSjxQCjbmb1pXqkyxFNgzH3EdJu8qrUn,,Orbs A Aura,,#20cecb,,03,,12,Black Running Shoes,blonde,37,,Blue Jeans,04,elf,
Meekolony 8922,2.999,5872,52.89,https://magiceden.io/item-details/D2zZnBk2uWB4Zgy7Uj656mHo2SK6GDvqKBSZhuBzYh2R,,Gray Rain Aura,,#9641ff,,02,11,27,Red Heels,black,26,,Red Baggy Pants,03,orc,
133,3,3522,62.29,https://magiceden.io/item-details/265w45J6BuHNPhh9Db9aEebMA5nZxhA3szKtP7JW4hag,,Purple Broken Glass Aura,,#e2e2e2,,02,20,18,Brown Boots,black,21,,Purple Miniskirt,02,catfolk,05
1020,3,3760,61.34,https://magiceden.io/item-details/8MjCLxcq9qgiP6cJoTr3siysCFC4Hyw9rfjHtbunkjPp,,Gamers Robot A Aura,,#9ca4a7,,02,05,23,White Running Shoes,black,36,,Plain White Bikini Bottoms,03,catfolk,05
4214,3,3954,60.56,https://magiceden.io/item-details/38wYHrc7tUDwe7xZRwvshpwnawsoMKNhfX1XJa3iMVMK,,Red Hearts Aura,,#9641ff,,01,03,27,Red and White Sneakers,red,17,,Plain White Baggy Pants,04,lizard,03
4502,3,1381,70.87,https://magiceden.io/item-details/D6jLWZjLC8jyPA6YhpEEjW5Yxm37zDWtf6YfFMUeSfte,,Silver Stars Aura,,#ff8599,,03,14,16,Beige Slippers,red,37,,Gray Jeans,01,elf,
5209,3,4573,58.08,https://magiceden.io/item-details/CtaaBnZZagbUVQdoXD9sUHz15hG475mLrQ5QJQaTmAf7,,School Fireworks B Aura,,#61a8ff,,02,14,20,White Running Shoes,grey,36,,Purple Pleated Skirt,01,orc,
5956,3.33,2595,62.71,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
6200,3,1369,70.92,https://magiceden.io/item-details/9HbGxGjZnoX4UTncUMMju9744cYBn6tTtsoUvkCAguhn,,Green Sparkles Aura,,#232234,,02,18,31,Brown Boots,brown,36,,Green Leggings,02,orc,
6216,3,6682,49.63,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6387,3,4252,59.37,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
7372,3,1006,72.37,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
Meekolony 8899,3,6718,49.49,https://magiceden.io/item-details/3R7VNrYhRZ3uMeCqctgbNCTh4j5ayYQ1c3NagtgEmAmc,,Maid Tea Aura,,#e2e2e2,,02,03,04,Purple Skate Shoes,grey,32,,Red Baggy Pants,04,elf,
Meekolony 3939,3,1528,70.28,https://magiceden.io/item-details/FWaxekBXhub47xcYq9eS893aPjLNt4tzrj6d7WXTYdCH,,Stars and Clouds Aura,,#e2e2e2,,03,04,15,Blue Sneakers,black,32,,Yellow Pajama Bottoms,04,lizard,01
