id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
2817,25,178,0,https://solanart.io/search/?token=CJvAHJpYER2pARUX6ocdRinsvZznAfQdidapeayhF8yo,Paris,African Wax,Angry Eyes,Black Glasses,Green Cap,None,None,Solana Babolex,None,Double Rolex
2820,6,2157,45.36,https://solanart.io/search/?token=H6PRmH152BnFbVjENaDNQCmzfjU5Y5w78JWYAx7Mm9oF,Jungle,Diver,Joy Eyes,None,Blue Beanie,None,None,Golden Babolex,None,Rolex Pepsi
2830,30,1265,0,https://solanart.io/search/?token=6U3AEEiWMp3htmWExNryaZ97cu3eGNreq4McRQaNgchU,Volcano,African Wax,Blazed Eyes,Rayban,Blue Beanie,Moustache,None,Chrome Babolex,None,None
2833,23,1578,0,https://solanart.io/search/?token=AtEocr5oUHgHc914LD1Y6BM1sctddr1qgvfTNiB9my38,Egypt,Standard Green,Blazed Eyes,Disco,Blue Beanie,None,None,Golden Babolex,Gold Tusk,None
2841,20,2747,0,https://solanart.io/search/?token=3mr24YDxqEtspUdr7Mmyrx1ipeyVA7wqe3P7hpF1csv5,Blue,Hippie Clothes,Joy Eyes,None,Party Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
2843,5.1,2551,50.7,https://solanart.io/search/?token=GA19kkE36QB46RMZw24X7wx5rCSQwU2aXVQxnPkCsLLV,Volcano,Sweat Short Triband,Base,Pirate,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2844,100,2926,0,https://solanart.io/search/?token=BGe98vZWcdiJ3EU1fh3J9HN3hHLwsZbxBNRhiQ6XxHnq,Green,Sweat Short Green Gray,Base,Black Glasses,None,Moustache,None,Golden Babolex,Gold Tusk,None
2847,30,3836,0,https://solanart.io/search/?token=53nRhgyzmRVHKyWoGqH8ZMYckHGBP718tppYBnNhtRx1,New York,Panda,Sad Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
2848,4.2,2304,61.99,https://solanart.io/search/?token=AAhhXET12xSWiBsKwSAMdK95FDrVTTUS6Eo2X5MEYT9S,Blue,Anorak,Joy Eyes,Viper Glasses,None,Crown Chain,None,Chrome Babolex,Gold Tusk,None
2849,80,3687,0,https://magiceden.io/item-details/CPLDs14KivGGT4HE4sgAowk8nqvTz8hdyiLkWuRZHr2h,Maya,Green Suit,Base,Viper Glasses,None,None,None,Golden Babolex,None,None
2852,100,3825,0,https://solanart.io/search/?token=7PCqkEiXiMYBtABnYWaKsAhMdvkduawbpGrAoKbY363f,Purple,Hippie Clothes,Base,None,Bandana,None,None,Chrome Babolex,Gold Tusk,None
2854,19,607,0,https://solanart.io/search/?token=GmBcdhdEPBFwwLmvppqPCbpPzUMAdvZsarbZfNGrmG3N,Jungle,Standard Green,Sad Eyes,Viper Glasses,Party Hat,None,Silver Piercing,Chrome Babolex,None,Gothic Bracelet
2855,20,2040,0,https://solanart.io/search/?token=CFMKmNdu2Ag14QNhNPDHp6e7ZoP9AArmMcfy98VPhaAu,Egypt,Purple Suit,Dizzy Eyes,Disco,None,None,Gold Piercing,Golden Babolex,None,None
2858,372,1879,0,https://solanart.io/search/?token=2RA1fz7z52v49ghSee23HWRS9PyFmG8DKm2wN6swqAvr,Green,LV,Base,Black Glasses,Yellow Saiyan,None,None,Zombie Babolex,None,None
2867,50,1191,0,https://solanart.io/search/?token=78Xb516KxUiWnqgB2ZKk3mLYR3Bh9dCi1rcp69dk9D6c,Purple,Blue Green,Sad Eyes,Disco,None,Scarf,None,Zombie Babolex,None,Jade Bracelet
2869,35,4280,0,https://solanart.io/search/?token=372YKXBYiq1TbhvLfNAVgnivcNwz2gE7dtgqX1yXN727,Red,Fighter White Black,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
2870,5,2173,55.21,https://solanart.io/search/?token=C8uixzRnaekofRKax5NAEixFYDtiDbm8x75QnuyhJW3j,Red,Purple Suit,Sad Eyes,Papy Glasses,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2872,100,2095,0,https://solanart.io/search/?token=BDXYppuWt7NHvhRQZJzBDaMTEMHJcYVBQhpPLgbs1ZL2,Blue,Dungarees,Blazed Eyes,Papy Glasses,None,Bow Tie,None,Alien Babolex,None,None
2880,20,3904,0,https://solanart.io/search/?token=A8qp3eeuEzjSkmCD68hkgwVqA2iK6JUChXchqNtUGyCV,Purple,Fighter Black Red,Fear Eyes,None,None,None,None,Zombie Babolex,Gold Tusk,None
2893,200,2091,0,https://solanart.io/search/?token=37AWEwe3APgSTLHuUEVmeqrGA7fGYCd6tUoZVbhvezb6,Maya,Sweat Short Blue,Sad Eyes,3D Glasses,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
2898,333,376,0,https://solanart.io/search/?token=5PZEVKv2Lmv1j3jzJSEajnzEgQJdY5vt4u3U46Lh7TTN,Chinatown,African Wax,Joy Eyes,Black Glasses,Bowler Hat,BTC Chain,None,Golden Babolex,None,Rolex Hulk
2902,5.5,2690,45.41,https://magiceden.io/item-details/4aGEXW8HqbqLsTEzYYZuTdXiMttPUp1pVYNFSvHoqate,London,Pyjama,Dizzy Eyes,None,None,Solana Chain,None,Alien Babolex,None,None
2903,19.5,153,0,https://solanart.io/search/?token=AQupAELjpHUSsMr4Px6S7G1HbAZFMjk96ZqYsD2M4oP6,Green,Babolex Sportwear,Sad Eyes,None,Green Cap,Scarf,Pad,Ghost Babolex,Gold Tusk,Jade Bracelet
2904,15,3772,0,https://magiceden.io/item-details/4X6Cp1Vp5nTS47VS3n9MrGGQwuQ1s8JBYj1BbnhjcXCZ,Maya,Sweat Short Blue,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
2906,10,3016,0,https://magiceden.io/item-details/14bqowSBRh5zDswjtkb9fShpzWpqmgVcJavq2mzYtA2r,Chinatown,Sailor Suit,Angry Eyes,Black Glasses,None,None,None,Solana Babolex,None,None
2914,5,2332,53.73,https://solanart.io/search/?token=4sEgufb9srG4MYjMXQar95Qz2Lt2R3UkwK38Vy5b762M,Green,Sweat Short Triband,Dizzy Eyes,None,Rare Crown,None,None,Golden Babolex,Gold Tusk,None
2915,25,71,0,https://solanart.io/search/?token=CvNXik9zwT2yQDPMhu4a6Qm8Svipkz6QCWb7ov8aGAJq,Egypt,Cowboy,Sad Eyes,None,Cowboy,None,Silver Piercing,Alien Babolex,Gold Tusk,Rolex Pepsi
2923,7,1975,37.05,https://solanart.io/search/?token=2rXHfYEqvWQB9SV6Fj51tTWCKjq2UWJfHKUy24SzsK3n,Volcano,African Wax,Joy Eyes,Black Glasses,Golden Crown,None,None,Golden Babolex,None,Rolex Hulk
2927,10,1113,15.06,https://solanart.io/search/?token=3hY6pXxCZsPY1qsWxJuTvAAAS7s35Cc34AmrowAn2j78,Purple,Hippie Clothes,Base,None,Captain Hat,BTC Chain,Gold Piercing,Chrome Babolex,Gold Tusk,None
2930,100,1374,0,https://solanart.io/search/?token=ACyMYeF2GoWWrQbiBXGHBFPaKJXp67UrS4V34EdpvQNY,Blue,Fighter White Black,Joy Eyes,None,Bowler Hat,None,Pad,Chrome Babolex,None,Date Just Golden Rolex
2933,11.99,259,3.09,https://solanart.io/search/?token=5L8jwGhC6JTo19gnnF56h4j62waLX2C8YfoQKQjf5JA2,London,Sweat Short Flames,Joy Eyes,Aviator Glasses,Golden Crown,None,Blue Piercing,Zombie Babolex,None,Jade Bracelet
2936,20,3387,0,https://solanart.io/search/?token=AGcVFEs9XcVBDShQUsvwp242GPTc24SXg4jpEyYExSg8,Volcano,Purple Suit,Alien Eyes,Papy Glasses,None,None,None,Golden Babolex,None,None
2937,13,2428,0,https://solanart.io/search/?token=G78CQuN5CUkXv3ndbt91tVtKjCq3595C5ZCVzYUxZRXy,Volcano,Sweat Short Green Gray,Sad Eyes,None,Blue Beanie,Bow Tie,None,Alien Babolex,Gold Tusk,None
2942,5.1,2293,53.09,https://solanart.io/search/?token=4FSLGtduKmZsZEjkBFa3mK4sJXGUUGKmn4ahzZC2Qn7m,Purple,Sweat Short Green Gray,Base,Monocle,Pirate Hat,None,Silver Piercing,Chrome Babolex,None,None
2947,39,421,0,https://solanart.io/search/?token=2jjRHPt6HWxsXPa3b79pxjyaf6axbNt9W8AnaqK6sBDF,Green,Green Suit,Dizzy Eyes,Lazer Eyes,Pirate Hat,Scarf,None,Ghost Babolex,None,None
2948,25,2905,0,https://solanart.io/search/?token=FQnTi8V4eyqNoF7uCy6gaEKziMgbUNd4dKF3PtMNtViC,New York,Dungarees,Base,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
2952,100,3973,0,https://solanart.io/search/?token=B9EDY7Wyq7u6cSAtiWmBBZvQzVJu3P6FYYRM2ZgmCeFK,New York,Red Brown,Base,None,Red Beanie,None,None,Golden Babolex,None,None
2953,12,3585,0,https://solanart.io/search/?token=6MZTS7RUbAj9eUv6WV5erhdAKJnzqp1UR2KvVkLfsfnZ,Blue,Hippie Clothes,Dizzy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
2956,6,3824,29.87,https://solanart.io/search/?token=3npA1K9eeA7dUqDnyLnpBdw3iQfS5SMTn9i7nznTKGzL,Yellow,Fighter White Black,Fear Eyes,None,Red Beanie,None,None,Golden Babolex,None,None
2957,5,1726,59.36,https://solanart.io/search/?token=DXnFLtbruzzHJVYQuzT8Y3GNtsuREkGEo3K3iYF21y4s,Purple,Sweat Short Orange,Base,Papy Glasses,Top Hat,Crown Chain,None,Golden Babolex,None,None
2959,4,2956,57.93,https://magiceden.io/item-details/5LR9ezQFweH7AP1bfh7eEH4rzgxLjCLh3Lsr5Hq22rHh,Maya,Red Brown,Base,Black Glasses,Green Cap,None,None,Chrome Babolex,Gold Tusk,None
2963,20,2568,0,https://solanart.io/search/?token=4dTt9u3iee7YKzmTPh8FRvds1sk7iomsqTXeFikFoNqA,Blue,African Wax,Base,Monocle,None,None,Gold Piercing,Zombie Babolex,None,None
2967,35,699,0,https://solanart.io/search/?token=FKLsVxNfcNPLCJztnK99vF5cKpVXro3SZPrJXAM8xN3P,Yellow,Dungarees,Joy Eyes,3D Glasses,Red Cap,None,Silver Piercing,Alien Babolex,Gold Tusk,None
2970,15,2773,0,https://solanart.io/search/?token=EJzsXNTJDsfR12PcA48Akw8Lsq4opBR37tWLKMg6rZjh,New York,African Wax,Joy Eyes,Viper Glasses,None,Scarf,None,Golden Babolex,None,None
2973,25,827,0,https://solanart.io/search/?token=E7fdUry6CtmrUG4CiYmweoczLx7Nm1yWU25MvubEG8Y4,Volcano,Fighter White Black,Blazed Eyes,None,Top Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
2974,10,1304,13.28,https://magiceden.io/item-details/BihFbUKboE1NgX8SqbEC1A2tg6ahEPTa4rbdS7yVDNVA,Egypt,Babolex Sportwear,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,Rolex Pepsi
2976,4.6,1655,64.02,https://solanart.io/search/?token=5XsfbgSKGogGPso4d2WSx3AYbxegzAdowhUpU5vD3A3k,Yellow,Sweat Short Orange,Angry Eyes,Butterfly Glasses,None,None,None,Alien Babolex,None,Crown Bracelet
2977,7.5,2843,23.98,https://solanart.io/search/?token=65F1WxY5zcMRHDBL1nBpZfTzYWCt9ZivJfd3MkBzt2uj,Volcano,Dungarees,Fear Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
2978,100,555,0,https://solanart.io/search/?token=DAnSEFEACYL5TcmkJ6d8FGFLN7p1uvey83XHDgeJY5wy,Yellow,Fighter White Black,Sad Eyes,Heart Glasses,Pirate Hat,Moustache,Gold Piercing,Chrome Babolex,None,None
2981,100,2220,0,https://magiceden.io/item-details/66giPitv2dhBoczN1yoqQR3zkALtk4d6EE9tvEZBBKwD,Blue,African Wax,Dizzy Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Hulk
2982,6,1808,48.6,https://solanart.io/search/?token=8UMXCHeMLBgNsgg4eVDtPYJEQgNoTaFnd7ZhWgGyLofh,Blue,Sweat Short Flames,Base,Rayban,Pirate Hat,None,Gold Piercing,Golden Babolex,None,None
2984,100,3511,0,https://magiceden.io/item-details/2tPWhDTdsHzzN1EkuYMcoz58Kmqg4uABMD68u7Qgi5mA,London,Sailor Suit,Fear Eyes,None,None,Scarf,None,Golden Babolex,Gold Tusk,None
2986,16,2512,0,https://solanart.io/search/?token=9vf8XvQEJUaz1FdheocPH4asmy8qSHbuNzX61qWYF6UK,Yellow,Captain,Base,None,Red Cap,None,None,Chrome Babolex,Diamond Tusk,None
2987,6.6,833,51.66,https://magiceden.io/item-details/Dhr8mVQX1iQxTZoTNR4Zs8qceYxWqLfSZY71XambCNqt,London,Dungarees,Base,Black Glasses,Golden Crown,None,Pad,Chrome Babolex,Gold Tusk,Rolex Hulk
2988,100,1671,0,https://magiceden.io/item-details/EoEswVUqw8k6vbem53Kq53NesNy9nA7Y6pK9Sf9Eyes,Volcano,Diver,Base,Viper Glasses,Red Beanie,None,None,Chrome Babolex,None,Gothic Bracelet
2989,100,345,0,https://magiceden.io/item-details/FSissthtoQLAuCqFPgcUWFBaoiCCSRUGCxkybp6Eh1v3,Maya,Sweat Short Green Gray,Alien Eyes,Aviator Glasses,Red Beanie,Scarf,Rings,Chrome Babolex,None,None
2993,5.5,3867,34.47,https://magiceden.io/item-details/CTkYqeHXxAT2vKzN9HsTG9VERNsGMB2GTkF73W6Xk9Ry,Purple,Blue Green,Joy Eyes,Disco,None,None,None,Chrome Babolex,Gold Tusk,None
2994,19,4144,0,https://solanart.io/search/?token=Hq8Dj7CYUGjN29Ujs76jaoQKU9fwe3GrTACLP84hR55c,Paris,Sweat Short Triband,Angry Eyes,None,None,None,None,Chrome Babolex,None,None
3008,38,3989,0,https://solanart.io/search/?token=FGhY7qrEnMNRx9R6fcmGd6GLHtLahmVt3WRTEm9mCnht,London,Sweat Short Triband,Base,None,Bowler Hat,None,None,Golden Babolex,None,None
3009,22,3935,0,https://solanart.io/search/?token=BwVUGVBfswnPtdUtHQ3D89qPFdRaQsXP8HJLcgMQVD1V,Yellow,Green Suit,Base,None,None,None,Pad,Golden Babolex,None,None
3013,100,3139,0,https://solanart.io/search/?token=FNsbJzELAFv5GeSo2q9rcWQ3XphQnHRscuqWrTVNuJoP,Chinatown,African Wax,Sad Eyes,None,None,Scarf,None,Chrome Babolex,None,Gothic Bracelet
3019,7.5,2460,27.54,https://solanart.io/search/?token=DxhqERbCG7S5jpAbPWxHAUaBUDNF4a47bFEEZPWeRDBA,New York,Sailor Suit,Base,Pirate,Red Beanie,None,None,Alien Babolex,None,None
3021,6.79,2626,33.1,https://solanart.io/search/?token=JBYRhK2YXvjo3Vfo244F8hBhRyaT3N4fbVCfja95A6KR,Purple,Anorak,Base,None,Red Cap,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
3027,5.79,1688,51.82,https://solanart.io/search/?token=EVd3bWL2XNWAVXgLVUru3QwDH9vXbvWbb2mBvUrVQvai,Red,Anorak,Joy Eyes,Rayban,Captain Hat,None,None,Alien Babolex,Gold Tusk,None
3027,10,1688,9.72,https://solanart.io/search/?token=2BVuCsYXV3eC76jrQKJvhsKUvJBNtHBmooE2Be9jbfAA,Red,Anorak,Joy Eyes,Rayban,Captain Hat,None,None,Alien Babolex,Gold Tusk,None
3033,9.5,3537,0,https://solanart.io/search/?token=ExwaTeVuGq7sUBUQCMdVf38BJwSVXiLpbqFD243CYNgo,Purple,Kimono,Fear Eyes,None,Top Hat,None,None,Chrome Babolex,Gold Tusk,None
3035,20,74,0,https://solanart.io/search/?token=ChY1gjbXo3AEvL2zqEDCzuBPz2xMDcsdVTf87cXmiYNa,Jungle,Purple Suit,Sad Eyes,Disco,Green Cap,Bow Tie,Gold Piercing,Solana Babolex,None,Jade Bracelet
3037,5,3708,40.95,https://solanart.io/search/?token=75QGfotAs4PKzi4rSHq4nXrE2hXKNRLU88VbFmRHR5xR,New York,Sweat Short Triband,Fear Eyes,None,None,None,Gold Piercing,Golden Babolex,None,None
3044,118,2809,0,https://solanart.io/search/?token=7o3Y4myEQfsphCobVg5Kq4PL1GifDqcseMePz6nzoBw3,Chinatown,Fighter Black Red,Base,None,Captain Hat,None,Pad,Chrome Babolex,None,None
3045,35,386,0,https://solanart.io/search/?token=4WX3osC2VpBzn7otmdALp7QSfA8hj8bUHKdYfiBSZrmj,Chinatown,Anorak,Angry Eyes,Monocle,Magician Hat,None,None,Solana Babolex,None,Gothic Bracelet
3048,8,2669,20.6,https://solanart.io/search/?token=drn3ZoZFhKCtK92gntRUYaBNvPqCpAFdame74vkfLBJ,Red,Standard Green,Base,None,Punk Hair,None,None,Ghost Babolex,Gold Tusk,None
3058,15,946,0,https://solanart.io/search/?token=6P3MwU8ciUTuCBT96G5A1oacx47AtjLwCaGUPWob6Yfo,London,Purple Suit,Fear Eyes,Heart Glasses,Golden Crown,None,Rings,Chrome Babolex,None,Rolex Pepsi
3063,4.5,2749,54.86,https://solanart.io/search/?token=7wbcGzzSQtBi8WnsR1NntVo9Gvc7utNdPu8UzrQPj14E,Red,Captain,Fear Eyes,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
3064,3064,3095,0,https://solanart.io/search/?token=7hvo9T7GM9ca4L3j7F3bAdoaFhhQvH5U5f1AyfGcy6Fa,London,Sweat Short Triband,Joy Eyes,None,Blue Beanie,None,Pad,Golden Babolex,None,None
3065,18,1855,0,https://solanart.io/search/?token=6GKTEKJrZToG1y5osh3U49Jd1Eutm8BoqhTzANVfoxuT,London,Red Brown,Blazed Eyes,None,Golden Crown,None,None,Alien Babolex,None,Date Just Golden Rolex
3072,8,3153,16.1,https://solanart.io/search/?token=4DtAaDExRnSfwwxY6wq6BSodNkX3QeNURN18aXLfTy5q,Green,Sweat Short Flames,Alien Eyes,None,Yellow Saiyan,None,None,Chrome Babolex,None,None
3073,52,1583,0,https://magiceden.io/item-details/C1xhRUa7EZNhqzqmp2Lx3s31bD2Knk6u4FRrCZcUvHUn,Blue,Sweat Short Triband,Sad Eyes,Lazer Eyes,Green Cap,None,None,Ghost Babolex,None,None
3080,19,2212,0,https://solanart.io/search/?token=7B2vg1K1PnYvwsjcvSBPCKwf6iFg5GQM2gVC6xChgUoV,Green,Sweat Short Blue,Angry Eyes,None,Inspector Hat,None,Pad,Golden Babolex,Gold Tusk,None
3081,18,3946,0,https://solanart.io/search/?token=7mW2RurjJEzYNKx7RTG57vChYHmz4Co7sYnuXvGcRKHd,Green,Sweat Short Triband,Fear Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3084,100,2811,0,https://solanart.io/search/?token=Comn7aTEc87KFPaSLocc89C7VqQwjGv3CVoRckzuXvki,Volcano,Fighter Black Red,Base,Lazer Eyes,Red Cap,None,None,Golden Babolex,None,None
3085,10.5,2793,0,https://solanart.io/search/?token=DMvH65ACoszfJZ954k3rjjrjwQ7gXd2VqRUE93kyhQuP,Volcano,Goku,Stone Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3085,20,2793,0,https://solanart.io/search/?token=8cURoWAT3nrrRfun4ApmaQvujF8SjVS5rzodZpbbR8or,Volcano,Goku,Stone Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3106,4.4,2470,58.45,https://solanart.io/search/?token=4SciGXk21uQctQ49JGzEriwmRNwsUtTt6s4HN3tWXuUY,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,None,Chrome Babolex,None,None
3110,100,1219,0,https://solanart.io/search/?token=DCNwuZDjz31pBQD8rRMVyajoVC56LbGveYbrDZW4H6yh,Blue,Bathrobe,Stone Eyes,None,None,Solana Chain,None,Chrome Babolex,None,Jade Bracelet
3111,4.5,1522,66.26,https://solanart.io/search/?token=FkTTbDSDkGbLC2bXW9qa28Pav5PLy6p7yDAAz88hK4Kr,Yellow,Hippie Clothes,Joy Eyes,None,Punk Hair,Bow Tie,Silver Piercing,Golden Babolex,None,None
3116,88.888,2260,0,https://solanart.io/search/?token=5kvA9thSfQFL1VRXHrRPUciZwuxyPFts18nGi7KkNtNz,Purple,African Wax,Dizzy Eyes,None,Bandana,None,None,Golden Babolex,None,Jade Bracelet
3119,9.9,3520,0,https://solanart.io/search/?token=B1YAxoWDFvDQnyxdhHeyWpUoQ57KEFqQqSfKdpoDGD99,Red,Sweat Short Blue,Blazed Eyes,None,Solana Cap,None,None,Chrome Babolex,None,None
3120,33,1223,0,https://solanart.io/search/?token=C7qjH2zNxDFVtuAzopbz3GAuQjjVGBPQo6jykEvJUCHN,Maya,Standard Green,Stone Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Pepsi
3121,6.6,2494,36.23,https://solanart.io/search/?token=DfkYpqrGRu7HWQmwYLzQVgY3PoKEr7wv2LMn48oZdrHT,Red,Dungarees,Dizzy Eyes,None,Top Hat,Bow Tie,None,Golden Babolex,None,None
3125,13,2474,0,https://magiceden.io/item-details/8jmKsuMjiTGgP7v2jWPabg5Saj3DRzJBWZ1ZnpNuquuX,Blue,Babolex Sportwear,Joy Eyes,None,None,BTC Chain,Silver Piercing,Chrome Babolex,Gold Tusk,None
3130,55,3606,0,https://solanart.io/search/?token=FtXQ1qGew5QfMmdo4Hnf61qFY5z8xTUqmhNWHeME9ZWg,Paris,Sweat Short Triband,Base,None,Top Hat,None,None,Golden Babolex,None,None
3134,63.2954,2481,0,https://magiceden.io/item-details/6rV8pJ4XWtYqiPN7vu2EnC9xhNSm3mXQ9wHizALq6ipF,Chinatown,Sailor Suit,Angry Eyes,Pirate,Blue Beanie,None,None,Golden Babolex,None,None
3141,2.9,4266,56.76,https://solanart.io/search/?token=4B5oLeqtSoZ1gHgthmanP2hijyvEad8imvcp1TxMX8yk,Red,Fighter Black Red,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
3141,12,4266,0,https://solanart.io/search/?token=4dZKM6oH1KiMa9RfGayV8nZvDSq8TrbMJH3Mru4ra3bp,Red,Fighter Black Red,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
3150,14,1704,0,https://solanart.io/search/?token=EPwRXoXmUbusFbyTjRLFgdtSAJ2CD6patE4b91ZSv8fX,Green,Sweat Short Orange,Fear Eyes,Papy Glasses,Party Hat,None,None,Chrome Babolex,None,Rolex Pepsi
3156,100,886,0,https://solanart.io/search/?token=ByiMe8c18NEFu29oA3CEi24B6Gs9gk2zA233jZ8SQpU6,Blue,Purple Suit,Blazed Eyes,None,Rasta Hair,None,Gold Piercing,Golden Babolex,None,Jade Bracelet
3162,6,1377,52.61,https://solanart.io/search/?token=A3CcRscm81wViCvKL8oDzSbnQaSL2Fp9yjTwjwdeZcwv,Yellow,Sailor Suit,Joy Eyes,None,Punk Hair,None,Smiley Retractor,Golden Babolex,Gold Tusk,None
3166,7,2439,32.74,https://solanart.io/search/?token=6hzVMy56kPLxj4yvhdHyYb4mc2tijzPcgNXH7Bje6PyU,Volcano,Purple Suit,Joy Eyes,Pirate,Pirate Hat,None,None,Alien Babolex,None,None
3167,100,1931,0,https://solanart.io/search/?token=EQAthCH66TrkwWtdWMUW5GnWo9ARLn5brEhQAzz3zYMG,Chinatown,Blue Green,Base,None,Bandana,Crown Chain,None,Zombie Babolex,None,None
3168,6.59,1640,44.26,https://solanart.io/search/?token=GGqEW8YpcWY5YzscyHPGtm4BRknfgoaSoRREdBBezxnL,Green,Red Brown,Sad Eyes,Heart Glasses,Golden Crown,Scarf,None,Alien Babolex,None,None
3172,22,2974,0,https://solanart.io/search/?token=CGeBfzQta26FRd2RVoA92scxwg6pTTPC131SirtGdpFj,Red,Green Suit,Joy Eyes,None,Blue Saiyan,Bow Tie,None,Chrome Babolex,None,None
3173,6.59,2842,33.09,https://solanart.io/search/?token=2DmTLaLX6z8XkEzfT2LjjnN4mTCNpe59GqNFNnTF3uEk,Paris,Pyjama,Sad Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,None,None
3173,100,2842,0,https://solanart.io/search/?token=6e4N5HyperQeoUBmho3Yd1w9CbkFoMpfauq6ydzUkWR3,Paris,Pyjama,Sad Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,None,None
3175,5.98,1717,49.65,https://solanart.io/search/?token=4nAeBfTm1kzViQZRo1krDyBc6Bdguap6mv9p1VmQcsHp,Purple,Dungarees,Base,None,Party Hat,None,None,Solana Babolex,Gold Tusk,Jade Bracelet
3179,3.5,2411,68,https://solanart.io/search/?token=4kd1KYThZEeRNUHfuvpYUFp9KSM29BStqivyWv6p4iUH,Volcano,Fighter White Black,Angry Eyes,None,Inspector Hat,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
3180,100,3761,0,https://solanart.io/search/?token=GVw5rePpjk9nQcUWj7Yc4wFza3dPPFnCWTphdLWTkoFe,Purple,Gucci,Base,None,Green Cap,None,None,Golden Babolex,None,None
3181,6,2971,37.79,https://solanart.io/search/?token=G1R1Cj7a3YtypU26gjN1tmitKzZAGEouPaCkWctH5wr5,Volcano,Courchevel,Dizzy Eyes,None,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
3182,6.59,3328,28.58,https://solanart.io/search/?token=FedtDZ9ukLQUqNHiRJGi8LEo4xKwdhthmRA6xAUbJzY4,Chinatown,Sweat Short Green Gray,Base,Black Glasses,Red Cap,None,None,Golden Babolex,None,None
3183,4.55,953,71.05,https://solanart.io/search/?token=39uXNHKaQz2VdxASg2svtroCLmXGmkBzQTjpv2FRcp7c,Blue,Diver,Blazed Eyes,None,Naruto Hair,None,None,Alien Babolex,Gold Tusk,Gothic Bracelet
3187,5,2177,55.17,https://magiceden.io/item-details/9PoyJvQV9p3AXxesg46fiF1jJNisrzC5itACQ8mViZqV,Blue,Sweat Short Orange,Dizzy Eyes,None,Blue Beanie,None,Smiley Retractor,Chrome Babolex,None,None
3188,40,4150,0,https://solanart.io/search/?token=7m2Cm1KtaRWpUx6r9gowQEt8LySgwMorfXdAaucvqfoc,London,Sweat Short Triband,Alien Eyes,None,None,None,None,Chrome Babolex,None,None
3190,6.59,3469,27.27,https://solanart.io/search/?token=4ksCpmWkA4eHGwmtFgWJtSMLsDQFdVoUpLGKB1v7qTJ6,New York,Sailor Suit,Sad Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
3198,60,1143,0,https://solanart.io/search/?token=J1srX73Wm6UEPBaBRKZzTahauJd1eAkymq6jiQyWg2po,Red,Iron Babolex,Angry Eyes,None,Green Cap,Scarf,None,Alien Babolex,Gold Tusk,None
3200,100,2750,0,https://solanart.io/search/?token=Fh8dE5rcYCFhGfyTH9Q4ar5ArDiR9UNTgb2dh9VoYPf,Purple,Sweat Short Triband,Angry Eyes,Pirate,Golden Crown,None,None,Alien Babolex,None,None
3203,4.5,3550,47.42,https://solanart.io/search/?token=BzKDoEPdnrhvKgR9gQzQHC5wdPatwwpkaz28o5rgdmoh,Blue,Dungarees,Joy Eyes,None,Punk Hair,None,None,Alien Babolex,None,None
3207,6.59,246,57.21,https://solanart.io/search/?token=Grsn91zb3bUiBpyDLL7Q4qSVmdQp2nLSpCqmTcavL96m,Paris,Babolex Sportwear,Dizzy Eyes,None,Green Cap,Moustache,Silver Piercing,Chrome Babolex,None,Rolex Pepsi
3215,57,3302,0,https://solanart.io/search/?token=4pZWhEDuabWxS9i4bceh6k7kKHLhibBbcPmYXf4FC6U9,London,Hippie Clothes,Base,None,None,Scarf,None,Chrome Babolex,None,Rolex Pepsi
3218,63,4255,0,https://solanart.io/search/?token=4fvR4FeCm6oQuZv7L7jHwFY1aCwJLdkDjHVZrySZ3vkp,Yellow,Sweat Short Triband,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
