id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
4299,4,3311,50.34,https://solanart.io/nft/B7MEzGaW5zFBXkZjW2dBWo8QGF4QGN33LdTZ1QAZinCC,Purple,Babolex Sportwear,Joy Eyes,None,Inspector Hat,None,Rings,Chrome Babolex,None,None
4305,37,1107,0,https://solanart.io/nft/CBwoqpJy41UkKC5eHVrAG84RaeCY4rQHnaUR2FiuUYqY,Blue,Sweat Short Flames,Angry Eyes,3D Glasses,Yellow Saiyan,None,None,Zombie Babolex,None,None
4311,30,NaN,0,https://solanart.io/nft/2FKLBUDWDSaMBbtfMmXKZhNZhwhGfBygwA2ecME7wkEe,,,,,,,,,,
4312,37,NaN,0,https://solanart.io/nft/FMUaQ3DAnzPP8wxa3BoaufcUJ1tTgDq8HN9yQzci5zNe,,,,,,,,,,
4313,37,NaN,0,https://solanart.io/nft/B3YBLDqpoV6nQqZhc7R2uYh2fibg3XKfHNDCDdLoxpfx,,,,,,,,,,
4314,420,NaN,0,https://solanart.io/nft/76FATPR1T812pbwbmLMRQ22hQJFj1ABAxiURRvmajzeB,,,,,,,,,,
4331,4,NaN,0,https://solanart.io/nft/DgDTgc7h1oxoS6oeT9cWitcDYhoCgCkuFXrKir7AQV1T,,,,,,,,,,
4357,10,NaN,0,https://solanart.io/nft/9KDZjuSSM5JCSTbZdfr1GdK7DuJVzJX6WL8oWnB8ZxFg,,,,,,,,,,
4373,3.9,NaN,0,https://solanart.io/nft/DxajDSJzBmzXmtVnbQ8ytjhMHt8CoFZvsn31kgwEsn8L,,,,,,,,,,
4376,9.9,NaN,0,https://solanart.io/nft/E2C2odmNzhpNBjKhmFCnuzyEiUDq8kufyaqM4FGiGTqq,,,,,,,,,,
4378,4.5,NaN,0,https://solanart.io/nft/78JCVkLz3y2zh7AX4PeMNWEK3KUri7aF5x6FuzJpNnZD,,,,,,,,,,
4395,14,NaN,0,https://solanart.io/nft/DQFZj2Garoh4Jk86UC4dtR2sWe1TgAUHhHwZbtnhGEhK,,,,,,,,,,
4405,3,NaN,0,https://solanart.io/nft/36vLymneQPJdYgFDDXdkfoYkr2jTgfGtqUCJGRKWcnGD,,,,,,,,,,
4405,44.049999,NaN,0,https://solanart.io/nft/2HYhbCV4qmc8D1mtN1rH69G3NHLddtFpei6tNbMfTLJU,,,,,,,,,,
4408,20,NaN,0,https://solanart.io/nft/5UNHZEBXpSNuVDveVCipPRfqvQivznFXDDABc7YAejCx,,,,,,,,,,
4413,5,NaN,0,https://solanart.io/nft/TsQ2wG2HR2xmimgqEtnE2ruVo2iCi2gmT7dwHGA9fPG,,,,,,,,,,
4466,50,NaN,0,https://solanart.io/nft/C7iw2URV3bzy95FMPV4AygU4Q3xLsuFUBAQZSXEZmpyh,,,,,,,,,,
4488,69,NaN,0,https://solanart.io/nft/FPEabu6tNDtze7vVE2xom38xU9V4c1Tgf7CWnUM3zb14,,,,,,,,,,
4495,10,NaN,0,https://solanart.io/nft/8JT8Qi46Ri9EXfUkusGLPJbSQdVgg7x5wAEMKWGd7rKg,,,,,,,,,,
4503,45.029999,NaN,0,https://solanart.io/nft/EYxYy487j2ZrotM8wQ3JViGUX7MB8tyRnjifjmMj6JU1,,,,,,,,,,
4503,100,NaN,0,https://solanart.io/nft/D3Hw1wtEHRgVF5n1iFCQgPVRQFwbEMfKGStHQAMMTH2R,,,,,,,,,,
4508,8,NaN,0,https://solanart.io/nft/6wP13XTtue7vVzdXEsMMkaSsqp54zJgN6L4uqTSgiR7A,,,,,,,,,,
4516,50,NaN,0,https://solanart.io/nft/2AWGoGfKMsCjBMa6q9SKERjRYHvNm5mB6xjAaPBaSUA5,,,,,,,,,,
4520,11,NaN,0,https://solanart.io/nft/21AD6P1UAn1vybhpNkALNxwxDaeG4WK9VWRiqLq9PekM,,,,,,,,,,
4524,6,NaN,0,https://solanart.io/nft/3CaEf69QQj7ibpCuiwBHQmgJSvWQcHkyAeEbNupf7qgK,,,,,,,,,,
4525,4.2,NaN,0,https://solanart.io/nft/G4mvddMzhimvayLahsL15NdJebrTY2WcAAEJ7SPvxZJQ,,,,,,,,,,
4532,4.8,NaN,0,https://solanart.io/nft/ECSQDu5EDkCXG2uZhZFTkrwgEMSV4Qz8gzih821ZsDA,,,,,,,,,,
4540,6.5,NaN,0,https://solanart.io/nft/7SDumskhj2NZupfwPffaY16jJftAJgk4D8bphNnqpMVQ,,,,,,,,,,
4579,8.88,NaN,0,https://solanart.io/nft/DiJvWLwA4KRkqcMSQb9ePmFsK2TefKKGziCNUxYw2tqA,,,,,,,,,,
4582,8,NaN,0,https://solanart.io/nft/H7CyhfngoDWT6RaaMwxEtLFiEgAeDHNzJ1udDMEjc2SM,,,,,,,,,,
4583,15,NaN,0,https://solanart.io/nft/HGBRHoYChwpMbfpVrWWzn1C9a4JZBjxXaLCQkxUVFSBH,,,,,,,,,,
4591,4.45,NaN,0,https://solanart.io/nft/97AP1jwR2MaV3CSR23EfH8wXanPeECG5dp1g13kVj4fa,,,,,,,,,,
4627,50,NaN,0,https://solanart.io/nft/8qNqed4MWJb6ZPfQ7Ees29KpXdWWnmZhm4h2VwTGvF2p,,,,,,,,,,
4661,30,NaN,0,https://solanart.io/nft/rXTdtwDeCRQsnDUKTRBcmt3vUnoqLTywjuJM6j67WhH,,,,,,,,,,
4685,4,NaN,0,https://solanart.io/nft/HaCWUX5qe3jk4MspFnZMCE7E2Pgvj8oT1MC749S9TZvx,,,,,,,,,,
4704,100,NaN,0,https://solanart.io/nft/D4uQYKgXLPtZQbvo2Fc9QuvqFaHmp1iSVGXRUk3YJZGs,,,,,,,,,,
4713,16.9,NaN,0,https://solanart.io/nft/6oPsmvH95n6CdbT8AkhoTQXmdMjUkE7MXWCrQFpSjPJj,,,,,,,,,,
4715,4,NaN,0,https://solanart.io/nft/J8WwPbffqq2a5LQhULZ7xq4b1Ru1u3adQSv54kjvwYzP,,,,,,,,,,
4739,4.99,NaN,0,https://solanart.io/nft/36Crx8TvZvQ2ycR8ATr22mFcnLAgUQK5tmMUzK6GNGtE,,,,,,,,,,
4893,100,NaN,0,https://solanart.io/nft/4hVx1ReY5GGLuJt65FDFGZCxGqrsKAordyMesyzjPWEC,,,,,,,,,,
4932,9.99,NaN,0,https://solanart.io/nft/4AeqksMKXdLCJNV9XSXuhqfUvcsbSUWoavxF7QByymYZ,,,,,,,,,,
4970,5.25,NaN,0,https://solanart.io/nft/8QfaUgtVCHtwcrXhBWzqbxvfBhHiYRDWFZciYz5mtPPe,,,,,,,,,,
5107,100,NaN,0,https://solanart.io/nft/BfErCi7qUv6V64wVAFjxMTLNmyyVSM1ia3RQDL7ijE78,,,,,,,,,,
5165,100,NaN,0,https://solanart.io/nft/7XjrEe6NmeEaXBdNJ6jiMYAztYubagGFHLfdVundR8Dz,,,,,,,,,,
5170,100,NaN,0,https://solanart.io/nft/JCHbB9fAXZST6C2thdHVhbPVCVTw6vazxzHmfRJjY9tg,,,,,,,,,,
5191,7.5,NaN,0,https://solanart.io/nft/BW1MA7W9tTMCWHNwzRxwkxCoPcp4shXpXBVwjgUJ6wuG,,,,,,,,,,
5230,85,NaN,0,https://solanart.io/nft/4oigL59manYkDEYu5hwmhqgZqj7tSJecFR61toLeidyC,,,,,,,,,,
5239,10,NaN,0,https://solanart.io/nft/Ee2qLYmipQ6E5xZmq91MVixVz7iSxZ1SxCyJxMA9Kurv,,,,,,,,,,
5259,4,NaN,0,https://solanart.io/nft/7AvMDuj1w6u85fwo8GEoTXrS7ARC3DFhmqp2BTkQK7oE,,,,,,,,,,
5268,7,NaN,0,https://solanart.io/nft/BPs4maw4Xh2rNJqHvGbUioTtf2zYJkKtqBEzuwBL2hNS,,,,,,,,,,
5352,10,NaN,0,https://solanart.io/nft/6eYH6J3J1LJpvbEjfhNSYTkFgcvqqoERN3va6dHJzdsT,,,,,,,,,,
5375,100,NaN,0,https://solanart.io/nft/8W3i7X5QbAMhEpLAVpVxKwAa4wwzRRzRS428Fz7gWYVg,,,,,,,,,,
5455,5.45,NaN,0,https://solanart.io/nft/HdaunvR5bXn4kLAhSMaFz7tPTdYjLvKAy85fqHxTELp1,,,,,,,,,,
5518,75,NaN,0,https://solanart.io/nft/HJa8TJL9vFbKu231eP6deQbJAF7GEe8cbvFmaBZT3BU9,,,,,,,,,,
5568,100,NaN,0,https://solanart.io/nft/7RtXrPFXqEMEDSEmUZtSpnyUdj4HjiupY8RXPpUZL6W5,,,,,,,,,,
5661,10,NaN,0,https://solanart.io/nft/6z9oUwfjBa6JYC7uqLtoB7Bv7kzKRUR1TKYge4sCoUUH,,,,,,,,,,
5693,4.45,NaN,0,https://solanart.io/nft/H1ciHoBZkVGTgadTb6bE9s2DvNvNtQmkjf6JMUrQpN6f,,,,,,,,,,
5701,100000,NaN,0,https://solanart.io/nft/74fynkZ4puDcScAsjhXqvf9M9pkQeuryUd3q2Gb8Ra2c,,,,,,,,,,
5775,100,NaN,0,https://solanart.io/nft/3FfUoQi2guap22uh8LSStVKb4ci4ZZ6YNvM4kPRfx9xZ,,,,,,,,,,
5881,10,NaN,0,https://solanart.io/nft/6sWi3ABpobKhBEpB4PeFNayLzMMmHGWaYtWx9k7Xvptb,,,,,,,,,,
5882,10,NaN,0,https://solanart.io/nft/66Q4fhH7m6uLp2fDrmMdGyGv574k8hdmrGup1zvXQQPc,,,,,,,,,,
5958,60,NaN,0,https://solanart.io/nft/7DKx93yk6oN7RtH2VEFSHre7zWQPMxGsQmbZVMm9hQ3y,,,,,,,,,,
5981,100,NaN,0,https://solanart.io/nft/Ck87KbcyCERf5fi1aL6PcTfQnm1exxA6Ng3WJ9VP2dhf,,,,,,,,,,
5982,100,NaN,0,https://solanart.io/nft/yNnScbGqkgp9kK5N9HBh9Q4ji5DmMxweFGKvNkyWAR7,,,,,,,,,,
6000,600,NaN,0,https://solanart.io/nft/F3LqNBBK6nMTconUJ5vZNdSNYFRqpTRBo8AU7XqzY5o2,,,,,,,,,,
