id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
2928,30,4100,0,https://solanart.io/search/?token=9r3iu5JQ4Z6ktGmvpbf9E81tufmD1bKUGAcNJQVanJ1u,Red,Fighter Black Red,Base,None,None,Bow Tie,None,Chrome Babolex,None,None
2929,2929,125,0,https://solanart.io/search/?token=8NfjKVDZ9pEAPC7z3tjibyuJgbNuKocDHUo6oFMeQpC6,Space,Boo,Base,Aviator Glasses,None,Babolex Chain,Pad,Zombie Babolex,None,None
2930,100,1374,0,https://solanart.io/search/?token=ACyMYeF2GoWWrQbiBXGHBFPaKJXp67UrS4V34EdpvQNY,Blue,Fighter White Black,Joy Eyes,None,Bowler Hat,None,Pad,Chrome Babolex,None,Date Just Golden Rolex
2932,5,3902,42.74,https://solanart.io/search/?token=5uRtFDT5JNKkq9hLkivXSvEGA2FJ313DSUwSp4EqP3bc,Green,Purple Suit,Fear Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
2933,19.999001,259,0,https://solanart.io/search/?token=5L8jwGhC6JTo19gnnF56h4j62waLX2C8YfoQKQjf5JA2,London,Sweat Short Flames,Joy Eyes,Aviator Glasses,Golden Crown,None,Blue Piercing,Zombie Babolex,None,Jade Bracelet
2936,20,3387,0,https://solanart.io/search/?token=AGcVFEs9XcVBDShQUsvwp242GPTc24SXg4jpEyYExSg8,Volcano,Purple Suit,Alien Eyes,Papy Glasses,None,None,None,Golden Babolex,None,None
2937,13,2428,0,https://solanart.io/search/?token=G78CQuN5CUkXv3ndbt91tVtKjCq3595C5ZCVzYUxZRXy,Volcano,Sweat Short Green Gray,Sad Eyes,None,Blue Beanie,Bow Tie,None,Alien Babolex,Gold Tusk,None
2940,3.6,3777,57.91,https://solanart.io/search/?token=DiuMh7nXjTZFAyPKqiSE7FLAbDZ3h7CHZuU3K8xkqCf7,Green,Black Suit,Sad Eyes,Monocle,None,None,None,Golden Babolex,None,None
2942,5.1,2293,56.69,https://solanart.io/search/?token=4FSLGtduKmZsZEjkBFa3mK4sJXGUUGKmn4ahzZC2Qn7m,Purple,Sweat Short Green Gray,Base,Monocle,Pirate Hat,None,Silver Piercing,Chrome Babolex,None,None
2947,39,421,0,https://solanart.io/search/?token=2jjRHPt6HWxsXPa3b79pxjyaf6axbNt9W8AnaqK6sBDF,Green,Green Suit,Dizzy Eyes,Lazer Eyes,Pirate Hat,Scarf,None,Ghost Babolex,None,None
2948,25,2905,0,https://solanart.io/search/?token=FQnTi8V4eyqNoF7uCy6gaEKziMgbUNd4dKF3PtMNtViC,New York,Dungarees,Base,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
2952,100,3973,0,https://solanart.io/search/?token=B9EDY7Wyq7u6cSAtiWmBBZvQzVJu3P6FYYRM2ZgmCeFK,New York,Red Brown,Base,None,Red Beanie,None,None,Golden Babolex,None,None
2953,12,3585,0,https://solanart.io/search/?token=6MZTS7RUbAj9eUv6WV5erhdAKJnzqp1UR2KvVkLfsfnZ,Blue,Hippie Clothes,Dizzy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
2956,6,3824,33.47,https://solanart.io/search/?token=3npA1K9eeA7dUqDnyLnpBdw3iQfS5SMTn9i7nznTKGzL,Yellow,Fighter White Black,Fear Eyes,None,Red Beanie,None,None,Golden Babolex,None,None
2957,14,1726,0,https://solanart.io/search/?token=DXnFLtbruzzHJVYQuzT8Y3GNtsuREkGEo3K3iYF21y4s,Purple,Sweat Short Orange,Base,Papy Glasses,Top Hat,Crown Chain,None,Golden Babolex,None,None
2959,4,2956,61.53,https://magiceden.io/item-details/5LR9ezQFweH7AP1bfh7eEH4rzgxLjCLh3Lsr5Hq22rHh,Maya,Red Brown,Base,Black Glasses,Green Cap,None,None,Chrome Babolex,Gold Tusk,None
2963,100,2568,0,https://solanart.io/search/?token=4dTt9u3iee7YKzmTPh8FRvds1sk7iomsqTXeFikFoNqA,Blue,African Wax,Base,Monocle,None,None,Gold Piercing,Zombie Babolex,None,None
2964,11.99,2624,0,https://solanart.io/search/?token=95QcHtc25VmVoS8Nu9C91brH8VDLdbpGJzEEtAr5goP8,Yellow,Boo,Sad Eyes,Papy Glasses,None,None,Silver Piercing,Chrome Babolex,None,None
2967,35,699,0,https://solanart.io/search/?token=FKLsVxNfcNPLCJztnK99vF5cKpVXro3SZPrJXAM8xN3P,Yellow,Dungarees,Joy Eyes,3D Glasses,Red Cap,None,Silver Piercing,Alien Babolex,Gold Tusk,None
2970,15,2773,0,https://solanart.io/search/?token=EJzsXNTJDsfR12PcA48Akw8Lsq4opBR37tWLKMg6rZjh,New York,African Wax,Joy Eyes,Viper Glasses,None,Scarf,None,Golden Babolex,None,None
2973,25,827,0,https://solanart.io/search/?token=E7fdUry6CtmrUG4CiYmweoczLx7Nm1yWU25MvubEG8Y4,Volcano,Fighter White Black,Blazed Eyes,None,Top Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
2974,19.549999,1304,0,https://solanart.io/search/?token=BihFbUKboE1NgX8SqbEC1A2tg6ahEPTa4rbdS7yVDNVA,Egypt,Babolex Sportwear,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,Rolex Pepsi
2976,4.6,1655,67.62,https://solanart.io/search/?token=5XsfbgSKGogGPso4d2WSx3AYbxegzAdowhUpU5vD3A3k,Yellow,Sweat Short Orange,Angry Eyes,Butterfly Glasses,None,None,None,Alien Babolex,None,Crown Bracelet
2977,7.5,2843,27.58,https://solanart.io/search/?token=65F1WxY5zcMRHDBL1nBpZfTzYWCt9ZivJfd3MkBzt2uj,Volcano,Dungarees,Fear Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
2978,100,555,0,https://solanart.io/search/?token=DAnSEFEACYL5TcmkJ6d8FGFLN7p1uvey83XHDgeJY5wy,Yellow,Fighter White Black,Sad Eyes,Heart Glasses,Pirate Hat,Moustache,Gold Piercing,Chrome Babolex,None,None
2981,100,2220,0,https://magiceden.io/item-details/66giPitv2dhBoczN1yoqQR3zkALtk4d6EE9tvEZBBKwD,Blue,African Wax,Dizzy Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Hulk
2982,12,1808,0,https://solanart.io/search/?token=8UMXCHeMLBgNsgg4eVDtPYJEQgNoTaFnd7ZhWgGyLofh,Blue,Sweat Short Flames,Base,Rayban,Pirate Hat,None,Gold Piercing,Golden Babolex,None,None
2983,2983,147,0,https://solanart.io/search/?token=53Pv6XzYnQLwDtU96y7P2koaTmRSNEwbGZomufMWWwYy,Egypt,Sailor Suit,Angry Eyes,Black Glasses,Paper Crown,Scarf,Pad,Golden Babolex,Gold Tusk,None
2984,100,3511,0,https://magiceden.io/item-details/2tPWhDTdsHzzN1EkuYMcoz58Kmqg4uABMD68u7Qgi5mA,London,Sailor Suit,Fear Eyes,None,None,Scarf,None,Golden Babolex,Gold Tusk,None
2985,49,3037,0,https://solanart.io/search/?token=BdJdkRr1UUAHJVkptaTEzQxaxghSeFnUenC5a6gaTU8z,London,Sweat Short Triband,Base,Papy Glasses,Yellow Saiyan,None,None,Golden Babolex,None,None
2986,16,2512,0,https://solanart.io/search/?token=9vf8XvQEJUaz1FdheocPH4asmy8qSHbuNzX61qWYF6UK,Yellow,Captain,Base,None,Red Cap,None,None,Chrome Babolex,Diamond Tusk,None
2988,100,1671,0,https://magiceden.io/item-details/EoEswVUqw8k6vbem53Kq53NesNy9nA7Y6pK9Sf9Eyes,Volcano,Diver,Base,Viper Glasses,Red Beanie,None,None,Chrome Babolex,None,Gothic Bracelet
2989,100,345,0,https://magiceden.io/item-details/FSissthtoQLAuCqFPgcUWFBaoiCCSRUGCxkybp6Eh1v3,Maya,Sweat Short Green Gray,Alien Eyes,Aviator Glasses,Red Beanie,Scarf,Rings,Chrome Babolex,None,None
2993,5.5,3867,38.07,https://magiceden.io/item-details/CTkYqeHXxAT2vKzN9HsTG9VERNsGMB2GTkF73W6Xk9Ry,Purple,Blue Green,Joy Eyes,Disco,None,None,None,Chrome Babolex,Gold Tusk,None
2994,100,4144,0,https://solanart.io/search/?token=Hq8Dj7CYUGjN29Ujs76jaoQKU9fwe3GrTACLP84hR55c,Paris,Sweat Short Triband,Angry Eyes,None,None,None,None,Chrome Babolex,None,None
2998,10,783,21.72,https://magiceden.io/item-details/3WgMSFmvTE8LvmDdFQgFnVyXpSwNed5fKicg8HWm3Fry,Space,Anorak,Dizzy Eyes,Pirate,None,Moustache,None,Zombie Babolex,None,None
3008,25,3989,0,https://solanart.io/search/?token=AKMcLhnfLGtbA4xE6sgoWaWPsokmkfNmXwyDkJMmjmNW,London,Sweat Short Triband,Base,None,Bowler Hat,None,None,Golden Babolex,None,None
3008,38,3989,0,https://solanart.io/search/?token=FGhY7qrEnMNRx9R6fcmGd6GLHtLahmVt3WRTEm9mCnht,London,Sweat Short Triband,Base,None,Bowler Hat,None,None,Golden Babolex,None,None
3009,22,3935,0,https://solanart.io/search/?token=BwVUGVBfswnPtdUtHQ3D89qPFdRaQsXP8HJLcgMQVD1V,Yellow,Green Suit,Base,None,None,None,Pad,Golden Babolex,None,None
3013,100,3139,0,https://solanart.io/search/?token=FNsbJzELAFv5GeSo2q9rcWQ3XphQnHRscuqWrTVNuJoP,Chinatown,African Wax,Sad Eyes,None,None,Scarf,None,Chrome Babolex,None,Gothic Bracelet
3017,7.5,3347,22.9,https://solanart.io/search/?token=34aNLPXK4F3BErx1BWzoRiVMpyS6Bz2E7EhqoQsiYnXz,Maya,Pyjama,Base,None,Bandana,None,None,Golden Babolex,Gold Tusk,None
3019,7.5,2460,31.14,https://solanart.io/search/?token=DxhqERbCG7S5jpAbPWxHAUaBUDNF4a47bFEEZPWeRDBA,New York,Sailor Suit,Base,Pirate,Red Beanie,None,None,Alien Babolex,None,None
3021,6.79,2626,36.7,https://solanart.io/search/?token=JBYRhK2YXvjo3Vfo244F8hBhRyaT3N4fbVCfja95A6KR,Purple,Anorak,Base,None,Red Cap,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
3027,16,1688,0,https://magiceden.io/item-details/EVd3bWL2XNWAVXgLVUru3QwDH9vXbvWbb2mBvUrVQvai,Red,Anorak,Joy Eyes,Rayban,Captain Hat,None,None,Alien Babolex,Gold Tusk,None
3027,25,1688,0,https://solanart.io/search/?token=2BVuCsYXV3eC76jrQKJvhsKUvJBNtHBmooE2Be9jbfAA,Red,Anorak,Joy Eyes,Rayban,Captain Hat,None,None,Alien Babolex,Gold Tusk,None
3033,9.5,3537,1.14,https://solanart.io/search/?token=ExwaTeVuGq7sUBUQCMdVf38BJwSVXiLpbqFD243CYNgo,Purple,Kimono,Fear Eyes,None,Top Hat,None,None,Chrome Babolex,Gold Tusk,None
3035,99.999901,74,0,https://solanart.io/search/?token=ChY1gjbXo3AEvL2zqEDCzuBPz2xMDcsdVTf87cXmiYNa,Jungle,Purple Suit,Sad Eyes,Disco,Green Cap,Bow Tie,Gold Piercing,Solana Babolex,None,Jade Bracelet
3045,35,386,0,https://solanart.io/search/?token=4WX3osC2VpBzn7otmdALp7QSfA8hj8bUHKdYfiBSZrmj,Chinatown,Anorak,Angry Eyes,Monocle,Magician Hat,None,None,Solana Babolex,None,Gothic Bracelet
3048,10,2669,4.2,https://solanart.io/search/?token=drn3ZoZFhKCtK92gntRUYaBNvPqCpAFdame74vkfLBJ,Red,Standard Green,Base,None,Punk Hair,None,None,Ghost Babolex,Gold Tusk,None
3050,9.8,2736,5.58,https://solanart.io/search/?token=HQTzSNcHsoRQ384VPehFDYvnRWifJR43rc4ncw4fz527,Purple,Boo,Base,None,None,None,Piercing V,Golden Babolex,None,None
3052,3.47,2052,75.23,https://solanart.io/search/?token=2kRzw3tfgqBtFf8rpzgprSLsitz8NFrw5YcnAkDfvAqT,Red,Courchevel,Angry Eyes,None,Bandana,None,Rings,Alien Babolex,None,None
3056,12,1847,0,https://solanart.io/search/?token=4TmZvX4upiGb8NtBXh3nVUKvaHxiDGEeE7Gfjg5dSb6p,Green,Anorak,Angry Eyes,Monocle,None,Moustache,None,Golden Babolex,Gold Tusk,None
3058,49.999901,946,0,https://solanart.io/search/?token=6P3MwU8ciUTuCBT96G5A1oacx47AtjLwCaGUPWob6Yfo,London,Purple Suit,Fear Eyes,Heart Glasses,Golden Crown,None,Rings,Chrome Babolex,None,Rolex Pepsi
3059,7,1989,40.52,https://solanart.io/search/?token=2irx9oZXhWFg9JEQfj81Uga61GwGk8WD56og2YZYAjwF,Chinatown,Sweat Short Flames,Sad Eyes,Heart Glasses,Bowler Hat,None,None,Golden Babolex,Gold Tusk,None
3060,29,3288,0,https://solanart.io/search/?token=A9rNq3k9f2jCCnZxhiPt4EGTBXShCnHWFUDcyqvTzK4m,Egypt,Babolex Sportwear,Base,None,None,Solana Chain,None,Chrome Babolex,None,None
3063,4.5,2749,58.46,https://solanart.io/search/?token=7wbcGzzSQtBi8WnsR1NntVo9Gvc7utNdPu8UzrQPj14E,Red,Captain,Fear Eyes,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
3064,3064,3095,0,https://solanart.io/search/?token=7hvo9T7GM9ca4L3j7F3bAdoaFhhQvH5U5f1AyfGcy6Fa,London,Sweat Short Triband,Joy Eyes,None,Blue Beanie,None,Pad,Golden Babolex,None,None
3065,18,1855,0,https://solanart.io/search/?token=6GKTEKJrZToG1y5osh3U49Jd1Eutm8BoqhTzANVfoxuT,London,Red Brown,Blazed Eyes,None,Golden Crown,None,None,Alien Babolex,None,Date Just Golden Rolex
3067,19,396,0,https://solanart.io/search/?token=2PCE78vpkNPRWPGeWecEvN1rtjHNpzGu9nrHUcqtCktU,Purple,Black Suit,Sad Eyes,None,Pirate Hat,Scarf,Pad,Golden Babolex,Gold Tusk,Jade Bracelet
3072,12,3153,0,https://solanart.io/search/?token=4DtAaDExRnSfwwxY6wq6BSodNkX3QeNURN18aXLfTy5q,Green,Sweat Short Flames,Alien Eyes,None,Yellow Saiyan,None,None,Chrome Babolex,None,None
3073,52,1583,0,https://magiceden.io/item-details/C1xhRUa7EZNhqzqmp2Lx3s31bD2Knk6u4FRrCZcUvHUn,Blue,Sweat Short Triband,Sad Eyes,Lazer Eyes,Green Cap,None,None,Ghost Babolex,None,None
3080,19,2212,0,https://solanart.io/search/?token=7B2vg1K1PnYvwsjcvSBPCKwf6iFg5GQM2gVC6xChgUoV,Green,Sweat Short Blue,Angry Eyes,None,Inspector Hat,None,Pad,Golden Babolex,Gold Tusk,None
3081,18,3946,0,https://solanart.io/search/?token=7mW2RurjJEzYNKx7RTG57vChYHmz4Co7sYnuXvGcRKHd,Green,Sweat Short Triband,Fear Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3084,100,2811,0,https://solanart.io/search/?token=Comn7aTEc87KFPaSLocc89C7VqQwjGv3CVoRckzuXvki,Volcano,Fighter Black Red,Base,Lazer Eyes,Red Cap,None,None,Golden Babolex,None,None
3085,20,2793,0,https://solanart.io/search/?token=8cURoWAT3nrrRfun4ApmaQvujF8SjVS5rzodZpbbR8or,Volcano,Goku,Stone Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3085,28,2793,0,https://solanart.io/search/?token=DMvH65ACoszfJZ954k3rjjrjwQ7gXd2VqRUE93kyhQuP,Volcano,Goku,Stone Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3097,5,2453,56.21,https://solanart.io/search/?token=BqQnV14gssSPoWPnaMcTh7iYkC3251gEPf5pus448EMd,Volcano,Pyjama,Joy Eyes,None,Hay Hat,None,None,Solana Babolex,Gold Tusk,None
3104,20,464,0,https://solanart.io/search/?token=Def8w1kD2EK8fWZhSN6NmC8K2dptxNdAkPR5G77FRYH,Space,Sweat Short Orange,Joy Eyes,None,Blue Beanie,Bow Tie,None,Solana Babolex,Gold Tusk,Crown Bracelet
3110,100,1219,0,https://solanart.io/search/?token=DCNwuZDjz31pBQD8rRMVyajoVC56LbGveYbrDZW4H6yh,Blue,Bathrobe,Stone Eyes,None,None,Solana Chain,None,Chrome Babolex,None,Jade Bracelet
3116,88.888,2260,0,https://solanart.io/search/?token=5kvA9thSfQFL1VRXHrRPUciZwuxyPFts18nGi7KkNtNz,Purple,African Wax,Dizzy Eyes,None,Bandana,None,None,Golden Babolex,None,Jade Bracelet
3119,9.9,3520,0,https://solanart.io/search/?token=B1YAxoWDFvDQnyxdhHeyWpUoQ57KEFqQqSfKdpoDGD99,Red,Sweat Short Blue,Blazed Eyes,None,Solana Cap,None,None,Chrome Babolex,None,None
3120,33,1223,0,https://solanart.io/search/?token=C7qjH2zNxDFVtuAzopbz3GAuQjjVGBPQo6jykEvJUCHN,Maya,Standard Green,Stone Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Pepsi
3121,6.6,2494,39.83,https://solanart.io/search/?token=DfkYpqrGRu7HWQmwYLzQVgY3PoKEr7wv2LMn48oZdrHT,Red,Dungarees,Dizzy Eyes,None,Top Hat,Bow Tie,None,Golden Babolex,None,None
3124,49.999001,1132,0,https://solanart.io/search/?token=7bGQFDAPHt171n4TDkxCBrM8W1A3CugimrXi1rUUMP3K,Maya,Black Suit,Sad Eyes,Viper Glasses,Green Cap,None,None,Chrome Babolex,None,Rolex Hulk
3125,13,2474,0,https://magiceden.io/item-details/8jmKsuMjiTGgP7v2jWPabg5Saj3DRzJBWZ1ZnpNuquuX,Blue,Babolex Sportwear,Joy Eyes,None,None,BTC Chain,Silver Piercing,Chrome Babolex,Gold Tusk,None
3126,3.89,3282,59.61,https://solanart.io/search/?token=FXqFtFuQzZPbG5fHaZbwT16Tx28ZNbXvSt6YJb6LszDK,Jungle,Sweat Short Blue,Fear Eyes,None,None,None,Gold Piercing,Zombie Babolex,None,None
3130,55,3606,0,https://solanart.io/search/?token=FtXQ1qGew5QfMmdo4Hnf61qFY5z8xTUqmhNWHeME9ZWg,Paris,Sweat Short Triband,Base,None,Top Hat,None,None,Golden Babolex,None,None
3134,63.2954,2481,0,https://magiceden.io/item-details/6rV8pJ4XWtYqiPN7vu2EnC9xhNSm3mXQ9wHizALq6ipF,Chinatown,Sailor Suit,Angry Eyes,Pirate,Blue Beanie,None,None,Golden Babolex,None,None
3134,13,2481,0,https://solanart.io/search/?token=Gw9fAGhdp8JoLQtvx9muHq9KUQkBexY4C6T7n4kXpnuN,Chinatown,Sailor Suit,Angry Eyes,Pirate,Blue Beanie,None,None,Golden Babolex,None,None
3136,32,204,0,https://solanart.io/search/?token=2P1zPyRbBCCwTn7vnNpKDfbs9zPqHZfqs6GFdDt6WzQA,Purple,Cowboy,Base,None,Cowboy,Fat Beard,None,Chrome Babolex,None,Gothic Bracelet
3141,2.9,4266,60.36,https://solanart.io/search/?token=4B5oLeqtSoZ1gHgthmanP2hijyvEad8imvcp1TxMX8yk,Red,Fighter Black Red,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
3141,12,4266,0,https://solanart.io/search/?token=4dZKM6oH1KiMa9RfGayV8nZvDSq8TrbMJH3Mru4ra3bp,Red,Fighter Black Red,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
3150,14,1704,0,https://solanart.io/search/?token=EPwRXoXmUbusFbyTjRLFgdtSAJ2CD6patE4b91ZSv8fX,Green,Sweat Short Orange,Fear Eyes,Papy Glasses,Party Hat,None,None,Chrome Babolex,None,Rolex Pepsi
3151,14,359,0,https://solanart.io/search/?token=HDvXEQAUTBBvAJu1mmoNdoSTxEub9WfhKfw4KKPAxPuY,Space,Dungarees,Dizzy Eyes,Black Glasses,Bowler Hat,None,Rings,Golden Babolex,None,Jade Bracelet
3156,100,886,0,https://solanart.io/search/?token=ByiMe8c18NEFu29oA3CEi24B6Gs9gk2zA233jZ8SQpU6,Blue,Purple Suit,Blazed Eyes,None,Rasta Hair,None,Gold Piercing,Golden Babolex,None,Jade Bracelet
3166,15,2439,0,https://solanart.io/search/?token=6hzVMy56kPLxj4yvhdHyYb4mc2tijzPcgNXH7Bje6PyU,Volcano,Purple Suit,Joy Eyes,Pirate,Pirate Hat,None,None,Alien Babolex,None,None
3167,100,1931,0,https://solanart.io/search/?token=EQAthCH66TrkwWtdWMUW5GnWo9ARLn5brEhQAzz3zYMG,Chinatown,Blue Green,Base,None,Bandana,Crown Chain,None,Zombie Babolex,None,None
3168,6.59,1640,47.86,https://solanart.io/search/?token=GGqEW8YpcWY5YzscyHPGtm4BRknfgoaSoRREdBBezxnL,Green,Red Brown,Sad Eyes,Heart Glasses,Golden Crown,Scarf,None,Alien Babolex,None,None
3172,22,2974,0,https://solanart.io/search/?token=CGeBfzQta26FRd2RVoA92scxwg6pTTPC131SirtGdpFj,Red,Green Suit,Joy Eyes,None,Blue Saiyan,Bow Tie,None,Chrome Babolex,None,None
3173,6.59,2842,36.69,https://solanart.io/search/?token=2DmTLaLX6z8XkEzfT2LjjnN4mTCNpe59GqNFNnTF3uEk,Paris,Pyjama,Sad Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,None,None
3173,100,2842,0,https://solanart.io/search/?token=6e4N5HyperQeoUBmho3Yd1w9CbkFoMpfauq6ydzUkWR3,Paris,Pyjama,Sad Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,None,None
3174,100,176,0,https://solanart.io/search/?token=6NG1Ch7b3qv2mo9J5S9TkdSPuHbeVY7P6iwVP5BEHJRW,Egypt,Sailor Suit,Dizzy Eyes,Monocle,Bowler Hat,Scarf,Rings,Solana Babolex,None,None
3175,100,1717,0,https://solanart.io/search/?token=4nAeBfTm1kzViQZRo1krDyBc6Bdguap6mv9p1VmQcsHp,Purple,Dungarees,Base,None,Party Hat,None,None,Solana Babolex,Gold Tusk,Jade Bracelet
3177,150,1841,0,https://solanart.io/search/?token=9uGn5MFzbBoKKSzFwRzDzMDGWw6BpKq4EpJiUwSBUPcZ,London,Sweat Short Blue,Dizzy Eyes,None,Red Cap,None,Pad,Alien Babolex,Gold Tusk,None
3178,100,351,0,https://solanart.io/search/?token=6NRWEm96v82SsWS8RZdVZagMaR9y2EJtbH7NDpphRCqJ,New York,Goku,Sad Eyes,None,None,Bow Tie,Piercing V,Alien Babolex,None,Jade Bracelet
3179,6,2411,46.6,https://solanart.io/search/?token=4kd1KYThZEeRNUHfuvpYUFp9KSM29BStqivyWv6p4iUH,Volcano,Fighter White Black,Angry Eyes,None,Inspector Hat,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
3180,100,3761,0,https://solanart.io/search/?token=GVw5rePpjk9nQcUWj7Yc4wFza3dPPFnCWTphdLWTkoFe,Purple,Gucci,Base,None,Green Cap,None,None,Golden Babolex,None,None
3182,6.59,3328,32.18,https://solanart.io/search/?token=FedtDZ9ukLQUqNHiRJGi8LEo4xKwdhthmRA6xAUbJzY4,Chinatown,Sweat Short Green Gray,Base,Black Glasses,Red Cap,None,None,Golden Babolex,None,None
3183,9.89,953,21.25,https://solanart.io/search/?token=39uXNHKaQz2VdxASg2svtroCLmXGmkBzQTjpv2FRcp7c,Blue,Diver,Blazed Eyes,None,Naruto Hair,None,None,Alien Babolex,Gold Tusk,Gothic Bracelet
3188,40,4150,0,https://solanart.io/search/?token=7m2Cm1KtaRWpUx6r9gowQEt8LySgwMorfXdAaucvqfoc,London,Sweat Short Triband,Alien Eyes,None,None,None,None,Chrome Babolex,None,None
3190,6.59,3469,30.87,https://solanart.io/search/?token=4ksCpmWkA4eHGwmtFgWJtSMLsDQFdVoUpLGKB1v7qTJ6,New York,Sailor Suit,Sad Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
3198,60,1143,0,https://solanart.io/search/?token=J1srX73Wm6UEPBaBRKZzTahauJd1eAkymq6jiQyWg2po,Red,Iron Babolex,Angry Eyes,None,Green Cap,Scarf,None,Alien Babolex,Gold Tusk,None
3200,100,2750,0,https://solanart.io/search/?token=Fh8dE5rcYCFhGfyTH9Q4ar5ArDiR9UNTgb2dh9VoYPf,Purple,Sweat Short Triband,Angry Eyes,Pirate,Golden Crown,None,None,Alien Babolex,None,None
3203,4.5,3550,51.02,https://solanart.io/search/?token=BzKDoEPdnrhvKgR9gQzQHC5wdPatwwpkaz28o5rgdmoh,Blue,Dungarees,Joy Eyes,None,Punk Hair,None,None,Alien Babolex,None,None
3207,6.59,246,60.81,https://solanart.io/search/?token=Grsn91zb3bUiBpyDLL7Q4qSVmdQp2nLSpCqmTcavL96m,Paris,Babolex Sportwear,Dizzy Eyes,None,Green Cap,Moustache,Silver Piercing,Chrome Babolex,None,Rolex Pepsi
3215,57,3302,0,https://solanart.io/search/?token=4pZWhEDuabWxS9i4bceh6k7kKHLhibBbcPmYXf4FC6U9,London,Hippie Clothes,Base,None,None,Scarf,None,Chrome Babolex,None,Rolex Pepsi
3216,100,3672,0,https://solanart.io/search/?token=34F7VoZq24nwicbMA3Ad4VCFpogV4XKg9NMkVNCD3KwL,London,Fighter White Black,Fear Eyes,None,Pirate Hat,None,None,Golden Babolex,None,None
3218,63,4255,0,https://solanart.io/search/?token=4fvR4FeCm6oQuZv7L7jHwFY1aCwJLdkDjHVZrySZ3vkp,Yellow,Sweat Short Triband,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
3223,10,1976,10.64,https://solanart.io/search/?token=6jUWFdCQCDmo5kjzVPCkGorp3hswU7oxHusa5CXfBhSB,Jungle,Blue Green,Angry Eyes,None,Naruto Hair,None,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
3225,8.7,3005,14.08,https://solanart.io/search/?token=4EjDKeRXouugvgJHiDp79d1pdTRiCxt3FuDuMaQoC9S5,Paris,Sweat Short Flames,Fear Eyes,None,Green Cap,None,None,Alien Babolex,None,None
3226,100,2013,0,https://magiceden.io/item-details/Grf72tvTssL3so2XYQwB1hMzDJ4LMmqA3LLqEgxGJhoN,Red,Hippie Clothes,Base,Disco,Green Cap,Scarf,None,Chrome Babolex,Gold Tusk,None
3228,100,2369,0,https://solanart.io/search/?token=3rRA8Wf5VEJuhZUEe1Bvssr7ZDA9r47UQAwDDatBFcmW,Blue,Standard Green,Joy Eyes,Black Glasses,Red Cap,None,None,Chrome Babolex,None,Crown Bracelet
3230,100,2292,0,https://solanart.io/search/?token=4x9uGLCiFFbfZJxwXqf1fqTNRJeJJGe6g2vEywiC9Ldq,Volcano,Standard Green,Angry Eyes,Black Glasses,None,Moustache,None,Alien Babolex,None,None
3234,100,1644,0,https://solanart.io/search/?token=EzcBCQUUSwJ5J5PPErooq7jXxBS6E4Vrziao9b1Ucxsz,Blue,Boo,Fear Eyes,None,Solana Cap,Moustache,None,Chrome Babolex,None,None
3236,80,3749,0,https://solanart.io/search/?token=L6z6dXBVQCkuxofcSf4vssi4Ha4U1i1om65NfTLpuEe,Blue,Goku,Fear Eyes,None,Red Beanie,None,None,Chrome Babolex,None,None
3251,8.22,1474,33.1,https://solanart.io/search/?token=C7T7dLQrnoDc2zk1eR7tPXGH5WCnDJFYS6MM3kJ4Y3T6,Purple,African Wax,Dizzy Eyes,Black Glasses,Naruto Hair,None,Rings,Golden Babolex,None,None
3252,6.7,2799,35.99,https://solanart.io/search/?token=6GFm6dnAwNsByQue12XsvJJkNw8azuDzNGZAfyKeNdbN,Chinatown,Sweat Short Blue,Base,Rayban,Top Hat,None,None,Golden Babolex,Gold Tusk,None
3255,5000,2122,0,https://solanart.io/search/?token=6esQGJJZJcLjynRwRtKVCiRqQWMZT7D3dLLNWmnbbQCe,Volcano,Warrior,Fear Eyes,Papy Glasses,Inspector Hat,None,None,Chrome Babolex,Gold Tusk,None
3257,4,4292,49.12,https://solanart.io/search/?token=BZCX7AqMeLaFSb3P2tgqhoh5bEiPND7uPokpv3eVYyuJ,Green,Black Suit,Base,None,None,None,None,Chrome Babolex,None,None
