id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3350,88.69,992,0,https://magiceden.io/item-details/EyMGy2L8T8LJJgAgwh92XhRjHLpC3BXEMnmXchk8ss79,Egyptian Ankh,Halo Orange,Eyes Laser,Rainbow,Rainbow Hat,Tongue Out,,
3352,2.88,1606,60.29,https://magiceden.io/item-details/Dnend4ZmV8pYP32gsYFKyUcDF6GcpDiLhpH54ekGK5LP,Blue Yarn Ball,Halo Orange,Wink,Black,Hearts,Smiling,,SuperHero
3354,4,355,57.59,https://magiceden.io/item-details/xCL8YrEyQUoJGNcShs81jST1jQtL4hopRTbvRJySnAG,Noodle Bowl,Halo Blue,Wink,Rainbow,Birthday Hat,White Mustache,Blue Bow Tie,Hawaiian Shirt
3355,2.38,5763,37.05,https://magiceden.io/item-details/BF4Urh2s5oJqnwjMVUqbXATvG5vT4bgYXaKthBWXLEJh,,Gradient Sunset,Black Sunglasses,White,,White Mustache,,
3357,4.5,744,49.95,https://alpha.art/t/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3358,2.5,411,72.21,https://magiceden.io/item-details/BDFSEVw4hHvVK8sy2fGKgsJSUMxqGFTyapFQ4PYW3uaT,Martini,Halo Blue,Rasta Sunglasses,Gray,Santa Hat,Bubblegum,Red Bow Tie,
3359,4.5,5284,19.1,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3365,7.7777,2830,3,https://magiceden.io/item-details/Bnib4hPoBBkWM9gMwzBu9MkMsLrRceKuvh6ib5Rqvcys,,Halo Yellow,Troll Sunglasses,Rainbow,Army Hat,Tongue Out,,Clown
3371,2.69,3157,51.65,https://magiceden.io/item-details/FDoHoM7t7EhGcPs95WAW7kvmBMm3VNZVSuPaKi4M3daW,,Gradient Chartreuse,Eyes Clown Normal,Solana,Monopoly Hat,Brown Mustache,,
3379,5,3186,28.36,https://alpha.art/t/9ErQjFS3RW8Tt5WbvVnFNgBsZmitBmNrJEcVKTZWawdA,,Acid Bright,Eyes Clown Normal,White,Astronaut Helmet,Blushing,,
3380,9.25,4527,0,https://alpha.art/t/C8bS7SMR5uS6fmo8KX3ssojgtqqqSEKeQHoCrCPFPVMY,Flower,Halo Green,Black Sunglasses,Ginger,,Blushing,,Hawaiian Shirt
3381,2.49,4454,44.84,https://magiceden.io/item-details/CawKFf9SFEQ5fnCpLfERcUWp9Db59p8wMmUugUPHZdsK,Red Yarn Ball,Halo Gum,Eyes Happy,Red,Bunny Ears,Smiling,,
3384,4,3408,36.85,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3386,25,551,0,https://magiceden.io/item-details/76gt68ef52ZskhK6dCvHzumxcCsyanAkdUnjJLNnpjB,Cocktail,Halo Pink,Rasta Sunglasses,Zombie,Cap McKitten,Bubblegum,,
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3391,5.88,997,34.43,https://magiceden.io/item-details/CEKSCMs4vJis9BM4JGepZeKCLfRQpFuLCZFeYpwXiHz,Bong,Halo Yellow,Wink,Red,,White Mustache,Egyptian Neckwear,
3396,2.6,3214,52.17,https://alpha.art/t/DEJntp5YVRYidu4cMRNn2UrAFiunFHpqiMsug68LEAqq,,Halo Red,Wink,White,,Party Blower,Golden Bow Tie,
3398,275,554,0,https://magiceden.io/item-details/CjV6BvKHygBZdhFZLhpNTDXxGV3itLNvEtXxzLvcwsZN,,Halo Yellow,Rasta Sunglasses,Gray,Santa Hat,Smiling,Tie,The Mask
3400,7.5,1224,16.68,https://magiceden.io/item-details/2PfiPvrkx44pVm6JMMofwfH2rAAL9YGVvrhJmoLzsKB9,Umbrella,Halo Zombie,Eyes Happy,Gold,Monopoly Hat,Surprised,,Hawaiian Shirt
3407,8.8,1079,4.67,https://magiceden.io/item-details/3TuRN8KpUB836L3nYibkAvucfYoeGSHv4gARrb9NzJts,Cocktail,Halo Red,Eyes Closed,Gray,Bread Head,Blushing,,The Mask
3415,6.9,3113,9.85,https://magiceden.io/item-details/6EkKFcLw98soc63S8ev96FVQdUEJceFipVhodVYwaLN,Fishing Rod,Gradient Sunset,Wink,Rainbow,,Bubblegum,,Box
3420,22.22,5140,0,https://magiceden.io/item-details/367qgyZW6n2gk8LhwFaXwwW9Kty91uUcfvtyyfWJXKe2,,Halo Pink,Black Sunglasses,Black,Cowboy Hat,Tongue Out,,
3423,3,4539,39.16,https://magiceden.io/item-details/H4zT5V4MKgQ6FBNspj8zvH5XJjfiJHUGJMW4i2ZNv64c,,Halo Purple,Eyes Happy,Black,Bread Head,Smiling,,Astronaut
3424,8.8,3045,0,https://magiceden.io/item-details/EkC4He1eEQ8mxmGiX5RFpdEZL69oiSfZSgHpALAhDoTM,Red Yarn Ball,Halo Red,Wink,Red,,Tongue Out,Red Collar,
3425,1.99,5224,44.61,https://magiceden.io/item-details/Ajr2Nt3ftdLuuYzfumyUPbEB2yRB3AD7a9qhLdG76gsk,Noodle Bowl,Halo Gum,Eyes Clown Normal,Black,,Tongue Out,,
3429,3.2,3621,43.4,https://magiceden.io/item-details/7Un5obcZvbd5X24nsE9YUvWHJpryhQqtCHVm7LgEW6jM,,Gradient Aurora,Wink,Ginger,Box Hat,White Mustache,,Clown
3430,2.88,748,66.12,https://magiceden.io/item-details/HiHfnQ6nrwemqL89hm2HP3bUeBf6V6HvDsNZpgNKxjHA,Cocktail,Halo Pink,Eyepatch,Silver,Monopoly Hat,Blushing,,Hoodie
3435,4.5,877,49.04,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3437,20,4838,0,https://alpha.art/t/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3442,6,5797,0.62,https://magiceden.io/item-details/Ft4yTXLMSrSzQXRfkGi6tZFHMDADfq4ntQ8aKnc9md4F,,Gradient Solana,Ski Goggles,White,,Smiling,,
3444,5,1748,38.13,https://magiceden.io/item-details/3hRBGBAdtFwzTojiyEj9YvCtGLjZtLyrbJEy25iR7iZU,,Halo Red,Eyes Closed,Black,Monopoly Hat,Tongue Out,Blue Bow Tie,Tuxedo
3455,3.2,2984,47.73,https://alpha.art/t/pGg8doKFAjXL8WzGfp8nPE7R5AN99UuSkrpD9xF6iLy,,Halo Red,Round Glasses,Zombie,Black Headband,Smiling,,Box
3457,300,1103,0,https://magiceden.io/item-details/3zaJqLPSWtCddxVZZKZZJtSkwobnQHayihQp6HTEyjuF,,Halo Purple,Eyes Clown Happy,Kittachu,Bunny Ears,Brown Mustache,,The Mask
3458,5.8,4164,13.71,https://magiceden.io/item-details/BpXWeqPWSuQRxJm1wqRy9hJTGtVK4R3owgYzsMymgPnP,,Halo Gum,Eyes Happy,Ginger,Monopoly Hat,Surprised,,Clown
3461,8.8,5212,0,https://magiceden.io/item-details/BEac1eo1obHMcmbuiJA4zsEcjcFdCVo5pMCTaKA2rFBu,,Halo Purple,Golden Sunglasses,Rainbow,,Tongue Out,,Hawaiian Shirt
3464,7.88,4734,0,https://magiceden.io/item-details/FH8dVKh4Ezejtg1kXXCLsjbqsaMQkA5mYbMQWKMh5Dcj,,Gradient Sunrise,Ski Goggles,Gray,Sombrero,Smiling,,
3471,12.8,2351,0,https://magiceden.io/item-details/EMkjxujHYtppL4WzhdK6WRGrEtJPh2ggRGeejs49KnGN,Red Balloon,Halo Ice,Eyes Laser,Red,,Surprised,,The Mask
3474,5.88,1808,28.92,https://magiceden.io/item-details/CvwheuzdoxmJDijgkKkyM4k9TEpDx6RayvpYT1tsrBE2,Ice Cream,Halo Red,Wink,Gray,The Mask Hat,Blushing,,Hawaiian Shirt
3479,8.88,811,5.69,https://magiceden.io/item-details/HWHfGzjD19UJ96JTjSJRM8NyULJpAzWmD1PtVMWSLRCx,Flower,Halo Red,Eyes Normal,Ice,Cup Noodles,Bubblegum,,Box
3482,6.19,1247,29.63,https://alpha.art/t/6iPcF5xdBCvT2XWJpNdLYhcyP1v9w3482sTLuvASNtEK,Asian Coin Purse,Halo Purple,Eyes Normal,Ice,Box Hat,White Mustache,,Tuxedo
3488,1.95,5115,45.75,https://magiceden.io/item-details/HuHzcJUBHkFYowyaeGFXo9mWfJs9coEG49etbZP5pcC2,Blue Yarn Ball,Halo Zombie,Wink,Solana,,Tongue Out,,
3493,100,4475,0,https://magiceden.io/item-details/DMSiDPdUbacihkYJTWrcvDL1TNg3X2WCHtcLBEm27yoz,,Gradient Peach,Eyes Normal,Kittachu,,Surprised,,Clown
3501,2.5,5870,35.12,https://magiceden.io/item-details/FHukAHakjESsBCSAp9CqVvTU45QR7UwhibkDC3eoNfYY,,Halo Emerald,Eyes Happy,Black,,Surprised,,
3504,2.989,4796,37.53,https://magiceden.io/item-details/3xXTXyuWyPRQFeoFphgXqLz1rL4secy7ZAbjS59eK9HE,,Halo Gum,Eyes Happy,Red,,Golden Mustache,,Box
3508,5.1,4886,15.81,https://magiceden.io/item-details/9HsrHGtHMzRutYTfLf6CKVsB1bMEx8xSoFSc4dKuowdp,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Surprised,,Box
3509,120,266,0,https://magiceden.io/item-details/FYnhqhN1nhKQtvRkkYqtopzsu35NKQRmb2mP2GDmeat1,Egyptian Ankh,Gradient Peach,Black Sunglasses,White,,Party Blower,Gold Necklace,
3514,13.9,462,0,https://magiceden.io/item-details/55o5RzFy8bHqZCKK5TsrVPb1Gq7YL8DKmdq318AQjrXd,Black Wrist Band,Halo Orange,Troll Sunglasses,White,,Golden Mustache,Egyptian Necklace,
3516,4.5,2329,39.18,https://magiceden.io/item-details/6Fj2rcJChpfw3reRA34EWPUAyccNyr3voAi5aHTQKJLs,Noodle Bowl,Gradient Chartreuse,Eyes Clown Happy,Zombie,,Blushing,,Hoodie
3521,1.2,4416,58,https://magiceden.io/item-details/J8ZCnagPsWN85wzdfboRrgzGVmux6Pv1FZpgVn62Uyrh,Cocktail,Halo Black,Wink,Black,,Big Smile,,
3522,4.88,3272,28.97,https://magiceden.io/item-details/2j2oiBMcf1prVT2yZfUE3fGiTXUDeNuztr8BpwLU11kW,Blue Yarn Ball,Gradient Sunrise,Eyes Normal,Black,,Surprised,Big Bow Tie,
3525,6,4948,6.39,https://magiceden.io/item-details/VFmCokiDDv1z9v1WkuPN15xnPKt9vWRcSXycYhdfLTG,,Gradient Sunset,Eyes Clown Happy,White,Bunny Ears,Blushing,,
3527,4,2216,44.95,https://magiceden.io/item-details/gFSxXe9VRnx5miHkTYHU8QVsnMLqWSdu3EgBfZE2vNz,Blue Balloon,Halo Emerald,Eyepatch,Black,,Blushing,Big Bow Tie,
3531,4.8,456,48.9,https://magiceden.io/item-details/3oA1VtereWPiBhzjjo7FyDLodSi1AqfN7pYpvxN9n7UQ,,Halo Pink,Eyes Blue,Gray,Mohawk Solana,White Mustache,Red Bow Tie,Hawaiian Shirt
3533,3.5,4313,35.7,https://magiceden.io/item-details/E78yh2wqmC2m4HMRhZPwQmWT9SR4uahxDxCVKMKDxGnG,Martini,Halo Pink,Eyes Normal,Black,The Mask Hat,Blushing,,
3534,5.5,4876,11.87,https://magiceden.io/item-details/3wdzo86uYXWwGm6iFarRW9H8fhHZmTtNbSb3zF73NK1B,,Halo Emerald,Eyes Closed,Solana,,Tongue Out,,Box
3539,5.18,4750,15.93,https://magiceden.io/item-details/7Lp47jxYz68v2sBfgyuLaLBFuUxbChq5NDo7KG78LkPi,Blue Balloon,Gradient Solana,Black Sunglasses,Kittachu,,Smiling,,
3546,3.2,2752,49.3,https://magiceden.io/item-details/EPXEaH1dNXXBP3LUMBFSjAs6nterdi9upLa4rtgW2sod,Basketball,Halo Purple,Eyes Happy,Gray,Black Headband,Smiling,,Box
3549,9.453,4687,0,https://magiceden.io/item-details/BfvcM68inYYY5m1rBe3jBV7ZWzTP1Dz2bBHhgvWuQf4V,Red Balloon,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,,Sailor
3553,1.3,4836,54.15,https://magiceden.io/item-details/9iqq83zDZyGDNza6mwFZceQ5i7fN9Qrq9hkBesfz7qw6,Martini,Halo Blue,Eyes Normal,Red,,White Mustache,,Hoodie
3560,9.5,724,0.08,https://magiceden.io/item-details/AmPVDN76ptvMWE6R8k1j6Sf5WJk71mqNTGbocQntUVoQ,Ice Cream,Halo Blue,Wink,Rainbow,Mohawk Green,Tongue Out,,Astronaut
3563,2.3,5134,42.12,https://magiceden.io/item-details/6Dc6sGdnkYawiSnYHKD9vxZ1xazELQCWyxB2y6zwjRyF,Blue Balloon,Halo Pink,Eyes Happy,Red,,Smiling,,Tuxedo
3568,3,282,68.08,https://magiceden.io/item-details/2g3gqcHfQFuz4YqepqakrsBrvVJQeRKpVCPhVSKTiiZc,Trophy,Halo Blue,Black Sunglasses,Red,Cowboy Hat,Blushing,Gold Necklace,
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3573,2.5,1819,62.64,https://magiceden.io/item-details/HsFovWM9R3BBgZTafsXvsdqBftmHULUuDAVNGjFExHEC,Blue Balloon,Halo Green,Eyes Normal,Ginger,,Party Blower,Bandana,
3574,2.89,514,67.61,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3579,2.2,1558,67.42,https://magiceden.io/item-details/7GbqXqn8GbZoo6zmUpdBkwSCW3YZJEpLKVazwrNLxQkC,Red Balloon,Halo Gum,Eyes Blue,Ginger,Turban,Surprised,,Box
3580,2.5,3229,53.06,https://magiceden.io/item-details/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3582,2.9,2540,53.74,https://magiceden.io/item-details/GnvUQv56pukynrQxUzdAASjFXAhRXTH7qYG4qPtpAnMb,Spatula,Halo Emerald,Eyes Clown Normal,Rainbow,,Blushing,,Astronaut
3583,4,5050,25.69,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3587,5,4177,21.62,https://magiceden.io/item-details/4PcGKVgdqjbwaiJccPW3nfVaBG7xYjMhhgL1XidjJfwU,Red Yarn Ball,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
3588,2,2254,64.69,https://magiceden.io/item-details/Hq29KBkFNuWhhgyxuNB154W7NdEcYs2Kv6FT47AfkWKB,,Halo Black,Eyes Clown Normal,Ice,Cop Hat,Blushing,,Purple Gold Jersey
3595,7.77,1144,14.53,https://magiceden.io/item-details/ivQZ6T4xNhrMW9BbNM7mUesExsTgi9cqnw6kZyrAhKi,Blue Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Blushing,Big Bow Tie,
3597,5,4398,20.12,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3602,1.3,4156,58.77,https://magiceden.io/item-details/4RBQ4t5aPtB1urpqkShr9DjSwhUVjBs2sYZpHy4xymFs,,Gradient Aurora,Wink,Rainbow,Cap,Smiling,,Hoodie
3603,3.9,3245,38.96,https://magiceden.io/item-details/4kEAs2GpzK8ipfGSL8kTjiJWDGJn9U82sar9iS6hJje5,,Gradient Solana,Eyes Happy,White,Bunny Ears,Blushing,Tie,
3604,6,5777,0.75,https://magiceden.io/item-details/J5dqPw3QTaKEUPHifCBeYP4cfrtywaxoSayJEad4Z4j,,Halo Green,Eyes Happy,Red,,Smiling,,Hoodie
3612,7.77,308,20.21,https://magiceden.io/item-details/BmkMPgmth8JutXPei97fHPoCGdEBKHrWQBg5AL8Wp1Ri,Red Balloon,Halo Gum,Eyes Happy,Silver,Crown,Golden Mustache,,Hawaiian Shirt
3614,7,2655,11.96,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3615,218,187,0,https://magiceden.io/item-details/HLpRh4hbuGg6BNi9ptkrtWwY53dgsaF8ux3yWV48e3Qt,Gold Scepter,Night Sky,Eyes Happy,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
3629,88.888,79,0,https://magiceden.io/item-details/HhBNTeppS9PMbNrM3Rr1uqKCwL6oBALir4H76iyfWiVj,Gift,Night Sky,Eyepatch,Zombie,Toque,Brown Mustache,,Hawaiian Shirt
3634,2.8,2288,56.46,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3646,1.1,3434,65.67,https://magiceden.io/item-details/5WyzkoPHK5aUQZp17LM35FihQcVW5Vw6bmUN3oc424Xy,,Halo Pink,Ski Goggles,Ice,Clown Wig,Blushing,,Hawaiian Shirt
3648,18,1378,0,https://magiceden.io/item-details/5nNGphTY1QSm57QQHfoSJQxRGXboNd1R6FEwVQAXr9KE,Red Yarn Ball,Gradient Sunrise,Eyes Closed,Ginger,,White Mustache,Red Collar,
3650,1.9,5355,44.62,https://magiceden.io/item-details/BLLNkj7WKiuGTxVbHkyDDCdpRAH99o3hPtpUQ3xCGi3b,,Halo Green,Eyes Blue,Ginger,,Surprised,,Box
3653,4.97,5027,16.15,https://magiceden.io/item-details/6D3bxDkhQEAvtq7pWHa2p7dJnc6KBYQt1Afhgd8rZsyP,,Gradient Solana,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,Box
3655,2.3,2960,56.89,https://magiceden.io/item-details/5jdHS1YfcCvY84MXNKPTvoQiBmwLvDBqtdBori6445J3,Black Wrist Band,Halo Purple,Eyes Clown Normal,Gray,,Brown Mustache,,Hoodie
3658,3.95,5613,22.37,https://magiceden.io/item-details/8JnTnrvLDFMF9c4FT14oRziqL8vQ3dnWztMUfsLDiQQw,,Halo Yellow,Eyes Happy,Ginger,,Tongue Out,,SuperHero
3659,4.88,2062,37.19,https://magiceden.io/item-details/Da3U8VkK9raVL7EEEDmEn3unyB4jMXGVZMTVBZ9XarGd,Trophy,Halo Gum,Eyes Normal,Black,Birthday Hat,Smiling,,Tuxedo
3661,1.3,2385,70.8,https://magiceden.io/item-details/GyCmm2WbU3HNmsoQZuhRCWNTSk8VwDCCU3fWazUJzfeV,Basketball,Halo Gum,Black Sunglasses,Ginger,,Brown Mustache,,Clown
3665,20,227,0,https://magiceden.io/item-details/GzpSrM4vy9daCEqjcM9iXZzofzD1h2xpZTAmaFBHquDA,Umbrella,Gradient Peach,Round Sunglasses,White,Rainbow Hat,Smiling,Bandana,
3668,4.5,741,49.97,https://magiceden.io/item-details/6YMjY6MLb6nyoRGds2xvB51dCTiwiATaA1KQg5aNf1HH,Basketball,Gradient Peach,Black Sunglasses,Rainbow,Cop Hat,Blushing,,Astronaut
3678,2.5,886,68.98,https://magiceden.io/item-details/EWQ4oUBxtpTPtrkasPuEfaUHYggyio2AqLecHFagTEdu,Black Wrist Band,Gradient Solana,Eyes Blue,Red,,Surprised,Red Bow,
3681,4,2498,43.03,https://magiceden.io/item-details/HkdhknjtMLHaFFMgzgvVQsRjET6xUV559wcdYU5riXrV,,Halo Blue,Black Sunglasses,Gray,Monopoly Hat,Smiling,Red Bow,
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3686,2,4753,47.71,https://magiceden.io/item-details/G1grpsQTW2veJmurhRbPUzL2JDNAwYKX9qRHcMzw7fxj,,Halo Green,Eyes Normal,Black,Pirate Hat,Blushing,,Tuxedo
3687,23,1829,0,https://alpha.art/t/56dn1Acz34V6wuBieKZ178gcP4wjt5k1CUUu1287eMpz,,Acid Bright,Eyes Closed,Gray,Cap McKitten,Smiling,,Sailor
3690,1.64,4524,52.87,https://magiceden.io/item-details/DSfy8dEcLM2253XRmb9CgwXdNWrUkx1Za5r5CRzHAUDu,,Gradient Peach,Wink,Silver,Army Hat,Surprised,,
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3706,8.88,4830,0,https://magiceden.io/item-details/FWBizsazXchFbZ3i96ngvL1DsR6cAgRzeHy9WfcqoUNm,,Halo Emerald,Eyes Normal,Ginger,Wizard Hat,Brown Mustache,,
3712,15.88,5842,0,https://magiceden.io/item-details/BCm9uWJ51F9Mw1Bthe5yTC34qvC3sU3acKWhiH7EApu2,,Halo Gum,Troll Sunglasses,White,,Smiling,,
3714,10.49,1426,0,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3721,1.98,3004,59.79,https://magiceden.io/item-details/Bzm5UXTMYyerKmsmWLo5gyvV1NJm4hFBtyWaferiXhan,Red Yarn Ball,Gradient Aurora,Eyes Blue,Ginger,,Tongue Out,,Clown
3725,4.9,2472,34.21,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3726,3.4,4062,38.4,https://magiceden.io/item-details/HUmCygDUJK6wD3YhNyt7fdhPfiRSVd21KUc8R4sux5hW,,Halo Orange,Eyes Normal,Ice,Sailor Hat,Tongue Out,,Hawaiian Shirt
3727,2,3768,54.4,https://magiceden.io/item-details/9ypW8CKzZ4tZ2qd8yvfnB1vRhhcGHqoGk6qWnbscJLkQ,Umbrella,Halo Red,Eyes Normal,Gray,,Bubblegum,,Hoodie
3729,5.3,1592,36.18,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3731,1.75,1533,72.09,https://magiceden.io/item-details/uv4yUzd3eLDBBhkPnY7aLdswU1xwxhzpq9cHwTNDo76,,Night Sky,Eyes Clown Happy,White,Army Hat,Blushing,Blue Bow Tie,
3732,3,5323,33.84,https://magiceden.io/item-details/BycWcGjuKSCunDS4TutF6iDZTZm1dHXY1icerUw8kq1S,Martini,Gradient Sunset,Round Glasses,Gray,,Blushing,,
3739,2.8,1857,59.38,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3741,5,4974,16.21,https://magiceden.io/item-details/8MeoukWHSArHX11P2msmpu2HTyDsnn2oAkx5JPe6ijf2,,Halo Green,Black Sunglasses,Ginger,Box Hat,Bubblegum,,
3746,100,158,0,https://magiceden.io/item-details/HnY9ANCtMtYZ4piggXdoWBkWxdAjYxJdBXSutv275vyQ,Spatula,Gradient Peach,Golden Sunglasses,Black,Crown,Tongue Out,,SuperHero
3749,4,1396,50.52,https://magiceden.io/item-details/GsH1VtP6X2TSKAbeUvGpx6A3MCP7VP79LtbPaE96SVnd,Coconut Drink,Halo Green,Eyes Blue,Ginger,,Tongue Out,Gold Necklace,
3750,2.28,4326,47.81,https://magiceden.io/item-details/F1kmjDgiVw3uuXTrqHC8fZF85Kn6JtoPejMHpb6d1aNj,Martini,Halo Gum,Eyes Normal,Silver,,White Mustache,,Box
3756,1,3356,67.2,https://magiceden.io/item-details/2ZmWFRQSGyjo6fGXfasM3hcF8pMrtVB3GngR2PmPstjD,Fishing Rod,Halo Blue,Round Glasses,Silver,,Tongue Out,,Box
3762,5.6,3612,19.46,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3767,2.8,212,70.56,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3768,14.99,1911,0,https://magiceden.io/item-details/TAtP8Sn41VMEN7Dcmd8fbvkd8uzqjzZtVtSxtn4LXYb,Flower,Halo Purple,Ski Goggles,White,Mohawk Pink,Blushing,,
3772,10000,1784,0,https://magiceden.io/item-details/3C6MyKAGFWYsPK2DAQVudTfx29bRsintTmsoCQMY58bR,Basketball,Halo Purple,Black Sunglasses,Gray,Sombrero,Surprised,,Tuxedo
3774,1.19,3373,65.19,https://magiceden.io/item-details/GEsTxmM5HJ3hzxXjpdpGvxAFqPQ59kbWsL6g5q53dC21,Pirate Hook,Halo Zombie,Wink,White,Birthday Hat,Smiling,,
3781,8888,4380,0,https://magiceden.io/item-details/5de39JWSLfVYQKhnyK7qQieQJwgX3cBRcz5NmuBgp4N4,Trophy,Halo Black,Wink,Gold,,Tongue Out,,
3782,12,4227,0,https://magiceden.io/item-details/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3785,7,426,27.11,https://magiceden.io/item-details/3SnNsW9vXAzesrn5KsTdgxBgpvfCfikkAzX3BnhrC58K,Red Yarn Ball,Gradient Solana,Black Sunglasses,Red,Fishing Hat,White Mustache,Red Bow Tie,
3789,2.5,1991,61.47,https://magiceden.io/item-details/3V2LQ6aro3un728B5DeqQXmTNW7RcaNPcq3YGkmzUjST,Red Balloon,Halo Purple,Round Glasses,Solana,,Bubblegum,,The Mask
3791,1.6,5093,49.4,https://magiceden.io/item-details/YXRhpXjSVhB9gGZA9oxsyPPobyPMzRPTCxVpHxQiwYk,,Halo Blue,Black Sunglasses,Ice,Box Hat,Blushing,,
