id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3603,35,3245,0,https://magiceden.io/item-details/4kEAs2GpzK8ipfGSL8kTjiJWDGJn9U82sar9iS6hJje5,,Gradient Solana,Eyes Happy,White,Bunny Ears,Blushing,Tie,
3605,6,2138,36.38,https://magiceden.io/item-details/FHLfGLpg5ed8QiWPRt3ZArn7iFavsoCtJ1fEUNoKM1eS,Red Balloon,Halo Emerald,Ski Goggles,Red,Bunny Ears,Surprised,,Hawaiian Shirt
3612,25,308,0,https://magiceden.io/item-details/BmkMPgmth8JutXPei97fHPoCGdEBKHrWQBg5AL8Wp1Ri,Red Balloon,Halo Gum,Eyes Happy,Silver,Crown,Golden Mustache,,Hawaiian Shirt
3615,18.888888889,187,0,https://magiceden.io/item-details/HLpRh4hbuGg6BNi9ptkrtWwY53dgsaF8ux3yWV48e3Qt,Gold Scepter,Night Sky,Eyes Happy,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
3616,1.98,2592,73.49,https://magiceden.io/item-details/AKsgo1ZhVTS686sDuw8t8ZFeBkJCp2YZhb9Sk7n2gh3k,Blue Balloon,Halo Zombie,Wink,Zombie,,Surprised,,Leather Jacket
3623,4,3625,46.27,https://magiceden.io/item-details/7UcXqaNnjXgRH1MHBhLM6a4fBz43nKqWGJ4ByZ8Mw2Gs,Flower,Gradient Peach,Wink,Black,The Mask Hat,Tongue Out,,
3634,2.8,2288,67.36,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3637,2,3311,68.41,https://magiceden.io/item-details/4sibqEVoidKwVGYbfUiucEZ5sFJ4Fuwfr8zie72M49L1,Blue Balloon,Night Sky,Round Glasses,Black,,Bubblegum,,Tuxedo
3639,1.5,2755,77.18,https://magiceden.io/item-details/EBJzMWZQb82QdfD4kjztFvxdHmLHm6sP48GqfxoaRYcG,,Halo Pink,Eyes Happy,Ginger,Cap,Tongue Out,Red Collar,
3653,2.5,5027,51.75,https://magiceden.io/item-details/6D3bxDkhQEAvtq7pWHa2p7dJnc6KBYQt1Afhgd8rZsyP,,Gradient Solana,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,Box
3656,2.95,3646,56.63,https://magiceden.io/item-details/DJVekfbyzAtnRVwg7unKhe7MMmd1u8GwnyqzgUneL5i,,Gradient Aurora,Eyes Happy,White,,White Mustache,Egyptian Neckwear,
3664,2,4325,61.52,https://magiceden.io/item-details/AcAbYHvXshgmSkQNdiFcsAmzphcKwsZLLqWtbo71yMC,,Halo Orange,Eyes Normal,Ginger,,Blushing,Red Bow Tie,Hawaiian Shirt
3674,50,5049,0,https://magiceden.io/item-details/J4zT7WMZMLKnGgx55VD3ua3Wh3Cw55gCRq5PnwdR9bkr,,Gradient Sunrise,Troll Sunglasses,White,Rainbow Hat,Surprised,,
3677,3.8,1536,62.47,https://magiceden.io/item-details/3Q5kojnmooUftX9EyLP9j4uvjK5g59XDBdTb6ukEtqzg,,Halo Pink,Eyes Clown Normal,Solana,Toque,Smiling,,King
3678,10,886,4.88,https://magiceden.io/item-details/EWQ4oUBxtpTPtrkasPuEfaUHYggyio2AqLecHFagTEdu,Black Wrist Band,Gradient Solana,Eyes Blue,Red,,Surprised,Red Bow,
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3684,3,3279,58.62,https://magiceden.io/item-details/BYGH4KZBo8odK9crB4Tc1bRg5B2UdbRiMyZKP4UESQVm,Red Yarn Ball,Halo Purple,Eyes Normal,Ginger,Rainbow Hat,Surprised,,Hawaiian Shirt
3687,2,1829,78.47,https://magiceden.io/item-details/56dn1Acz34V6wuBieKZ178gcP4wjt5k1CUUu1287eMpz,,Acid Bright,Eyes Closed,Gray,Cap McKitten,Smiling,,Sailor
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3696,16.9,1719,0,https://magiceden.io/item-details/BhpMAsjNxe168rQxydN2bibcy9cMCduSCzmPpLJPAb8t,Trophy,Halo Purple,Ski Goggles,Kittachu,,Blushing,,Tuxedo
3697,8,2079,16.78,https://magiceden.io/item-details/49pa7Zpo6gPzsWEQmXaU5yd6QuHHZ6MC2bdHyFSKQQ3D,Four-Leaf Clover,Halo Green,Eyes Happy,Ginger,Rainbow Hat,Tongue Out,Blue Bow Tie,
3700,1.69,4787,61.48,https://magiceden.io/item-details/2mLLmhdXW2MZ1qtt5bs523uaZcWswAbtxExDo8aM9nXN,Red Yarn Ball,Halo Orange,Round Sunglasses,Ginger,,Blushing,,
3701,18,81,0,https://magiceden.io/item-details/AE13bEeh5FiX4hWNs2FwvyPfXaujhqaW6sQaCecgxf5e,,Acid Bright,Eyes Happy,White,Backwards Cap,Smiling,Golden Bow Tie,SpiderKitty
3702,1.2,2738,80.3,https://magiceden.io/item-details/8ksu9C489zVgYBTbBT8868ffPbkh7qfXN2Aj8XGs73av,Red Yarn Ball,Halo Blue,Eyes Clown Normal,Gray,,Tongue Out,Gold Necklace,
3714,3.49,1426,66.31,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3715,2.5,1275,77.24,https://magiceden.io/item-details/BQ9Bibu5iFig4qnMYsW1TdV9phxDwXsKUD49uo3arMeq,Four-Leaf Clover,Halo Purple,Eyes Closed,Rainbow,Box Hat,Smiling,,Purple Gold Jersey
3719,1.79,5278,57.14,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3723,1.45,3505,72.59,https://magiceden.io/item-details/FNKj3UirTArB8j8csQwThLetf5g7w1uSDCtEzk9TA1ka,,Halo Pink,Black Sunglasses,Red,Box Hat,Surprised,,SuperHero
3725,4.9,2472,45.11,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3729,5.3,1592,47.08,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3744,2,3985,63.83,https://magiceden.io/item-details/FKmrMSZSMkXMaVJebkgfPGBLqSPyHvjvvwbocMuFTTbz,,Halo Green,Black Sunglasses,Red,Turban,Brown Mustache,,
3745,30,4168,0,https://magiceden.io/item-details/2qrT6ERzjU9fzxs3qQDCtVUut97AGCj5XyVpmCNBgfaV,,Halo Gum,Eyes Closed,Red,,Tongue Out,Red Bow Tie,
3748,7.5,4317,6.57,https://magiceden.io/item-details/FTdDvyZzruRF9RpHtd63RspwpzWksv1hrjsSq7dLLg3L,,Halo Black,Troll Sunglasses,Gold,Box Hat,Surprised,,
3754,100,3209,0,https://magiceden.io/item-details/676FEnmRbd5YXDEWBKb8aCjLFXHaBD4M6dLLXkA1iFtp,,Halo Zombie,Rasta Sunglasses,Rainbow,Toque,Smiling,,Box
3757,20,2133,0,https://magiceden.io/item-details/4nvbcU81g55GwE3PQX4H5kBAphReAt8dmpHZpvCJ8wTK,,Gradient Chartreuse,Ski Goggles,Rainbow,Rasta Hat,Bubblegum,,Hawaiian Shirt
3762,5.6,3612,30.36,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3765,2.88,798,76.68,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3767,2.38,212,85.66,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3770,2.5,284,83.97,https://magiceden.io/item-details/96ZSzPW9kmQr8CS6YPfoAy5Rey1Cc3C9XzmrnkQn7EGz,Spatula,Halo Zombie,Eyes Clown Normal,Gray,Monopoly Hat,Brown Mustache,Red Bow Tie,
3780,1.2,5327,62.71,https://magiceden.io/item-details/2aWD4kGNionwXB4L3Rn1Xh9FBNCohegKiwAM8u9ny2c4,,Halo Purple,Troll Sunglasses,Silver,,Tongue Out,,Box
3781,8.8,4380,0,https://magiceden.io/item-details/5de39JWSLfVYQKhnyK7qQieQJwgX3cBRcz5NmuBgp4N4,Trophy,Halo Black,Wink,Gold,,Tongue Out,,
3782,8,4227,2.18,https://alpha.art/t/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3785,3.69,426,71.11,https://magiceden.io/item-details/3SnNsW9vXAzesrn5KsTdgxBgpvfCfikkAzX3BnhrC58K,Red Yarn Ball,Gradient Solana,Black Sunglasses,Red,Fishing Hat,White Mustache,Red Bow Tie,
3792,6,752,45.79,https://magiceden.io/item-details/GDrT6bpfik79djsaY9zrFAom7mMka5jhHkfwo6qo3pQ,,Halo Zombie,Eyes Happy,Solana,Pirate Hat,Smiling,Blue Bow Tie,The Mask
3793,3.57,5691,36.54,https://magiceden.io/item-details/6KkjMSHmwr6ioKBKZ1WQuzrULnzf8j15rn4GMZUQBXBd,,Halo Pink,Eyes Normal,Ginger,,White Mustache,,Tuxedo
3800,2,5520,53.4,https://magiceden.io/item-details/6JQpTWjeJ4932ujqW2r8VEr4RdDFZpyEcZGVaZZgD6g5,Red Balloon,Halo Orange,Wink,Black,,White Mustache,,
3801,2.3801,4272,58.08,https://magiceden.io/item-details/FTGLBp4aVeAXpDBRTprSu8f2RPB6cbuLQfwzqsUSuNP3,,Halo Green,Eyepatch,Rainbow,,Smiling,,King
3811,4.3,854,62.1,https://magiceden.io/item-details/DfdPjkWNZCoLkZ86UBz6nZ2cFp4pj29BW3sYUFsqe6aS,Blue Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,Pirate Hat,Surprised,,Tuxedo
3814,2.5,3048,65.19,https://magiceden.io/item-details/5VDqjMi1AJcX4Mhoty4WrbRyy7hxMC5utJDqNggU5KvY,Blue Balloon,Gradient Sunset,Black Sunglasses,Gray,,Party Blower,,Box
3832,7.5,160,34.81,https://magiceden.io/item-details/AWA3SJDGbCv4cwyRdUh9gBjKz1oc7Resv5TKiRaGedBT,Basketball,Halo Gum,Round Glasses,Gray,Sailor Hat,Bubblegum,,Dinosaur
3833,1.3,450,94.84,https://magiceden.io/item-details/8FjiwSk9pJcXfEsupxEX1HCm3czMzUBg3kL6dKydDmhi,Pirate Hook,Gradient Sunset,Eyes Clown Happy,Zombie,Cowboy Hat,Tongue Out,,Box
3834,7,4329,11.49,https://magiceden.io/item-details/Bg8xv4kBufHBPxPhtMpCikA5f3yCaGXD5yxBYGsoN5zu,,Halo Black,Eyes Normal,Black,Cap,White Mustache,,Hoodie
3835,2.5,5052,51.58,https://magiceden.io/item-details/HQwFad2AYL4cjjnRSHRhEF46KQrbauvcJ2TNVoqDqvZF,,Halo Orange,Golden Sunglasses,Black,Bunny Ears,Smiling,,
3836,1.46,4915,62.91,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3837,18,1842,0,https://magiceden.io/item-details/4YXN6XpfuP3mCyscAP9HguXBJTsy17nKq3oP8JwtufHh,Noodle Bowl,Gradient Sunrise,Wink,Schrodinger,Bunny Ears,Smiling,,
3842,6,4585,19.75,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3843,2.7,3706,58.72,https://magiceden.io/item-details/GzZQzHKcY7HZQR2gqpaDSGhz6aQSuT99SFtsHK8Xbtu3,,Halo Blue,Troll Sunglasses,Solana,,Party Blower,,Box
3846,2,5190,55.64,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3852,4.5,5812,26.42,https://magiceden.io/item-details/6pYxLSvubhHYzYRn8UVAiEUduKTstV8M77ePSd7maDYn,,Halo Yellow,Eyes Normal,Gray,,Smiling,,Box
3855,2.3,4910,54.54,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3856,1.5,4501,65.32,https://magiceden.io/item-details/BQapJp1Zy4GaAvcPAMkP397Qv7hmNyKcYsyPV4uadfAq,Fishing Rod,Halo Zombie,Wink,White,,Smiling,,Box
3860,3.5,5726,37,https://magiceden.io/item-details/HEAwWdyX1Bn2LLXNfB5RUGQiDzKKngmsjycDPy2DzQYP,,Halo Green,Eyes Normal,Silver,,Smiling,,Hoodie
3861,4,4267,41.91,https://alpha.art/t/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3865,10.88,3160,0,https://magiceden.io/item-details/2SynkYfHzM8W5nwuFj74LRbGY3GPTJXyHtudsDtyqAj7,Fishing Rod,Gradient Sunrise,Eyes Happy,Kittachu,,Tongue Out,,Hawaiian Shirt
3868,5,1398,51.4,https://magiceden.io/item-details/Cp5nJa3MNAzBB8wKN8abtKZzGXzgeDnbbJatKhfekwJ5,Red Balloon,Acid Bright,Eyes Happy,Rainbow,Black Headband,Surprised,,Tuxedo
3873,4,2827,51.69,https://magiceden.io/item-details/EWqhDqmNjze6Ufc3ZWZFmnpWByBKmbgZfwTcSFSkfRQ1,,Halo Green,Eyes Happy,Zombie,Turban,Blushing,,SuperHero
3875,1.35,872,91.48,https://magiceden.io/item-details/HZrdcYjATKYVtiD2cnmM9Fy8zJQnqnFwGFRF5Pc7kp8W,Asian Coin Purse,Halo Emerald,Eyes Happy,Black,Santa Hat,Smiling,Blue Bow Tie,
3890,3,5843,41.21,https://magiceden.io/item-details/EAxQezFqJEUVQ6zgKJAmQAmJpb2xK1eLWCv2ArrSQmDa,,Halo Gum,Wink,Silver,,Tongue Out,,
3898,2.5,2720,67.42,https://magiceden.io/item-details/BZsJZsQEyvcfKKMJjoP5ZoZXJ8whgD7f5iMa9Qozdrsp,Magic Wand,Halo Zombie,Round Glasses,Rainbow,,White Mustache,,Box
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,6,3601,26.44,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3905,2.3,5782,48.62,https://magiceden.io/item-details/F82cfu7CoovfESUZRTTZsux9KXYvDZqEvX29LswPtDjS,,Halo Ice,Wink,White,,Tongue Out,,Hawaiian Shirt
3906,2.5,4012,58.64,https://magiceden.io/item-details/DD9Mbdp5LRTzVXNRN4iG8KTjzaMobY7JSKjzsFLzmmZh,Trophy,Halo Zombie,Wink,Black,,Big Smile,,
3907,2,3642,66.16,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3908,2,599,86.83,https://magiceden.io/item-details/GLQ76GEJ1srXrAJvRyTorzducqMgYsL1DU9yn3DkENoi,Asian Coin Purse,Halo Zombie,Eyes Blue,Ginger,,Surprised,Red Bow,
3915,2.99,1310,72.1,https://magiceden.io/item-details/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3948,20,2460,0,https://magiceden.io/item-details/E2Y8PkNVakdtBa1pWMEw6PjJMcLYEZnogAQ6i53Rs8m2,Umbrella,Halo Green,Golden Sunglasses,Ginger,,Tongue Out,,Clown
3952,5,2240,45.68,https://magiceden.io/item-details/HE8qj2YJCU4xJSyJaxvvmSkRYaSUNt1Qbk3iq6cPTtCG,Red Balloon,Halo Blue,Wink,Skeleton,,Blushing,Blue Bow Tie,
3953,3,2245,65.65,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3963,4.5,2537,48.66,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3964,2.1,5436,52.97,https://magiceden.io/item-details/3eaWMZ1gj9Rc6RNWX3tjynWAk1ANxgPdQdXCz4yEPyAc,,Halo Yellow,Eyes Happy,White,Toque,Tongue Out,,
3971,2,5600,52.86,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3981,5,1445,51.08,https://magiceden.io/item-details/98E8dWVNSPUxMEUstqxq4WqpQToV3dYu4xwq45ByGzwX,,Halo Black,Ski Goggles,Red,Santa Hat,Brown Mustache,,Purple Gold Jersey
3996,10,4394,0,https://magiceden.io/item-details/9B9sWbU4VjYzqkzHPh9rwaJiuH2gy2YrbzM6ZCjFdjGY,Flask,Gradient Solana,Eyes Happy,Ginger,,Smiling,,Hoodie
3999,1.95,4468,61.05,https://magiceden.io/item-details/J9bVYLqKgDvybKMRdPUQvHco1fPmrw73dDbS46zWnvKF,,Halo Ice,Eyes Clown Happy,Rainbow,The Mask Hat,Tongue Out,,
4000,2,5358,54.5,https://magiceden.io/item-details/GEiyXdGA9VVRtTLPqxLhSwnt1vjvbDH7YdTi183zbro1,,Halo Zombie,Eyes Normal,Gray,,Big Smile,,Box
4002,3,3827,54.9,https://magiceden.io/item-details/7Zr686quenSVYeMM1q7Tye7p1C5Nuv8QPjhpTzP3bdGB,Basketball,Halo Yellow,Wink,Black,Clown Wig,White Mustache,,
4006,30,4594,0,https://magiceden.io/item-details/CVPi1y2eG1XhuQ27qUfmWtgopxfEDzj1T9DwNNix6BvP,Red Balloon,Gradient Aurora,Eyes Normal,Ice,,Tongue Out,,Hoodie
4008,2.4,1025,79.94,https://magiceden.io/item-details/1n74KJiNHC82PMyS8fUtGviCVsrRRr2mWDr4FTjQKTs,,Gradient Sunrise,Ski Goggles,Ice,Army Hat,Bubblegum,,Purple Gold Jersey
4013,1.28,4292,68.94,https://magiceden.io/item-details/8sQc3B2EcTH7ifhsKV9erwt9PvTGynLKbp2btgHAnFfq,Magic Wand,Halo Emerald,Eyes Happy,Gray,,Surprised,,Hawaiian Shirt
4015,1.4,3243,74.87,https://magiceden.io/item-details/HdMD2eAQiHNYAPes8QhqxBhVMorUmp29Lq3WM7tbgcPt,Blue Balloon,Halo Green,Eyes Clown Normal,Black,Bunny Ears,Smiling,,Hawaiian Shirt
4016,3,5559,43.14,https://magiceden.io/item-details/AAM5Hv7pvTiv7uUZLxGjkMJ9KjDnwtHZSeqtVK9f7Y3h,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,
4019,9,1550,10.37,https://magiceden.io/item-details/C1gatHw3tMRuRkVyuAo2K5n9kcuH78EexryZsqzeHSsY,Magic Wand,Halo Red,Black Sunglasses,Red,Clown Wig,Surprised,,Box
4032,6.35,2212,32.37,https://magiceden.io/item-details/3GdHGGNHGg1VFFB1FZQqjGiCty7ZyN9wMpXkFpCBfgj8,Flower,Halo Ice,Troll Sunglasses,Gold,,Tongue Out,,Clown
4034,2,1183,82.86,https://magiceden.io/item-details/H942RdYdiUcMdUFqQDMtz7muyUDZzkrUzsv7qNG8n4BB,Blue Balloon,Gradient Solana,Eyes Clown Normal,Rainbow,Cop Hat,Tongue Out,,Clown
4038,1.98,1604,80.2,https://magiceden.io/item-details/4aDdZLJApznvvSeUgDAHibzRQwqfqhGXgjVYhuSoq1pg,Sake Jug,Halo Red,Eyes Clown Normal,Rainbow,,White Mustache,,Astronaut
4039,88,3754,0,https://magiceden.io/item-details/4BhYGyW8Y2UJLoN7QS1RPqkQoGZAZjJ7a4TiLRETaPSP,Black Wrist Band,Halo Zombie,Round Sunglasses,Black,,Smiling,,Tuxedo
4041,3.9,767,66.69,https://magiceden.io/item-details/FwBSMhB2977Ja6f4AgEfcunmSk55gDQNqEWNH5Rd7R1Y,Bong,Halo Emerald,Wink,Solana,,Blushing,Egyptian Necklace,
4045,5,3709,35.7,https://magiceden.io/item-details/59CQU6PHTnS5hCXXKFLLxMaL2r15qMc1bG1phKMD8snX,,Halo Ice,Troll Sunglasses,Kittachu,Santa Hat,Blushing,,
4053,8.26,419,25.45,https://magiceden.io/item-details/EHVCNbbQvU2kbTwKAxFTtYeiUGBk1mLG9kPpuWErDNxP,Red Balloon,Halo Red,Eyepatch,Kittachu,Army Hat,Tongue Out,,Clown
4054,2.479,5433,49.2,https://magiceden.io/item-details/B3xgQNeShTMvBo1ijDHnU11zy1oFuYikaktCTswXzLkG,,Gradient Chartreuse,Round Glasses,White,,Blushing,,Hoodie
4059,3.5,2740,57.29,https://magiceden.io/item-details/E9Yi4S4akZjbdkcdKZBKX1MPrJRyJp4yAUT6zwZodU6e,Black Wrist Band,Halo Blue,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
4062,1.99,2370,74.9,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4063,1.89,2887,72.39,https://magiceden.io/item-details/EwNsUrBAKHcvM6iZ32x3uhMyGjyArQQMoD6kK7TCv5vP,,Halo Green,Eyes Normal,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
4064,5,2568,43.45,https://magiceden.io/item-details/2Gfq13fi6M4GCc681sNsWmtZLPqLKoPf2wLzM2reCc1p,Purple Gold Wrist Band,Halo Purple,Eyes Happy,Red,Black Headband,Surprised,,
4065,15,1714,0,https://magiceden.io/item-details/HDB9EzBFCWWZ1hCZ6DXTuyv7WDxQ2YSBAbP9GnTVujfY,Blue Yarn Ball,Halo Black,Black Sunglasses,Red,Cup Noodles,Smiling,,Tuxedo
4071,10,77,10.38,https://magiceden.io/item-details/Fom7sgxrYvUAHU44yWK1x5DSoRnwTBucC4HvqGf3HLxy,Cane,Halo Green,Eyes Normal,Schrodinger,The Mask Hat,Surprised,Gold Necklace,
4079,3,4057,53.34,https://magiceden.io/item-details/6cUJ6fYtxyNAWLYDr8W3BP44u5PgsofXihSqnCn4YLuj,,Halo Pink,Round Sunglasses,Ginger,,Surprised,,Leather Jacket
4083,7,4263,11.94,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4089,2,3815,64.98,https://magiceden.io/item-details/F6ip7b79U8ZPvHbk86wc8qtTREvsuXqXx5dVu92idQuJ,,Night Sky,Eyes Closed,Rainbow,Rasta Hat,Surprised,,
4100,1.2,2319,83.15,https://magiceden.io/item-details/5DZF7hf9GeTU1SX7KBqAz9HvzJ9B29q8uK2NGCADgKzK,Gift,Halo Ice,Eyepatch,Ginger,Monopoly Hat,Smiling,,
4101,1.5,5518,58.41,https://magiceden.io/item-details/4vQP9bUC28UhSSQXeKMnuVuLLQcW4bbwfuTZPb5sRfDY,,Halo Zombie,Wink,White,,Tongue Out,,Astronaut
4102,1.995,3669,66.02,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4105,1.6,1788,82.75,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4107,2,2306,75.23,https://magiceden.io/item-details/3J2kViQzveBCiT15uGit874y5zMMUff8jR8921rUYfXP,,Gradient Solana,Black Sunglasses,Red,Monopoly Hat,Surprised,Big Bow Tie,
4111,1.45,484,93.11,https://magiceden.io/item-details/6Rh5SHGmnBxqwVxB9KthZrQ9DCjngVbdVaFiCEyktCxP,,Halo Emerald,Eyes Happy,Ginger,Fishing Hat,Golden Mustache,Tie,Tuxedo
4116,14.8,3081,0,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4117,68,1590,0,https://magiceden.io/item-details/byksgaNUj6ikALM9xE9qJ6E7wKnNPsdbKTgpweWoTVM,Cane,Halo Gum,Eyes Happy,Red,Black Headband,Surprised,,Hawaiian Shirt
4124,3.48,2019,62.38,https://magiceden.io/item-details/HVh1UG3JJyKbPHqeh3ETqvUPvC2T7dUeoz5pkpARRFS5,,Acid Bright,Eyes Happy,Ice,Cap McKitten,Smiling,,Purple Gold Jersey
4127,1.8,2320,77.14,https://magiceden.io/item-details/CCgjmc719wUq5pmCPkoAgouKaCQJAia4G21AzyFt24J9,Martini,Halo Ice,Eyes Normal,Red,Astronaut Helmet,Tongue Out,,Box
4138,1.28,714,93.25,https://magiceden.io/item-details/3r8MRc4Kb1M8mt66ghXVbi1SThNHeAWJyvFCXyHhj1tn,Blue Balloon,Gradient Peach,Black Sunglasses,Ginger,Rasta Hat,Golden Mustache,,Tuxedo
4150,5,1567,50.25,https://magiceden.io/item-details/Hn29YLBpa7Pr3z6X7xyqrcf57WD7doJGU9pS5CWd2Gkj,Blue Yarn Ball,Halo Blue,Eyes Clown Happy,Black,Clown Wig,Blushing,,Clown
4152,2.2,2582,71.36,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4155,50,1651,0,https://magiceden.io/item-details/7Cuh6HQk2dgqMnQMY5XeKizza3Rn5uyD9p2BLPPqmaGo,,Halo Blue,Golden Sunglasses,Ginger,Turban,Smiling,Gold Necklace,
4157,1.5,4731,63.76,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
