id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3539,5.18,4750,19.23,https://magiceden.io/item-details/7Lp47jxYz68v2sBfgyuLaLBFuUxbChq5NDo7KG78LkPi,Blue Balloon,Gradient Solana,Black Sunglasses,Kittachu,,Smiling,,
3547,1.88,2142,69.95,https://magiceden.io/item-details/4vBzwPSVLYaUo714dP8zjp3tzrnJjDB6Zno7k6y8Nhma,,Halo Yellow,Eyes Blue,Gray,Clown Wig,Golden Mustache,,Box
3549,4.68,4687,24.66,https://magiceden.io/item-details/BfvcM68inYYY5m1rBe3jBV7ZWzTP1Dz2bBHhgvWuQf4V,Red Balloon,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,,Sailor
3551,5,3179,31.7,https://magiceden.io/item-details/4QgN9avEifMKa7rrdVBAvs33PKJ1nS19fD498VGuceG7,,Halo Black,Eyepatch,Red,Rainbow Hat,Smiling,,Sailor
3554,1,1228,84.96,https://magiceden.io/item-details/7X1UqFhmYHaFYfkyChqN9aYYoBLEydw5yKQjkchS2kmx,Noodle Bowl,Halo Emerald,Eyes Happy,Red,Bunny Ears,Blushing,Tie,
3556,1.5,1212,80.07,https://magiceden.io/item-details/DXVd9KYoaZjgx4xHXpBsffEW9iw24SS6kkKE1FcAftiP,Asian Coin Purse,Halo Emerald,Eyepatch,Red,The Mask Hat,Blushing,,
3557,0.7,2852,76.93,https://magiceden.io/item-details/3m5SiAM2SewSyT7z94A2EiL7jabuoj1T994zw7Fqu7Ka,Cocktail,Halo Gum,Wink,White,,Tongue Out,Red Bow Tie,
3560,5,724,48.38,https://magiceden.io/item-details/AmPVDN76ptvMWE6R8k1j6Sf5WJk71mqNTGbocQntUVoQ,Ice Cream,Halo Blue,Wink,Rainbow,Mohawk Green,Tongue Out,,Astronaut
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3574,2.88,514,71.01,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,8,3678,0,https://magiceden.io/item-details/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3582,2,2540,66.04,https://magiceden.io/item-details/GnvUQv56pukynrQxUzdAASjFXAhRXTH7qYG4qPtpAnMb,Spatula,Halo Emerald,Eyes Clown Normal,Rainbow,,Blushing,,Astronaut
3583,1,5050,58.99,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3588,2.4,2254,63.99,https://magiceden.io/item-details/Hq29KBkFNuWhhgyxuNB154W7NdEcYs2Kv6FT47AfkWKB,,Halo Black,Eyes Clown Normal,Ice,Cop Hat,Blushing,,Purple Gold Jersey
3590,4.3,3545,36.22,https://magiceden.io/item-details/4PCWEv5bykdiUWLpD9vCu9qBTZrse4GQuBBNJx121uzh,,Halo Blue,Eyes Normal,Silver,Backwards Cap,Tongue Out,,Purple Gold Jersey
3597,2,4398,53.42,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3600,5,2621,35.49,https://magiceden.io/item-details/K2AZxu4aDEx1yRzkSFwM2tna1ZecWG8dniWxyyjb4uf,Black Wrist Band,Gradient Solana,Wink,Solana,Backwards Cap,Smiling,,
3605,6,2138,28.78,https://magiceden.io/item-details/FHLfGLpg5ed8QiWPRt3ZArn7iFavsoCtJ1fEUNoKM1eS,Red Balloon,Halo Emerald,Ski Goggles,Red,Bunny Ears,Surprised,,Hawaiian Shirt
3612,25,308,0,https://magiceden.io/item-details/BmkMPgmth8JutXPei97fHPoCGdEBKHrWQBg5AL8Wp1Ri,Red Balloon,Halo Gum,Eyes Happy,Silver,Crown,Golden Mustache,,Hawaiian Shirt
3614,2.88,2655,56.46,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3615,5.181818182,187,50.21,https://magiceden.io/item-details/HLpRh4hbuGg6BNi9ptkrtWwY53dgsaF8ux3yWV48e3Qt,Gold Scepter,Night Sky,Eyes Happy,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
3616,1.98,2592,65.89,https://magiceden.io/item-details/AKsgo1ZhVTS686sDuw8t8ZFeBkJCp2YZhb9Sk7n2gh3k,Blue Balloon,Halo Zombie,Wink,Zombie,,Surprised,,Leather Jacket
3620,1,1284,84.58,https://magiceden.io/item-details/F8mWBUFvTjMSVotLof3hdPcCxobPf1MMcpMSXBCSfcgt,,Halo Orange,Eyes Blue,Ginger,Turban,White Mustache,Big Bow Tie,
3622,0.7,5254,60.61,https://magiceden.io/item-details/BgbiXXc1MAVXLDh4haXNo6cKf2hQB5XgUyUkDHEB2ws7,,Gradient Solana,Eyes Normal,Rainbow,,Brown Mustache,,Hoodie
3623,4,3625,38.67,https://magiceden.io/item-details/7UcXqaNnjXgRH1MHBhLM6a4fBz43nKqWGJ4ByZ8Mw2Gs,Flower,Gradient Peach,Wink,Black,The Mask Hat,Tongue Out,,
3626,5,4094,25.49,https://magiceden.io/item-details/J8B1NG711uxKPkeG5MJqVnbrBwSiAyHq2P4scRrEsT4C,,Halo Purple,Eyes Normal,Black,Cop Hat,Golden Mustache,,
3634,2.8,2288,59.76,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3635,1.49,292,86.42,https://magiceden.io/item-details/GoQXfKTDA9cyJXKTTnLJtBW975d6PW7spUCxehJ6CmzU,Red Balloon,Night Sky,Eyes Happy,Silver,Clown Wig,Smiling,Big Bow Tie,The Mask
3637,0.62,3311,74.61,https://magiceden.io/item-details/4sibqEVoidKwVGYbfUiucEZ5sFJ4Fuwfr8zie72M49L1,Blue Balloon,Night Sky,Round Glasses,Black,,Bubblegum,,Tuxedo
3646,1,3434,69.97,https://magiceden.io/item-details/5WyzkoPHK5aUQZp17LM35FihQcVW5Vw6bmUN3oc424Xy,,Halo Pink,Ski Goggles,Ice,Clown Wig,Blushing,,Hawaiian Shirt
3651,4.99,4236,24.62,https://magiceden.io/item-details/Ar2Zbk5pXffCccXab6vwNSstBzouMeyJUJyMFHerAm7g,,Halo Green,Rasta Sunglasses,Zombie,,Golden Mustache,,
3653,2.5,5027,44.15,https://magiceden.io/item-details/6D3bxDkhQEAvtq7pWHa2p7dJnc6KBYQt1Afhgd8rZsyP,,Gradient Solana,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,Box
3654,0.99,2932,73.48,https://magiceden.io/item-details/7MYHbJmYPkS5Fy8NtAfBuHg2bG8NNjn7aUQwC84HHxPL,Gift,Gradient Solana,Eyes Happy,Black,,Surprised,,Astronaut
3656,2.95,3646,49.03,https://magiceden.io/item-details/DJVekfbyzAtnRVwg7unKhe7MMmd1u8GwnyqzgUneL5i,,Gradient Aurora,Eyes Happy,White,,White Mustache,Egyptian Neckwear,
3664,2,4325,53.92,https://magiceden.io/item-details/AcAbYHvXshgmSkQNdiFcsAmzphcKwsZLLqWtbo71yMC,,Halo Orange,Eyes Normal,Ginger,,Blushing,Red Bow Tie,Hawaiian Shirt
3665,8.88,227,12.96,https://magiceden.io/item-details/GzpSrM4vy9daCEqjcM9iXZzofzD1h2xpZTAmaFBHquDA,Umbrella,Gradient Peach,Round Sunglasses,White,Rainbow Hat,Smiling,Bandana,
3669,0.34,2215,84.85,https://magiceden.io/item-details/ESgBu9Y97me5npbkLxg5zN2Lz3YNEpBuFacB5Pqe2mZv,,Halo Zombie,Ski Goggles,Gray,,Golden Mustache,Tie,
3674,50,5049,0,https://magiceden.io/item-details/J4zT7WMZMLKnGgx55VD3ua3Wh3Cw55gCRq5PnwdR9bkr,,Gradient Sunrise,Troll Sunglasses,White,Rainbow Hat,Surprised,,
3682,0.6,3901,70.8,https://magiceden.io/item-details/6tk8qjPMnqXwQM5gKfd2qKTh3qrXdUfiwyRvppoTzhdT,,Halo Blue,Eyes Normal,Ginger,Cap,Surprised,,Clown
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3694,3,1098,65.84,https://magiceden.io/item-details/4a6uTvSjxxNq6HyorJf1tBSb5QLAzF8uJumUV9SWYueE,Umbrella,Gradient Sunset,Ski Goggles,Black,Rasta Hat,Smiling,,Box
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3696,6.9,1719,22.62,https://magiceden.io/item-details/BhpMAsjNxe168rQxydN2bibcy9cMCduSCzmPpLJPAb8t,Trophy,Halo Purple,Ski Goggles,Kittachu,,Blushing,,Tuxedo
3701,12.5,81,0,https://magiceden.io/item-details/AE13bEeh5FiX4hWNs2FwvyPfXaujhqaW6sQaCecgxf5e,,Acid Bright,Eyes Happy,White,Backwards Cap,Smiling,Golden Bow Tie,SpiderKitty
3704,1,1205,85.11,https://magiceden.io/item-details/DKbc8bqQmFXvPNiUh4kKgasjPMAZquXfR6dyyiCbqMXv,,Gradient Peach,Troll Sunglasses,Black,,Surprised,Tie,Skitt Game Player
3711,1.5,1551,77.76,https://magiceden.io/item-details/G2gqd4wdbookGmzJfC53L3fdSy7tAScfLMR6WqqSVq8N,Gift,Gradient Peach,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,SuperHero
3712,8.88,5842,0,https://magiceden.io/item-details/BCm9uWJ51F9Mw1Bthe5yTC34qvC3sU3acKWhiH7EApu2,,Halo Gum,Troll Sunglasses,White,,Smiling,,
3713,3.8,2111,50.96,https://magiceden.io/item-details/HWrmHdC6c373oQTFQqfCqZ7YpamLe2r4NQM1BLFKLwAp,Flower,Halo Black,Eyes Happy,Black,,Party Blower,,Cheongsam
3714,2.19,1426,71.71,https://magiceden.io/item-details/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3715,1.5,1275,79.64,https://magiceden.io/item-details/BQ9Bibu5iFig4qnMYsW1TdV9phxDwXsKUD49uo3arMeq,Four-Leaf Clover,Halo Purple,Eyes Closed,Rainbow,Box Hat,Smiling,,Purple Gold Jersey
3717,1.2,3313,68.79,https://magiceden.io/item-details/7te8vmVD1BD1pXs7u9QWJvKs12BB3Fdnj7cddjwGYSCG,Blue Yarn Ball,Gradient Chartreuse,Wink,Ginger,,Blushing,,Skitt Game Player
3719,1.79,5278,49.54,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3729,5.3,1592,39.48,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3739,2.5,1857,65.68,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3740,1.5,2130,73.83,https://magiceden.io/item-details/6AB5muwxdN43AC8EL9u7EjmKDRXwjj7zqpxNZVH2skZq,Martini,Halo Black,Ski Goggles,Ginger,Rainbow Hat,Smiling,,SuperHero
3741,0.579,4974,63.72,https://magiceden.io/item-details/8MeoukWHSArHX11P2msmpu2HTyDsnn2oAkx5JPe6ijf2,,Halo Green,Black Sunglasses,Ginger,Box Hat,Bubblegum,,
3744,2,3985,56.23,https://magiceden.io/item-details/FKmrMSZSMkXMaVJebkgfPGBLqSPyHvjvvwbocMuFTTbz,,Halo Green,Black Sunglasses,Red,Turban,Brown Mustache,,
3751,1,3156,71.86,https://magiceden.io/item-details/EWVF4ZiH2QxzHvVwDnvAKuBb6QcQf9hsGEAuc5MEjmTD,Pirate Hook,Halo Orange,Round Glasses,White,,White Mustache,,Tuxedo
3757,20,2133,0,https://magiceden.io/item-details/4nvbcU81g55GwE3PQX4H5kBAphReAt8dmpHZpvCJ8wTK,,Gradient Chartreuse,Ski Goggles,Rainbow,Rasta Hat,Bubblegum,,Hawaiian Shirt
3760,4,3264,41.13,https://magiceden.io/item-details/9qp6aAxiEyqyc13gnWCZSWwpJeHVaQh9Svbpwno6J3Mg,Spatula,Halo Emerald,Eyes Happy,Ice,Clown Wig,Blushing,,
3762,5.6,3612,22.76,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3765,2.88,798,69.08,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3766,3,2751,54.61,https://magiceden.io/item-details/GNkBAiB769AW2wTsTVsoc96E4MEo3W4y8cPDF6TaCYUQ,Black Wrist Band,Halo Pink,Eyes Normal,Kittachu,Pirate Hat,Smiling,,
3767,0.99,212,91.96,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3779,1.25,5471,53.63,https://magiceden.io/item-details/9j4JTea8e7f1fJAa3kvvJUH8CmmkgsakDdA9RLMWkTTM,,Gradient Peach,Eyes Clown Normal,White,,Brown Mustache,,
3781,8.8,4380,0,https://magiceden.io/item-details/5de39JWSLfVYQKhnyK7qQieQJwgX3cBRcz5NmuBgp4N4,Trophy,Halo Black,Wink,Gold,,Tongue Out,,
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3792,1.2,752,86.19,https://magiceden.io/item-details/GDrT6bpfik79djsaY9zrFAom7mMka5jhHkfwo6qo3pQ,,Halo Zombie,Eyes Happy,Solana,Pirate Hat,Smiling,Blue Bow Tie,The Mask
3793,3.57,5691,28.94,https://magiceden.io/item-details/6KkjMSHmwr6ioKBKZ1WQuzrULnzf8j15rn4GMZUQBXBd,,Halo Pink,Eyes Normal,Ginger,,White Mustache,,Tuxedo
3800,1.65,5520,49.3,https://magiceden.io/item-details/6JQpTWjeJ4932ujqW2r8VEr4RdDFZpyEcZGVaZZgD6g5,Red Balloon,Halo Orange,Wink,Black,,White Mustache,,
3801,1.5,4272,59.28,https://alpha.art/t/FTGLBp4aVeAXpDBRTprSu8f2RPB6cbuLQfwzqsUSuNP3,,Halo Green,Eyepatch,Rainbow,,Smiling,,King
3807,0.97,4875,60.48,https://magiceden.io/item-details/2AEqdzhRydkYZrViKgiuqoJioozfE4UmhBXJ2VPMbV5Q,,Halo Yellow,Eyes Clown Normal,Ice,,Tongue Out,,Sailor
3811,2,854,77.5,https://magiceden.io/item-details/DfdPjkWNZCoLkZ86UBz6nZ2cFp4pj29BW3sYUFsqe6aS,Blue Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,Pirate Hat,Surprised,,Tuxedo
3814,2.5,3048,57.59,https://magiceden.io/item-details/5VDqjMi1AJcX4Mhoty4WrbRyy7hxMC5utJDqNggU5KvY,Blue Balloon,Gradient Sunset,Black Sunglasses,Gray,,Party Blower,,Box
3815,1.5,2244,73.06,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3832,4,160,62.21,https://magiceden.io/item-details/AWA3SJDGbCv4cwyRdUh9gBjKz1oc7Resv5TKiRaGedBT,Basketball,Halo Gum,Round Glasses,Gray,Sailor Hat,Bubblegum,,Dinosaur
3833,4,450,60.24,https://magiceden.io/item-details/8FjiwSk9pJcXfEsupxEX1HCm3czMzUBg3kL6dKydDmhi,Pirate Hook,Gradient Sunset,Eyes Clown Happy,Zombie,Cowboy Hat,Tongue Out,,Box
3834,7,4329,3.89,https://magiceden.io/item-details/Bg8xv4kBufHBPxPhtMpCikA5f3yCaGXD5yxBYGsoN5zu,,Halo Black,Eyes Normal,Black,Cap,White Mustache,,Hoodie
3836,0.836,4915,61.55,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3842,6,4585,12.15,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3843,2.7,3706,51.12,https://magiceden.io/item-details/GzZQzHKcY7HZQR2gqpaDSGhz6aQSuT99SFtsHK8Xbtu3,,Halo Blue,Troll Sunglasses,Solana,,Party Blower,,Box
3846,2,5190,48.04,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3847,0.5,3895,71.84,https://magiceden.io/item-details/HgzLDMFbgeRmoeq83M8rAvXRaDdmgEPpz3KMCAjAe4KG,Red Balloon,Halo Green,Eyes Normal,Ice,Cop Hat,Tongue Out,,
3852,4.5,5812,18.82,https://magiceden.io/item-details/6pYxLSvubhHYzYRn8UVAiEUduKTstV8M77ePSd7maDYn,,Halo Yellow,Eyes Normal,Gray,,Smiling,,Box
3857,1.5,5090,53.72,https://magiceden.io/item-details/2ad1eFWwcYCKWDecYWRa9HATdBnGfrR2ZdEmUHuvndqs,,Halo Ice,Eyes Normal,Zombie,,Smiling,,Astronaut
3860,2,5726,44.4,https://magiceden.io/item-details/HEAwWdyX1Bn2LLXNfB5RUGQiDzKKngmsjycDPy2DzQYP,,Halo Green,Eyes Normal,Silver,,Smiling,,Hoodie
3861,3,4267,44.31,https://magiceden.io/item-details/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3863,5,572,49.41,https://magiceden.io/item-details/3FTDjnXP8FwXUsJw7vug4oBXM7BRaBjDmXzTr6Jz1SCm,Martini,Halo Orange,Eyes Happy,Silver,Purple Gold Headband,Bubblegum,,Purple Gold Jersey
3865,10.88,3160,0,https://magiceden.io/item-details/2SynkYfHzM8W5nwuFj74LRbGY3GPTJXyHtudsDtyqAj7,Fishing Rod,Gradient Sunrise,Eyes Happy,Kittachu,,Tongue Out,,Hawaiian Shirt
3873,3,2827,54.09,https://magiceden.io/item-details/EWqhDqmNjze6Ufc3ZWZFmnpWByBKmbgZfwTcSFSkfRQ1,,Halo Green,Eyes Happy,Zombie,Turban,Blushing,,SuperHero
3890,3,5843,33.61,https://magiceden.io/item-details/EAxQezFqJEUVQ6zgKJAmQAmJpb2xK1eLWCv2ArrSQmDa,,Halo Gum,Wink,Silver,,Tongue Out,,
3892,0.7,1841,83.79,https://magiceden.io/item-details/6sJmKHXMV1RbzcjL4Jkvg41W5YN9a5b5Zn5gNQ6FNpJB,Blue Balloon,Halo Black,Troll Sunglasses,Silver,,Party Blower,,Sailor
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,6,3601,18.84,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3907,2,3642,58.56,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3908,20,599,0,https://magiceden.io/item-details/GLQ76GEJ1srXrAJvRyTorzducqMgYsL1DU9yn3DkENoi,Asian Coin Purse,Halo Zombie,Eyes Blue,Ginger,,Surprised,Red Bow,
3915,2.99,1310,64.5,https://magiceden.io/item-details/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3918,1.8,1929,72.2,https://magiceden.io/item-details/4nm9ecGccKMC6Rx51obKecUWFv9pgy9iCVsz1YhzD2zX,,Halo Ice,Eyes Happy,Gray,Clown Wig,Big Smile,Gold Necklace,
3923,0.49,4701,66.46,https://magiceden.io/item-details/5dmMC6JEBf7973tZpTpJU7HwtzKmpf4RoCDSGgw79Xf8,,Halo Yellow,Wink,Zombie,Cap McKitten,Tongue Out,,
3937,2.5,2913,58.51,https://magiceden.io/item-details/B7HuEm6jnXTQDtc3784vqQNP71VARSFFirfMfQeJ84Ft,Flower,Gradient Chartreuse,Eyes Normal,Ginger,Bread Head,Surprised,,Tuxedo
3941,2.5,1689,66.83,https://magiceden.io/item-details/ABUDgG4cuXmdZGBcpDXCGxz3wzeCV9eVSA6LWXYnQovH,Spatula,Night Sky,Black Sunglasses,Gray,Astronaut Helmet,Blushing,,
3953,0.92,2245,78.85,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3956,8,4358,0,https://magiceden.io/item-details/39SUfJLn2ay7cqmwgQGiiyjkvRoobvgmSuQV6hV8UvRG,,Halo Green,Wink,Solana,,Party Blower,,Box
3958,0.75,753,90.68,https://magiceden.io/item-details/4rKtJ8gijX9mwcx4jvXr1aa1rjus5Xm6TFvwbrj7jSjY,Coconut Drink,Halo Purple,Wink,Black,Purple Gold Headband,Blushing,,The Mask
3959,0.55,3686,72.76,https://magiceden.io/item-details/J1x79YtuZqjhC7WZCg2sUXvnjk5ksjgGTkJhg5FrKhag,,Halo Orange,Black Sunglasses,Zombie,Birthday Hat,White Mustache,,
3961,6.8,5390,0,https://magiceden.io/item-details/A7wdnH23TFuHW55yaHxqe5aLvKdUEbLygsN1SKTpNJ67,,Gradient Solana,Eyes Happy,Black,Cap McKitten,Tongue Out,,
3963,4.5,2537,41.06,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3971,0.61,5600,59.16,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3973,0.4,4443,69.12,https://magiceden.io/item-details/HSzJEE4egvVYLozMCbnFyQSbgdPmocQT64uhxzoZMsJu,,Halo Emerald,Eyes Normal,Red,Clown Wig,Blushing,,The Mask
3981,5,1445,43.48,https://magiceden.io/item-details/98E8dWVNSPUxMEUstqxq4WqpQToV3dYu4xwq45ByGzwX,,Halo Black,Ski Goggles,Red,Santa Hat,Brown Mustache,,Purple Gold Jersey
3985,2,3852,57.13,https://magiceden.io/item-details/GftaQK5Jn2bvzuqUzvnFMw1VbmLAkw24cWdkYqkSNNYa,Bag Of Cash,Halo Green,Eyes Normal,Gray,,Tongue Out,,Astronaut
3986,2,4626,51.87,https://magiceden.io/item-details/DTnqSjtYMwHKBJazjGUGwjqHEX5yv3tbyaoLfF2CQJa6,,Gradient Sunrise,Round Glasses,Ginger,Bread Head,Bubblegum,,
3988,3,3378,50.35,https://magiceden.io/item-details/BJTJTM5CL7VU51FHMBtRsWy2yj2z6erv4E4xV7CMnrT5,,Halo Pink,Round Sunglasses,Kittachu,,Bubblegum,,Hoodie
3994,1.5,3351,65.54,https://magiceden.io/item-details/CSdH3wkE93jegDzUkJK5U9D1EQYEGgxFQaw2nBp3MT58,,Halo Green,Eyes Happy,White,Cap,Blushing,Blue Bow Tie,
3995,0.88,5059,60.13,https://magiceden.io/item-details/GcLu8Y1g3zHwJJEeTB6DL1FBoJXwLAVSRDnw5jBqBH4t,,Halo Red,Eyepatch,Rainbow,,Blushing,,Hoodie
3998,0.45,1342,89.68,https://magiceden.io/item-details/3SR5rgLvTxk8SeeULQyteKaQWgkX5Pkvu54wVVtLQJNX,Noodle Bowl,Halo Ice,Eyes Blue,Rainbow,Santa Hat,Smiling,,Box
4000,2,5358,46.9,https://magiceden.io/item-details/GEiyXdGA9VVRtTLPqxLhSwnt1vjvbDH7YdTi183zbro1,,Halo Zombie,Eyes Normal,Gray,,Big Smile,,Box
4001,1,2608,75.58,https://magiceden.io/item-details/Bd1XpVhesV2MLU5jdcGU2gFcSt69eDv8cWnPJMnhFLpv,Pirate Hook,Halo Green,Eyes Normal,Gray,The Mask Hat,Bubblegum,,
4004,0.99,3997,66.25,https://magiceden.io/item-details/BF9gy9uETLiVh4d1WDhxwwDbcFbPXugp9cjYWhJgXCV4,,Halo Orange,Eyes Normal,Gray,Pirate Hat,Blushing,,Sailor
4007,1.3,188,89.02,https://magiceden.io/item-details/DAgDE5e1D79Yv4Aa25PeBGNLEdHC1LnqkTKGwGzMewPs,Noodle Bowl,Halo Gum,Eyes Happy,Zombie,Cowboy Hat,White Mustache,Golden Bow Tie,
4014,12,2617,0,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4016,5,5559,15.54,https://magiceden.io/item-details/AAM5Hv7pvTiv7uUZLxGjkMJ9KjDnwtHZSeqtVK9f7Y3h,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,
4018,3,497,69.92,https://magiceden.io/item-details/3yftAhPH7km2oP56UzcQFPhj7jreuexZZSUakykiBMJ2,Blue Balloon,Gradient Peach,Wink,Black,Rainbow Hat,Smiling,Tie,The Mask
4019,9,1550,2.77,https://magiceden.io/item-details/C1gatHw3tMRuRkVyuAo2K5n9kcuH78EexryZsqzeHSsY,Magic Wand,Halo Red,Black Sunglasses,Red,Clown Wig,Surprised,,Box
4024,2.8,853,69.51,https://magiceden.io/item-details/CMLbsBtM2UpynDdUW62Pj2HmYZgaNVK5oKTW42ovbWhM,Four-Leaf Clover,Halo Black,Wink,White,Backwards Cap,Surprised,Tie,
