id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5329,88.888,223,0,https://magiceden.io/item-details/GpeEJ8bdvhRANNHgTkvFotcJWGxcxcq1jeYu9Bu3xaDv,Red Balloon,Night Sky,Eyes Normal,Schrodinger,Astronaut Helmet,Smiling,,Astronaut
5331,2.9,2557,70.51,https://magiceden.io/item-details/HVKfwoY5w1jFpxUnRnjs3qBe5qEV5Xjg2sHCjEN819WH,Red Yarn Ball,Halo Yellow,Wink,Ginger,,White Mustache,Red Collar,
5347,3.9,3628,53.22,https://magiceden.io/item-details/APvkPsgSfWkZ4JR48peFXf5syxz8Je9ak6vvZCPTSXDF,Golden Balloon,Halo Gum,Eyes Clown Normal,Ginger,,Smiling,,Hoodie
5350,7.5,4241,13.05,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5360,45,136,0,https://magiceden.io/item-details/5ocBvqwxFiVzdrgK6c6LnMU9auAbMZYwqPyzx3wePtZ8,Bag Of Cash,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Blushing,Tie,Tuxedo
5365,4.44,1108,64.96,https://magiceden.io/item-details/3MD8HrVKThP1gU6MPM5Qv1PpDUqdk2inX4gAxT7v3mbE,Basketball,Halo Green,Eyes Happy,Black,Mohawk Solana,White Mustache,,Sailor
5374,10,175,15.71,https://magiceden.io/item-details/4fNN5HmesG7sKGS1hKkchtmu3BdaaHxZBCLmr2cih6qo,Pirate Hook,Gradient Solana,Eyes Normal,Red,Clown Hair,Smiling,Big Bow Tie,Tuxedo
5379,8,3680,11.87,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5404,2.9,2276,72.42,https://magiceden.io/item-details/2gEU3Vohf6s5qJCt7b2s8TRZYPsWhidnsH9zg4LmVvLW,,Halo Blue,Eyes Closed,Gold,Sombrero,Blushing,,Box
5412,19.9,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5425,5,5869,26.97,https://magiceden.io/item-details/A5QMzCE4EDQbQx9XtBdngMeXBc6QvPJy8AFBid4wvWNW,,Halo Blue,Black Sunglasses,Black,,Smiling,,
5433,7,4064,19.25,https://alpha.art/t/5yYZgci8htajsmD7Ea9CkzdqnTNVd7odBub3J7TRy4dw,,Halo Purple,Eyes Normal,Ginger,Army Hat,Smiling,,Purple Gold Jersey
5435,2.5,1679,80.48,https://magiceden.io/item-details/3tarHCzKgRMVCi6s1EfHTxK4qKAJpfYDBrwuTbX85NXN,Basketball,Gradient Solana,Eyes Happy,Silver,Sombrero,Blushing,,Box
5448,2.45,4658,60.71,https://magiceden.io/item-details/CRtHk4k5ixXQRmCKvYq8H1hQKoUCSGctAVzhpjkos1KP,Red Yarn Ball,Gradient Solana,Eyes Normal,Rainbow,,Surprised,,Hawaiian Shirt
5455,18,330,0,https://magiceden.io/item-details/9y4rmxW9KoyYqvScwEwJYknMhXLbrhoCXorZikoiCQTo,Pirate Hook,Halo Black,Troll Sunglasses,Solana,Unicorn,Surprised,,Hawaiian Shirt
5456,8.88,5360,0,https://magiceden.io/item-details/5QAWwAMuxWSJKkPnM4Ticy7XQ5sQXk2oeC9iaigDhJSN,Pirate Hook,Halo Black,Wink,Rainbow,,Smiling,,
5465,4,1674,65.51,https://magiceden.io/item-details/8rFh6GtDvQQi5QQsXpCAWqjzvh19NU8KtjXd3NAtTR6A,Red Yarn Ball,Halo Orange,Wink,Rainbow,Monopoly Hat,Smiling,,Skitt Game Player
5467,3.8,4774,46.42,https://alpha.art/t/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5473,4.88,907,61.93,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5474,5.1,2793,46.9,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5484,3,3414,63.68,https://magiceden.io/item-details/FNkhgwXXrJ55WjjgdHnHim1ZFyfKD22EKTZVMaLaxrj2,Basketball,Halo Green,Black Sunglasses,Ginger,,White Mustache,,Sailor
5501,5,4266,37.88,https://magiceden.io/item-details/6phGy8fTUYMCYy1f1VZTPJiLNdYHeqMB9mpScV2MTt3e,,Halo Blue,Eyes Blue,Solana,,Tongue Out,,Clown
5503,3,4714,54.83,https://magiceden.io/item-details/L9mLvDyyL75QUpeSxsiBP5PVc9KchKH23bn5xKjhLx3,Blue Balloon,Gradient Chartreuse,Eyes Happy,Ginger,,Party Blower,,
5504,4.69,5171,34.82,https://magiceden.io/item-details/CJe28Pm2TXrQEedU3rah2TwGjw5DTjmszCtJovg7PVWK,Red Balloon,Halo Black,Eyes Normal,White,,Surprised,,Box
5507,8,2196,21.96,https://magiceden.io/item-details/FTWWpgQNNq7biQSrvpSwG4LS5P9Lq9LAbzrF4QwYqp9h,Blue Yarn Ball,Halo Purple,Rasta Sunglasses,Red,The Mask Hat,Surprised,,
5509,50,14,0,https://magiceden.io/item-details/6atG4ZHcZ3rDWDRecT74YV1GH3Ca7vJ6J3w1adgPro23,Gold Scepter,Night Sky,Eyes Blue,Gold,Crown,Golden Mustache,,King
5511,3.5,5297,45.87,https://magiceden.io/item-details/BNJXnZcMmdakdSrFmkhvNdCUxYKBhH4LnVhvpwiBpRnA,,Halo Emerald,Wink,Rainbow,Sailor Hat,Tongue Out,,
5514,4,2980,56.63,https://magiceden.io/item-details/EsfiXtckg7Cb9ESfS8EgKArBaiSLnrju8m6rNBV5FL9w,Martini,Halo Red,Troll Sunglasses,White,Box Hat,Tongue Out,,Box
5518,15,3405,0,https://magiceden.io/item-details/dsmBDNyWYmwbVn3yTT7dF2p69siuD9rrWzsQE9o7PdB,Blue Balloon,Halo Gum,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,
5532,75,318,0,https://magiceden.io/item-details/75gXY2Rx59CcKkEhFLUJurFS1CaVNXwASuhZcQCPnLSV,Golden Balloon,Halo Red,Black Sunglasses,Kittachu,Santa Hat,Tongue Out,,Astronaut
5538,2.5,3760,66.32,https://magiceden.io/item-details/F9w2gjq8f4XViggfhkdN1JyeMs8jfS7FXDzsicGQxcck,Four-Leaf Clover,Halo Blue,Eyes Happy,White,Cap McKitten,Surprised,,
5545,8,4252,7.97,https://magiceden.io/item-details/BTAq6zPwJZky3XsAWFD4gb4AM7bCTkdvWHUfS1LMMm6L,,Halo Black,Rasta Sunglasses,Ginger,Clown Wig,Tongue Out,,Tuxedo
5547,5.3,3589,39.49,https://magiceden.io/item-details/CbTNBwaxZc8MrpqEVMk27YKe6xZkksf68g3ECbaVGtEB,,Gradient Sunrise,Eyes Normal,Red,Bread Head,White Mustache,,Astronaut
5549,48.88,2077,0,https://magiceden.io/item-details/6WAdFQ8TmujaU7Lgz7f73SQo9uLqY1qTWVJMwTk3B3Mq,Noodle Bowl,Gradient Sunset,Eyes Normal,Rainbow,Crown,Blushing,,
5551,9.99,2832,0,https://magiceden.io/item-details/6XYaYUKxz2ECFjBAFdS6LWut8VWmNZnUYrbgpUMWMVkF,,Gradient Solana,Round Glasses,Kittachu,,Big Smile,,The Mask
5556,2.48,4075,64.38,https://magiceden.io/item-details/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5565,2.6,5487,53.57,https://magiceden.io/item-details/EAwoTP4zvuqJqtpRe4LyZheNzQUwwxTTao3rpmDUtx3G,,Halo Yellow,Eyes Happy,Red,,Smiling,,Astronaut
5567,3.2,1852,72.3,https://magiceden.io/item-details/6ybNeY9u2cpMiC4mnxEHa6EhRUEERFtNMDZZ4GjDgLXy,Blue Balloon,Halo Zombie,Eyes Normal,White,Santa Hat,Tongue Out,,Leather Jacket
5571,6.9,346,45.55,https://magiceden.io/item-details/AsCNpyEfFicB129T5MhVbhQ5PLYU5WasEeG5RBRax5eW,Bong,Gradient Chartreuse,Troll Sunglasses,Gray,Mohawk Green,Bubblegum,,Tuxedo
5585,5,2985,46.59,https://magiceden.io/item-details/4rydMb23KjVjzvrCmx7R9TukujtjSMWYJcv66U3s9Aqh,,Gradient Sunset,Rasta Sunglasses,Red,,Smiling,Egyptian Neckwear,
5588,4.88,1382,58.7,https://alpha.art/t/V3oTcuDjw9UkNwU7kHbNtVv96yXPvYi2ghW7S5xi1ya,Noodle Bowl,Halo Orange,Black Sunglasses,Black,Monopoly Hat,Tongue Out,,Cheongsam
5595,3.5,2823,62.7,https://magiceden.io/item-details/H5QWVnSB98EVje9YKvaKay6LcT6zmwEW8Kj9aNbMtbuf,Red Yarn Ball,Gradient Solana,Troll Sunglasses,Black,,Blushing,,Leather Jacket
5600,7,123,46.06,https://magiceden.io/item-details/9S4qYg15afxMnf5icepKri2V9FuTUwQSpfESPwYiUKXg,Gift,Halo Purple,Rasta Sunglasses,Solana,Cowboy Hat,Tongue Out,Blue Bow Tie,
5605,6.5,4341,22.37,https://magiceden.io/item-details/HJNuPhFT66iKHXoDN8h5z11LNfS4K2wBKTnGbNpLyhN2,,Halo Red,Eyes Happy,Gold,Army Hat,Surprised,,
5613,80,3984,0,https://magiceden.io/item-details/K9xcFKYHxAPXzZ3G3dkE8yp4C9KkzxdUTxHbGxK2L49,Red Yarn Ball,Halo Green,Wink,Rainbow,Pirate Hat,Smiling,,
5615,6.5,694,47.18,https://magiceden.io/item-details/Cd9tZKv5ovFk6xJkMW3imSdruEYhougZQXJArvnTbGM5,Magic Wand,Halo Yellow,Eyes Clown Happy,Ice,Toque,Tongue Out,,Hawaiian Shirt
5618,3.01,1526,76.42,https://magiceden.io/item-details/Hsd8FwGjyR2pSgGvmqrVqHA8ZFZx2V2u8pCdoJs74mF9,Gift,Halo Ice,Wink,White,Fishing Hat,Blushing,,Box
5619,5.5,176,60.7,https://magiceden.io/item-details/CyZX96QoJr6LpbgBaQNk9xvTK5zDzGF9kXroxkxzRZLH,Red Balloon,Gradient Sunset,Eyes Closed,Rainbow,The Mask Hat,Big Smile,Red Bow Tie,
5626,3,5408,50.11,https://magiceden.io/item-details/4r2BdEMHNVVd8VyktdYecHQfbBgEgp8Y7eJetE7oLoQD,Blue Balloon,Gradient Chartreuse,Round Glasses,Black,,Smiling,,
5640,3,4034,59.46,https://magiceden.io/item-details/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5653,7.5,454,38.81,https://magiceden.io/item-details/5ssjeoYgYSrTRNv2P24qiJ4kPSa2sJDF2afoDBtWXgZV,Flower,Night Sky,Eyes Happy,Ice,Cowboy Hat,Smiling,Gold Necklace,
5678,18,1962,0,https://magiceden.io/item-details/GyWouHQBzcV8KGhkzCANBip51uMAFkBZ6NYvuGrbDsMV,Cane,Gradient Solana,Rasta Sunglasses,Kittachu,,Smiling,,Tuxedo
5690,66,4274,0,https://magiceden.io/item-details/EdrkuYvzDrNUjVZfeYtSDv3R49WntL9BbdLi2aGrTcb7,Basketball,Halo Purple,Eyes Happy,White,Rainbow Hat,Blushing,,
5696,6.9,4967,14.11,https://magiceden.io/item-details/7ff29jxihRTdusLsrAovoXvCZJoJJ1k5L6wgEf5R3v2M,,Gradient Peach,Round Glasses,Rainbow,,White Mustache,,Hoodie
5702,4,5312,40.76,https://magiceden.io/item-details/AAoZpQWFQbUCVecxAZK5KDmuRSxPcksMCsitMHcUfEyi,,Halo Blue,Eyes Normal,Black,Bread Head,Brown Mustache,,
5708,8,620,32.68,https://magiceden.io/item-details/AjfKt5ptpAGojWZ4dbH49hBqkfq1sABWwisc2Fa9DHDx,Bong,Halo Emerald,Eyes Happy,Solana,Birthday Hat,Tongue Out,,Clown
5712,78.8,2780,0,https://magiceden.io/item-details/DPtBGqmJDWwgoURi23dBCXxT8H5f2DPVzpUC8TzrjwZZ,Blue Balloon,Gradient Sunset,Round Glasses,Ice,,Bubblegum,,Hoodie
5714,2.34,1770,81.46,https://magiceden.io/item-details/7UswN79RVaP5dm1Q27eaF6Xaeqa1GDT6HCz5mbZuAp4k,Purple Gold Wrist Band,Halo Black,Wink,Ice,Rainbow Hat,Blushing,,Tuxedo
5718,19,1631,0,https://magiceden.io/item-details/33EaWRj3SPCiJ5RabmYEayDsQktCDcfwR6TvfsWcWAbu,,Halo Black,Black Sunglasses,Kittachu,Sailor Hat,Smiling,,Leather Jacket
5720,4.99,2346,51.04,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
5733,8,1709,25.27,https://magiceden.io/item-details/DkoSwV5Mmt5bhopkXAW65WSTDsNWdrRkbvPs7gBS65zw,Martini,Halo Green,Ski Goggles,Rainbow,The Mask Hat,Blushing,,Box
5738,9.99,5755,0,https://magiceden.io/item-details/4CqEReui2VcKa6jszLUf2faSw5zhAGnrxhCpyCGz9oez,,Gradient Peach,Eyes Clown Happy,Gray,,Tongue Out,,
5740,3,4009,59.63,https://magiceden.io/item-details/CFzewmjzomVCmi4EbSNDpb33sQ8i58B5DZXMLZ42rrja,Black Wrist Band,Gradient Sunrise,Troll Sunglasses,Black,,Blushing,,Hawaiian Shirt
5751,8,4100,9.01,https://magiceden.io/item-details/GTxZ18fvp2o2trDTLDQ2gTS2KYjvx8Jfw9nmafg2J1Xj,,Night Sky,Black Sunglasses,Gray,Clown Wig,Big Smile,,
5754,25,892,0,https://magiceden.io/item-details/ELR6hr2R5feV7RQTzPCrSxJKje2jPua7UiRwCPD4rHhH,Basketball,Gradient Sunset,Eyes Normal,Ginger,Pirate Hat,White Mustache,,Leather Jacket
5756,2.12345,1439,85.88,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5759,36.69,2380,0,https://magiceden.io/item-details/52sE6VSP6vgGA67Mr1Y6wtN3JuhA6XbE9fQkCSGVCXN2,Blue Yarn Ball,Halo Orange,Rasta Sunglasses,Gold,,Surprised,,Hoodie
5760,8,1716,25.23,https://magiceden.io/item-details/6J6ZpHadbUnYCRWD3YxjK7UGVdRTdoF2z9upYRdcvmtz,Spatula,Halo Red,Ski Goggles,Silver,Rainbow Hat,White Mustache,,
5764,9.88,3070,0,https://magiceden.io/item-details/HZy5rfFWXYqTxM5bUUk13CXu1NodnHhziSFjociDh4wv,Red Yarn Ball,Gradient Aurora,Wink,Kittachu,,Party Blower,,
5773,3.8,4615,47.51,https://magiceden.io/item-details/7KrUjysXxQGNuVrzMfFFxFsUNdCp1mecMiCdqe1mrwub,,Gradient Chartreuse,Eyes Clown Normal,Ginger,,Big Smile,,Box
5774,88,5744,0,https://magiceden.io/item-details/JDkULpwgNuqgHSZPVR5oMLsL1P1XoUkQdJVh9zCnsvGU,,Halo Black,Eyes Happy,White,,Surprised,,Tuxedo
5805,3.5,1939,68.71,https://magiceden.io/item-details/F3B1jbv9rYERBUFZVDNs9CiWpkqpGvdry5gH3F4zigfU,,Halo Green,Eyes Normal,Solana,Mohawk Pink,Smiling,,Leather Jacket
5816,5.9,1624,46.85,https://magiceden.io/item-details/4ma3BgAg3Tf8f4ZSXdH8BfMkgy8hC81BiCeqPe5Lw2VD,Basketball,Halo Black,Eyes Normal,White,Purple Gold Headband,Smiling,,Clown
5827,8.88,837,22.41,https://magiceden.io/item-details/25zhsPUAheD5G8tTLhFHcp4irabCCEasspcrZ46yjpAW,Black Wrist Band,Halo Orange,Eyes Clown Normal,Ice,Cup Noodles,Tongue Out,,Tuxedo
5846,11.111,1309,0,https://magiceden.io/item-details/FXJbPjBrjHRwwNHCoVp47fACkgiuMreLKjvanxuUxS7B,Fishing Rod,Halo Yellow,Eyes Closed,Black,Clown Wig,Surprised,,Box
5849,8.88,3441,4.69,https://magiceden.io/item-details/GUoFz2yptrbPUQTQJ1y4tQFt44HSz8atwy5d1hbeUEP9,,Halo Green,Rasta Sunglasses,Solana,Sombrero,Surprised,,
5863,2.2,2743,76.24,https://magiceden.io/item-details/8gUp2VL11YV3yFEWHrXN2T9gnj9dy83aDfuNNDv541tu,,Gradient Solana,Eyes Closed,White,Bread Head,Tongue Out,,King
5873,4.888888,5703,29.22,https://magiceden.io/item-details/Dz6fCaiEm7ixSsq6J8SqYtbCamR3TzZQzdP5B3cnGPhf,,Halo Green,Black Sunglasses,Black,,Tongue Out,,Box
5880,4.18,1527,64.71,https://magiceden.io/item-details/DpP6WvfGNtpFcuHQ8UNpLaLbitw3m3mMUxB9BwRWPigF,,Night Sky,Black Sunglasses,Ginger,Black Headband,Surprised,Gold Necklace,
5883,4.88,4991,34.15,https://magiceden.io/item-details/C6harYHqjhjJLgeFnWGrbUJVFPqroGysgLPbkNZEyGHw,,Gradient Sunset,Black Sunglasses,Black,,Smiling,,King
