id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3963,4.5,2537,41.46,https://magiceden.io/item-details/C5XsrrhGSmz9PehZ7VGGSqfCwjzmcZ3QpqPJ2HGq2Se7,Blue Balloon,Halo Zombie,Eyes Happy,Zombie,Rainbow Hat,Smiling,,Box
3971,0.61,5600,59.56,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3973,0.4,4443,69.52,https://magiceden.io/item-details/HSzJEE4egvVYLozMCbnFyQSbgdPmocQT64uhxzoZMsJu,,Halo Emerald,Eyes Normal,Red,Clown Wig,Blushing,,The Mask
3985,2,3852,57.53,https://magiceden.io/item-details/GftaQK5Jn2bvzuqUzvnFMw1VbmLAkw24cWdkYqkSNNYa,Bag Of Cash,Halo Green,Eyes Normal,Gray,,Tongue Out,,Astronaut
3986,2,4626,52.27,https://magiceden.io/item-details/DTnqSjtYMwHKBJazjGUGwjqHEX5yv3tbyaoLfF2CQJa6,,Gradient Sunrise,Round Glasses,Ginger,Bread Head,Bubblegum,,
3988,3,3378,50.75,https://magiceden.io/item-details/BJTJTM5CL7VU51FHMBtRsWy2yj2z6erv4E4xV7CMnrT5,,Halo Pink,Round Sunglasses,Kittachu,,Bubblegum,,Hoodie
3990,0.9,3705,69.53,https://magiceden.io/item-details/CVTPwxictfFvKf2dFkufx1XjCSDttMAbKEn8Z8jB7mfr,Black Wrist Band,Gradient Sunrise,Ski Goggles,Gray,,Blushing,,Tuxedo
3994,1.5,3351,65.94,https://magiceden.io/item-details/CSdH3wkE93jegDzUkJK5U9D1EQYEGgxFQaw2nBp3MT58,,Halo Green,Eyes Happy,White,Cap,Blushing,Blue Bow Tie,
3995,0.88,5059,60.53,https://magiceden.io/item-details/GcLu8Y1g3zHwJJEeTB6DL1FBoJXwLAVSRDnw5jBqBH4t,,Halo Red,Eyepatch,Rainbow,,Blushing,,Hoodie
3998,0.5,1342,89.58,https://magiceden.io/item-details/3SR5rgLvTxk8SeeULQyteKaQWgkX5Pkvu54wVVtLQJNX,Noodle Bowl,Halo Ice,Eyes Blue,Rainbow,Santa Hat,Smiling,,Box
4000,2,5358,47.3,https://magiceden.io/item-details/GEiyXdGA9VVRtTLPqxLhSwnt1vjvbDH7YdTi183zbro1,,Halo Zombie,Eyes Normal,Gray,,Big Smile,,Box
4001,1,2608,75.98,https://magiceden.io/item-details/Bd1XpVhesV2MLU5jdcGU2gFcSt69eDv8cWnPJMnhFLpv,Pirate Hook,Halo Green,Eyes Normal,Gray,The Mask Hat,Bubblegum,,
4004,0.99,3997,66.65,https://magiceden.io/item-details/BF9gy9uETLiVh4d1WDhxwwDbcFbPXugp9cjYWhJgXCV4,,Halo Orange,Eyes Normal,Gray,Pirate Hat,Blushing,,Sailor
4007,1.3,188,89.42,https://magiceden.io/item-details/DAgDE5e1D79Yv4Aa25PeBGNLEdHC1LnqkTKGwGzMewPs,Noodle Bowl,Halo Gum,Eyes Happy,Zombie,Cowboy Hat,White Mustache,Golden Bow Tie,
4014,12,2617,0,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4018,3,497,70.32,https://magiceden.io/item-details/3yftAhPH7km2oP56UzcQFPhj7jreuexZZSUakykiBMJ2,Blue Balloon,Gradient Peach,Wink,Black,Rainbow Hat,Smiling,Tie,The Mask
4024,2.8,853,69.91,https://magiceden.io/item-details/CMLbsBtM2UpynDdUW62Pj2HmYZgaNVK5oKTW42ovbWhM,Four-Leaf Clover,Halo Black,Wink,White,Backwards Cap,Surprised,Tie,
4026,0.840001,3289,72.96,https://magiceden.io/item-details/8UkH9Dg3EsMbauoSzNHdvm5kvJKsAveXScYZfKT24fvM,Red Yarn Ball,Halo Yellow,Eyes Happy,Ginger,Clown Wig,Blushing,,Hawaiian Shirt
4031,3,4709,41.71,https://magiceden.io/item-details/5URWT2hJTf5Uzc79krsyRfdBcvFeQncVkdETSHKE5ooB,,Halo Gum,Eyes Normal,White,Rainbow Hat,White Mustache,,Tuxedo
4032,2,2212,68.67,https://magiceden.io/item-details/3GdHGGNHGg1VFFB1FZQqjGiCty7ZyN9wMpXkFpCBfgj8,Flower,Halo Ice,Troll Sunglasses,Gold,,Tongue Out,,Clown
4033,3.5,1731,56.94,https://magiceden.io/item-details/FMnVqcoV9VCg8f21Bw4kSvA6YE3k6MTbTB7Jwma3K9Kw,Ice Cream,Halo Emerald,Wink,White,,Smiling,Red Bow Tie,Hawaiian Shirt
4034,2,1183,75.66,https://magiceden.io/item-details/H942RdYdiUcMdUFqQDMtz7muyUDZzkrUzsv7qNG8n4BB,Blue Balloon,Gradient Solana,Eyes Clown Normal,Rainbow,Cop Hat,Tongue Out,,Clown
4038,1.98,1604,73,https://magiceden.io/item-details/4aDdZLJApznvvSeUgDAHibzRQwqfqhGXgjVYhuSoq1pg,Sake Jug,Halo Red,Eyes Clown Normal,Rainbow,,White Mustache,,Astronaut
4041,2.5,767,73.49,https://magiceden.io/item-details/FwBSMhB2977Ja6f4AgEfcunmSk55gDQNqEWNH5Rd7R1Y,Bong,Halo Emerald,Wink,Solana,,Blushing,Egyptian Necklace,
4051,1.65,372,84.67,https://magiceden.io/item-details/4fqm6B6iBNgMoQaUDcD2PAvZ5is7yg1w5cMtdrYgrgEA,Red Balloon,Halo Purple,Black Sunglasses,Rainbow,Mohawk Green,Surprised,Red Collar,
4054,2.479,5433,42,https://magiceden.io/item-details/B3xgQNeShTMvBo1ijDHnU11zy1oFuYikaktCTswXzLkG,,Gradient Chartreuse,Round Glasses,White,,Blushing,,Hoodie
4059,3.5,2740,50.09,https://magiceden.io/item-details/E9Yi4S4akZjbdkcdKZBKX1MPrJRyJp4yAUT6zwZodU6e,Black Wrist Band,Halo Blue,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
4062,1.4,2370,73.6,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4063,1.89,2887,65.19,https://magiceden.io/item-details/EwNsUrBAKHcvM6iZ32x3uhMyGjyArQQMoD6kK7TCv5vP,,Halo Green,Eyes Normal,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
4083,1.5,4263,59.74,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4088,2.2,5708,42.92,https://magiceden.io/item-details/7Ne6Ru81PR2c9NPPEZPv6KZDMZQbbvMh5gc4BB3xPrus,,Halo Gum,Black Sunglasses,White,,Bubblegum,,
4089,1.5,3815,62.78,https://magiceden.io/item-details/F6ip7b79U8ZPvHbk86wc8qtTREvsuXqXx5dVu92idQuJ,,Night Sky,Eyes Closed,Rainbow,Rasta Hat,Surprised,,
4094,3,3654,48.88,https://magiceden.io/item-details/FJYHrBsy2baZiWq2S8n83PqQMvLiPRM8NZokwgVS8fZr,,Gradient Sunset,Eyes Blue,Black,,Surprised,Gold Necklace,
4099,1,1706,82.11,https://magiceden.io/item-details/PBa3BUFkVaamXWc5CXPmGjDTn7ba3wDhGLhKuYf1592,Four-Leaf Clover,Gradient Peach,Eyes Normal,Gray,Pirate Hat,Tongue Out,,Purple Gold Jersey
4102,1.995,3669,58.82,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4103,3,510,70.24,https://magiceden.io/item-details/DT5BvpX8bGhMV1BodLCvXhKZNdTLjhX1LrpyWYVvYjBm,Blue Yarn Ball,Gradient Sunrise,Eyes Clown Happy,Ginger,Monopoly Hat,Big Smile,,Astronaut
4105,1.4,1788,77.55,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4107,2,2306,68.03,https://magiceden.io/item-details/3J2kViQzveBCiT15uGit874y5zMMUff8jR8921rUYfXP,,Gradient Solana,Black Sunglasses,Red,Monopoly Hat,Surprised,Big Bow Tie,
4112,0.88,3837,68.83,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4114,0.8,3461,72.19,https://magiceden.io/item-details/FkL9FiMMrWPytKDLbzYzn3fAkPdgBBSHgebsWx5spkLX,,Gradient Peach,Wink,White,Monopoly Hat,Blushing,,King
4116,1,3081,72.77,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4124,3.48,2019,55.18,https://magiceden.io/item-details/HVh1UG3JJyKbPHqeh3ETqvUPvC2T7dUeoz5pkpARRFS5,,Acid Bright,Eyes Happy,Ice,Cap McKitten,Smiling,,Purple Gold Jersey
4127,1.18,2320,76.14,https://magiceden.io/item-details/CCgjmc719wUq5pmCPkoAgouKaCQJAia4G21AzyFt24J9,Martini,Halo Ice,Eyes Normal,Red,Astronaut Helmet,Tongue Out,,Box
4132,4.99,2312,38.09,https://magiceden.io/item-details/61EnPbYVTBbCA1KrwiPxNENdbe1o81gSvbphz6oXjLjR,,Halo Yellow,Ski Goggles,Gray,Bread Head,Bubblegum,,Astronaut
4139,0.99,2364,77.74,https://magiceden.io/item-details/CZpDmAVdQg8rbZCYXBeUMmnTbcF6qKwSWSDtZDfqyiUq,Spatula,Halo Blue,Ski Goggles,Rainbow,,Surprised,,SuperHero
4148,2,3117,62.52,https://magiceden.io/item-details/CszmyV5NsLgaAxBwwqyCWxDAXSXNvK7ag2jkeKotmgNf,Cocktail,Halo Gum,Eyes Normal,Zombie,,Surprised,,Hoodie
4152,2.2,2582,64.16,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4154,0.99,4727,61.69,https://magiceden.io/item-details/7NdKvHQYZesrjner2RR7dzgAcKKXfxAxs5ka9yPDyHUZ,Blue Balloon,Halo Purple,Eyes Clown Normal,Gray,,Smiling,,Box
4157,0.829,4731,63.27,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4164,2,1101,76.22,https://magiceden.io/item-details/CamEFKorDewca4DM7CVtk6b8RjbUaWvuUakUSsqsLfh9,Magic Wand,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,Egyptian Necklace,
4167,3.78,443,62.89,https://magiceden.io/item-details/BJoTE3F6iJZwdJtNG41GBRHwMB5fPxKJhhz13qADHoSu,Flower,Halo Zombie,Rasta Sunglasses,Ginger,Black Headband,Smiling,Gold Necklace,
4168,3.6,2651,49.69,https://magiceden.io/item-details/A9Kux4PZkdbfGBiktr5wjFgw6DnX1AcJRxDAoS98kWNq,,Acid Dark,Eyes Closed,Black,,Party Blower,,Hawaiian Shirt
4172,2.3,806,75.22,https://magiceden.io/item-details/EahwJAvB6vwDh9nTSmSRm2MDo2BFBoBzqX1VmWsNpg7P,Blue Yarn Ball,Halo Blue,Eyes Clown Normal,Zombie,Bunny Ears,Smiling,,Cheongsam
4176,1.1,2808,73.62,https://magiceden.io/item-details/EqmaANwvDbqwpmQQ68YeVnVvDjQ6jcrX1KrwzzJMvxas,Noodle Bowl,Gradient Peach,Eyes Happy,Red,Box Hat,Smiling,,Hawaiian Shirt
4191,3.88,4845,31.99,https://magiceden.io/item-details/ETREn6rBNGq6AiaYdJVJ7M6DjGcPBPM2T7tb79UqHgV4,,Halo Pink,Eyes Clown Happy,Gray,Turban,Smiling,,
4198,4.8,4629,24.25,https://magiceden.io/item-details/3YLJvpAuq6o94HTyTHq7WRhQcJkFLNBk9hBXVHtE3ieX,Red Balloon,Halo Ice,Eyes Clown Normal,White,,Tongue Out,,Box
4202,0.8,2485,78.82,https://magiceden.io/item-details/994YQoGcqPDbVmAuiaASArZcnckVAeBKf9m1MTH5SZh8,Basketball,Halo Purple,Rasta Sunglasses,Solana,,Blushing,,Box
4216,1.6,1634,76.6,https://magiceden.io/item-details/4YVnJJmcBTviuXKwaw1GzktjKMA1sry37N2qc6Cp2xYK,,Halo Yellow,Round Sunglasses,Gray,Cop Hat,Smiling,Big Bow Tie,
4223,2,4715,51.67,https://magiceden.io/item-details/3DmeyeyMJ2NVBjQjYU27Bm2pWihuJQSwSXAGX7p5a9W5,,Halo Black,Wink,Gray,Clown Wig,White Mustache,,Box
4229,0.9,5117,59.94,https://magiceden.io/item-details/Tiuf6Qfu9RosNrQTJST9Nyz7ivdrkDjXcLhBjYi8L2h,Cocktail,Gradient Sunrise,Eyes Normal,White,,Surprised,,
4231,3,1428,64,https://magiceden.io/item-details/DhG3WCNxbbaFUKo9KXqkAPhSPT9XvzK35YYcLNFHQ7ty,Umbrella,Gradient Peach,Round Glasses,Gray,Bunny Ears,Surprised,,Hawaiian Shirt
4245,2.44,3495,55.56,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4246,1,2535,76.48,https://magiceden.io/item-details/Hesf7869UtUDX6BHDF1r6U98c6QQFwd8M6QcPmyVsShd,Basketball,Gradient Peach,Golden Sunglasses,Red,Bread Head,Tongue Out,,
4259,0.5,3033,78.1,https://magiceden.io/item-details/5GMVR3soiKQ7Skq441RJCv9FMErN8BUM9pZoYYs596jF,Umbrella,Gradient Solana,Wink,Ginger,Turban,Blushing,,
4263,0.69,4725,64.7,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4272,0.911,4789,62.06,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,0.89,3535,70.79,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4274,3,1010,66.84,https://magiceden.io/item-details/8HQQUTkhkfu5nwcNmQx15xN3W7yaCgHK9KCpZqYUkZm7,,Gradient Sunrise,Black Sunglasses,Silver,Clown Wig,Blushing,Big Bow Tie,Tuxedo
4280,2.58,3742,52.48,https://magiceden.io/item-details/HZ1c3ZuoaVfg7MD9Y6bVd5e2YHKcpwn35KcJ8MV27FGL,Coconut Drink,Halo Green,Round Glasses,Black,,Tongue Out,,Hawaiian Shirt
4281,3.88,164,63.79,https://magiceden.io/item-details/5CqwtWMquHP8CWgbpzHd7heiiLSyBAUuUDt55FgakL3g,Umbrella,Halo Zombie,Rasta Sunglasses,Black,Purple Gold Headband,Blushing,Red Bow Tie,
4282,3.33,1803,58.15,https://magiceden.io/item-details/5WisT3qs7LNViabhC38DsiZ5tqdaT6UY8sUPtWXCNTy1,Martini,Halo Pink,Eyes Closed,Kittachu,,Tongue Out,Blue Bow Tie,
4290,1,2253,78.39,https://magiceden.io/item-details/4fLogCjtnLMMzVdW1NGXYzGSxP2fayY1pKbk6uKr3Dy4,,Halo Blue,Troll Sunglasses,White,,Blushing,Golden Bow Tie,The Mask
4296,3,1058,66.51,https://magiceden.io/item-details/6MS3VphA1fFDmmqwyPYi7eqGxdpnHYaooM4PZsYqZTii,Basketball,Gradient Solana,Eyes Clown Normal,Ginger,Halo,Smiling,,Hoodie
4299,3,728,68.75,https://alpha.art/t/7R9v5HQHQ4qhKAZpadZwzSF7p7iAVRHZRChH5vKttYCa,Purple Gold Wrist Band,Gradient Sunset,Eyes Clown Normal,Black,Clown Wig,Smiling,,Leather Jacket
4301,1,3547,69.6,https://magiceden.io/item-details/Bs2msLYbNn2U9Z8kuduFY9krppuNvFJP9GqhJkTd8qMk,,Night Sky,Eyes Clown Normal,White,Cap,Tongue Out,,Hawaiian Shirt
4307,2,3607,59.2,https://magiceden.io/item-details/DCUFxjfv7LKJ2KYJGKX4JfZEVbfy9TMi5q4wHfemCMRs,,Halo Red,Wink,Black,Clown Hair,Golden Mustache,,
4322,2.8,1048,68.58,https://magiceden.io/item-details/9JQainerKGbvnJfrTG43RLu8o2rcikBzJAVxyxKKbjcE,Martini,Halo Zombie,Wink,Ice,Birthday Hat,White Mustache,,Clown
4343,2.5,5836,39.05,https://magiceden.io/item-details/2RAnRcSC6mdG3JHz5CNzEEu4VcYA58yCxaK7uWHNcjif,,Halo Black,Eyes Normal,Gray,,Smiling,,Tuxedo
4345,2.5,5019,44.6,https://magiceden.io/item-details/2AFVRg1j2umQjTQK74Xi3AXrnVJTeiCQ2Z1i4tCLGyKs,Giant Rice Bowl,Gradient Aurora,Eyes Normal,Ginger,,Tongue Out,,
4355,5,461,50.57,https://magiceden.io/item-details/FZK6s9Wa1YUm5MDneien1AeSdhGGc6HxgspE7wE8EBc8,Gift,Halo Purple,Round Sunglasses,Red,The Mask Hat,Smiling,,The Mask
4373,1,1928,80.6,https://magiceden.io/item-details/C5juhJR41MWnL83rYoaw6jNSNEQkHg2vim8qJucuifq2,,Halo Blue,Round Glasses,Ice,Mohawk Solana,Tongue Out,,Astronaut
4377,1,2964,73.56,https://magiceden.io/item-details/2kvhnmU1MTU52tAJQTPLTeixoYA4HZkphaGWfCxmuZ68,Cane,Halo Black,Eyes Happy,Black,,Party Blower,,Box
4383,4.55,335,55.92,https://magiceden.io/item-details/CwQ8pgTZ5BsNGhqwgcVfoB4xua37xKo3a8FRMen9YT46,,Halo Green,Eyes Normal,Kittachu,Mohawk Solana,Smiling,Red Collar,SuperHero
4385,2,459,80.58,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4386,1,2588,76.12,https://magiceden.io/item-details/uGQc3GX6uo3D5yiBLhtushx5DiLA8Fnn7M5wTZJZn6Y,,Gradient Solana,Eyes Laser,White,Fishing Hat,Tongue Out,,Tuxedo
4397,0.9,4384,64.92,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4398,1,2378,77.55,https://magiceden.io/item-details/2ggmP9Gx5vkJX6swUs9nqVP83Etj1hEYLjLs4HY2F3NH,,Halo Yellow,Round Sunglasses,Red,The Mask Hat,Smiling,,Sailor
4410,1.5,615,84.52,https://magiceden.io/item-details/4x95nyk9cfJv74P4XrVFrBfCPzBKdNs2YSwz1WVQaNed,Spatula,Halo Yellow,Ski Goggles,Gray,Cop Hat,Blushing,,Clown
4416,2,2193,68.8,https://magiceden.io/item-details/8x2NsP3oFrYz9QRP3yjFx1JSYK92eP95jeGtUvEoSh6o,,Halo Purple,Eyes Normal,Gold,Birthday Hat,White Mustache,,SuperHero
4423,4,3575,39.41,https://magiceden.io/item-details/Da7ABxzeo5Kh52YGaBuTk8dfduwtLdNVHRfwcgJzUzWX,,Halo Blue,Golden Sunglasses,White,Black Headband,Smiling,,Box
4424,1.1,2658,74.64,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4426,0.99,5395,57.15,https://magiceden.io/item-details/2cbdxQ5mRbCd6S53NAbi3HXcdMwwAdDjJp8xCKikqc8C,Blue Balloon,Halo Green,Eyes Clown Happy,White,,Smiling,,
4433,3.55,3280,45.92,https://magiceden.io/item-details/CbC7HCV5WT9zenLR64M6dmuAb7FD2NNn5rvvmQrzeHEW,Flask,Gradient Chartreuse,Ski Goggles,Ginger,,Smiling,,Box
4434,3.69,2805,47.74,https://magiceden.io/item-details/EKyaiJF8mQMvfsyMYscTvZZ1uageqUKCTouaabwDyTLw,Sake Jug,Halo Pink,Eyes Closed,Red,,Tongue Out,,Tuxedo
4446,4.46,1452,49.24,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4460,3.33,568,66.54,https://magiceden.io/item-details/HzDEXgmvDZmvEST9xh5ogWqg5QSdbmRXVu6pzXyqBTAN,Asian Coin Purse,Halo Zombie,Eyes Happy,Ginger,Cup Noodles,Surprised,,SuperHero
4467,0.839,1118,87.71,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4468,5,3515,29.82,https://magiceden.io/item-details/7Sm5hRezhGpsZxBLS3KdHp26otXSWsgYV8NDBrDvGMdc,Noodle Bowl,Halo Orange,Eyes Happy,Red,,Tongue Out,Blue Bow Tie,
4476,3,126,72.84,https://magiceden.io/item-details/B2VULmen9LMp4vcDxw9BP3kM3gwFZQFzxG7vfz6vJNvT,Sake Jug,Halo Yellow,Ski Goggles,Zombie,Bunny Ears,Bubblegum,,Astronaut
4482,2.8,296,73.69,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4491,2.4,3268,57.5,https://magiceden.io/item-details/CjyvkuxXnvFHHW5WQcsZvKLHqAA9cS5fH9fJxGvij3Kz,Basketball,Gradient Chartreuse,Black Sunglasses,Gray,Wizard Hat,Smiling,,
4520,0.5,4952,65.06,https://magiceden.io/item-details/EZ3YETh9qAqxgPSvvTAoj4cvr4qFX85raDyTwrNTgwha,,Gradient Solana,Eyes Normal,Red,,Party Blower,,Hoodie
4525,1,435,90.74,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4532,1.7,1222,78.4,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4542,0.6,4462,67.39,https://magiceden.io/item-details/DDcft9VXbpZwTghwGhSLKCLA8Q6oai15PksVv5XjB13w,,Gradient Sunrise,Eyes Happy,Red,Rasta Hat,Bubblegum,,
4549,1.5,1684,77.26,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4550,1.2,756,86.56,https://magiceden.io/item-details/Dr8gY9yycfNUMSd2iPd6MuC5fDH2CLaeqkd5UukK7cXm,Red Balloon,Halo Pink,Eyes Happy,Red,Toque,Smiling,Red Bow,
4563,3,610,69.56,https://magiceden.io/item-details/5Atn78T6Cms3J4SChd1yW788LQpyNpatyZUVQUHqZRV8,Four-Leaf Clover,Halo Pink,Black Sunglasses,Red,,Smiling,Tie,Leather Jacket
4565,4.5,2263,43.33,https://magiceden.io/item-details/8aQjALugHy2mFroNJLLLH1z3yxWFqVAEKQaS35QGSyFB,Bag Of Cash,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Blushing,,
4568,1.5,3872,62.4,https://magiceden.io/item-details/GUSRqKyLnAsdUorZQernTDKocK87xrHEpDbFapLyDGyj,Purple Gold Wrist Band,Halo Pink,Wink,Gray,,Party Blower,,
4576,3.99,246,62.13,https://magiceden.io/item-details/4JbYNyKaKARFrhfXBDNCvoHeXDua4UZZ3i6H7vMDngDJ,Red Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Fishing Hat,Tongue Out,Tie,Tuxedo
4581,0.9,1635,83.59,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4583,3.88,1657,53.64,https://magiceden.io/item-details/4UcEtdAqhpk51sPnLVZWcn3aEebKMCUmzX8vieunfy4T,Martini,Halo Ice,Troll Sunglasses,Black,Cowboy Hat,White Mustache,,Tuxedo
4587,3.5,4115,40.74,https://magiceden.io/item-details/48JkoQcGN7R4hEf72CN6srCeGZdDjqgqieV5LKbrPvvY,,Halo Orange,Black Sunglasses,Gray,Pharaoh Hat,Smiling,,
4591,2,3738,58.31,https://magiceden.io/item-details/Eo7QLz19HWvkspVBPmG1U1esyL2qsnBeZ7W6vwvw6mnC,,Halo Ice,Eyes Happy,White,Mohawk Green,Surprised,,Box
4597,3,2589,56.11,https://magiceden.io/item-details/2CGPoo1vpMD4h3RaKpnX5LwtMvLztZN4NWtoAFYtVNxB,Red Yarn Ball,Halo Red,Eyes Happy,Gray,Backwards Cap,Blushing,,Hoodie
4601,0.95,3111,73.07,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4602,1.85,959,78.69,https://magiceden.io/item-details/EdKYVpx5aA8bcKANpM8KwDkPPGYWBpCEBjDkHi6sz25P,Red Balloon,Gradient Peach,Wink,White,Birthday Hat,Brown Mustache,,SuperHero
4607,3.8,3869,39.42,https://magiceden.io/item-details/8ykC997WbBtkXBSi12PqNbZMjrddYnYErutZap4kkRA5,,Halo Zombie,Round Glasses,Ginger,Birthday Hat,Tongue Out,,Box
4626,3.33,5054,36.07,https://magiceden.io/item-details/7wriiyxXrurvpUJLSntYGPhv4dxdfE4nhQrFbvMm5ZqD,,Gradient Sunrise,Ski Goggles,Ginger,,Tongue Out,,Sailor
4628,1.9,403,81.96,https://magiceden.io/item-details/F9iVGKVfi6pgXsqeTYobiVW3HMrvsfneB9oLpc7vrD8p,Bong,Gradient Peach,Eyes Happy,Ginger,,Smiling,Tie,Skitt Game Player
4639,1.3,3509,66.86,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,1.5,1664,77.4,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4643,0.88,4098,67.06,https://magiceden.io/item-details/FAEgVirHbC6Db266BEUBboHovQvm8pc9gy5CvzG3heyt,Flask,Halo Ice,Eyes Normal,Black,,Party Blower,,
4649,1.7,522,83.15,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4654,1.4,5158,54.66,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
