id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3373,4.45,4683,23.69,https://alpha.art/t/3nWFWCczJVSmVXMHGxcHfsEgaGQZgRyBTXaHJErqrkSu,,Halo Gum,Wink,Ginger,Sailor Hat,Bubblegum,,
3379,5.88,3186,19.56,https://magiceden.io/item-details/9ErQjFS3RW8Tt5WbvVnFNgBsZmitBmNrJEcVKTZWawdA,,Acid Bright,Eyes Clown Normal,White,Astronaut Helmet,Blushing,,
3380,9.25,4527,0,https://alpha.art/t/C8bS7SMR5uS6fmo8KX3ssojgtqqqSEKeQHoCrCPFPVMY,Flower,Halo Green,Black Sunglasses,Ginger,,Blushing,,Hawaiian Shirt
3384,4,3408,36.85,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3391,7.69,997,16.33,https://magiceden.io/item-details/CEKSCMs4vJis9BM4JGepZeKCLfRQpFuLCZFeYpwXiHz,Bong,Halo Yellow,Wink,Red,,White Mustache,Egyptian Neckwear,
3398,275,554,0,https://magiceden.io/item-details/CjV6BvKHygBZdhFZLhpNTDXxGV3itLNvEtXxzLvcwsZN,,Halo Yellow,Rasta Sunglasses,Gray,Santa Hat,Smiling,Tie,The Mask
3400,7.5,1224,16.68,https://magiceden.io/item-details/2PfiPvrkx44pVm6JMMofwfH2rAAL9YGVvrhJmoLzsKB9,Umbrella,Halo Zombie,Eyes Happy,Gold,Monopoly Hat,Surprised,,Hawaiian Shirt
3407,8.8,1079,4.67,https://magiceden.io/item-details/3TuRN8KpUB836L3nYibkAvucfYoeGSHv4gARrb9NzJts,Cocktail,Halo Red,Eyes Closed,Gray,Bread Head,Blushing,,The Mask
3415,6.9,3113,9.85,https://magiceden.io/item-details/6EkKFcLw98soc63S8ev96FVQdUEJceFipVhodVYwaLN,Fishing Rod,Gradient Sunset,Wink,Rainbow,,Bubblegum,,Box
3420,22.22,5140,0,https://magiceden.io/item-details/367qgyZW6n2gk8LhwFaXwwW9Kty91uUcfvtyyfWJXKe2,,Halo Pink,Black Sunglasses,Black,Cowboy Hat,Tongue Out,,
3430,7,748,24.92,https://magiceden.io/item-details/HiHfnQ6nrwemqL89hm2HP3bUeBf6V6HvDsNZpgNKxjHA,Cocktail,Halo Pink,Eyepatch,Silver,Monopoly Hat,Blushing,,Hoodie
3432,18.9,1364,0,https://magiceden.io/item-details/9uKfDbTjUXrqE2xHBMVT6QLoEk18XBwJHz5p8AWU4KT1,,Halo Zombie,Wink,Red,The Mask Hat,Brown Mustache,Big Bow Tie,
3435,4.5,877,49.04,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3437,20,4838,0,https://alpha.art/t/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3438,10,1777,0,https://magiceden.io/item-details/Mf9TA7Lk2QLYzWVb3e32raTG5bvAzbNKhjaBaE1Mu65,Red Balloon,Halo Zombie,Wink,Gray,,Big Smile,Bandana,
3442,6,5797,0.62,https://magiceden.io/item-details/Ft4yTXLMSrSzQXRfkGi6tZFHMDADfq4ntQ8aKnc9md4F,,Gradient Solana,Ski Goggles,White,,Smiling,,
3455,4.2,2984,37.73,https://alpha.art/t/pGg8doKFAjXL8WzGfp8nPE7R5AN99UuSkrpD9xF6iLy,,Halo Red,Round Glasses,Zombie,Black Headband,Smiling,,Box
3458,5.8,4164,13.71,https://magiceden.io/item-details/BpXWeqPWSuQRxJm1wqRy9hJTGtVK4R3owgYzsMymgPnP,,Halo Gum,Eyes Happy,Ginger,Monopoly Hat,Surprised,,Clown
3460,17,1489,0,https://magiceden.io/item-details/Hrmk6ikE43LkW9znuRfW2ZAd2p36CzPVNrkpdv4GiV4m,Red Balloon,Halo Blue,Wink,Ice,Clown Hair,White Mustache,,Hawaiian Shirt
3464,7.88,4734,0,https://magiceden.io/item-details/FH8dVKh4Ezejtg1kXXCLsjbqsaMQkA5mYbMQWKMh5Dcj,,Gradient Sunrise,Ski Goggles,Gray,Sombrero,Smiling,,
3476,2.4,5648,37.63,https://magiceden.io/item-details/FSCbnXPAfjoA7Ar64SaPwYgYvMnZgzzSKRoQE1TrUv8c,,Halo Orange,Eyes Normal,Red,Box Hat,Smiling,,
3485,5,583,46.04,https://magiceden.io/item-details/3GQckbUxrviC2En4guxtoSfQdeVoTYLxxczk27iwCP6h,Coconut Drink,Halo Red,Rasta Sunglasses,Rainbow,Clown Wig,Blushing,,Clown
3493,100,4475,0,https://magiceden.io/item-details/DMSiDPdUbacihkYJTWrcvDL1TNg3X2WCHtcLBEm27yoz,,Gradient Peach,Eyes Normal,Kittachu,,Surprised,,Clown
3497,6.5,2510,17.95,https://magiceden.io/item-details/8hzEBCEahFj4ZJjNcinxaeaT2xciPmJo8UGXQxUhhATT,Red Balloon,Halo Red,Eyes Happy,White,Bread Head,Smiling,,Cheongsam
3500,50,4777,0,https://magiceden.io/item-details/AAZJwivnSi9iTQKkia9EXtv7ti8usWYWhsurW2LktPYL,,Halo Red,Eyes Blue,Ginger,Turban,Tongue Out,,
3501,10,5870,0,https://magiceden.io/item-details/FHukAHakjESsBCSAp9CqVvTU45QR7UwhibkDC3eoNfYY,,Halo Emerald,Eyes Happy,Black,,Surprised,,
3504,2.989,4796,37.53,https://magiceden.io/item-details/3xXTXyuWyPRQFeoFphgXqLz1rL4secy7ZAbjS59eK9HE,,Halo Gum,Eyes Happy,Red,,Golden Mustache,,Box
3508,7.5,4886,0,https://magiceden.io/item-details/9HsrHGtHMzRutYTfLf6CKVsB1bMEx8xSoFSc4dKuowdp,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Surprised,,Box
3509,120,266,0,https://magiceden.io/item-details/FYnhqhN1nhKQtvRkkYqtopzsu35NKQRmb2mP2GDmeat1,Egyptian Ankh,Gradient Peach,Black Sunglasses,White,,Party Blower,Gold Necklace,
3513,3.41,2452,49.24,https://magiceden.io/item-details/d2JERmeoNgp4bXxnmrCviEh2G3LsCXGDmpsQnRNX6AM,Spatula,Gradient Sunset,Eyes Normal,Black,Clown Wig,Surprised,,Hawaiian Shirt
3514,13.9,462,0,https://magiceden.io/item-details/55o5RzFy8bHqZCKK5TsrVPb1Gq7YL8DKmdq318AQjrXd,Black Wrist Band,Halo Orange,Troll Sunglasses,White,,Golden Mustache,Egyptian Necklace,
3516,4.5,2329,39.18,https://magiceden.io/item-details/6Fj2rcJChpfw3reRA34EWPUAyccNyr3voAi5aHTQKJLs,Noodle Bowl,Gradient Chartreuse,Eyes Clown Happy,Zombie,,Blushing,,Hoodie
3522,8.88,3272,0,https://magiceden.io/item-details/2j2oiBMcf1prVT2yZfUE3fGiTXUDeNuztr8BpwLU11kW,Blue Yarn Ball,Gradient Sunrise,Eyes Normal,Black,,Surprised,Big Bow Tie,
3523,3,5668,31.49,https://magiceden.io/item-details/DkUGdQURyFLARkjxxynPkuzr6pdAb4nsqS9yDFQ79rg1,Noodle Bowl,Halo Red,Eyes Normal,Black,,Smiling,,
3525,6,4948,6.39,https://magiceden.io/item-details/VFmCokiDDv1z9v1WkuPN15xnPKt9vWRcSXycYhdfLTG,,Gradient Sunset,Eyes Clown Happy,White,Bunny Ears,Blushing,,
3527,4,2216,44.95,https://magiceden.io/item-details/gFSxXe9VRnx5miHkTYHU8QVsnMLqWSdu3EgBfZE2vNz,Blue Balloon,Halo Emerald,Eyepatch,Black,,Blushing,Big Bow Tie,
3531,4,456,56.9,https://magiceden.io/item-details/3oA1VtereWPiBhzjjo7FyDLodSi1AqfN7pYpvxN9n7UQ,,Halo Pink,Eyes Blue,Gray,Mohawk Solana,White Mustache,Red Bow Tie,Hawaiian Shirt
3533,6.5,4313,5.7,https://magiceden.io/item-details/E78yh2wqmC2m4HMRhZPwQmWT9SR4uahxDxCVKMKDxGnG,Martini,Halo Pink,Eyes Normal,Black,The Mask Hat,Blushing,,
3534,5.5,4876,11.87,https://magiceden.io/item-details/3wdzo86uYXWwGm6iFarRW9H8fhHZmTtNbSb3zF73NK1B,,Halo Emerald,Eyes Closed,Solana,,Tongue Out,,Box
3536,8.88,3246,0,https://magiceden.io/item-details/6pXGKBSEL9ASNceHn2RWwau9sajJuC35V8pdP8rgtUab,Martini,Halo Black,Eyes Closed,Ginger,,Tongue Out,,Cheongsam
3539,16.8,4750,0,https://magiceden.io/item-details/7Lp47jxYz68v2sBfgyuLaLBFuUxbChq5NDo7KG78LkPi,Blue Balloon,Gradient Solana,Black Sunglasses,Kittachu,,Smiling,,
3543,3.39,5425,29.25,https://magiceden.io/item-details/6Xfp71MyQ8mboEgejTRe7iC1di7Uf7RiVui9tgW61nnJ,,Halo Black,Rasta Sunglasses,Rainbow,,Tongue Out,,Hawaiian Shirt
3554,5.2,1228,39.66,https://magiceden.io/item-details/7X1UqFhmYHaFYfkyChqN9aYYoBLEydw5yKQjkchS2kmx,Noodle Bowl,Halo Emerald,Eyes Happy,Red,Bunny Ears,Blushing,Tie,
3559,10.5,996,0,https://magiceden.io/item-details/G4HrctT3iuT5kkbXPu73qtuQGLNaSRyZbGEtdgg9d6Ct,,Halo Emerald,Black Sunglasses,Black,Halo,Bubblegum,Red Bow Tie,
3561,4,5799,20.6,https://magiceden.io/item-details/7mCiuSfnYBB94uWe11rrhLaMYvSEZjjTaAC4n4CPkZAG,,Gradient Sunrise,Eyes Normal,Ginger,,Smiling,,Hawaiian Shirt
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3573,15,1819,0,https://magiceden.io/item-details/HsFovWM9R3BBgZTafsXvsdqBftmHULUuDAVNGjFExHEC,Blue Balloon,Halo Green,Eyes Normal,Ginger,,Party Blower,Bandana,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3578,6.9,972,24.4,https://magiceden.io/item-details/6zcLfF3MGagVZPmEeGusLWTx97i9UZDXTurKxNorqiFt,,Halo Emerald,Eyes Normal,Ice,Sailor Hat,Smiling,Bandana,Hawaiian Shirt
3582,4.9,2540,33.74,https://magiceden.io/item-details/GnvUQv56pukynrQxUzdAASjFXAhRXTH7qYG4qPtpAnMb,Spatula,Halo Emerald,Eyes Clown Normal,Rainbow,,Blushing,,Astronaut
3583,4,5050,25.69,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3587,6,4177,11.62,https://magiceden.io/item-details/4PcGKVgdqjbwaiJccPW3nfVaBG7xYjMhhgL1XidjJfwU,Red Yarn Ball,Halo Emerald,Black Sunglasses,Ginger,Clown Wig,Tongue Out,,
3588,4.2,2254,42.69,https://magiceden.io/item-details/Hq29KBkFNuWhhgyxuNB154W7NdEcYs2Kv6FT47AfkWKB,,Halo Black,Eyes Clown Normal,Ice,Cop Hat,Blushing,,Purple Gold Jersey
3595,7.77,1144,14.53,https://magiceden.io/item-details/ivQZ6T4xNhrMW9BbNM7mUesExsTgi9cqnw6kZyrAhKi,Blue Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Blushing,Big Bow Tie,
3597,5,4398,20.12,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3603,3.9,3245,38.96,https://magiceden.io/item-details/4kEAs2GpzK8ipfGSL8kTjiJWDGJn9U82sar9iS6hJje5,,Gradient Solana,Eyes Happy,White,Bunny Ears,Blushing,Tie,
3604,6,5777,0.75,https://magiceden.io/item-details/J5dqPw3QTaKEUPHifCBeYP4cfrtywaxoSayJEad4Z4j,,Halo Green,Eyes Happy,Red,,Smiling,,Hoodie
3612,13.42,308,0,https://magiceden.io/item-details/BmkMPgmth8JutXPei97fHPoCGdEBKHrWQBg5AL8Wp1Ri,Red Balloon,Halo Gum,Eyes Happy,Silver,Crown,Golden Mustache,,Hawaiian Shirt
3614,7,2655,11.96,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3625,4.4,3444,32.6,https://magiceden.io/item-details/5BRV3C5XN17JNtNGNMdwnqqRTfmYHzXPpu8kBGWAhsYx,,Halo Yellow,Black Sunglasses,Ginger,Cap McKitten,Golden Mustache,,
3629,88.888,79,0,https://magiceden.io/item-details/HhBNTeppS9PMbNrM3Rr1uqKCwL6oBALir4H76iyfWiVj,Gift,Night Sky,Eyepatch,Zombie,Toque,Brown Mustache,,Hawaiian Shirt
3634,6,2288,24.46,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3646,10,3434,0,https://magiceden.io/item-details/5WyzkoPHK5aUQZp17LM35FihQcVW5Vw6bmUN3oc424Xy,,Halo Pink,Ski Goggles,Ice,Clown Wig,Blushing,,Hawaiian Shirt
3650,11.11,5355,0,https://alpha.art/t/BLLNkj7WKiuGTxVbHkyDDCdpRAH99o3hPtpUQ3xCGi3b,,Halo Green,Eyes Blue,Ginger,,Surprised,,Box
3653,4.97,5027,16.15,https://magiceden.io/item-details/6D3bxDkhQEAvtq7pWHa2p7dJnc6KBYQt1Afhgd8rZsyP,,Gradient Solana,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,Box
3658,3.95,5613,22.37,https://magiceden.io/item-details/8JnTnrvLDFMF9c4FT14oRziqL8vQ3dnWztMUfsLDiQQw,,Halo Yellow,Eyes Happy,Ginger,,Tongue Out,,SuperHero
3661,5.5,2385,28.8,https://magiceden.io/item-details/GyCmm2WbU3HNmsoQZuhRCWNTSk8VwDCCU3fWazUJzfeV,Basketball,Halo Gum,Black Sunglasses,Ginger,,Brown Mustache,,Clown
3668,12.69,741,0,https://magiceden.io/item-details/6YMjY6MLb6nyoRGds2xvB51dCTiwiATaA1KQg5aNf1HH,Basketball,Gradient Peach,Black Sunglasses,Rainbow,Cop Hat,Blushing,,Astronaut
3670,4,1233,51.62,https://magiceden.io/item-details/Cki39i1AfZJ9ZJGNhpXSr1hSdbX1KBaCt22Xmirgy2Ee,Martini,Halo Pink,Round Glasses,Red,Mohawk Green,Surprised,,Box
3677,6.2,1536,27.57,https://magiceden.io/item-details/3Q5kojnmooUftX9EyLP9j4uvjK5g59XDBdTb6ukEtqzg,,Halo Pink,Eyes Clown Normal,Solana,Toque,Smiling,,King
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3686,8,4753,0,https://magiceden.io/item-details/G1grpsQTW2veJmurhRbPUzL2JDNAwYKX9qRHcMzw7fxj,,Halo Green,Eyes Normal,Black,Pirate Hat,Blushing,,Tuxedo
3687,23,1829,0,https://alpha.art/t/56dn1Acz34V6wuBieKZ178gcP4wjt5k1CUUu1287eMpz,,Acid Bright,Eyes Closed,Gray,Cap McKitten,Smiling,,Sailor
3695,15,651,0,https://magiceden.io/item-details/FJ4nk29h43MkZpaVz2GiECqkimUV43kosxyurTFk6vp7,Chinese Lantern,Halo Gum,Eyes Normal,White,Bunny Ears,Smiling,,Skitt Game Guard
3706,8.88,4830,0,https://magiceden.io/item-details/FWBizsazXchFbZ3i96ngvL1DsR6cAgRzeHy9WfcqoUNm,,Halo Emerald,Eyes Normal,Ginger,Wizard Hat,Brown Mustache,,
3712,50.88,5842,0,https://magiceden.io/item-details/BCm9uWJ51F9Mw1Bthe5yTC34qvC3sU3acKWhiH7EApu2,,Halo Gum,Troll Sunglasses,White,,Smiling,,
3713,9.99,2111,0,https://magiceden.io/item-details/HWrmHdC6c373oQTFQqfCqZ7YpamLe2r4NQM1BLFKLwAp,Flower,Halo Black,Eyes Happy,Black,,Party Blower,,Cheongsam
3714,11.99,1426,0,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3718,6.6,379,31.43,https://magiceden.io/item-details/G3mbUKnUHeMJLehp5c82Xwt51NT6fRAnK8sKfRmiPdRM,Basketball,Halo Gum,Eyes Blue,White,Cop Hat,Tongue Out,Red Collar,
3721,5.88,3004,20.79,https://magiceden.io/item-details/Bzm5UXTMYyerKmsmWLo5gyvV1NJm4hFBtyWaferiXhan,Red Yarn Ball,Gradient Aurora,Eyes Blue,Ginger,,Tongue Out,,Clown
3723,3.4,3505,42.19,https://magiceden.io/item-details/FNKj3UirTArB8j8csQwThLetf5g7w1uSDCtEzk9TA1ka,,Halo Pink,Black Sunglasses,Red,Box Hat,Surprised,,SuperHero
3725,4.9,2472,34.21,https://magiceden.io/item-details/ACTKY4K2wZ2wSVGMD9NRrcFqepzi1Now89AnPJXdKqUs,Magic Wand,Halo Emerald,Eyes Normal,White,Rasta Hat,Bubblegum,,
3726,6,4062,12.4,https://magiceden.io/item-details/HUmCygDUJK6wD3YhNyt7fdhPfiRSVd21KUc8R4sux5hW,,Halo Orange,Eyes Normal,Ice,Sailor Hat,Tongue Out,,Hawaiian Shirt
3729,5.3,1592,36.18,https://magiceden.io/item-details/EmGqgjdNy38ptY8sdupzw1MCYNzXP43wzx7zKXJwR1ZE,Black Wrist Band,Gradient Sunset,Eyes Happy,Solana,,Big Smile,,Clown
3730,10,4442,0,https://magiceden.io/item-details/4Nd5LzY4mBmyMd4ozKYHAyjtKNtzUpniyrrpJdPugFgR,,Gradient Peach,Eyes Normal,White,Cap,Brown Mustache,,
3732,4.5,5323,18.84,https://magiceden.io/item-details/BycWcGjuKSCunDS4TutF6iDZTZm1dHXY1icerUw8kq1S,Martini,Gradient Sunset,Round Glasses,Gray,,Blushing,,
3739,3.75,1857,49.88,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3741,5,4974,16.21,https://magiceden.io/item-details/8MeoukWHSArHX11P2msmpu2HTyDsnn2oAkx5JPe6ijf2,,Halo Green,Black Sunglasses,Ginger,Box Hat,Bubblegum,,
3746,100,158,0,https://magiceden.io/item-details/HnY9ANCtMtYZ4piggXdoWBkWxdAjYxJdBXSutv275vyQ,Spatula,Gradient Peach,Golden Sunglasses,Black,Crown,Tongue Out,,SuperHero
3749,7,1396,20.52,https://magiceden.io/item-details/GsH1VtP6X2TSKAbeUvGpx6A3MCP7VP79LtbPaE96SVnd,Coconut Drink,Halo Green,Eyes Blue,Ginger,,Tongue Out,Gold Necklace,
3762,5.6,3612,19.46,https://magiceden.io/item-details/CC6GMoiNs8R51EBvAHrnc8ALwtrkdcwvHeyZfbX7cizY,Flask,Halo Emerald,Ski Goggles,Gray,,Smiling,,Hoodie
3768,14.99,1911,0,https://magiceden.io/item-details/TAtP8Sn41VMEN7Dcmd8fbvkd8uzqjzZtVtSxtn4LXYb,Flower,Halo Purple,Ski Goggles,White,Mohawk Pink,Blushing,,
3772,10000,1784,0,https://magiceden.io/item-details/3C6MyKAGFWYsPK2DAQVudTfx29bRsintTmsoCQMY58bR,Basketball,Halo Purple,Black Sunglasses,Gray,Sombrero,Surprised,,Tuxedo
3774,3.7,3373,40.09,https://magiceden.io/item-details/GEsTxmM5HJ3hzxXjpdpGvxAFqPQ59kbWsL6g5q53dC21,Pirate Hook,Halo Zombie,Wink,White,Birthday Hat,Smiling,,
3781,8888,4380,0,https://magiceden.io/item-details/5de39JWSLfVYQKhnyK7qQieQJwgX3cBRcz5NmuBgp4N4,Trophy,Halo Black,Wink,Gold,,Tongue Out,,
3782,12,4227,0,https://magiceden.io/item-details/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3784,88.888888,1987,0,https://magiceden.io/item-details/8yoeMTVVJ3m3emC7GEw5mjs3hUKM9JJ8fS1LcKsTPQf4,Magic Wand,Gradient Sunrise,Eyes Normal,Rainbow,,Smiling,,Kitty Heist
3786,4.5,4306,25.75,https://magiceden.io/item-details/2f11Jcw5WgCTwxLC4D9eT8tXQowHsqko6Wux39XXwv11,Red Balloon,Halo Blue,Eyes Happy,Rainbow,Army Hat,Smiling,,
3800,4.25,5520,20,https://magiceden.io/item-details/6JQpTWjeJ4932ujqW2r8VEr4RdDFZpyEcZGVaZZgD6g5,Red Balloon,Halo Orange,Wink,Black,,White Mustache,,
3804,3.75,3297,40.1,https://magiceden.io/item-details/DpmKYuvzfKrnixKubn1ahDoXe2aP2Ee2JRAhBFSPi5YK,,Halo Ice,Wink,Ginger,Birthday Hat,Tongue Out,,Cheongsam
3810,12,98,0,https://magiceden.io/item-details/51gV5psMohDyxTGspBVwqk7bWGzR9Qi2Gfj2KBuzU66r,Black Wrist Band,Gradient Chartreuse,Round Glasses,Rainbow,Wizard Hat,White Mustache,Big Bow Tie,Tuxedo
3812,10,1119,0,https://magiceden.io/item-details/AmQGBfXdgHTP1MB2517Nnyp3PQodRupWQckZ6CxqbfEQ,Blue Balloon,Halo Green,Wink,Rainbow,Mohawk Pink,Smiling,Blue Bow Tie,
3817,4,5015,25.93,https://magiceden.io/item-details/HD6ejAza4dV68CRL18pQzaShTbcD3hoiKQiF6pyHxXH9,Flower,Halo Purple,Eyes Clown Happy,White,,Tongue Out,,
3830,3.49,5714,26.28,https://magiceden.io/item-details/HCfLdzsr7eRwfD7TfaHHyzhNBgstXT6fMD9HvYUF1xMo,,Gradient Sunrise,Wink,White,,Blushing,,Hawaiian Shirt
3832,30,160,0,https://magiceden.io/item-details/AWA3SJDGbCv4cwyRdUh9gBjKz1oc7Resv5TKiRaGedBT,Basketball,Halo Gum,Round Glasses,Gray,Sailor Hat,Bubblegum,,Dinosaur
3837,64,1842,0,https://magiceden.io/item-details/4YXN6XpfuP3mCyscAP9HguXBJTsy17nKq3oP8JwtufHh,Noodle Bowl,Gradient Sunrise,Wink,Schrodinger,Bunny Ears,Smiling,,
3840,8.88,3954,0,https://magiceden.io/item-details/X1GqhT4HwjN1g7rDcojNx3HywcpjBj6bVEMn4Zj7SvF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Rainbow,,Tongue Out,,Hoodie
3842,14,4585,0,https://magiceden.io/item-details/4BJbyKeuwuAhMRwhiDhMeWZuhHpLNzCZcYroGDxjt1gZ,,Halo Purple,Ski Goggles,Black,Cop Hat,Blushing,,
3843,88,3706,0,https://magiceden.io/item-details/GzZQzHKcY7HZQR2gqpaDSGhz6aQSuT99SFtsHK8Xbtu3,,Halo Blue,Troll Sunglasses,Solana,,Party Blower,,Box
3846,4.6,5190,18.74,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3847,8.88,3895,0,https://magiceden.io/item-details/HgzLDMFbgeRmoeq83M8rAvXRaDdmgEPpz3KMCAjAe4KG,Red Balloon,Halo Green,Eyes Normal,Ice,Cop Hat,Tongue Out,,
3850,9.99,2772,0,https://magiceden.io/item-details/DfsXVyVJFG8mxwe8wGTajfxbTroLurJTgezT1Py2kggd,Four-Leaf Clover,Halo Black,Eyes Happy,Red,Clown Wig,Surprised,,Box
3852,4.5,5812,15.52,https://magiceden.io/item-details/6pYxLSvubhHYzYRn8UVAiEUduKTstV8M77ePSd7maDYn,,Halo Yellow,Eyes Normal,Gray,,Smiling,,Box
3861,5.5,4267,16.01,https://alpha.art/t/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3864,2.97,2754,51.59,https://magiceden.io/item-details/ECZduGPeKxM1TbazBxArMYJfJ8zMZtj8gXUUpYw6CV7k,Blue Balloon,Halo Ice,Wink,Gray,Cap McKitten,Blushing,,Box
3874,4.269,1234,48.93,https://magiceden.io/item-details/CScQVyfe2wTuNvvwyKtqiRnJEw75qx5hNvf2kLka3FbC,,Halo Blue,Rasta Sunglasses,Ginger,Unicorn,Smiling,Tie,
3875,5,872,44.08,https://magiceden.io/item-details/HZrdcYjATKYVtiD2cnmM9Fy8zJQnqnFwGFRF5Pc7kp8W,Asian Coin Purse,Halo Emerald,Eyes Happy,Black,Santa Hat,Smiling,Blue Bow Tie,
3882,7.77,3253,0.2,https://magiceden.io/item-details/E9H6jPyBUSMpSzpeCKomsqZfPuezZSES2hfRDp5AVf1w,Bag Of Cash,Halo Purple,Wink,Red,,Tongue Out,,Astronaut
3883,4.5,1139,47.26,https://magiceden.io/item-details/ESufgqrSsZeoZYHw8Jfd226svyBViuqTmNUEuoK9p8Mw,Blue Balloon,Gradient Sunset,Wink,Ginger,Purple Gold Headband,Brown Mustache,,Hawaiian Shirt
3884,10,132,0,https://magiceden.io/item-details/9FXCoxoPz7CGZbvZ9joDMp88yZKWwDZNJguFAEtiq1L8,Basketball,Acid Dark,Eyepatch,Solana,Toque,Blushing,,Hawaiian Shirt
3889,3.5,2895,45.33,https://magiceden.io/item-details/Axj3bwHnH3td9iFNAgJswveibtzZzKzRPVmecK4P8XDW,Black Wrist Band,Halo Emerald,Eyes Happy,Solana,,Surprised,,Clown
3898,50,2720,0,https://magiceden.io/item-details/BZsJZsQEyvcfKKMJjoP5ZoZXJ8whgD7f5iMa9Qozdrsp,Magic Wand,Halo Zombie,Round Glasses,Rainbow,,White Mustache,,Box
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3903,7.8,3601,0,https://magiceden.io/item-details/Hkx2L4YZfMGP7GpkBMCNS6LZszgRqQEXJYH3CM1mT6B5,Bag Of Cash,Gradient Sunset,Eyes Normal,Rainbow,,White Mustache,,Tuxedo
3907,5,3642,25.26,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3914,4.1,2534,41.79,https://magiceden.io/item-details/HrBY1dei6DA49iWzcgDNNvBUbzRWkk8YkYm8FMV6rqx,,Halo Emerald,Eyes Blue,Gray,The Mask Hat,Surprised,,SuperHero
3915,5.99,1310,31.2,https://magiceden.io/item-details/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
